City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,$89583,61.41%,49,$631000,2565,$246,15,79.43%,$1464,32.97%,128,449,13.07%,1.36%,51.91%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,95,54,41,41,81,1,8,62,596,5.6,8.87,TX-25224,33.13992,-96.6115962,61%,71%,56%,54%,50%
Falcon Lake Estates,Texas,834,1245,Zapata,14172,$76250,9.52%,38,N/A,N/A,N/A,38,97.84%,N/A,23.67%,N/A,N/A,5.88%,2.2%,60.1%,Zapata County,65.70%,32.70%,0.0%,0.0%,12.83%,87.17%,22.06%,N/A,99,68,31,21,58,0,N/A,78,N/A,5.9,0.67,TX-25348,26.8719093,-99.258479,59%,77%,42%,60%,56%
Falcon Mesa,Texas,57,38,Zapata,14172,$50132,35.09%,75,N/A,N/A,N/A,31,100.0%,N/A,29.82%,N/A,N/A,29.82%,0.0%,0.0%,Zapata County,65.70%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,68,31,21,58,0,N/A,78,N/A,5.9,1.52,TX-25352,26.8706415,-99.2906058,59%,77%,42%,60%,56%
Falcon Village,Texas,32,39,Rio Grande City,64266,$36250,N/A,N/A,N/A,N/A,N/A,27,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,69,31,21,60,0,11,82,N/A,6.2,0.83,TX-25356,26.5651103,-99.1341509,59%,77%,42%,60%,56%
Falfurrias,Texas,4435,1551,None,N/A,$24598,22.63%,32,N/A,N/A,N/A,48,53.44%,$378,57.32%,311,2303,40.41%,1.29%,64.09%,Brooks County,74.60%,23.60%,0.0%,1.78%,6.49%,93.17%,4.42%,N/A,97,68,29,28,64,0,9,63,N/A,6,2.86,TX-25368,27.2244109,-98.1451909,59%,75%,46%,61%,58%
Falls City,Texas,1001,1125,None,N/A,$71250,30.17%,30,N/A,N/A,N/A,44,77.62%,$945,34.68%,N/A,N/A,7.59%,0.0%,72.61%,Karnes County,27.30%,70.60%,0.0%,0.0%,71.43%,28.07%,0.7%,N/A,96,64,32,29,49,0,8,77,N/A,6.2,0.89,TX-25392,28.9821645,-98.0216506,57%,69%,51%,55%,53%
Falman,Texas,8,100,Corpus Christi,430217,$32266,0.0%,N/A,N/A,N/A,N/A,40,100.0%,$1145,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,64,28,35,74,0,N/A,88,44,5.8,0.08,TX-25397,27.9280532,-97.171276,59%,75%,46%,61%,58%
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,$79095,18.16%,41,$445000,2713,$164,23,91.91%,$625,36.81%,N/A,N/A,11.05%,6.82%,59.13%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,93,62,31,59,105,0,8,49,16,5.9,9.81,TX-25404,29.9249428,-94.2389529,57%,66%,47%,63%,63%
Farmers Branch,Texas,42659,3591,Dallas-Fort Worth-Arlington,7694138,$73695,41.68%,35,$382000,1619,$236,44,56.4%,$1423,51.38%,150,2241,9.33%,2.91%,73.53%,Dallas County,60.20%,34.30%,9.26%,6.87%,35.83%,45.65%,27.18%,Central Standard Time,96,56,40,38,76,2,8,47,596,5.7,11.88,TX-25452,32.9272036,-96.8804722,61%,71%,56%,54%,50%
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,$41774,16.44%,42,$230000,1198,$192,49,58.29%,$1267,56.83%,200,1202,14.7%,3.77%,52.58%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,96,56,40,41,83,1,8,65,596,5.6,4.11,TX-25488,33.1607055,-96.3604245,61%,71%,56%,54%,50%
Farwell,Texas,1535,1872,None,N/A,$42480,11.52%,32,N/A,N/A,N/A,52,56.93%,$929,40.34%,152,608,7.55%,0.94%,61.63%,Parmer County,19.70%,77.70%,1.17%,0.13%,41.24%,58.44%,14.14%,N/A,91,52,39,19,57,11,11,85,N/A,5.7,0.82,TX-25548,34.3856322,-103.0373224,72%,80%,66%,45%,46%
Fate,Texas,14300,1207,Dallas-Fort Worth-Arlington,7694138,$109481,48.36%,33,$382000,2134,$179,11,91.92%,$2055,31.03%,39,474,0.53%,6.07%,76.3%,Rockwall County,24.00%,70.80%,2.1%,7.45%,59.12%,28.64%,7.93%,Central Standard Time,96,56,40,40,81,1,8,61,596,5.4,11.85,TX-25572,32.9428979,-96.3857943,61%,71%,56%,54%,50%
Fayetteville,Texas,283,566,None,N/A,$51250,22.87%,57,N/A,N/A,N/A,58,83.04%,$867,44.69%,N/A,N/A,3.89%,0.62%,59.34%,Fayette County,19.20%,78.20%,0.0%,0.0%,94.7%,3.53%,2.12%,N/A,96,62,34,41,80,0,7,72,N/A,5.7,0.5,TX-25644,29.9063259,-96.6758726,58%,69%,52%,55%,51%
Faysville,Texas,744,1404,McAllen-Edinburg-Mission,875200,$29385,N/A,N/A,N/A,N/A,N/A,25,0.56229,$835,42.20%,N/A,N/A,N/A,6.70%,N/A,Hidalgo County,68.10%,27.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,97,70,27,23,59,0,10,82,104,6.1,0.53,TX-25656,26.4054232,-98.129897,59%,77%,42%,60%,56%
Ferris,Texas,2842,613,Dallas-Fort Worth-Arlington,7694138,$76563,18.12%,34,$323000,1665,$194,41,61.68%,$1004,36.63%,208,2294,11.08%,1.81%,71.63%,Ellis County,25.40%,70.10%,0.11%,23.29%,37.72%,39.66%,10.45%,Central Standard Time,96,57,39,40,68,1,8,62,596,5.5,4.64,TX-25752,32.5369411,-96.6737582,61%,71%,56%,54%,50%
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7154478,$32346,1.2%,24,N/A,N/A,N/A,32,83.52%,$1035,31.51%,N/A,N/A,31.75%,5.05%,60.47%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,95,64,31,51,94,0,N/A,62,108,5.8,0.72,TX-25795,29.598282,-95.5520721,55%,65%,47%,59%,57%
Flatonia,Texas,1800,1091,None,N/A,$62614,12.61%,42,N/A,N/A,N/A,36,70.13%,$915,51.19%,67,1223,3.65%,1.55%,62.4%,Fayette County,19.20%,78.20%,0.0%,5.39%,40.44%,53.94%,14.67%,N/A,96,62,34,38,74,0,7,73,N/A,5.7,1.65,TX-26028,29.6888708,-97.1059788,58%,69%,52%,55%,51%
Flor del Rio,Texas,208,10400,Rio Grande City,64266,$0,N/A,N/A,N/A,N/A,N/A,27,0.0%,$778,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.02,TX-26130,26.4013016,-98.9014979,59%,77%,42%,60%,56%
Florence,Texas,816,897,Austin-Round Rock,2295303,$44167,9.54%,32,$314000,2052,$153,45,60.17%,$829,54.0%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,96,60,36,33,68,1,8,69,570,6.1,0.91,TX-26136,30.8407005,-97.7919845,58%,69%,52%,55%,51%
Floresville,Texas,7844,1020,San Antonio-New Braunfels,2590732,$49701,15.02%,39,$308000,1833,$168,30,74.46%,$921,50.49%,238,1844,13.06%,4.7%,53.7%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,97,64,33,30,55,0,8,74,794,6,7.69,TX-26160,29.145066,-98.1651464,57%,69%,51%,55%,53%
Flowella,Texas,21,21,None,N/A,$25179,0.0%,N/A,N/A,N/A,N/A,39,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,38.1%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,68,29,28,64,0,9,76,N/A,6,1.0,TX-26220,27.2199634,-98.0645358,59%,75%,46%,61%,58%
Flower Mound,Texas,78854,1879,Dallas-Fort Worth-Arlington,7694138,$139703,62.08%,41,$548000,2404,$228,24,87.54%,$1787,32.74%,54,923,3.77%,3.64%,71.82%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,96,56,40,39,77,0,8,47,596,5.6,41.96,TX-26232,33.0343231,-97.1146307,61%,71%,56%,54%,50%
Floydada,Texas,2707,1333,None,N/A,$43469,12.98%,35,N/A,N/A,N/A,61,74.95%,$463,43.68%,627,1143,16.14%,4.09%,59.28%,Floyd County,22.20%,75.20%,0.0%,9.46%,25.56%,67.64%,7.06%,N/A,92,52,40,22,56,6,11,83,N/A,5.8,2.03,TX-26268,33.9835141,-101.3368021,72%,80%,66%,45%,46%
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,$47308,12.57%,31,$241000,1452,$166,50,73.77%,$1135,58.61%,276,3168,19.35%,9.95%,58.28%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,96,57,39,37,78,1,8,45,596,5.7,4.17,TX-26544,32.6619363,-97.2662356,61%,71%,56%,54%,50%
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7694138,$93792,27.32%,31,$358000,2094,$171,15,82.98%,$1229,43.82%,126,1190,5.37%,5.92%,74.73%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,96,57,39,42,74,1,8,62,596,5.5,14.81,TX-26604,32.7440465,-96.4529301,61%,71%,56%,54%,50%
Forsan,Texas,449,1548,Big Spring,36540,$78750,10.93%,27,N/A,N/A,N/A,48,40.09%,$336,64.91%,N/A,N/A,9.15%,0.0%,81.33%,Howard County,20.30%,76.10%,0.0%,2.9%,38.08%,52.56%,0.45%,N/A,94,57,37,20,45,1,11,74,N/A,6,0.29,TX-26640,32.110338,-101.3667957,69%,77%,65%,48%,45%
Fort Bliss,Texas,12709,709,El Paso,846192,$54159,33.56%,23,N/A,N/A,N/A,16,0.0%,$1402,56.67%,N/A,N/A,9.74%,6.42%,84.81%,El Paso County,68.50%,25.70%,3.56%,16.74%,43.43%,26.56%,5.96%,Mountain Standard Time,96,58,38,10,45,4,8,67,3700,6.6,17.92,TX-26664,31.8396502,-106.3746974,83%,85%,80%,27%,26%
Fort Clark Springs,Texas,1487,501,None,N/A,$62025,35.03%,58,N/A,N/A,N/A,32,86.68%,N/A,46.33%,N/A,N/A,8.41%,0.0%,47.25%,Kinney County,32.00%,65.50%,0.0%,0.0%,60.19%,39.81%,1.21%,N/A,96,64,32,22,50,0,9,76,N/A,6.1,2.97,TX-26680,29.2937331,-100.4244337,57%,69%,51%,53%,51%
Fort Davis,Texas,1067,99,None,N/A,$46583,12.92%,46,N/A,N/A,N/A,38,67.01%,N/A,39.05%,N/A,N/A,33.65%,0.0%,44.46%,Jeff Davis County,35.40%,58.40%,0.0%,0.0%,60.92%,37.68%,15.09%,N/A,90,59,31,17,65,2,8,86,N/A,7.1,10.8,TX-26688,30.578858,-103.8946551,N/A,N/A,N/A,N/A,N/A
Fort Hancock,Texas,1842,97,El Paso,846192,$29236,0.0%,26,N/A,N/A,N/A,37,74.97%,$650,45.42%,N/A,N/A,38.49%,0.0%,52.45%,Hudspeth County,37.20%,57.70%,0.0%,0.0%,9.17%,90.83%,38.33%,Mountain Standard Time,97,60,37,9,40,1,8,80,3700,7.1,18.95,TX-26724,31.2836817,-105.8445425,83%,85%,80%,27%,26%
Fort Hood,Texas,23302,1205,Killeen-Temple,468453,$45417,20.29%,22,N/A,N/A,N/A,44,1.56%,$1210,63.96%,N/A,N/A,17.42%,12.54%,85.98%,Bell County,39.50%,54.30%,3.79%,17.94%,48.44%,22.71%,6.33%,Central Standard Time,96,60,36,34,71,0,9,65,833,5.8,19.34,TX-26736,31.1357113,-97.7833186,58%,69%,52%,56%,50%
Fort Stockton,Texas,8378,1510,None,N/A,$51221,12.15%,35,N/A,N/A,N/A,53,69.58%,$743,52.61%,321,856,21.46%,1.61%,54.24%,Pecos County,37.10%,59.00%,0.92%,1.97%,19.8%,75.29%,15.31%,N/A,95,61,34,15,43,1,11,67,N/A,5.7,5.55,TX-26808,30.8925733,-102.8842109,N/A,N/A,N/A,48%,45%
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,$64567,30.08%,33,$347000,1907,$182,32,60.99%,$1115,51.5%,444,2688,13.59%,5.68%,68.26%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,96,57,39,37,79,1,8,40,596,5.7,347.27,TX-27000,32.7817769,-97.3473886,61%,71%,56%,54%,50%
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7154478,$65640,28.61%,34,$312000,2667,$117,16,62.96%,$1657,41.43%,N/A,N/A,12.14%,4.61%,67.66%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,95,64,31,51,95,0,N/A,64,108,5.8,2.51,TX-27102,29.6704747,-95.6595921,55%,65%,47%,59%,57%
Fowlerton,Texas,158,73,None,N/A,$0,3.74%,41,N/A,N/A,N/A,78,100.0%,N/A,19.63%,N/A,N/A,0.0%,0.0%,3.74%,La Salle County,54.80%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,65,33,25,52,0,10,73,N/A,5.9,2.17,TX-27144,28.4608406,-98.8113882,57%,69%,51%,55%,53%
Franklin,Texas,1585,1355,College Station-Bryan,268224,$54904,14.59%,34,$143000,1589,$90,43,61.94%,$681,50.95%,N/A,N/A,8.96%,16.91%,65.11%,Robertson County,31.30%,66.40%,0.0%,17.54%,70.16%,11.23%,0.57%,Central Standard Time,96,60,36,39,77,0,7,61,387,5.7,1.17,TX-27288,31.025014,-96.4874938,58%,69%,52%,56%,50%
Frankston,Texas,1200,484,Palestine,57805,$46250,20.34%,46,$65000,1016,$64,46,70.3%,$844,60.14%,169,2288,9.35%,4.48%,46.17%,Anderson County,19.80%,77.80%,4.17%,10.42%,68.83%,2.08%,3.42%,N/A,94,58,36,45,82,1,6,62,N/A,5.3,2.48,TX-27300,32.0560931,-95.5043602,61%,71%,56%,54%,50%
Fredericksburg,Texas,11341,1234,Fredericksburg,26960,$53500,33.17%,47,$486000,1723,$282,37,65.76%,$997,47.17%,112,1133,9.93%,4.84%,59.58%,Gillespie County,17.30%,79.10%,0.01%,0.2%,74.56%,24.2%,8.16%,N/A,94,61,33,32,70,1,9,76,N/A,6.3,9.19,TX-27348,30.2660002,-98.8750412,57%,69%,51%,55%,53%
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,$44680,6.42%,29,$175000,1316,$133,51,46.31%,$929,52.0%,368,2104,25.53%,10.51%,63.29%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,92,63,29,52,93,0,10,71,108,5.8,15.4,TX-27420,28.9443191,-95.3603188,55%,65%,47%,69%,68%
Freer,Texas,2647,642,None,N/A,$59071,13.87%,30,N/A,N/A,N/A,46,65.63%,$698,49.65%,N/A,N/A,11.41%,10.2%,66.23%,Duval County,66.80%,31.60%,0.0%,0.04%,22.06%,77.86%,3.25%,N/A,98,67,31,24,45,0,10,82,N/A,6.1,4.12,TX-27432,27.8822867,-98.6177739,59%,75%,46%,61%,58%
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7154478,$79425,27.03%,34,$283000,1912,$148,16,79.27%,$1694,51.55%,N/A,N/A,8.37%,3.36%,71.84%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,95,64,31,49,91,0,8,67,108,5.8,8.52,TX-27540,29.5459341,-95.475624,55%,65%,47%,59%,57%
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,7154478,$108135,48.13%,39,$348000,2135,$163,31,80.1%,$1394,39.14%,63,648,3.76%,5.63%,68.76%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,92,63,29,55,107,0,9,56,108,6.2,20.76,TX-27648,29.5109554,-95.1980587,55%,65%,47%,59%,57%
Friona,Texas,3836,2740,None,N/A,$54554,9.62%,38,N/A,N/A,N/A,46,67.18%,$695,36.59%,77,437,13.25%,0.85%,65.78%,Parmer County,19.70%,77.70%,0.0%,0.94%,19.06%,78.44%,22.05%,N/A,91,50,41,20,65,14,11,86,N/A,5.7,1.4,TX-27660,34.6394322,-102.7230654,72%,78%,67%,44%,44%
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,$128761,64.43%,37,$630000,2813,$224,14,77.08%,$1508,36.48%,80,1198,4.03%,3.73%,71.15%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,94,54,40,40,77,1,8,59,596,5.6,68.64,TX-27684,33.1559627,-96.8216311,61%,71%,56%,54%,50%
Fritch,Texas,2630,1623,Borger,20677,$62321,9.72%,37,N/A,N/A,N/A,49,82.59%,$925,49.08%,N/A,N/A,7.79%,8.79%,62.33%,Hutchinson County,10.50%,86.40%,0.46%,0.0%,88.48%,6.31%,1.22%,N/A,95,52,43,21,63,18,12,78,N/A,5.5,1.62,TX-27696,35.6430661,-101.5964318,72%,78%,67%,44%,44%
Fronton,Texas,167,398,Rio Grande City,64266,$29125,5.13%,24,N/A,N/A,N/A,32,100.0%,N/A,29.75%,N/A,N/A,64.07%,16.49%,80.17%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,19.76%,N/A,100,69,31,21,60,0,11,82,N/A,6.2,0.42,TX-27744,26.4255254,-99.0760696,59%,77%,42%,60%,56%
Fronton Ranchettes,Texas,126,1800,Rio Grande City,64266,$16917,35.94%,25,N/A,N/A,N/A,10,42.86%,N/A,32.94%,N/A,N/A,66.67%,50.0%,54.12%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,15.87%,N/A,100,69,31,21,60,0,N/A,82,N/A,6.2,0.07,TX-27748,26.4252675,-99.0269329,59%,77%,42%,60%,56%
Frost,Texas,882,781,Corsicana,50694,$55000,9.45%,33,$295000,2138,$138,49,80.95%,$658,43.6%,N/A,N/A,27.54%,4.26%,59.64%,Navarro County,24.40%,73.00%,0.0%,12.24%,62.13%,22.22%,8.84%,N/A,96,58,38,39,78,0,8,67,N/A,5.6,1.13,TX-27768,32.0788071,-96.8085361,61%,71%,56%,56%,50%
Fruitvale,Texas,561,297,None,N/A,$44583,8.11%,35,N/A,N/A,N/A,46,61.14%,$633,52.89%,N/A,N/A,29.98%,7.69%,50.24%,Van Zandt County,12.80%,84.40%,0.18%,0.71%,75.58%,8.38%,0.18%,N/A,95,55,40,44,84,1,7,60,N/A,5.4,1.89,TX-27804,32.6833586,-95.8034639,61%,71%,56%,54%,50%
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7154478,$162826,71.44%,38,$502000,2699,$186,5,97.27%,$2375,27.17%,0,622,3.13%,5.36%,64.46%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,95,63,32,49,95,0,7,70,108,5.8,12.03,TX-27876,29.7126356,-95.8648183,55%,65%,47%,59%,57%
Fulton,Texas,1202,852,Corpus Christi,430217,$45815,29.27%,66,N/A,N/A,N/A,22,71.46%,$849,38.81%,N/A,N/A,8.24%,9.56%,26.76%,Aransas County,23.40%,73.60%,8.07%,0.0%,67.3%,21.13%,12.56%,Central Standard Time,92,64,28,35,76,0,12,88,44,6.2,1.41,TX-27888,28.0724018,-97.0377299,59%,75%,46%,61%,58%
Gail,Texas,144,72,None,N/A,$55417,36.59%,34,N/A,N/A,N/A,45,45.14%,N/A,57.28%,N/A,N/A,0.0%,0.0%,52.0%,Borden County,8.50%,90.40%,0.0%,0.0%,56.25%,29.86%,2.08%,N/A,95,58,37,20,41,2,11,76,N/A,5.8,2.01,TX-27972,32.7669813,-101.4465508,72%,80%,66%,45%,46%
Gainesville,Texas,16557,858,Gainesville,41393,$46327,15.56%,33,$264000,1581,$167,53,52.19%,$924,51.15%,533,2217,24.01%,6.88%,66.96%,Cooke County,14.70%,82.60%,1.71%,5.99%,55.15%,33.86%,13.26%,N/A,95,53,42,40,69,3,8,53,N/A,5.5,19.3,TX-27984,33.6390207,-97.1486959,61%,71%,56%,54%,50%
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,$47849,7.11%,31,$222000,1531,$145,64,63.86%,$1012,46.87%,201,1289,27.48%,10.61%,63.73%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,93,63,30,53,89,0,9,37,108,6.1,4.8,TX-27996,29.7452056,-95.2332805,55%,65%,47%,59%,57%
Gallatin,Texas,313,68,Jacksonville,52875,$65673,10.95%,33,N/A,N/A,N/A,35,68.05%,$564,36.25%,N/A,N/A,7.67%,1.9%,63.45%,Cherokee County,20.70%,76.90%,0.0%,0.0%,84.98%,11.18%,7.99%,N/A,94,57,37,48,79,1,5,60,N/A,5.6,4.6,TX-28008,31.8968551,-95.1520611,58%,69%,50%,58%,56%
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,7154478,$51280,30.33%,40,$416000,1304,$319,47,46.68%,$1024,58.45%,478,3232,18.71%,7.98%,58.28%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,90,62,28,50,101,0,11,81,108,6.2,41.05,TX-28068,29.2448029,-94.856683,55%,65%,47%,69%,68%
Ganado,Texas,2127,1818,None,N/A,$46318,15.5%,33,N/A,N/A,N/A,51,54.58%,$841,51.72%,145,872,16.48%,3.02%,62.79%,Jackson County,17.10%,80.50%,1.22%,3.15%,37.24%,56.98%,19.7%,N/A,95,63,32,44,75,0,7,81,N/A,5.8,1.17,TX-28080,29.0412458,-96.5110475,55%,65%,47%,59%,57%
Garceno,Texas,300,1304,Rio Grande City,64266,$11957,7.25%,31,N/A,N/A,N/A,33,100.0%,N/A,15.46%,N/A,N/A,0.0%,22.6%,70.53%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,20.0%,N/A,100,69,31,21,60,0,11,83,N/A,6.2,0.23,TX-28128,26.4122625,-98.9405109,59%,77%,42%,60%,56%
Garden City,Texas,292,165,Big Spring,36540,$67813,10.27%,52,N/A,N/A,N/A,55,64.73%,N/A,25.0%,N/A,N/A,8.9%,0.0%,53.57%,Glasscock County,5.60%,91.60%,0.0%,0.0%,65.41%,34.59%,32.19%,N/A,93,57,36,19,43,1,11,76,N/A,6.1,1.77,TX-28176,31.8673919,-101.486372,69%,77%,65%,48%,45%
Garden Ridge,Texas,4054,568,San Antonio-New Braunfels,2590732,$140453,70.06%,54,$603000,3000,$201,23,100.0%,N/A,21.55%,0,872,0.97%,5.34%,58.43%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,95,62,33,34,77,0,8,68,794,6.4,7.14,TX-28248,29.6379123,-98.2927276,57%,69%,51%,55%,53%
Gardendale,Texas,1389,121,Odessa,167701,$81304,7.37%,34,$478000,2543,$188,17,82.36%,$847,38.84%,N/A,N/A,1.8%,0.0%,57.0%,Ector County,28.10%,68.50%,0.0%,0.0%,87.76%,12.24%,2.95%,Central Standard Time,95,58,37,14,46,2,12,63,2900,5.6,11.47,TX-28200,32.0104533,-102.3586907,72%,80%,66%,45%,46%
Garfield,Texas,2506,209,Austin-Round Rock,2295303,$52056,17.51%,29,N/A,N/A,N/A,39,84.2%,$1252,42.43%,N/A,N/A,7.98%,10.81%,56.46%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,96,62,34,35,75,0,7,56,570,6,11.98,TX-28320,30.1960873,-97.5514208,58%,69%,52%,55%,51%
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,$63192,23.09%,34,$305000,1667,$183,42,64.04%,$1182,48.53%,302,2583,12.14%,5.4%,69.56%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,96,56,40,40,86,1,8,57,596,5.7,57.13,TX-29000,32.9100616,-96.6303724,61%,71%,56%,54%,50%
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,$53750,5.84%,25,$260000,1667,$156,35,64.29%,$876,44.94%,N/A,N/A,22.19%,5.79%,62.91%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,96,57,39,40,74,1,N/A,61,596,5.5,1.8,TX-29036,32.3680591,-96.6543432,61%,71%,56%,54%,50%
Garrison,Texas,1319,1127,Nacogdoches,64753,$42561,10.46%,36,N/A,N/A,N/A,44,62.75%,$725,43.38%,N/A,N/A,20.62%,9.62%,50.38%,Nacogdoches County,30.30%,65.30%,0.0%,33.43%,56.03%,8.34%,3.34%,N/A,95,58,37,53,103,0,5,56,N/A,5.4,1.17,TX-29060,31.8251792,-94.4931393,58%,69%,50%,58%,56%
Gary City,Texas,380,200,None,N/A,$32361,19.83%,29,N/A,N/A,N/A,41,82.11%,N/A,43.29%,N/A,N/A,40.26%,4.48%,45.58%,Panola County,17.60%,81.10%,0.0%,0.26%,94.74%,3.16%,0.0%,N/A,94,58,36,53,99,1,6,54,N/A,5.5,1.9,TX-29108,32.0277278,-94.3679005,58%,69%,50%,58%,56%
Garza-Salinas II,Texas,640,8000,Rio Grande City,64266,$38125,17.32%,29,N/A,N/A,N/A,28,66.25%,$778,47.47%,N/A,N/A,28.59%,0.0%,55.76%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,24.53%,N/A,99,71,28,23,57,0,N/A,81,N/A,6.2,0.08,TX-29114,26.3517739,-98.7595387,59%,77%,42%,60%,56%
Gatesville,Texas,13513,1287,Killeen-Temple,468453,$45495,7.79%,40,$155000,1435,$108,43,73.08%,$756,69.8%,186,1640,16.96%,8.63%,17.71%,Coryell County,27.70%,67.00%,0.6%,16.88%,49.0%,24.08%,5.44%,Central Standard Time,95,58,37,34,70,0,9,63,833,5.5,10.5,TX-29168,31.435552,-97.74557,58%,69%,52%,56%,50%
George West,Texas,2571,1325,None,N/A,$30602,11.54%,33,N/A,N/A,N/A,45,57.12%,$717,67.65%,N/A,N/A,23.66%,3.08%,44.69%,Live Oak County,17.20%,80.50%,1.24%,1.28%,29.52%,67.95%,2.49%,N/A,97,65,32,27,65,0,9,66,N/A,5.8,1.94,TX-29348,28.33,-98.1183043,59%,75%,46%,61%,58%
