City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Florence,Texas,816,897,Austin-Round Rock,2295303,$44167,9.54%,32,$314000,2052,$153,45,60.17%,$829,55.30%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,96,60,36,33,68,225,1,66.2,53.7,8,69,570,6.1,0.91,TX-26136
Floresville,Texas,7844,1020,San Antonio-New Braunfels,2590732,$49701,15.02%,39,$308000,1833,$168,30,74.46%,$921,55.50%,238,1844,13.06%,4.7%,53.7%,Wilson County,24.70%,72.20%,0.91%,1.13%,28.99%,68.32%,2.54%,Central Standard Time,97,64,33,30,55,223,0,68.3,56.3,8,74,794,6,7.69,TX-26160
Flowella,Texas,21,21,None,N/A,$25179,0.0%,N/A,N/A,N/A,N/A,39,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,38.1%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,68,29,28,64,223,0,70.9,60.9,9,76,N/A,6,1.0,TX-26220
Flower Mound,Texas,78854,1879,Dallas-Fort Worth-Arlington,7694138,$139703,62.08%,41,$548000,2404,$228,24,87.54%,$1787,32.50%,54,923,3.77%,3.64%,71.82%,Denton County,37.10%,57.10%,10.74%,3.94%,70.67%,11.54%,13.68%,Central Standard Time,96,56,40,39,77,229,0,66,51.9,8,47,596,5.6,41.96,TX-26232
Floydada,Texas,2707,1333,None,N/A,$43469,12.98%,35,N/A,N/A,N/A,61,74.95%,$463,37.50%,627,1143,16.14%,4.09%,59.28%,Floyd County,22.20%,75.20%,0.0%,9.46%,25.56%,67.64%,7.06%,N/A,92,52,40,22,56,260,6,57.9,41.2,11,83,N/A,5.8,2.03,TX-26268
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,$47308,12.57%,31,$241000,1452,$166,50,73.77%,$1135,54.90%,276,3168,19.35%,9.95%,58.28%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,96,57,39,37,78,233,1,66,52.3,8,45,596,5.7,4.17,TX-26544
Forney,Texas,23871,1612,Dallas-Fort Worth-Arlington,7694138,$93792,27.32%,31,$358000,2094,$171,15,82.98%,$1229,42.10%,126,1190,5.37%,5.92%,74.73%,Kaufman County,24.90%,71.70%,2.51%,13.51%,65.78%,16.86%,3.88%,Central Standard Time,96,57,39,42,74,232,1,66.5,52.9,8,62,596,5.5,14.81,TX-26604
Forsan,Texas,449,1548,Big Spring,36540,$78750,10.93%,27,N/A,N/A,N/A,48,40.09%,$336,35.60%,N/A,N/A,9.15%,0.0%,81.33%,Howard County,20.30%,76.10%,0.0%,2.9%,38.08%,52.56%,0.45%,N/A,94,57,37,20,45,265,1,59.7,44.6,11,74,N/A,6,0.29,TX-26640
Fort Bliss,Texas,12709,709,El Paso,846192,$54159,33.56%,23,N/A,N/A,N/A,16,0.0%,$1402,55.10%,N/A,N/A,9.74%,6.42%,84.81%,El Paso County,68.50%,25.70%,3.56%,16.74%,43.43%,26.56%,5.96%,Mountain Standard Time,96,58,38,10,45,294,4,54.8,36.1,8,67,3700,6.6,17.92,TX-26664
Fort Clark Springs,Texas,1487,501,None,N/A,$62025,35.03%,58,N/A,N/A,N/A,32,86.68%,N/A,45.60%,N/A,N/A,8.41%,0.0%,47.25%,Kinney County,32.00%,65.50%,0.0%,0.0%,60.19%,39.81%,1.21%,N/A,96,64,32,22,50,227,0,65.8,53.6,9,76,N/A,6.1,2.97,TX-26680
Fort Davis,Texas,1067,99,None,N/A,$46583,12.92%,46,N/A,N/A,N/A,38,67.01%,N/A,32.80%,N/A,N/A,33.65%,0.0%,44.46%,Jeff Davis County,35.40%,58.40%,0.0%,0.0%,60.92%,37.68%,15.09%,N/A,90,59,31,17,65,263,2,53.2,35.6,8,86,N/A,7.1,10.8,TX-26688
Fort Hancock,Texas,1842,97,El Paso,846192,$29236,0.0%,26,N/A,N/A,N/A,37,74.97%,$650,44.30%,N/A,N/A,38.49%,0.0%,52.45%,Hudspeth County,37.20%,57.70%,0.0%,0.0%,9.17%,90.83%,38.33%,Mountain Standard Time,97,60,37,9,40,293,1,55.8,37.1,8,80,3700,7.1,18.95,TX-26724
Fort Hood,Texas,23302,1205,Killeen-Temple,468453,$45417,20.29%,22,N/A,N/A,N/A,44,1.56%,$1210,54.00%,N/A,N/A,17.42%,12.54%,85.98%,Bell County,39.50%,54.30%,3.79%,17.94%,48.44%,22.71%,6.33%,Central Standard Time,96,60,36,34,71,226,0,66.4,53.8,9,65,833,5.8,19.34,TX-26736
Fort Stockton,Texas,8378,1510,None,N/A,$51221,12.15%,35,N/A,N/A,N/A,53,69.58%,$743,45.10%,321,856,21.46%,1.61%,54.24%,Pecos County,37.10%,59.00%,0.92%,1.97%,19.8%,75.29%,15.31%,N/A,95,61,34,15,43,263,1,58.9,42.9,11,67,N/A,5.7,5.55,TX-26808
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,$64567,30.08%,33,$347000,1907,$182,32,60.99%,$1115,51.60%,444,2688,13.59%,5.68%,68.26%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,96,57,39,37,79,229,1,65.8,52.1,8,40,596,5.7,347.27,TX-27000
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7154478,$65640,28.61%,34,$312000,2667,$117,16,62.96%,$1657,39.10%,N/A,N/A,12.14%,4.61%,67.66%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,95,64,31,51,95,204,0,71.8,60,N/A,64,108,5.8,2.51,TX-27102
Fowlerton,Texas,158,73,None,N/A,$0,3.74%,41,N/A,N/A,N/A,78,100.0%,N/A,38.40%,N/A,N/A,0.0%,0.0%,3.74%,La Salle County,54.80%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,98,65,33,25,52,224,0,68.8,57.1,10,73,N/A,5.9,2.17,TX-27144
Franklin,Texas,1585,1355,College Station-Bryan,268224,$54904,14.59%,34,$143000,1589,$90,43,61.94%,$681,51.50%,N/A,N/A,8.96%,16.91%,65.11%,Robertson County,31.30%,66.40%,0.0%,17.54%,70.16%,11.23%,0.57%,Central Standard Time,96,60,36,39,77,230,0,68.1,55.7,7,61,387,5.7,1.17,TX-27288
Frankston,Texas,1200,484,Palestine,57805,$46250,20.34%,46,$65000,1016,$64,46,70.3%,$844,58.90%,169,2288,9.35%,4.48%,46.17%,Anderson County,19.80%,77.80%,4.17%,10.42%,68.83%,2.08%,3.42%,N/A,94,58,36,45,82,229,1,68.8,55.5,6,62,N/A,5.3,2.48,TX-27300
Fredericksburg,Texas,11341,1234,Fredericksburg,26960,$53500,33.17%,47,$486000,1723,$282,37,65.76%,$997,46.60%,112,1133,9.93%,4.84%,59.58%,Gillespie County,17.30%,79.10%,0.01%,0.2%,74.56%,24.2%,8.16%,N/A,94,61,33,32,70,224,1,64.3,52.2,9,76,N/A,6.3,9.19,TX-27348
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,$44680,6.42%,29,$175000,1316,$133,51,46.31%,$929,51.50%,368,2104,25.53%,10.51%,63.29%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,92,63,29,52,93,206,0,74.4,63,10,71,108,5.8,15.4,TX-27420
Freer,Texas,2647,642,None,N/A,$59071,13.87%,30,N/A,N/A,N/A,46,65.63%,$698,52.30%,N/A,N/A,11.41%,10.2%,66.23%,Duval County,66.80%,31.60%,0.0%,0.04%,22.06%,77.86%,3.25%,N/A,98,67,31,24,45,220,0,69.4,58.7,10,82,N/A,6.1,4.12,TX-27432
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7154478,$79425,27.03%,34,$283000,1912,$148,16,79.27%,$1694,49.90%,N/A,N/A,8.37%,3.36%,71.84%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,95,64,31,49,91,206,0,72.1,60.4,8,67,108,5.8,8.52,TX-27540
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,7154478,$108135,48.13%,39,$348000,2135,$163,31,80.1%,$1394,36.80%,63,648,3.76%,5.63%,68.76%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,92,63,29,55,107,206,0,72.6,60.7,9,56,108,6.2,20.76,TX-27648
Friona,Texas,3836,2740,None,N/A,$54554,9.62%,38,N/A,N/A,N/A,46,67.18%,$695,42.40%,77,437,13.25%,0.85%,65.78%,Parmer County,19.70%,77.70%,0.0%,0.94%,19.06%,78.44%,22.05%,N/A,91,50,41,20,65,263,14,54.9,37.6,11,86,N/A,5.7,1.4,TX-27660
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,$128761,64.43%,37,$630000,2813,$224,14,77.08%,$1508,32.80%,80,1198,4.03%,3.73%,71.15%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,94,54,40,40,77,230,1,65.9,51.9,8,59,596,5.6,68.64,TX-27684
Fritch,Texas,2630,1623,Borger,20677,$62321,9.72%,37,N/A,N/A,N/A,49,82.59%,$925,50.50%,N/A,N/A,7.79%,8.79%,62.33%,Hutchinson County,10.50%,86.40%,0.46%,0.0%,88.48%,6.31%,1.22%,N/A,95,52,43,21,63,261,18,56.8,39.7,12,78,N/A,5.5,1.62,TX-27696
Fronton,Texas,167,398,Rio Grande City,64266,$29125,5.13%,24,N/A,N/A,N/A,32,100.0%,N/A,48.20%,N/A,N/A,64.07%,16.49%,80.17%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,19.76%,N/A,100,69,31,21,60,226,0,70.9,61.5,11,82,N/A,6.2,0.42,TX-27744
Fronton Ranchettes,Texas,126,1800,Rio Grande City,64266,$16917,35.94%,25,N/A,N/A,N/A,10,42.86%,N/A,57.10%,N/A,N/A,66.67%,50.0%,54.12%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,15.87%,N/A,100,69,31,21,60,226,0,70.9,61.5,N/A,82,N/A,6.2,0.07,TX-27748
Frost,Texas,882,781,Corsicana,50694,$55000,9.45%,33,$295000,2138,$138,49,80.95%,$658,43.00%,N/A,N/A,27.54%,4.26%,59.64%,Navarro County,24.40%,73.00%,0.0%,12.24%,62.13%,22.22%,8.84%,N/A,96,58,38,39,78,227,0,66.6,53.2,8,67,N/A,5.6,1.13,TX-27768
Fruitvale,Texas,561,297,None,N/A,$44583,8.11%,35,N/A,N/A,N/A,46,61.14%,$633,53.70%,N/A,N/A,29.98%,7.69%,50.24%,Van Zandt County,12.80%,84.40%,0.18%,0.71%,75.58%,8.38%,0.18%,N/A,95,55,40,44,84,232,1,68,54,7,60,N/A,5.4,1.89,TX-27804
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7154478,$162826,71.44%,38,$502000,2699,$186,5,97.27%,$2375,24.10%,0,622,3.13%,5.36%,64.46%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,95,63,32,49,95,201,0,71.8,60,7,70,108,5.8,12.03,TX-27876
Fulton,Texas,1202,852,Corpus Christi,430217,$45815,29.27%,66,N/A,N/A,N/A,22,71.46%,$849,44.60%,N/A,N/A,8.24%,9.56%,26.76%,Aransas County,23.40%,73.60%,8.07%,0.0%,67.3%,21.13%,12.56%,Central Standard Time,92,64,28,35,76,222,0,74.4,63.7,12,88,44,6.2,1.41,TX-27888
Gail,Texas,144,72,None,N/A,$55417,36.59%,34,N/A,N/A,N/A,45,45.14%,N/A,40.10%,N/A,N/A,0.0%,0.0%,52.0%,Borden County,8.50%,90.40%,0.0%,0.0%,56.25%,29.86%,2.08%,N/A,95,58,37,20,41,262,2,59.6,44.2,11,76,N/A,5.8,2.01,TX-27972
Gainesville,Texas,16557,858,Gainesville,41393,$46327,15.56%,33,$264000,1581,$167,53,52.19%,$924,49.80%,533,2217,24.01%,6.88%,66.96%,Cooke County,14.70%,82.60%,1.71%,5.99%,55.15%,33.86%,13.26%,N/A,95,53,42,40,69,233,3,65.6,50.8,8,53,N/A,5.5,19.3,TX-27984
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,$47849,7.11%,31,$222000,1531,$145,64,63.86%,$1012,46.30%,201,1289,27.48%,10.61%,63.73%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,93,63,30,53,89,201,0,72.6,60.8,9,37,108,6.1,4.8,TX-27996
Gallatin,Texas,313,68,Jacksonville,52875,$65673,10.95%,33,N/A,N/A,N/A,35,68.05%,$564,35.70%,N/A,N/A,7.67%,1.9%,63.45%,Cherokee County,20.70%,76.90%,0.0%,0.0%,84.98%,11.18%,7.99%,N/A,94,57,37,48,79,210,1,68.5,54.8,5,60,N/A,5.6,4.6,TX-28008
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,7154478,$51280,30.33%,40,$416000,1304,$319,47,46.68%,$1024,59.80%,478,3232,18.71%,7.98%,58.28%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,90,62,28,50,101,203,0,73.5,62.3,11,81,108,6.2,41.05,TX-28068
Ganado,Texas,2127,1818,None,N/A,$46318,15.5%,33,N/A,N/A,N/A,51,54.58%,$841,52.40%,145,872,16.48%,3.02%,62.79%,Jackson County,17.10%,80.50%,1.22%,3.15%,37.24%,56.98%,19.7%,N/A,95,63,32,44,75,201,0,72,60.4,7,81,N/A,5.8,1.17,TX-28080
Garceno,Texas,300,1304,Rio Grande City,64266,$11957,7.25%,31,N/A,N/A,N/A,33,100.0%,N/A,11.00%,N/A,N/A,0.0%,22.6%,70.53%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,20.0%,N/A,100,69,31,21,60,226,0,70.9,61.5,11,83,N/A,6.2,0.23,TX-28128
Garden City,Texas,292,165,Big Spring,36540,$67813,10.27%,52,N/A,N/A,N/A,55,64.73%,N/A,34.50%,N/A,N/A,8.9%,0.0%,53.57%,Glasscock County,5.60%,91.60%,0.0%,0.0%,65.41%,34.59%,32.19%,N/A,93,57,36,19,43,261,1,59.4,43.9,11,76,N/A,6.1,1.77,TX-28176
Garden Ridge,Texas,4054,568,San Antonio-New Braunfels,2590732,$140453,70.06%,54,$603000,3000,$201,23,100.0%,N/A,23.00%,0,872,0.97%,5.34%,58.43%,Comal County,22.90%,72.60%,2.61%,14.08%,57.05%,18.57%,7.38%,Central Standard Time,95,62,33,34,77,223,0,67.2,55.1,8,68,794,6.4,7.14,TX-28248
Gardendale,Texas,1389,121,Odessa,167701,$81304,7.37%,34,$478000,2543,$188,17,82.36%,$847,41.70%,N/A,N/A,1.8%,0.0%,57.0%,Ector County,28.10%,68.50%,0.0%,0.0%,87.76%,12.24%,2.95%,Central Standard Time,95,58,37,14,46,263,2,59,43.4,12,63,2900,5.6,11.47,TX-28200
Garfield,Texas,2506,209,Austin-Round Rock,2295303,$52056,17.51%,29,N/A,N/A,N/A,39,84.2%,$1252,38.40%,N/A,N/A,7.98%,10.81%,56.46%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,96,62,34,35,75,227,0,67.2,55,7,56,570,6,11.98,TX-28320
Garland,Texas,238622,4177,Dallas-Fort Worth-Arlington,7694138,$63192,23.09%,34,$305000,1667,$183,42,64.04%,$1182,47.50%,302,2583,12.14%,5.4%,69.56%,Dallas County,60.20%,34.30%,11.03%,14.23%,27.34%,44.3%,30.3%,Central Standard Time,96,56,40,40,86,228,1,66.1,52.5,8,57,596,5.7,57.13,TX-29000
Garrett,Texas,924,513,Dallas-Fort Worth-Arlington,7694138,$53750,5.84%,25,$260000,1667,$156,35,64.29%,$876,42.30%,N/A,N/A,22.19%,5.79%,62.91%,Ellis County,25.40%,70.10%,0.0%,0.0%,31.06%,68.18%,18.51%,Central Standard Time,96,57,39,40,74,233,1,66.1,52.7,N/A,61,596,5.5,1.8,TX-29036
Garrison,Texas,1319,1127,Nacogdoches,64753,$42561,10.46%,36,N/A,N/A,N/A,44,62.75%,$725,52.40%,N/A,N/A,20.62%,9.62%,50.38%,Nacogdoches County,30.30%,65.30%,0.0%,33.43%,56.03%,8.34%,3.34%,N/A,95,58,37,53,103,210,0,69.1,55.4,5,56,N/A,5.4,1.17,TX-29060
Gary City,Texas,380,200,None,N/A,$32361,19.83%,29,N/A,N/A,N/A,41,82.11%,N/A,40.00%,N/A,N/A,40.26%,4.48%,45.58%,Panola County,17.60%,81.10%,0.0%,0.26%,94.74%,3.16%,0.0%,N/A,94,58,36,53,99,211,1,68.6,54.8,6,54,N/A,5.5,1.9,TX-29108
Garza-Salinas II,Texas,640,8000,Rio Grande City,64266,$38125,17.32%,29,N/A,N/A,N/A,28,66.25%,$778,43.40%,N/A,N/A,28.59%,0.0%,55.76%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,24.53%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,81,N/A,6.2,0.08,TX-29114
Gatesville,Texas,13513,1287,Killeen-Temple,468453,$45495,7.79%,40,$155000,1435,$108,43,73.08%,$756,56.80%,186,1640,16.96%,8.63%,17.71%,Coryell County,27.70%,67.00%,0.6%,16.88%,49.0%,24.08%,5.44%,Central Standard Time,95,58,37,34,70,231,0,66.1,53.5,9,63,833,5.5,10.5,TX-29168
George West,Texas,2571,1325,None,N/A,$30602,11.54%,33,N/A,N/A,N/A,45,57.12%,$717,59.50%,N/A,N/A,23.66%,3.08%,44.69%,Live Oak County,17.20%,80.50%,1.24%,1.28%,29.52%,67.95%,2.49%,N/A,97,65,32,27,65,224,0,70.9,59.7,9,66,N/A,5.8,1.94,TX-29348
Georgetown,Texas,75470,1316,Austin-Round Rock,2295303,$77188,43.59%,46,$465000,1921,$242,18,74.64%,$1278,40.50%,103,931,6.95%,7.07%,51.55%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,96,60,36,36,75,228,0,65.9,53.5,8,64,570,6.1,57.33,TX-29336
Geronimo,Texas,793,97,San Antonio-New Braunfels,2590732,$56250,16.78%,29,$298000,1723,$173,17,60.28%,$1102,49.90%,N/A,N/A,10.22%,0.0%,73.41%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,96,62,34,34,72,224,0,67.6,55.6,7,70,794,5.9,8.15,TX-29384
Gholson,Texas,1148,132,Waco,277005,$57083,6.76%,45,N/A,N/A,N/A,39,69.6%,$648,32.50%,N/A,N/A,14.11%,1.01%,61.3%,McLennan County,34.20%,61.00%,0.0%,5.31%,81.62%,11.67%,0.35%,Central Standard Time,97,59,38,36,77,228,0,66.8,53.8,9,65,501,5.5,8.71,TX-29408
Giddings,Texas,5095,965,None,N/A,$43287,11.07%,33,N/A,N/A,N/A,39,60.28%,$940,59.10%,507,2010,16.56%,4.0%,70.75%,Lee County,20.90%,76.20%,3.28%,16.0%,36.39%,44.42%,16.45%,N/A,96,62,34,38,73,229,0,68.5,56.5,7,70,N/A,5.8,5.28,TX-29432
Gilmer,Texas,5139,1356,Longview,287105,$38056,19.35%,33,$265000,2573,$103,46,49.7%,$752,56.90%,619,2846,22.13%,6.28%,53.17%,Upshur County,14.90%,82.50%,0.12%,22.16%,63.2%,7.49%,1.87%,Central Standard Time,94,56,38,47,90,216,1,69.1,54.7,6,44,259,5.8,3.79,TX-29564
Girard,Texas,10,7,None,N/A,$34688,10.0%,83,N/A,N/A,N/A,55,100.0%,N/A,30.80%,N/A,N/A,0.0%,0.0%,20.0%,Kent County,13.60%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,55,39,23,42,250,3,60.2,44.4,11,74,N/A,6.1,1.45,TX-29612
Gladewater,Texas,5960,515,Longview,287105,$40000,13.72%,36,$289000,1993,$145,46,59.46%,$826,56.40%,220,2835,30.56%,4.91%,61.19%,Gregg County,28.00%,68.90%,1.16%,14.48%,65.2%,14.8%,3.04%,Central Standard Time,94,57,37,48,91,212,1,68.7,54.4,6,45,259,5.5,11.57,TX-29660
Glen Rose,Texas,2653,679,Dallas-Fort Worth-Arlington,7694138,$57836,25.07%,42,N/A,N/A,N/A,45,73.26%,$712,42.10%,N/A,N/A,14.35%,2.6%,46.21%,Somervell County,13.90%,82.30%,0.0%,0.11%,76.33%,22.77%,2.56%,Central Standard Time,97,58,39,35,74,226,0,64.9,51.2,9,58,596,5.2,3.91,TX-29876
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,7694138,$72695,25.26%,33,$335000,2055,$163,22,81.56%,$1177,52.20%,332,1841,12.43%,8.86%,73.66%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,95,57,38,40,76,236,0,66.1,52.8,8,57,596,5.7,7.21,TX-29840
Glidden,Texas,547,547,None,N/A,$113431,18.2%,54,N/A,N/A,N/A,25,100.0%,N/A,33.10%,N/A,N/A,3.11%,2.24%,75.64%,Colorado County,23.30%,74.30%,0.0%,27.61%,69.29%,3.11%,0.0%,N/A,96,63,33,42,83,205,0,69.8,57.9,7,59,N/A,6.1,1.0,TX-29912
Godley,Texas,1080,495,Dallas-Fort Worth-Arlington,7694138,$58590,13.77%,37,$388000,1950,$199,42,65.19%,$1201,45.40%,N/A,N/A,19.17%,4.63%,63.53%,Johnson County,19.10%,77.00%,0.0%,0.0%,80.0%,15.37%,0.46%,Central Standard Time,96,57,39,37,79,230,1,65.5,52,9,56,596,5.4,2.18,TX-29972
Goldsmith,Texas,124,388,Odessa,167701,$51406,19.05%,54,N/A,N/A,N/A,62,74.19%,$1156,45.70%,N/A,N/A,8.06%,5.88%,47.66%,Ector County,28.10%,68.50%,0.0%,0.0%,79.03%,17.74%,2.42%,Central Standard Time,95,58,37,14,41,260,2,58.8,42.8,11,67,2900,5.6,0.32,TX-30044
Goldthwaite,Texas,1906,944,None,N/A,$44500,14.12%,47,N/A,N/A,N/A,56,76.87%,$638,46.20%,N/A,N/A,13.56%,4.13%,67.13%,Mills County,10.80%,86.90%,0.16%,0.63%,57.03%,42.03%,11.91%,N/A,94,58,36,31,64,236,0,64.7,52.4,9,75,N/A,5.9,2.02,TX-30056
Goliad,Texas,2112,1345,Victoria,99562,$33987,18.87%,45,$219000,1531,$143,48,69.09%,$378,53.70%,N/A,N/A,24.21%,14.12%,46.7%,Goliad County,26.20%,70.70%,0.38%,8.33%,35.32%,55.73%,7.15%,Central Standard Time,95,65,30,35,58,204,0,70.5,59.5,9,77,91,6.3,1.57,TX-30080
Golinda,Texas,656,163,Waco,277005,$52917,23.21%,45,N/A,N/A,N/A,37,94.36%,N/A,42.50%,N/A,N/A,16.01%,5.32%,50.9%,Falls County,32.10%,65.60%,0.0%,16.62%,67.68%,15.7%,4.27%,Central Standard Time,96,58,38,37,73,229,0,67.5,54.9,8,69,501,5.5,4.02,TX-30092
Gonzales,Texas,7573,1246,None,N/A,$48930,15.43%,32,N/A,N/A,N/A,51,60.04%,$696,53.80%,1058,2194,16.07%,1.79%,60.72%,Gonzales County,24.70%,72.20%,0.74%,10.92%,31.9%,56.44%,9.93%,N/A,96,63,33,36,71,217,0,68.5,57.1,7,56,N/A,5.8,6.08,TX-30116
Goodlow,Texas,218,214,Corsicana,50694,$55179,7.1%,53,N/A,N/A,N/A,46,89.45%,N/A,47.70%,N/A,N/A,11.47%,3.85%,33.55%,Navarro County,24.40%,73.00%,0.0%,92.66%,7.34%,0.0%,3.67%,N/A,95,58,37,41,80,229,1,67.2,53.7,N/A,65,N/A,5.6,1.02,TX-30188
Goodrich,Texas,310,437,None,N/A,$45268,10.61%,41,N/A,N/A,N/A,28,78.39%,$1029,34.30%,N/A,N/A,14.84%,0.0%,57.48%,Polk County,21.10%,76.40%,0.0%,27.1%,20.32%,52.58%,23.23%,N/A,94,60,34,52,93,201,0,70.6,57.7,5,62,N/A,5.7,0.71,TX-30224
Gordon,Texas,474,489,Mineral Wells,29320,$60962,16.82%,48,N/A,N/A,N/A,60,77.64%,$833,48.30%,N/A,N/A,20.46%,1.36%,61.11%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,87.34%,5.91%,0.63%,N/A,96,58,38,34,64,240,1,64.9,50.7,10,64,N/A,5.5,0.97,TX-30272
Goree,Texas,327,226,None,N/A,$60972,5.97%,38,N/A,N/A,N/A,63,96.02%,N/A,41.30%,N/A,N/A,22.94%,6.08%,60.16%,Knox County,18.10%,78.90%,0.92%,25.08%,22.94%,41.28%,13.76%,N/A,96,56,40,28,61,247,3,62.8,47.7,11,76,N/A,5.8,1.45,TX-30296
Gorman,Texas,1495,912,None,N/A,$21168,6.61%,34,N/A,N/A,N/A,58,46.0%,$374,62.00%,N/A,N/A,41.0%,0.58%,47.67%,Eastland County,11.10%,86.30%,0.0%,0.0%,68.49%,25.08%,6.49%,N/A,95,57,38,32,56,243,2,63.5,49.8,10,74,N/A,5.6,1.64,TX-30308
Graford,Texas,689,957,Mineral Wells,29320,$49375,13.79%,37,$938000,2727,$344,46,89.84%,$975,43.80%,N/A,N/A,23.08%,3.63%,54.11%,Palo Pinto County,16.60%,80.70%,1.02%,1.02%,75.76%,20.03%,10.3%,N/A,96,57,39,33,68,238,1,64.1,49.9,9,61,N/A,5.5,0.72,TX-30380
Graham,Texas,8618,1539,None,N/A,$47589,21.01%,38,N/A,N/A,N/A,53,68.62%,$722,46.90%,115,795,14.98%,2.07%,66.16%,Young County,11.40%,85.60%,0.29%,2.22%,79.26%,17.82%,5.67%,N/A,96,56,40,32,67,246,1,63.2,48.8,11,57,N/A,5.8,5.6,TX-30392
Granbury,Texas,10325,638,Dallas-Fort Worth-Arlington,7694138,$53481,29.42%,49,$350000,1786,$196,22,57.06%,$1062,51.10%,241,4129,11.57%,4.47%,50.32%,Hood County,15.30%,81.40%,1.51%,1.33%,87.76%,8.62%,2.09%,Central Standard Time,97,58,39,35,73,229,0,64.8,51.7,9,57,596,5.7,16.18,TX-30416
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,7694138,$69171,23.91%,34,$340000,1889,$180,32,66.66%,$1142,47.80%,217,2101,11.49%,5.45%,69.46%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,96,56,40,39,78,234,1,66.1,52.6,8,49,596,5.7,72.57,TX-30464
Grand Saline,Texas,3148,1499,None,N/A,$34036,7.92%,40,N/A,N/A,N/A,52,55.88%,$706,41.40%,126,1072,26.72%,9.1%,47.44%,Van Zandt County,12.80%,84.40%,0.0%,0.6%,73.0%,24.81%,12.07%,N/A,95,56,39,43,83,235,0,68.7,54.2,6,55,N/A,5.4,2.1,TX-30476
