City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,39,26.67%,$71124,9.46%,$1208,$328000,2116,$155,27,67.14%,56,7.79%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,596,5.7,49.60%,325,2198,TX-20092,21.63,69.02%
Detroit,Texas,848,537,None,N/A,95,54,41,49,89,216,1,67.5,52.7,7,31,6.49%,$33641,24.06%,$450,N/A,N/A,N/A,46,61.08%,62,10.66%,Red River County,22.30%,76.10%,0.0%,26.06%,65.45%,2.83%,0.0%,N/A,N/A,5.3,55.00%,N/A,N/A,TX-20128,1.58,44.66%
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,40,10.82%,$55893,9.09%,N/A,N/A,N/A,N/A,38,87.53%,64,11.33%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,108,6.1,36.40%,N/A,N/A,TX-20140,1.86,50.16%
Devine,Texas,4829,1504,San Antonio-New Braunfels,2590732,97,65,32,28,71,223,0,67.2,55.6,8,38,18.95%,$29310,26.09%,$754,$215000,1194,$180,54,64.05%,72,4.93%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,794,6,48.40%,101,1155,TX-20152,3.21,59.21%
Deweyville,Texas,661,59,Beaumont-Port Arthur,391310,92,61,31,61,106,212,0,72.1,59.6,7,50,8.35%,$43672,11.95%,N/A,N/A,N/A,N/A,45,85.33%,51,6.38%,Newton County,20.90%,77.50%,0.0%,0.0%,96.07%,0.0%,0.0%,Central Standard Time,16,5.7,28.50%,N/A,N/A,TX-20212,11.2,49.04%
D'Hanis,Texas,484,184,San Antonio-New Braunfels,2590732,96,64,32,28,72,224,0,66.7,54.7,N/A,60,10.34%,$44722,3.72%,$679,$290000,2180,$133,26,85.54%,74,0.0%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,794,6,43.60%,N/A,N/A,TX-20248,2.63,37.16%
Diboll,Texas,5210,1046,Lufkin,86796,94,59,35,53,94,211,0,69.5,56.1,5,38,11.23%,$42475,29.18%,$363,N/A,N/A,N/A,42,60.47%,47,8.14%,Angelina County,25.20%,72.40%,0.73%,29.02%,27.27%,42.36%,19.83%,N/A,N/A,5.8,51.20%,N/A,N/A,TX-20308,4.98,44.21%
Dickens,Texas,292,304,None,N/A,94,55,39,23,49,263,3,59.7,43.9,11,49,6.76%,$36429,12.33%,N/A,N/A,N/A,N/A,54,95.89%,75,5.36%,Dickens County,14.10%,83.10%,0.0%,5.48%,75.0%,19.52%,1.71%,N/A,N/A,5.9,32.00%,N/A,N/A,TX-20332,0.96,45.34%
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73,61.4,10,39,24.85%,$70468,13.42%,$1049,$277000,1679,$165,37,81.85%,70,4.34%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,108,6.2,45.30%,312,1772,TX-20344,9.9,61.99%
Dilley,Texas,4441,1906,None,N/A,99,66,33,25,53,227,0,68,56.6,9,29,9.62%,$47616,24.62%,$618,N/A,N/A,N/A,34,58.51%,76,23.27%,Frio County,55.50%,42.20%,1.22%,8.56%,15.33%,73.7%,5.76%,N/A,N/A,6,68.80%,223,1072,TX-20428,2.33,39.84%
Dimmitt,Texas,4106,1303,None,N/A,91,51,40,20,65,264,11,54.7,37.6,11,36,14.84%,$43000,9.97%,$735,N/A,N/A,N/A,55,51.62%,84,0.54%,Castro County,26.30%,70.80%,0.9%,1.05%,24.18%,72.58%,13.37%,N/A,N/A,5.8,52.60%,554,602,TX-20464,3.15,65.75%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,41,40.78%,$135000,1.13%,$1812,N/A,N/A,N/A,7,98.17%,43,2.97%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,596,5.6,29.50%,N/A,N/A,TX-20540,1.65,73.72%
Dodd City,Texas,486,275,None,N/A,94,53,41,46,78,230,1,66.7,52,8,36,29.6%,$68393,10.74%,$1550,N/A,N/A,N/A,40,63.79%,67,2.4%,Fannin County,17.70%,79.30%,0.0%,0.41%,95.88%,2.47%,0.41%,N/A,N/A,5.3,37.30%,N/A,N/A,TX-20680,1.77,62.19%
Dodson,Texas,134,220,None,N/A,97,54,43,25,56,261,4,60.5,44.7,11,35,27.27%,$57188,3.73%,N/A,N/A,N/A,N/A,78,92.54%,75,0.0%,Collingsworth County,12.50%,85.00%,0.0%,0.0%,19.4%,79.1%,51.49%,N/A,N/A,5.8,30.90%,N/A,N/A,TX-20716,0.61,61.76%
Doffing,Texas,4864,1123,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,25,7.31%,$26071,38.52%,$913,$75000,1389,$54,20,75.64%,82,6.1%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.51%,99.49%,28.78%,Central Standard Time,104,6.1,46.90%,N/A,N/A,TX-20734,4.33,55.15%
Domino,Texas,45,100,None,N/A,94,54,40,50,82,212,1,68.5,53.8,6,50,21.88%,$20625,13.33%,N/A,N/A,N/A,N/A,25,100.0%,55,0.0%,Cass County,19.40%,78.80%,0.0%,75.56%,4.44%,0.0%,0.0%,N/A,N/A,5.8,80.30%,N/A,N/A,TX-20848,0.45,47.22%
Donna,Texas,16381,1976,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,72,62.9,10,30,10.37%,$27226,43.14%,$563,$220000,1528,$144,31,60.05%,75,6.65%,Hidalgo County,68.10%,27.90%,0.85%,0.17%,6.17%,92.78%,17.77%,Central Standard Time,104,6.1,48.50%,831,4708,TX-20884,8.29,50.01%
Doolittle,Texas,5058,1182,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,3.5%,$30700,64.31%,$908,N/A,N/A,N/A,23,92.86%,80,29.68%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,25.17%,Central Standard Time,104,6.1,40.10%,N/A,N/A,TX-20926,4.28,49.21%
Dorchester,Texas,39,30,Sherman-Denison,138318,93,51,42,42,78,234,1,65.9,51.3,8,48,21.21%,$58125,0.0%,$875,N/A,N/A,N/A,42,48.72%,66,7.69%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,669,5.4,26.00%,N/A,N/A,TX-20932,1.31,74.29%
Double Oak,Texas,3099,1265,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,46,54.8%,$167000,2.23%,N/A,$680000,2537,$268,29,97.7%,51,4.12%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,596,5.6,32.10%,0,65,TX-21028,2.45,58.65%
Douglassville,Texas,332,52,None,N/A,94,55,39,51,76,210,1,68.4,53.6,6,40,18.94%,$29934,18.07%,$722,N/A,N/A,N/A,44,68.37%,56,16.25%,Cass County,19.40%,78.80%,0.0%,40.66%,55.12%,4.22%,0.0%,N/A,N/A,5.8,38.70%,N/A,N/A,TX-21112,6.33,57.14%
Driftwood,Texas,131,102,Austin-Round Rock,2295303,95,60,35,37,82,229,1,66.2,54.3,8,40,31.76%,$106691,0.0%,N/A,$1011000,2956,$342,25,95.42%,73,0.0%,Hays County,46.00%,46.90%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,570,6,30.40%,N/A,N/A,TX-21412,1.29,73.91%
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,95,60,35,36,72,226,1,65.4,53.6,8,38,43.77%,$87646,4.89%,$1179,$565000,2216,$255,25,68.14%,73,3.04%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,570,6,49.50%,N/A,N/A,TX-21424,8.8,65.04%
Driscoll,Texas,712,614,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,25,10.53%,$30938,30.06%,$928,N/A,N/A,N/A,50,31.18%,83,11.31%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,44,6.1,47.30%,N/A,N/A,TX-21436,1.16,56.26%
Dublin,Texas,3550,989,Stephenville,43224,95,57,38,33,62,228,1,63.3,50.3,10,30,19.73%,$49191,18.34%,N/A,N/A,N/A,N/A,53,88.6%,72,2.17%,Erath County,15.50%,80.70%,0.0%,0.45%,47.21%,48.42%,17.1%,N/A,N/A,5.7,58.20%,N/A,N/A,TX-21484,3.59,66.24%
Dumas,Texas,14042,2539,Dumas,20654,91,48,43,19,50,263,12,55.5,38.4,12,29,14.71%,$55625,10.92%,$909,$146000,1106,$132,45,71.7%,72,4.68%,Moore County,20.80%,75.30%,5.88%,3.33%,34.42%,54.7%,20.75%,N/A,N/A,5.7,45.30%,174,1763,TX-21556,5.53,68.91%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,37,23.98%,$57614,12.69%,$1240,$280000,1728,$162,39,65.49%,55,9.05%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,596,5.7,53.60%,441,2779,TX-21628,11.2,61.54%
Eagle Lake,Texas,3742,1277,None,N/A,95,63,32,45,89,207,0,71.7,59.4,7,32,6.63%,$43558,11.86%,$754,N/A,N/A,N/A,44,83.97%,74,7.11%,Colorado County,23.30%,74.30%,0.0%,20.15%,13.42%,63.25%,13.76%,N/A,N/A,6.1,54.90%,161,1371,TX-21844,2.93,52.14%
Eagle Pass,Texas,29307,3111,Eagle Pass,58378,99,66,33,21,51,223,0,66.9,55.3,9,30,23.12%,$46005,25.23%,$669,N/A,N/A,N/A,34,59.38%,63,7.05%,Maverick County,76.50%,20.70%,0.1%,0.67%,2.07%,97.09%,30.19%,N/A,N/A,6.3,44.50%,123,2301,TX-21892,9.42,58.31%
Early,Texas,3113,835,Brownwood,37633,95,58,37,30,60,246,1,64.4,50.5,10,35,30.4%,$54089,15.07%,$797,$205000,1340,$153,38,72.82%,73,0.47%,Brown County,11.60%,85.70%,1.93%,2.25%,76.36%,14.94%,3.34%,N/A,N/A,5.8,42.70%,869,1642,TX-21904,3.73,66.85%
Earth,Texas,1081,901,None,N/A,90,52,38,19,57,260,7,55.4,38.1,10,39,10.82%,$42500,8.05%,$728,N/A,N/A,N/A,54,75.95%,84,0.22%,Lamb County,19.30%,77.90%,0.0%,4.9%,35.89%,59.11%,6.66%,N/A,N/A,5.6,39.10%,N/A,N/A,TX-21928,1.2,61.39%
East Alto Bonito,Texas,742,6745,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,27,0.0%,$16976,15.23%,N/A,N/A,N/A,N/A,16,100.0%,82,11.44%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.57%,N/A,N/A,6.2,27.70%,N/A,N/A,TX-21958,0.11,79.67%
East Mountain,Texas,1197,565,Longview,287105,94,57,37,48,91,215,1,68.9,54.6,6,32,21.08%,$63864,4.34%,$952,N/A,N/A,N/A,33,78.03%,47,6.26%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,259,5.8,43.30%,N/A,N/A,TX-22168,2.12,59.03%
East Tawakoni,Texas,809,454,None,N/A,95,55,40,44,84,236,1,67.5,53.4,N/A,44,20.63%,$46397,6.8%,$805,N/A,N/A,N/A,40,77.26%,64,8.4%,Rains County,13.40%,84.40%,0.62%,0.49%,79.85%,13.23%,2.22%,N/A,N/A,5.3,52.10%,N/A,N/A,TX-22276,1.78,53.2%
Eastland,Texas,3865,886,None,N/A,95,57,38,29,56,246,3,63,49.4,10,40,26.65%,$39709,21.9%,$814,N/A,N/A,N/A,47,71.76%,73,8.28%,Eastland County,11.10%,86.30%,0.83%,1.97%,71.54%,24.76%,8.02%,N/A,N/A,5.6,60.60%,204,2146,TX-22132,4.36,52.61%
Easton,Texas,424,174,Longview,287105,94,57,37,48,93,214,1,68.7,54.5,6,49,9.9%,$29844,22.64%,$646,N/A,N/A,N/A,30,68.87%,44,0.0%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,259,5.5,54.50%,N/A,N/A,TX-22192,2.44,43.1%
Ector,Texas,954,815,None,N/A,93,52,41,46,76,235,1,66.4,51.7,8,31,6.14%,$60417,13.21%,$852,N/A,N/A,N/A,40,44.13%,68,3.47%,Fannin County,17.70%,79.30%,0.63%,1.57%,87.32%,3.35%,0.63%,N/A,N/A,5.3,44.90%,N/A,N/A,TX-22516,1.17,67.79%
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,97,70,27,25,66,231,0,71.8,62.7,10,41,12.64%,$30954,27.22%,$487,$242000,2142,$113,35,68.44%,82,3.73%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,104,6.1,52.50%,N/A,N/A,TX-22528,1.03,55.49%
Eden,Texas,1728,726,None,N/A,94,59,35,26,57,254,2,62.9,49.7,11,43,4.67%,$33804,20.68%,$625,N/A,N/A,N/A,68,75.92%,79,2.38%,Concho County,13.90%,82.90%,0.64%,1.97%,33.91%,61.17%,36.28%,N/A,N/A,5.5,54.90%,N/A,N/A,TX-22552,2.38,16.25%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,39,22.64%,$67262,12.6%,$1563,$364000,2167,$168,41,80.41%,42,5.37%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,596,5.7,46.20%,N/A,N/A,TX-22588,1.19,59.97%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,58,8.28%,$0,0.0%,N/A,N/A,N/A,N/A,29,100.0%,80,41.12%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,N/A,N/A,TX-22593,0.05,73.79%
Edgewood,Texas,1759,1265,None,N/A,96,55,41,44,93,233,1,67.8,53.7,7,30,13.86%,$53077,20.21%,$962,N/A,N/A,N/A,48,66.34%,62,4.27%,Van Zandt County,12.80%,84.40%,3.01%,7.56%,64.87%,11.54%,7.56%,N/A,N/A,5.4,53.60%,N/A,N/A,TX-22612,1.39,54.39%
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,97,70,27,22,59,231,0,71.7,62.5,10,29,27.04%,$51220,22.63%,$810,$250000,1773,$141,20,59.61%,77,6.98%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,104,6.1,50.20%,278,2932,TX-22660,44.72,62.37%
Edmonson,Texas,85,198,Plainview,32754,91,51,40,20,64,265,10,56.5,39.5,11,33,0.0%,$32273,17.65%,N/A,N/A,N/A,N/A,55,58.82%,84,0.0%,Hale County,23.70%,71.90%,0.0%,0.0%,17.65%,82.35%,5.88%,N/A,N/A,6,72.10%,N/A,N/A,TX-22708,0.43,64.52%
Edna,Texas,5729,1387,None,N/A,95,65,30,42,76,204,0,72,60.5,9,38,13.93%,$51250,18.85%,$872,N/A,N/A,N/A,44,59.88%,78,4.61%,Jackson County,17.10%,80.50%,0.16%,16.81%,48.23%,34.14%,5.67%,N/A,N/A,5.8,48.40%,118,1080,TX-22720,4.13,55.31%
Edom,Texas,335,133,None,N/A,94,57,37,45,77,229,1,68.2,54.5,6,33,11.17%,$81094,2.12%,$850,N/A,N/A,N/A,42,88.06%,61,0.0%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,75.82%,24.18%,2.39%,N/A,N/A,5.4,36.40%,N/A,N/A,TX-22744,2.51,71.62%
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,35,0.0%,$43011,15.09%,N/A,N/A,N/A,N/A,44,93.08%,80,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,N/A,N/A,TX-22768,2.21,55.61%
Eidson Road,Texas,9334,1324,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,N/A,29,4.96%,$31875,33.39%,$631,N/A,N/A,N/A,27,75.32%,71,11.23%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.28%,99.1%,35.56%,N/A,N/A,6.3,44.20%,N/A,N/A,TX-22810,7.05,53.17%
El Campo,Texas,11695,1268,El Campo,41685,95,63,32,48,82,206,0,71.4,59.8,7,35,16.3%,$53519,19.28%,$850,$343000,2450,$140,48,56.46%,77,5.26%,Wharton County,28.80%,68.90%,0.0%,9.14%,36.17%,55.28%,10.04%,N/A,N/A,5.9,44.00%,352,2987,TX-22864,9.22,61.8%
El Castillo,Texas,64,2133,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,N/A,0.0%,$17000,100.0%,$778,N/A,N/A,N/A,26,10.94%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,23.44%,76.56%,10.94%,N/A,N/A,6.2,17.20%,N/A,N/A,TX-22892,0.03,68.18%
El Cenizo,Texas,3164,6085,Laredo,277681,99,67,32,21,54,226,0,70.9,61.5,11,26,5.1%,$22599,47.47%,$488,N/A,N/A,N/A,24,74.84%,75,8.61%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,438,5.8,51.10%,N/A,N/A,TX-22905,0.52,50.93%
El Cenizo CDP,Texas,215,7167,Rio Grande City,64266,99,71,28,23,57,226,0,N/A,N/A,N/A,19,0.0%,$17372,0.0%,N/A,N/A,N/A,N/A,27,100.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,32.09%,N/A,N/A,6.2,70.80%,N/A,N/A,TX-22898,0.03,36.94%
El Chaparral,Texas,413,4130,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,35,46.32%,$95921,1.21%,$778,N/A,N/A,N/A,22,95.4%,81,11.43%,Starr County,79.10%,18.90%,0.0%,0.0%,1.21%,98.79%,35.84%,N/A,N/A,6.2,45.70%,N/A,N/A,TX-22920,0.1,71.07%
El Indio,Texas,122,70,Eagle Pass,58378,99,66,33,20,49,227,0,67.2,55.7,9,N/A,N/A,$50750,0.0%,N/A,N/A,N/A,N/A,23,0.0%,74,0.0%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.3,38.70%,N/A,N/A,TX-23080,1.75,0.0%
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,43,46.26%,$85143,5.7%,$1384,$364000,2528,$144,44,74.11%,64,3.76%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,108,6.1,38.60%,N/A,N/A,TX-23164,0.64,64.42%
El Paso,Texas,679879,2631,El Paso,846192,96,58,38,10,43,297,3,54.5,36,8,33,25.95%,$48866,18.83%,$857,$227000,1681,$135,37,62.6%,66,6.25%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,3700,6.6,50.90%,352,1511,TX-24000,258.41,62.17%
El Quiote,Texas,208,4160,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,29,0.0%,$46336,50.48%,$778,N/A,N/A,N/A,27,58.17%,83,19.42%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,12.02%,N/A,N/A,6.2,34.20%,N/A,N/A,TX-24013,0.05,86.34%
El Rancho Vela,Texas,890,6846,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,28,0.0%,$103375,10.34%,$778,N/A,N/A,N/A,15,100.0%,83,16.32%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.71%,N/A,N/A,6.2,38.40%,N/A,N/A,TX-24015,0.13,65.86%
El Refugio,Texas,512,826,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,22,7.11%,$39000,15.23%,$778,N/A,N/A,N/A,7,81.64%,81,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,23.05%,N/A,N/A,6.2,49.50%,N/A,N/A,TX-24018,0.62,55.13%
El Socio,Texas,14,1400,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,N/A,0.0%,$7019,100.0%,$778,N/A,N/A,N/A,27,100.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,N/A,6.2,15.10%,N/A,N/A,TX-24055,0.01,0.0%
Elbert,Texas,7,1,None,N/A,97,56,41,31,63,244,1,62.9,48.4,10,68,57.14%,$39167,0.0%,N/A,N/A,N/A,N/A,15,100.0%,73,0.0%,Throckmorton County,10.40%,88.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,82.10%,N/A,N/A,TX-22840,6.02,28.57%
Eldorado,Texas,2258,1624,None,N/A,93,59,34,24,48,255,1,61.5,47.8,11,35,13.01%,$36577,20.99%,$382,N/A,N/A,N/A,50,79.94%,79,9.03%,Schleicher County,19.60%,77.50%,0.0%,1.99%,30.34%,66.56%,16.74%,N/A,N/A,6.1,30.20%,N/A,N/A,TX-22960,1.39,55.21%
Electra,Texas,2732,887,Wichita Falls,152485,97,54,43,28,54,246,2,63,47.7,10,45,14.6%,$35341,18.32%,$513,N/A,N/A,N/A,65,77.09%,64,4.51%,Wichita County,23.00%,72.50%,0.33%,2.23%,72.29%,18.52%,0.44%,Central Standard Time,994,5.4,49.20%,222,1780,TX-22984,3.08,47.07%
Elgin,Texas,10231,1545,Austin-Round Rock,2295303,96,61,35,35,77,231,0,68,55.8,8,37,16.01%,$70313,14.94%,$1008,$352000,1778,$198,31,58.01%,65,9.85%,Bastrop County,36.90%,57.00%,0.75%,27.81%,27.58%,43.44%,12.62%,Central Standard Time,570,6.1,49.00%,76,926,TX-23044,6.62,72.71%
Elkhart,Texas,1428,927,Palestine,57805,94,58,36,44,82,229,0,69,55.7,6,32,10.68%,$37159,19.88%,$743,N/A,N/A,N/A,40,58.04%,63,4.01%,Anderson County,19.80%,77.80%,0.77%,17.51%,72.83%,8.82%,2.94%,N/A,N/A,5.3,59.70%,N/A,N/A,TX-23140,1.54,54.9%
Elm Creek,Texas,3455,1221,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,N/A,22,6.27%,$80428,16.87%,$581,N/A,N/A,N/A,16,92.85%,70,6.44%,Maverick County,76.50%,20.70%,0.0%,0.0%,4.92%,95.08%,27.87%,N/A,N/A,6.3,40.30%,N/A,N/A,TX-23254,2.83,69.95%
Elmendorf,Texas,1583,258,San Antonio-New Braunfels,2590732,97,64,33,29,61,222,0,68.3,56.3,8,31,8.69%,$48942,23.14%,$1071,$256000,1497,$171,25,76.74%,71,17.19%,Bexar County,53.70%,40.40%,0.69%,0.06%,36.51%,62.29%,6.06%,Central Standard Time,794,6.3,52.10%,N/A,N/A,TX-23272,6.14,59.76%
Elmo,Texas,1729,423,Dallas-Fort Worth-Arlington,7694138,95,56,39,43,76,232,1,67.1,53.3,7,47,0.0%,$48813,0.87%,$691,$200000,1342,$149,34,49.45%,64,5.26%,Kaufman County,24.90%,71.70%,0.0%,23.19%,76.81%,0.0%,0.0%,Central Standard Time,596,5.5,56.30%,N/A,N/A,TX-23356,4.09,65.03%
Elsa,Texas,7181,3436,McAllen-Edinburg-Mission,875200,97,70,27,25,65,225,0,71.8,62.7,10,35,11.76%,$40946,22.36%,$580,$116000,1137,$102,25,72.3%,78,3.75%,Hidalgo County,68.10%,27.90%,0.0%,1.06%,1.0%,99.0%,13.08%,Central Standard Time,104,6.1,58.90%,276,3487,TX-24036,2.09,56.26%
Emerald Bay,Texas,1023,1329,Tyler,235806,94,57,37,46,84,217,1,68.4,54.6,6,65,61.45%,$69821,2.44%,N/A,N/A,N/A,N/A,32,83.28%,61,0.0%,Smith County,26.30%,69.50%,1.47%,0.0%,92.77%,2.05%,1.47%,Central Standard Time,259,5.3,29.80%,N/A,N/A,TX-24158,0.77,32.98%
Emhouse,Texas,333,1233,Corsicana,50694,96,58,38,41,82,232,0,67.2,53.7,N/A,37,1.36%,$41136,6.12%,$872,N/A,N/A,N/A,37,96.1%,63,0.0%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.65%,37.24%,22.82%,N/A,N/A,5.6,62.40%,N/A,N/A,TX-24168,0.27,57.03%
Emory,Texas,1745,890,None,N/A,95,55,40,44,84,233,0,67.7,53.7,7,36,9.47%,$49565,12.94%,$718,N/A,N/A,N/A,40,59.03%,61,1.12%,Rains County,13.40%,84.40%,1.89%,6.53%,82.23%,8.94%,4.18%,N/A,N/A,5.3,55.30%,N/A,N/A,TX-24216,1.96,66.85%
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,424180,95,70,25,26,72,230,0,72.6,63.7,N/A,57,3.33%,$38611,15.61%,$878,$172000,1470,$117,27,100.0%,84,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,20,6.5,42.10%,N/A,N/A,TX-24223,2.63,51.34%
Enchanted Oaks,Texas,254,635,Athens,83792,95,57,38,42,72,226,1,68.4,54.6,N/A,62,37.44%,$60625,2.76%,$1000,$670000,1898,$353,31,88.19%,61,1.96%,Henderson County,18.90%,78.70%,0.0%,0.39%,95.67%,1.57%,0.0%,N/A,N/A,5.7,30.10%,N/A,N/A,TX-24228,0.4,42.32%
Encinal,Texas,1495,3477,None,N/A,100,67,33,22,41,228,0,69,57.7,9,44,6.29%,$43750,8.56%,$721,N/A,N/A,N/A,34,94.92%,73,2.16%,La Salle County,54.80%,42.40%,0.0%,0.0%,15.38%,84.62%,5.28%,N/A,N/A,5.9,59.50%,N/A,N/A,TX-24240,0.43,46.49%
Encino,Texas,80,12,None,N/A,98,70,28,24,63,223,0,70.7,60.9,10,47,32.14%,$11985,32.5%,N/A,N/A,N/A,N/A,21,100.0%,76,0.0%,Brooks County,74.60%,23.60%,0.0%,0.0%,0.0%,100.0%,60.0%,N/A,N/A,6,36.90%,N/A,N/A,TX-24252,6.71,53.57%
Ennis,Texas,19917,613,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,74,235,1,66.7,53,8,34,18.96%,$63203,15.32%,$972,$270000,1698,$159,39,61.55%,58,3.3%,Ellis County,25.40%,70.10%,0.18%,15.17%,37.59%,44.5%,14.94%,Central Standard Time,596,5.5,48.00%,84,1657,TX-24348,32.5,69.25%
