City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gholson,Texas,997,114,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,14,26,50,15.60%,$55179,7.9%,$855,660,$149400,N/A,N/A,32,78.10%,7%,42%,45%,65,28 mins,3.70%,1.10%,8.70%,McLennan County,34.20%,61.00%,1.1%,0.3%,85.1%,9.2%,6.1%,Central Standard Time,501,5.5,32.50%,16,N/A,N/A,14.8%,0.00,21,2,1,N/A,N/A,N/A
Giddings,Texas,5010,949,None,N/A,96,62,34,38,73,229,0,68.5,56.5,7,25,36,37,15.90%,$36406,22%,N/A,N/A,$137600,N/A,N/A,40,46.40%,6%,33%,35%,70,25 mins,3.10%,0.40%,1.50%,Lee County,20.90%,76.20%,0.2%,18.0%,40.7%,39.2%,12.3%,N/A,N/A,5.8,59.10%,63,N/A,54,15.4%,40.78,39,2,1,507,2010,N/A
Gilmer,Texas,5113,1349,Longview,287105,94,56,38,47,90,216,1,69.1,54.7,6,44,51,33,20.19%,$46618,14.6%,N/A,N/A,$179900,1913,$94,45,45.50%,2%,16%,18%,44,22 mins,3.90%,1.00%,4.30%,Upshur County,14.90%,82.50%,0.0%,27.7%,55.8%,13.4%,2.8%,Central Standard Time,259,5.8,56.90%,45,N/A,41,17.8%,151.39,23,2,0,619,2846,N/A
Girard,Texas,13,9,None,N/A,94,55,39,23,42,250,3,60.2,44.4,11,14,25,76,N/A,$34688,0%,N/A,N/A,$90900,N/A,N/A,78,66.70%,5%,28%,32%,74,0 mins,2.40%,0.50%,-79.00%,Kent County,13.60%,82.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.1,30.80%,6,N/A,25,N/A,0.00,4,1,16,N/A,N/A,N/A
Gladewater,Texas,6381,551,Longview,287105,94,57,37,48,91,212,1,68.7,54.4,6,36,60,43,14.62%,$40776,29.3%,N/A,N/A,$88300,N/A,N/A,50,52.20%,-4%,11%,15%,45,30 mins,4.00%,1.00%,-1.60%,Gregg County,28.00%,68.90%,0.0%,24.7%,65.7%,7.5%,4.9%,Central Standard Time,259,5.5,56.40%,51,N/A,N/A,16.4%,66.12,24,2,0,220,2835,N/A
Glen Rose,Texas,2536,649,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,74,226,0,64.9,51.2,9,18,34,44,22.94%,$44632,30.1%,N/A,N/A,$353800,2021,$175,38,55.80%,5%,33%,38%,58,28 mins,3.70%,2.70%,-0.80%,Somervell County,13.90%,82.30%,0.0%,0.5%,78.2%,20.4%,2.1%,Central Standard Time,596,5.2,42.10%,57,N/A,42,17.1%,81.60,18,2,18,N/A,N/A,N/A
Glenn Heights,Texas,12257,1700,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.8,8,20,32,33,22.98%,$61983,12.9%,$1109,861,$320000,2191,$146,21,74.30%,8%,49%,46%,57,33 mins,3.60%,3.30%,16.90%,Dallas County,60.20%,34.30%,1.0%,44.9%,17.0%,31.9%,13.4%,Central Standard Time,596,5.7,52.20%,20,N/A,38,22.9%,0.00,22,4,114,332,1841,N/A
Glidden,Texas,791,795,None,N/A,96,63,33,42,83,205,0,69.8,57.9,7,14,26,21,N/A,$51167,0%,N/A,N/A,$151800,N/A,N/A,26,76.20%,3%,33%,39%,59,20 mins,3.30%,0.10%,31.80%,Colorado County,23.30%,74.30%,0.0%,19.5%,18.5%,62.1%,18.4%,N/A,N/A,6.1,33.10%,1,N/A,25,9.0%,80.00,43,1,2,N/A,N/A,N/A
Godley,Texas,1187,716,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,1,65.5,52,9,19,23,35,13.72%,$47500,17.9%,N/A,N/A,$440200,2459,$179,39,55.90%,11%,47%,47%,56,27 mins,3.40%,2.60%,15.60%,Johnson County,19.10%,77.00%,0.0%,0.0%,86.4%,13.1%,0.8%,Central Standard Time,596,5.4,45.40%,31,N/A,34,19.2%,137.81,18,4,42,N/A,N/A,N/A
Goldsmith,Texas,179,552,Odessa,167701,95,58,37,14,41,260,2,58.8,42.8,11,14,26,55,24.78%,$53750,1.9%,N/A,N/A,$107600,N/A,N/A,61,63.00%,18%,31%,58%,67,22 mins,2.80%,4.40%,-22.80%,Ector County,28.10%,68.50%,0.0%,0.0%,91.6%,3.4%,0%,Central Standard Time,2900,5.6,45.70%,7,N/A,29,16.6%,174.67,3,1,48,N/A,N/A,N/A
Goldthwaite,Texas,2146,1063,None,N/A,94,58,36,31,64,236,0,64.7,52.4,9,16,31,45,17.44%,$36161,7.8%,N/A,N/A,$120500,N/A,N/A,50,57.00%,5%,27%,32%,75,16 mins,3.50%,1.20%,-10.60%,Mills County,10.80%,86.90%,0.0%,0.0%,78.2%,21.8%,9.8%,N/A,N/A,5.9,46.20%,55,N/A,50,15.1%,41.49,16,1,0,N/A,N/A,N/A
Goliad,Texas,2195,1403,Victoria,99562,95,65,30,35,58,204,0,70.5,59.5,9,19,36,41,19.31%,$48438,13.4%,N/A,N/A,$153100,N/A,N/A,53,52.50%,5%,18%,30%,77,29 mins,3.50%,-0.90%,-6.30%,Goliad County,26.20%,70.70%,0.0%,9.6%,36.2%,54.3%,6%,Central Standard Time,91,6.3,53.70%,50,N/A,N/A,12.4%,75.10,33,1,1,N/A,N/A,N/A
Golinda,Texas,574,142,Waco,277005,96,58,38,37,73,229,0,67.5,54.9,8,16,30,34,16.62%,$44432,9.3%,N/A,N/A,$115300,N/A,N/A,37,58.50%,4%,38%,41%,69,26 mins,3.50%,0.90%,-39.30%,Falls County,32.10%,65.60%,0.0%,33.4%,58.7%,7.8%,1.1%,Central Standard Time,501,5.5,42.50%,7,N/A,26,12.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Gonzales,Texas,7496,1233,None,N/A,96,63,33,36,71,217,0,68.5,57.1,7,59,46,35,14.47%,$37210,16.7%,N/A,N/A,$137400,N/A,N/A,46,43.60%,7%,35%,43%,56,15 mins,2.90%,-0.50%,2.60%,Gonzales County,24.70%,72.20%,0.0%,10.9%,34.8%,53.8%,11.6%,N/A,N/A,5.8,53.80%,41,N/A,50,14.2%,30.28,33,1,16,1058,2194,N/A
Goodlow,Texas,176,172,Corsicana,50694,95,58,37,41,80,229,1,67.2,53.7,N/A,18,34,46,6.83%,$26765,13.3%,N/A,N/A,$30800,N/A,N/A,40,58.20%,6%,33%,34%,65,25 mins,3.30%,1.20%,-21.80%,Navarro County,24.40%,73.00%,0.0%,85.2%,11.4%,1.1%,1.4%,N/A,N/A,5.6,47.70%,0,N/A,25,16.7%,0.00,30,1,0,N/A,N/A,N/A
Goodrich,Texas,202,287,None,N/A,94,60,34,52,93,201,0,70.6,57.7,5,19,35,43,4.61%,$43295,4.3%,N/A,N/A,$108400,N/A,N/A,40,60.50%,11%,34%,41%,62,29 mins,5.00%,1.20%,-50.70%,Polk County,21.10%,76.40%,0.0%,28.7%,24.3%,43.6%,15.8%,N/A,N/A,5.7,34.30%,18,N/A,29,21.5%,853.66,50,1,0,N/A,N/A,N/A
Gordon,Texas,489,504,Mineral Wells,29320,96,58,38,34,64,240,1,64.9,50.7,10,16,29,52,20.80%,$36513,15.8%,N/A,N/A,$113400,N/A,N/A,64,67.40%,5%,23%,28%,64,23 mins,3.40%,2.50%,4.00%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,88.3%,4.3%,1.8%,N/A,N/A,5.5,48.30%,21,N/A,32,17.2%,0.00,15,2,0,N/A,N/A,N/A
Goree,Texas,346,239,None,N/A,96,56,40,28,61,247,3,62.8,47.7,11,16,29,37,3.53%,$25417,19.8%,N/A,N/A,$40400,N/A,N/A,55,70.50%,5%,27%,33%,76,0 mins,3.60%,-0.50%,24.00%,Knox County,18.10%,78.90%,1.2%,14.5%,31.5%,52.9%,10.5%,N/A,N/A,5.8,41.30%,7,N/A,27,11.5%,149.25,10,2,0,N/A,N/A,N/A
Gorman,Texas,1056,643,None,N/A,95,57,38,32,56,243,2,63.5,49.8,10,17,41,42,8.42%,$27083,19.3%,N/A,N/A,$27300,N/A,N/A,56,37.20%,6%,30%,28%,74,18 mins,3.10%,7.20%,-0.20%,Eastland County,11.10%,86.30%,0.0%,0.0%,64.6%,35.4%,7.1%,N/A,N/A,5.6,62.00%,31,N/A,36,14.4%,69.16,14,2,0,N/A,N/A,N/A
Graford,Texas,686,955,Mineral Wells,29320,96,57,39,33,68,238,1,64.1,49.9,9,15,29,34,10.37%,$47813,14.8%,N/A,N/A,$999000,3917,$255,46,73.20%,5%,22%,26%,61,23 mins,3.40%,2.50%,-19.90%,Palo Pinto County,16.60%,80.70%,0.1%,0.0%,76.4%,22.4%,8.6%,N/A,N/A,5.5,43.80%,26,N/A,30,14.2%,86.31,15,2,3,N/A,N/A,N/A
Graham,Texas,8774,1571,None,N/A,96,56,40,32,67,246,1,63.2,48.8,11,16,33,38,15.84%,$39619,6.6%,N/A,N/A,$108100,N/A,N/A,57,61.70%,4%,29%,34%,57,15 mins,3.10%,0.20%,-0.50%,Young County,11.40%,85.60%,N/A,N/A,N/A,N/A,7%,N/A,N/A,5.8,46.90%,47,N/A,N/A,16.8%,35.16,15,2,2,115,795,N/A
Granbury,Texas,9257,691,Dallas-Fort Worth-Arlington,7694138,97,58,39,35,73,229,0,64.8,51.7,9,16,78,49,25.81%,$42608,8.6%,$1228,876,$349900,1954,$179,22,42.20%,8%,28%,34%,57,28 mins,3.70%,2.70%,19.30%,Hood County,15.30%,81.40%,3.3%,1.3%,83.2%,11.0%,3.3%,Central Standard Time,596,5.7,51.10%,38,N/A,30,16.3%,171.49,17,3,20,241,4129,N/A
Grand Prairie,Texas,188664,2608,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,78,234,1,66.1,52.6,8,19,36,32,23.60%,$55336,9.5%,$1298,864,$325000,2124,$153,29,58.40%,8%,47%,47%,49,28 mins,3.50%,3.10%,13.80%,Dallas County,60.20%,34.30%,6.9%,22.5%,23.1%,45.4%,22.7%,Central Standard Time,596,5.7,47.80%,32,N/A,37,19.0%,11.11,21,4,119,217,2101,N/A
Grand Saline,Texas,3070,1464,None,N/A,95,56,39,43,83,235,0,68.7,54.2,6,8,30,34,7.42%,$31696,14.2%,N/A,N/A,$110000,1358,$81,46,46.30%,4%,27%,28%,55,34 mins,3.40%,2.70%,-2.50%,Van Zandt County,12.80%,84.40%,0.0%,1.5%,67.0%,29.7%,11.3%,N/A,N/A,5.4,41.40%,51,N/A,43,14.7%,38.29,24,2,0,126,1072,N/A
Grandfalls,Texas,395,731,None,N/A,97,60,37,14,38,261,1,58.8,42,11,19,36,45,20.75%,$31750,13.4%,N/A,N/A,$18600,N/A,N/A,59,58.10%,7%,49%,69%,66,21 mins,2.50%,4.10%,-18.70%,Ward County,22.70%,73.90%,0.0%,0.0%,44.6%,55.4%,10.3%,N/A,N/A,5.7,56.30%,11,N/A,29,14.6%,132.98,4,1,90,N/A,N/A,N/A
Grandview,Texas,1895,1047,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,66,229,1,66,52.7,8,19,35,33,13.02%,$42639,14.6%,N/A,N/A,$427500,2388,$179,46,57.90%,15%,49%,47%,61,28 mins,3.40%,2.60%,16.80%,Johnson County,19.10%,77.00%,0.6%,4.2%,67.8%,27.1%,3.4%,Central Standard Time,596,5.4,49.40%,38,N/A,46,17.6%,183.28,20,3,48,N/A,N/A,N/A
Granger,Texas,1385,2076,Austin-Round Rock,2295303,96,60,36,35,81,228,0,66.8,54.4,8,11,21,41,7.86%,$44954,18.1%,N/A,N/A,$334500,2039,$164,56,65.50%,15%,69%,67%,73,26 mins,3.00%,3.50%,2.70%,Williamson County,41.30%,50.90%,0.0%,5.3%,61.9%,29.9%,12%,Central Standard Time,570,6.1,52.30%,45,N/A,37,15.3%,67.11,28,2,0,N/A,N/A,N/A
Granite Shoals,Texas,5020,1111,None,N/A,96,61,35,33,64,233,0,65.6,53.1,8,12,19,38,18.97%,$35979,10.1%,N/A,N/A,$265000,1472,$180,38,52.50%,13%,30%,35%,70,26 mins,2.90%,2.70%,2.50%,Burnet County,19.80%,76.20%,0.0%,0.0%,58.4%,41.1%,10.2%,N/A,N/A,5.9,39.70%,10,N/A,N/A,14.0%,0.00,16,1,0,136,681,N/A
Granjeno,Texas,360,1040,McAllen-Edinburg-Mission,875200,99,71,28,21,51,229,0,71.7,62.5,11,14,26,43,18.50%,$53571,5.6%,$971,909,$71300,N/A,N/A,28,56.60%,4%,22%,19%,82,21 mins,6.70%,2.10%,8.40%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.7%,98.3%,23.3%,Central Standard Time,104,6.1,39.80%,0,N/A,N/A,10.2%,0.00,N/A,1,0,N/A,N/A,N/A
Grape Creek,Texas,2685,171,San Angelo,122889,95,59,36,23,57,251,1,62.5,48.9,N/A,18,34,44,9.53%,$44118,7.3%,N/A,N/A,$152800,N/A,N/A,39,68.60%,13%,26%,50%,74,17 mins,3.30%,1.60%,-7.00%,Tom Green County,23.80%,71.50%,1.9%,0.0%,64.4%,33.7%,4.5%,Central Standard Time,1953,5.8,53.80%,0,N/A,35,14.0%,0.00,N/A,1,1,N/A,N/A,N/A
Grapeland,Texas,1927,967,None,N/A,94,58,36,46,89,209,0,69.3,56.1,6,17,28,38,12.50%,$26855,22.3%,N/A,N/A,$95600,N/A,N/A,44,50.10%,9%,25%,30%,63,25 mins,3.50%,2.50%,-9.70%,Houston County,23.70%,74.30%,0.0%,35.4%,62.4%,2.1%,0.4%,N/A,N/A,6,53.80%,38,N/A,39,20.1%,111.56,36,1,0,N/A,N/A,N/A
Grapevine,Texas,51733,1618,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,38,47.67%,$75931,4.6%,$1504,912,$450000,2153,$209,27,50.20%,5%,37%,47%,32,23 mins,2.90%,2.70%,13.60%,Tarrant County,43.10%,51.70%,7.2%,3.1%,65.2%,21.3%,15.6%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A,N/A
Grays Prairie,Texas,320,261,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,231,1,67.1,53.3,N/A,11,21,45,18.27%,$70156,2.6%,N/A,N/A,$315000,1852,$170,34,75.00%,7%,49%,44%,65,34 mins,3.50%,3.20%,-6.20%,Kaufman County,24.90%,71.70%,0.0%,0.0%,95.6%,2.2%,1.1%,Central Standard Time,596,5.5,31.00%,0,N/A,25,15.5%,0.00,28,2,2,N/A,N/A,N/A
Greatwood,Texas,12437,4736,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,26,39,N/A,$145912,N/A,$1572,960,$386400,N/A,N/A,19,N/A,5%,38%,47%,67,32 mins,3.60%,3.20%,6.00%,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,108,5.8,31.30%,5,N/A,N/A,N/A,0.00,51,3,0,N/A,N/A,N/A
Green Valley Farms,Texas,471,122,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,22,40,43,N/A,$40305,39.3%,$878,885,$66600,N/A,N/A,12,100.00%,7%,23%,20%,85,20 mins,5.80%,N/A,-61.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,13.7%,Central Standard Time,20,6.5,33.00%,0,N/A,25,31.4%,0.00,37,1,0,N/A,N/A,N/A
Greenville,Texas,26403,818,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,232,1,66.9,52.9,7,23,52,33,20.08%,$36960,17.7%,$905,835,$239900,1665,$144,42,47.30%,13%,36%,33%,59,22 mins,4.10%,3.20%,3.90%,Hunt County,20.30%,75.80%,0.8%,14.1%,56.6%,24.8%,10.1%,Central Standard Time,596,5.6,47.20%,26,N/A,40,19.0%,30.68,20,2,1,269,2219,N/A
Gregory,Texas,2056,1522,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,34,6.04%,$39018,14.7%,N/A,N/A,$80000,888,$90,44,55.10%,9%,33%,34%,85,18 mins,5.70%,0.20%,32.60%,San Patricio County,36.30%,60.20%,2.5%,0.1%,9.8%,86.4%,6.6%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,N/A
Grey Forest,Texas,501,699,San Antonio-New Braunfels,2590732,96,63,33,33,73,224,0,67.9,55.9,8,13,25,46,39.40%,$71875,1.6%,$1189,865,$402800,N/A,N/A,59,76.60%,7%,34%,41%,67,25 mins,3.30%,N/A,6.40%,Bexar County,53.70%,40.40%,2.6%,0.0%,71.5%,17.6%,0.9%,Central Standard Time,794,6.3,33.70%,7,N/A,3,15.5%,0.00,17,2,1,N/A,N/A,N/A
Groesbeck,Texas,4317,995,None,N/A,95,58,37,41,79,227,0,67.6,54.6,8,14,29,35,15.27%,$38238,23.4%,N/A,N/A,$98200,N/A,N/A,40,55.10%,5%,27%,32%,65,21 mins,4.20%,-0.50%,-1.10%,Limestone County,23.00%,74.90%,1.1%,15.9%,61.8%,19.7%,10.5%,N/A,N/A,5.6,52.80%,55,N/A,50,16.7%,83.14,30,1,0,116,1278,N/A
Groom,Texas,721,969,Amarillo,265761,91,49,42,22,62,257,16,57,40.2,11,13,25,39,21.93%,$53804,9.2%,N/A,N/A,$86800,N/A,N/A,54,76.30%,2%,22%,27%,81,19 mins,2.70%,1.60%,30.10%,Carson County,8.40%,88.40%,1.5%,0.6%,85.9%,11.8%,3.3%,Central Standard Time,3604,5.9,38.70%,39,N/A,35,12.8%,19.96,2,3,7,N/A,N/A,N/A
Groves,Texas,15775,3049,Beaumont-Port Arthur,391310,92,62,30,59,98,215,0,72.6,60.3,8,26,41,37,14.98%,$48807,8.9%,N/A,N/A,$164900,1512,$109,54,62.20%,9%,35%,28%,48,16 mins,6.40%,0.00%,-1.30%,Jefferson County,48.40%,48.90%,2.2%,4.6%,65.1%,26.0%,9.6%,Central Standard Time,16,5.9,46.80%,58,N/A,N/A,15.7%,15.63,52,3,0,544,1948,N/A
Groveton,Texas,1259,487,Huntsville,72164,94,59,35,52,90,203,0,69.5,56,5,22,40,38,16.24%,$26250,26.5%,N/A,N/A,$105900,N/A,N/A,42,51.70%,8%,34%,33%,64,33 mins,4.80%,-1.30%,-7.80%,Trinity County,19.30%,79.10%,0.0%,16.0%,68.5%,14.9%,5.8%,N/A,N/A,5.9,58.80%,37,N/A,37,17.0%,60.61,42,1,0,N/A,N/A,N/A
Gruver,Texas,1227,1113,None,N/A,94,49,45,20,60,258,16,56.2,38.9,N/A,9,24,25,20.95%,$44922,1.7%,N/A,N/A,$116900,N/A,N/A,47,63.60%,4%,31%,33%,81,14 mins,2.40%,0.90%,4.50%,Hansford County,8.80%,88.90%,0.0%,0.0%,50.0%,49.3%,34.6%,N/A,N/A,5.7,48.50%,31,N/A,48,14.5%,8.35,0,2,0,N/A,N/A,N/A
Gun Barrel City,Texas,6005,960,Athens,83792,95,57,38,42,72,234,1,67.9,53.8,7,13,43,47,12.71%,$37517,14%,N/A,N/A,$176300,1055,$167,32,61.70%,9%,29%,31%,62,35 mins,3.80%,2.40%,5.80%,Henderson County,18.90%,78.70%,0.0%,1.1%,91.2%,6.5%,1.3%,N/A,N/A,5.7,40.00%,26,N/A,36,19.6%,0.00,32,2,0,159,1753,N/A
Gunter,Texas,1346,77,Sherman-Denison,138318,94,53,41,42,78,235,2,65.8,51.2,8,15,29,37,28.94%,$61600,1.9%,N/A,N/A,$256700,N/A,N/A,39,67.20%,8%,45%,49%,66,33 mins,3.20%,2.70%,2.90%,Grayson County,21.70%,74.50%,0.0%,1.3%,68.2%,29.1%,11.9%,Central Standard Time,669,5.4,50.00%,21,N/A,39,16.8%,28.19,15,3,5,123,619,N/A
Gustine,Texas,567,620,None,N/A,96,58,38,32,66,244,1,64,50.7,9,19,36,37,11.07%,$32361,21.6%,N/A,N/A,$39300,N/A,N/A,42,56.50%,5%,26%,30%,74,25 mins,3.60%,1.00%,26.90%,Comanche County,15.10%,82.70%,0.0%,0.0%,55.4%,44.6%,16.2%,N/A,N/A,5.7,49.00%,32,N/A,N/A,15.8%,68.97,15,2,0,N/A,N/A,N/A
Guthrie,Texas,184,103,None,N/A,97,56,41,25,48,248,2,60.9,45.2,11,16,32,30,N/A,$53750,0%,N/A,N/A,$50300,N/A,N/A,44,25.80%,5%,28%,33%,73,0 mins,3.20%,-1.30%,54.60%,King County,3.10%,93.70%,0.0%,0.0%,87.5%,12.5%,0%,N/A,N/A,6,49.60%,10,N/A,27,9.0%,0.00,4,1,0,N/A,N/A,N/A
Gutierrez,Texas,85,1635,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,6,N/A,$0,0%,$778,1061,$68300,N/A,N/A,27,73.30%,0%,25%,30%,83,23 mins,10.90%,0.30%,14.90%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0%,N/A,N/A,6.2,100.00%,79,53,98,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Hackberry,Texas,2246,3308,Dallas-Fort Worth-Arlington,7694138,94,55,39,40,75,233,1,65.8,51.7,N/A,12,23,34,52.56%,$84313,4.6%,N/A,N/A,$256600,N/A,N/A,12,77.20%,3%,35%,41%,64,32 mins,3.10%,3.30%,436.00%,Denton County,37.10%,57.10%,3.0%,17.8%,24.7%,53.9%,26.5%,Central Standard Time,596,5.6,39.60%,13,N/A,N/A,18.1%,0.00,N/A,3,82,N/A,N/A,N/A
Hale Center,Texas,2354,1638,Plainview,32754,91,52,39,21,61,261,9,57,40.1,11,17,33,34,11.88%,$33257,17.9%,N/A,N/A,$59800,N/A,N/A,56,59.00%,14%,35%,33%,83,17 mins,5.20%,1.90%,5.30%,Hale County,23.70%,71.90%,0.3%,2.1%,23.7%,73.7%,6.8%,N/A,N/A,6,48.70%,27,N/A,39,17.0%,12.64,2,4,0,N/A,N/A,N/A
Hallsburg,Texas,492,95,Waco,277005,97,59,38,36,78,229,0,66.6,53.7,8,12,23,36,14.11%,$57500,6%,$855,660,$177100,N/A,N/A,34,63.60%,7%,40%,45%,69,19 mins,3.70%,1.10%,16.90%,McLennan County,34.20%,61.00%,0.0%,0.0%,90.0%,9.4%,1.9%,Central Standard Time,501,5.5,42.00%,3,N/A,N/A,12.8%,0.00,27,2,1,N/A,N/A,N/A
Hallsville,Texas,4035,1105,Marshall,66386,95,57,38,50,93,211,1,68.7,54.6,6,14,21,35,34.58%,$75409,4.6%,N/A,N/A,$125600,N/A,N/A,24,50.80%,5%,28%,33%,44,20 mins,4.10%,0.90%,18.00%,Harrison County,26.90%,70.60%,0.8%,1.3%,90.4%,5.3%,2.6%,N/A,N/A,5.7,36.50%,34,N/A,41,17.6%,46.82,26,3,1,N/A,N/A,N/A
Haltom City,Texas,44059,3563,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,17,41,31,11.81%,$43792,14.5%,$942,707,$235000,1535,$153,43,50.40%,11%,61%,60%,37,25 mins,3.10%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.5%,5.6%,39.1%,44.7%,25.3%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,282,2626,N/A
Hamilton,Texas,2943,849,None,N/A,96,59,37,32,63,230,1,64.3,51.5,9,26,45,45,17.67%,$30556,17.9%,N/A,N/A,$93700,N/A,N/A,55,56.20%,7%,36%,32%,66,19 mins,3.20%,0.40%,-5.00%,Hamilton County,13.20%,84.50%,0.4%,0.9%,85.0%,10.8%,3.6%,N/A,N/A,5.9,42.00%,52,N/A,38,16.9%,110.71,21,1,0,332,1163,N/A
Hamlin,Texas,1684,319,Abilene,173185,97,57,40,25,57,244,4,62.4,47.5,11,25,26,38,11.26%,$33162,11.3%,N/A,N/A,$60100,N/A,N/A,53,54.30%,5%,30%,34%,76,20 mins,4.70%,1.80%,-7.70%,Jones County,15.70%,80.90%,0.0%,12.6%,64.7%,19.3%,3.1%,Central Standard Time,1790,5.8,38.80%,43,N/A,42,12.1%,52.83,6,3,0,100,454,N/A
Happy,Texas,627,591,Amarillo,265761,92,51,41,21,57,258,14,55.9,38.9,11,6,5,30,25.45%,$40469,9.2%,N/A,N/A,$90400,N/A,N/A,51,56.90%,5%,28%,33%,84,19 mins,3.80%,0.00%,-13.00%,Swisher County,21.00%,75.80%,0.0%,2.1%,77.0%,17.7%,4.7%,Central Standard Time,3604,5.4,53.60%,12,N/A,27,16.9%,N/A,N/A,3,N/A,N/A,N/A,N/A
Hardin,Texas,875,338,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,204,0,71.7,59.3,8,17,32,37,11.44%,$44167,22.8%,N/A,N/A,$285000,1759,$162,32,64.50%,6%,37%,53%,63,36 mins,5.40%,3.10%,12.20%,Liberty County,20.00%,77.90%,7.4%,0.0%,82.9%,4.5%,1.8%,Central Standard Time,108,6.1,39.60%,31,N/A,33,12.6%,13.93,52,2,0,N/A,N/A,N/A
Harker Heights,Texas,29548,1889,Killeen-Temple,468453,96,60,36,34,71,225,0,66.1,53.5,8,18,45,34,34.96%,$63878,11.1%,$764,693,$280000,2153,$130,21,52.80%,4%,15%,15%,65,21 mins,3.80%,1.90%,18.80%,Bell County,39.50%,54.30%,4.5%,16.4%,52.0%,20.7%,11.9%,Central Standard Time,833,5.8,44.40%,31,N/A,36,18.1%,17.92,23,2,0,199,1626,N/A
Harlingen,Texas,65444,1633,Brownsville-Harlingen,424180,96,70,26,26,71,229,0,72.3,63.2,11,16,52,31,17.69%,$34868,25.4%,$773,833,$195500,1745,$112,35,47.20%,6%,18%,19%,78,16 mins,5.30%,N/A,2.00%,Cameron County,64.50%,32.00%,1.2%,0.9%,16.8%,80.5%,14.1%,Central Standard Time,20,6.5,49.50%,36,N/A,46,15.0%,30.90,37,1,0,416,4813,N/A
Harper,Texas,933,16,Fredericksburg,26960,93,60,33,29,58,224,0,62.8,49.9,9,15,29,38,17.68%,$40353,12.1%,N/A,N/A,$228500,N/A,N/A,41,50.30%,7%,38%,40%,76,20 mins,2.60%,2.30%,-10.50%,Gillespie County,17.30%,79.10%,0.0%,0.0%,85.6%,14.4%,11.4%,N/A,N/A,6.3,37.50%,N/A,N/A,N/A,19.2%,94.25,11,1,0,N/A,N/A,N/A
Hart,Texas,1198,1623,None,N/A,90,51,39,20,60,266,8,55.4,38.3,11,12,25,36,10.63%,$48558,21.7%,N/A,N/A,$46600,N/A,N/A,55,54.20%,5%,30%,35%,84,16 mins,3.10%,0.80%,43.70%,Castro County,26.30%,70.80%,0.5%,1.4%,13.9%,82.1%,21%,N/A,N/A,5.8,55.00%,N/A,N/A,N/A,14.8%,19.38,1,5,0,N/A,N/A,N/A
