City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Deport,Texas,810,730,Paris,49905,94,54,40,47,88,225,2,67.4,52.5,7,19,35,49,10.91%,$40417,18.51%,N/A,N/A,$66600,N/A,N/A,49,65.56%,5%,32%,36%,62,20 mins,5.8%,3.10%,-4.30%,Lamar County,19.30%,78.20%,0.0%,1.73%,90.99%,4.32%,0.0%,N/A,N/A,5.6,50.00%,7,N/A,29,11.7%,66.56,22,2,0,N/A,N/A,TX-20020,1.11,58.85%
DeSoto,Texas,53170,2458,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,76,231,0,66.2,52.8,8,22,44,39,26.67%,$71124,9.46%,$1244,856,$310000,2279,$136,27,67.14%,10%,46%,47%,56,31 mins,7.79%,3.30%,12.80%,Dallas County,60.20%,34.30%,0.62%,68.47%,10.68%,17.99%,6.63%,Central Standard Time,596,5.7,49.60%,24,N/A,32,19.8%,13.94,N/A,4,114,325,2198,TX-20092,21.63,69.02%
Detroit,Texas,848,537,None,N/A,95,54,41,49,89,216,1,67.5,52.7,7,20,38,31,6.49%,$33641,24.06%,N/A,N/A,$82300,N/A,N/A,46,61.08%,5%,27%,33%,62,30 mins,10.66%,0.70%,3.00%,Red River County,22.30%,76.10%,0.0%,26.06%,65.45%,2.83%,0.0%,N/A,N/A,5.3,55.00%,14,N/A,36,12.8%,481.35,N/A,2,0,N/A,N/A,TX-20128,1.58,44.66%
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,14,26,40,10.82%,$55893,9.09%,N/A,N/A,$109700,N/A,N/A,38,87.53%,5%,35%,52%,64,36 mins,11.33%,3.10%,-35.80%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,108,6.1,36.40%,11,N/A,30,12.0%,0.00,52,2,0,N/A,N/A,TX-20140,1.86,50.16%
Devine,Texas,4829,1504,San Antonio-New Braunfels,2590732,97,65,32,28,71,223,0,67.2,55.6,8,14,34,38,18.95%,$29310,26.09%,N/A,N/A,$255000,1613,$158,54,64.05%,6%,38%,42%,72,26 mins,4.93%,N/A,6.80%,Medina County,26.90%,70.10%,0.43%,2.2%,29.18%,68.19%,4.14%,Central Standard Time,794,6,48.40%,64,N/A,47,17.3%,66.06,20,1,3,101,1155,TX-20152,3.21,59.21%
Deweyville,Texas,661,59,Beaumont-Port Arthur,391310,92,61,31,61,106,212,0,72.1,59.6,7,16,30,50,8.35%,$43672,11.95%,N/A,N/A,$152500,2033,$75,45,85.33%,7%,28%,25%,51,37 mins,6.38%,-0.10%,-50.90%,Newton County,20.90%,77.50%,0.0%,0.0%,96.07%,0.0%,0.0%,Central Standard Time,16,5.7,28.50%,7,N/A,25,14.1%,8.07,50,3,1,N/A,N/A,TX-20212,11.2,49.04%
D'Hanis,Texas,484,184,San Antonio-New Braunfels,2590732,96,64,32,28,72,224,0,66.7,54.7,N/A,0,0,60,10.34%,$44722,3.72%,N/A,N/A,$119300,N/A,N/A,26,85.54%,6%,37%,44%,74,31 mins,0.0%,N/A,18.00%,Medina County,26.90%,70.10%,0.0%,0.0%,65.7%,34.3%,0.62%,Central Standard Time,794,6,43.60%,16,N/A,33,9.0%,N/A,N/A,1,N/A,N/A,N/A,TX-20248,2.63,37.16%
Diboll,Texas,5210,1046,Lufkin,86796,94,59,35,53,94,211,0,69.5,56.1,5,10,22,38,11.23%,$42475,29.18%,N/A,N/A,$94000,N/A,N/A,42,60.47%,7%,27%,33%,47,18 mins,8.14%,-0.80%,9.30%,Angelina County,25.20%,72.40%,0.73%,29.02%,27.27%,42.36%,19.83%,N/A,N/A,5.8,51.20%,42,N/A,42,13.9%,62.38,43,1,0,N/A,N/A,TX-20308,4.98,44.21%
Dickens,Texas,292,304,None,N/A,94,55,39,23,49,263,3,59.7,43.9,11,14,26,49,6.76%,$36429,12.33%,N/A,N/A,$58100,N/A,N/A,54,95.89%,5%,28%,33%,75,0 mins,5.36%,0.90%,3.40%,Dickens County,14.10%,83.10%,0.0%,5.48%,75.0%,19.52%,1.71%,N/A,N/A,5.9,32.00%,10,N/A,26,10.5%,0.00,3,2,0,N/A,N/A,TX-20332,0.96,45.34%
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73,61.4,10,16,37,39,24.85%,$70468,13.42%,$1045,879,$283000,1951,$145,37,81.85%,9%,40%,41%,70,29 mins,4.34%,3.10%,7.50%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,108,6.2,45.30%,25,N/A,38,17.4%,68.81,56,5,0,312,1772,TX-20344,9.9,61.99%
Dilley,Texas,4441,1906,None,N/A,99,66,33,25,53,227,0,68,56.6,9,12,30,29,9.62%,$47616,24.62%,N/A,N/A,$81400,N/A,N/A,34,58.51%,-1%,33%,40%,76,15 mins,23.27%,7.10%,11.60%,Frio County,55.50%,42.20%,1.22%,8.56%,15.33%,73.7%,5.76%,N/A,N/A,6,68.80%,38,N/A,45,13.1%,28.18,25,0,0,223,1072,TX-20428,2.33,39.84%
Dimmitt,Texas,4106,1303,None,N/A,91,51,40,20,65,264,11,54.7,37.6,11,10,40,36,14.84%,$43000,9.97%,N/A,N/A,$75200,N/A,N/A,55,51.62%,5%,32%,35%,84,16 mins,0.54%,0.80%,1.60%,Castro County,26.30%,70.80%,0.9%,1.05%,24.18%,72.58%,13.37%,N/A,N/A,5.8,52.60%,42,N/A,46,12.0%,36.80,1,3,0,554,602,TX-20464,3.15,65.75%
DISH,Texas,545,330,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,2,65.8,51.7,N/A,10,18,41,40.78%,$135000,1.13%,$1812,959,$401500,N/A,N/A,7,98.17%,6%,39%,44%,43,28 mins,2.97%,3.30%,23.30%,Denton County,37.10%,57.10%,2.57%,0.18%,86.97%,9.91%,1.83%,Central Standard Time,596,5.6,29.50%,0,N/A,21,18.2%,0.00,20,3,78,N/A,N/A,TX-20540,1.65,73.72%
Dodd City,Texas,486,275,None,N/A,94,53,41,46,78,230,1,66.7,52,8,13,25,36,29.6%,$68393,10.74%,N/A,N/A,$77500,N/A,N/A,40,63.79%,6%,28%,29%,67,29 mins,2.4%,2.40%,-37.20%,Fannin County,17.70%,79.30%,0.0%,0.41%,95.88%,2.47%,0.41%,N/A,N/A,5.3,37.30%,10,N/A,34,13.3%,391.06,19,2,1,N/A,N/A,TX-20680,1.77,62.19%
Dodson,Texas,134,220,None,N/A,97,54,43,25,56,261,4,60.5,44.7,11,14,25,35,27.27%,$57188,3.73%,N/A,N/A,$15400,N/A,N/A,78,92.54%,5%,27%,33%,75,0 mins,0.0%,1.30%,-18.70%,Collingsworth County,12.50%,85.00%,0.0%,0.0%,19.4%,79.1%,51.49%,N/A,N/A,5.8,30.90%,0,N/A,25,9.0%,0.00,4,2,1,N/A,N/A,TX-20716,0.61,61.76%
Doffing,Texas,4864,1123,McAllen-Edinburg-Mission,875200,99,71,28,21,50,227,0,71.7,62.5,N/A,23,47,25,7.31%,$26071,38.52%,$837,1026,$100000,1162,$86,20,75.64%,4%,29%,9%,82,21 mins,6.1%,2.10%,25.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.51%,99.49%,28.78%,Central Standard Time,104,6.1,46.90%,7,N/A,28,15.5%,0.00,33,1,0,N/A,N/A,TX-20734,4.33,55.15%
Domino,Texas,45,100,None,N/A,94,54,40,50,82,212,1,68.5,53.8,6,23,43,50,21.88%,$20625,13.33%,N/A,N/A,$63800,N/A,N/A,25,100.0%,4%,28%,31%,55,24 mins,0.0%,1.20%,18.00%,Cass County,19.40%,78.80%,0.0%,75.56%,4.44%,0.0%,0.0%,N/A,N/A,5.8,80.30%,0,N/A,23,11.0%,0.00,22,2,0,N/A,N/A,TX-20848,0.45,47.22%
Donna,Texas,16381,1976,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,72,62.9,10,54,77,30,10.37%,$27226,43.14%,$750,950,$167400,1406,$119,31,60.05%,4%,24%,19%,75,20 mins,6.65%,2.10%,4.50%,Hidalgo County,68.10%,27.90%,0.85%,0.17%,6.17%,92.78%,17.77%,Central Standard Time,104,6.1,48.50%,73,N/A,50,14.9%,57.15,38,1,0,831,4708,TX-20884,8.29,50.01%
Doolittle,Texas,5058,1182,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,21,42,20,3.5%,$30700,64.31%,$908,902,$69200,N/A,N/A,23,92.86%,4%,23%,18%,80,21 mins,29.68%,2.10%,15.60%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,25.17%,Central Standard Time,104,6.1,40.10%,9,N/A,28,13.8%,0.00,36,1,0,N/A,N/A,TX-20926,4.28,49.21%
Dorchester,Texas,39,30,Sherman-Denison,138318,93,51,42,42,78,234,1,65.9,51.3,8,13,24,48,21.21%,$58125,0.0%,N/A,N/A,$115000,N/A,N/A,42,48.72%,8%,43%,51%,66,24 mins,7.69%,2.70%,-41.80%,Grayson County,21.70%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,669,5.4,26.00%,0,N/A,25,9.0%,0.00,15,3,5,N/A,N/A,TX-20932,1.31,74.29%
Double Oak,Texas,3099,1265,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,80,229,1,65.8,51.7,8,8,12,46,54.8%,$167000,2.23%,N/A,N/A,$489800,N/A,N/A,29,97.7%,4%,35%,38%,51,30 mins,4.12%,3.30%,8.50%,Denton County,37.10%,57.10%,2.78%,3.13%,81.22%,8.94%,6.49%,Central Standard Time,596,5.6,32.10%,8,N/A,26,18.5%,0.00,18,3,105,0,65,TX-21028,2.45,58.65%
Douglassville,Texas,332,52,None,N/A,94,55,39,51,76,210,1,68.4,53.6,6,16,30,40,18.94%,$29934,18.07%,N/A,N/A,$102100,N/A,N/A,44,68.37%,4%,27%,31%,56,24 mins,16.25%,1.20%,-30.90%,Cass County,19.40%,78.80%,0.0%,40.66%,55.12%,4.22%,0.0%,N/A,N/A,5.8,38.70%,6,N/A,12,14.3%,380.23,22,2,0,N/A,N/A,TX-21112,6.33,57.14%
Driftwood,Texas,131,102,Austin-Round Rock,2295303,95,60,35,37,82,229,1,66.2,54.3,8,10,18,40,31.76%,$106691,0.0%,N/A,N/A,$1200000,3243,$370,25,95.42%,9%,43%,56%,73,30 mins,0.0%,3.50%,15.50%,Hays County,46.00%,46.90%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,570,6,30.40%,3,N/A,25,13.8%,512.82,22,2,0,N/A,N/A,TX-21412,1.29,73.91%
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,95,60,35,36,72,226,1,65.4,53.6,8,17,32,38,43.77%,$87646,4.89%,$1591,931,$762500,2516,$303,25,68.14%,6%,49%,60%,73,28 mins,3.04%,3.50%,42.30%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,570,6,49.50%,47,N/A,39,21.8%,52.91,21,2,0,N/A,N/A,TX-21424,8.8,65.04%
Driscoll,Texas,712,614,Corpus Christi,430217,96,67,29,32,72,224,0,72.1,61.4,9,17,22,25,10.53%,$30938,30.06%,N/A,N/A,$43700,N/A,N/A,50,31.18%,8%,26%,29%,83,19 mins,11.31%,0.30%,-6.60%,Nueces County,47.10%,48.60%,0.0%,2.11%,3.79%,96.21%,3.79%,Central Standard Time,44,6.1,47.30%,0,N/A,N/A,16.0%,31.10,34,3,2,N/A,N/A,TX-21436,1.16,56.26%
Dublin,Texas,3550,989,Stephenville,43224,95,57,38,33,62,228,1,63.3,50.3,10,7,25,30,19.73%,$49191,18.34%,N/A,N/A,$90400,N/A,N/A,53,88.6%,5%,28%,32%,72,19 mins,2.17%,3.80%,-1.90%,Erath County,15.50%,80.70%,0.0%,0.45%,47.21%,48.42%,17.1%,N/A,N/A,5.7,58.20%,63,N/A,40,19.9%,43.49,N/A,2,0,N/A,N/A,TX-21484,3.59,66.24%
Dumas,Texas,14042,2539,Dumas,20654,91,48,43,19,50,263,12,55.5,38.4,12,16,32,29,14.71%,$55625,10.92%,N/A,N/A,$126700,N/A,N/A,45,71.7%,8%,34%,33%,72,18 mins,4.68%,-2.20%,3.90%,Moore County,20.80%,75.30%,5.88%,3.33%,34.42%,54.7%,20.75%,N/A,N/A,5.7,45.30%,64,N/A,50,17.0%,15.05,N/A,2,2,174,1763,TX-21556,5.53,68.91%
Duncanville,Texas,39096,3491,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,82,231,1,66.2,52.5,8,28,45,37,23.98%,$57614,12.69%,$1174,884,$285000,1925,$148,39,65.49%,9%,58%,51%,55,27 mins,9.05%,3.30%,4.90%,Dallas County,60.20%,34.30%,1.46%,31.07%,25.34%,41.1%,13.31%,Central Standard Time,596,5.7,53.60%,44,12,44,18.9%,10.25,N/A,4,114,441,2779,TX-21628,11.2,61.54%
Eagle Lake,Texas,3742,1277,None,N/A,95,63,32,45,89,207,0,71.7,59.4,7,14,11,32,6.63%,$43558,11.86%,N/A,N/A,$90600,N/A,N/A,44,83.97%,3%,34%,40%,74,21 mins,7.11%,0.10%,0.60%,Colorado County,23.30%,74.30%,0.0%,20.15%,13.42%,63.25%,13.76%,N/A,N/A,6.1,54.90%,60,N/A,55,17.8%,57.93,46,2,0,161,1371,TX-21844,2.93,52.14%
Eagle Pass,Texas,29307,3111,Eagle Pass,58378,99,66,33,21,51,223,0,66.9,55.3,9,11,41,30,23.12%,$46005,25.23%,N/A,N/A,$188000,1553,$121,34,59.38%,5%,34%,40%,63,20 mins,7.05%,0.70%,11.80%,Maverick County,76.50%,20.70%,0.1%,0.67%,2.07%,97.09%,30.19%,N/A,N/A,6.3,44.50%,40,N/A,43,18.5%,15.24,17,0,11,123,2301,TX-21892,9.42,58.31%
Early,Texas,3113,835,Brownwood,37633,95,58,37,30,60,246,1,64.4,50.5,10,36,37,35,30.4%,$54089,15.07%,N/A,N/A,$122300,N/A,N/A,38,72.82%,3%,28%,32%,73,17 mins,0.47%,0.50%,3.30%,Brown County,11.60%,85.70%,1.93%,2.25%,76.36%,14.94%,3.34%,N/A,N/A,5.8,42.70%,33,N/A,49,16.9%,68.57,13,1,0,869,1642,TX-21904,3.73,66.85%
Earth,Texas,1081,901,None,N/A,90,52,38,19,57,260,7,55.4,38.1,10,15,29,39,10.82%,$42500,8.05%,N/A,N/A,$57500,N/A,N/A,54,75.95%,12%,49%,32%,84,17 mins,0.22%,2.10%,9.60%,Lamb County,19.30%,77.90%,0.0%,4.9%,35.89%,59.11%,6.66%,N/A,N/A,5.6,39.10%,12,N/A,35,14.6%,34.21,1,4,0,N/A,N/A,TX-21928,1.2,61.39%
East Alto Bonito,Texas,742,6745,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,16,28,27,0.0%,$16976,15.23%,N/A,N/A,$71700,N/A,N/A,16,100.0%,0%,24%,31%,82,23 mins,11.44%,0.30%,-1.20%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.57%,N/A,N/A,6.2,27.70%,10,N/A,30,11.8%,0.00,31,0,0,N/A,N/A,TX-21958,0.11,79.67%
East Mountain,Texas,1197,565,Longview,287105,94,57,37,48,91,215,1,68.9,54.6,6,24,16,32,21.08%,$63864,4.34%,N/A,N/A,$197300,N/A,N/A,33,78.03%,3%,14%,15%,47,27 mins,6.26%,1.00%,108.30%,Upshur County,14.90%,82.50%,0.0%,0.0%,67.0%,26.73%,6.85%,Central Standard Time,259,5.8,43.30%,0,N/A,19,10.2%,N/A,N/A,2,N/A,N/A,N/A,TX-22168,2.12,59.03%
East Tawakoni,Texas,809,454,None,N/A,95,55,40,44,84,236,1,67.5,53.4,N/A,16,31,44,20.63%,$46397,6.8%,N/A,N/A,$120300,N/A,N/A,40,77.26%,6%,34%,48%,64,34 mins,8.4%,4.10%,-23.50%,Rains County,13.40%,84.40%,0.62%,0.49%,79.85%,13.23%,2.22%,N/A,N/A,5.3,52.10%,0,N/A,22,18.4%,0.00,21,2,1,N/A,N/A,TX-22276,1.78,53.2%
Eastland,Texas,3865,886,None,N/A,95,57,38,29,56,246,3,63,49.4,10,21,49,40,26.65%,$39709,21.9%,N/A,N/A,$63300,N/A,N/A,47,71.76%,6%,29%,29%,73,18 mins,8.28%,7.20%,-1.70%,Eastland County,11.10%,86.30%,0.83%,1.97%,71.54%,24.76%,8.02%,N/A,N/A,5.6,60.60%,50,N/A,N/A,16.6%,63.26,N/A,2,0,204,2146,TX-22132,4.36,52.61%
Easton,Texas,424,174,Longview,287105,94,57,37,48,93,214,1,68.7,54.5,6,18,33,49,9.9%,$29844,22.64%,N/A,N/A,$85800,N/A,N/A,30,68.87%,-4%,11%,15%,44,20 mins,0.0%,1.00%,-49.40%,Gregg County,28.00%,68.90%,0.0%,54.01%,16.98%,29.72%,14.15%,Central Standard Time,259,5.5,54.50%,0,N/A,24,15.9%,0.00,26,3,4,N/A,N/A,TX-22192,2.44,43.1%
Ector,Texas,954,815,None,N/A,93,52,41,46,76,235,1,66.4,51.7,8,16,30,31,6.14%,$60417,13.21%,N/A,N/A,$86300,N/A,N/A,40,44.13%,6%,27%,30%,68,24 mins,3.47%,2.40%,54.40%,Fannin County,17.70%,79.30%,0.63%,1.57%,87.32%,3.35%,0.63%,N/A,N/A,5.3,44.90%,18,N/A,26,10.1%,25.91,16,3,2,N/A,N/A,TX-22516,1.17,67.79%
Edcouch,Texas,3314,3217,McAllen-Edinburg-Mission,875200,97,70,27,25,66,231,0,71.8,62.7,10,18,22,41,12.64%,$30954,27.22%,N/A,N/A,$186000,1878,$99,35,68.44%,4%,23%,18%,82,21 mins,3.73%,2.10%,3.20%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.75%,99.25%,15.45%,Central Standard Time,104,6.1,52.50%,32,N/A,33,16.2%,100.63,N/A,1,0,N/A,N/A,TX-22528,1.03,55.49%
Eden,Texas,1728,726,None,N/A,94,59,35,26,57,254,2,62.9,49.7,11,10,22,43,4.67%,$33804,20.68%,N/A,N/A,$104900,N/A,N/A,68,75.92%,5%,28%,32%,79,22 mins,2.38%,-5.60%,-18.60%,Concho County,13.90%,82.90%,0.64%,1.97%,33.91%,61.17%,36.28%,N/A,N/A,5.5,54.90%,34,N/A,37,13.5%,29.45,6,1,0,N/A,N/A,TX-22552,2.38,16.25%
Edgecliff Village,Texas,3007,2527,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,229,1,66,52.3,N/A,14,26,39,22.64%,$67262,12.6%,$1044,909,$189000,N/A,N/A,41,80.41%,10%,44%,48%,42,25 mins,5.37%,2.70%,8.90%,Tarrant County,43.10%,51.70%,4.09%,14.87%,39.71%,37.94%,14.9%,Central Standard Time,596,5.7,46.20%,23,21,34,16.9%,0.00,18,5,152,N/A,N/A,TX-22588,1.19,59.97%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,58,8.28%,$0,0.0%,N/A,N/A,$76700,N/A,N/A,29,100.0%,10%,33%,35%,80,23 mins,41.12%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593,0.05,73.79%
Edgewood,Texas,1759,1265,None,N/A,96,55,41,44,93,233,1,67.8,53.7,7,11,6,30,13.86%,$53077,20.21%,N/A,N/A,$145400,N/A,N/A,48,66.34%,5%,32%,34%,62,33 mins,4.27%,2.70%,47.80%,Van Zandt County,12.80%,84.40%,3.01%,7.56%,64.87%,11.54%,7.56%,N/A,N/A,5.4,53.60%,1,N/A,N/A,19.6%,59.29,24,2,0,N/A,N/A,TX-22612,1.39,54.39%
Edinburg,Texas,97734,2185,McAllen-Edinburg-Mission,875200,97,70,27,22,59,231,0,71.7,62.5,10,21,66,29,27.04%,$51220,22.63%,N/A,N/A,$230000,1885,$122,20,59.61%,5%,32%,22%,77,21 mins,6.98%,2.10%,18.60%,Hidalgo County,68.10%,27.90%,1.92%,2.18%,7.82%,87.7%,19.22%,Central Standard Time,104,6.1,50.20%,28,N/A,39,15.7%,39.61,36,1,0,278,2932,TX-22660,44.72,62.37%
Edmonson,Texas,85,198,Plainview,32754,91,51,40,20,64,265,10,56.5,39.5,11,21,40,33,0.0%,$32273,17.65%,N/A,N/A,$85000,N/A,N/A,55,58.82%,9%,27%,30%,84,17 mins,0.0%,1.90%,60.80%,Hale County,23.70%,71.90%,0.0%,0.0%,17.65%,82.35%,5.88%,N/A,N/A,6,72.10%,6,N/A,25,12.2%,169.49,2,4,0,N/A,N/A,TX-22708,0.43,64.52%
Edna,Texas,5729,1387,None,N/A,95,65,30,42,76,204,0,72,60.5,9,12,30,38,13.93%,$51250,18.85%,N/A,N/A,$130900,N/A,N/A,44,59.88%,5%,35%,44%,78,25 mins,4.61%,0.60%,3.80%,Jackson County,17.10%,80.50%,0.16%,16.81%,48.23%,34.14%,5.67%,N/A,N/A,5.8,48.40%,59,N/A,47,14.2%,92.61,N/A,2,0,118,1080,TX-22720,4.13,55.31%
Edom,Texas,335,133,None,N/A,94,57,37,45,77,229,1,68.2,54.5,6,12,23,33,11.17%,$81094,2.12%,N/A,N/A,$115800,N/A,N/A,42,88.06%,5%,29%,31%,61,25 mins,0.0%,2.70%,-15.60%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,75.82%,24.18%,2.39%,N/A,N/A,5.4,36.40%,17,N/A,26,12.6%,0.00,26,2,0,N/A,N/A,TX-22744,2.51,71.62%
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,35,0.0%,$43011,15.09%,N/A,N/A,$86000,N/A,N/A,44,93.08%,10%,33%,34%,80,23 mins,0.0%,0.20%,22.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768,2.21,55.61%
Eidson Road,Texas,9334,1324,Eagle Pass,58378,99,66,33,21,51,227,0,66.9,55.2,N/A,20,39,29,4.96%,$31875,33.39%,N/A,N/A,$92500,N/A,N/A,27,75.32%,5%,32%,40%,71,22 mins,11.23%,0.70%,-1.00%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.28%,99.1%,35.56%,N/A,N/A,6.3,44.20%,5,N/A,28,15.8%,0.00,17,0,11,N/A,N/A,TX-22810,7.05,53.17%
El Campo,Texas,11695,1268,El Campo,41685,95,63,32,48,82,206,0,71.4,59.8,7,23,40,35,16.3%,$53519,19.28%,N/A,N/A,$185000,1850,$100,48,56.46%,5%,32%,38%,77,23 mins,5.26%,2.00%,1.00%,Wharton County,28.80%,68.90%,0.0%,9.14%,36.17%,55.28%,10.04%,N/A,N/A,5.9,44.00%,57,N/A,46,16.8%,40.69,48,2,0,352,2987,TX-22864,9.22,61.8%
El Castillo,Texas,64,2133,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,14,25,0,0.0%,$17000,100.0%,$778,1061,$63400,N/A,N/A,26,10.94%,0%,25%,29%,83,23 mins,0.0%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,23.44%,76.56%,10.94%,N/A,N/A,6.2,17.20%,8,N/A,22,N/A,0.00,31,0,0,N/A,N/A,TX-22892,0.03,68.18%
El Cenizo,Texas,3164,6085,Laredo,277681,99,67,32,21,54,226,0,70.9,61.5,11,25,50,26,5.1%,$22599,47.47%,N/A,N/A,$66800,N/A,N/A,24,74.84%,7%,24%,19%,75,41 mins,8.61%,N/A,-1.60%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,438,5.8,51.10%,24,N/A,28,9.0%,0.00,24,0,0,N/A,N/A,TX-22905,0.52,50.93%
El Cenizo CDP,Texas,215,7167,Rio Grande City,64266,99,71,28,23,57,226,0,N/A,N/A,N/A,15,27,19,0.0%,$17372,0.0%,N/A,N/A,$47100,N/A,N/A,27,100.0%,0%,25%,30%,83,23 mins,0.0%,0.30%,67.20%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,32.09%,N/A,N/A,6.2,70.80%,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,TX-22898,0.03,36.94%
El Chaparral,Texas,413,4130,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,11,20,35,46.32%,$95921,1.21%,$778,1061,$78000,N/A,N/A,22,95.4%,0%,25%,29%,81,23 mins,11.43%,0.30%,97.70%,Starr County,79.10%,18.90%,0.0%,0.0%,1.21%,98.79%,35.84%,N/A,N/A,6.2,45.70%,19,N/A,34,12.3%,0.00,29,0,0,N/A,N/A,TX-22920,0.1,71.07%
El Indio,Texas,122,70,Eagle Pass,58378,99,66,33,20,49,227,0,67.2,55.7,9,18,32,-666666666,N/A,$50750,0.0%,N/A,N/A,$81300,N/A,N/A,23,0.0%,5%,34%,42%,74,22 mins,0.0%,0.70%,-3.90%,Maverick County,76.50%,20.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.3,38.70%,7,N/A,25,N/A,0.00,N/A,0,11,N/A,N/A,TX-23080,1.75,0.0%
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,13,24,43,46.26%,$85143,5.7%,$1137,826,$299900,2221,$135,44,74.11%,8%,40%,54%,64,26 mins,3.76%,3.20%,0.00%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,108,6.1,38.60%,12,N/A,34,15.6%,0.00,N/A,5,0,N/A,N/A,TX-23164,0.64,64.42%
El Paso,Texas,679879,2631,El Paso,846192,96,58,38,10,43,297,3,54.5,36,8,22,30,33,25.95%,$48866,18.83%,$886,812,$215700,1797,$120,37,62.6%,4%,12%,6%,66,22 mins,6.25%,1.90%,7.90%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,3700,6.6,50.90%,41,31,42,18.2%,17.84,4,0,3,352,1511,TX-24000,258.41,62.17%
El Quiote,Texas,208,4160,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,17,33,29,0.0%,$46336,50.48%,$778,1061,$65000,N/A,N/A,27,58.17%,0%,24%,31%,83,23 mins,19.42%,0.30%,456.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,12.02%,N/A,N/A,6.2,34.20%,63,36,47,19.5%,0.00,30,0,0,N/A,N/A,TX-24013,0.05,86.34%
