City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Forest Oaks,North Carolina,4102,723,Greensboro-High Point,776363,89,50,39,45,111,219,5,65.1,47.2,5,15,42,51,45.23%,$78674,0%,$949,919,$260000,2363,$110,38,85.80%,6%,24%,14%,63,21 mins,4.80%,1.40%,2.00%,Guilford County,58.00%,38.10%,1.1%,12.1%,79.1%,2.5%,2.6%,Eastern Standard Time,897,4.4,37.50%,1,N/A,17,13.0%,0.00,N/A,1,4,N/A,N/A,NC-24198
Foscoe,North Carolina,1309,282,Boone,56441,76,39,37,53,140,200,38,60.1,42.5,5,22,59,43,40.14%,$39375,15.8%,N/A,N/A,$344500,1713,$201,31,29.40%,7%,16%,0%,85,20 mins,4.10%,1.70%,99.30%,Watauga County,47.20%,45.70%,3.2%,0.0%,88.3%,6.8%,8.4%,N/A,N/A,4.6,55.60%,15,N/A,19,14.2%,0.00,23,0,10,N/A,N/A,NC-24380
Fountain,North Carolina,308,359,Greenville,182924,90,51,39,47,111,216,4,67.1,50,7,30,72,51,14.64%,$19010,37.1%,N/A,N/A,$72400,N/A,N/A,64,40.40%,5%,11%,0%,75,20 mins,5.20%,1.10%,-50.40%,Pitt County,51.90%,44.30%,0.0%,34.4%,60.2%,3.6%,0%,Eastern Standard Time,40,4.7,62.10%,45,N/A,41,17.5%,71.30,72,2,0,N/A,N/A,NC-24440
Four Oaks,North Carolina,2225,1025,Raleigh,1420376,89,51,38,47,108,217,2,66.9,49.7,7,21,36,36,21.40%,$24865,21.4%,N/A,N/A,$214500,1532,$140,41,47.70%,9%,34%,27%,69,29 mins,4.10%,2.90%,-0.20%,Johnston County,33.00%,63.30%,1.8%,17.7%,55.3%,24.3%,6.6%,Eastern Standard Time,363,4.6,46.90%,51,N/A,43,15.4%,118.20,55,2,0,314,1573,NC-24520
Foxfire,North Carolina,1757,171,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.3,49.2,6,15,43,48,42.66%,$59167,1.5%,N/A,N/A,$279000,2384,$117,28,67.50%,6%,18%,6%,68,25 mins,4.40%,2.30%,54.60%,Moore County,33.50%,62.60%,2.1%,4.2%,84.3%,2.9%,3.2%,N/A,N/A,4.9,32.70%,9,N/A,20,18.2%,0.00,48,1,0,N/A,N/A,NC-24570
Franklin,North Carolina,4030,803,None,N/A,85,49,36,58,125,212,5,62.1,45.1,5,22,93,42,25.13%,$30295,22.1%,N/A,N/A,$200000,1307,$153,37,44.80%,5%,18%,2%,74,20 mins,4.20%,1.00%,2.20%,Macon County,27.50%,68.40%,0.4%,1.4%,82.5%,12.6%,9.7%,N/A,N/A,4.4,55.70%,55,N/A,38,20.9%,216.33,19,1,16,N/A,N/A,NC-24640
Franklinton,North Carolina,2341,1404,Raleigh,1420376,89,49,40,47,106,219,3,65.7,48,6,34,61,37,12.91%,$30170,21.1%,N/A,N/A,$245000,1762,$139,56,49.20%,8%,39%,30%,66,26 mins,4.50%,2.90%,8.60%,Franklin County,42.40%,53.90%,0.0%,35.3%,50.0%,13.3%,4.5%,Eastern Standard Time,363,4.6,52.40%,52,N/A,N/A,18.8%,250.78,43,1,0,N/A,N/A,NC-24720
Franklinville,North Carolina,1451,694,Greensboro-High Point,776363,88,50,38,46,112,215,4,65.4,47.8,6,23,60,32,4.01%,$30444,18%,N/A,N/A,$116000,N/A,N/A,46,31.50%,9%,27%,13%,66,27 mins,4.40%,1.30%,-3.70%,Randolph County,20.40%,76.50%,0.0%,8.2%,75.2%,15.5%,5.5%,Eastern Standard Time,897,4.5,52.30%,16,N/A,N/A,14.5%,174.37,40,1,3,N/A,N/A,NC-24740
Fremont,North Carolina,990,928,Goldsboro,123967,90,52,38,48,115,221,3,66.9,49.9,7,14,67,49,15.92%,$27104,15.1%,N/A,N/A,$130000,1382,$94,58,45.10%,0%,9%,3%,73,21 mins,4.70%,-0.40%,1.00%,Wayne County,42.90%,54.30%,0.0%,36.8%,52.2%,8.7%,6.8%,Eastern Standard Time,121,4.8,62.80%,33,N/A,43,19.0%,56.82,66,2,0,N/A,N/A,NC-24900
Frisco,North Carolina,795,203,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.6,15,20,60,64,N/A,$14969,0%,N/A,N/A,$336500,1463,$230,29,17.90%,5%,17%,7%,93,20 mins,3.70%,0.50%,-1.90%,Dare County,36.80%,58.40%,0.0%,0.0%,86.2%,0.0%,0%,N/A,N/A,4.4,37.50%,19,N/A,42,46.1%,0.00,107,0,0,N/A,N/A,NC-25020
Fruitland,North Carolina,2216,283,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,20,56,43,26.13%,$30294,16.8%,$1326,1004,$135000,964,$140,27,67.80%,8%,42%,28%,75,21 mins,3.60%,1.50%,44.40%,Henderson County,34.10%,61.60%,3.3%,2.1%,75.1%,18.7%,8.4%,Eastern Standard Time,2207,4.8,50.20%,0,N/A,27,14.7%,0.00,21,1,11,N/A,N/A,NC-25160
Fuquay-Varina,North Carolina,29110,1767,Raleigh,1420376,89,51,38,47,105,216,3,66.4,48.9,6,16,31,34,43.68%,$59592,6.9%,$1508,1107,$350000,2302,$152,14,69.30%,7%,35%,30%,62,31 mins,3.80%,3.00%,50.90%,Wake County,57.40%,37.20%,1.6%,15.4%,70.8%,9.4%,10.6%,Eastern Standard Time,363,4.9,35.30%,20,N/A,30,19.2%,27.56,47,1,0,83,952,NC-25300
Gamewell,North Carolina,3874,490,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,63.9,46.2,5,25,65,40,8.16%,$33540,15.1%,N/A,N/A,$150000,1190,$126,41,58.90%,7%,24%,8%,69,23 mins,4.60%,1.60%,-1.10%,Caldwell County,23.20%,73.30%,0.0%,5.3%,84.8%,6.6%,2.6%,Eastern Standard Time,897,4.6,49.80%,18,N/A,26,16.7%,0.00,23,1,7,N/A,N/A,NC-25380
Garland,North Carolina,1166,650,None,N/A,90,54,36,50,106,214,1,67.7,50.9,6,23,31,41,6.31%,$24000,42.9%,N/A,N/A,$96900,N/A,N/A,46,55.60%,9%,21%,15%,74,25 mins,4.50%,-0.10%,-3.50%,Sampson County,40.70%,57.20%,0.0%,25.5%,47.6%,26.3%,17.2%,N/A,N/A,4.5,55.00%,39,N/A,41,20.7%,195.06,72,1,0,N/A,N/A,NC-25460
Garner,North Carolina,30345,1798,Raleigh,1420376,89,51,38,46,104,220,3,66.4,48.9,7,13,56,37,39.29%,$58107,8.2%,$1253,981,$275000,1858,$148,29,62.60%,9%,37%,34%,60,26 mins,3.90%,3.00%,14.90%,Wake County,57.40%,37.20%,1.9%,31.5%,53.3%,10.8%,8%,Eastern Standard Time,363,4.9,45.90%,22,N/A,27,17.2%,22.42,46,1,0,253,3455,NC-25480
Garysburg,North Carolina,859,1151,Roanoke Rapids,68567,90,49,41,46,107,211,4,66.1,48.6,7,40,46,34,11.20%,$18583,30.7%,N/A,N/A,$70500,N/A,N/A,45,41.50%,4%,19%,0%,72,25 mins,6.00%,-0.70%,-12.10%,Northampton County,62.40%,36.40%,0.0%,96.3%,1.2%,0.0%,0%,N/A,N/A,4.6,73.10%,13,N/A,49,17.6%,124.48,59,1,0,N/A,N/A,NC-25540
Gaston,North Carolina,1290,619,Roanoke Rapids,68567,89,49,40,46,107,206,4,66,48.4,7,30,71,45,7.03%,$32778,27.3%,N/A,N/A,$29900,964,$31,45,40.30%,4%,19%,0%,64,25 mins,6.00%,-0.70%,-17.10%,Northampton County,62.40%,36.40%,0.0%,43.2%,49.7%,3.9%,0%,N/A,N/A,4.6,71.60%,34,N/A,N/A,23.3%,56.66,55,1,0,N/A,N/A,NC-25560
Gastonia,North Carolina,76635,1440,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,214,2,65.8,48.6,5,36,70,37,24.16%,$39578,13.8%,$1042,950,$189900,1417,$134,41,47.80%,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,Gaston County,32.30%,64.10%,2.0%,27.1%,58.2%,9.7%,7.2%,Eastern Standard Time,769,4.8,53.40%,24,N/A,27,18.6%,47.29,29,2,1,N/A,N/A,NC-25580
Gatesville,North Carolina,240,775,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,18,51,44,18.69%,$50313,3.9%,N/A,N/A,$188500,N/A,N/A,65,59.50%,3%,14%,-2%,74,36 mins,4.40%,0.80%,-4.60%,Gates County,44.20%,53.30%,0.3%,8.0%,90.4%,0.6%,0%,Eastern Standard Time,30,4.4,39.60%,17,N/A,41,16.3%,159.68,N/A,1,0,N/A,N/A,NC-25680
Germanton,North Carolina,1124,487,Winston-Salem,679731,88,48,40,47,106,216,9,64.4,46.3,6,20,57,43,N/A,$69821,0%,$811,833,$146700,N/A,N/A,39,85.00%,6%,27%,14%,67,21 mins,4.30%,1.60%,26.80%,Forsyth County,53.00%,42.60%,0.0%,10.9%,89.1%,0.0%,0%,Eastern Standard Time,970,4.7,54.30%,8,N/A,18,13.0%,168.78,28,1,8,N/A,N/A,NC-25880
Gerton,North Carolina,258,81,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,20,57,52,35.49%,$43750,0%,N/A,N/A,$138900,N/A,N/A,51,25.40%,9%,41%,27%,77,21 mins,3.60%,1.50%,-22.60%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,6.1%,Eastern Standard Time,2207,4.8,50.40%,3,N/A,3,17.6%,53.19,22,0,13,N/A,N/A,NC-25900
Gibson,North Carolina,680,488,Laurinburg,34637,91,54,37,42,102,216,1,67.2,50.4,6,5,34,43,11.11%,$18750,24.1%,N/A,N/A,$83900,N/A,N/A,52,36.00%,9%,21%,4%,66,21 mins,7.40%,0.10%,13.60%,Scotland County,52.50%,44.90%,0.0%,47.7%,37.0%,0.0%,0%,N/A,N/A,4.9,61.30%,14,N/A,33,18.6%,242.29,59,1,4,N/A,N/A,NC-25940
Gibsonville,North Carolina,7232,1905,Burlington,171346,89,49,40,45,109,218,4,65,47.2,6,9,24,36,31.77%,$56961,10.6%,$795,980,$248900,1959,$127,22,76.50%,6%,20%,13%,50,20 mins,4.80%,1.40%,12.90%,Guilford County,58.00%,38.10%,0.9%,15.6%,74.4%,4.3%,3.2%,Eastern Standard Time,633,4.8,38.70%,45,N/A,53,17.0%,37.64,N/A,1,4,231,1848,NC-25980
Glen Alpine,North Carolina,1927,656,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,41,12.85%,$44181,11.8%,N/A,N/A,$279900,2120,$132,44,62.80%,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,Burke County,28.90%,67.40%,8.5%,4.5%,77.6%,4.3%,7.1%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,NC-26200
Glen Raven,North Carolina,3697,811,Burlington,171346,89,49,40,45,111,217,4,65.1,47.3,6,23,61,36,22.96%,$48250,24.8%,$870,984,$200000,1562,$128,26,67.60%,11%,27%,16%,55,22 mins,4.40%,1.10%,6.70%,Alamance County,41.90%,54.50%,1.4%,6.5%,74.8%,16.8%,5.2%,Eastern Standard Time,633,4.8,42.00%,9,N/A,N/A,14.2%,0.00,N/A,1,3,N/A,N/A,NC-26460
Glenville,North Carolina,99,57,Cullowhee,58212,78,44,34,82,151,212,12,61.5,44.6,5,24,65,62,N/A,$30972,40%,N/A,N/A,$287400,N/A,N/A,30,13.00%,5%,11%,-12%,85,20 mins,4.60%,2.90%,-80.10%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,43.40%,7,N/A,N/A,23.5%,33.78,20,1,15,N/A,N/A,NC-26520
Gloucester,North Carolina,484,364,Morehead City,69558,87,54,33,57,114,211,1,70.6,54.9,12,21,60,42,N/A,$48264,5.4%,N/A,N/A,$172100,N/A,N/A,32,48.20%,6%,21%,-1%,91,23 mins,4.30%,0.80%,30.80%,Carteret County,26.30%,70.30%,0.0%,0.0%,96.0%,0.0%,0%,N/A,N/A,4.6,45.50%,0,N/A,N/A,16.3%,248.45,101,1,1,N/A,N/A,NC-26680
Godwin,North Carolina,129,228,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,20,57,51,20.51%,$35938,16%,N/A,N/A,$127300,N/A,N/A,44,44.80%,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,Cumberland County,56.20%,40.20%,1.7%,29.7%,56.8%,4.2%,2.7%,Eastern Standard Time,96,4.7,30.30%,6,N/A,25,29.2%,844.16,53,1,0,N/A,N/A,NC-26740
Goldsboro,North Carolina,34610,1241,Goldsboro,123967,90,52,38,48,113,213,3,67.5,50.8,7,50,80,33,20.33%,$35086,23.5%,N/A,N/A,$190000,1727,$110,44,32.70%,2%,9%,1%,65,18 mins,6.40%,-0.40%,-3.80%,Wayne County,42.90%,54.30%,2.1%,49.8%,36.6%,6.7%,5.5%,Eastern Standard Time,121,4.8,59.60%,27,N/A,41,18.3%,40.45,68,2,1,783,5823,NC-26880
Goldston,North Carolina,392,374,Durham-Chapel Hill,652542,89,51,38,47,106,219,2,65.8,48.1,6,18,51,36,12.66%,$51000,13.1%,N/A,N/A,$119500,N/A,N/A,61,56.20%,9%,34%,27%,66,28 mins,3.80%,2.00%,19.30%,Chatham County,52.90%,42.90%,0.3%,4.4%,90.6%,1.7%,1.1%,Eastern Standard Time,441,4.6,33.90%,18,N/A,42,18.0%,616.74,42,1,1,N/A,N/A,NC-26920
Gorman,North Carolina,979,280,Durham-Chapel Hill,652542,89,50,39,46,105,218,4,65.7,47.7,N/A,25,63,41,N/A,$54786,27.5%,$1108,951,$179400,N/A,N/A,53,67.50%,10%,39%,36%,60,22 mins,3.90%,2.00%,21.70%,Durham County,77.70%,18.20%,4.6%,13.0%,68.4%,14.0%,12.8%,Eastern Standard Time,441,4.6,59.30%,3,0,N/A,14.0%,0.00,41,1,1,N/A,N/A,NC-27120
Graham,North Carolina,15168,1507,Burlington,171346,89,49,40,45,108,217,2,65.2,47.4,6,34,53,37,19.71%,$32713,25.2%,$963,905,$210000,1544,$136,39,50.80%,7%,29%,15%,53,21 mins,4.40%,1.10%,4.50%,Alamance County,41.90%,54.50%,0.2%,21.7%,56.1%,18.3%,8.7%,Eastern Standard Time,633,4.8,54.60%,68,N/A,68,18.2%,67.83,36,1,3,N/A,N/A,NC-27280
Grandfather,North Carolina,63,41,None,N/A,77,40,37,54,141,204,40,60.1,42.3,5,15,44,65,N/A,$88125,12.5%,N/A,N/A,$947200,N/A,N/A,35,6.30%,6%,18%,2%,86,22 mins,3.90%,-0.20%,-46.60%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,3.6%,N/A,N/A,5,18.60%,0,N/A,N/A,13.8%,0.00,22,0,11,N/A,N/A,NC-27320
Granite Falls,North Carolina,4659,888,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,5,64.5,46.8,5,11,76,39,27.23%,$41953,9.7%,N/A,N/A,$194900,1382,$141,36,65.30%,9%,27%,11%,67,24 mins,4.60%,1.60%,-1.60%,Caldwell County,23.20%,73.30%,3.1%,2.2%,89.3%,4.0%,4.8%,Eastern Standard Time,897,4.6,49.20%,45,N/A,26,18.6%,114.82,21,1,2,86,7172,NC-27420
Granite Quarry,North Carolina,2973,1026,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,14,52,35,23.45%,$45268,10.2%,N/A,N/A,$254700,1859,$137,32,55.80%,11%,38%,24%,60,26 mins,4.40%,2.60%,5.70%,Rowan County,30.10%,66.50%,0.0%,4.9%,89.9%,3.3%,0.4%,Eastern Standard Time,769,4.7,44.40%,41,N/A,46,20.3%,13.83,32,1,2,N/A,N/A,NC-27440
Grantsboro,North Carolina,586,210,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,21,57,41,11.48%,$32596,10.2%,N/A,N/A,$107700,N/A,N/A,40,61.00%,3%,8%,-9%,84,26 mins,4.40%,0.30%,25.40%,Pamlico County,35.60%,62.00%,0.0%,13.8%,63.5%,9.0%,2.3%,Eastern Standard Time,10,4.5,41.20%,39,N/A,39,18.2%,80.11,93,1,2,N/A,N/A,NC-27520
Green Level,North Carolina,2541,1260,Burlington,171346,89,49,40,45,111,214,4,65.1,47.3,6,26,64,37,7.72%,$25048,22.4%,$870,984,$130000,1313,$99,41,55.70%,13%,31%,15%,36,23 mins,4.40%,1.10%,-7.10%,Alamance County,41.90%,54.50%,0.0%,55.4%,12.4%,29.0%,15.9%,Eastern Standard Time,633,4.8,60.90%,15,N/A,N/A,18.7%,0.00,36,1,2,N/A,N/A,NC-27870
Greenevers,North Carolina,901,484,None,N/A,90,55,35,52,112,217,1,67.6,50.8,N/A,29,70,44,9.96%,$22813,31.1%,N/A,N/A,$95700,N/A,N/A,35,55.10%,7%,19%,5%,76,23 mins,4.60%,-2.20%,-19.90%,Duplin County,39.70%,58.60%,0.0%,83.0%,3.0%,12.0%,5.9%,N/A,N/A,4.9,59.10%,0,N/A,N/A,23.3%,0.00,N/A,2,1,N/A,N/A,NC-27780
Greensboro,North Carolina,294395,2210,Greensboro-High Point,776363,89,49,40,45,111,217,5,65.1,47.2,6,26,52,35,38.21%,$41518,13.8%,N/A,N/A,$218500,1693,$129,35,44.50%,6%,23%,11%,55,20 mins,5.00%,1.40%,8.20%,Guilford County,58.00%,38.10%,4.4%,41.4%,44.0%,7.3%,10.8%,Eastern Standard Time,897,4.4,58.60%,29,N/A,35,18.1%,25.51,N/A,1,8,818,3688,NC-28000
Greenville,North Carolina,92826,2536,Greenville,182924,90,53,37,49,110,213,3,67.1,50.1,7,27,55,26,37.72%,$35225,17.8%,N/A,N/A,$235000,1991,$118,22,28.60%,4%,10%,0%,64,18 mins,5.70%,1.10%,12.30%,Pitt County,51.90%,44.30%,2.7%,37.7%,51.7%,4.9%,4.8%,Eastern Standard Time,40,4.7,68.50%,33,N/A,45,17.6%,26.71,N/A,2,0,463,3011,NC-28080
Grifton,North Carolina,2873,1353,Kinston,55720,90,53,37,49,111,219,2,68.2,51.5,6,22,42,40,13.77%,$35547,24.7%,N/A,N/A,$190000,1637,$116,34,48.00%,5%,11%,0%,71,27 mins,5.20%,1.10%,10.60%,Pitt County,51.90%,44.30%,0.0%,48.0%,42.3%,8.8%,7.8%,N/A,N/A,4.7,52.50%,40,N/A,40,17.7%,51.79,82,2,1,N/A,N/A,NC-28200
Grimesland,North Carolina,392,710,Greenville,182924,90,53,37,50,114,215,2,68,51.1,6,23,62,52,15.65%,$25385,30.9%,N/A,N/A,$128300,1034,$124,43,53.60%,5%,10%,0%,77,20 mins,5.20%,1.10%,-8.50%,Pitt County,51.90%,44.30%,1.0%,28.8%,61.9%,3.7%,7.9%,Eastern Standard Time,40,4.7,44.40%,25,N/A,32,18.8%,285.71,78,2,0,N/A,N/A,NC-28240
Grover,North Carolina,588,1022,Shelby,99035,89,51,38,47,108,212,3,65.5,48.2,6,21,58,34,10.35%,$28859,9.9%,N/A,N/A,$154900,1358,$114,46,48.00%,6%,18%,0%,57,25 mins,4.60%,1.40%,37.00%,Cleveland County,33.50%,63.70%,2.5%,31.0%,56.8%,9.7%,1.4%,N/A,N/A,4.6,52.60%,25,N/A,30,17.9%,615.38,27,2,3,N/A,N/A,NC-28400
Gulf,North Carolina,490,540,Durham-Chapel Hill,652542,89,51,38,47,106,216,2,65.8,48.2,6,17,45,35,N/A,$12059,0%,N/A,N/A,$153600,N/A,N/A,78,51.90%,11%,36%,27%,66,28 mins,3.80%,2.00%,824.50%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,441,4.6,20.00%,12,N/A,25,N/A,0.00,46,1,1,N/A,N/A,NC-28600
Half Moon,North Carolina,8384,1037,Jacksonville,203943,90,55,35,55,119,218,2,69.1,52.7,N/A,21,58,31,20.08%,$50056,9.4%,N/A,N/A,$161700,1430,$113,32,59.30%,12%,15%,-5%,79,20 mins,5.30%,1.00%,-5.70%,Onslow County,30.70%,65.00%,1.4%,26.4%,56.7%,5.5%,6.3%,Eastern Standard Time,30,4.5,42.80%,7,N/A,N/A,19.3%,0.00,87,2,1,N/A,N/A,NC-28900
Halifax,North Carolina,240,477,Roanoke Rapids,68567,90,49,41,46,111,213,3,66.3,48.9,7,20,58,41,30.52%,$56442,23.1%,N/A,N/A,$53600,N/A,N/A,56,39.80%,4%,12%,-4%,73,25 mins,6.60%,-0.70%,3.80%,Halifax County,62.60%,35.90%,0.0%,17.9%,78.9%,3.2%,3.4%,N/A,N/A,4.8,42.80%,29,N/A,25,19.7%,426.83,58,1,0,N/A,N/A,NC-28920
Hallsboro,North Carolina,444,125,None,N/A,90,55,35,50,114,215,2,68.4,52,7,17,49,58,N/A,$38311,0%,N/A,N/A,$107700,N/A,N/A,47,80.10%,1%,18%,2%,74,26 mins,5.60%,0.50%,13.30%,Columbus County,38.20%,60.10%,0.0%,47.5%,52.5%,0.0%,0%,N/A,N/A,4.9,41.30%,14,N/A,N/A,19.1%,51.95,74,1,0,N/A,N/A,NC-29000
Hamilton,North Carolina,226,828,None,N/A,89,51,38,47,113,216,2,67.7,50.5,6,26,66,46,9.76%,$25268,13.9%,N/A,N/A,$65700,N/A,N/A,50,47.30%,4%,18%,0%,76,24 mins,6.10%,-1.40%,-8.10%,Martin County,48.90%,49.30%,0.0%,51.8%,34.5%,7.3%,0%,N/A,N/A,4.4,59.40%,21,N/A,N/A,20.5%,62.89,73,1,0,N/A,N/A,NC-29120
Hamlet,North Carolina,6366,1226,Rockingham,44332,91,53,38,45,104,215,1,67,50.1,6,33,62,35,14.90%,$36195,24.5%,N/A,N/A,$102500,1443,$71,50,46.30%,4%,18%,0%,62,20 mins,5.90%,-0.30%,-0.30%,Richmond County,44.00%,53.70%,1.5%,38.3%,46.8%,5.4%,3.7%,N/A,N/A,4.7,57.70%,48,N/A,33,18.5%,74.76,N/A,1,4,N/A,N/A,NC-29160
Hampstead,North Carolina,6940,257,Wilmington,301284,90,56,34,57,122,215,1,69.7,53.4,9,19,52,43,41.48%,$57857,9.8%,$1026,650,$325000,2070,$157,21,80.00%,9%,23%,2%,79,26 mins,4.40%,0.70%,40.30%,Pender County,33.50%,63.30%,0.0%,2.4%,91.9%,3.1%,3.7%,Eastern Standard Time,30,4.5,43.20%,39,N/A,49,18.2%,76.73,92,1,0,N/A,N/A,NC-29180
Harkers Island,North Carolina,1314,646,Morehead City,69558,87,54,33,57,114,216,1,70.4,54.9,12,20,57,50,24.58%,$49438,8.5%,N/A,N/A,$244700,N/A,N/A,36,40.70%,9%,16%,2%,91,23 mins,4.30%,0.80%,32.40%,Carteret County,26.30%,70.30%,0.0%,0.0%,97.0%,2.4%,1.5%,N/A,N/A,4.6,41.00%,31,N/A,36,19.6%,8.04,101,1,1,N/A,N/A,NC-29560
Harmony,North Carolina,525,431,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,27,67,39,11.76%,$34861,19.7%,N/A,N/A,$144700,1157,$125,51,67.20%,13%,38%,23%,68,29 mins,4.00%,2.70%,1.60%,Iredell County,30.00%,66.30%,0.0%,6.5%,90.7%,2.7%,2.5%,Eastern Standard Time,769,4.8,57.60%,28,N/A,24,15.2%,134.53,22,1,7,N/A,N/A,NC-29640
Harrells,North Carolina,217,39,None,N/A,90,56,34,53,106,214,1,67.9,51.2,6,19,55,59,20.36%,$38438,14.6%,N/A,N/A,$455900,2120,$215,41,43.60%,9%,22%,15%,75,25 mins,4.50%,-0.10%,-36.70%,Sampson County,40.70%,57.20%,0.0%,40.3%,54.0%,4.0%,2.8%,N/A,N/A,4.5,37.20%,20,N/A,28,21.4%,352.11,75,1,0,N/A,N/A,NC-29680
Harrellsville,North Carolina,177,390,None,N/A,89,50,39,48,103,213,2,67.3,49.9,7,19,56,40,23.23%,$47917,10.7%,N/A,N/A,$142100,N/A,N/A,61,66.70%,4%,18%,0%,76,24 mins,6.30%,-1.00%,-21.50%,Hertford County,67.80%,30.40%,0.0%,35.4%,62.8%,1.8%,0%,N/A,N/A,4.5,39.20%,8,N/A,29,16.7%,76.34,73,1,0,N/A,N/A,NC-29720
Harrisburg,North Carolina,16073,1348,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,18,42,36,48.26%,$82135,6%,N/A,N/A,$369500,2602,$142,14,85.00%,7%,37%,25%,54,29 mins,4.00%,2.70%,43.80%,Cabarrus County,38.10%,57.70%,7.6%,18.3%,66.7%,3.4%,9.8%,Eastern Standard Time,769,4.7,38.50%,0,N/A,N/A,16.9%,27.29,34,1,2,N/A,N/A,NC-29800
Hassell,North Carolina,34,91,None,N/A,89,51,38,47,113,210,2,67.6,50.4,7,14,41,57,N/A,$21250,0%,N/A,N/A,$45400,N/A,N/A,50,14.80%,4%,18%,0%,76,24 mins,6.10%,-1.40%,-55.40%,Martin County,48.90%,49.30%,0.0%,36.0%,64.0%,0.0%,0%,N/A,N/A,4.4,12.00%,2,N/A,28,9.0%,0.00,71,1,0,N/A,N/A,NC-30040
Hatteras,North Carolina,373,250,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.7,15,15,44,68,43.78%,$65057,0%,N/A,N/A,$588000,2194,$268,27,22.00%,6%,18%,7%,93,20 mins,3.70%,0.50%,-23.80%,Dare County,36.80%,58.40%,0.3%,0.0%,99.5%,0.3%,0%,N/A,N/A,4.4,21.70%,41,N/A,N/A,12.2%,0.00,108,0,0,N/A,N/A,NC-30100
Havelock,North Carolina,19927,1195,New Bern,123198,89,55,34,56,115,211,1,69.2,53,11,10,29,23,16.28%,$44258,9%,N/A,N/A,$151500,1402,$108,30,36.20%,3%,5%,-9%,76,17 mins,4.60%,0.40%,-1.10%,Craven County,37.50%,59.00%,1.8%,19.3%,61.3%,11.7%,3.5%,Eastern Standard Time,10,4.7,50.00%,26,N/A,42,18.5%,25.02,94,2,1,258,2662,NC-30120
Haw River,North Carolina,2477,890,Burlington,171346,89,49,40,45,111,216,3,65.2,47.4,6,33,40,38,10.80%,$40149,6.1%,N/A,N/A,$255000,2125,$120,50,63.40%,10%,37%,21%,39,23 mins,4.40%,1.10%,39.00%,Alamance County,41.90%,54.50%,0.0%,8.1%,73.2%,16.7%,9.6%,Eastern Standard Time,633,4.8,48.80%,24,N/A,29,13.7%,50.29,35,1,2,198,1821,NC-30260
