City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Fremont,North Carolina,990,728,Goldsboro,123967,$41131,13.56%,52,$108000,1213,$89,58,57.56%,$645,54.71%,N/A,N/A,22.57%,2.67%,57.09%,Wayne County,42.90%,54.30%,0.0%,27.68%,61.72%,4.85%,5.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.5,73,121,4.8,1.36,NC-24900,35.5436853,-77.9751318,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Frisco,North Carolina,795,164,Kill Devil Hills,37547,$35916,22.04%,54,N/A,N/A,N/A,34,67.92%,$850,42.13%,N/A,N/A,21.51%,0.0%,64.32%,Dare County,36.80%,58.40%,0.0%,0.0%,87.55%,12.45%,6.42%,N/A,N/A,N/A,N/A,N/A,115,N/A,N/A,93,N/A,4.4,4.84,NC-25020,35.2457482,-75.6036948,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,35.23%,36.7%,37.0%
Fruitland,North Carolina,2216,276,Asheville,466634,$41419,19.78%,55,$452000,1548,$292,30,79.45%,$672,37.92%,N/A,N/A,8.07%,1.79%,47.47%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,75,2207,4.8,8.04,NC-25160,35.3927449,-82.4119389,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.7%,42.64%,34.44%
Fuquay-Varina,North Carolina,29110,1652,Raleigh,1420376,$81914,46.38%,35,$475000,2273,$209,15,71.56%,$1279,40.24%,83,952,9.89%,4.05%,69.06%,Wake County,57.40%,37.20%,1.56%,19.18%,68.1%,7.87%,7.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,62,363,4.9,17.62,NC-25300,35.5844604,-78.8062002,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Gamewell,North Carolina,3874,478,Hickory-Lenoir-Morganton,370266,$53667,7.1%,40,$220000,1486,$148,42,71.24%,$631,53.88%,N/A,N/A,10.97%,10.08%,68.27%,Caldwell County,23.20%,73.30%,0.0%,3.92%,88.1%,6.74%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.6,69,897,4.6,8.11,NC-25380,35.863976,-81.5978081,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Garland,North Carolina,1166,1080,None,N/A,$38125,5.42%,23,N/A,N/A,N/A,42,64.74%,$717,62.5%,N/A,N/A,45.91%,7.36%,58.19%,Sampson County,40.70%,57.20%,0.0%,39.02%,33.96%,25.81%,9.61%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,74,N/A,4.5,1.08,NC-25460,34.7858487,-78.3947093,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Garner,North Carolina,30345,1832,Raleigh,1420376,$67571,44.08%,35,$393000,1908,$206,27,65.5%,$1218,48.09%,253,3455,8.88%,4.78%,70.03%,Wake County,57.40%,37.20%,1.74%,28.02%,58.39%,9.68%,6.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,60,363,4.9,16.56,NC-25480,35.6936035,-78.618136,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,22.0%,24.18%,22.33%
Garysburg,North Carolina,859,914,Roanoke Rapids,68567,$29835,13.48%,48,N/A,N/A,N/A,48,50.87%,$850,69.79%,N/A,N/A,23.05%,8.19%,48.1%,Northampton County,62.40%,36.40%,0.0%,97.9%,0.12%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,72,N/A,4.6,0.94,NC-25540,36.4478509,-77.5603824,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Gaston,North Carolina,1290,763,Roanoke Rapids,68567,$34049,7.7%,46,N/A,N/A,N/A,40,35.69%,$927,68.9%,N/A,N/A,25.47%,21.84%,57.4%,Northampton County,62.40%,36.40%,0.16%,55.66%,37.67%,3.95%,0.16%,N/A,N/A,N/A,N/A,N/A,107,N/A,7.7,64,N/A,4.6,1.69,NC-25560,36.4965175,-77.6448323,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Gastonia,North Carolina,76635,1483,Charlotte-Concord-Gastonia,2684276,$50266,25.59%,38,$281000,1624,$173,43,56.95%,$902,52.99%,N/A,N/A,15.19%,6.37%,64.28%,Gaston County,32.30%,64.10%,1.62%,29.19%,55.47%,10.0%,6.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,47,769,4.8,51.68,NC-25580,35.2493375,-81.1853589,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.7%,33.74%,32.11%
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,$62500,17.99%,49,N/A,N/A,N/A,60,75.83%,$932,40.49%,N/A,N/A,0.83%,5.56%,62.38%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.7,74,30,4.4,0.4,NC-25680,36.4073554,-76.7565917,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.56%,31.65%,33.33%
Germanton,North Carolina,1124,642,Winston-Salem,679731,$55804,10.25%,59,$177000,1246,$142,46,97.6%,$811,19.12%,N/A,N/A,6.94%,0.0%,45.9%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.6,67,970,4.7,1.75,NC-25880,36.2586728,-80.2359791,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,35.7%,39.67%,36.0%
Gerton,North Carolina,258,69,Asheville,466634,$43750,47.92%,49,N/A,N/A,N/A,62,84.11%,N/A,44.18%,N/A,N/A,9.3%,0.0%,42.97%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,6.6,77,2207,4.8,3.72,NC-25900,35.4757849,-82.3504088,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,35.7%,42.64%,34.44%
Gibson,North Carolina,680,694,Laurinburg,34637,$25769,10.47%,37,N/A,N/A,N/A,49,47.79%,$619,67.95%,N/A,N/A,33.38%,17.41%,46.09%,Scotland County,52.50%,44.90%,0.0%,50.29%,30.59%,0.88%,0.44%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.4,66,N/A,4.9,0.98,NC-25940,34.7594889,-79.6068815,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.01%,37.47%,36.33%
Gibsonville,North Carolina,7232,1971,Burlington,171346,$77500,36.52%,42,$300000,1724,$174,21,89.22%,$761,39.96%,231,1848,9.44%,2.92%,68.66%,Guilford County,58.00%,38.10%,0.83%,28.42%,64.02%,5.38%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,50,633,4.8,3.67,NC-25980,36.0993854,-79.5414977,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,$39550,21.01%,39,$306000,1843,$166,47,77.11%,$691,45.93%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.6,72,897,4.6,2.15,NC-26200,35.7307402,-81.7825764,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.25%,40.11%,31.89%
Glen Raven,North Carolina,3697,1053,Burlington,171346,$53634,22.03%,29,$250000,1351,$185,36,77.68%,$820,52.72%,N/A,N/A,10.58%,7.76%,68.81%,Alamance County,41.90%,54.50%,1.79%,11.14%,74.36%,11.12%,6.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,55,633,4.8,3.51,NC-26460,36.1246792,-79.4648562,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Glenville,North Carolina,99,74,Cullowhee,58212,$44844,63.64%,60,N/A,N/A,N/A,29,90.91%,N/A,46.46%,N/A,N/A,5.05%,0.0%,67.68%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,151,N/A,6.6,85,N/A,4.8,1.34,NC-26520,35.171814,-83.1273396,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,42.85%,51.87%,45.22%
Gloucester,North Carolina,484,336,Morehead City,69558,$42031,23.76%,44,$260000,935,$278,47,62.19%,N/A,32.72%,N/A,N/A,14.67%,4.53%,65.85%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,91,N/A,4.6,1.44,NC-26680,34.7293536,-76.5390165,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.26%,40.33%,34.56%
Godwin,North Carolina,129,248,Fayetteville,529252,$35938,21.95%,58,N/A,N/A,N/A,45,62.79%,$444,36.0%,N/A,N/A,30.23%,0.0%,47.2%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,66,96,4.7,0.52,NC-26740,35.2134536,-78.6770585,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Goldsboro,North Carolina,34610,1211,Goldsboro,123967,$37556,20.49%,37,$160000,1441,$111,46,38.92%,$799,60.4%,783,5823,24.27%,10.79%,56.27%,Wayne County,42.90%,54.30%,2.26%,51.99%,35.32%,5.81%,5.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.5,65,121,4.8,28.59,NC-26880,35.3777856,-77.9718047,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Goldston,North Carolina,392,496,Durham-Chapel Hill,652542,$40833,8.83%,33,N/A,N/A,N/A,59,87.24%,$813,60.4%,N/A,N/A,6.63%,0.0%,74.92%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,66,441,4.6,0.79,NC-26920,35.5929371,-79.3285967,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Gorman,North Carolina,979,338,Durham-Chapel Hill,652542,$63275,6.02%,49,$350000,2734,$128,53,85.19%,$1108,36.19%,N/A,N/A,22.27%,0.0%,44.13%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,60,441,4.6,2.9,NC-27120,36.0417287,-78.8091706,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.73%,38.46%,36.22%
Graham,North Carolina,15168,1524,Burlington,171346,$41499,20.7%,39,$362000,2235,$162,41,54.28%,$768,51.76%,N/A,N/A,24.81%,6.59%,60.4%,Alamance County,41.90%,54.50%,0.13%,23.93%,52.89%,17.62%,8.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.5,53,633,4.8,9.95,NC-27280,36.058905,-79.38953,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Grandfather,North Carolina,74,48,None,N/A,$195000,90.77%,66,N/A,N/A,N/A,39,100.0%,N/A,13.89%,N/A,N/A,0.0%,0.0%,29.17%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,N/A,N/A,N/A,N/A,141,N/A,6.6,86,N/A,5,1.55,NC-27324,36.0987673,-81.8481481,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,$67069,31.11%,42,$215000,1287,$167,35,66.05%,$774,42.54%,86,7172,10.37%,7.37%,56.23%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.4,67,897,4.6,4.93,NC-27420,35.7969966,-81.4238363,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.37%,39.34%,31.44%
Granite Quarry,North Carolina,2973,1022,Charlotte-Concord-Gastonia,2684276,$47529,19.38%,37,$306000,1987,$154,36,68.22%,$602,53.39%,N/A,N/A,13.79%,5.83%,58.89%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.4,60,769,4.7,2.91,NC-27440,35.612991,-80.4487829,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.12%,35.05%,35.33%
Grantsboro,North Carolina,586,152,New Bern,123198,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,42.63%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,84,10,4.5,3.85,NC-27520,35.1448713,-76.8446824,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Green Level,North Carolina,2541,1694,Burlington,171346,$33938,5.86%,32,$234000,1614,$145,35,65.39%,$712,69.92%,N/A,N/A,20.72%,1.41%,53.94%,Alamance County,41.90%,54.50%,0.0%,54.03%,15.82%,29.87%,16.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,36,633,4.8,1.5,NC-27870,36.1233279,-79.3461021,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Greenevers,North Carolina,901,567,None,N/A,$27234,9.42%,39,N/A,N/A,N/A,29,69.54%,$494,67.56%,N/A,N/A,22.39%,11.46%,54.39%,Duplin County,39.70%,58.60%,0.0%,76.14%,5.11%,12.99%,5.88%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,76,N/A,4.9,1.59,NC-27780,34.8271331,-77.925134,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Greensboro,North Carolina,294395,2272,Greensboro-High Point,776363,$49492,39.39%,34,$255000,1635,$156,36,52.12%,$893,60.11%,818,3688,18.45%,6.54%,65.18%,Guilford County,58.00%,38.10%,5.43%,42.36%,40.98%,8.02%,12.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,55,897,4.4,129.58,NC-28000,36.0956163,-79.8270883,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,29.62%,31.98%,30.22%
Greenville,North Carolina,92826,2536,Greenville,182924,$42612,37.83%,27,$269000,1949,$138,26,34.32%,$823,68.34%,463,3011,27.31%,8.69%,63.56%,Pitt County,51.90%,44.30%,2.38%,39.18%,50.87%,4.43%,4.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.5,64,40,4.7,36.6,NC-28080,35.5942921,-77.3760216,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Grifton,North Carolina,2873,1072,Kinston,55720,$31846,10.01%,39,$107000,982,$109,46,48.05%,$500,54.66%,N/A,N/A,27.34%,11.23%,57.7%,Pitt County,51.90%,44.30%,0.0%,46.95%,43.09%,9.43%,4.46%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,71,N/A,4.7,2.68,NC-28200,35.3728095,-77.442479,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,26.96%,31.43%,26.56%
Grimesland,North Carolina,392,576,Greenville,182924,$36406,8.33%,54,N/A,N/A,N/A,46,61.48%,$684,58.31%,N/A,N/A,23.98%,8.43%,48.4%,Pitt County,51.90%,44.30%,0.0%,22.96%,69.64%,2.55%,6.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.5,77,40,4.7,0.68,NC-28240,35.5623335,-77.1914767,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.86%,39.12%,34.22%
Grover,North Carolina,588,613,Shelby,99035,$30750,9.49%,48,$215000,1194,$180,48,48.64%,$721,53.85%,N/A,N/A,14.12%,9.17%,49.67%,Cleveland County,33.50%,63.70%,3.74%,8.33%,86.73%,1.19%,3.57%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.4,57,N/A,4.6,0.96,NC-28400,35.1734465,-81.4519601,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Gulf,North Carolina,490,538,Durham-Chapel Hill,652542,$12059,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,66,441,4.6,0.91,NC-28600,35.5596975,-79.2806327,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Half Moon,North Carolina,8384,1130,Jacksonville,203943,$51725,16.69%,29,$195000,1266,$154,34,70.56%,$866,32.68%,N/A,N/A,14.99%,10.74%,65.71%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,79,30,4.5,7.42,NC-28900,34.8297673,-77.4591316,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.4%,32.75%,27.67%
Halifax,North Carolina,240,522,Roanoke Rapids,68567,$52150,28.57%,53,N/A,N/A,N/A,60,86.7%,N/A,35.94%,N/A,N/A,8.33%,0.0%,84.62%,Halifax County,62.60%,35.90%,0.0%,9.58%,90.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.5,73,N/A,4.8,0.46,NC-28920,36.3254954,-77.5900951,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,28.25%,29.23%,29.11%
Hallsboro,North Carolina,444,135,None,N/A,$55926,5.45%,66,N/A,N/A,N/A,43,73.52%,$606,33.9%,N/A,N/A,7.66%,10.42%,36.09%,Columbus County,38.20%,60.10%,0.0%,66.44%,33.56%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,74,N/A,4.9,3.28,NC-29000,34.318915,-78.5933763,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Hamilton,North Carolina,226,461,None,N/A,$36250,8.74%,57,N/A,N/A,N/A,60,67.26%,$817,48.11%,N/A,N/A,8.85%,25.25%,46.7%,Martin County,48.90%,49.30%,0.0%,51.33%,38.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,76,N/A,4.4,0.49,NC-29120,35.9443779,-77.2067451,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.3%,33.74%,34.0%
Hamlet,North Carolina,6366,1208,Rockingham,44332,$36381,11.9%,40,$121000,968,$125,53,58.35%,$544,62.81%,N/A,N/A,23.41%,7.13%,55.94%,Richmond County,44.00%,53.70%,1.16%,45.1%,49.17%,1.49%,1.26%,N/A,N/A,N/A,N/A,N/A,104,N/A,6.4,62,N/A,4.7,5.27,NC-29160,34.8892279,-79.7099847,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,34.85%,38.02%,39.33%
Hampstead,North Carolina,6940,343,Wilmington,301284,$86250,41.57%,39,$490000,2333,$210,19,86.22%,$960,42.47%,N/A,N/A,12.04%,10.18%,63.52%,Pender County,33.50%,63.30%,0.43%,1.3%,93.83%,1.59%,3.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,6.5,79,30,4.5,20.24,NC-29180,34.3626741,-77.7318405,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Harkers Island,North Carolina,1314,587,Morehead City,69558,$53125,29.7%,51,$224000,1251,$179,41,76.24%,$1079,45.13%,N/A,N/A,16.74%,7.94%,47.72%,Carteret County,26.30%,70.30%,0.68%,2.97%,93.68%,2.66%,1.07%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,91,N/A,4.6,2.24,NC-29560,34.6993796,-76.5587006,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.26%,40.33%,34.56%
Harmony,North Carolina,525,386,Charlotte-Concord-Gastonia,2684276,$52917,15.49%,45,$222000,1805,$123,57,78.29%,$850,47.64%,N/A,N/A,5.65%,1.43%,68.22%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,68,769,4.8,1.36,NC-29640,35.9590784,-80.773498,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.32%,37.25%,34.44%
Harrells,North Carolina,217,69,None,N/A,$58250,12.84%,32,N/A,N/A,N/A,48,43.78%,$618,55.95%,N/A,N/A,33.18%,5.1%,58.33%,Sampson County,40.70%,57.20%,0.0%,26.27%,44.7%,25.81%,11.52%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,75,N/A,4.5,3.15,NC-29680,34.7278351,-78.2015141,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Harrellsville,North Carolina,177,610,None,N/A,$58667,8.04%,40,N/A,N/A,N/A,69,80.23%,N/A,57.03%,N/A,N/A,13.56%,16.87%,64.84%,Hertford County,67.80%,30.40%,0.0%,51.41%,43.5%,5.08%,5.08%,N/A,N/A,N/A,N/A,N/A,103,N/A,7.7,76,N/A,4.5,0.29,NC-29720,36.3016736,-76.7917773,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.56%,31.65%,33.33%
Harrisburg,North Carolina,16073,1425,Charlotte-Concord-Gastonia,2684276,$112757,51.04%,36,$445000,2225,$200,15,87.11%,$1678,39.57%,N/A,N/A,2.91%,3.62%,67.5%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,54,769,4.7,11.28,NC-29800,35.2993555,-80.6724337,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,31.53%,34.73%,32.78%
Hassell,North Carolina,34,126,None,N/A,$16250,0.0%,72,N/A,N/A,N/A,36,17.65%,$580,8.82%,N/A,N/A,8.82%,0.0%,17.65%,Martin County,48.90%,49.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,76,N/A,4.4,0.27,NC-30040,35.908579,-77.2763595,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.3%,33.74%,34.0%
Hatteras,North Carolina,373,236,Kill Devil Hills,37547,$70721,44.64%,53,N/A,N/A,N/A,29,40.5%,N/A,43.03%,N/A,N/A,0.28%,0.0%,42.72%,Dare County,36.80%,58.40%,0.0%,0.0%,96.25%,3.49%,0.27%,N/A,N/A,N/A,N/A,N/A,115,N/A,N/A,93,N/A,4.4,1.58,NC-30100,35.2193574,-75.6875851,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,35.23%,36.7%,37.0%
Havelock,North Carolina,19927,1166,New Bern,123198,$49893,15.58%,24,$157000,1146,$137,34,41.63%,$1057,51.17%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.5,76,10,4.7,17.09,NC-30120,34.9083635,-76.8985378,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.59%,40.33%,36.22%
Haw River,North Carolina,2477,857,Burlington,171346,$40149,11.5%,36,$335000,2030,$165,55,76.13%,$545,55.06%,198,1821,10.54%,2.99%,64.07%,Alamance County,41.90%,54.50%,0.16%,5.69%,60.23%,33.06%,13.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,39,633,4.8,2.89,NC-30260,36.0926792,-79.3615691,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Hayesville,North Carolina,387,605,None,N/A,$25625,15.5%,42,N/A,N/A,N/A,65,57.43%,$710,56.44%,N/A,N/A,35.06%,1.53%,43.38%,Clay County,22.70%,73.80%,0.26%,3.1%,81.14%,12.92%,4.65%,N/A,N/A,N/A,N/A,N/A,129,N/A,6.0,79,N/A,4.8,0.64,NC-30280,35.0450182,-83.817935,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A,41.12%,45.16%,45.78%
Hays,North Carolina,1360,221,North Wilkesboro,68043,$35278,11.65%,38,$206000,1431,$144,34,72.28%,$633,25.94%,N/A,N/A,11.99%,2.39%,50.91%,Wilkes County,21.20%,75.90%,0.0%,1.4%,80.81%,17.65%,10.88%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,73,N/A,4.4,6.16,NC-30340,36.2468944,-81.1141614,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,38.66%,45.71%,36.56%
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,$60125,16.47%,39,$238000,1155,$206,46,75.66%,$1082,40.74%,N/A,N/A,8.15%,1.64%,60.34%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.4,57,769,4.8,2.29,NC-30620,35.1055083,-80.6258689,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,30.19%,34.07%,31.0%
