City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairfield Harbour,North Carolina,2872,997,New Bern,123024,$69239,42.01%,64,$268000,1740,$154,27,84.77%,$1336,27.23%,N/A,N/A,5.5%,9.94%,31.85%,Craven County,37.50%,59.00%,1.18%,4.35%,86.18%,5.95%,9.33%,Eastern Standard Time,90,56,34,71,36,53%,56%,47,66,98,59%,61%,55%,58.57,19.97,11.27,30.74%,36.92%,29.78%,1.0,0,6.5,42.5,80,42,4.7,2.88,NC-22305,35.0684036,-76.9573521
Fairmont,North Carolina,2399,876,Lumberton,118836,$30547,16.04%,50,$93000,861,$108,53,55.11%,$556,69.04%,538,4805,33.72%,7.3%,40.71%,Robeson County,46.50%,50.80%,0.0%,56.52%,24.68%,0.0%,0.54%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,67,111,4.6,2.74,NC-22360,34.4947604,-79.1136249
Fairplains,North Carolina,1591,378,North Wilkesboro,66335,$42512,8.63%,55,$160000,988,$162,48,65.49%,$604,51.93%,N/A,N/A,30.79%,16.06%,41.23%,Wilkes County,21.20%,75.90%,0.0%,8.11%,80.96%,8.74%,4.78%,N/A,87,49,38,66,27,52%,55%,45,63,91,64%,68%,58%,52.77,14.27,12.31,38.66%,45.71%,36.56%,7.3,0,6.4,40.6,72,1023,4.4,4.21,NC-22380,36.1935464,-81.164481
Fairview,North Carolina,2737,440,Asheville,465558,$78333,45.75%,40,$664000,2554,$260,29,80.37%,$629,38.67%,N/A,N/A,9.39%,4.52%,59.95%,Buncombe County,54.30%,40.10%,0.0%,0.0%,96.82%,0.0%,0.0%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Fairview town,North Carolina,3475,116,Charlotte-Concord-Gastonia,2625282,$67604,30.17%,44,$664000,2554,$260,33,85.61%,$924,40.22%,N/A,N/A,5.87%,2.2%,52.27%,Union County,32.50%,63.10%,0.0%,0.26%,93.06%,4.83%,1.55%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,60,606,4.8,29.98,NC-22500,35.1545393,-80.534531
Faison,North Carolina,1024,1205,None,N/A,$43487,16.17%,37,N/A,N/A,N/A,47,61.84%,$545,48.8%,N/A,N/A,27.05%,8.02%,60.51%,Duplin County,39.70%,58.60%,0.0%,9.18%,33.69%,54.39%,26.86%,N/A,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.35,15.59,10.42,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,75,144,4.9,0.85,NC-22560,35.1164473,-78.1359949
Faith,North Carolina,1172,1116,Charlotte-Concord-Gastonia,2625282,$112500,28.32%,41,N/A,N/A,N/A,23,89.46%,$643,32.23%,N/A,N/A,1.02%,0.0%,79.0%,Rowan County,30.10%,66.50%,0.43%,3.58%,94.71%,0.43%,0.34%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,60,765,4.7,1.05,NC-22600,35.5899882,-80.4583042
Falcon,North Carolina,171,121,Fayetteville,518825,$73750,23.71%,31,N/A,N/A,N/A,27,86.61%,N/A,55.03%,N/A,N/A,10.81%,0.0%,43.62%,Cumberland County,56.20%,40.20%,0.0%,6.43%,82.46%,2.34%,1.75%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,68,186,4.7,1.41,NC-22620,35.1935223,-78.6511271
Falkland,North Carolina,171,743,Greenville,170600,$83340,1.37%,50,N/A,N/A,N/A,73,100.0%,N/A,18.87%,N/A,N/A,4.09%,0.0%,88.08%,Pitt County,51.90%,44.30%,0.0%,34.5%,65.5%,0.0%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,102,4.7,0.23,NC-22640,35.6985368,-77.5128776
Fallston,North Carolina,718,331,Shelby,98898,$37750,21.88%,49,$243000,1381,$176,48,64.43%,$616,44.23%,N/A,N/A,31.06%,0.78%,45.66%,Cleveland County,33.50%,63.70%,1.53%,1.67%,94.57%,0.0%,1.67%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,46.52,11.82,11.83,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,67,807,4.6,2.17,NC-22720,35.4289225,-81.5022555
Farmville,North Carolina,4475,1398,Greenville,170600,$44766,18.65%,38,$332000,2213,$150,43,58.12%,$771,56.19%,577,3911,22.36%,2.87%,56.28%,Pitt County,51.90%,44.30%,0.0%,53.97%,39.8%,3.28%,2.68%,Eastern Standard Time,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,73,102,4.7,3.2,NC-22820,35.5950263,-77.590618
Fayetteville,North Carolina,208497,1406,Fayetteville,518825,$48923,27.56%,30,$219000,1622,$135,37,45.4%,$1017,56.0%,875,3526,19.07%,8.58%,66.79%,Cumberland County,56.20%,40.20%,3.13%,42.48%,35.33%,12.9%,7.8%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,60,87,4.7,148.26,NC-22920,35.084905,-78.977191
Fearrington Village,North Carolina,2642,1476,Durham-Chapel Hill,642445,$87576,77.26%,73,$528000,2023,$261,26,83.08%,$1827,43.99%,N/A,N/A,1.38%,0.0%,27.69%,Chatham County,52.90%,42.90%,4.92%,1.14%,93.11%,0.26%,7.87%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,64,339,4.6,1.79,NC-22982,35.7995483,-79.0817381
Five Points,North Carolina,1221,147,Fayetteville,518825,N/A,35.27%,36,$311000,2160,$144,21,83.68%,N/A,46.94%,N/A,N/A,8.93%,7.28%,67.24%,Hoke County,53.40%,42.60%,1.15%,16.87%,71.17%,4.18%,2.21%,Eastern Standard Time,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,69,201,4.8,8.28,NC-23520,35.0154014,-79.3512655
Flat Rock,North Carolina,3460,427,Asheville,465558,$87700,61.6%,63,$869000,3279,$265,27,93.37%,N/A,27.07%,N/A,N/A,5.98%,4.72%,39.72%,Henderson County,34.10%,61.60%,0.0%,0.0%,94.28%,5.17%,2.92%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Flat Rock CDP,North Carolina,1135,435,Mount Airy,71439,$42917,9.56%,45,$869000,3279,$265,48,68.69%,$589,59.51%,N/A,N/A,18.06%,4.62%,56.8%,Surry County,23.30%,73.50%,0.0%,4.23%,91.01%,3.7%,0.0%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,53.43,15.18,12.05,37.37%,43.74%,35.78%,7.6,2,6.6,41.5,73,987,4.7,2.61,NC-23640,36.5076386,-80.5796658
Fletcher,North Carolina,7935,1240,Asheville,465558,$64478,34.62%,44,$443000,1801,$246,20,83.92%,$1129,39.92%,N/A,N/A,9.0%,3.05%,58.04%,Henderson County,34.10%,61.60%,3.04%,3.62%,87.36%,4.74%,7.91%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Forest City,North Carolina,7330,855,Forest City,64592,$31573,15.64%,34,$163000,1148,$142,55,46.97%,$668,62.7%,477,8220,37.88%,10.13%,51.44%,Rutherford County,24.80%,72.20%,1.34%,27.54%,60.07%,7.07%,4.3%,N/A,89,52,37,67,27,55%,59%,46,64,97,59%,59%,57%,50.9,12.18,13.43,32.66%,38.24%,32.44%,3.6,0,6.6,44.7,58,777,4.9,8.57,NC-24080,35.333879,-81.870148
Forest Hills,North Carolina,335,670,Cullowhee,57149,$93125,70.54%,50,N/A,N/A,N/A,46,63.69%,$784,68.08%,N/A,N/A,23.88%,0.0%,43.97%,Jackson County,41.20%,52.70%,0.0%,0.9%,87.46%,2.39%,1.79%,N/A,86,48,38,63,26,55%,59%,46,64,91,59%,59%,57%,54.98,14.39,15.11,37.86%,44.84%,38.89%,10.0,2,6.6,44.7,81,2004,4.8,0.5,NC-24170,35.297322,-83.1934785
Forest Oaks,North Carolina,4265,889,Greensboro-High Point,771751,$106285,47.47%,50,$1000000,5747,$174,40,92.13%,$1706,31.79%,N/A,N/A,4.22%,0.0%,59.16%,Guilford County,58.00%,38.10%,0.54%,11.16%,83.89%,0.0%,1.59%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,48.7,14.25,10.01,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,765,4.4,4.8,NC-24198,35.9889554,-79.7079235
Foscoe,North Carolina,1336,231,Boone,54077,$57132,47.26%,42,$338000,1357,$249,29,59.66%,$811,48.02%,N/A,N/A,13.17%,0.0%,63.98%,Watauga County,47.20%,45.70%,0.0%,0.0%,97.98%,1.87%,5.54%,N/A,72,37,35,58,21,55%,59%,45,63,72,59%,59%,57%,68.91,17.67,14.64,46.99%,52.31%,48.67%,24.0,12,6.6,40.6,85,2991,4.6,5.78,NC-24380,36.1535145,-81.7736863
Fountain,North Carolina,272,296,Greenville,170600,$24125,22.22%,44,N/A,N/A,N/A,60,61.69%,$624,72.69%,N/A,N/A,47.06%,33.01%,47.03%,Pitt County,51.90%,44.30%,0.0%,48.53%,47.43%,2.94%,0.0%,Eastern Standard Time,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,53.2,16.26,11.32,34.36%,38.35%,34.44%,4.5,2,6.5,42.5,75,102,4.7,0.92,NC-24440,35.6721116,-77.6316727
Four Oaks,North Carolina,2191,917,Raleigh,1391801,$52159,21.46%,41,$318000,1860,$171,36,52.0%,$935,46.4%,314,1573,17.39%,4.11%,58.77%,Johnston County,33.00%,63.30%,3.42%,18.39%,57.64%,19.85%,14.33%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,69,138,4.6,2.39,NC-24520,35.4454142,-78.427101
Foxfire,North Carolina,1720,244,Pinehurst-Southern Pines,98618,$66750,32.73%,37,$488000,2428,$201,28,75.53%,$990,39.0%,N/A,N/A,1.8%,1.12%,49.64%,Moore County,33.50%,62.60%,5.52%,6.1%,71.98%,2.33%,6.22%,N/A,90,52,38,70,33,53%,56%,46,65,98,59%,61%,55%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.5,41.5,68,669,4.9,7.06,NC-24570,35.1790008,-79.5639507
Franklin,North Carolina,4131,843,None,N/A,$36158,20.74%,51,N/A,N/A,N/A,41,61.1%,$798,56.22%,N/A,N/A,19.29%,4.03%,47.26%,Macon County,27.50%,68.40%,0.24%,0.85%,75.53%,18.49%,13.24%,N/A,84,49,35,64,25,55%,59%,46,64,88,59%,59%,57%,58.82,15.12,16.1,39.53%,45.05%,43.22%,8.4,4,6.6,44.7,74,1944,4.4,4.9,NC-24640,35.1797796,-83.381014
Franklinton,North Carolina,2409,1384,Raleigh,1391801,$58472,19.65%,33,$250000,1366,$183,63,68.73%,$861,54.78%,N/A,N/A,13.66%,13.18%,59.39%,Franklin County,42.40%,53.90%,0.95%,36.86%,55.33%,2.82%,1.41%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.0,15.09,10.2,31.64%,34.07%,32.22%,4.5,2,6.5,42.5,66,237,4.6,1.74,NC-24720,36.1011549,-78.4550615
Franklinville,North Carolina,1375,849,Greensboro-High Point,771751,$40833,2.99%,30,$155000,651,$238,30,47.62%,$804,48.75%,N/A,N/A,18.07%,4.09%,69.44%,Randolph County,20.40%,76.50%,0.0%,13.53%,56.15%,21.6%,11.05%,Eastern Standard Time,89,49,40,68,27,53%,56%,46,65,95,59%,61%,55%,44.77,11.5,9.74,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,66,741,4.5,1.62,NC-24740,35.7420718,-79.6894451
Fremont,North Carolina,1114,819,Goldsboro,117692,$43229,14.24%,44,$190000,1367,$139,57,57.56%,$794,58.07%,N/A,N/A,26.26%,2.53%,56.11%,Wayne County,42.90%,54.30%,0.0%,30.7%,56.82%,7.81%,6.64%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,49.8,14.16,10.41,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,73,201,4.8,1.36,NC-24900,35.5436853,-77.9751318
Frisco,North Carolina,692,143,Kill Devil Hills,36718,$36406,22.42%,53,$678000,2275,$298,35,67.92%,$876,43.43%,N/A,N/A,22.54%,0.0%,61.82%,Dare County,36.80%,58.40%,0.0%,0.0%,86.13%,13.87%,6.65%,N/A,87,54,33,74,40,57%,59%,48,66,93,61%,65%,57%,62.9,16.44,13.99,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,93,0,4.4,4.84,NC-25020,35.2457482,-75.6036948
Fruitland,North Carolina,2374,295,Asheville,465558,$40985,22.63%,54,$351000,1143,$307,28,79.45%,$687,32.97%,N/A,N/A,16.3%,1.29%,50.32%,Henderson County,34.10%,61.60%,1.35%,1.01%,73.8%,22.49%,8.17%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Fuquay-Varina,North Carolina,33135,1881,Raleigh,1391801,$85047,47.08%,37,$488000,2465,$198,13,71.56%,$1391,40.32%,83,952,11.57%,3.7%,67.75%,Wake County,57.40%,37.20%,1.85%,17.79%,67.78%,8.44%,7.28%,Eastern Standard Time,90,51,39,68,28,53%,56%,47,66,98,59%,61%,55%,50.12,15.49,10.19,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,62,408,4.9,17.62,NC-25300,35.5844604,-78.8062002
Gamewell,North Carolina,3735,461,Hickory-Lenoir-Morganton,364877,$60395,6.81%,41,$220000,1350,$163,42,71.24%,$670,56.68%,N/A,N/A,11.3%,7.95%,71.0%,Caldwell County,23.20%,73.30%,0.0%,1.37%,93.71%,2.73%,0.0%,Eastern Standard Time,88,49,39,67,27,55%,59%,46,64,95,59%,59%,57%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.6,44.7,69,1056,4.6,8.11,NC-25380,35.863976,-81.5978081
Garland,North Carolina,1134,1050,None,N/A,$34773,7.83%,22,N/A,N/A,N/A,41,64.74%,$787,65.67%,N/A,N/A,48.81%,5.37%,50.81%,Sampson County,40.70%,57.20%,0.0%,41.27%,31.83%,25.57%,8.64%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,53.7,17.88,10.4,31.07%,35.82%,32.11%,0.9,0,6.5,42.5,74,72,4.5,1.08,NC-25460,34.7858487,-78.3947093
Garner,North Carolina,30859,1863,Raleigh,1391801,$70007,43.63%,37,$381000,1905,$200,25,65.5%,$1266,48.13%,253,3455,8.44%,6.13%,68.8%,Wake County,57.40%,37.20%,1.39%,28.12%,57.24%,10.03%,7.41%,Eastern Standard Time,88,52,36,68,28,53%,56%,47,66,93,59%,61%,55%,52.57,15.43,10.57,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,60,303,4.9,16.56,NC-25480,35.6936035,-78.618136
Garysburg,North Carolina,850,904,Roanoke Rapids,67208,$32895,21.18%,53,N/A,N/A,N/A,48,50.87%,$903,67.75%,N/A,N/A,35.06%,6.04%,45.66%,Northampton County,62.40%,36.40%,0.0%,98.71%,0.59%,0.0%,0.0%,N/A,90,50,40,70,30,53%,56%,47,66,98,59%,61%,55%,51.17,15.7,10.87,28.25%,29.23%,29.11%,3.9,0,6.5,42.5,72,192,4.6,0.94,NC-25540,36.4478509,-77.5603824
Gaston,North Carolina,774,458,Roanoke Rapids,67208,$33162,4.83%,46,N/A,N/A,N/A,45,35.69%,$829,64.63%,N/A,N/A,23.1%,24.26%,51.52%,Northampton County,62.40%,36.40%,0.26%,49.87%,49.22%,0.65%,0.26%,N/A,90,50,40,70,30,53%,55%,46,66,97,62%,67%,56%,51.17,15.7,10.87,28.25%,29.23%,29.11%,10.1,2,7.7,34.6,64,192,4.6,1.69,NC-25560,36.4965175,-77.6448323
Gastonia,North Carolina,79483,1538,Charlotte-Concord-Gastonia,2625282,$52990,24.93%,38,$274000,1557,$176,43,56.95%,$976,53.97%,N/A,N/A,14.37%,5.64%,64.98%,Gaston County,32.30%,64.10%,1.37%,29.63%,55.63%,9.98%,6.13%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,43.89,11.68,10.75,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,678,4.8,51.68,NC-25580,35.2493375,-81.1853589
Gatesville,North Carolina,238,595,Virginia Beach-Norfolk-Newport News,N/A,$70714,22.03%,45,N/A,N/A,N/A,62,75.83%,$775,40.51%,N/A,N/A,0.84%,13.27%,58.55%,Gates County,44.20%,53.30%,1.68%,4.62%,91.18%,2.52%,0.0%,Eastern Standard Time,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,74,93,4.4,0.4,NC-25680,36.4073554,-76.7565917
Germanton,North Carolina,828,473,Winston-Salem,672914,$58971,12.41%,61,$230000,2473,$93,48,97.6%,N/A,17.47%,N/A,N/A,8.21%,0.0%,39.49%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,49,39,69,31,51%,54%,46,65,92,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,1.75,NC-25880,36.2586728,-80.2359791
Gerton,North Carolina,224,60,Asheville,465558,N/A,52.43%,49,$350000,997,$351,65,84.11%,N/A,41.59%,N/A,N/A,8.93%,0.0%,41.12%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
Gibson,North Carolina,660,673,Laurinburg,34345,$25313,9.52%,36,N/A,N/A,N/A,46,47.79%,$653,70.36%,N/A,N/A,36.06%,16.24%,50.98%,Scotland County,52.50%,44.90%,0.0%,48.64%,31.36%,0.61%,0.45%,N/A,92,56,36,70,34,52%,55%,47,66,101,64%,68%,58%,46.83,13.6,10.69,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,66,174,4.9,0.98,NC-25940,34.7594889,-79.6068815
Gibsonville,North Carolina,8684,2366,Burlington,169185,$89073,39.97%,40,$250000,1445,$173,20,89.22%,$915,40.08%,231,1848,9.36%,2.55%,70.65%,Guilford County,58.00%,38.10%,0.46%,27.51%,67.04%,3.01%,2.36%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,50,564,4.8,3.67,NC-25980,36.0993854,-79.5414977
Glen Alpine,North Carolina,1872,871,Hickory-Lenoir-Morganton,364877,$42885,20.87%,38,$118000,1532,$77,51,77.11%,$770,42.56%,N/A,N/A,9.64%,5.03%,62.05%,Burke County,28.90%,67.40%,1.07%,3.85%,83.44%,5.61%,7.21%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,53.66,13.84,12.57,34.25%,40.11%,31.89%,24.0,12,6.6,44.7,72,1155,4.6,2.15,NC-26200,35.7307402,-81.7825764
Glen Raven,North Carolina,3824,1089,Burlington,169185,$55000,19.12%,31,$210000,N/A,N/A,41,77.68%,$739,51.9%,N/A,N/A,11.43%,4.48%,67.49%,Alamance County,41.90%,54.50%,1.36%,13.81%,69.64%,11.95%,6.33%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,10.0,2,6.5,41.5,55,603,4.8,3.51,NC-26460,36.1246792,-79.4648562
Glenville,North Carolina,115,86,Cullowhee,57149,$58250,64.35%,60,N/A,N/A,N/A,30,90.91%,N/A,42.61%,N/A,N/A,4.35%,0.0%,66.09%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,43,35,58,24,55%,59%,46,64,78,59%,59%,57%,88.14,20.45,24.37,42.85%,51.87%,45.22%,10.0,2,6.6,44.7,85,3522,4.8,1.34,NC-26520,35.171814,-83.1273396
Gloucester,North Carolina,497,345,Morehead City,67944,$43281,23.51%,49,$925000,3003,$308,45,62.19%,N/A,21.88%,N/A,N/A,16.7%,3.38%,61.88%,Carteret County,26.30%,70.30%,0.0%,0.0%,96.18%,0.0%,0.0%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,65.48,21.49,13.37,35.26%,40.33%,34.56%,1.0,0,6.5,42.5,91,6,4.6,1.44,NC-26680,34.7293536,-76.5390165
Godwin,North Carolina,142,273,Fayetteville,518825,N/A,36.72%,58,N/A,N/A,N/A,44,62.79%,$500,38.06%,N/A,N/A,23.24%,0.0%,49.25%,Cumberland County,56.20%,40.20%,0.0%,45.77%,54.23%,0.0%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,66,186,4.7,0.52,NC-26740,35.2134536,-78.6770585
Goldsboro,North Carolina,33214,1162,Goldsboro,117692,$39562,22.1%,36,$185000,1516,$122,47,38.92%,$847,59.37%,783,5823,24.1%,8.11%,57.85%,Wayne County,42.90%,54.30%,1.56%,54.26%,33.5%,5.66%,4.1%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,53.68,16.27,10.64,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,65,99,4.8,28.59,NC-26880,35.3777856,-77.9718047
Goldston,North Carolina,439,556,Durham-Chapel Hill,642445,$44583,10.4%,33,N/A,N/A,N/A,57,87.24%,$867,63.24%,N/A,N/A,7.97%,0.0%,81.76%,Chatham County,52.90%,42.90%,0.23%,2.28%,94.76%,0.91%,0.23%,Eastern Standard Time,89,50,39,69,30,53%,56%,47,66,95,59%,61%,55%,49.72,14.28,10.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,519,4.6,0.79,NC-26920,35.5929371,-79.3285967
Gorman,North Carolina,1051,362,Durham-Chapel Hill,642445,N/A,10.04%,39,N/A,N/A,N/A,56,85.19%,$1105,39.42%,N/A,N/A,20.65%,2.77%,63.49%,Durham County,77.70%,18.20%,0.0%,0.0%,26.45%,69.55%,62.13%,Eastern Standard Time,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,51.68,14.22,10.59,35.73%,38.46%,36.22%,4.5,2,6.5,42.5,60,321,4.6,2.9,NC-27120,36.0417287,-78.8091706
Graham,North Carolina,16793,1688,Burlington,169185,$45152,22.53%,38,$280000,1538,$182,40,54.28%,$825,54.58%,N/A,N/A,23.73%,6.55%,60.92%,Alamance County,41.90%,54.50%,0.11%,23.22%,51.69%,20.04%,8.92%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,46.03,12.63,10.07,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,53,603,4.8,9.95,NC-27280,36.058905,-79.38953
Grandfather,North Carolina,73,47,None,N/A,$173750,86.15%,67,N/A,N/A,N/A,40,100.0%,N/A,11.11%,N/A,N/A,0.0%,0.0%,29.17%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,2.74%,N/A,72,37,35,58,21,55%,59%,45,63,72,59%,59%,57%,66.82,19.32,13.17,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,86,3951,5,1.55,NC-27324,36.0987673,-81.8481481
Granite Falls,North Carolina,4898,994,Hickory-Lenoir-Morganton,364877,$70099,31.35%,37,$143000,1459,$98,36,66.05%,$755,42.56%,86,7172,9.33%,6.71%,60.24%,Caldwell County,23.20%,73.30%,1.9%,6.72%,79.46%,7.29%,4.39%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.48,12.87,11.55,33.37%,39.34%,31.44%,7.3,0,6.4,38.3,67,894,4.6,4.93,NC-27420,35.7969966,-81.4238363
Granite Quarry,North Carolina,2977,1023,Charlotte-Concord-Gastonia,2625282,$45000,19.53%,38,$407000,2299,$177,35,68.22%,N/A,54.68%,N/A,N/A,7.87%,2.42%,61.74%,Rowan County,30.10%,66.50%,0.0%,4.27%,89.99%,4.13%,0.44%,Eastern Standard Time,88,50,38,68,30,52%,55%,47,66,93,64%,68%,58%,47.08,12.68,10.89,33.12%,35.05%,35.33%,3.9,0,6.4,38.3,60,765,4.7,2.91,NC-27440,35.612991,-80.4487829
Grantsboro,North Carolina,536,139,New Bern,123024,$52917,12.82%,44,N/A,N/A,N/A,33,75.91%,$882,45.43%,N/A,N/A,17.72%,3.7%,55.48%,Pamlico County,35.60%,62.00%,0.0%,7.28%,79.85%,9.7%,2.43%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,60.13,20.41,12.2,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,84,6,4.5,3.85,NC-27520,35.1448713,-76.8446824
Green Level,North Carolina,3015,2010,Burlington,169185,$33514,8.9%,32,$187000,1140,$164,35,65.39%,$791,69.25%,N/A,N/A,22.08%,1.3%,53.1%,Alamance County,41.90%,54.50%,0.0%,53.86%,12.94%,32.04%,15.49%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,47.1,13.01,10.03,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,36,582,4.8,1.5,NC-27870,36.1233279,-79.3461021
