City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Garysburg,North Carolina,Northampton County,1085,1151,90,49,41,46,107,211,4,78%,76%,76%,7,40,46,34,11.20%,$18583,$844,$70500,N/A,N/A,45,4%,19%,0%,72,25 mins,6.00%,-0.70%,-12.10%,62.40%,36.40%,N/A,97.05%,1.02%,N/A,Roanoke Rapids,N/A,N/A,4.6,41.50%,73.10%,13,N/A,49,30.7%,17.6%,0%,66.1,48.6
Gaston,North Carolina,Northampton County,1046,619,89,49,40,46,107,206,4,76%,76%,75%,7,30,71,45,7.03%,$32778,$853,$29900,964,$31,45,4%,19%,0%,64,25 mins,6.00%,-0.70%,-17.10%,62.40%,36.40%,N/A,47.94%,44.92%,3.90%,Roanoke Rapids,N/A,N/A,4.6,40.30%,71.60%,34,N/A,N/A,27.3%,23.3%,0%,66,48.4
Gastonia,North Carolina,Gaston County,74381,1440,89,51,38,43,105,214,2,71%,75%,72%,5,36,70,37,24.16%,$39578,$879,$189900,1417,$134,41,10%,50%,33%,47,23 mins,4.60%,2.70%,5.20%,32.30%,64.10%,1.91%,28.68%,62.49%,9.70%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,47.80%,53.40%,24,N/A,27,13.8%,18.6%,7.2%,65.8,48.6
Gatesville,North Carolina,Gates County,313,775,89,50,39,49,112,210,4,78%,79%,77%,7,18,51,44,18.69%,$50313,$775,$188500,N/A,N/A,65,3%,14%,-2%,74,36 mins,4.40%,0.80%,-4.60%,44.20%,53.30%,N/A,8.36%,91.27%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,59.50%,39.60%,17,N/A,41,3.9%,16.3%,0%,67.3,49.8
Germanton,North Carolina,Forsyth County,853,487,88,48,40,47,106,216,9,72%,76%,72%,6,20,57,43,N/A,$69821,N/A,$146700,N/A,N/A,39,6%,27%,14%,67,21 mins,4.30%,1.60%,26.80%,53.00%,42.60%,N/A,N/A,100.00%,N/A,Winston-Salem,Eastern Standard Time,970,4.7,85.00%,54.30%,8,N/A,18,0%,13.0%,0%,64.4,46.3
Gerton,North Carolina,Henderson County,302,81,84,48,36,48,125,212,9,71%,76%,72%,5,20,57,52,35.49%,$43750,$574,$138900,N/A,N/A,51,9%,41%,27%,77,21 mins,3.60%,1.50%,-22.60%,34.10%,61.60%,N/A,N/A,100.00%,N/A,Asheville,Eastern Standard Time,2207,4.8,25.40%,50.40%,3,N/A,3,0%,17.6%,6.1%,62.6,44.9
Gibson,North Carolina,Scotland County,476,488,91,54,37,42,102,216,1,76%,75%,74%,6,5,34,43,11.11%,$18750,$547,$83900,N/A,N/A,52,9%,21%,4%,66,21 mins,7.40%,0.10%,13.60%,52.50%,44.90%,N/A,44.80%,37.79%,N/A,Laurinburg,N/A,N/A,4.9,36.00%,61.30%,14,N/A,33,24.1%,18.6%,0%,67.2,50.4
Gibsonville,North Carolina,Guilford County,6845,1905,89,49,40,45,109,218,4,74%,77%,74%,6,9,24,36,31.77%,$56961,$807,$248900,1959,$127,22,6%,20%,13%,50,20 mins,4.80%,1.40%,12.90%,58.00%,38.10%,N/A,28.20%,67.13%,4.30%,Burlington,Eastern Standard Time,633,4.8,76.50%,38.70%,45,N/A,53,10.6%,17.0%,3.2%,65,47.2
Glen Alpine,North Carolina,Burke County,1408,656,88,49,39,48,114,217,4,72%,76%,73%,5,20,57,41,12.85%,$44181,$700,$279900,2120,$132,44,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,28.90%,67.40%,9.23%,1.81%,82.57%,4.30%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,62.80%,42.00%,44,N/A,35,11.8%,17.7%,7.1%,64.2,46.4
Glen Raven,North Carolina,Alamance County,2841,811,89,49,40,45,111,217,4,73%,76%,73%,6,23,61,36,22.96%,$48250,$837,$200000,1562,$128,26,11%,27%,16%,55,22 mins,4.40%,1.10%,6.70%,41.90%,54.50%,1.32%,13.05%,75.62%,16.80%,Burlington,Eastern Standard Time,633,4.8,67.60%,42.00%,9,N/A,N/A,24.8%,14.2%,5.2%,65.1,47.3
Glenville,North Carolina,Jackson County,76,57,78,44,34,82,151,212,12,77%,78%,76%,5,24,65,62,N/A,$30972,N/A,$287400,N/A,N/A,30,5%,11%,-12%,85,20 mins,4.60%,2.90%,-80.10%,41.20%,52.70%,N/A,N/A,100.00%,N/A,Cullowhee,N/A,N/A,4.8,13.00%,43.40%,7,N/A,N/A,40%,23.5%,0%,61.5,44.6
Gloucester,North Carolina,Carteret County,522,364,87,54,33,57,114,211,1,78%,76%,75%,12,21,60,42,N/A,$48264,N/A,$172100,N/A,N/A,32,6%,21%,-1%,91,23 mins,4.30%,0.80%,30.80%,26.30%,70.30%,N/A,N/A,100.00%,N/A,Morehead City,N/A,N/A,4.6,48.20%,45.50%,0,N/A,N/A,5.4%,16.3%,0%,70.6,54.9
Godwin,North Carolina,Cumberland County,118,228,90,53,37,46,112,215,2,78%,76%,75%,7,20,57,51,20.51%,$35938,$825,$127300,N/A,N/A,44,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,56.20%,40.20%,N/A,44.09%,54.84%,4.20%,Fayetteville,Eastern Standard Time,96,4.7,44.80%,30.30%,6,N/A,25,16%,29.2%,2.7%,67.5,50.5
Goldsboro,North Carolina,Wayne County,35432,1241,90,52,38,48,113,213,3,79%,76%,76%,7,50,80,33,20.33%,$35086,$791,$190000,1727,$110,44,2%,9%,1%,65,18 mins,6.40%,-0.40%,-3.80%,42.90%,54.30%,2.66%,52.28%,39.34%,6.70%,Goldsboro,Eastern Standard Time,121,4.8,32.70%,59.60%,27,N/A,41,23.5%,18.3%,5.5%,67.5,50.8
Goldston,North Carolina,Chatham County,297,374,89,51,38,47,106,219,2,74%,76%,74%,6,18,51,36,12.66%,$51000,$840,$119500,N/A,N/A,61,9%,34%,27%,66,28 mins,3.80%,2.00%,19.30%,52.90%,42.90%,N/A,5.31%,89.80%,1.70%,Durham-Chapel Hill,Eastern Standard Time,441,4.6,56.20%,33.90%,18,N/A,42,13.1%,18.0%,1.1%,65.8,48.1
Gorman,North Carolina,Durham County,807,280,89,50,39,46,105,218,4,N/A,N/A,N/A,N/A,25,63,41,N/A,$54786,N/A,$179400,N/A,N/A,53,10%,39%,36%,60,22 mins,3.90%,2.00%,21.70%,77.70%,18.20%,N/A,8.03%,78.34%,14.00%,Durham-Chapel Hill,Eastern Standard Time,441,4.6,67.50%,59.30%,3,0,N/A,27.5%,14.0%,12.8%,65.7,47.7
Graham,North Carolina,Alamance County,14540,1507,89,49,40,45,108,217,2,73%,76%,73%,6,34,53,37,19.71%,$32713,$747,$210000,1544,$136,39,7%,29%,15%,53,21 mins,4.40%,1.10%,4.50%,41.90%,54.50%,N/A,27.61%,57.60%,18.30%,Burlington,Eastern Standard Time,633,4.8,50.80%,54.60%,68,N/A,68,25.2%,18.2%,8.7%,65.2,47.4
Grandfather,North Carolina,Avery County,63,41,77,40,37,54,141,204,40,77%,79%,76%,5,15,44,65,N/A,$88125,N/A,$947200,N/A,N/A,35,6%,18%,2%,86,22 mins,3.90%,-0.20%,-46.60%,20.50%,76.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,6.30%,18.60%,0,N/A,N/A,12.5%,13.8%,3.6%,60.1,42.3
Granite Falls,North Carolina,Caldwell County,4644,888,88,49,39,46,113,211,5,72%,76%,73%,5,11,76,39,27.23%,$41953,$718,$194900,1382,$141,36,9%,27%,11%,67,24 mins,4.60%,1.60%,-1.60%,23.20%,73.30%,1.15%,2.55%,88.79%,4.00%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,65.30%,49.20%,45,N/A,26,9.7%,18.6%,4.8%,64.5,46.8
Granite Quarry,North Carolina,Rowan County,2947,1026,89,50,39,43,102,216,4,73%,76%,74%,5,14,52,35,23.45%,$45268,$559,$254700,1859,$137,32,11%,38%,24%,60,26 mins,4.40%,2.60%,5.70%,30.10%,66.50%,N/A,7.63%,91.20%,3.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,55.80%,44.40%,41,N/A,46,10.2%,20.3%,0.4%,65,47.1
Grantsboro,North Carolina,Pamlico County,809,210,90,55,35,53,117,210,1,78%,78%,76%,8,21,57,41,11.48%,$32596,$731,$107700,N/A,N/A,40,3%,8%,-9%,84,26 mins,4.40%,0.30%,25.40%,35.60%,62.00%,N/A,7.39%,79.64%,9.00%,New Bern,Eastern Standard Time,10,4.5,61.00%,41.20%,39,N/A,39,10.2%,18.2%,2.3%,69.2,52.8
Green Level,North Carolina,Alamance County,1878,1260,89,49,40,45,111,214,4,73%,76%,73%,6,26,64,37,7.72%,$25048,$753,$130000,1313,$99,41,13%,31%,15%,36,23 mins,4.40%,1.10%,-7.10%,41.90%,54.50%,N/A,52.84%,21.61%,29.00%,Burlington,Eastern Standard Time,633,4.8,55.70%,60.90%,15,N/A,N/A,22.4%,18.7%,15.9%,65.1,47.3
Greenevers,North Carolina,Duplin County,759,484,90,55,35,52,112,217,1,N/A,N/A,N/A,N/A,29,70,44,9.96%,$22813,$594,$95700,N/A,N/A,35,7%,19%,5%,76,23 mins,4.60%,-2.20%,-19.90%,39.70%,58.60%,N/A,94.89%,4.50%,12.00%,None,N/A,N/A,4.9,55.10%,59.10%,0,N/A,N/A,31.1%,23.3%,5.9%,67.6,50.8
Greensboro,North Carolina,Guilford County,284816,2210,89,49,40,45,111,217,5,73%,76%,73%,6,26,52,35,38.21%,$41518,$877,$218500,1693,$129,35,6%,23%,11%,55,20 mins,5.00%,1.40%,8.20%,58.00%,38.10%,4.98%,41.40%,47.25%,7.30%,Greensboro-High Point,Eastern Standard Time,897,4.4,44.50%,58.60%,29,N/A,35,13.8%,18.1%,10.8%,65.1,47.2
Greenville,North Carolina,Pitt County,90347,2536,90,53,37,49,110,213,3,79%,77%,77%,7,27,55,26,37.72%,$35225,$819,$235000,1991,$118,22,4%,10%,0%,64,18 mins,5.70%,1.10%,12.30%,51.90%,44.30%,2.52%,39.26%,53.12%,4.90%,Greenville,Eastern Standard Time,40,4.7,28.60%,68.50%,33,N/A,45,17.8%,17.6%,4.8%,67.1,50.1
Grifton,North Carolina,Pitt County,2782,1353,90,53,37,49,111,219,2,79%,79%,76%,6,22,42,40,13.77%,$35547,$607,$190000,1637,$116,34,5%,11%,0%,71,27 mins,5.20%,1.10%,10.60%,51.90%,44.30%,N/A,42.20%,46.38%,8.80%,Kinston,N/A,N/A,4.7,48.00%,52.50%,40,N/A,40,24.7%,17.7%,7.8%,68.2,51.5
Grimesland,North Carolina,Pitt County,483,710,90,53,37,50,114,215,2,80%,79%,78%,6,23,62,52,15.65%,$25385,$694,$128300,1034,$124,43,5%,10%,0%,77,20 mins,5.20%,1.10%,-8.50%,51.90%,44.30%,N/A,28.41%,62.56%,3.70%,Greenville,Eastern Standard Time,40,4.7,53.60%,44.40%,25,N/A,32,30.9%,18.8%,7.9%,68,51.1
Grover,North Carolina,Cleveland County,977,1022,89,51,38,47,108,212,3,71%,75%,72%,6,21,58,34,10.35%,$28859,$646,$154900,1358,$114,46,6%,18%,0%,57,25 mins,4.60%,1.40%,37.00%,33.50%,63.70%,2.98%,11.13%,84.33%,9.70%,Shelby,N/A,N/A,4.6,48.00%,52.60%,25,N/A,30,9.9%,17.9%,1.4%,65.5,48.2
Gulf,North Carolina,Chatham County,490,540,89,51,38,47,106,216,2,74%,76%,74%,6,17,45,35,N/A,$12059,N/A,$153600,N/A,N/A,78,11%,36%,27%,66,28 mins,3.80%,2.00%,824.50%,52.90%,42.90%,N/A,N/A,100.00%,N/A,Durham-Chapel Hill,Eastern Standard Time,441,4.6,51.90%,20.00%,12,N/A,25,0%,N/A,0%,65.8,48.2
Half Moon,North Carolina,Onslow County,7696,1037,90,55,35,55,119,218,2,N/A,N/A,N/A,N/A,21,58,31,20.08%,$50056,$908,$161700,1430,$113,32,12%,15%,-5%,79,20 mins,5.30%,1.00%,-5.70%,30.70%,65.00%,1.99%,23.16%,66.09%,5.50%,Jacksonville,Eastern Standard Time,30,4.5,59.30%,42.80%,7,N/A,N/A,9.4%,19.3%,6.3%,69.1,52.7
Halifax,North Carolina,Halifax County,218,477,90,49,41,46,111,213,3,78%,76%,76%,7,20,58,41,30.52%,$56442,$538,$53600,N/A,N/A,56,4%,12%,-4%,73,25 mins,6.60%,-0.70%,3.80%,62.60%,35.90%,N/A,29.41%,70.00%,3.20%,Roanoke Rapids,N/A,N/A,4.8,39.80%,42.80%,29,N/A,25,23.1%,19.7%,3.4%,66.3,48.9
Hallsboro,North Carolina,Columbus County,408,125,90,55,35,50,114,215,2,79%,77%,76%,7,17,49,58,N/A,$38311,N/A,$107700,N/A,N/A,47,1%,18%,2%,74,26 mins,5.60%,0.50%,13.30%,38.20%,60.10%,N/A,77.78%,22.22%,N/A,None,N/A,N/A,4.9,80.10%,41.30%,14,N/A,N/A,0%,19.1%,0%,68.4,52
Hamilton,North Carolina,Martin County,409,828,89,51,38,47,113,216,2,79%,78%,77%,6,26,66,46,9.76%,$25268,$477,$65700,N/A,N/A,50,4%,18%,0%,76,24 mins,6.10%,-1.40%,-8.10%,48.90%,49.30%,N/A,61.09%,28.73%,7.30%,None,N/A,N/A,4.4,47.30%,59.40%,21,N/A,N/A,13.9%,20.5%,0%,67.7,50.5
Hamlet,North Carolina,Richmond County,6401,1226,91,53,38,45,104,215,1,76%,75%,74%,6,33,62,35,14.90%,$36195,$586,$102500,1443,$71,50,4%,18%,0%,62,20 mins,5.90%,-0.30%,-0.30%,44.00%,53.70%,1.20%,46.00%,49.08%,5.40%,Rockingham,N/A,N/A,4.7,46.30%,57.70%,48,N/A,33,24.5%,18.5%,3.7%,67,50.1
Hampstead,North Carolina,Pender County,5200,257,90,56,34,57,122,215,1,77%,76%,74%,9,19,52,43,41.48%,$57857,$1087,$325000,2070,$157,21,9%,23%,2%,79,26 mins,4.40%,0.70%,40.30%,33.50%,63.30%,N/A,3.73%,91.36%,3.10%,Wilmington,Eastern Standard Time,30,4.5,80.00%,43.20%,39,N/A,49,9.8%,18.2%,3.7%,69.7,53.4
Harkers Island,North Carolina,Carteret County,1447,646,87,54,33,57,114,216,1,78%,76%,75%,12,20,57,50,24.58%,$49438,$1066,$244700,N/A,N/A,36,9%,16%,2%,91,23 mins,4.30%,0.80%,32.40%,26.30%,70.30%,N/A,1.59%,98.41%,2.40%,Morehead City,N/A,N/A,4.6,40.70%,41.00%,31,N/A,36,8.5%,19.6%,1.5%,70.4,54.9
Harmony,North Carolina,Iredell County,582,431,88,48,40,45,107,213,6,72%,76%,73%,5,27,67,39,11.76%,$34861,$675,$144700,1157,$125,51,13%,38%,23%,68,29 mins,4.00%,2.70%,1.60%,30.00%,66.30%,N/A,2.59%,96.67%,2.70%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,67.20%,57.60%,28,N/A,24,19.7%,15.2%,2.5%,64.3,46.3
Harrells,North Carolina,Sampson County,124,39,90,56,34,53,106,214,1,79%,77%,76%,6,19,55,59,20.36%,$38438,$713,$455900,2120,$215,41,9%,22%,15%,75,25 mins,4.50%,-0.10%,-36.70%,40.70%,57.20%,N/A,33.48%,55.95%,4.00%,None,N/A,N/A,4.5,43.60%,37.20%,20,N/A,28,14.6%,21.4%,2.8%,67.9,51.2
Harrellsville,North Carolina,Hertford County,113,390,89,50,39,48,103,213,2,78%,79%,77%,7,19,56,40,23.23%,$47917,$615,$142100,N/A,N/A,61,4%,18%,0%,76,24 mins,6.30%,-1.00%,-21.50%,67.80%,30.40%,N/A,22.82%,77.18%,1.80%,None,N/A,N/A,4.5,66.70%,39.20%,8,N/A,29,10.7%,16.7%,0%,67.3,49.9
Harrisburg,North Carolina,Cabarrus County,14856,1348,90,51,39,43,107,216,3,73%,75%,73%,6,18,42,36,48.26%,$82135,$1634,$369500,2602,$142,14,7%,37%,25%,54,29 mins,4.00%,2.70%,43.80%,38.10%,57.70%,10.64%,18.75%,64.03%,3.40%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,85.00%,38.50%,0,N/A,N/A,6%,16.9%,9.8%,65.6,48.3
Hassell,North Carolina,Martin County,25,91,89,51,38,47,113,210,2,79%,77%,77%,7,14,41,57,N/A,$21250,N/A,$45400,N/A,N/A,50,4%,18%,0%,76,24 mins,6.10%,-1.40%,-55.40%,48.90%,49.30%,N/A,81.25%,18.75%,N/A,None,N/A,N/A,4.4,14.80%,12.00%,2,N/A,28,0%,9.0%,0%,67.6,50.4
Hatteras,North Carolina,Dare County,395,250,85,52,33,57,115,210,2,78%,75%,76%,15,15,44,68,43.78%,$65057,$887,$588000,2194,$268,27,6%,18%,7%,93,20 mins,3.70%,0.50%,-23.80%,36.80%,58.40%,N/A,N/A,98.91%,N/A,Kill Devil Hills,N/A,N/A,4.4,22.00%,21.70%,41,N/A,N/A,0%,12.2%,0%,70.2,54.7
Havelock,North Carolina,Craven County,20404,1195,89,55,34,56,115,211,1,78%,76%,75%,11,10,29,23,16.28%,$44258,$1006,$151500,1402,$108,30,3%,5%,-9%,76,17 mins,4.60%,0.40%,-1.10%,37.50%,59.00%,2.06%,21.60%,67.15%,11.70%,New Bern,Eastern Standard Time,10,4.7,36.20%,50.00%,26,N/A,42,9%,18.5%,3.5%,69.2,53
Haw River,North Carolina,Alamance County,2568,890,89,49,40,45,111,216,3,73%,76%,73%,6,33,40,38,10.80%,$40149,$648,$255000,2125,$120,50,10%,37%,21%,39,23 mins,4.40%,1.10%,39.00%,41.90%,54.50%,N/A,5.04%,78.52%,16.70%,Burlington,Eastern Standard Time,633,4.8,63.40%,48.80%,24,N/A,29,6.1%,13.7%,9.6%,65.2,47.4
Hayesville,North Carolina,Clay County,365,751,85,49,36,60,129,200,4,N/A,N/A,N/A,N/A,29,69,40,20.75%,$30000,$690,$259000,1608,$161,52,8%,25%,-3%,79,21 mins,5.20%,2.00%,-46.40%,22.70%,73.80%,N/A,1.03%,95.35%,6.80%,None,N/A,N/A,4.8,34.10%,59.20%,35,N/A,13,45.9%,23.2%,4.4%,63.4,46.8
Hays,North Carolina,Wilkes County,1762,286,87,48,39,50,124,209,6,N/A,N/A,N/A,N/A,17,49,35,7.86%,$33202,$618,$137800,N/A,N/A,41,7%,18%,0%,73,23 mins,4.60%,-0.30%,10.10%,21.20%,75.90%,N/A,1.25%,94.28%,1.30%,North Wilkesboro,N/A,N/A,4.4,65.20%,34.00%,9,N/A,21,10%,15.7%,2.5%,62.9,44.9
Hemby Bridge,North Carolina,Union County,1563,665,90,52,38,45,97,211,2,N/A,N/A,N/A,N/A,19,53,39,17.89%,$52500,$1016,$196200,N/A,N/A,41,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,32.50%,63.10%,1.06%,2.43%,84.88%,6.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,79.80%,41.60%,33,N/A,35,6.2%,15.0%,11.3%,66.2,49.3
Henderson,North Carolina,Vance County,15009,1763,89,48,41,45,105,221,3,74%,77%,74%,6,64,95,37,16.77%,$24167,$669,$125000,1106,$113,47,4%,15%,-4%,50,21 mins,6.90%,-0.80%,-3.40%,61.20%,36.70%,1.42%,66.72%,25.21%,7.90%,Henderson,N/A,N/A,4.9,30.40%,67.10%,63,N/A,48,24.2%,18.6%,6.7%,65,47.3
Hendersonville,North Carolina,Henderson County,13620,1877,84,48,36,52,126,210,9,71%,76%,72%,5,17,74,48,35.57%,$36000,$864,$330000,1666,$198,35,8%,45%,28%,66,18 mins,3.60%,1.50%,5.60%,34.10%,61.60%,1.97%,6.84%,85.74%,9.70%,Asheville,Eastern Standard Time,2207,4.8,38.00%,57.50%,72,N/A,59,9.1%,18.1%,6.8%,63,45.6
Henrietta,North Carolina,Rutherford County,400,685,89,51,38,50,116,217,3,72%,76%,73%,5,28,70,30,N/A,$36641,N/A,$117600,N/A,N/A,50,6%,23%,5%,65,25 mins,5.60%,0.50%,3.90%,24.80%,72.20%,N/A,39.90%,60.10%,32.30%,Forest City,N/A,N/A,4.9,51.40%,58.10%,4,N/A,1,0%,9.0%,22.2%,65.1,47.7
Hickory,North Carolina,Catawba County,40157,1355,88,49,39,45,112,210,4,72%,76%,73%,5,25,69,38,33.34%,$42393,$734,$215000,1641,$131,36,10%,25%,13%,52,19 mins,4.40%,1.60%,0.60%,29.30%,66.80%,5.10%,12.64%,71.12%,13.40%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,48.80%,51.00%,27,N/A,26,11.5%,17.2%,9.3%,64.6,46.9
Hiddenite,North Carolina,Alexander County,361,227,87,48,39,46,107,214,3,72%,76%,73%,5,15,44,44,N/A,$11687,N/A,$243700,2256,$108,52,6%,20%,7%,70,25 mins,3.70%,1.50%,-40.20%,20.60%,76.00%,N/A,N/A,100.00%,N/A,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,53.80%,28.30%,26,N/A,29,0%,21.6%,29.1%,64.5,46.6
High Point,North Carolina,Guilford County,109849,1970,89,50,39,45,111,217,5,73%,77%,74%,5,23,52,36,31.33%,$43015,$879,$187500,1704,$110,35,7%,25%,11%,55,20 mins,4.90%,1.40%,8.90%,58.00%,38.10%,7.67%,35.86%,49.48%,10.10%,Winston-Salem,Eastern Standard Time,970,4.4,48.40%,53.70%,24,N/A,31,14.5%,18.9%,13.9%,65.1,47.3
High Shoals,North Carolina,Gaston County,678,261,89,51,38,44,106,217,3,71%,75%,72%,5,26,65,43,5.42%,$30833,$622,$105000,N/A,N/A,58,10%,47%,32%,60,25 mins,4.30%,2.70%,25.80%,32.30%,64.10%,N/A,2.83%,94.49%,9.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,56.80%,51.80%,11,N/A,8,23.2%,14.5%,1.5%,65.5,48
Highlands,North Carolina,Macon County,1079,176,78,44,34,81,149,211,11,77%,78%,76%,5,12,87,60,46.53%,$61713,$946,$575000,2566,$224,39,6%,17%,-1%,83,21 mins,4.20%,1.00%,9.70%,27.50%,68.40%,1.55%,1.72%,90.98%,5.90%,Cullowhee,N/A,N/A,4.4,17.70%,42.60%,64,N/A,33,3.7%,18.9%,9.3%,61.8,44.7
Hightsville,North Carolina,New Hanover County,824,559,90,56,34,58,119,215,1,N/A,N/A,N/A,N/A,23,58,46,17.35%,$50357,$1023,$217200,N/A,N/A,62,8%,33%,6%,71,20 mins,3.90%,0.80%,19.30%,45.60%,49.50%,N/A,18.83%,72.98%,4.40%,Wilmington,Eastern Standard Time,30,4.6,66.50%,67.30%,9,N/A,29,0%,51.0%,5.4%,69.9,53.9
Hildebran,North Carolina,Burke County,2160,764,88,49,39,46,114,213,4,72%,76%,73%,5,27,66,36,14.38%,$36172,$644,$159000,N/A,N/A,44,7%,22%,9%,65,21 mins,4.30%,1.60%,56.80%,28.90%,67.40%,N/A,3.00%,94.55%,1.00%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,64.40%,49.20%,46,N/A,26,25.6%,17.3%,0.3%,64.6,46.9
Hillsborough,North Carolina,Orange County,7033,1257,88,49,39,46,108,218,4,73%,76%,73%,6,43,76,36,52.21%,$46082,$1025,$360000,2022,$178,32,7%,32%,29%,61,22 mins,3.90%,2.10%,17.80%,72.80%,22.50%,3.57%,20.93%,64.13%,12.30%,Durham-Chapel Hill,Eastern Standard Time,441,4.5,58.60%,55.10%,61,N/A,67,9.4%,20.3%,7.5%,65.6,47.7
Hobgood,North Carolina,Halifax County,353,341,89,51,38,46,113,215,3,79%,77%,77%,7,26,67,48,15.82%,$29471,$746,$52100,N/A,N/A,64,6%,14%,-3%,75,25 mins,6.60%,-0.70%,-9.00%,62.60%,35.90%,N/A,30.93%,56.36%,N/A,Roanoke Rapids,N/A,N/A,4.8,39.30%,60.90%,10,N/A,N/A,27.4%,16.9%,6.8%,67,49.8
Hobucken,North Carolina,Pamlico County,80,16,89,54,35,53,114,210,1,78%,80%,77%,6,19,56,35,N/A,$32833,N/A,$171200,N/A,N/A,37,3%,8%,-9%,85,28 mins,4.40%,0.30%,-65.80%,35.60%,62.00%,N/A,N/A,100.00%,N/A,New Bern,Eastern Standard Time,10,4.5,0.00%,58.30%,7,N/A,26,56.2%,N/A,0%,69.3,53.4
Hoffman,North Carolina,Richmond County,645,190,90,52,38,47,111,215,2,74%,75%,73%,6,24,62,39,6.02%,$23021,$783,$86700,N/A,N/A,25,4%,19%,0%,67,21 mins,5.90%,-0.30%,17.70%,44.00%,53.70%,N/A,59.63%,31.10%,3.70%,Rockingham,N/A,N/A,4.7,65.20%,43.70%,0,N/A,25,25.5%,21.9%,1.6%,66.6,49.6
Holden Beach,North Carolina,Brunswick County,1037,377,90,57,33,55,113,218,1,77%,76%,75%,10,6,96,59,60.87%,$68281,$986,$804500,1733,$464,27,8%,25%,-6%,82,27 mins,5.20%,2.70%,36.50%,34.10%,62.50%,N/A,N/A,98.68%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,16.50%,25.90%,10,N/A,31,2.2%,18.9%,0.4%,69.9,53.9
Hollister,North Carolina,Halifax County,835,212,89,50,39,46,104,213,4,77%,76%,75%,7,27,67,35,7.20%,$25667,$485,$84900,1572,$54,29,6%,14%,-3%,71,25 mins,6.60%,-0.70%,-15.70%,62.60%,35.90%,1.74%,21.04%,6.24%,8.30%,Roanoke Rapids,N/A,N/A,4.8,44.10%,54.80%,14,N/A,N/A,27%,20.2%,1.1%,65.8,48.3
Holly Ridge,North Carolina,Onslow County,2202,551,89,55,34,55,122,215,1,77%,76%,74%,9,17,43,30,43.53%,$49219,$1371,$249900,1797,$139,13,12%,15%,-5%,81,27 mins,5.30%,1.00%,230.10%,30.70%,65.00%,N/A,4.13%,86.86%,6.10%,Jacksonville,Eastern Standard Time,30,4.5,48.00%,35.80%,26,N/A,38,8.5%,20.5%,2.5%,69.1,52.7
Holly Springs,North Carolina,Wake County,31827,1954,89,50,39,47,107,219,4,76%,75%,74%,6,8,17,34,58.10%,$91755,$1416,$360000,2250,$160,14,7%,34%,32%,62,27 mins,3.60%,3.00%,44.90%,57.40%,37.20%,2.80%,11.66%,78.20%,6.50%,Raleigh,Eastern Standard Time,363,4.9,79.50%,35.60%,19,N/A,24,3.2%,18.4%,7.6%,66.5,49.2
Hookerton,North Carolina,Greene County,397,1245,90,53,37,49,111,214,3,79%,77%,76%,7,25,65,49,6.77%,$30000,$421,$89800,N/A,N/A,47,4%,19%,0%,74,28 mins,4.60%,0.90%,-12.40%,44.50%,54.00%,N/A,47.90%,51.10%,1.00%,None,N/A,N/A,4.5,38.20%,52.80%,20,N/A,30,16.2%,20.3%,1%,67.8,51.2
