City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glen Raven,North Carolina,3697,1053,Burlington,171346,89,49,40,45,111,217,4,65.1,47.3,6,29,22.03%,$53634,10.58%,$820,$250000,1351,$185,26,77.68%,55,7.76%,Alamance County,41.90%,54.50%,1.79%,11.14%,74.36%,11.12%,6.76%,Eastern Standard Time,633,4.8,42.00%,N/A,N/A,NC-26460,3.51,68.81%
Glenville,North Carolina,99,74,Cullowhee,58212,78,44,34,82,151,212,12,61.5,44.6,5,60,63.64%,$44844,5.05%,N/A,N/A,N/A,N/A,30,90.91%,85,0.0%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,43.40%,N/A,N/A,NC-26520,1.34,67.68%
Gloucester,North Carolina,484,336,Morehead City,69558,87,54,33,57,114,211,1,70.6,54.9,12,44,23.76%,$42031,14.67%,N/A,$260000,935,$278,32,62.19%,91,4.53%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,45.50%,N/A,N/A,NC-26680,1.44,65.85%
Godwin,North Carolina,129,248,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,58,21.95%,$35938,30.23%,$444,N/A,N/A,N/A,44,62.79%,66,0.0%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,96,4.7,30.30%,N/A,N/A,NC-26740,0.52,47.2%
Goldsboro,North Carolina,34610,1211,Goldsboro,123967,90,52,38,48,113,213,3,67.5,50.8,7,37,20.49%,$37556,24.27%,$799,$160000,1441,$111,44,38.92%,65,10.79%,Wayne County,42.90%,54.30%,2.26%,51.99%,35.32%,5.81%,5.18%,Eastern Standard Time,121,4.8,59.60%,783,5823,NC-26880,28.59,56.27%
Goldston,North Carolina,392,496,Durham-Chapel Hill,652542,89,51,38,47,106,219,2,65.8,48.1,6,33,8.83%,$40833,6.63%,$813,N/A,N/A,N/A,61,87.24%,66,0.0%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,441,4.6,33.90%,N/A,N/A,NC-26920,0.79,74.92%
Gorman,North Carolina,979,338,Durham-Chapel Hill,652542,89,50,39,46,105,218,4,65.7,47.7,N/A,49,6.02%,$63275,22.27%,$1108,$350000,2734,$128,53,85.19%,60,0.0%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,441,4.6,59.30%,N/A,N/A,NC-27120,2.9,44.13%
Graham,North Carolina,15168,1524,Burlington,171346,89,49,40,45,108,217,2,65.2,47.4,6,39,20.7%,$41499,24.81%,$768,$362000,2235,$162,39,54.28%,53,6.59%,Alamance County,41.90%,54.50%,0.13%,23.93%,52.89%,17.62%,8.16%,Eastern Standard Time,633,4.8,54.60%,N/A,N/A,NC-27280,9.95,60.4%
Grandfather,North Carolina,74,48,None,N/A,77,40,37,54,141,204,40,60.1,42.3,5,66,90.77%,$195000,0.0%,N/A,N/A,N/A,N/A,35,100.0%,86,0.0%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,N/A,5,18.60%,N/A,N/A,NC-27324,1.55,29.17%
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,5,64.5,46.8,5,42,31.11%,$67069,10.37%,$774,$215000,1287,$167,36,66.05%,67,7.37%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,897,4.6,49.20%,86,7172,NC-27420,4.93,56.23%
Granite Quarry,North Carolina,2973,1022,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,37,19.38%,$47529,13.79%,$602,$306000,1987,$154,32,68.22%,60,5.83%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,769,4.7,44.40%,N/A,N/A,NC-27440,2.91,58.89%
Grantsboro,North Carolina,586,152,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,45,10.48%,$56111,17.75%,$766,$200000,1429,$140,40,75.91%,84,6.5%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,10,4.5,41.20%,N/A,N/A,NC-27520,3.85,55.18%
Green Level,North Carolina,2541,1694,Burlington,171346,89,49,40,45,111,214,4,65.1,47.3,6,32,5.86%,$33938,20.72%,$712,$234000,1614,$145,41,65.39%,36,1.41%,Alamance County,41.90%,54.50%,0.0%,54.03%,15.82%,29.87%,16.49%,Eastern Standard Time,633,4.8,60.90%,N/A,N/A,NC-27870,1.5,53.94%
Greenevers,North Carolina,901,567,None,N/A,90,55,35,52,112,217,1,67.6,50.8,N/A,39,9.42%,$27234,22.39%,$494,N/A,N/A,N/A,35,69.54%,76,11.46%,Duplin County,39.70%,58.60%,0.0%,76.14%,5.11%,12.99%,5.88%,N/A,N/A,4.9,59.10%,N/A,N/A,NC-27780,1.59,54.39%
Greensboro,North Carolina,294395,2272,Greensboro-High Point,776363,89,49,40,45,111,217,5,65.1,47.2,6,34,39.39%,$49492,18.45%,$893,$255000,1635,$156,35,52.12%,55,6.54%,Guilford County,58.00%,38.10%,5.43%,42.36%,40.98%,8.02%,12.05%,Eastern Standard Time,897,4.4,58.60%,818,3688,NC-28000,129.58,65.18%
Greenville,North Carolina,92826,2536,Greenville,182924,90,53,37,49,110,213,3,67.1,50.1,7,27,37.83%,$42612,27.31%,$823,$269000,1949,$138,22,34.32%,64,8.69%,Pitt County,51.90%,44.30%,2.38%,39.18%,50.87%,4.43%,4.17%,Eastern Standard Time,40,4.7,68.50%,463,3011,NC-28080,36.6,63.56%
Grifton,North Carolina,2873,1072,Kinston,55720,90,53,37,49,111,219,2,68.2,51.5,6,39,10.01%,$31846,27.34%,$500,$107000,982,$109,34,48.05%,71,11.23%,Pitt County,51.90%,44.30%,0.0%,46.95%,43.09%,9.43%,4.46%,N/A,N/A,4.7,52.50%,N/A,N/A,NC-28200,2.68,57.7%
Grimesland,North Carolina,392,576,Greenville,182924,90,53,37,50,114,215,2,68,51.1,6,54,8.33%,$36406,23.98%,$684,N/A,N/A,N/A,43,61.48%,77,8.43%,Pitt County,51.90%,44.30%,0.0%,22.96%,69.64%,2.55%,6.12%,Eastern Standard Time,40,4.7,44.40%,N/A,N/A,NC-28240,0.68,48.4%
Grover,North Carolina,588,613,Shelby,99035,89,51,38,47,108,212,3,65.5,48.2,6,48,9.49%,$30750,14.12%,$721,$215000,1194,$180,46,48.64%,57,9.17%,Cleveland County,33.50%,63.70%,3.74%,8.33%,86.73%,1.19%,3.57%,N/A,N/A,4.6,52.60%,N/A,N/A,NC-28400,0.96,49.67%
Gulf,North Carolina,490,538,Durham-Chapel Hill,652542,89,51,38,47,106,216,2,65.8,48.2,6,N/A,N/A,$12059,0.0%,N/A,N/A,N/A,N/A,78,0.0%,66,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,441,4.6,20.00%,N/A,N/A,NC-28600,0.91,0.0%
Half Moon,North Carolina,8384,1130,Jacksonville,203943,90,55,35,55,119,218,2,69.1,52.7,N/A,29,16.69%,$51725,14.99%,$866,$195000,1266,$154,32,70.56%,79,10.74%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,30,4.5,42.80%,N/A,N/A,NC-28900,7.42,65.71%
Halifax,North Carolina,240,522,Roanoke Rapids,68567,90,49,41,46,111,213,3,66.3,48.9,7,53,28.57%,$52150,8.33%,N/A,N/A,N/A,N/A,56,86.7%,73,0.0%,Halifax County,62.60%,35.90%,0.0%,9.58%,90.0%,0.0%,0.0%,N/A,N/A,4.8,42.80%,N/A,N/A,NC-28920,0.46,84.62%
Hallsboro,North Carolina,444,135,None,N/A,90,55,35,50,114,215,2,68.4,52,7,66,5.45%,$55926,7.66%,$606,N/A,N/A,N/A,47,73.52%,74,10.42%,Columbus County,38.20%,60.10%,0.0%,66.44%,33.56%,0.0%,0.0%,N/A,N/A,4.9,41.30%,N/A,N/A,NC-29000,3.28,36.09%
Hamilton,North Carolina,226,461,None,N/A,89,51,38,47,113,216,2,67.7,50.5,6,57,8.74%,$36250,8.85%,$817,N/A,N/A,N/A,50,67.26%,76,25.25%,Martin County,48.90%,49.30%,0.0%,51.33%,38.5%,0.0%,0.0%,N/A,N/A,4.4,59.40%,N/A,N/A,NC-29120,0.49,46.7%
Hamlet,North Carolina,6366,1208,Rockingham,44332,91,53,38,45,104,215,1,67,50.1,6,40,11.9%,$36381,23.41%,$544,$121000,968,$125,50,58.35%,62,7.13%,Richmond County,44.00%,53.70%,1.16%,45.1%,49.17%,1.49%,1.26%,N/A,N/A,4.7,57.70%,N/A,N/A,NC-29160,5.27,55.94%
Hampstead,North Carolina,6940,343,Wilmington,301284,90,56,34,57,122,215,1,69.7,53.4,9,39,41.57%,$86250,12.04%,$960,$490000,2333,$210,21,86.22%,79,10.18%,Pender County,33.50%,63.30%,0.43%,1.3%,93.83%,1.59%,3.36%,Eastern Standard Time,30,4.5,43.20%,N/A,N/A,NC-29180,20.24,63.52%
Harkers Island,North Carolina,1314,587,Morehead City,69558,87,54,33,57,114,216,1,70.4,54.9,12,51,29.7%,$53125,16.74%,$1079,$224000,1251,$179,36,76.24%,91,7.94%,Carteret County,26.30%,70.30%,0.68%,2.97%,93.68%,2.66%,1.07%,N/A,N/A,4.6,41.00%,N/A,N/A,NC-29560,2.24,47.72%
Harmony,North Carolina,525,386,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,45,15.49%,$52917,5.65%,$850,$222000,1805,$123,51,78.29%,68,1.43%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,769,4.8,57.60%,N/A,N/A,NC-29640,1.36,68.22%
Harrells,North Carolina,217,69,None,N/A,90,56,34,53,106,214,1,67.9,51.2,6,32,12.84%,$58250,33.18%,$618,N/A,N/A,N/A,41,43.78%,75,5.1%,Sampson County,40.70%,57.20%,0.0%,26.27%,44.7%,25.81%,11.52%,N/A,N/A,4.5,37.20%,N/A,N/A,NC-29680,3.15,58.33%
Harrellsville,North Carolina,177,610,None,N/A,89,50,39,48,103,213,2,67.3,49.9,7,40,8.04%,$58667,13.56%,N/A,N/A,N/A,N/A,61,80.23%,76,16.87%,Hertford County,67.80%,30.40%,0.0%,51.41%,43.5%,5.08%,5.08%,N/A,N/A,4.5,39.20%,N/A,N/A,NC-29720,0.29,64.84%
Harrisburg,North Carolina,16073,1425,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,36,51.04%,$112757,2.91%,$1678,$445000,2225,$200,14,87.11%,54,3.62%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,769,4.7,38.50%,N/A,N/A,NC-29800,11.28,67.5%
Hassell,North Carolina,34,126,None,N/A,89,51,38,47,113,210,2,67.6,50.4,7,72,0.0%,$16250,8.82%,$580,N/A,N/A,N/A,50,17.65%,76,0.0%,Martin County,48.90%,49.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.4,12.00%,N/A,N/A,NC-30040,0.27,17.65%
Hatteras,North Carolina,373,236,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.7,15,53,44.64%,$70721,0.28%,N/A,N/A,N/A,N/A,27,40.5%,93,0.0%,Dare County,36.80%,58.40%,0.0%,0.0%,96.25%,3.49%,0.27%,N/A,N/A,4.4,21.70%,N/A,N/A,NC-30100,1.58,42.72%
Havelock,North Carolina,19927,1166,New Bern,123198,89,55,34,56,115,211,1,69.2,53,11,24,15.58%,$49893,15.18%,$1057,$157000,1146,$137,30,41.63%,76,5.4%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,10,4.7,50.00%,258,2662,NC-30120,17.09,77.31%
Haw River,North Carolina,2477,857,Burlington,171346,89,49,40,45,111,216,3,65.2,47.4,6,36,11.5%,$40149,10.54%,$545,$335000,2030,$165,50,76.13%,39,2.99%,Alamance County,41.90%,54.50%,0.16%,5.69%,60.23%,33.06%,13.04%,Eastern Standard Time,633,4.8,48.80%,198,1821,NC-30260,2.89,64.07%
Hayesville,North Carolina,387,605,None,N/A,85,49,36,60,129,200,4,63.4,46.8,N/A,42,15.5%,$25625,35.06%,$710,N/A,N/A,N/A,52,57.43%,79,1.53%,Clay County,22.70%,73.80%,0.26%,3.1%,81.14%,12.92%,4.65%,N/A,N/A,4.8,59.20%,N/A,N/A,NC-30280,0.64,43.38%
Hays,North Carolina,1360,221,North Wilkesboro,68043,87,48,39,50,124,209,6,62.9,44.9,N/A,38,11.65%,$35278,11.99%,$633,$206000,1431,$144,41,72.28%,73,2.39%,Wilkes County,21.20%,75.90%,0.0%,1.4%,80.81%,17.65%,10.88%,N/A,N/A,4.4,34.00%,N/A,N/A,NC-30340,6.16,50.91%
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,39,16.47%,$60125,8.15%,$1082,$238000,1155,$206,41,75.66%,57,1.64%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,769,4.8,41.60%,N/A,N/A,NC-30620,2.29,60.34%
Henderson,North Carolina,15127,1755,Henderson,44718,89,48,41,45,105,221,3,65,47.3,6,36,17.34%,$31793,29.29%,$668,$218000,2117,$103,47,39.98%,50,8.7%,Vance County,61.20%,36.70%,0.94%,62.46%,26.01%,8.69%,5.21%,N/A,N/A,4.9,67.10%,1626,5563,NC-30660,8.62,54.8%
Hendersonville,North Carolina,14020,1892,Asheville,466634,84,48,36,52,126,210,9,63,45.6,5,51,36.11%,$41185,18.94%,$943,$360000,1579,$228,35,44.58%,66,1.75%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,2207,4.8,57.50%,428,4777,NC-30720,7.41,51.94%
Henrietta,North Carolina,455,784,Forest City,67076,89,51,38,50,116,217,3,65.1,47.7,5,50,0.0%,$36641,11.21%,N/A,N/A,N/A,N/A,50,63.96%,65,0.0%,Rutherford County,24.80%,72.20%,0.0%,37.14%,62.86%,0.0%,0.0%,N/A,N/A,4.9,58.10%,N/A,N/A,NC-30800,0.58,32.09%
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,38,34.96%,$48653,16.91%,$771,$280000,1772,$158,36,57.07%,52,8.33%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,897,4.6,51.00%,402,4368,NC-31060,30.73,61.55%
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,370266,87,48,39,46,107,214,3,64.5,46.6,5,29,0.0%,$11687,36.33%,$695,N/A,N/A,N/A,52,36.27%,70,4.91%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,897,4.6,28.30%,N/A,N/A,NC-31260,1.59,66.8%
High Point,North Carolina,112434,1995,Winston-Salem,679731,89,50,39,45,111,217,5,65.1,47.3,5,38,32.23%,$49649,15.12%,$880,$273000,1773,$154,35,59.43%,55,6.84%,Guilford County,58.00%,38.10%,7.27%,35.14%,44.51%,10.22%,12.76%,Eastern Standard Time,970,4.4,53.70%,730,3288,NC-31400,56.37,62.5%
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,38,6.53%,$26557,34.01%,$590,$280000,1202,$233,58,55.05%,60,6.71%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,769,4.8,51.80%,N/A,N/A,NC-31440,2.6,53.33%
Highlands,North Carolina,1061,173,Cullowhee,58212,78,44,34,81,149,211,11,61.8,44.7,5,58,51.63%,$55938,15.45%,$965,N/A,N/A,N/A,39,57.23%,83,2.47%,Macon County,27.50%,68.40%,0.85%,2.83%,88.03%,8.39%,7.63%,N/A,N/A,4.4,42.60%,410,7084,NC-31360,6.13,54.39%
Hightsville,North Carolina,823,564,Wilmington,301284,90,56,34,58,119,215,1,69.9,53.9,N/A,40,7.65%,$13889,23.9%,$1147,$785000,2634,$298,62,51.05%,71,15.73%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,30,4.6,67.30%,N/A,N/A,NC-31490,1.46,23.54%
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,43,14.92%,$39559,19.61%,$632,$117000,1286,$91,44,66.34%,65,3.76%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,897,4.6,49.20%,N/A,N/A,NC-31500,2.83,62.02%
Hillsborough,North Carolina,7162,1263,Durham-Chapel Hill,652542,88,49,39,46,108,218,4,65.6,47.7,6,44,56.75%,$65591,9.37%,$979,$485000,2245,$216,32,77.01%,61,6.66%,Orange County,72.80%,22.50%,3.91%,14.54%,71.22%,7.09%,7.04%,Eastern Standard Time,441,4.5,55.10%,519,5354,NC-31620,5.67,58.68%
Hobgood,North Carolina,317,308,Roanoke Rapids,68567,89,51,38,46,113,215,3,67,49.8,7,36,26.32%,$40909,23.66%,$925,N/A,N/A,N/A,64,71.61%,75,6.09%,Halifax County,62.60%,35.90%,0.0%,32.18%,53.31%,14.51%,5.36%,N/A,N/A,4.8,60.90%,N/A,N/A,NC-31860,1.03,46.94%
Hobucken,North Carolina,42,8,New Bern,123198,89,54,35,53,114,210,1,69.3,53.4,6,12,0.0%,$32833,100.0%,N/A,N/A,N/A,N/A,37,0.0%,85,0.0%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,10,4.5,58.30%,N/A,N/A,NC-31880,5.08,55.56%
Hoffman,North Carolina,778,229,Rockingham,44332,90,52,38,47,111,215,2,66.6,49.6,6,30,6.96%,$31042,35.22%,$657,N/A,N/A,N/A,25,75.36%,67,7.28%,Richmond County,44.00%,53.70%,0.0%,65.17%,21.08%,0.51%,0.0%,N/A,N/A,4.7,43.70%,N/A,N/A,NC-31920,3.4,41.89%
Holden Beach,North Carolina,978,323,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,218,1,69.9,53.9,10,63,62.73%,$101458,3.07%,$975,$1010000,2422,$417,27,91.92%,82,1.72%,Brunswick County,34.10%,62.50%,0.0%,0.51%,96.63%,2.35%,1.12%,Eastern Standard Time,30,4.9,25.90%,N/A,N/A,NC-31960,3.03,49.79%
Hollister,North Carolina,860,218,Roanoke Rapids,68567,89,50,39,46,104,213,4,65.8,48.3,7,38,8.88%,$38750,21.63%,$556,N/A,N/A,N/A,29,63.72%,71,0.0%,Halifax County,62.60%,35.90%,6.51%,19.42%,13.6%,1.63%,5.35%,N/A,N/A,4.8,54.80%,N/A,N/A,NC-32100,3.94,55.52%
Holly Ridge,North Carolina,2649,662,Jacksonville,203943,89,55,34,55,122,215,1,69.1,52.7,9,35,40.78%,$79167,3.96%,$1336,$286000,1692,$169,13,77.5%,81,2.86%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,30,4.5,35.80%,318,3039,NC-32180,4.0,72.64%
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,89,50,39,47,107,219,4,66.5,49.2,6,36,59.55%,$110758,4.19%,$1489,$613000,2799,$219,14,84.1%,62,3.24%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,363,4.9,35.60%,64,663,NC-32260,17.35,72.22%
Hookerton,North Carolina,645,2016,None,N/A,90,53,37,49,111,214,3,67.8,51.2,7,43,3.78%,$34539,21.71%,$588,N/A,N/A,N/A,47,44.19%,74,9.3%,Greene County,44.50%,54.00%,0.0%,32.09%,52.71%,13.49%,13.02%,N/A,N/A,4.5,52.80%,N/A,N/A,NC-32540,0.32,59.6%
Hoopers Creek,North Carolina,1392,201,Asheville,466634,83,48,35,48,125,212,9,63,45.6,N/A,42,26.53%,$55286,6.94%,$946,$539000,1599,$337,29,84.7%,73,7.12%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,2207,4.8,32.00%,N/A,N/A,NC-32580,6.94,52.36%
Hope Mills,North Carolina,15972,1984,Fayetteville,529252,91,53,38,46,104,217,1,67.7,50.6,7,34,22.13%,$47730,15.85%,$902,$243000,1841,$132,24,68.04%,64,6.67%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,96,4.7,49.20%,699,4868,NC-32640,8.05,64.14%
Horse Shoe,North Carolina,2174,291,Asheville,466634,84,48,36,52,129,212,9,62.9,45.6,5,48,35.36%,$69464,12.59%,$866,$457000,2285,$200,28,88.32%,76,6.05%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,2207,4.8,30.70%,N/A,N/A,NC-32740,7.46,55.26%
Hot Springs,North Carolina,530,185,Asheville,466634,86,47,39,42,127,214,15,62,44.7,5,47,26.43%,$34271,27.17%,$490,$380000,1735,$219,44,66.47%,81,1.67%,Madison County,34.80%,60.20%,0.0%,0.0%,99.25%,0.0%,0.0%,Eastern Standard Time,2207,4.5,51.10%,N/A,N/A,NC-32840,2.87,50.96%
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,208,5,64.3,46.6,5,37,19.0%,$44016,21.7%,$619,$296000,1617,$183,37,74.89%,65,4.34%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,897,4.6,35.00%,215,2402,NC-32980,3.66,71.13%
Huntersville,North Carolina,57288,1386,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,212,3,65.7,48.1,6,39,53.86%,$100789,4.04%,$1363,$577000,2914,$198,17,77.76%,48,3.79%,Mecklenburg County,62.30%,32.90%,4.05%,12.59%,73.19%,6.89%,9.13%,Eastern Standard Time,769,4.6,35.50%,135,1620,NC-33120,41.34,70.86%
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,4,64.2,46.6,5,41,5.82%,$40481,20.41%,$553,$227000,1320,$172,35,81.93%,67,3.01%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,897,4.6,62.00%,N/A,N/A,NC-33320,3.83,62.07%
Indian Beach,North Carolina,184,323,Morehead City,69558,86,54,32,57,113,211,1,70.3,54.3,11,64,68.45%,$90000,2.87%,N/A,$688000,1421,$484,29,86.21%,90,5.06%,Carteret County,26.30%,70.30%,0.0%,2.72%,96.74%,0.54%,6.52%,N/A,N/A,4.6,31.10%,0,17647,NC-33460,0.57,44.89%
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,90,52,38,45,98,211,2,66,49.1,6,35,38.65%,$86512,5.82%,$1488,$423000,2169,$195,15,84.5%,56,5.94%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,769,4.8,37.30%,N/A,N/A,NC-33560,22.24,74.96%
Ingold,North Carolina,533,103,None,N/A,90,53,37,49,111,216,2,67.8,50.9,6,28,0.34%,$29540,70.17%,N/A,N/A,N/A,N/A,21,30.77%,75,27.27%,Sampson County,40.70%,57.20%,0.0%,15.2%,9.76%,75.05%,32.08%,N/A,N/A,4.5,31.00%,N/A,N/A,NC-33640,5.18,69.9%
Iron Station,North Carolina,539,228,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,214,2,65.4,47.7,5,43,3.41%,$40234,10.02%,N/A,$172000,1284,$134,38,84.79%,61,0.0%,Lincoln County,24.70%,72.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,769,4.8,62.10%,N/A,N/A,NC-33820,2.36,66.89%
Jackson,North Carolina,708,701,Roanoke Rapids,68567,89,49,40,47,108,208,4,66.2,48.9,7,34,10.28%,$40466,22.02%,$648,N/A,N/A,N/A,56,79.84%,72,20.7%,Northampton County,62.40%,36.40%,0.0%,59.75%,38.28%,1.27%,0.28%,N/A,N/A,4.6,51.30%,N/A,N/A,NC-34000,1.01,60.71%
Jackson Heights,North Carolina,714,492,Kinston,55720,90,54,36,49,108,215,2,67.5,50.9,N/A,54,0.0%,$40870,21.01%,N/A,N/A,N/A,N/A,47,100.0%,75,5.37%,Lenoir County,47.10%,50.80%,0.0%,11.34%,56.44%,32.21%,19.05%,N/A,N/A,4.8,37.50%,N/A,N/A,NC-34038,1.45,54.05%
Jacksonville,North Carolina,74313,1528,Jacksonville,203943,89,55,34,56,119,214,2,68.7,52.2,8,23,24.96%,$45754,13.73%,$1032,$195000,1434,$136,28,33.79%,75,9.56%,Onslow County,30.70%,65.00%,2.91%,18.48%,55.05%,18.7%,5.22%,Eastern Standard Time,30,4.5,53.00%,N/A,N/A,NC-34200,48.65,78.36%
James City,North Carolina,5378,698,New Bern,123198,90,55,35,53,117,216,2,68.8,52.4,N/A,44,23.85%,$61370,14.11%,$873,$283000,1791,$158,34,79.44%,81,6.86%,Craven County,37.50%,59.00%,1.51%,13.05%,77.65%,5.28%,3.38%,Eastern Standard Time,10,4.7,44.50%,N/A,N/A,NC-34260,7.71,61.69%
Jamestown,North Carolina,4298,1437,Greensboro-High Point,776363,89,50,39,45,111,213,5,65.1,47.2,6,47,44.24%,$65945,10.08%,$908,$320000,2162,$148,34,79.91%,59,4.77%,Guilford County,58.00%,38.10%,1.77%,14.82%,78.5%,3.91%,4.44%,Eastern Standard Time,897,4.4,44.70%,N/A,N/A,NC-34300,2.99,59.13%
Jamesville,North Carolina,578,396,None,N/A,89,53,36,50,115,213,1,68.5,51.4,6,35,28.81%,$38072,28.03%,$627,N/A,N/A,N/A,45,47.23%,78,17.51%,Martin County,48.90%,49.30%,0.0%,38.41%,43.43%,3.81%,1.56%,N/A,N/A,4.4,60.60%,N/A,N/A,NC-34320,1.46,58.14%
Jefferson,North Carolina,1609,774,None,N/A,82,43,39,50,128,199,21,59.3,41.7,5,51,13.7%,$30764,31.17%,$565,N/A,N/A,N/A,37,51.48%,85,5.14%,Ashe County,26.10%,70.10%,0.0%,2.36%,87.13%,6.9%,5.78%,N/A,N/A,4.6,54.20%,N/A,N/A,NC-34440,2.08,49.22%
Jonesville,North Carolina,2513,870,Winston-Salem,679731,87,47,40,47,116,215,6,63.7,45.7,5,46,4.89%,$24915,29.03%,$389,$235000,1691,$139,49,52.96%,67,2.68%,Yadkin County,17.90%,78.80%,1.07%,13.77%,78.39%,2.39%,0.84%,Eastern Standard Time,970,4.6,50.50%,N/A,N/A,NC-34840,2.89,47.5%
