City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gatesville,North Carolina,240,600,Virginia Beach-Norfolk-Newport News,1779824,$62500,17.99%,49,N/A,N/A,N/A,60,75.83%,$932,39.60%,N/A,N/A,0.83%,5.56%,62.38%,Gates County,44.20%,53.30%,2.08%,6.25%,91.67%,0.0%,0.0%,Eastern Standard Time,89,50,39,49,112,210,4,67.3,49.8,7,74,30,4.4,0.4,NC-25680
Germanton,North Carolina,1124,642,Winston-Salem,679731,$55804,10.25%,59,$177000,1246,$142,46,97.6%,$811,54.30%,N/A,N/A,6.94%,0.0%,45.9%,Forsyth County,53.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,48,40,47,106,216,9,64.4,46.3,6,67,970,4.7,1.75,NC-25880
Gerton,North Carolina,258,69,Asheville,466634,$43750,47.92%,49,N/A,N/A,N/A,62,84.11%,N/A,50.40%,N/A,N/A,9.3%,0.0%,42.97%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,48,36,48,125,212,9,62.6,44.9,5,77,2207,4.8,3.72,NC-25900
Gibson,North Carolina,680,694,Laurinburg,34637,$25769,10.47%,37,N/A,N/A,N/A,49,47.79%,$619,61.30%,N/A,N/A,33.38%,17.41%,46.09%,Scotland County,52.50%,44.90%,0.0%,50.29%,30.59%,0.88%,0.44%,N/A,91,54,37,42,102,216,1,67.2,50.4,6,66,N/A,4.9,0.98,NC-25940
Gibsonville,North Carolina,7232,1971,Burlington,171346,$77500,36.52%,42,$300000,1724,$174,21,89.22%,$761,38.70%,231,1848,9.44%,2.92%,68.66%,Guilford County,58.00%,38.10%,0.83%,28.42%,64.02%,5.38%,4.29%,Eastern Standard Time,89,49,40,45,109,218,4,65,47.2,6,50,633,4.8,3.67,NC-25980
Glen Alpine,North Carolina,1927,896,Hickory-Lenoir-Morganton,370266,$39550,21.01%,39,$306000,1843,$166,47,77.11%,$691,42.00%,N/A,N/A,14.63%,5.52%,59.13%,Burke County,28.90%,67.40%,2.8%,2.65%,84.17%,4.72%,7.01%,Eastern Standard Time,88,49,39,48,114,217,4,64.2,46.4,5,72,897,4.6,2.15,NC-26200
Glen Raven,North Carolina,3697,1053,Burlington,171346,$53634,22.03%,29,$250000,1351,$185,36,77.68%,$820,42.00%,N/A,N/A,10.58%,7.76%,68.81%,Alamance County,41.90%,54.50%,1.79%,11.14%,74.36%,11.12%,6.76%,Eastern Standard Time,89,49,40,45,111,217,4,65.1,47.3,6,55,633,4.8,3.51,NC-26460
Glenville,North Carolina,99,74,Cullowhee,58212,$44844,63.64%,60,N/A,N/A,N/A,29,90.91%,N/A,43.40%,N/A,N/A,5.05%,0.0%,67.68%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,44,34,82,151,212,12,61.5,44.6,5,85,N/A,4.8,1.34,NC-26520
Gloucester,North Carolina,484,336,Morehead City,69558,$42031,23.76%,44,$260000,935,$278,47,62.19%,N/A,45.50%,N/A,N/A,14.67%,4.53%,65.85%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,54,33,57,114,211,1,70.6,54.9,12,91,N/A,4.6,1.44,NC-26680
Godwin,North Carolina,129,248,Fayetteville,529252,$35938,21.95%,58,N/A,N/A,N/A,45,62.79%,$444,30.30%,N/A,N/A,30.23%,0.0%,47.2%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,90,53,37,46,112,215,2,67.5,50.5,7,66,96,4.7,0.52,NC-26740
Goldsboro,North Carolina,34610,1211,Goldsboro,123967,$37556,20.49%,37,$160000,1441,$111,46,38.92%,$799,59.60%,783,5823,24.27%,10.79%,56.27%,Wayne County,42.90%,54.30%,2.26%,51.99%,35.32%,5.81%,5.18%,Eastern Standard Time,90,52,38,48,113,213,3,67.5,50.8,7,65,121,4.8,28.59,NC-26880
Goldston,North Carolina,392,496,Durham-Chapel Hill,652542,$40833,8.83%,33,N/A,N/A,N/A,59,87.24%,$813,33.90%,N/A,N/A,6.63%,0.0%,74.92%,Chatham County,52.90%,42.90%,0.26%,2.81%,93.62%,0.51%,0.26%,Eastern Standard Time,89,51,38,47,106,219,2,65.8,48.1,6,66,441,4.6,0.79,NC-26920
Gorman,North Carolina,979,338,Durham-Chapel Hill,652542,$63275,6.02%,49,$350000,2734,$128,53,85.19%,$1108,59.30%,N/A,N/A,22.27%,0.0%,44.13%,Durham County,77.70%,18.20%,0.0%,9.6%,47.8%,42.59%,42.59%,Eastern Standard Time,89,50,39,46,105,218,4,65.7,47.7,N/A,60,441,4.6,2.9,NC-27120
Graham,North Carolina,15168,1524,Burlington,171346,$41499,20.7%,39,$362000,2235,$162,41,54.28%,$768,54.60%,N/A,N/A,24.81%,6.59%,60.4%,Alamance County,41.90%,54.50%,0.13%,23.93%,52.89%,17.62%,8.16%,Eastern Standard Time,89,49,40,45,108,217,2,65.2,47.4,6,53,633,4.8,9.95,NC-27280
Grandfather,North Carolina,74,48,None,N/A,$195000,90.77%,66,N/A,N/A,N/A,39,100.0%,N/A,18.60%,N/A,N/A,0.0%,0.0%,29.17%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,2.7%,N/A,77,40,37,54,141,204,40,60.1,42.3,5,86,N/A,5,1.55,NC-27324
Granite Falls,North Carolina,4659,945,Hickory-Lenoir-Morganton,370266,$67069,31.11%,42,$215000,1287,$167,35,66.05%,$774,49.20%,86,7172,10.37%,7.37%,56.23%,Caldwell County,23.20%,73.30%,2.73%,7.53%,78.06%,7.43%,3.84%,Eastern Standard Time,88,49,39,46,113,211,5,64.5,46.8,5,67,897,4.6,4.93,NC-27420
Granite Quarry,North Carolina,2973,1022,Charlotte-Concord-Gastonia,2684276,$47529,19.38%,37,$306000,1987,$154,36,68.22%,$602,44.40%,N/A,N/A,13.79%,5.83%,58.89%,Rowan County,30.10%,66.50%,0.0%,3.83%,92.06%,3.3%,0.34%,Eastern Standard Time,89,50,39,43,102,216,4,65,47.1,5,60,769,4.7,2.91,NC-27440
Grantsboro,North Carolina,586,152,New Bern,123198,$56111,10.48%,45,$200000,1429,$140,36,75.91%,$766,41.20%,N/A,N/A,17.75%,6.5%,55.18%,Pamlico County,35.60%,62.00%,0.0%,6.48%,82.25%,7.0%,2.05%,Eastern Standard Time,90,55,35,53,117,210,1,69.2,52.8,8,84,10,4.5,3.85,NC-27520
Green Level,North Carolina,2541,1694,Burlington,171346,$33938,5.86%,32,$234000,1614,$145,35,65.39%,$712,60.90%,N/A,N/A,20.72%,1.41%,53.94%,Alamance County,41.90%,54.50%,0.0%,54.03%,15.82%,29.87%,16.49%,Eastern Standard Time,89,49,40,45,111,214,4,65.1,47.3,6,36,633,4.8,1.5,NC-27870
Greenevers,North Carolina,901,567,None,N/A,$27234,9.42%,39,N/A,N/A,N/A,29,69.54%,$494,59.10%,N/A,N/A,22.39%,11.46%,54.39%,Duplin County,39.70%,58.60%,0.0%,76.14%,5.11%,12.99%,5.88%,N/A,90,55,35,52,112,217,1,67.6,50.8,N/A,76,N/A,4.9,1.59,NC-27780
Greensboro,North Carolina,294395,2272,Greensboro-High Point,776363,$49492,39.39%,34,$255000,1635,$156,36,52.12%,$893,58.60%,818,3688,18.45%,6.54%,65.18%,Guilford County,58.00%,38.10%,5.43%,42.36%,40.98%,8.02%,12.05%,Eastern Standard Time,89,49,40,45,111,217,5,65.1,47.2,6,55,897,4.4,129.58,NC-28000
Greenville,North Carolina,92826,2536,Greenville,182924,$42612,37.83%,27,$269000,1949,$138,26,34.32%,$823,68.50%,463,3011,27.31%,8.69%,63.56%,Pitt County,51.90%,44.30%,2.38%,39.18%,50.87%,4.43%,4.17%,Eastern Standard Time,90,53,37,49,110,213,3,67.1,50.1,7,64,40,4.7,36.6,NC-28080
Grifton,North Carolina,2873,1072,Kinston,55720,$31846,10.01%,39,$107000,982,$109,46,48.05%,$500,52.50%,N/A,N/A,27.34%,11.23%,57.7%,Pitt County,51.90%,44.30%,0.0%,46.95%,43.09%,9.43%,4.46%,N/A,90,53,37,49,111,219,2,68.2,51.5,6,71,N/A,4.7,2.68,NC-28200
Grimesland,North Carolina,392,576,Greenville,182924,$36406,8.33%,54,N/A,N/A,N/A,46,61.48%,$684,44.40%,N/A,N/A,23.98%,8.43%,48.4%,Pitt County,51.90%,44.30%,0.0%,22.96%,69.64%,2.55%,6.12%,Eastern Standard Time,90,53,37,50,114,215,2,68,51.1,6,77,40,4.7,0.68,NC-28240
Grover,North Carolina,588,613,Shelby,99035,$30750,9.49%,48,$215000,1194,$180,48,48.64%,$721,52.60%,N/A,N/A,14.12%,9.17%,49.67%,Cleveland County,33.50%,63.70%,3.74%,8.33%,86.73%,1.19%,3.57%,N/A,89,51,38,47,108,212,3,65.5,48.2,6,57,N/A,4.6,0.96,NC-28400
Gulf,North Carolina,490,538,Durham-Chapel Hill,652542,$12059,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,20.00%,N/A,N/A,0.0%,0.0%,0.0%,Chatham County,52.90%,42.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,47,106,216,2,65.8,48.2,6,66,441,4.6,0.91,NC-28600
Half Moon,North Carolina,8384,1130,Jacksonville,203943,$51725,16.69%,29,$195000,1266,$154,34,70.56%,$866,42.80%,N/A,N/A,14.99%,10.74%,65.71%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,90,55,35,55,119,218,2,69.1,52.7,N/A,79,30,4.5,7.42,NC-28900
Halifax,North Carolina,240,522,Roanoke Rapids,68567,$52150,28.57%,53,N/A,N/A,N/A,60,86.7%,N/A,42.80%,N/A,N/A,8.33%,0.0%,84.62%,Halifax County,62.60%,35.90%,0.0%,9.58%,90.0%,0.0%,0.0%,N/A,90,49,41,46,111,213,3,66.3,48.9,7,73,N/A,4.8,0.46,NC-28920
Hallsboro,North Carolina,444,135,None,N/A,$55926,5.45%,66,N/A,N/A,N/A,43,73.52%,$606,41.30%,N/A,N/A,7.66%,10.42%,36.09%,Columbus County,38.20%,60.10%,0.0%,66.44%,33.56%,0.0%,0.0%,N/A,90,55,35,50,114,215,2,68.4,52,7,74,N/A,4.9,3.28,NC-29000
Hamilton,North Carolina,226,461,None,N/A,$36250,8.74%,57,N/A,N/A,N/A,60,67.26%,$817,59.40%,N/A,N/A,8.85%,25.25%,46.7%,Martin County,48.90%,49.30%,0.0%,51.33%,38.5%,0.0%,0.0%,N/A,89,51,38,47,113,216,2,67.7,50.5,6,76,N/A,4.4,0.49,NC-29120
Hamlet,North Carolina,6366,1208,Rockingham,44332,$36381,11.9%,40,$121000,968,$125,53,58.35%,$544,57.70%,N/A,N/A,23.41%,7.13%,55.94%,Richmond County,44.00%,53.70%,1.16%,45.1%,49.17%,1.49%,1.26%,N/A,91,53,38,45,104,215,1,67,50.1,6,62,N/A,4.7,5.27,NC-29160
Hampstead,North Carolina,6940,343,Wilmington,301284,$86250,41.57%,39,$490000,2333,$210,19,86.22%,$960,43.20%,N/A,N/A,12.04%,10.18%,63.52%,Pender County,33.50%,63.30%,0.43%,1.3%,93.83%,1.59%,3.36%,Eastern Standard Time,90,56,34,57,122,215,1,69.7,53.4,9,79,30,4.5,20.24,NC-29180
Harkers Island,North Carolina,1314,587,Morehead City,69558,$53125,29.7%,51,$224000,1251,$179,41,76.24%,$1079,41.00%,N/A,N/A,16.74%,7.94%,47.72%,Carteret County,26.30%,70.30%,0.68%,2.97%,93.68%,2.66%,1.07%,N/A,87,54,33,57,114,216,1,70.4,54.9,12,91,N/A,4.6,2.24,NC-29560
Harmony,North Carolina,525,386,Charlotte-Concord-Gastonia,2684276,$52917,15.49%,45,$222000,1805,$123,57,78.29%,$850,57.60%,N/A,N/A,5.65%,1.43%,68.22%,Iredell County,30.00%,66.30%,0.0%,3.24%,87.81%,8.19%,3.43%,Eastern Standard Time,88,48,40,45,107,213,6,64.3,46.3,5,68,769,4.8,1.36,NC-29640
Harrells,North Carolina,217,69,None,N/A,$58250,12.84%,32,N/A,N/A,N/A,48,43.78%,$618,37.20%,N/A,N/A,33.18%,5.1%,58.33%,Sampson County,40.70%,57.20%,0.0%,26.27%,44.7%,25.81%,11.52%,N/A,90,56,34,53,106,214,1,67.9,51.2,6,75,N/A,4.5,3.15,NC-29680
Harrellsville,North Carolina,177,610,None,N/A,$58667,8.04%,40,N/A,N/A,N/A,69,80.23%,N/A,39.20%,N/A,N/A,13.56%,16.87%,64.84%,Hertford County,67.80%,30.40%,0.0%,51.41%,43.5%,5.08%,5.08%,N/A,89,50,39,48,103,213,2,67.3,49.9,7,76,N/A,4.5,0.29,NC-29720
Harrisburg,North Carolina,16073,1425,Charlotte-Concord-Gastonia,2684276,$112757,51.04%,36,$445000,2225,$200,15,87.11%,$1678,38.50%,N/A,N/A,2.91%,3.62%,67.5%,Cabarrus County,38.10%,57.70%,10.26%,17.46%,60.31%,6.66%,10.43%,Eastern Standard Time,90,51,39,43,107,216,3,65.6,48.3,6,54,769,4.7,11.28,NC-29800
Hassell,North Carolina,34,126,None,N/A,$16250,0.0%,72,N/A,N/A,N/A,36,17.65%,$580,12.00%,N/A,N/A,8.82%,0.0%,17.65%,Martin County,48.90%,49.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,89,51,38,47,113,210,2,67.6,50.4,7,76,N/A,4.4,0.27,NC-30040
Hatteras,North Carolina,373,236,Kill Devil Hills,37547,$70721,44.64%,53,N/A,N/A,N/A,29,40.5%,N/A,21.70%,N/A,N/A,0.28%,0.0%,42.72%,Dare County,36.80%,58.40%,0.0%,0.0%,96.25%,3.49%,0.27%,N/A,85,52,33,57,115,210,2,70.2,54.7,15,93,N/A,4.4,1.58,NC-30100
Havelock,North Carolina,19927,1166,New Bern,123198,$49893,15.58%,24,$157000,1146,$137,34,41.63%,$1057,50.00%,258,2662,15.18%,5.4%,77.31%,Craven County,37.50%,59.00%,2.94%,20.43%,56.27%,15.98%,3.91%,Eastern Standard Time,89,55,34,56,115,211,1,69.2,53,11,76,10,4.7,17.09,NC-30120
Haw River,North Carolina,2477,857,Burlington,171346,$40149,11.5%,36,$335000,2030,$165,55,76.13%,$545,48.80%,198,1821,10.54%,2.99%,64.07%,Alamance County,41.90%,54.50%,0.16%,5.69%,60.23%,33.06%,13.04%,Eastern Standard Time,89,49,40,45,111,216,3,65.2,47.4,6,39,633,4.8,2.89,NC-30260
Hayesville,North Carolina,387,605,None,N/A,$25625,15.5%,42,N/A,N/A,N/A,65,57.43%,$710,59.20%,N/A,N/A,35.06%,1.53%,43.38%,Clay County,22.70%,73.80%,0.26%,3.1%,81.14%,12.92%,4.65%,N/A,85,49,36,60,129,200,4,63.4,46.8,N/A,79,N/A,4.8,0.64,NC-30280
Hays,North Carolina,1360,221,North Wilkesboro,68043,$35278,11.65%,38,$206000,1431,$144,34,72.28%,$633,34.00%,N/A,N/A,11.99%,2.39%,50.91%,Wilkes County,21.20%,75.90%,0.0%,1.4%,80.81%,17.65%,10.88%,N/A,87,48,39,50,124,209,6,62.9,44.9,N/A,73,N/A,4.4,6.16,NC-30340
Hemby Bridge,North Carolina,1853,809,Charlotte-Concord-Gastonia,2684276,$60125,16.47%,39,$238000,1155,$206,46,75.66%,$1082,41.60%,N/A,N/A,8.15%,1.64%,60.34%,Union County,32.50%,63.10%,0.97%,6.64%,76.96%,11.06%,9.17%,Eastern Standard Time,90,52,38,45,97,211,2,66.2,49.3,N/A,57,769,4.8,2.29,NC-30620
Henderson,North Carolina,15127,1755,Henderson,44718,$31793,17.34%,36,$218000,2117,$103,51,39.98%,$668,67.10%,1626,5563,29.29%,8.7%,54.8%,Vance County,61.20%,36.70%,0.94%,62.46%,26.01%,8.69%,5.21%,N/A,89,48,41,45,105,221,3,65,47.3,6,50,N/A,4.9,8.62,NC-30660
Hendersonville,North Carolina,14020,1892,Asheville,466634,$41185,36.11%,51,$360000,1579,$228,41,44.58%,$943,57.50%,428,4777,18.94%,1.75%,51.94%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,84,48,36,52,126,210,9,63,45.6,5,66,2207,4.8,7.41,NC-30720
Henrietta,North Carolina,455,784,Forest City,67076,$36641,0.0%,50,N/A,N/A,N/A,53,63.96%,N/A,58.10%,N/A,N/A,11.21%,0.0%,32.09%,Rutherford County,24.80%,72.20%,0.0%,37.14%,62.86%,0.0%,0.0%,N/A,89,51,38,50,116,217,3,65.1,47.7,5,65,N/A,4.9,0.58,NC-30800
Hickory,North Carolina,41067,1336,Hickory-Lenoir-Morganton,370266,$48653,34.96%,38,$280000,1772,$158,40,57.07%,$771,51.00%,402,4368,16.91%,8.33%,61.55%,Catawba County,29.30%,66.80%,6.94%,12.12%,66.27%,12.42%,9.9%,Eastern Standard Time,88,49,39,45,112,210,4,64.6,46.9,5,52,897,4.6,30.73,NC-31060
Hiddenite,North Carolina,295,186,Hickory-Lenoir-Morganton,370266,$11687,0.0%,29,N/A,N/A,N/A,51,36.27%,$695,28.30%,N/A,N/A,36.33%,4.91%,66.8%,Alexander County,20.60%,76.00%,0.0%,0.0%,91.19%,8.81%,8.81%,Eastern Standard Time,87,48,39,46,107,214,3,64.5,46.6,5,70,897,4.6,1.59,NC-31260
High Point,North Carolina,112434,1995,Winston-Salem,679731,$49649,32.23%,38,$273000,1773,$154,38,59.43%,$880,53.70%,730,3288,15.12%,6.84%,62.5%,Guilford County,58.00%,38.10%,7.27%,35.14%,44.51%,10.22%,12.76%,Eastern Standard Time,89,50,39,45,111,217,5,65.1,47.3,5,55,970,4.4,56.37,NC-31400
High Shoals,North Carolina,841,323,Charlotte-Concord-Gastonia,2684276,$26557,6.53%,38,$280000,1202,$233,45,55.05%,$590,51.80%,N/A,N/A,34.01%,6.71%,53.33%,Gaston County,32.30%,64.10%,1.9%,4.28%,92.87%,0.0%,0.0%,Eastern Standard Time,89,51,38,44,106,217,3,65.5,48,5,60,769,4.8,2.6,NC-31440
Highlands,North Carolina,1061,173,Cullowhee,58212,$55938,51.63%,58,N/A,N/A,N/A,40,57.23%,$965,42.60%,410,7084,15.45%,2.47%,54.39%,Macon County,27.50%,68.40%,0.85%,2.83%,88.03%,8.39%,7.63%,N/A,78,44,34,81,149,211,11,61.8,44.7,5,83,N/A,4.4,6.13,NC-31360
Hightsville,North Carolina,823,564,Wilmington,301284,$13889,7.65%,40,$785000,2634,$298,62,51.05%,$1147,67.30%,N/A,N/A,23.9%,15.73%,23.54%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,90,56,34,58,119,215,1,69.9,53.9,N/A,71,30,4.6,1.46,NC-31490
Hildebran,North Carolina,1652,584,Hickory-Lenoir-Morganton,370266,$39559,14.92%,43,$117000,1286,$91,47,66.34%,$632,49.20%,N/A,N/A,19.61%,3.76%,62.02%,Burke County,28.90%,67.40%,0.67%,5.39%,85.23%,1.33%,0.61%,Eastern Standard Time,88,49,39,46,114,213,4,64.6,46.9,5,65,897,4.6,2.83,NC-31500
Hillsborough,North Carolina,7162,1263,Durham-Chapel Hill,652542,$65591,56.75%,44,$485000,2245,$216,31,77.01%,$979,55.10%,519,5354,9.37%,6.66%,58.68%,Orange County,72.80%,22.50%,3.91%,14.54%,71.22%,7.09%,7.04%,Eastern Standard Time,88,49,39,46,108,218,4,65.6,47.7,6,61,441,4.5,5.67,NC-31620
Hobgood,North Carolina,317,308,Roanoke Rapids,68567,$40909,26.32%,36,N/A,N/A,N/A,63,71.61%,$925,60.90%,N/A,N/A,23.66%,6.09%,46.94%,Halifax County,62.60%,35.90%,0.0%,32.18%,53.31%,14.51%,5.36%,N/A,89,51,38,46,113,215,3,67,49.8,7,75,N/A,4.8,1.03,NC-31860
Hobucken,North Carolina,42,8,New Bern,123198,$32833,0.0%,12,N/A,N/A,N/A,52,0.0%,N/A,58.30%,N/A,N/A,100.0%,0.0%,55.56%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,54,35,53,114,210,1,69.3,53.4,6,85,10,4.5,5.08,NC-31880
Hoffman,North Carolina,778,229,Rockingham,44332,$31042,6.96%,30,N/A,N/A,N/A,31,75.36%,$657,43.70%,N/A,N/A,35.22%,7.28%,41.89%,Richmond County,44.00%,53.70%,0.0%,65.17%,21.08%,0.51%,0.0%,N/A,90,52,38,47,111,215,2,66.6,49.6,6,67,N/A,4.7,3.4,NC-31920
Holden Beach,North Carolina,978,323,Myrtle Beach-Conway-North Myrtle Beach,514488,$101458,62.73%,63,$1010000,2422,$417,30,91.92%,$975,25.90%,N/A,N/A,3.07%,1.72%,49.79%,Brunswick County,34.10%,62.50%,0.0%,0.51%,96.63%,2.35%,1.12%,Eastern Standard Time,90,57,33,55,113,218,1,69.9,53.9,10,82,30,4.9,3.03,NC-31960
Hollister,North Carolina,860,218,Roanoke Rapids,68567,$38750,8.88%,38,N/A,N/A,N/A,35,63.72%,$556,54.80%,N/A,N/A,21.63%,0.0%,55.52%,Halifax County,62.60%,35.90%,6.51%,19.42%,13.6%,1.63%,5.35%,N/A,89,50,39,46,104,213,4,65.8,48.3,7,71,N/A,4.8,3.94,NC-32100
Holly Ridge,North Carolina,2649,662,Jacksonville,203943,$79167,40.78%,35,$286000,1692,$169,10,77.5%,$1336,35.80%,318,3039,3.96%,2.86%,72.64%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,89,55,34,55,122,215,1,69.1,52.7,9,81,30,4.5,4.0,NC-32180
Holly Springs,North Carolina,36595,2109,Raleigh,1420376,$110758,59.55%,36,$613000,2799,$219,15,84.1%,$1489,35.60%,64,663,4.19%,3.24%,72.22%,Wake County,57.40%,37.20%,4.83%,10.12%,73.65%,6.76%,7.8%,Eastern Standard Time,89,50,39,47,107,219,4,66.5,49.2,6,62,363,4.9,17.35,NC-32260
Hookerton,North Carolina,645,2016,None,N/A,$34539,3.78%,43,N/A,N/A,N/A,49,44.19%,$588,52.80%,N/A,N/A,21.71%,9.3%,59.6%,Greene County,44.50%,54.00%,0.0%,32.09%,52.71%,13.49%,13.02%,N/A,90,53,37,49,111,214,3,67.8,51.2,7,74,N/A,4.5,0.32,NC-32540
Hoopers Creek,North Carolina,1392,201,Asheville,466634,$55286,26.53%,42,$539000,1599,$337,27,84.7%,$946,32.00%,N/A,N/A,6.94%,7.12%,52.36%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,83,48,35,48,125,212,9,63,45.6,N/A,73,2207,4.8,6.94,NC-32580
Hope Mills,North Carolina,15972,1984,Fayetteville,529252,$47730,22.13%,34,$243000,1841,$132,27,68.04%,$902,49.20%,699,4868,15.85%,6.67%,64.14%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,91,53,38,46,104,217,1,67.7,50.6,7,64,96,4.7,8.05,NC-32640
Horse Shoe,North Carolina,2174,291,Asheville,466634,$69464,35.36%,48,$457000,2285,$200,28,88.32%,$866,30.70%,N/A,N/A,12.59%,6.05%,55.26%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,84,48,36,52,129,212,9,62.9,45.6,5,76,2207,4.8,7.46,NC-32740
Hot Springs,North Carolina,530,185,Asheville,466634,$34271,26.43%,47,$380000,1735,$219,55,66.47%,$490,51.10%,N/A,N/A,27.17%,1.67%,50.96%,Madison County,34.80%,60.20%,0.0%,0.0%,99.25%,0.0%,0.0%,Eastern Standard Time,86,47,39,42,127,214,15,62,44.7,5,81,2207,4.5,2.87,NC-32840
Hudson,North Carolina,3713,1014,Hickory-Lenoir-Morganton,370266,$44016,19.0%,37,$296000,1617,$183,41,74.89%,$619,35.00%,215,2402,21.7%,4.34%,71.13%,Caldwell County,23.20%,73.30%,0.0%,0.05%,86.18%,12.42%,6.6%,Eastern Standard Time,88,49,39,48,114,208,5,64.3,46.6,5,65,897,4.6,3.66,NC-32980
Huntersville,North Carolina,57288,1386,Charlotte-Concord-Gastonia,2684276,$100789,53.86%,39,$577000,2914,$198,18,77.76%,$1363,35.50%,135,1620,4.04%,3.79%,70.86%,Mecklenburg County,62.30%,32.90%,4.05%,12.59%,73.19%,6.89%,9.13%,Eastern Standard Time,90,51,39,43,107,212,3,65.7,48.1,6,48,769,4.6,41.34,NC-33120
Icard,North Carolina,2119,553,Hickory-Lenoir-Morganton,370266,$40481,5.82%,41,$227000,1320,$172,35,81.93%,$553,62.00%,N/A,N/A,20.41%,3.01%,62.07%,Burke County,28.90%,67.40%,13.26%,0.52%,84.95%,1.18%,8.02%,Eastern Standard Time,88,49,39,46,113,211,4,64.2,46.6,5,67,897,4.6,3.83,NC-33320
Indian Beach,North Carolina,184,323,Morehead City,69558,$90000,68.45%,64,$688000,1421,$484,26,86.21%,N/A,31.10%,0,17647,2.87%,5.06%,44.89%,Carteret County,26.30%,70.30%,0.0%,2.72%,96.74%,0.54%,6.52%,N/A,86,54,32,57,113,211,1,70.3,54.3,11,90,N/A,4.6,0.57,NC-33460
Indian Trail,North Carolina,39644,1783,Charlotte-Concord-Gastonia,2684276,$86512,38.65%,35,$423000,2169,$195,18,84.5%,$1488,37.30%,N/A,N/A,5.82%,5.94%,74.96%,Union County,32.50%,63.10%,2.53%,9.04%,75.32%,9.73%,10.18%,Eastern Standard Time,90,52,38,45,98,211,2,66,49.1,6,56,769,4.8,22.24,NC-33560
Ingold,North Carolina,533,103,None,N/A,$29540,0.34%,28,N/A,N/A,N/A,29,30.77%,N/A,31.00%,N/A,N/A,70.17%,27.27%,69.9%,Sampson County,40.70%,57.20%,0.0%,15.2%,9.76%,75.05%,32.08%,N/A,90,53,37,49,111,216,2,67.8,50.9,6,75,N/A,4.5,5.18,NC-33640
Iron Station,North Carolina,539,228,Charlotte-Concord-Gastonia,2684276,$40234,3.41%,43,$172000,1284,$134,37,84.79%,N/A,62.10%,N/A,N/A,10.02%,0.0%,66.89%,Lincoln County,24.70%,72.00%,0.0%,0.0%,96.47%,0.0%,0.0%,Eastern Standard Time,89,51,38,44,106,214,2,65.4,47.7,5,61,769,4.8,2.36,NC-33820
Jackson,North Carolina,708,701,Roanoke Rapids,68567,$40466,10.28%,34,N/A,N/A,N/A,40,79.84%,$648,51.30%,N/A,N/A,22.02%,20.7%,60.71%,Northampton County,62.40%,36.40%,0.0%,59.75%,38.28%,1.27%,0.28%,N/A,89,49,40,47,108,208,4,66.2,48.9,7,72,N/A,4.6,1.01,NC-34000
Jackson Heights,North Carolina,714,492,Kinston,55720,$40870,0.0%,54,N/A,N/A,N/A,43,100.0%,N/A,37.50%,N/A,N/A,21.01%,5.37%,54.05%,Lenoir County,47.10%,50.80%,0.0%,11.34%,56.44%,32.21%,19.05%,N/A,90,54,36,49,108,215,2,67.5,50.9,N/A,75,N/A,4.8,1.45,NC-34038
