City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gatesville,North Carolina,313,775,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,49,112,210,4,67.3,49.8,7,18,51,44,18.69%,$50313,3.9%,N/A,N/A,$188500,N/A,N/A,65,59.50%,3%,14%,-2%,74,36 mins,4.40%,0.80%,-4.60%,Gates County,44.20%,53.30%,0.3%,8.0%,90.4%,0.6%,0%,Eastern Standard Time,30,4.4,39.60%,17,N/A,41,16.3%,159.68,N/A,1,0,N/A,N/A,N/A
Germanton,North Carolina,853,487,Winston-Salem,679731,88,48,40,47,106,216,9,64.4,46.3,6,20,57,43,N/A,$69821,0%,$811,833,$146700,N/A,N/A,39,85.00%,6%,27%,14%,67,21 mins,4.30%,1.60%,26.80%,Forsyth County,53.00%,42.60%,0.0%,10.9%,89.1%,0.0%,0%,Eastern Standard Time,970,4.7,54.30%,8,N/A,18,13.0%,168.78,28,1,8,N/A,N/A,N/A
Gerton,North Carolina,302,81,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,20,57,52,35.49%,$43750,0%,N/A,N/A,$138900,N/A,N/A,51,25.40%,9%,41%,27%,77,21 mins,3.60%,1.50%,-22.60%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,6.1%,Eastern Standard Time,2207,4.8,50.40%,3,N/A,3,17.6%,53.19,22,0,13,N/A,N/A,N/A
Gibson,North Carolina,476,488,Laurinburg,34637,91,54,37,42,102,216,1,67.2,50.4,6,5,34,43,11.11%,$18750,24.1%,N/A,N/A,$83900,N/A,N/A,52,36.00%,9%,21%,4%,66,21 mins,7.40%,0.10%,13.60%,Scotland County,52.50%,44.90%,0.0%,47.7%,37.0%,0.0%,0%,N/A,N/A,4.9,61.30%,14,N/A,33,18.6%,242.29,59,1,4,N/A,N/A,N/A
Gibsonville,North Carolina,6845,1905,Burlington,171346,89,49,40,45,109,218,4,65,47.2,6,9,24,36,31.77%,$56961,10.6%,$795,980,$248900,1959,$127,22,76.50%,6%,20%,13%,50,20 mins,4.80%,1.40%,12.90%,Guilford County,58.00%,38.10%,0.9%,15.6%,74.4%,4.3%,3.2%,Eastern Standard Time,633,4.8,38.70%,45,N/A,53,17.0%,37.64,N/A,1,4,231,1848,N/A
Glen Alpine,North Carolina,1408,656,Hickory-Lenoir-Morganton,370266,88,49,39,48,114,217,4,64.2,46.4,5,20,57,41,12.85%,$44181,11.8%,N/A,N/A,$279900,2120,$132,44,62.80%,7%,23%,9%,72,21 mins,4.30%,1.60%,-11.20%,Burke County,28.90%,67.40%,8.5%,4.5%,77.6%,4.3%,7.1%,Eastern Standard Time,897,4.6,42.00%,44,N/A,35,17.7%,0.00,23,1,6,N/A,N/A,N/A
Glen Raven,North Carolina,2841,811,Burlington,171346,89,49,40,45,111,217,4,65.1,47.3,6,23,61,36,22.96%,$48250,24.8%,$870,984,$200000,1562,$128,26,67.60%,11%,27%,16%,55,22 mins,4.40%,1.10%,6.70%,Alamance County,41.90%,54.50%,1.4%,6.5%,74.8%,16.8%,5.2%,Eastern Standard Time,633,4.8,42.00%,9,N/A,N/A,14.2%,0.00,N/A,1,3,N/A,N/A,N/A
Glenville,North Carolina,76,57,Cullowhee,58212,78,44,34,82,151,212,12,61.5,44.6,5,24,65,62,N/A,$30972,40%,N/A,N/A,$287400,N/A,N/A,30,13.00%,5%,11%,-12%,85,20 mins,4.60%,2.90%,-80.10%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,43.40%,7,N/A,N/A,23.5%,33.78,20,1,15,N/A,N/A,N/A
Gloucester,North Carolina,522,364,Morehead City,69558,87,54,33,57,114,211,1,70.6,54.9,12,21,60,42,N/A,$48264,5.4%,N/A,N/A,$172100,N/A,N/A,32,48.20%,6%,21%,-1%,91,23 mins,4.30%,0.80%,30.80%,Carteret County,26.30%,70.30%,0.0%,0.0%,96.0%,0.0%,0%,N/A,N/A,4.6,45.50%,0,N/A,N/A,16.3%,248.45,101,1,1,N/A,N/A,N/A
Godwin,North Carolina,118,228,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,20,57,51,20.51%,$35938,16%,N/A,N/A,$127300,N/A,N/A,44,44.80%,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,Cumberland County,56.20%,40.20%,1.7%,29.7%,56.8%,4.2%,2.7%,Eastern Standard Time,96,4.7,30.30%,6,N/A,25,29.2%,844.16,53,1,0,N/A,N/A,N/A
Goldsboro,North Carolina,35432,1241,Goldsboro,123967,90,52,38,48,113,213,3,67.5,50.8,7,50,80,33,20.33%,$35086,23.5%,N/A,N/A,$190000,1727,$110,44,32.70%,2%,9%,1%,65,18 mins,6.40%,-0.40%,-3.80%,Wayne County,42.90%,54.30%,2.1%,49.8%,36.6%,6.7%,5.5%,Eastern Standard Time,121,4.8,59.60%,27,N/A,41,18.3%,40.45,68,2,1,783,5823,N/A
Goldston,North Carolina,297,374,Durham-Chapel Hill,652542,89,51,38,47,106,219,2,65.8,48.1,6,18,51,36,12.66%,$51000,13.1%,N/A,N/A,$119500,N/A,N/A,61,56.20%,9%,34%,27%,66,28 mins,3.80%,2.00%,19.30%,Chatham County,52.90%,42.90%,0.3%,4.4%,90.6%,1.7%,1.1%,Eastern Standard Time,441,4.6,33.90%,18,N/A,42,18.0%,616.74,42,1,1,N/A,N/A,N/A
Gorman,North Carolina,807,280,Durham-Chapel Hill,652542,89,50,39,46,105,218,4,65.7,47.7,N/A,25,63,41,N/A,$54786,27.5%,$1108,951,$179400,N/A,N/A,53,67.50%,10%,39%,36%,60,22 mins,3.90%,2.00%,21.70%,Durham County,77.70%,18.20%,4.6%,13.0%,68.4%,14.0%,12.8%,Eastern Standard Time,441,4.6,59.30%,3,0,N/A,14.0%,0.00,41,1,1,N/A,N/A,N/A
Graham,North Carolina,14540,1507,Burlington,171346,89,49,40,45,108,217,2,65.2,47.4,6,34,53,37,19.71%,$32713,25.2%,$963,905,$210000,1544,$136,39,50.80%,7%,29%,15%,53,21 mins,4.40%,1.10%,4.50%,Alamance County,41.90%,54.50%,0.2%,21.7%,56.1%,18.3%,8.7%,Eastern Standard Time,633,4.8,54.60%,68,N/A,68,18.2%,67.83,36,1,3,N/A,N/A,N/A
Grandfather,North Carolina,63,41,None,N/A,77,40,37,54,141,204,40,60.1,42.3,5,15,44,65,N/A,$88125,12.5%,N/A,N/A,$947200,N/A,N/A,35,6.30%,6%,18%,2%,86,22 mins,3.90%,-0.20%,-46.60%,Avery County,20.50%,76.30%,0.0%,0.0%,100.0%,0.0%,3.6%,N/A,N/A,5,18.60%,0,N/A,N/A,13.8%,0.00,22,0,11,N/A,N/A,N/A
Granite Falls,North Carolina,4644,888,Hickory-Lenoir-Morganton,370266,88,49,39,46,113,211,5,64.5,46.8,5,11,76,39,27.23%,$41953,9.7%,N/A,N/A,$194900,1382,$141,36,65.30%,9%,27%,11%,67,24 mins,4.60%,1.60%,-1.60%,Caldwell County,23.20%,73.30%,3.1%,2.2%,89.3%,4.0%,4.8%,Eastern Standard Time,897,4.6,49.20%,45,N/A,26,18.6%,114.82,21,1,2,86,7172,N/A
Granite Quarry,North Carolina,2947,1026,Charlotte-Concord-Gastonia,2684276,89,50,39,43,102,216,4,65,47.1,5,14,52,35,23.45%,$45268,10.2%,N/A,N/A,$254700,1859,$137,32,55.80%,11%,38%,24%,60,26 mins,4.40%,2.60%,5.70%,Rowan County,30.10%,66.50%,0.0%,4.9%,89.9%,3.3%,0.4%,Eastern Standard Time,769,4.7,44.40%,41,N/A,46,20.3%,13.83,32,1,2,N/A,N/A,N/A
Grantsboro,North Carolina,809,210,New Bern,123198,90,55,35,53,117,210,1,69.2,52.8,8,21,57,41,11.48%,$32596,10.2%,N/A,N/A,$107700,N/A,N/A,40,61.00%,3%,8%,-9%,84,26 mins,4.40%,0.30%,25.40%,Pamlico County,35.60%,62.00%,0.0%,13.8%,63.5%,9.0%,2.3%,Eastern Standard Time,10,4.5,41.20%,39,N/A,39,18.2%,80.11,93,1,2,N/A,N/A,N/A
Green Level,North Carolina,1878,1260,Burlington,171346,89,49,40,45,111,214,4,65.1,47.3,6,26,64,37,7.72%,$25048,22.4%,$870,984,$130000,1313,$99,41,55.70%,13%,31%,15%,36,23 mins,4.40%,1.10%,-7.10%,Alamance County,41.90%,54.50%,0.0%,55.4%,12.4%,29.0%,15.9%,Eastern Standard Time,633,4.8,60.90%,15,N/A,N/A,18.7%,0.00,36,1,2,N/A,N/A,N/A
Greenevers,North Carolina,759,484,None,N/A,90,55,35,52,112,217,1,67.6,50.8,N/A,29,70,44,9.96%,$22813,31.1%,N/A,N/A,$95700,N/A,N/A,35,55.10%,7%,19%,5%,76,23 mins,4.60%,-2.20%,-19.90%,Duplin County,39.70%,58.60%,0.0%,83.0%,3.0%,12.0%,5.9%,N/A,N/A,4.9,59.10%,0,N/A,N/A,23.3%,0.00,N/A,2,1,N/A,N/A,N/A
Greensboro,North Carolina,284816,2210,Greensboro-High Point,776363,89,49,40,45,111,217,5,65.1,47.2,6,26,52,35,38.21%,$41518,13.8%,N/A,N/A,$218500,1693,$129,35,44.50%,6%,23%,11%,55,20 mins,5.00%,1.40%,8.20%,Guilford County,58.00%,38.10%,4.4%,41.4%,44.0%,7.3%,10.8%,Eastern Standard Time,897,4.4,58.60%,29,N/A,35,18.1%,25.51,N/A,1,8,818,3688,N/A
Greenville,North Carolina,90347,2536,Greenville,182924,90,53,37,49,110,213,3,67.1,50.1,7,27,55,26,37.72%,$35225,17.8%,N/A,N/A,$235000,1991,$118,22,28.60%,4%,10%,0%,64,18 mins,5.70%,1.10%,12.30%,Pitt County,51.90%,44.30%,2.7%,37.7%,51.7%,4.9%,4.8%,Eastern Standard Time,40,4.7,68.50%,33,N/A,45,17.6%,26.71,N/A,2,0,463,3011,N/A
Grifton,North Carolina,2782,1353,Kinston,55720,90,53,37,49,111,219,2,68.2,51.5,6,22,42,40,13.77%,$35547,24.7%,N/A,N/A,$190000,1637,$116,34,48.00%,5%,11%,0%,71,27 mins,5.20%,1.10%,10.60%,Pitt County,51.90%,44.30%,0.0%,48.0%,42.3%,8.8%,7.8%,N/A,N/A,4.7,52.50%,40,N/A,40,17.7%,51.79,82,2,1,N/A,N/A,N/A
Grimesland,North Carolina,483,710,Greenville,182924,90,53,37,50,114,215,2,68,51.1,6,23,62,52,15.65%,$25385,30.9%,N/A,N/A,$128300,1034,$124,43,53.60%,5%,10%,0%,77,20 mins,5.20%,1.10%,-8.50%,Pitt County,51.90%,44.30%,1.0%,28.8%,61.9%,3.7%,7.9%,Eastern Standard Time,40,4.7,44.40%,25,N/A,32,18.8%,285.71,78,2,0,N/A,N/A,N/A
Grover,North Carolina,977,1022,Shelby,99035,89,51,38,47,108,212,3,65.5,48.2,6,21,58,34,10.35%,$28859,9.9%,N/A,N/A,$154900,1358,$114,46,48.00%,6%,18%,0%,57,25 mins,4.60%,1.40%,37.00%,Cleveland County,33.50%,63.70%,2.5%,31.0%,56.8%,9.7%,1.4%,N/A,N/A,4.6,52.60%,25,N/A,30,17.9%,615.38,27,2,3,N/A,N/A,N/A
Gulf,North Carolina,490,540,Durham-Chapel Hill,652542,89,51,38,47,106,216,2,65.8,48.2,6,17,45,35,N/A,$12059,0%,N/A,N/A,$153600,N/A,N/A,78,51.90%,11%,36%,27%,66,28 mins,3.80%,2.00%,824.50%,Chatham County,52.90%,42.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,441,4.6,20.00%,12,N/A,25,N/A,0.00,46,1,1,N/A,N/A,N/A
Half Moon,North Carolina,7696,1037,Jacksonville,203943,90,55,35,55,119,218,2,69.1,52.7,N/A,21,58,31,20.08%,$50056,9.4%,N/A,N/A,$161700,1430,$113,32,59.30%,12%,15%,-5%,79,20 mins,5.30%,1.00%,-5.70%,Onslow County,30.70%,65.00%,1.4%,26.4%,56.7%,5.5%,6.3%,Eastern Standard Time,30,4.5,42.80%,7,N/A,N/A,19.3%,0.00,87,2,1,N/A,N/A,N/A
Halifax,North Carolina,218,477,Roanoke Rapids,68567,90,49,41,46,111,213,3,66.3,48.9,7,20,58,41,30.52%,$56442,23.1%,N/A,N/A,$53600,N/A,N/A,56,39.80%,4%,12%,-4%,73,25 mins,6.60%,-0.70%,3.80%,Halifax County,62.60%,35.90%,0.0%,17.9%,78.9%,3.2%,3.4%,N/A,N/A,4.8,42.80%,29,N/A,25,19.7%,426.83,58,1,0,N/A,N/A,N/A
Hallsboro,North Carolina,408,125,None,N/A,90,55,35,50,114,215,2,68.4,52,7,17,49,58,N/A,$38311,0%,N/A,N/A,$107700,N/A,N/A,47,80.10%,1%,18%,2%,74,26 mins,5.60%,0.50%,13.30%,Columbus County,38.20%,60.10%,0.0%,47.5%,52.5%,0.0%,0%,N/A,N/A,4.9,41.30%,14,N/A,N/A,19.1%,51.95,74,1,0,N/A,N/A,N/A
Hamilton,North Carolina,409,828,None,N/A,89,51,38,47,113,216,2,67.7,50.5,6,26,66,46,9.76%,$25268,13.9%,N/A,N/A,$65700,N/A,N/A,50,47.30%,4%,18%,0%,76,24 mins,6.10%,-1.40%,-8.10%,Martin County,48.90%,49.30%,0.0%,51.8%,34.5%,7.3%,0%,N/A,N/A,4.4,59.40%,21,N/A,N/A,20.5%,62.89,73,1,0,N/A,N/A,N/A
Hamlet,North Carolina,6401,1226,Rockingham,44332,91,53,38,45,104,215,1,67,50.1,6,33,62,35,14.90%,$36195,24.5%,N/A,N/A,$102500,1443,$71,50,46.30%,4%,18%,0%,62,20 mins,5.90%,-0.30%,-0.30%,Richmond County,44.00%,53.70%,1.5%,38.3%,46.8%,5.4%,3.7%,N/A,N/A,4.7,57.70%,48,N/A,33,18.5%,74.76,N/A,1,4,N/A,N/A,N/A
Hampstead,North Carolina,5200,257,Wilmington,301284,90,56,34,57,122,215,1,69.7,53.4,9,19,52,43,41.48%,$57857,9.8%,$1026,650,$325000,2070,$157,21,80.00%,9%,23%,2%,79,26 mins,4.40%,0.70%,40.30%,Pender County,33.50%,63.30%,0.0%,2.4%,91.9%,3.1%,3.7%,Eastern Standard Time,30,4.5,43.20%,39,N/A,49,18.2%,76.73,92,1,0,N/A,N/A,N/A
Harkers Island,North Carolina,1447,646,Morehead City,69558,87,54,33,57,114,216,1,70.4,54.9,12,20,57,50,24.58%,$49438,8.5%,N/A,N/A,$244700,N/A,N/A,36,40.70%,9%,16%,2%,91,23 mins,4.30%,0.80%,32.40%,Carteret County,26.30%,70.30%,0.0%,0.0%,97.0%,2.4%,1.5%,N/A,N/A,4.6,41.00%,31,N/A,36,19.6%,8.04,101,1,1,N/A,N/A,N/A
Harmony,North Carolina,582,431,Charlotte-Concord-Gastonia,2684276,88,48,40,45,107,213,6,64.3,46.3,5,27,67,39,11.76%,$34861,19.7%,N/A,N/A,$144700,1157,$125,51,67.20%,13%,38%,23%,68,29 mins,4.00%,2.70%,1.60%,Iredell County,30.00%,66.30%,0.0%,6.5%,90.7%,2.7%,2.5%,Eastern Standard Time,769,4.8,57.60%,28,N/A,24,15.2%,134.53,22,1,7,N/A,N/A,N/A
Harrells,North Carolina,124,39,None,N/A,90,56,34,53,106,214,1,67.9,51.2,6,19,55,59,20.36%,$38438,14.6%,N/A,N/A,$455900,2120,$215,41,43.60%,9%,22%,15%,75,25 mins,4.50%,-0.10%,-36.70%,Sampson County,40.70%,57.20%,0.0%,40.3%,54.0%,4.0%,2.8%,N/A,N/A,4.5,37.20%,20,N/A,28,21.4%,352.11,75,1,0,N/A,N/A,N/A
Harrellsville,North Carolina,113,390,None,N/A,89,50,39,48,103,213,2,67.3,49.9,7,19,56,40,23.23%,$47917,10.7%,N/A,N/A,$142100,N/A,N/A,61,66.70%,4%,18%,0%,76,24 mins,6.30%,-1.00%,-21.50%,Hertford County,67.80%,30.40%,0.0%,35.4%,62.8%,1.8%,0%,N/A,N/A,4.5,39.20%,8,N/A,29,16.7%,76.34,73,1,0,N/A,N/A,N/A
Harrisburg,North Carolina,14856,1348,Charlotte-Concord-Gastonia,2684276,90,51,39,43,107,216,3,65.6,48.3,6,18,42,36,48.26%,$82135,6%,N/A,N/A,$369500,2602,$142,14,85.00%,7%,37%,25%,54,29 mins,4.00%,2.70%,43.80%,Cabarrus County,38.10%,57.70%,7.6%,18.3%,66.7%,3.4%,9.8%,Eastern Standard Time,769,4.7,38.50%,0,N/A,N/A,16.9%,27.29,34,1,2,N/A,N/A,N/A
Hassell,North Carolina,25,91,None,N/A,89,51,38,47,113,210,2,67.6,50.4,7,14,41,57,N/A,$21250,0%,N/A,N/A,$45400,N/A,N/A,50,14.80%,4%,18%,0%,76,24 mins,6.10%,-1.40%,-55.40%,Martin County,48.90%,49.30%,0.0%,36.0%,64.0%,0.0%,0%,N/A,N/A,4.4,12.00%,2,N/A,28,9.0%,0.00,71,1,0,N/A,N/A,N/A
Hatteras,North Carolina,395,250,Kill Devil Hills,37547,85,52,33,57,115,210,2,70.2,54.7,15,15,44,68,43.78%,$65057,0%,N/A,N/A,$588000,2194,$268,27,22.00%,6%,18%,7%,93,20 mins,3.70%,0.50%,-23.80%,Dare County,36.80%,58.40%,0.3%,0.0%,99.5%,0.3%,0%,N/A,N/A,4.4,21.70%,41,N/A,N/A,12.2%,0.00,108,0,0,N/A,N/A,N/A
Havelock,North Carolina,20404,1195,New Bern,123198,89,55,34,56,115,211,1,69.2,53,11,10,29,23,16.28%,$44258,9%,N/A,N/A,$151500,1402,$108,30,36.20%,3%,5%,-9%,76,17 mins,4.60%,0.40%,-1.10%,Craven County,37.50%,59.00%,1.8%,19.3%,61.3%,11.7%,3.5%,Eastern Standard Time,10,4.7,50.00%,26,N/A,42,18.5%,25.02,94,2,1,258,2662,N/A
Haw River,North Carolina,2568,890,Burlington,171346,89,49,40,45,111,216,3,65.2,47.4,6,33,40,38,10.80%,$40149,6.1%,N/A,N/A,$255000,2125,$120,50,63.40%,10%,37%,21%,39,23 mins,4.40%,1.10%,39.00%,Alamance County,41.90%,54.50%,0.0%,8.1%,73.2%,16.7%,9.6%,Eastern Standard Time,633,4.8,48.80%,24,N/A,29,13.7%,50.29,35,1,2,198,1821,N/A
Hayesville,North Carolina,365,751,None,N/A,85,49,36,60,129,200,4,63.4,46.8,N/A,29,69,40,20.75%,$30000,45.9%,N/A,N/A,$259000,1608,$161,52,34.10%,8%,25%,-3%,79,21 mins,5.20%,2.00%,-46.40%,Clay County,22.70%,73.80%,0.0%,0.5%,92.1%,6.8%,4.4%,N/A,N/A,4.8,59.20%,35,N/A,13,23.2%,434.78,19,1,17,N/A,N/A,N/A
Hays,North Carolina,1762,286,North Wilkesboro,68043,87,48,39,50,124,209,6,62.9,44.9,N/A,17,49,35,7.86%,$33202,10%,N/A,N/A,$137800,N/A,N/A,41,65.20%,7%,18%,0%,73,23 mins,4.60%,-0.30%,10.10%,Wilkes County,21.20%,75.90%,0.0%,0.0%,98.7%,1.3%,2.5%,N/A,N/A,4.4,34.00%,9,N/A,21,15.7%,90.23,22,1,23,N/A,N/A,N/A
Hemby Bridge,North Carolina,1563,665,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,211,2,66.2,49.3,N/A,19,53,39,17.89%,$52500,6.2%,N/A,N/A,$196200,N/A,N/A,41,79.80%,17%,65%,44%,57,24 mins,3.90%,2.60%,-0.50%,Union County,32.50%,63.10%,1.0%,2.8%,89.1%,6.1%,11.3%,Eastern Standard Time,769,4.8,41.60%,33,N/A,35,15.0%,0.00,36,1,2,N/A,N/A,N/A
Henderson,North Carolina,15009,1763,Henderson,44718,89,48,41,45,105,221,3,65,47.3,6,64,95,37,16.77%,$24167,24.2%,N/A,N/A,$125000,1106,$113,47,30.40%,4%,15%,-4%,50,21 mins,6.90%,-0.80%,-3.40%,Vance County,61.20%,36.70%,1.1%,62.8%,26.3%,7.9%,6.7%,N/A,N/A,4.9,67.10%,63,N/A,48,18.6%,66.28,44,1,0,1626,5563,N/A
Hendersonville,North Carolina,13620,1877,Asheville,466634,84,48,36,52,126,210,9,63,45.6,5,17,74,48,35.57%,$36000,9.1%,$1244,989,$330000,1666,$198,35,38.00%,8%,45%,28%,66,18 mins,3.60%,1.50%,5.60%,Henderson County,34.10%,61.60%,1.5%,9.9%,76.6%,9.7%,6.8%,Eastern Standard Time,2207,4.8,57.50%,72,N/A,59,18.1%,92.21,20,1,10,428,4777,N/A
Henrietta,North Carolina,400,685,Forest City,67076,89,51,38,50,116,217,3,65.1,47.7,5,28,70,30,N/A,$36641,0%,N/A,N/A,$117600,N/A,N/A,50,51.40%,6%,23%,5%,65,25 mins,5.60%,0.50%,3.90%,Rutherford County,24.80%,72.20%,0.0%,23.0%,44.8%,32.3%,22.2%,N/A,N/A,4.9,58.10%,4,N/A,1,9.0%,0.00,24,1,6,N/A,N/A,N/A
Hickory,North Carolina,40157,1355,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,210,4,64.6,46.9,5,25,69,38,33.34%,$42393,11.5%,N/A,N/A,$215000,1641,$131,36,48.80%,10%,25%,13%,52,19 mins,4.40%,1.60%,0.60%,Catawba County,29.30%,66.80%,4.3%,12.5%,67.2%,13.4%,9.3%,Eastern Standard Time,897,4.6,51.00%,27,N/A,26,17.2%,38.88,21,1,1,402,4368,N/A
Hiddenite,North Carolina,361,227,Hickory-Lenoir-Morganton,370266,87,48,39,46,107,214,3,64.5,46.6,5,15,44,44,N/A,$11687,0%,N/A,N/A,$243700,2256,$108,52,53.80%,6%,20%,7%,70,25 mins,3.70%,1.50%,-40.20%,Alexander County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,29.1%,Eastern Standard Time,897,4.6,28.30%,26,N/A,29,21.6%,168.24,21,1,1,N/A,N/A,N/A
High Point,North Carolina,109849,1970,Winston-Salem,679731,89,50,39,45,111,217,5,65.1,47.3,5,23,52,36,31.33%,$43015,14.5%,$1020,955,$187500,1704,$110,35,48.40%,7%,25%,11%,55,20 mins,4.90%,1.40%,8.90%,Guilford County,58.00%,38.10%,8.1%,33.7%,45.2%,10.1%,13.9%,Eastern Standard Time,970,4.4,53.70%,24,N/A,31,18.9%,27.85,35,1,9,730,3288,N/A
High Shoals,North Carolina,678,261,Charlotte-Concord-Gastonia,2684276,89,51,38,44,106,217,3,65.5,48,5,26,65,43,5.42%,$30833,23.2%,N/A,N/A,$105000,N/A,N/A,58,56.80%,10%,47%,32%,60,25 mins,4.30%,2.70%,25.80%,Gaston County,32.30%,64.10%,0.0%,3.0%,86.7%,9.3%,1.5%,Eastern Standard Time,769,4.8,51.80%,11,N/A,8,14.5%,0.00,28,2,1,N/A,N/A,N/A
Highlands,North Carolina,1079,176,Cullowhee,58212,78,44,34,81,149,211,11,61.8,44.7,5,12,87,60,46.53%,$61713,3.7%,N/A,N/A,$575000,2566,$224,39,17.70%,6%,17%,-1%,83,21 mins,4.20%,1.00%,9.70%,Macon County,27.50%,68.40%,2.2%,1.3%,88.4%,5.9%,9.3%,N/A,N/A,4.4,42.60%,64,N/A,33,18.9%,N/A,N/A,1,N/A,410,7084,N/A
Hightsville,North Carolina,824,559,Wilmington,301284,90,56,34,58,119,215,1,69.9,53.9,N/A,23,58,46,17.35%,$50357,0%,$1355,964,$217200,N/A,N/A,62,66.50%,8%,33%,6%,71,20 mins,3.90%,0.80%,19.30%,New Hanover County,45.60%,49.50%,0.0%,29.9%,64.0%,4.4%,5.4%,Eastern Standard Time,30,4.6,67.30%,9,N/A,29,51.0%,0.00,89,1,0,N/A,N/A,N/A
Hildebran,North Carolina,2160,764,Hickory-Lenoir-Morganton,370266,88,49,39,46,114,213,4,64.6,46.9,5,27,66,36,14.38%,$36172,25.6%,N/A,N/A,$159000,N/A,N/A,44,64.40%,7%,22%,9%,65,21 mins,4.30%,1.60%,56.80%,Burke County,28.90%,67.40%,0.2%,5.3%,90.7%,1.0%,0.3%,Eastern Standard Time,897,4.6,49.20%,46,N/A,26,17.3%,11.45,21,1,1,N/A,N/A,N/A
Hillsborough,North Carolina,7033,1257,Durham-Chapel Hill,652542,88,49,39,46,108,218,4,65.6,47.7,6,43,76,36,52.21%,$46082,9.4%,$1271,1058,$360000,2022,$178,32,58.60%,7%,32%,29%,61,22 mins,3.90%,2.10%,17.80%,Orange County,72.80%,22.50%,2.2%,20.7%,61.8%,12.3%,7.5%,Eastern Standard Time,441,4.5,55.10%,61,N/A,67,20.3%,47.43,38,1,1,519,5354,N/A
Hobgood,North Carolina,353,341,Roanoke Rapids,68567,89,51,38,46,113,215,3,67,49.8,7,26,67,48,15.82%,$29471,27.4%,N/A,N/A,$52100,N/A,N/A,64,39.30%,6%,14%,-3%,75,25 mins,6.60%,-0.70%,-9.00%,Halifax County,62.60%,35.90%,0.6%,40.2%,59.2%,0.0%,6.8%,N/A,N/A,4.8,60.90%,10,N/A,N/A,16.9%,97.72,68,1,0,N/A,N/A,N/A
Hobucken,North Carolina,80,16,New Bern,123198,89,54,35,53,114,210,1,69.3,53.4,6,19,56,35,N/A,$32833,56.2%,N/A,N/A,$171200,N/A,N/A,37,0.00%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-65.80%,Pamlico County,35.60%,62.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,10,4.5,58.30%,7,N/A,26,N/A,0.00,90,1,2,N/A,N/A,N/A
Hoffman,North Carolina,645,190,Rockingham,44332,90,52,38,47,111,215,2,66.6,49.6,6,24,62,39,6.02%,$23021,25.5%,N/A,N/A,$86700,N/A,N/A,25,65.20%,4%,19%,0%,67,21 mins,5.90%,-0.30%,17.70%,Richmond County,44.00%,53.70%,0.0%,58.0%,33.0%,3.7%,1.6%,N/A,N/A,4.7,43.70%,0,N/A,25,21.9%,72.29,54,1,2,N/A,N/A,N/A
Holden Beach,North Carolina,1037,377,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,218,1,69.9,53.9,10,6,96,59,60.87%,$68281,2.2%,N/A,N/A,$804500,1733,$464,27,16.50%,8%,25%,-6%,82,27 mins,5.20%,2.70%,36.50%,Brunswick County,34.10%,62.50%,0.0%,0.5%,98.7%,0.8%,0.4%,Eastern Standard Time,30,4.9,25.90%,10,N/A,31,18.9%,21.30,87,1,0,N/A,N/A,N/A
Hollister,North Carolina,835,212,Roanoke Rapids,68567,89,50,39,46,104,213,4,65.8,48.3,7,27,67,35,7.20%,$25667,27%,N/A,N/A,$84900,1572,$54,29,44.10%,6%,14%,-3%,71,25 mins,6.60%,-0.70%,-15.70%,Halifax County,62.60%,35.90%,3.6%,12.2%,9.1%,8.3%,1.1%,N/A,N/A,4.8,54.80%,14,N/A,N/A,20.2%,37.24,51,1,0,N/A,N/A,N/A
