City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Milbank,South Dakota,3137,1132,None,N/A,$58476,28.25%,41,N/A,N/A,N/A,47,81.92%,$534,32.12%,N/A,N/A,7.82%,3.93%,65.3%,Grant County,27.20%,66.80%,0.0%,0.19%,89.58%,7.91%,6.28%,N/A,83,22,61,24,78,207,37,56.7,34.6,9,92,N/A,3.6,2.77,SD-42260
Milford,South Dakota,87,2,Huron,20498,$29750,N/A,N/A,N/A,N/A,N/A,43,89.70%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,24,77,211,34,N/A,N/A,N/A,92,N/A,3.6,43.5,SD-42340
Miller,South Dakota,1481,1496,None,N/A,$40096,25.54%,N/A,N/A,N/A,N/A,57,45.00%,N/A,48.30%,N/A,N/A,8.3%,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,0.0%,98.3%,0.3%,0%,N/A,86,27,59,22,65,212,35,55.7,35,10,92,N/A,3.6,0.99,SD-42500
Milltown,South Dakota,25,57,None,N/A,$0,0.0%,75,N/A,N/A,N/A,63,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,20.0%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,30,58,25,82,210,36,58.3,37.1,10,91,N/A,3.6,0.44,SD-42620
Mission,South Dakota,1408,2386,None,N/A,$27500,3.92%,23,N/A,N/A,N/A,34,45.1%,$467,79.01%,N/A,N/A,55.83%,14.99%,52.53%,Todd County,70.80%,22.90%,0.0%,0.0%,13.42%,13.35%,0.0%,N/A,87,34,53,21,83,224,40,52.8,34.3,11,94,N/A,3.6,0.59,SD-42940
Mission Hill town,South Dakota,276,836,Yankton,22742,$58125,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,48.50%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,93.8%,0.7%,N/A,N/A,86,29,57,27,86,212,33,N/A,N/A,N/A,90,N/A,3.8,0.33,SD-43020
Mission Hill township,South Dakota,434,1315,Yankton,22742,$64271,N/A,N/A,N/A,N/A,N/A,72,72.20%,N/A,26.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,90.1%,9.0%,N/A,N/A,86,30,56,27,86,211,34,N/A,N/A,N/A,89,N/A,3.8,0.33,SD-43020
Mitchell,South Dakota,15566,1385,Mitchell,23301,$47622,27.43%,N/A,N/A,N/A,N/A,47,49.50%,N/A,48.40%,375,3419,6.7%,2.30%,N/A,Davison County,29.60%,64.90%,0.1%,0.8%,90.3%,2.9%,1.5%,N/A,87,28,59,24,78,214,34,57.6,36.4,10,83,N/A,3.5,11.24,SD-43140
Mobridge,South Dakota,3303,1685,None,N/A,$47712,17.76%,45,N/A,N/A,N/A,54,62.83%,$721,53.58%,366,732,14.96%,4.89%,65.22%,Walworth County,18.40%,76.50%,0.51%,6.27%,69.45%,1.48%,0.79%,N/A,85,26,59,17,85,202,33,53.8,33.6,10,92,N/A,3.1,1.96,SD-43180
Modena,South Dakota,30,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,24,19.00%,N/A,23.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,20,86,202,40,N/A,N/A,N/A,94,N/A,2.9,30.0,SD-43200
Monroe town,South Dakota,164,432,Sioux Falls,273566,$24583,N/A,N/A,$45000,1364,$33,72,50.50%,N/A,53.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,84,26,58,27,76,209,38,N/A,N/A,N/A,90,1427,3.5,0.38,SD-43420
Monroe township,South Dakota,142,374,Sioux Falls,273566,$68393,N/A,N/A,$45000,1364,$33,78,100.00%,N/A,24.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,0.38,SD-43420
Montpelier,South Dakota,22,1,Aberdeen,42555,$102083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,22.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,N/A,94,N/A,2.9,22.0,SD-43460
Montrose,South Dakota,478,1138,Sioux Falls,273566,$57500,20.54%,N/A,N/A,N/A,N/A,68,52.80%,N/A,35.20%,N/A,N/A,1.4%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,84,26,58,27,78,209,38,57.9,36.3,10,91,1427,3.5,0.42,SD-43540
Montrose township,South Dakota,262,624,Sioux Falls,273566,$70000,N/A,N/A,N/A,N/A,N/A,20,92.60%,N/A,29.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,208,38,N/A,N/A,N/A,91,1427,3.5,0.42,SD-43540
Morningside,South Dakota,73,140,Huron,20498,$21125,0.0%,51,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.85%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,27,59,23,81,211,37,57,35.5,N/A,86,N/A,3.6,0.52,SD-43780
Morristown,South Dakota,50,143,None,N/A,$37500,14.71%,38,N/A,N/A,N/A,75,86.0%,N/A,55.0%,N/A,N/A,20.0%,0.0%,72.5%,Corson County,45.50%,50.00%,0.0%,0.0%,74.0%,0.0%,0.0%,N/A,85,27,58,17,72,200,46,49.7,31.2,10,94,N/A,3.1,0.35,SD-43860
Mound City,South Dakota,74,569,None,N/A,$30833,9.23%,61,N/A,N/A,N/A,66,89.19%,N/A,27.94%,N/A,N/A,28.38%,13.64%,32.35%,Campbell County,12.60%,84.70%,0.0%,0.0%,74.32%,21.62%,6.76%,N/A,86,25,61,18,84,201,33,53.5,33.2,10,94,N/A,3,0.13,SD-44020
Mount Vernon,South Dakota,502,1476,Mitchell,23301,$54750,19.81%,N/A,N/A,N/A,N/A,64,65.80%,N/A,36.00%,N/A,N/A,6.5%,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,90.0%,6.0%,3.8%,N/A,87,28,59,24,79,214,34,57.6,36.5,10,92,N/A,3.5,0.34,SD-44140
Mount Vernon township,South Dakota,146,429,Mitchell,23301,$80417,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,33.80%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,211,34,N/A,N/A,N/A,92,N/A,3.5,0.34,SD-44140
Murdo,South Dakota,353,560,None,N/A,$30313,24.27%,N/A,N/A,N/A,N/A,48,45.50%,N/A,61.20%,0,452,6.6%,2.30%,N/A,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,88,33,55,20,81,228,42,53.8,34.9,10,91,N/A,3.6,0.63,SD-44300
Nance,South Dakota,14,0,Huron,20498,$152813,N/A,N/A,N/A,N/A,N/A,55,100.00%,N/A,21.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,22,70,211,37,N/A,N/A,N/A,92,N/A,3.6,N/A,SD-44500
Naples,South Dakota,44,314,None,N/A,$121875,5.88%,14,N/A,N/A,N/A,78,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,70.0%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,4.55%,N/A,83,22,61,25,88,211,41,56.8,34.7,10,94,N/A,3.6,0.14,SD-44620
New Effington,South Dakota,231,888,None,N/A,$39643,5.92%,43,N/A,N/A,N/A,61,72.73%,$594,54.59%,N/A,N/A,13.48%,5.13%,60.0%,Roberts County,39.60%,55.10%,1.3%,0.0%,55.41%,0.0%,1.3%,N/A,83,21,62,24,84,199,46,56.3,34.1,9,93,N/A,3,0.26,SD-44820
New Hope,South Dakota,56,2,Aberdeen,42555,$60833,N/A,N/A,N/A,N/A,N/A,78,28.10%,N/A,57.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,86,202,34,N/A,N/A,N/A,92,N/A,3,28.0,SD-44980
New Underwood,South Dakota,758,523,Rapid City,144514,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,64.19%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,86,37,49,18,91,230,42,50,32.7,9,87,3505,4.6,1.45,SD-45060
New Witten,South Dakota,36,129,None,N/A,$31250,0.0%,61,N/A,N/A,N/A,60,94.44%,N/A,44.12%,N/A,N/A,27.78%,0.0%,58.82%,Tripp County,17.60%,78.70%,0.0%,0.0%,94.44%,0.0%,0.0%,N/A,88,35,53,22,77,227,46,55.1,35.7,N/A,94,N/A,3.5,0.28,SD-45100
Newell,South Dakota,784,776,None,N/A,$52543,15.86%,44,N/A,N/A,N/A,49,89.29%,N/A,41.81%,N/A,N/A,5.61%,2.46%,65.96%,Butte County,16.00%,77.20%,0.0%,1.02%,89.16%,1.15%,1.66%,N/A,87,34,53,17,69,226,38,48.6,31.6,9,90,N/A,3.7,1.01,SD-44860
Nisland,South Dakota,209,774,None,N/A,$26328,0.0%,47,N/A,N/A,N/A,62,73.68%,$1050,35.95%,N/A,N/A,23.74%,0.0%,50.0%,Butte County,16.00%,77.20%,0.0%,0.0%,79.43%,4.78%,0.0%,N/A,87,36,51,18,75,224,36,48.7,31.9,9,90,N/A,3.7,0.27,SD-45180
Norris,South Dakota,148,170,None,N/A,$21250,9.33%,25,N/A,N/A,N/A,33,8.78%,$369,65.17%,N/A,N/A,95.17%,52.27%,50.0%,Mellette County,34.80%,58.90%,0.0%,0.0%,6.76%,0.0%,0.0%,N/A,89,36,53,20,82,228,38,53.5,34.7,11,93,N/A,3.4,0.87,SD-45420
North Bryant,South Dakota,35,1,Aberdeen,42555,$46250,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,82.9%,17.1%,N/A,N/A,83,23,60,20,74,202,36,N/A,N/A,N/A,94,N/A,2.9,35.0,SD-45500
North Eagle Butte,South Dakota,1838,208,None,N/A,$35417,15.26%,23,N/A,N/A,N/A,45,28.65%,$585,73.77%,N/A,N/A,44.56%,32.45%,66.11%,Dewey County,52.00%,42.30%,0.0%,0.0%,1.69%,3.48%,2.12%,N/A,88,30,58,19,66,204,38,52,33.3,N/A,90,N/A,3,8.82,SD-45548
North Sioux City,South Dakota,2868,1070,Sioux City,144996,$52964,22.63%,36,N/A,N/A,N/A,26,54.25%,$887,51.31%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,85,30,55,30,84,212,32,59.4,37.8,9,85,1103,3.5,2.68,SD-45700
North Spearfish,South Dakota,2251,526,Spearfish,26221,$64706,39.12%,34,$423000,2024,$209,40,79.74%,$863,35.12%,N/A,N/A,6.53%,2.3%,79.55%,Lawrence County,28.30%,62.60%,1.33%,2.09%,91.38%,3.6%,1.82%,N/A,88,39,49,21,90,227,58,46.7,30.3,N/A,75,N/A,4.7,4.28,SD-45715
Northville town,South Dakota,151,397,None,N/A,$80313,N/A,N/A,N/A,N/A,N/A,29,70.80%,N/A,33.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,90.7%,0.0%,N/A,N/A,84,23,61,22,80,204,33,N/A,N/A,N/A,91,N/A,3.6,0.38,SD-45780
Norway township (Clay Cnty),South Dakota,128,5,Vermillion,14246,$91000,N/A,N/A,N/A,N/A,N/A,58,52.00%,N/A,18.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,208,32,N/A,N/A,N/A,89,N/A,3.6,25.6,SD-45860
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,$67083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,25.90%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,28,85,208,31,N/A,N/A,N/A,89,1427,3.5,37.67,SD-45900
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,$83125,N/A,N/A,N/A,N/A,N/A,78,58.60%,N/A,32.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,93.1%,6.9%,N/A,Central Standard Time,85,28,57,26,81,208,35,N/A,N/A,N/A,90,1427,3.5,38.67,SD-45980
Nunda town,South Dakota,45,45,None,N/A,$29250,N/A,N/A,N/A,N/A,N/A,78,68.60%,N/A,38.70%,N/A,N/A,N/A,3.20%,N/A,Lake County,34.10%,59.50%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,83,25,58,27,87,210,36,N/A,N/A,N/A,92,N/A,3.5,1.01,SD-46100
Oacoma town,South Dakota,484,186,None,N/A,$46667,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,46.90%,N/A,N/A,N/A,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.0%,95.5%,0.0%,N/A,N/A,88,31,57,22,83,224,37,N/A,N/A,N/A,92,N/A,3.5,2.6,SD-46220
Oak Lake,South Dakota,73,2,Brookings,35603,$91250,N/A,N/A,N/A,N/A,N/A,78,70.20%,N/A,18.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,97.3%,0.0%,N/A,N/A,81,22,59,26,91,208,43,N/A,N/A,9,90,N/A,3.6,36.5,SD-46340
Oakwood,South Dakota,59,2,Brookings,35603,$59408,N/A,N/A,N/A,N/A,N/A,55,23.80%,N/A,8.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,23,59,25,84,208,34,N/A,N/A,N/A,91,N/A,3.6,29.5,SD-46440
Odessa,South Dakota,15,0,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,40,85.70%,N/A,6.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,80.0%,0.0%,N/A,N/A,84,23,61,20,82,202,39,N/A,N/A,N/A,94,N/A,2.9,N/A,SD-46460
Oelrichs,South Dakota,134,362,None,N/A,$55536,11.43%,66,N/A,N/A,N/A,42,99.25%,N/A,27.97%,N/A,N/A,9.7%,0.0%,62.62%,Fall River County,23.00%,70.50%,0.0%,0.0%,87.31%,0.0%,0.0%,N/A,90,37,53,18,73,225,44,49.4,32.5,10,89,N/A,5,0.37,SD-46500
Oglala,South Dakota,1473,118,None,N/A,$22105,5.43%,N/A,N/A,N/A,N/A,30,43.30%,N/A,80.90%,N/A,N/A,57.6%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,5.9%,0.0%,0.8%,N/A,89,37,52,18,73,229,39,50.2,32.9,10,92,N/A,4.7,12.5,N/A
Okaton,South Dakota,48,2,None,N/A,$0,12.5%,38,N/A,N/A,N/A,48,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.13%,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,34,55,20,80,228,41,53.2,34.4,10,91,N/A,3.6,29.77,SD-46620
Okreek,South Dakota,221,5,None,N/A,$20682,33.9%,28,N/A,N/A,N/A,45,59.28%,$413,53.39%,N/A,N/A,46.61%,0.0%,45.76%,Todd County,70.80%,22.90%,0.0%,0.0%,4.98%,0.0%,0.0%,N/A,87,34,53,21,82,228,41,54.1,35,10,94,N/A,3.6,45.0,SD-46660
Oldham,South Dakota,131,524,None,N/A,$45000,7.95%,35,N/A,N/A,N/A,78,89.31%,N/A,82.24%,N/A,N/A,16.03%,0.0%,71.03%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,26,80,214,40,57.2,35.4,10,92,N/A,3.5,0.25,SD-46780
Olivet,South Dakota,82,410,None,N/A,$51161,18.52%,46,N/A,N/A,N/A,65,67.07%,N/A,33.82%,N/A,N/A,26.83%,14.58%,70.59%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,29,57,26,81,213,36,58.3,37.1,9,91,N/A,3.6,0.2,SD-46900
Onaka,South Dakota,28,108,None,N/A,$14688,66.67%,35,N/A,N/A,N/A,72,92.86%,N/A,53.33%,N/A,N/A,92.86%,0.0%,80.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,21,67,200,37,54.6,33.8,10,93,N/A,3.7,0.26,SD-46980
Oneota,South Dakota,104,3,Aberdeen,42555,$51250,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,24.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,83,202,39,N/A,N/A,N/A,93,N/A,3,34.67,SD-47100
Onida,South Dakota,634,946,Pierre,20457,$60938,26.65%,43,N/A,N/A,N/A,57,85.96%,$808,40.2%,N/A,N/A,9.46%,0.88%,68.76%,Sully County,15.90%,78.90%,0.0%,0.0%,94.64%,2.37%,0.0%,N/A,87,27,60,20,82,205,43,53.5,33.8,N/A,93,N/A,3.8,0.67,SD-47180
Ordway,South Dakota,378,9,Aberdeen,42555,$77083,N/A,N/A,N/A,N/A,N/A,28,100.00%,N/A,20.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,84,23,61,22,91,202,39,N/A,N/A,N/A,92,N/A,3,42.0,SD-47420
Orient town,South Dakota,51,176,None,N/A,$34643,N/A,N/A,N/A,N/A,N/A,78,84.60%,N/A,38.30%,N/A,N/A,N/A,2.90%,N/A,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,22,73,205,35,N/A,N/A,N/A,93,N/A,3.7,0.29,SD-47500
Ortley town,South Dakota,43,19,None,N/A,$42500,N/A,N/A,N/A,N/A,N/A,78,46.20%,N/A,50.00%,N/A,N/A,N/A,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,93.0%,0.0%,N/A,N/A,82,22,60,24,83,197,44,N/A,N/A,N/A,94,N/A,3,2.24,SD-47700
Osceola township (Brown Cnty),South Dakota,43,1,Aberdeen,42555,$103875,N/A,N/A,N/A,N/A,N/A,49,84.60%,N/A,7.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,43.0,SD-47740
Oslo,South Dakota,140,4,Brookings,35603,$85234,N/A,N/A,N/A,N/A,N/A,61,73.90%,N/A,57.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,83,24,59,26,87,208,37,N/A,N/A,N/A,91,N/A,3.6,35.0,SD-47860
Owanka,South Dakota,19,0,Rapid City,144514,$90536,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,35,53,17,76,226,35,N/A,N/A,9,87,3505,4.6,N/A,SD-47980
Palisade,South Dakota,286,13,Sioux Falls,273566,$95417,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,32.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,9,89,1427,3.7,22.0,SD-48220
Palmyra,South Dakota,28,1,Aberdeen,42555,$31771,N/A,N/A,N/A,N/A,N/A,47,59.60%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,28.0,SD-48260
Parker,South Dakota,993,863,Sioux Falls,273566,$51875,24.35%,N/A,$145000,1790,$81,63,69.90%,N/A,27.40%,N/A,N/A,3.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.3%,97.2%,0.9%,1.4%,Central Standard Time,85,28,57,27,79,207,36,58.4,36.9,9,90,1427,3.5,1.15,SD-48420
Parker township,South Dakota,345,300,Sioux Falls,273566,$73750,N/A,N/A,$145000,1790,$81,63,76.50%,N/A,27.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,1.15,SD-48420
Parkston,South Dakota,1756,1351,None,N/A,$64063,24.32%,38,N/A,N/A,N/A,60,78.54%,$583,42.56%,N/A,N/A,6.25%,2.27%,70.43%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,95.9%,1.14%,0.8%,N/A,88,30,58,25,82,210,36,58.2,37.2,10,91,N/A,3.6,1.3,SD-48460
Parmelee,South Dakota,538,94,None,N/A,$27778,0.0%,23,N/A,N/A,N/A,43,6.88%,$573,86.45%,N/A,N/A,65.99%,31.19%,26.85%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,36,52,20,83,232,41,52.8,34.4,11,94,N/A,3.6,5.71,SD-48500
Parnell,South Dakota,63,2,Brookings,35603,$49688,N/A,N/A,N/A,N/A,N/A,44,56.80%,N/A,22.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,24,58,27,91,208,35,N/A,N/A,N/A,90,N/A,3.6,31.5,SD-48540
Pearl Creek,South Dakota,78,2,Huron,20498,$63824,N/A,N/A,N/A,N/A,N/A,34,77.80%,N/A,24.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,79,211,36,N/A,N/A,N/A,92,N/A,3.6,39.0,SD-48780
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,$73542,N/A,N/A,N/A,N/A,N/A,53,90.00%,N/A,23.30%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,208,36,N/A,N/A,N/A,91,1427,3.5,33.0,SD-48740
Peever,South Dakota,186,1550,None,N/A,$31250,3.74%,29,N/A,N/A,N/A,44,41.94%,$483,63.03%,N/A,N/A,46.24%,13.19%,77.12%,Roberts County,39.60%,55.10%,0.0%,0.0%,23.66%,5.38%,0.0%,N/A,83,23,60,24,80,200,44,56.3,34.2,10,94,N/A,3,0.12,SD-48940
Pelican,South Dakota,666,22,Watertown,34420,$58750,N/A,N/A,N/A,N/A,N/A,17,92.90%,N/A,34.10%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,83,22,61,24,88,209,38,N/A,N/A,10,88,N/A,3.6,30.27,SD-48980
Pembrook,South Dakota,32,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,12.50%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,21,82,202,38,N/A,N/A,N/A,94,N/A,2.9,32.0,SD-49020
Peno,South Dakota,95,3,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,88.20%,N/A,37.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,31.67,SD-49140
Perry township (Davison Cnty),South Dakota,387,11,Mitchell,23301,$42222,N/A,N/A,N/A,N/A,N/A,17,100.00%,N/A,16.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,211,34,N/A,N/A,N/A,89,N/A,3.5,35.18,SD-49220
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,$96250,N/A,N/A,N/A,N/A,N/A,40,84.60%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,84,27,57,26,89,208,37,N/A,N/A,N/A,86,1427,3.5,34.46,SD-49260
Philip,South Dakota,788,1336,None,N/A,$34321,14.82%,54,N/A,N/A,N/A,44,77.17%,$706,43.88%,129,646,30.04%,3.67%,52.74%,Haakon County,7.40%,89.70%,0.0%,0.13%,88.83%,1.27%,0.89%,N/A,89,34,55,18,79,225,33,51.9,33.9,10,93,N/A,3.8,0.59,SD-49300
Phipps,South Dakota,105,3,Watertown,34420,$80938,N/A,N/A,N/A,N/A,N/A,30,70.00%,N/A,21.30%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,5.7%,0.0%,94.3%,0.0%,N/A,N/A,83,22,61,24,88,209,40,N/A,N/A,N/A,93,N/A,3.6,35.0,SD-49340
Pickstown,South Dakota,275,451,None,N/A,$78558,30.29%,55,N/A,N/A,N/A,43,73.82%,$758,33.33%,N/A,N/A,9.85%,0.0%,66.97%,Charles Mix County,27.20%,69.40%,5.82%,1.45%,61.82%,0.73%,6.18%,N/A,88,33,55,25,80,213,33,58.3,37.4,9,92,N/A,3.4,0.61,SD-49460
Piedmont,South Dakota,1188,887,Rapid City,144514,$44828,19.54%,36,$324000,2234,$145,28,87.21%,$1028,44.0%,N/A,N/A,5.23%,0.84%,68.38%,Meade County,19.10%,72.60%,0.0%,2.95%,92.0%,1.52%,0.84%,Mountain Standard Time,85,37,48,20,86,226,38,48.8,32,9,86,3505,5,1.34,SD-49500
