City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Garfield township (Clay Cnty),South Dakota,191,5,Vermillion,14246,$42375,N/A,N/A,N/A,N/A,N/A,57,64.90%,N/A,16.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,94.2%,0.0%,N/A,N/A,85,28,57,27,84,30,N/A,89,N/A,3.6,38.2,SD-23580,42.9532913,-96.8647769,60%,71%,54%,60%,59%,42.1,37,61
Garland,South Dakota,106,4,Aberdeen,42555,$48843,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,47.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,22,88,40,N/A,93,N/A,3,26.5,SD-23780,45.642855,-98.3936026,63%,73%,58%,61%,55%,38.2,33,56
Garretson,South Dakota,1493,1023,Sioux Falls,273566,$58476,21.14%,37,$385000,2984,$129,44,56.99%,$680,44.19%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,1.46,SD-23820,43.7147547,-96.5027982,56%,63%,56%,60%,56%,44.4,35,58
Gary,South Dakota,284,379,None,N/A,$46111,8.92%,54,N/A,N/A,N/A,64,79.58%,$392,50.0%,N/A,N/A,11.03%,2.36%,56.7%,Deuel County,27.40%,65.70%,0.0%,0.0%,93.66%,5.99%,0.35%,N/A,82,22,60,27,86,44,N/A,93,N/A,3.7,0.75,SD-23860,44.7941027,-96.4574194,56%,63%,56%,60%,56%,44.4,35,58
Gayville town,South Dakota,399,1900,Yankton,22742,$48750,N/A,N/A,N/A,N/A,N/A,48,68.90%,N/A,45.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.5%,0.0%,94.0%,3.3%,N/A,N/A,86,30,56,27,82,32,N/A,90,N/A,3.8,0.21,SD-23940,42.8659756,-97.2106124,60%,71%,54%,60%,59%,42.1,37,61
Gayville township,South Dakota,306,1457,Yankton,22742,$64911,N/A,N/A,N/A,N/A,N/A,42,89.70%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,27,83,32,N/A,90,N/A,3.8,0.21,SD-23940,42.8659756,-97.2106124,60%,71%,54%,60%,59%,42.1,37,61
Geddes,South Dakota,187,256,None,N/A,$46000,15.08%,34,N/A,N/A,N/A,68,89.84%,N/A,28.36%,N/A,N/A,14.05%,0.0%,72.39%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,88.77%,0.0%,0.0%,N/A,88,32,56,24,82,38,N/A,92,N/A,3.4,0.73,SD-23980,43.2540453,-98.697373,63%,73%,58%,60%,55%,38.2,34,58
Gem,South Dakota,94,1,Aberdeen,42555,$57321,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,89,37,N/A,92,N/A,3,94.0,SD-24020,45.3718336,-98.3404804,63%,73%,58%,61%,55%,38.2,33,56
Germantown township (Codington Cnty),South Dakota,231,5,Watertown,34420,$66250,N/A,N/A,N/A,N/A,N/A,68,86.60%,N/A,29.70%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,88,41,N/A,92,N/A,3.6,46.2,SD-24180,45.1076429,-97.0849697,63%,73%,58%,61%,55%,38.2,33,56
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,$85125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,15.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,84,27,57,26,87,38,N/A,90,1427,3.5,35.88,SD-24220,43.3882166,-96.983633,56%,63%,56%,60%,56%,44.4,35,58
Gettysburg,South Dakota,1233,642,None,N/A,$49167,23.22%,N/A,N/A,N/A,N/A,59,61.00%,N/A,50.80%,N/A,N/A,1.7%,2.20%,N/A,Potter County,16.10%,80.10%,0.6%,0.0%,92.4%,1.1%,0.9%,N/A,86,26,60,20,76,40,N/A,93,N/A,3.6,1.92,SD-24300,45.0208146,-99.98984,63%,73%,58%,61%,55%,38.2,33,56
Glen,South Dakota,22,1,Aberdeen,42555,$23125,N/A,N/A,N/A,N/A,N/A,78,23.10%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,22.0,SD-24420,45.4629548,-99.4001937,63%,73%,58%,61%,55%,38.2,33,56
Glenham,South Dakota,117,355,None,N/A,$57708,10.81%,53,N/A,N/A,N/A,48,97.44%,N/A,38.74%,N/A,N/A,11.97%,0.0%,63.96%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,17,85,33,N/A,95,N/A,3.1,0.33,SD-24620,45.5329944,-100.271118,59%,71%,50%,61%,55%,33.6,33,56
Glenwood township (Clay Cnty),South Dakota,167,5,Vermillion,14246,$76250,N/A,N/A,N/A,N/A,N/A,37,89.60%,N/A,16.60%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,27,57,27,87,30,N/A,89,N/A,3.6,33.4,SD-24660,43.0401719,-96.8648078,56%,63%,56%,60%,56%,44.4,35,58
Glover,South Dakota,54,2,Aberdeen,42555,$41875,N/A,N/A,N/A,N/A,N/A,34,83.30%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,27.0,SD-24740,45.3758091,-99.4005509,63%,73%,58%,61%,55%,38.2,33,56
Goodwill,South Dakota,757,1009,None,N/A,$39250,4.76%,N/A,N/A,N/A,N/A,34,6.50%,N/A,83.80%,N/A,N/A,54.1%,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,3.0%,0.0%,0%,N/A,83,23,60,24,81,44,N/A,94,N/A,3,0.75,SD-24775,45.5672912,-97.0612006,56%,70%,48%,61%,55%,31.8,33,56
Goodwin town,South Dakota,133,283,None,N/A,$53750,N/A,N/A,N/A,N/A,N/A,54,92.20%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,22,60,25,88,40,N/A,93,N/A,3.7,0.47,SD-24860,44.8468948,-96.8136115,63%,73%,58%,60%,55%,38.2,34,58
Graceland,South Dakota,94,3,Watertown,34420,$74583,N/A,N/A,N/A,N/A,N/A,78,95.60%,N/A,28.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,89,36,N/A,93,N/A,3.6,31.33,SD-24980,44.9346086,-97.4328705,63%,73%,58%,60%,55%,38.2,34,58
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,$63750,N/A,N/A,N/A,N/A,N/A,66,81.80%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,88,39,N/A,89,1427,3.7,36.45,SD-25180,43.7178224,-96.9502226,56%,63%,56%,60%,56%,44.4,35,58
Grant township (Beadle Cnty),South Dakota,90,2,Huron,20498,$54583,N/A,N/A,N/A,N/A,N/A,73,45.60%,N/A,16.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,83,38,N/A,92,N/A,3.6,45.0,SD-25580,44.2401641,-98.274726,63%,73%,58%,60%,55%,38.2,34,58
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,36,N/A,86,1427,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4,35,58
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,36,N/A,90,1427,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4,35,58
Green Grass,South Dakota,22,3,None,N/A,$0,0.0%,20,N/A,N/A,N/A,39,100.0%,N/A,100.0%,N/A,N/A,100.0%,53.33%,100.0%,Dewey County,52.00%,42.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,30,58,19,66,38,N/A,94,N/A,3,8.13,SD-25900,45.1631234,-101.257926,59%,71%,50%,58%,50%,33.6,30,53
Green Valley,South Dakota,1252,326,Rapid City,144514,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,64.81%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,85,37,48,18,89,40,N/A,80,3505,4.6,3.84,SD-26035,44.0389696,-103.1115851,62%,70%,56%,52%,44%,39.2,31,51
Greenland,South Dakota,247,7,Sioux Falls,273566,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,37,N/A,90,1427,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4,35,58
Gregory,South Dakota,1444,840,None,N/A,$42350,22.97%,45,N/A,N/A,N/A,64,82.08%,$564,50.88%,N/A,N/A,14.06%,2.81%,64.12%,Gregory County,18.70%,76.50%,0.0%,0.0%,87.19%,5.96%,0.9%,N/A,87,33,54,25,73,44,N/A,94,N/A,3.6,1.72,SD-26180,43.2299891,-99.4208644,64%,74%,59%,51%,46%,38.2,31,53
Grenville town,South Dakota,72,300,None,N/A,$37500,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,33.30%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,77.8%,22.2%,N/A,N/A,82,22,60,24,82,43,N/A,94,N/A,2.9,0.24,SD-26260,45.4587351,-97.4207111,63%,73%,58%,61%,55%,38.2,33,56
Groton,South Dakota,1965,1123,Aberdeen,42555,$66071,21.50%,N/A,N/A,N/A,N/A,49,69.30%,N/A,42.50%,0,0,7.9%,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,88.0%,8.4%,0.1%,N/A,83,22,61,23,87,34,N/A,92,N/A,3,1.75,SD-26380,45.4580313,-98.0608639,63%,73%,58%,61%,55%,38.2,33,56
Groton township,South Dakota,28,16,Aberdeen,42555,$48750,N/A,N/A,N/A,N/A,N/A,45,23.30%,N/A,100.00%,0,0,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,34,N/A,92,N/A,3,1.75,SD-26380,45.4580313,-98.0608639,63%,73%,58%,61%,55%,38.2,33,56
Hanson,South Dakota,530,15,Mitchell,23301,$106083,26.94%,N/A,N/A,N/A,N/A,35,77.00%,N/A,32.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,22.5%,76.8%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,91,N/A,3.5,35.33,SD-26940,43.7172028,-97.9079246,63%,73%,58%,60%,55%,38.2,34,58
Harmony township (Edmunds Cnty),South Dakota,109,3,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,22,100.00%,N/A,73.40%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,36,N/A,94,N/A,2.9,36.33,SD-27060,45.3754976,-99.0303198,63%,73%,58%,61%,55%,38.2,33,56
Harrisburg,South Dakota,6420,1740,Sioux Falls,273566,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,84,26,58,26,90,37,N/A,83,1427,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4,35,58
Harrison,South Dakota,7,64,None,N/A,$50938,85.71%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Douglas County,13.30%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,31,57,24,83,43,N/A,92,N/A,3.6,0.11,SD-27300,43.4311286,-98.5267107,63%,73%,58%,60%,55%,38.2,34,58
Harrold,South Dakota,75,183,Pierre,20457,$48125,9.23%,N/A,N/A,N/A,N/A,41,72.70%,N/A,37.10%,N/A,N/A,0%,2.00%,N/A,Hughes County,30.00%,63.30%,0.0%,0.0%,92.0%,0.0%,0%,N/A,87,28,59,20,69,40,N/A,91,N/A,3.5,0.41,SD-27460,44.4902613,-99.7137276,63%,73%,58%,60%,55%,38.2,34,58
Hartford,South Dakota,3043,1144,Sioux Falls,273566,$65766,36.29%,N/A,$361000,2162,$167,25,64.10%,N/A,44.90%,N/A,N/A,3.5%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,84,26,58,27,89,39,N/A,89,1427,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58
Hartford township,South Dakota,653,245,Sioux Falls,273566,$84705,N/A,N/A,$361000,2162,$167,40,65.30%,N/A,23.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,89,39,N/A,89,1427,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58
Hartland township (Beadle Cnty),South Dakota,99,3,Huron,20498,$75417,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,10.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,23,73,37,N/A,92,N/A,3.6,33.0,SD-27660,44.4141196,-98.3973272,63%,73%,58%,60%,55%,38.2,34,58
Hayti town,South Dakota,414,1150,None,N/A,$39688,N/A,N/A,N/A,N/A,N/A,44,66.50%,N/A,29.80%,N/A,N/A,N/A,2.40%,N/A,Hamlin County,20.10%,74.30%,0.2%,0.0%,93.2%,5.1%,N/A,N/A,83,22,61,24,83,36,N/A,93,N/A,3.5,0.36,SD-27860,44.6736197,-97.1881974,63%,73%,58%,60%,55%,38.2,34,58
Hazel,South Dakota,143,596,None,N/A,$54375,4.05%,28,N/A,N/A,N/A,60,84.62%,N/A,49.45%,N/A,N/A,5.59%,0.0%,85.56%,Hamlin County,20.10%,74.30%,0.0%,0.7%,97.2%,2.1%,0.0%,N/A,83,22,61,24,83,36,N/A,93,N/A,3.5,0.24,SD-27940,44.7582248,-97.380991,63%,73%,58%,60%,55%,38.2,34,58
Hecla,South Dakota,191,562,Aberdeen,42555,$32250,13.14%,N/A,N/A,N/A,N/A,76,63.70%,N/A,32.90%,N/A,N/A,15.2%,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,89.0%,11.0%,0%,N/A,84,21,63,23,79,41,N/A,93,N/A,3,0.34,SD-28020,45.8892305,-98.1475064,56%,70%,48%,61%,55%,31.8,33,56
Hecla township,South Dakota,88,259,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,41,100.00%,N/A,26.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,41,N/A,93,N/A,3,0.34,SD-28020,45.8892305,-98.1475064,56%,70%,48%,61%,55%,31.8,33,56
Henry,South Dakota,270,186,Watertown,34420,$44712,6.79%,N/A,N/A,N/A,N/A,33,52.50%,N/A,52.90%,N/A,N/A,17.6%,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,99.6%,0.0%,0%,N/A,83,22,61,23,89,36,N/A,93,N/A,3.6,1.45,SD-28180,44.8461626,-97.429428,63%,73%,58%,60%,55%,38.2,34,58
Henry township (Brown Cnty),South Dakota,61,42,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,63.80%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,34,N/A,92,N/A,3,1.45,SD-28100,45.458172,-98.2062522,63%,73%,58%,61%,55%,38.2,33,56
Henry township (Codington Cnty),South Dakota,141,97,Watertown,34420,$50833,N/A,N/A,N/A,N/A,N/A,78,67.60%,N/A,21.50%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,18.4%,0.0%,81.6%,0.0%,N/A,N/A,83,22,61,23,89,36,N/A,93,N/A,3.6,1.45,SD-28180,44.8461626,-97.429428,63%,73%,58%,60%,55%,38.2,34,58
Hermosa,South Dakota,407,848,Rapid City,144514,$67545,12.37%,47,N/A,N/A,N/A,29,86.0%,$942,43.64%,N/A,N/A,8.85%,8.58%,68.53%,Custer County,23.70%,69.80%,1.97%,0.0%,86.73%,5.9%,1.97%,Mountain Standard Time,85,37,48,18,78,35,N/A,87,3505,4.7,0.48,SD-28300,43.8396907,-103.1929583,62%,70%,56%,52%,44%,39.2,31,51
Herreid,South Dakota,450,313,None,N/A,$58125,20.65%,51,N/A,N/A,N/A,66,79.78%,$647,38.14%,N/A,N/A,0.0%,0.0%,64.21%,Campbell County,12.60%,84.70%,0.0%,0.0%,98.67%,1.33%,1.56%,N/A,86,25,61,18,83,38,N/A,94,N/A,3,1.44,SD-28340,45.8378085,-100.0746833,59%,71%,50%,58%,50%,33.6,30,53
Herrick town,South Dakota,66,127,None,N/A,$39375,5.77%,56,N/A,N/A,N/A,62,51.52%,$975,14.29%,N/A,N/A,6.15%,0.0%,60.38%,Gregory County,18.70%,76.50%,0.0%,0.0%,95.45%,0.0%,0.0%,N/A,86,32,54,26,79,40,N/A,93,N/A,3.6,0.52,SD-28420,43.1150169,-99.1882139,64%,74%,59%,51%,46%,38.2,31,53
Hetland,South Dakota,10,91,None,N/A,$35000,0.0%,44,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,40.0%,0.0%,60.0%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,26,79,42,N/A,92,N/A,3.5,0.11,SD-28460,44.3772294,-97.2346703,63%,73%,58%,60%,55%,38.2,34,58
Highland township (Brown Cnty),South Dakota,48,1,Aberdeen,42555,$105000,N/A,N/A,N/A,N/A,N/A,56,62.50%,N/A,41.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,84,23,61,22,85,37,N/A,93,N/A,3,48.0,SD-28660,45.3736537,-98.6602944,63%,73%,58%,61%,55%,38.2,33,56
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,$110463,N/A,N/A,N/A,N/A,N/A,38,86.20%,N/A,10.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,30,N/A,89,1427,3.5,37.57,SD-28860,43.2148209,-96.6269704,56%,63%,56%,60%,56%,44.4,35,58
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,$56500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,23.0,SD-28900,43.8049135,-96.4924753,56%,63%,56%,60%,56%,44.4,35,58
Highmore,South Dakota,770,407,None,N/A,$54688,18.96%,N/A,N/A,N/A,N/A,62,67.60%,N/A,42.50%,N/A,N/A,4.7%,2.70%,N/A,Hyde County,18.10%,78.70%,0.0%,0.0%,86.0%,0.9%,0.6%,N/A,86,27,59,21,62,38,N/A,93,N/A,3.4,1.89,SD-29020,44.4905402,-99.4712233,63%,73%,58%,60%,55%,38.2,34,58
Hill City,South Dakota,587,448,Rapid City,144514,$66442,30.2%,50,$1900000,3021,$629,37,81.56%,$594,59.48%,N/A,N/A,12.61%,6.27%,65.64%,Pennington County,29.50%,62.40%,0.0%,0.0%,82.11%,13.97%,3.24%,Mountain Standard Time,80,37,43,21,93,55,N/A,84,3505,4.6,1.31,SD-29100,43.9335669,-103.5695165,62%,70%,56%,52%,44%,39.2,31,51
Hillside,South Dakota,22,1,Aberdeen,42555,$42500,N/A,N/A,N/A,N/A,N/A,50,42.90%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,70,37,N/A,94,N/A,2.9,22.0,SD-29260,45.2887406,-99.4007271,63%,73%,58%,61%,55%,38.2,33,56
Hitchcock,South Dakota,120,444,Huron,20498,$58750,34.55%,57,N/A,N/A,N/A,61,57.5%,$726,29.82%,N/A,N/A,0.83%,0.0%,44.64%,Beadle County,28.20%,65.80%,0.0%,0.0%,93.33%,6.67%,0.0%,N/A,85,25,60,22,74,39,N/A,92,N/A,3.6,0.27,SD-29500,44.6293668,-98.4082056,63%,73%,58%,60%,55%,38.2,34,58
Home,South Dakota,298,11,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,36,97.90%,N/A,22.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,86,38,N/A,90,1427,3.5,27.09,SD-29820,43.4657342,-96.984043,56%,63%,56%,60%,56%,44.4,35,58
Hosmer,South Dakota,214,216,Aberdeen,42555,$25833,16.86%,N/A,N/A,N/A,N/A,75,59.70%,N/A,42.70%,N/A,N/A,1.4%,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,0.4%,N/A,83,23,60,20,86,41,N/A,94,N/A,2.9,0.99,SD-30180,45.5488749,-99.5245043,59%,71%,50%,61%,55%,33.6,33,56
Hosmer township,South Dakota,9,9,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,75,100.00%,N/A,44.40%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,86,40,N/A,94,N/A,2.9,0.99,SD-30180,45.5488749,-99.5245043,59%,71%,50%,61%,55%,33.6,33,56
Hot Springs,South Dakota,3498,806,None,N/A,$45428,18.45%,55,N/A,N/A,N/A,67,73.9%,$804,63.02%,315,946,16.94%,3.32%,53.05%,Fall River County,23.00%,70.50%,2.17%,0.0%,77.53%,1.69%,2.97%,N/A,90,38,52,18,77,30,N/A,88,N/A,5,4.34,SD-30220,43.4194971,-103.4657167,62%,70%,56%,52%,44%,39.2,31,51
Hoven,South Dakota,313,1010,None,N/A,$42031,11.47%,53,N/A,N/A,N/A,56,72.5%,N/A,45.66%,N/A,N/A,11.43%,5.77%,58.87%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20,71,34,N/A,93,N/A,3.6,0.31,SD-30300,45.2416154,-99.7775207,63%,73%,58%,61%,55%,38.2,33,56
Howard,South Dakota,984,1014,None,N/A,$44837,13.17%,N/A,N/A,N/A,N/A,78,55.30%,N/A,41.90%,N/A,N/A,6.7%,2.80%,N/A,Miner County,26.40%,66.40%,0.0%,1.9%,92.9%,3.2%,1.4%,N/A,83,24,59,27,77,39,N/A,92,N/A,3.5,0.97,SD-30500,43.9755716,-97.5468809,63%,73%,58%,60%,55%,38.2,34,58
Howard township (Meade Cnty),South Dakota,19,20,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,33,100.00%,N/A,0.00%,N/A,N/A,N/A,2.70%,N/A,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,32,56,18,71,44,N/A,88,3505,5,0.97,SD-30420,44.6469355,-102.0604719,62%,70%,56%,52%,44%,39.2,31,51
Hudson town,South Dakota,475,1696,Sioux Falls,273566,$58750,17.93%,48,N/A,N/A,N/A,60,75.37%,N/A,56.76%,N/A,N/A,11.83%,2.21%,67.31%,Lincoln County,32.00%,61.40%,0.0%,0.0%,99.58%,0.0%,0.0%,Central Standard Time,85,28,57,28,84,32,N/A,89,1427,3.5,0.28,SD-30740,43.1301083,-96.4556183,56%,63%,56%,60%,56%,44.4,35,58
Hudson township,South Dakota,36,129,Aberdeen,42555,$50625,N/A,N/A,N/A,N/A,N/A,36,38.70%,N/A,50.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,74,38,N/A,94,N/A,2.9,0.28,SD-30700,45.2890814,-99.6471829,63%,73%,58%,61%,55%,38.2,33,56
Humboldt town,South Dakota,819,1321,Sioux Falls,273566,$62625,N/A,N/A,$200000,2020,$99,62,82.10%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,84,25,59,27,78,38,N/A,89,1427,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4,35,58
Humboldt township,South Dakota,263,424,Sioux Falls,273566,$63147,N/A,N/A,$200000,2020,$99,78,100.00%,N/A,14.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,84,25,59,27,79,38,N/A,89,1427,3.7,0.62,SD-30940,43.6303615,-97.0694091,56%,63%,56%,60%,56%,44.4,35,58
