City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Logan township (Minnehaha Cnty),South Dakota,Minnehaha County,197,6,83,25,58,28,88,208,40,N/A,N/A,N/A,N/A,6,7,47,N/A,$96058,N/A,$350100,N/A,N/A,44,9%,34%,40%,89,17 mins,2.10%,N/A,41.70%,39.10%,53.70%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.7,61.10%,39.60%,0,N/A,25,N/A,N/A,N/A
Long Hollow,South Dakota,Roberts County,242,17,83,23,60,24,81,200,44,N/A,N/A,N/A,N/A,15,18,14,N/A,$21563,N/A,$297500,N/A,N/A,15,3%,23%,33%,93,18 mins,3.50%,0.80%,33.00%,39.60%,55.10%,N/A,N/A,1.97%,13.20%,None,N/A,N/A,3,18.00%,47.80%,0,N/A,11,60.4%,N/A,0%
Long Lake,South Dakota,McPherson County,32,116,83,23,60,20,82,206,39,61%,84%,72%,9,7,9,52,N/A,$40500,N/A,$23500,N/A,N/A,69,3%,23%,32%,95,18 mins,3.50%,-0.60%,-33.30%,16.90%,78.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,31.10%,14.80%,0,N/A,30,0%,9.0%,0%
Lower Brule,South Dakota,Lyman County,727,2003,88,30,58,20,72,224,39,59%,80%,68%,10,15,19,23,12.92%,$32917,$514,$27800,N/A,N/A,41,3%,23%,33%,92,0 mins,4.90%,-1.50%,-27.80%,26.00%,68.80%,N/A,N/A,6.35%,1.40%,None,N/A,N/A,3.5,24.50%,71.40%,0,N/A,N/A,40.7%,14.6%,0.8%
Lowry,South Dakota,Walworth County,6,24,85,25,60,18,83,205,34,56%,82%,68%,10,11,13,65,N/A,$0,N/A,$82400,N/A,N/A,73,3%,24%,33%,95,15 mins,4.70%,0.60%,50.00%,18.40%,76.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,30.00%,0.00%,0,N/A,27,25%,N/A,0%
Lynn township (Lincoln Cnty),South Dakota,Lincoln County,489,14,84,27,57,26,90,208,33,N/A,N/A,N/A,N/A,6,8,26,N/A,$44656,N/A,$195900,N/A,N/A,33,7%,34%,36%,86,19 mins,1.90%,N/A,75.90%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,88.80%,23.70%,0,N/A,26,N/A,N/A,N/A
Lyons,South Dakota,Minnehaha County,772,22,83,25,58,27,89,208,39,74%,83%,74%,10,7,9,31,N/A,$70326,N/A,$177600,N/A,N/A,47,8%,34%,41%,89,17 mins,2.10%,N/A,37.10%,39.10%,53.70%,N/A,N/A,100.00%,8.00%,Sioux Falls,Central Standard Time,1427,3.7,96.70%,30.80%,0,N/A,23,N/A,N/A,N/A
Madison,South Dakota,Lake County,7094,1537,83,25,58,26,87,210,39,71%,84%,75%,10,10,22,33,30.53%,$37045,$564,$113600,N/A,N/A,54,3%,23%,33%,87,16 mins,3.20%,2.60%,11.20%,34.10%,59.50%,2.67%,N/A,90.35%,3.00%,None,N/A,N/A,3.5,56.20%,53.10%,71,N/A,48,5.8%,16.3%,2.2%
Madison township (Edmunds Cnty),South Dakota,Edmunds County,56,2,84,24,60,21,70,202,37,N/A,N/A,N/A,N/A,8,10,36,N/A,$125083,N/A,$76200,N/A,N/A,24,3%,23%,32%,94,16 mins,2.60%,-0.30%,330.80%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,41.20%,23.90%,0,N/A,26,N/A,N/A,N/A
Manderson-White Horse Creek,South Dakota,Shannon County,774,135,89,37,52,18,72,222,38,N/A,N/A,N/A,N/A,15,18,25,N/A,$20966,$509,$18700,N/A,N/A,35,3%,24%,33%,92,17 mins,12.40%,1.60%,-4.90%,86.40%,8.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.7,13.10%,89.90%,6,N/A,N/A,83%,N/A,0%
Mansfield,South Dakota,Spink County,138,57,84,23,61,22,86,202,34,62%,82%,70%,9,11,13,27,N/A,$53750,N/A,$61700,N/A,N/A,65,3%,24%,32%,92,15 mins,2.50%,-0.10%,97.10%,31.10%,62.80%,N/A,4.24%,78.18%,N/A,Aberdeen,N/A,N/A,3,86.20%,40.70%,6,N/A,27,24.4%,15.5%,0%
Mapleton,South Dakota,Minnehaha County,2102,73,84,26,58,27,90,208,39,N/A,N/A,N/A,N/A,8,10,50,23.55%,$59947,$865,$226800,N/A,N/A,31,8%,33%,40%,84,17 mins,2.10%,N/A,1.10%,39.10%,53.70%,N/A,N/A,96.34%,1.80%,Sioux Falls,Central Standard Time,1427,3.7,83.80%,41.00%,0,N/A,26,N/A,N/A,N/A
Marindahl,South Dakota,Yankton County,277,8,85,29,56,27,86,211,32,N/A,N/A,N/A,N/A,8,10,41,N/A,$59107,N/A,$198000,N/A,N/A,52,3%,22%,36%,90,15 mins,2.10%,2.10%,27.10%,34.30%,58.80%,N/A,N/A,98.68%,5.40%,Yankton,N/A,N/A,3.8,62.60%,44.90%,0,N/A,24,N/A,N/A,N/A
Marion,South Dakota,Turner County,829,955,84,26,58,27,77,208,36,73%,83%,74%,9,10,13,49,14.28%,$38977,$683,$77200,N/A,N/A,53,7%,32%,37%,90,25 mins,2.20%,N/A,17.60%,23.20%,70.80%,N/A,N/A,97.41%,N/A,Sioux Falls,Central Standard Time,1427,3.5,64.60%,36.60%,22,N/A,N/A,9.3%,14.0%,0%
Marion township,South Dakota,Turner County,209,6,85,27,58,27,78,208,36,N/A,N/A,N/A,N/A,10,12,37,N/A,$53281,N/A,$165700,N/A,N/A,78,7%,33%,35%,90,25 mins,2.20%,N/A,-21.10%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,64.90%,39.20%,0,N/A,20,N/A,N/A,N/A
Martin,South Dakota,Bennett County,1019,1816,86,35,51,20,73,230,37,51%,73%,62%,11,70,62,35,20.99%,$34063,$684,$64300,N/A,N/A,54,3%,23%,33%,91,17 mins,4.70%,-1.60%,11.20%,35.90%,58.00%,1.54%,N/A,51.70%,8.40%,None,N/A,N/A,4.8,64.40%,57.10%,43,N/A,N/A,17.7%,16.2%,1.5%
Marty,South Dakota,Charles Mix County,477,148,88,33,55,25,79,214,35,65%,79%,70%,9,15,18,20,8.59%,$23500,$418,$27500,N/A,N/A,40,3%,24%,33%,92,10 mins,3.30%,0.10%,97.10%,27.20%,69.40%,N/A,N/A,3.48%,N/A,None,N/A,N/A,3.4,25.90%,96.90%,1,N/A,N/A,28.6%,18.1%,0%
Marvin,South Dakota,Grant County,29,53,83,22,61,24,81,204,46,69%,84%,74%,9,6,7,57,N/A,$45156,N/A,$55400,N/A,N/A,46,3%,23%,33%,92,12 mins,2.20%,-0.90%,-90.20%,27.20%,66.80%,N/A,N/A,95.00%,N/A,None,N/A,N/A,3.6,76.90%,17.20%,0,N/A,24,0%,11.5%,2.9%
Mayfield,South Dakota,Yankton County,222,6,85,28,57,26,83,211,33,71%,81%,72%,9,10,12,56,13.79%,$51250,$908,$176200,N/A,N/A,75,3%,22%,36%,90,15 mins,2.10%,2.10%,-10.50%,34.30%,58.80%,N/A,N/A,100.00%,N/A,Yankton,N/A,N/A,3.8,75.00%,46.40%,0,N/A,24,N/A,N/A,N/A
McIntosh,South Dakota,Corson County,229,314,85,25,60,17,67,200,44,53%,81%,66%,10,5,6,41,30.08%,$43333,$544,$23200,N/A,N/A,78,3%,23%,33%,94,21 mins,7.00%,-2.00%,-24.20%,45.50%,50.00%,N/A,N/A,70.47%,N/A,None,N/A,N/A,3.1,51.80%,56.50%,10,N/A,N/A,21.1%,12.3%,0%
McLaughlin,South Dakota,Corson County,509,1260,86,26,60,17,63,200,36,53%,81%,66%,10,31,28,33,29.08%,$32917,$670,$36500,N/A,N/A,50,3%,24%,33%,94,21 mins,7.00%,-2.00%,-25.60%,45.50%,50.00%,N/A,N/A,26.91%,N/A,None,N/A,N/A,3.1,42.30%,57.60%,20,N/A,37,25.2%,12.3%,0.4%
Meadow View Addition,South Dakota,Minnehaha County,448,414,84,26,58,27,91,208,38,N/A,N/A,N/A,N/A,10,12,37,20.54%,$51563,$895,$184300,N/A,N/A,21,9%,33%,40%,85,17 mins,2.10%,N/A,-8.00%,39.10%,53.70%,N/A,2.96%,86.30%,8.50%,Sioux Falls,Central Standard Time,1427,3.7,83.00%,48.50%,9,N/A,25,0%,20.1%,0%
Meckling,South Dakota,Clay County,159,4,86,30,56,28,81,208,32,73%,81%,72%,9,6,7,39,N/A,$43864,N/A,$75000,N/A,N/A,40,3%,23%,33%,89,15 mins,3.00%,2.00%,-18.50%,51.40%,41.60%,N/A,N/A,95.15%,N/A,Vermillion,N/A,N/A,3.6,95.30%,36.60%,0,N/A,N/A,N/A,N/A,N/A
Medary,South Dakota,Brookings County,1468,44,82,24,58,26,85,208,35,N/A,N/A,N/A,N/A,7,8,44,N/A,$78125,N/A,$188200,N/A,N/A,21,3%,24%,32%,89,14 mins,3.00%,0.70%,5.20%,38.50%,53.20%,1.34%,N/A,96.69%,3.50%,Brookings,N/A,N/A,3.6,89.40%,24.50%,9,N/A,26,N/A,N/A,N/A
Mellette,South Dakota,Spink County,161,629,84,23,61,22,80,208,30,62%,82%,70%,9,11,13,39,12.78%,$59167,$785,$66600,N/A,N/A,78,3%,23%,33%,91,15 mins,2.50%,-0.10%,-5.90%,31.10%,62.80%,N/A,N/A,92.71%,N/A,None,N/A,N/A,3.6,68.20%,53.70%,19,N/A,30,0%,13.2%,0.5%
Menno,South Dakota,Hutchinson County,704,1356,86,29,57,25,81,213,36,71%,81%,72%,9,6,5,60,20.29%,$27321,$414,$56000,N/A,N/A,61,3%,23%,32%,91,16 mins,2.10%,-0.10%,-11.10%,20.60%,74.80%,N/A,N/A,98.92%,N/A,None,N/A,N/A,3.6,72.90%,40.00%,17,N/A,59,7.7%,14.1%,0%
Mercier,South Dakota,Brown County,149,4,84,23,61,22,86,202,38,N/A,N/A,N/A,N/A,7,9,53,N/A,$79886,N/A,$251300,N/A,N/A,13,3%,22%,33%,93,12 mins,2.50%,0.10%,21.10%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,73.20%,43.70%,N/A,N/A,N/A,N/A,N/A,N/A
Middleton,South Dakota,Turner County,234,7,85,27,58,26,85,208,33,N/A,N/A,N/A,N/A,6,8,30,N/A,$83884,N/A,$259000,N/A,N/A,73,7%,33%,35%,90,25 mins,2.20%,N/A,2.20%,23.20%,70.80%,10.23%,N/A,89.77%,N/A,Sioux Falls,Central Standard Time,1427,3.5,64.20%,29.70%,0,N/A,28,N/A,N/A,N/A
Midland,South Dakota,Haakon County,109,317,89,34,55,19,81,227,39,48%,77%,61%,10,10,12,53,N/A,$34750,N/A,$33600,N/A,N/A,64,3%,23%,33%,93,0 mins,2.10%,-0.30%,-2.70%,7.40%,89.70%,N/A,N/A,96.59%,N/A,None,N/A,N/A,3.8,60.30%,43.60%,N/A,N/A,N/A,6.5%,20.7%,0%
Milbank,South Dakota,Grant County,3178,1126,83,22,61,24,78,207,37,71%,84%,74%,9,8,19,42,26.28%,$45000,$617,$108200,N/A,N/A,54,3%,23%,33%,92,12 mins,2.20%,-0.90%,-5.70%,27.20%,66.80%,N/A,N/A,88.31%,N/A,None,N/A,N/A,3.6,67.80%,39.60%,64,N/A,53,2%,15.1%,0.8%
Milford,South Dakota,Beadle County,87,2,85,25,60,24,77,211,34,N/A,N/A,N/A,N/A,9,11,59,N/A,$29750,N/A,$75900,N/A,N/A,43,3%,24%,33%,92,13 mins,2.30%,1.60%,85.10%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,89.70%,28.80%,0,N/A,28,N/A,N/A,N/A
Miller,South Dakota,Hand County,1481,1496,86,27,59,22,65,212,35,61%,81%,70%,10,6,18,51,25.54%,$40096,$529,$108600,N/A,N/A,57,3%,24%,34%,92,13 mins,2.40%,0.30%,-7.20%,18.40%,76.50%,1.34%,N/A,98.10%,N/A,None,N/A,N/A,3.6,45.00%,48.30%,49,N/A,50,8.3%,12.9%,0%
Milltown,South Dakota,Hutchinson County,13,29,88,30,58,25,82,210,36,67%,81%,71%,10,7,10,7,N/A,$0,N/A,$81200,N/A,N/A,63,3%,22%,34%,91,16 mins,2.10%,-0.10%,-27.80%,20.60%,74.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,36.40%,0.00%,0,N/A,29,0%,N/A,0%
Mission,South Dakota,Todd County,1220,2078,87,34,53,21,83,224,40,58%,74%,64%,11,15,18,21,7.57%,$26833,$398,$50400,N/A,N/A,25,3%,24%,32%,94,14 mins,7.10%,0.00%,103.70%,70.80%,22.90%,N/A,N/A,11.30%,9.80%,None,N/A,N/A,3.6,36.40%,69.80%,38,N/A,41,57.1%,9.0%,0%
Mission Hill town,South Dakota,Yankton County,276,841,86,29,57,27,86,212,33,N/A,N/A,N/A,N/A,10,12,31,N/A,$58125,N/A,$88700,N/A,N/A,78,3%,22%,35%,90,15 mins,2.10%,2.10%,5.80%,34.30%,58.80%,N/A,N/A,N/A,N/A,Yankton,N/A,N/A,3.8,68.80%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A
Mission Hill township,South Dakota,Yankton County,434,12,86,30,56,27,86,211,34,N/A,N/A,N/A,N/A,5,6,31,N/A,$64271,N/A,$262200,N/A,N/A,72,3%,22%,35%,89,15 mins,2.10%,2.10%,114.90%,34.30%,58.80%,N/A,N/A,N/A,9.00%,Yankton,N/A,N/A,3.8,72.20%,26.60%,0,N/A,25,N/A,N/A,N/A
Mitchell,South Dakota,Davison County,15566,1357,87,28,59,24,78,214,34,67%,81%,71%,10,29,50,36,27.43%,$47622,$756,$133800,N/A,N/A,47,3%,24%,32%,83,11 mins,2.30%,-0.50%,2.60%,29.60%,64.90%,N/A,1.40%,91.31%,2.90%,Mitchell,N/A,N/A,3.5,49.50%,48.40%,63,N/A,65,6.7%,16.1%,1.5%
Mobridge,South Dakota,Walworth County,3420,1770,85,26,59,17,85,202,33,53%,81%,66%,10,21,25,44,23.58%,$41358,$694,$86800,N/A,N/A,53,3%,24%,33%,92,15 mins,4.70%,0.60%,6.30%,18.40%,76.50%,N/A,8.12%,70.99%,1.80%,None,N/A,N/A,3.1,53.50%,55.10%,59,N/A,45,1%,13.7%,3.9%
Modena,South Dakota,Edmunds County,30,1,84,23,61,20,86,202,40,N/A,N/A,N/A,N/A,6,7,49,N/A,$0,N/A,$162400,N/A,N/A,24,3%,24%,33%,94,16 mins,2.60%,-0.30%,-23.10%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,19.00%,23.30%,0,N/A,27,N/A,N/A,N/A
Monroe town,South Dakota,Turner County,164,433,84,26,58,27,76,209,38,N/A,N/A,N/A,N/A,14,17,27,N/A,$24583,N/A,$43600,N/A,N/A,72,8%,33%,37%,90,25 mins,2.20%,N/A,6.50%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,50.50%,53.80%,0,N/A,21,N/A,N/A,N/A
Monroe township,South Dakota,Turner County,142,5,85,27,58,27,78,208,36,N/A,N/A,N/A,N/A,6,8,42,N/A,$68393,N/A,$120300,N/A,N/A,78,7%,33%,35%,90,25 mins,2.20%,N/A,-17.00%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,24.60%,0,N/A,25,N/A,N/A,N/A
Montpelier,South Dakota,Edmunds County,22,1,83,23,60,20,74,202,36,N/A,N/A,N/A,N/A,7,9,73,N/A,$102083,N/A,$33400,N/A,N/A,78,3%,24%,32%,94,16 mins,2.60%,-0.30%,-69.00%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,100.00%,22.70%,0,N/A,26,N/A,N/A,N/A
Montrose,South Dakota,McCook County,478,1160,84,26,58,27,78,209,38,73%,84%,74%,10,37,32,33,20.54%,$57500,$405,$89600,N/A,N/A,68,8%,31%,35%,91,24 mins,1.90%,N/A,-28.80%,24.10%,69.30%,N/A,6.80%,92.62%,2.30%,Sioux Falls,Central Standard Time,1427,3.5,52.80%,35.20%,31,N/A,N/A,1.4%,13.5%,6.9%
Montrose township,South Dakota,McCook County,262,7,84,26,58,27,78,208,38,N/A,N/A,N/A,N/A,7,9,34,N/A,$70000,N/A,$207300,N/A,N/A,20,7%,33%,37%,91,24 mins,1.90%,N/A,42.40%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,92.60%,29.00%,0,N/A,25,N/A,N/A,N/A
Morningside,South Dakota,Beadle County,143,278,86,27,59,23,81,211,37,N/A,N/A,N/A,N/A,8,9,50,N/A,$21125,N/A,$109900,N/A,N/A,73,3%,24%,33%,86,13 mins,2.30%,1.60%,13.50%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,85.20%,20.20%,5,N/A,34,0%,26.0%,0%
Morristown,South Dakota,Corson County,32,91,85,27,58,17,72,200,46,51%,80%,65%,10,10,12,33,N/A,$33558,N/A,$18800,N/A,N/A,75,3%,24%,33%,94,21 mins,7.00%,-2.00%,-61.90%,45.50%,50.00%,N/A,N/A,89.74%,N/A,None,N/A,N/A,3.1,56.10%,40.70%,0,N/A,N/A,27.3%,12.5%,0%
Mound City,South Dakota,Campbell County,69,543,86,25,61,18,84,201,33,53%,81%,66%,10,9,11,67,N/A,$30833,N/A,$64300,N/A,N/A,66,3%,24%,32%,94,17 mins,3.00%,-1.60%,19.00%,12.60%,84.70%,N/A,N/A,94.29%,N/A,None,N/A,N/A,3,78.00%,37.70%,6,N/A,34,15.8%,15.0%,0%
Mount Vernon,South Dakota,Davison County,502,1443,87,28,59,24,79,214,34,67%,81%,71%,10,10,12,32,19.81%,$54750,$680,$83400,N/A,N/A,64,3%,23%,32%,92,12 mins,2.30%,-0.50%,21.00%,29.60%,64.90%,N/A,N/A,99.18%,6.00%,Mitchell,N/A,N/A,3.5,65.80%,36.00%,11,N/A,29,6.5%,13.2%,3.8%
Mount Vernon township,South Dakota,Davison County,146,4,87,28,59,24,79,211,34,N/A,N/A,N/A,N/A,8,10,56,N/A,$80417,N/A,$112400,N/A,N/A,78,3%,23%,32%,92,12 mins,2.30%,-0.50%,-23.20%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,67.40%,33.80%,0,N/A,26,N/A,N/A,N/A
Murdo,South Dakota,Jones County,353,560,88,33,55,20,81,228,42,57%,78%,66%,10,6,9,54,24.27%,$30313,$438,$86800,N/A,N/A,48,3%,23%,32%,91,0 mins,2.30%,-3.30%,-37.10%,12.40%,80.60%,N/A,N/A,89.41%,N/A,None,N/A,N/A,3.6,45.50%,61.20%,33,N/A,N/A,6.6%,14.7%,1.5%
Nance,South Dakota,Beadle County,14,0,86,27,59,22,70,211,37,N/A,N/A,N/A,N/A,10,12,61,N/A,$152813,N/A,$119500,N/A,N/A,55,3%,23%,33%,92,13 mins,2.30%,1.60%,-80.00%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,100.00%,21.40%,0,N/A,25,N/A,N/A,N/A
Naples,South Dakota,Clark County,22,158,83,22,61,25,88,211,41,69%,85%,76%,10,8,9,21,N/A,$35625,N/A,$18200,N/A,N/A,78,3%,23%,32%,94,20 mins,3.40%,-0.40%,-15.40%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,46.70%,23.10%,0,N/A,29,0%,9.0%,11.1%
New Effington,South Dakota,Roberts County,240,920,83,21,62,24,84,199,46,67%,84%,74%,9,6,5,46,6.06%,$26000,$530,$30700,N/A,N/A,73,3%,24%,34%,93,18 mins,3.50%,0.80%,-5.10%,39.60%,55.10%,1.35%,N/A,58.74%,N/A,None,N/A,N/A,3,54.80%,59.90%,24,N/A,32,13%,15.6%,1.4%
New Hope,South Dakota,Brown County,56,2,84,23,61,22,86,202,34,N/A,N/A,N/A,N/A,13,15,48,N/A,$60833,N/A,$145700,N/A,N/A,78,3%,24%,33%,92,12 mins,2.50%,0.10%,-11.10%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,28.10%,57.40%,0,N/A,25,N/A,N/A,N/A
New Underwood,South Dakota,Pennington County,764,686,86,37,49,18,91,230,42,50%,73%,62%,9,10,12,37,N/A,$46125,N/A,$157300,N/A,N/A,45,6%,23%,31%,87,17 mins,2.60%,2.50%,-25.00%,29.50%,62.40%,N/A,2.36%,77.22%,13.90%,Rapid City,Mountain Standard Time,3505,4.6,66.10%,62.10%,17,N/A,30,1.2%,16.3%,11.9%
New Witten,South Dakota,Tripp County,43,155,88,35,53,22,77,227,46,N/A,N/A,N/A,N/A,10,11,44,N/A,$65250,N/A,$44900,N/A,N/A,71,3%,23%,33%,94,15 mins,2.90%,0.70%,65.40%,17.60%,78.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,66.00%,39.50%,10,N/A,30,0%,9.0%,0%
Newell,South Dakota,Butte County,734,726,87,34,53,17,69,226,38,49%,74%,62%,9,10,13,45,12.00%,$33250,$415,$65800,N/A,N/A,45,3%,24%,32%,90,20 mins,2.70%,0.80%,21.30%,16.00%,77.20%,N/A,1.03%,95.16%,2.20%,None,N/A,N/A,3.7,61.70%,45.60%,17,N/A,34,8.8%,14.9%,0.9%
Nisland,South Dakota,Butte County,283,1052,87,36,51,18,75,224,36,49%,74%,62%,9,12,14,46,1.55%,$36750,$875,$44700,N/A,N/A,45,3%,23%,32%,90,20 mins,2.70%,0.80%,49.70%,16.00%,77.20%,N/A,N/A,87.90%,5.70%,None,N/A,N/A,3.7,62.80%,51.10%,0,N/A,N/A,20%,17.4%,1.8%
Norris,South Dakota,Mellette County,197,225,89,36,53,20,82,228,38,58%,74%,64%,11,16,19,18,7.14%,$19643,$378,$18200,N/A,N/A,42,3%,24%,34%,93,0 mins,6.40%,0.80%,936.80%,34.80%,58.90%,N/A,N/A,10.99%,N/A,None,N/A,N/A,3.4,17.30%,62.30%,0,N/A,N/A,93.8%,9.0%,0%
North Bryant,South Dakota,Edmunds County,35,1,83,23,60,20,74,202,36,N/A,N/A,N/A,N/A,6,7,79,N/A,$46250,N/A,$23100,N/A,N/A,52,3%,24%,32%,94,16 mins,2.60%,-0.30%,-62.00%,19.80%,74.70%,N/A,N/A,100.00%,17.10%,Aberdeen,N/A,N/A,2.9,100.00%,0.00%,0,N/A,27,N/A,N/A,N/A
North Eagle Butte,South Dakota,Dewey County,2106,231,88,30,58,19,66,204,38,N/A,N/A,N/A,N/A,15,19,24,16.10%,$29079,$558,$47600,N/A,N/A,40,3%,24%,34%,90,17 mins,15.90%,-0.90%,10.70%,52.00%,42.30%,N/A,N/A,4.10%,N/A,None,N/A,N/A,3,34.70%,70.70%,29,N/A,40,32.9%,13.6%,0%
North Sioux City,South Dakota,Union County,2693,1184,85,30,55,30,84,212,32,75%,80%,73%,9,8,26,37,21.45%,$57622,$880,$133900,N/A,N/A,29,6%,26%,34%,85,19 mins,3.00%,1.40%,9.90%,28.20%,67.00%,N/A,N/A,91.65%,3.80%,Sioux City,Central Standard Time,1103,3.5,45.00%,51.80%,41,N/A,31,5.1%,14.3%,0.6%
North Spearfish,South Dakota,Lawrence County,2464,796,88,39,49,21,90,227,58,N/A,N/A,N/A,N/A,9,10,35,35.57%,$41731,$821,$195200,N/A,N/A,38,3%,23%,32%,75,17 mins,2.50%,1.50%,24.40%,28.30%,62.60%,1.93%,1.93%,92.67%,4.20%,Spearfish,N/A,N/A,4.7,71.50%,35.20%,1,N/A,28,4.1%,14.8%,4.1%
Northville town,South Dakota,Spink County,151,402,84,23,61,22,80,204,33,N/A,N/A,N/A,N/A,8,9,30,N/A,$80313,N/A,$96700,N/A,N/A,29,3%,23%,32%,91,15 mins,2.50%,-0.10%,46.60%,31.10%,62.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,70.80%,33.30%,7,N/A,27,N/A,N/A,N/A
Norway township (Clay Cnty),South Dakota,Clay County,128,5,86,30,56,28,80,208,32,N/A,N/A,N/A,N/A,7,9,55,N/A,$91000,N/A,$192200,N/A,N/A,58,3%,23%,32%,89,15 mins,3.00%,2.00%,-51.00%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,52.00%,18.80%,0,N/A,26,N/A,N/A,N/A
Norway township (Lincoln Cnty),South Dakota,Lincoln County,226,6,85,28,57,28,85,208,31,N/A,N/A,N/A,N/A,6,7,43,N/A,$67083,N/A,$185100,N/A,N/A,78,8%,33%,36%,89,19 mins,1.90%,N/A,-22.30%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,25.90%,0,N/A,25,N/A,N/A,N/A
Norway township (Turner Cnty),South Dakota,Turner County,116,3,85,28,57,26,81,208,35,N/A,N/A,N/A,N/A,6,8,56,N/A,$83125,N/A,$82500,N/A,N/A,78,7%,34%,34%,90,25 mins,2.20%,N/A,-42.60%,23.20%,70.80%,N/A,N/A,N/A,6.90%,Sioux Falls,Central Standard Time,1427,3.5,58.60%,32.10%,0,N/A,28,N/A,N/A,N/A
Nunda town,South Dakota,Lake County,45,45,83,25,58,27,87,210,36,N/A,N/A,N/A,N/A,10,11,37,N/A,$29250,N/A,$55500,N/A,N/A,78,3%,24%,32%,92,16 mins,3.20%,2.60%,-8.20%,34.10%,59.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.5,68.60%,38.70%,6,N/A,29,N/A,N/A,N/A
Oacoma town,South Dakota,Lyman County,484,187,88,31,57,22,83,224,37,N/A,N/A,N/A,N/A,10,12,41,N/A,$46667,N/A,$134300,N/A,N/A,32,3%,23%,32%,92,0 mins,4.90%,-1.50%,-6.90%,26.00%,68.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.5,63.60%,46.90%,7,N/A,27,N/A,N/A,N/A
Oak Lake,South Dakota,Brookings County,73,2,81,22,59,26,91,208,43,72%,84%,75%,9,6,7,44,N/A,$91250,N/A,$191600,N/A,N/A,78,3%,22%,32%,90,14 mins,3.00%,0.70%,-31.80%,38.50%,53.20%,N/A,N/A,98.74%,N/A,Brookings,N/A,N/A,3.6,70.20%,18.00%,0,N/A,28,N/A,N/A,N/A
Oakwood,South Dakota,Brookings County,59,2,82,23,59,25,84,208,34,N/A,N/A,N/A,N/A,8,10,56,N/A,$59408,N/A,$159900,N/A,N/A,55,3%,23%,33%,91,14 mins,3.00%,0.70%,-28.10%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,23.80%,8.50%,0,N/A,26,N/A,N/A,N/A
