City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fruitdale,South Dakota,97,359,None,N/A,87,37,50,18,77,222,30,48.5,31.8,9,8,9,52,33.8%,$35938,16.49%,N/A,N/A,$100900,N/A,N/A,74,76.29%,3%,24%,33%,90,20 mins,11.11%,0.80%,-23.50%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,15.90%,0,N/A,20,11.6%,178.57,0,1,2,N/A,N/A,SD-23140,0.27,32.53%
Fuller,South Dakota,259,5,Watertown,34420,83,22,61,24,88,209,41,N/A,N/A,N/A,6,7,44,N/A,$74375,N/A,N/A,N/A,$252700,N/A,N/A,32,86.40%,3%,23%,32%,93,19 mins,2.40%,1.20%,-8.50%,Codington County,27.20%,66.50%,2.3%,0.0%,95.0%,0.0%,N/A,N/A,N/A,3.6,22.60%,15,16,31,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-23180,51.8,N/A
Fulton,South Dakota,138,162,Mitchell,23301,87,29,58,24,78,206,34,57.8,36.5,10,8,10,38,23.76%,$44028,3.62%,N/A,N/A,$67000,N/A,N/A,78,99.28%,3%,24%,31%,91,19 mins,5.0%,-0.70%,-17.50%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,1.45%,N/A,N/A,3.5,54.30%,7,N/A,26,11.9%,0.00,0,2,2,N/A,N/A,SD-23220,0.85,65.04%
Garden City,South Dakota,93,233,None,N/A,82,22,60,24,88,212,33,56.8,34.6,10,10,12,35,16.33%,$51875,3.33%,N/A,N/A,$26600,N/A,N/A,78,75.27%,3%,23%,33%,94,20 mins,4.08%,-0.40%,8.00%,Clark County,24.00%,68.70%,3.23%,0.0%,92.47%,0.0%,0.0%,N/A,N/A,3.6,47.90%,0,N/A,N/A,9.0%,277.78,0,1,0,N/A,N/A,SD-23460,0.4,74.24%
Garden Prairie,South Dakota,146,4,Aberdeen,42555,84,23,61,23,78,202,28,N/A,N/A,N/A,13,15,16,N/A,$24132,N/A,N/A,N/A,$137900,N/A,N/A,78,100.00%,3%,23%,34%,92,12 mins,2.50%,0.10%,-19.30%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,8.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-23500,36.5,N/A
Garfield township (Clay Cnty),South Dakota,191,5,Vermillion,14246,85,28,57,27,84,208,30,N/A,N/A,N/A,10,12,41,N/A,$42375,N/A,N/A,N/A,$178800,N/A,N/A,57,64.90%,3%,24%,32%,89,15 mins,3.00%,2.00%,-3.50%,Clay County,51.40%,41.60%,0.0%,0.0%,94.2%,0.0%,N/A,N/A,N/A,3.6,16.10%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-23580,38.2,N/A
Garland,South Dakota,106,4,Aberdeen,42555,83,22,61,22,88,202,40,N/A,N/A,N/A,8,11,57,N/A,$48843,N/A,N/A,N/A,$165400,N/A,N/A,40,100.00%,3%,22%,32%,93,12 mins,2.50%,0.10%,51.40%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,47.10%,12,N/A,51,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-23780,26.5,N/A
Garretson,South Dakota,1493,1023,Sioux Falls,273566,84,25,59,28,90,211,42,57.6,36.1,9,7,11,37,21.14%,$58476,1.45%,N/A,N/A,$242600,N/A,N/A,41,56.99%,8%,33%,38%,89,21 mins,6.32%,N/A,-3.40%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,1427,3.7,44.00%,46,N/A,35,17.6%,69.20,0,2,1,N/A,N/A,SD-23820,1.46,65.26%
Gary,South Dakota,284,379,None,N/A,82,22,60,27,86,205,44,57.2,35.3,9,12,14,54,8.92%,$46111,11.03%,N/A,N/A,$44800,N/A,N/A,59,79.58%,3%,24%,32%,93,19 mins,2.36%,-1.10%,18.20%,Deuel County,27.40%,65.70%,0.0%,0.0%,93.66%,5.99%,0.35%,N/A,N/A,3.7,52.90%,9,N/A,21,12.7%,47.39,0,1,0,N/A,N/A,SD-23860,0.75,56.7%
Gayville town,South Dakota,399,1900,Yankton,22742,86,30,56,27,82,212,32,N/A,N/A,N/A,9,11,40,N/A,$48750,N/A,N/A,N/A,$123500,N/A,N/A,48,68.90%,3%,22%,34%,90,15 mins,2.10%,2.10%,-22.50%,Yankton County,34.30%,58.80%,0.5%,0.0%,94.0%,3.3%,N/A,N/A,N/A,3.8,45.90%,3,N/A,36,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-23940,0.21,N/A
Gayville township,South Dakota,306,1457,Yankton,22742,86,30,56,27,83,211,32,N/A,N/A,N/A,6,8,54,N/A,$64911,N/A,N/A,N/A,$145800,N/A,N/A,42,89.70%,3%,22%,34%,90,15 mins,2.10%,2.10%,82.10%,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,26.00%,0,N/A,25,N/A,0.00,0,3,1,N/A,N/A,SD-23940,0.21,N/A
Geddes,South Dakota,187,256,None,N/A,88,32,56,24,82,216,38,57.3,36.6,9,10,12,34,15.08%,$46000,14.05%,N/A,N/A,$44300,N/A,N/A,78,89.84%,3%,24%,34%,92,10 mins,0.0%,0.10%,10.20%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,88.77%,0.0%,0.0%,N/A,N/A,3.4,50.90%,14,N/A,N/A,12.9%,142.86,0,1,2,N/A,N/A,SD-23980,0.73,72.39%
Gem,South Dakota,94,1,Aberdeen,42555,84,23,61,22,89,202,37,N/A,N/A,N/A,6,7,67,N/A,$57321,N/A,N/A,N/A,$151500,N/A,N/A,78,100.00%,3%,24%,34%,92,12 mins,2.50%,0.10%,-71.30%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-24020,94.0,N/A
Germantown township (Codington Cnty),South Dakota,231,5,Watertown,34420,83,22,61,24,88,209,41,N/A,N/A,N/A,9,10,54,N/A,$66250,N/A,N/A,N/A,$166400,N/A,N/A,68,86.60%,3%,24%,33%,92,14 mins,2.40%,1.20%,12.10%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,29.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-24180,46.2,N/A
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,84,27,57,26,87,208,38,N/A,N/A,N/A,5,6,54,N/A,$85125,N/A,N/A,N/A,$154900,N/A,N/A,69,100.00%,7%,33%,36%,90,25 mins,2.20%,N/A,-16.60%,Turner County,23.20%,70.80%,0.0%,0.0%,91.3%,0.0%,N/A,Central Standard Time,1427,3.5,15.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-24220,35.88,N/A
Gettysburg,South Dakota,1233,642,None,N/A,86,26,60,20,76,201,40,53.1,33.4,10,8,11,41,23.22%,$49167,1.7%,N/A,N/A,$85700,N/A,N/A,59,61.00%,3%,23%,32%,93,14 mins,2.20%,-1.10%,1.20%,Potter County,16.10%,80.10%,0.6%,0.0%,92.4%,1.1%,0.9%,N/A,N/A,3.6,50.80%,49,N/A,46,13.9%,64.99,0,1,1,N/A,N/A,SD-24300,1.92,N/A
Glen,South Dakota,22,1,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,10,6,8,71,N/A,$23125,N/A,N/A,N/A,$113900,N/A,N/A,78,23.10%,3%,24%,34%,94,16 mins,2.60%,-0.30%,-37.10%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-24420,22.0,N/A
Glenham,South Dakota,117,355,None,N/A,85,26,59,17,85,201,33,53.6,33.4,10,6,5,53,10.81%,$57708,11.97%,N/A,N/A,$36400,N/A,N/A,45,97.44%,3%,23%,32%,95,15 mins,0.0%,0.60%,27.30%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,44.30%,0,N/A,28,14.9%,0.00,0,1,2,N/A,N/A,SD-24620,0.33,63.96%
Glenwood township (Clay Cnty),South Dakota,167,5,Vermillion,14246,84,27,57,27,87,208,30,N/A,N/A,N/A,6,7,51,N/A,$76250,N/A,N/A,N/A,$170400,N/A,N/A,37,89.60%,3%,24%,34%,89,15 mins,3.00%,2.00%,36.90%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,16.60%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-24660,33.4,N/A
Glover,South Dakota,54,2,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,8,47,N/A,$41875,N/A,N/A,N/A,$114000,N/A,N/A,34,83.30%,3%,24%,33%,94,16 mins,2.60%,-0.30%,-65.40%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,20.50%,45,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-24740,27.0,N/A
Goodwill,South Dakota,757,1009,None,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,15,18,22,4.76%,$39250,54.1%,N/A,N/A,$46000,N/A,N/A,34,6.50%,3%,23%,34%,94,18 mins,3.50%,0.80%,-1.90%,Roberts County,39.60%,55.10%,0.0%,0.0%,3.0%,0.0%,0%,N/A,N/A,3,83.80%,0,N/A,15,9.0%,0.00,0,1,1,N/A,N/A,SD-24775,0.75,N/A
Goodwin town,South Dakota,133,283,None,N/A,82,22,60,25,88,208,40,N/A,N/A,N/A,8,10,53,N/A,$53750,N/A,N/A,N/A,$83500,N/A,N/A,54,92.20%,3%,24%,32%,93,19 mins,3.40%,-1.10%,-1.50%,Deuel County,27.40%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,42.00%,7,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-24860,0.47,N/A
Graceland,South Dakota,94,3,Watertown,34420,83,22,61,23,89,209,36,N/A,N/A,N/A,6,7,44,N/A,$74583,N/A,N/A,N/A,$120700,N/A,N/A,78,95.60%,3%,24%,32%,93,14 mins,2.40%,1.20%,11.90%,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,28.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-24980,31.33,N/A
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,84,26,58,27,88,208,39,N/A,N/A,N/A,8,9,39,N/A,$63750,N/A,N/A,N/A,$311500,N/A,N/A,66,81.80%,9%,34%,39%,89,17 mins,2.10%,N/A,24.90%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,27.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-25180,36.45,N/A
Grant township (Beadle Cnty),South Dakota,90,2,Huron,20498,86,27,59,24,83,211,38,N/A,N/A,N/A,9,11,60,N/A,$54583,N/A,N/A,N/A,$147400,N/A,N/A,73,45.60%,3%,23%,32%,92,13 mins,2.30%,1.60%,55.20%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,16.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-25580,45.0,N/A
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,84,27,57,26,90,208,36,N/A,N/A,N/A,6,7,51,N/A,$54904,N/A,N/A,N/A,$165600,N/A,N/A,31,96.40%,8%,32%,35%,86,19 mins,1.90%,N/A,-19.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.20%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-25620,37.44,N/A
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,6,7,27,N/A,$47404,N/A,N/A,N/A,$162400,N/A,N/A,62,82.70%,7%,32%,35%,90,24 mins,1.90%,N/A,53.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,14.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-25660,34.14,N/A
Green Grass,South Dakota,22,3,None,N/A,88,30,58,19,66,201,38,52.2,33.2,N/A,16,19,20,0.0%,$0,100.0%,N/A,N/A,$65700,N/A,N/A,39,100.0%,3%,23%,32%,94,17 mins,53.33%,-0.90%,-71.40%,Dewey County,52.00%,42.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3,100.00%,0,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,SD-25900,8.13,100.0%
Green Valley,South Dakota,1252,326,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.09%,$64048,29.31%,N/A,N/A,$210400,N/A,N/A,25,90.58%,6%,24%,31%,80,17 mins,0.0%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3,N/A,N/A,SD-26035,3.84,81.73%
Greenland,South Dakota,247,7,Sioux Falls,273566,84,26,58,27,77,208,37,N/A,N/A,N/A,8,9,51,N/A,$71042,N/A,N/A,N/A,$159100,N/A,N/A,28,81.50%,7%,32%,36%,90,24 mins,1.90%,N/A,9.80%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,42.20%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-25940,35.29,N/A
Gregory,South Dakota,1444,840,None,N/A,87,33,54,25,73,220,44,55.7,35.9,11,12,14,45,22.97%,$42350,14.06%,N/A,N/A,$69200,N/A,N/A,58,82.08%,3%,24%,32%,94,11 mins,2.81%,0.70%,3.90%,Gregory County,18.70%,76.50%,0.0%,0.0%,87.19%,5.96%,0.9%,N/A,N/A,3.6,48.30%,44,N/A,47,14.0%,37.29,0,1,1,N/A,N/A,SD-26180,1.72,64.12%
Grenville town,South Dakota,72,300,None,N/A,82,22,60,24,82,200,43,N/A,N/A,N/A,10,12,58,N/A,$37500,N/A,N/A,N/A,$63800,N/A,N/A,78,60.50%,3%,24%,34%,94,18 mins,3.40%,-1.00%,9.10%,Day County,35.50%,59.20%,0.0%,0.0%,77.8%,22.2%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-26260,0.24,N/A
Groton,South Dakota,1965,1123,Aberdeen,42555,83,22,61,23,87,199,34,55.9,34.1,10,8,22,38,21.50%,$66071,7.9%,N/A,N/A,$161900,N/A,N/A,49,69.30%,3%,23%,33%,92,12 mins,2.50%,0.10%,26.40%,Brown County,33.80%,59.70%,0.0%,0.0%,88.0%,8.4%,0.1%,N/A,N/A,3,42.50%,29,N/A,33,15.6%,32.15,0,2,0,0,0,SD-26380,1.75,N/A
Groton township,South Dakota,28,16,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,16,19,17,N/A,$48750,N/A,N/A,N/A,$152800,N/A,N/A,45,23.30%,3%,24%,32%,92,12 mins,2.50%,0.10%,-50.90%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,100.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,SD-26380,1.75,N/A
Hanson,South Dakota,530,15,Mitchell,23301,87,28,59,24,78,210,34,N/A,N/A,10,7,8,24,26.94%,$106083,N/A,N/A,N/A,$331600,N/A,N/A,35,77.00%,3%,23%,32%,91,19 mins,3.80%,-0.70%,112.90%,Hanson County,21.10%,74.60%,0.0%,22.5%,76.8%,0.0%,N/A,N/A,N/A,3.5,32.30%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-26940,35.33,N/A
Harmony township (Edmunds Cnty),South Dakota,109,3,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,10,12,48,N/A,$0,N/A,N/A,N/A,$224900,N/A,N/A,22,100.00%,3%,23%,31%,94,16 mins,2.60%,-0.30%,-49.80%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,73.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-27060,36.33,N/A
Harrisburg,South Dakota,6420,1740,Sioux Falls,273566,84,26,58,26,90,211,37,58.1,36.5,9,14,15,29,38.62%,$78826,3.21%,N/A,N/A,$184800,N/A,N/A,12,88.18%,8%,33%,35%,83,19 mins,2.07%,N/A,52.50%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,1427,3.5,36.40%,31,N/A,40,19.8%,16.86,0,3,0,N/A,N/A,SD-27260,3.69,86.27%
Harrison,South Dakota,7,64,None,N/A,88,31,57,24,83,211,43,57.7,37,9,7,9,-666666666,85.71%,$50938,0.0%,N/A,N/A,$85600,N/A,N/A,43,100.0%,3%,24%,33%,92,13 mins,0.0%,-3.00%,137.50%,Douglas County,13.30%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,33.80%,0,N/A,N/A,9.0%,0.00,0,2,2,N/A,N/A,SD-27300,0.11,0.0%
Harrold,South Dakota,75,183,Pierre,20457,87,28,59,20,69,216,40,54.2,34,10,9,11,55,9.23%,$48125,0%,N/A,N/A,$46200,N/A,N/A,41,72.70%,3%,24%,34%,91,10 mins,2.00%,-0.80%,-59.20%,Hughes County,30.00%,63.30%,0.0%,0.0%,92.0%,0.0%,0%,N/A,N/A,3.5,37.10%,3,N/A,N/A,11.9%,275.86,0,1,1,N/A,N/A,SD-27460,0.41,N/A
Hartford,South Dakota,3043,1144,Sioux Falls,273566,84,26,58,27,89,209,39,57.8,36.1,10,10,19,31,36.29%,$65766,3.5%,N/A,N/A,$237500,N/A,N/A,25,64.10%,9%,35%,43%,89,17 mins,2.10%,N/A,26.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,1427,3.7,44.90%,39,N/A,41,17.1%,38.67,N/A,3,1,N/A,N/A,SD-27580,2.66,N/A
Hartford township,South Dakota,653,245,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,N/A,6,8,24,N/A,$84705,N/A,N/A,N/A,$321700,N/A,N/A,40,65.30%,9%,33%,38%,89,17 mins,2.10%,N/A,-14.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,23.20%,0,N/A,23,N/A,0.00,N/A,3,1,N/A,N/A,SD-27580,2.66,N/A
Hartland township (Beadle Cnty),South Dakota,99,3,Huron,20498,86,26,60,23,73,211,37,N/A,N/A,N/A,6,7,40,N/A,$75417,N/A,N/A,N/A,$116200,N/A,N/A,44,100.00%,3%,23%,32%,92,13 mins,2.30%,1.60%,13.80%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,10.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-27660,33.0,N/A
Hayti town,South Dakota,414,1150,None,N/A,83,22,61,24,83,211,36,N/A,N/A,N/A,9,11,29,N/A,$39688,N/A,N/A,N/A,$87500,N/A,N/A,44,66.50%,3%,24%,33%,93,19 mins,2.40%,0.70%,22.50%,Hamlin County,20.10%,74.30%,0.2%,0.0%,93.2%,5.1%,N/A,N/A,N/A,3.5,29.80%,10,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-27860,0.36,N/A
Hazel,South Dakota,143,596,None,N/A,83,22,61,24,83,207,36,56.5,34.6,10,10,12,28,4.05%,$54375,5.59%,N/A,N/A,$73200,N/A,N/A,78,84.62%,3%,23%,33%,93,19 mins,0.0%,0.70%,84.40%,Hamlin County,20.10%,74.30%,0.0%,0.7%,97.2%,2.1%,0.0%,N/A,N/A,3.5,36.60%,7,N/A,29,13.2%,0.00,0,2,0,N/A,N/A,SD-27940,0.24,85.56%
Hecla,South Dakota,191,562,Aberdeen,42555,84,21,63,23,79,201,41,55.7,33.8,9,9,10,62,13.14%,$32250,15.2%,N/A,N/A,$37100,N/A,N/A,76,63.70%,3%,23%,34%,93,12 mins,2.50%,0.10%,-12.80%,Brown County,33.80%,59.70%,0.0%,0.0%,89.0%,11.0%,0%,N/A,N/A,3,32.90%,14,N/A,30,13.8%,0.00,0,1,0,N/A,N/A,SD-28020,0.34,N/A
Hecla township,South Dakota,88,259,Aberdeen,42555,84,21,63,23,79,202,41,N/A,N/A,N/A,6,7,52,N/A,$0,N/A,N/A,N/A,$229100,N/A,N/A,41,100.00%,3%,23%,34%,93,12 mins,2.50%,0.10%,66.00%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,26.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,SD-28020,0.34,N/A
Henry,South Dakota,270,186,Watertown,34420,83,22,61,23,89,209,36,56.8,34.6,10,12,14,40,6.79%,$44712,17.6%,N/A,N/A,$66600,N/A,N/A,33,52.50%,3%,23%,33%,93,14 mins,2.40%,1.20%,10.20%,Codington County,27.20%,66.50%,0.0%,0.0%,99.6%,0.0%,0%,N/A,N/A,3.6,52.90%,9,N/A,29,15.0%,82.87,0,1,0,N/A,N/A,SD-28180,1.45,N/A
Henry township (Brown Cnty),South Dakota,61,42,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,6,7,43,N/A,$0,N/A,N/A,N/A,$152800,N/A,N/A,47,63.80%,3%,23%,34%,92,12 mins,2.50%,0.10%,-66.90%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-28100,1.45,N/A
Henry township (Codington Cnty),South Dakota,141,97,Watertown,34420,83,22,61,23,89,209,36,N/A,N/A,N/A,8,9,31,N/A,$50833,N/A,N/A,N/A,$98800,N/A,N/A,78,67.60%,3%,23%,33%,93,14 mins,2.40%,1.20%,27.00%,Codington County,27.20%,66.50%,18.4%,0.0%,81.6%,0.0%,N/A,N/A,N/A,3.6,21.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-28180,1.45,N/A
Hermosa,South Dakota,407,848,Rapid City,144514,85,37,48,18,78,226,35,49.1,32.2,9,5,5,47,12.37%,$67545,8.85%,N/A,N/A,$103800,N/A,N/A,24,86.0%,8%,25%,33%,87,26 mins,8.58%,1.60%,137.90%,Custer County,23.70%,69.80%,1.97%,0.0%,86.73%,5.9%,1.97%,Mountain Standard Time,3505,4.7,40.00%,17,N/A,28,23.7%,210.84,0,1,4,N/A,N/A,SD-28300,0.48,68.53%
Herreid,South Dakota,450,313,None,N/A,86,25,61,18,83,199,38,53.3,32.8,10,8,10,51,20.65%,$58125,0.0%,N/A,N/A,$83400,N/A,N/A,59,79.78%,3%,24%,33%,94,17 mins,0.0%,-1.60%,10.70%,Campbell County,12.60%,84.70%,0.0%,0.0%,98.67%,1.33%,1.56%,N/A,N/A,3,36.40%,27,N/A,41,14.0%,21.23,0,1,1,N/A,N/A,SD-28340,1.44,64.21%
Herrick town,South Dakota,66,127,None,N/A,86,32,54,26,79,223,40,N/A,N/A,N/A,9,11,56,5.77%,$39375,6.15%,N/A,N/A,$48300,N/A,N/A,62,51.52%,3%,24%,33%,93,14 mins,0.0%,0.70%,74.70%,Gregory County,18.70%,76.50%,0.0%,0.0%,95.45%,0.0%,0.0%,N/A,N/A,3.6,18.20%,4,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-28420,0.52,60.38%
Hetland,South Dakota,10,91,None,N/A,83,24,59,26,79,209,42,57.2,35.4,10,11,13,44,0.0%,$35000,40.0%,N/A,N/A,$41500,N/A,N/A,78,100.0%,3%,24%,32%,92,20 mins,0.0%,-1.50%,-75.90%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,100.00%,0,N/A,22,23.5%,0.00,0,2,1,N/A,N/A,SD-28460,0.11,60.0%
Highland township (Brown Cnty),South Dakota,48,1,Aberdeen,42555,84,23,61,22,85,202,37,N/A,N/A,N/A,7,8,55,N/A,$105000,N/A,N/A,N/A,$162400,N/A,N/A,56,62.50%,3%,24%,33%,93,12 mins,2.50%,0.10%,-55.60%,Brown County,33.80%,59.70%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,3,41.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-28660,48.0,N/A
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,5,6,36,N/A,$110463,N/A,N/A,N/A,$216400,N/A,N/A,38,86.20%,7%,32%,35%,89,19 mins,1.90%,N/A,35.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,10.50%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-28860,37.57,N/A
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,6,8,25,N/A,$56500,N/A,N/A,N/A,$209100,N/A,N/A,78,100.00%,8%,34%,40%,89,17 mins,2.10%,N/A,64.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,1427,3.7,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-28900,23.0,N/A
Highmore,South Dakota,770,407,None,N/A,86,27,59,21,62,206,38,54.2,34,10,7,17,53,18.96%,$54688,4.7%,N/A,N/A,$74400,N/A,N/A,62,67.60%,3%,23%,33%,93,0 mins,2.70%,-0.50%,-16.90%,Hyde County,18.10%,78.70%,0.0%,0.0%,86.0%,0.9%,0.6%,N/A,N/A,3.4,42.50%,28,N/A,47,12.9%,21.01,0,1,1,N/A,N/A,SD-29020,1.89,N/A
