City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ferney,South Dakota,37,37,Aberdeen,95961,$35905,18.92%,70,N/A,N/A,N/A,47,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,22.26,86,36.6,N/A,92,1194,3,1.0,SD-21380,45.3345535,-98.0938683,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
Flandreau,South Dakota,2440,1312,None,8027993,$42306,18.77%,N/A,N/A,N/A,N/A,57,45.90%,N/A,48.70%,774,3357,11.8%,4.70%,N/A,Moody County,35.60%,59.00%,4.03%,1.06%,N/A,8.20%,5.7%,N/A,82,23,59,29.75,88,46.4,N/A,91,1434,3.6,1.86,SD-21580,44.0667429,-96.5865661,56%,63%,56%,60%,56%,44.4,35,58,60,4,12.47,2.59,23.59%,27.69%,20.56%,23
Florence,South Dakota,371,538,Watertown,28009,$58409,9.36%,36,N/A,N/A,N/A,29,87.6%,$757,28.57%,N/A,N/A,14.82%,2.17%,73.02%,Codington County,27.20%,66.50%,0.0%,0.0%,93.53%,0.0%,0.0%,N/A,83,22,61,25.04,88,44.7,N/A,93,1587,3.6,0.69,SD-21820,45.0547894,-97.3263131,63%,73%,58%,61%,55%,38.2,33,56,60,3,10.67,2.3,26.9%,32.31%,22.67%,25
Forestburg,South Dakota,78,147,None,8027993,$43646,24.29%,49,N/A,N/A,N/A,25,84.62%,N/A,28.21%,N/A,N/A,12.82%,0.0%,56.41%,Sanborn County,21.50%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,27,60,25.7,78,42.6,N/A,92,1167,3.7,0.53,SD-22100,44.0212005,-98.1032332,63%,73%,58%,60%,55%,38.2,34,58,61,6,10.71,2.65,24.63%,27.91%,20.11%,22
Fort Pierre,South Dakota,2487,797,Pierre,17524,$72813,29.6%,44,N/A,N/A,N/A,32,83.39%,$819,37.65%,N/A,N/A,2.27%,0.0%,76.36%,Stanley County,21.00%,73.30%,0.0%,0.0%,87.49%,4.74%,1.25%,N/A,89,30,59,20.4,74,48.7,N/A,90,1305,3.7,3.12,SD-22260,44.3679084,-100.3831309,64%,74%,59%,51%,46%,38.2,31,53,62,11,8.71,1.52,24.9%,31.1%,20.56%,25
Fort Thompson,South Dakota,1275,123,None,8027993,$16563,5.75%,26,N/A,N/A,N/A,43,38.2%,$427,71.38%,N/A,N/A,48.34%,29.12%,52.83%,Buffalo County,60.40%,34.90%,0.0%,0.24%,1.33%,4.86%,0.0%,N/A,88,30,58,22.03,71,40.9,N/A,92,1335,3.8,10.38,SD-22340,44.0527489,-99.4078847,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.79,1.77,23.59%,31.43%,18.33%,21
Foster township (Beadle Cnty),South Dakota,108,3,Huron,18568,$116667,N/A,N/A,N/A,N/A,N/A,54,92.00%,N/A,44.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.2,77,43.1,N/A,92,1281,3.6,36.0,SD-22380,44.4999916,-97.9125532,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.83,2.21,21.86%,25.16%,19.33%,22
Frankfort,South Dakota,99,125,None,8027993,$48594,N/A,N/A,N/A,N/A,N/A,78,78.10%,N/A,40.40%,N/A,N/A,23.3%,2.50%,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,2.1%,N/A,85,24,61,23.96,76,45.1,N/A,92,1236,3.6,0.79,SD-22620,44.8497565,-98.2805538,63%,73%,58%,60%,55%,38.2,34,58,61,5,9.64,2.08,17.01%,20.33%,13.56%,26
Franklyn,South Dakota,56,2,Aberdeen,95961,$73750,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,33.30%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.63,80,43.3,N/A,93,1263,3,28.0,SD-22820,45.7214869,-98.6630549,63%,73%,58%,61%,55%,38.2,33,56,61,2,9.98,1.41,22.27%,31.32%,14.33%,14
Frederick town,South Dakota,201,149,Aberdeen,95961,$40893,N/A,N/A,N/A,N/A,N/A,78,64.10%,N/A,47.80%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.63,76,43.3,N/A,93,1263,3,1.35,SD-22900,45.8066312,-98.5397383,63%,73%,58%,61%,55%,38.2,33,56,61,2,9.98,1.41,22.27%,31.32%,14.33%,14
Frederick township,South Dakota,56,41,Aberdeen,95961,$59167,N/A,N/A,N/A,N/A,N/A,60,23.50%,N/A,39.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.63,76,43.3,N/A,93,1263,3,1.35,SD-22900,45.8066312,-98.5397383,63%,73%,58%,61%,55%,38.2,33,56,61,2,9.98,1.41,22.27%,31.32%,14.33%,14
Freeman,South Dakota,1641,1124,None,8027993,$52330,19.42%,41,N/A,N/A,N/A,57,62.34%,$639,44.51%,77,697,19.68%,5.22%,60.26%,Hutchinson County,20.60%,74.80%,2.8%,0.0%,75.02%,9.02%,4.39%,N/A,87,29,58,27.1,77,42.1,N/A,91,1320,3.6,1.46,SD-23020,43.3474603,-97.4305578,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.98,2.53,26.08%,31.1%,19.33%,20
Fruitdale,South Dakota,97,359,None,8027993,$35938,33.8%,52,N/A,N/A,N/A,74,76.29%,N/A,29.41%,N/A,N/A,16.49%,11.11%,32.53%,Butte County,16.00%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,18.05,77,79.5,N/A,90,2763,3.7,0.27,SD-23140,44.6692094,-103.6954699,62%,70%,56%,52%,44%,39.2,31,51,60,13,6.35,1.65,24.16%,28.57%,21.0%,25
Fuller,South Dakota,259,5,Watertown,28009,$74375,N/A,N/A,N/A,N/A,N/A,32,86.40%,N/A,22.60%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,1.89%,N/A,N/A,N/A,N/A,N/A,83,22,61,25.04,88,44.7,N/A,93,1587,3.6,51.8,SD-23180,45.0207442,-97.2724236,63%,73%,58%,60%,55%,38.2,34,58,60,3,10.67,2.3,26.9%,32.31%,22.67%,25
Fulton,South Dakota,138,162,Mitchell,22298,$44028,23.76%,38,N/A,N/A,N/A,78,99.28%,N/A,65.6%,N/A,N/A,3.62%,5.0%,65.04%,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,1.45%,N/A,86,26,60,26.03,78,36.3,N/A,91,1248,3.5,0.85,SD-23220,43.7288305,-97.8226278,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Garden City,South Dakota,93,233,None,8027993,$51875,16.33%,35,N/A,N/A,N/A,79,75.27%,N/A,48.48%,N/A,N/A,3.33%,4.08%,74.24%,Clark County,24.00%,68.70%,3.23%,0.0%,92.47%,0.0%,0.0%,N/A,82,22,60,24.07,88,44.7,N/A,94,1659,3.6,0.4,SD-23460,44.9592635,-97.5804122,63%,73%,58%,60%,55%,38.2,34,58,61,4,9.97,2.16,28.16%,33.85%,25.0%,25
Garden Prairie,South Dakota,146,4,Aberdeen,95961,$24132,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,8.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,22.26,78,36.6,N/A,92,1194,3,36.5,SD-23500,45.2842386,-98.1659508,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
Garfield township (Clay Cnty),South Dakota,191,5,Vermillion,14191,$42375,N/A,N/A,N/A,N/A,N/A,57,64.90%,N/A,16.10%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,27.59,84,33.3,N/A,89,1167,3.6,38.2,SD-23580,42.9532913,-96.8647769,60%,71%,54%,60%,59%,42.1,37,61,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Garland,South Dakota,106,4,Aberdeen,95961,$48843,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,47.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.63,88,43.3,N/A,93,1263,3,26.5,SD-23780,45.642855,-98.3936026,63%,73%,58%,61%,55%,38.2,33,56,61,2,9.98,1.41,22.27%,31.32%,14.33%,14
Garretson,South Dakota,1493,1023,Sioux Falls,254499,$58476,21.14%,37,$385000,2984,$129,44,56.99%,$680,44.19%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,30.75,90,44.7,N/A,89,1407,3.7,1.46,SD-23820,43.7147547,-96.5027982,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Gary,South Dakota,284,379,None,8027993,$46111,8.92%,54,N/A,N/A,N/A,64,79.58%,$392,50.0%,N/A,N/A,11.03%,2.36%,56.7%,Deuel County,27.40%,65.70%,0.0%,0.0%,93.66%,5.99%,0.35%,N/A,84,24,60,28.15,86,53.1,N/A,93,1107,3.7,0.75,SD-23860,44.7941027,-96.4574194,56%,63%,56%,60%,56%,44.4,35,58,62,7,10.95,3.18,26.08%,31.32%,19.78%,20
Gayville town,South Dakota,399,1900,Yankton,18283,$48750,N/A,N/A,N/A,N/A,N/A,48,68.90%,N/A,45.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,3.30%,N/A,N/A,88,31,57,29.46,82,39.2,N/A,90,1080,3.8,0.21,SD-23940,42.8659756,-97.2106124,60%,71%,54%,60%,59%,42.1,37,61,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Gayville township,South Dakota,306,1457,Yankton,18283,$64911,N/A,N/A,N/A,N/A,N/A,42,89.70%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,29.46,83,39.2,N/A,90,1080,3.8,0.21,SD-23940,42.8659756,-97.2106124,60%,71%,54%,60%,59%,42.1,37,61,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Geddes,South Dakota,187,256,None,8027993,$46000,15.08%,34,N/A,N/A,N/A,68,89.84%,N/A,28.36%,N/A,N/A,14.05%,0.0%,72.39%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,88.77%,0.0%,0.0%,N/A,89,33,56,25.5,82,43.3,N/A,92,1473,3.4,0.73,SD-23980,43.2540453,-98.697373,63%,73%,58%,60%,55%,38.2,34,58,64,13,10.61,2.26,22.96%,27.58%,18.78%,16
Gem,South Dakota,94,1,Aberdeen,95961,$57321,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,21.9,89,44.1,N/A,92,1191,3,94.0,SD-24020,45.3718336,-98.3404804,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.99,1.88,27.07%,32.53%,24.44%,29
Germantown township (Codington Cnty),South Dakota,231,5,Watertown,28009,$66250,N/A,N/A,N/A,N/A,N/A,68,86.60%,N/A,29.70%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,25.04,88,62.3,N/A,92,1587,3.6,46.2,SD-24180,45.1076429,-97.0849697,63%,73%,58%,61%,55%,38.2,33,56,60,3,10.67,2.3,27.42%,31.76%,25.11%,24
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,254499,$85125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,15.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,29.6,87,42.1,N/A,90,1179,3.5,35.88,SD-24220,43.3882166,-96.983633,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.89,2.8,26.08%,31.1%,19.33%,20
Gettysburg,South Dakota,1233,642,None,8027993,$49167,23.22%,N/A,N/A,N/A,N/A,59,61.00%,N/A,50.80%,N/A,N/A,1.7%,2.20%,N/A,Potter County,16.10%,80.10%,1.85%,N/A,N/A,1.10%,0.9%,N/A,85,25,60,20.33,76,48.7,N/A,93,1905,3.6,1.92,SD-24300,45.0208146,-99.98984,63%,73%,58%,61%,55%,38.2,33,56,60,6,9.09,1.29,24.3%,30.33%,17.67%,25
Glen,South Dakota,22,1,Aberdeen,95961,$23125,N/A,N/A,N/A,N/A,N/A,78,23.10%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,22.0,SD-24420,45.4629548,-99.4001937,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Glenham,South Dakota,117,355,None,8027993,$57708,10.81%,53,N/A,N/A,N/A,48,97.44%,N/A,38.74%,N/A,N/A,11.97%,0.0%,63.96%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,28,61,19.15,85,40.1,N/A,95,1569,3.1,0.33,SD-24620,45.5329944,-100.271118,59%,71%,50%,61%,55%,33.6,33,56,62,8,7.68,1.8,26.27%,31.32%,24.0%,20
Glenwood township (Clay Cnty),South Dakota,167,5,Vermillion,14191,$76250,N/A,N/A,N/A,N/A,N/A,37,89.60%,N/A,16.60%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,27.59,87,33.3,N/A,89,1167,3.6,33.4,SD-24660,43.0401719,-96.8648078,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Glover,South Dakota,54,2,Aberdeen,95961,$41875,N/A,N/A,N/A,N/A,N/A,34,83.30%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,27.0,SD-24740,45.3758091,-99.4005509,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Goodwill,South Dakota,757,1009,None,8027993,$39250,4.76%,N/A,N/A,N/A,N/A,34,6.50%,N/A,83.80%,N/A,N/A,54.1%,3.50%,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,0%,N/A,83,24,59,24.75,81,45.8,N/A,94,1107,3,0.75,SD-24775,45.5672912,-97.0612006,56%,70%,48%,61%,55%,31.8,33,56,62,6,9.74,2.54,26.9%,32.31%,22.89%,21
Goodwin town,South Dakota,133,283,None,8027993,$53750,N/A,N/A,N/A,N/A,N/A,54,92.20%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,21,60,27.13,88,44.7,N/A,93,1653,3.7,0.47,SD-24860,44.8468948,-96.8136115,63%,73%,58%,60%,55%,38.2,34,58,60,4,11.45,2.74,26.9%,32.31%,22.67%,25
Graceland,South Dakota,94,3,Watertown,28009,$74583,N/A,N/A,N/A,N/A,N/A,78,95.60%,N/A,28.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,22.91,89,44.7,N/A,93,1599,3.6,31.33,SD-24980,44.9346086,-97.4328705,63%,73%,58%,60%,55%,38.2,34,58,61,4,9.59,2.25,26.9%,32.31%,22.67%,25
Grand Meadow,South Dakota,401,11,Sioux Falls,254499,$63750,N/A,N/A,N/A,N/A,N/A,66,81.80%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,27.65,88,44.7,N/A,89,1476,3.7,36.45,SD-25180,43.7178224,-96.9502226,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.15,2.62,20.11%,25.71%,14.33%,28
Grant township (Beadle Cnty),South Dakota,90,2,Huron,18568,$54583,N/A,N/A,N/A,N/A,N/A,73,45.60%,N/A,16.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,83,45.1,N/A,92,1170,3.6,45.0,SD-25580,44.2401641,-98.274726,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,254499,$54904,N/A,N/A,N/A,N/A,N/A,31,96.40%,N/A,25.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,29.6,90,33.3,N/A,86,1179,3.5,37.44,SD-25620,43.3009193,-96.8651243,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,27.15%,33.19%,19.56%,18
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,254499,$47404,N/A,N/A,N/A,N/A,N/A,62,82.70%,N/A,14.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,77,42.1,N/A,90,1320,3.5,34.14,SD-25660,43.5432997,-97.3080377,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Green Grass,South Dakota,22,3,None,8027993,$0,0.0%,20,N/A,N/A,N/A,39,100.0%,N/A,100.0%,N/A,N/A,100.0%,53.33%,100.0%,Dewey County,52.00%,42.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,32,60,19.89,66,46.4,N/A,94,2184,3,8.13,SD-25900,45.1631234,-101.257926,59%,71%,50%,58%,50%,33.6,30,53,61,11,8.79,1.6,17.32%,23.96%,12.33%,15
Green Valley,South Dakota,1252,326,Rapid City,116356,$64048,27.09%,32,$505000,1695,$298,27,90.58%,$864,64.81%,N/A,N/A,29.31%,0.0%,81.73%,Pennington County,29.50%,62.40%,1.52%,0.0%,53.19%,3.04%,1.52%,Mountain Standard Time,87,36,51,22.03,89,52.2,N/A,80,2865,4.6,3.84,SD-26035,44.0389696,-103.1115851,62%,70%,56%,52%,44%,39.2,31,51,59,12,8.65,1.71,27.45%,33.63%,22.33%,29
Greenland,South Dakota,247,7,Sioux Falls,254499,$71042,N/A,N/A,N/A,N/A,N/A,28,81.50%,N/A,42.20%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,77,42.1,N/A,90,1404,3.5,35.29,SD-25940,43.6302046,-97.1884979,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,20
Gregory,South Dakota,1444,840,None,8027993,$42350,22.97%,45,N/A,N/A,N/A,64,82.08%,$564,50.88%,N/A,N/A,14.06%,2.81%,64.12%,Gregory County,18.70%,76.50%,0.0%,0.0%,87.19%,5.96%,0.9%,N/A,88,32,56,27.44,73,49.3,N/A,94,1974,3.6,1.72,SD-26180,43.2299891,-99.4208644,64%,74%,59%,51%,46%,38.2,31,53,62,11,11.62,2.75,24.0%,29.12%,18.56%,17
Grenville town,South Dakota,72,300,None,8027993,$37500,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,33.30%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,22.20%,N/A,N/A,83,22,61,23.86,82,62.3,N/A,94,1671,2.9,0.24,SD-26260,45.4587351,-97.4207111,63%,73%,58%,61%,55%,38.2,33,56,63,4,9.96,2.28,27.42%,31.76%,25.11%,24
Groton,South Dakota,1965,1123,Aberdeen,95961,$66071,21.50%,N/A,N/A,N/A,N/A,49,69.30%,N/A,42.50%,0,0,7.9%,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,8.40%,0.1%,N/A,83,23,60,22.26,87,36.6,N/A,92,1194,3,1.75,SD-26380,45.4580313,-98.0608639,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
Groton township,South Dakota,28,16,Aberdeen,95961,$48750,N/A,N/A,N/A,N/A,N/A,45,23.30%,N/A,100.00%,0,0,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,22.26,87,36.6,N/A,92,1194,3,1.75,SD-26380,45.4580313,-98.0608639,63%,73%,58%,61%,55%,38.2,33,56,62,6,8.94,1.94,19.21%,21.65%,17.22%,16
Hanson,South Dakota,530,15,Mitchell,22298,$106083,26.94%,N/A,N/A,N/A,N/A,35,77.00%,N/A,32.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,26.03,78,36.3,N/A,91,1248,3.5,35.33,SD-26940,43.7172028,-97.9079246,63%,73%,58%,60%,55%,38.2,34,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Harmony township (Edmunds Cnty),South Dakota,109,3,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,22,100.00%,N/A,73.40%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,19.56,75,35.6,N/A,94,1416,2.9,36.33,SD-27060,45.3754976,-99.0303198,63%,73%,58%,61%,55%,38.2,33,56,60,4,8.33,1.53,17.51%,22.2%,13.22%,13
Harrisburg,South Dakota,6420,1740,Sioux Falls,254499,$78826,38.62%,29,$316000,1557,$203,16,88.18%,$1016,41.5%,N/A,N/A,3.21%,2.07%,86.27%,Lincoln County,32.00%,61.40%,0.0%,0.25%,94.92%,1.82%,0.89%,Central Standard Time,85,26,59,31.15,90,49.0,N/A,83,1383,3.5,3.69,SD-27260,43.4322323,-96.7039749,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.73,2.89,30.63%,35.27%,25.22%,30
Harrison,South Dakota,7,64,None,8027993,$50938,85.71%,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Douglas County,13.30%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,28,58,25.5,83,43.3,N/A,92,1473,3.6,0.11,SD-27300,43.4311286,-98.5267107,63%,73%,58%,60%,55%,38.2,34,58,63,10,10.61,2.26,22.96%,27.58%,18.78%,16
Harrold,South Dakota,75,183,Pierre,17524,$48125,9.23%,N/A,N/A,N/A,N/A,41,72.70%,N/A,37.10%,N/A,N/A,0%,2.00%,N/A,Hughes County,30.00%,63.30%,N/A,N/A,N/A,N/A,0%,N/A,89,28,61,21.08,69,42.4,N/A,91,1617,3.5,0.41,SD-27460,44.4902613,-99.7137276,63%,73%,58%,60%,55%,38.2,34,58,59,5,9.04,1.82,15.84%,20.99%,11.11%,13
Hartford,South Dakota,3043,1144,Sioux Falls,254499,$65766,36.29%,N/A,$361000,2162,$167,25,64.10%,N/A,44.90%,N/A,N/A,3.5%,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.20%,0.9%,Central Standard Time,86,26,60,28.99,89,44.7,N/A,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,20.11%,25.71%,14.33%,28
Hartford township,South Dakota,653,245,Sioux Falls,254499,$84705,N/A,N/A,$361000,2162,$167,40,65.30%,N/A,23.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,89,44.7,N/A,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,20.11%,25.71%,14.33%,28
Hartland township (Beadle Cnty),South Dakota,99,3,Huron,18568,$75417,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,10.30%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,73,45.1,N/A,92,1170,3.6,33.0,SD-27660,44.4141196,-98.3973272,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Hayti town,South Dakota,414,1150,None,8027993,$39688,N/A,N/A,N/A,N/A,N/A,44,66.50%,N/A,29.80%,N/A,N/A,N/A,2.40%,N/A,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,5.10%,N/A,N/A,84,22,62,24.85,83,44.7,N/A,93,1533,3.5,0.36,SD-27860,44.6736197,-97.1881974,63%,73%,58%,60%,55%,38.2,34,58,59,4,10.73,1.89,26.9%,32.31%,22.67%,25
Hazel,South Dakota,143,596,None,8027993,$54375,4.05%,28,N/A,N/A,N/A,60,84.62%,N/A,49.45%,N/A,N/A,5.59%,0.0%,85.56%,Hamlin County,20.10%,74.30%,0.0%,0.7%,97.2%,2.1%,0.0%,N/A,83,24,59,24.85,83,44.7,N/A,93,1533,3.5,0.24,SD-27940,44.7582248,-97.380991,63%,73%,58%,60%,55%,38.2,34,58,61,5,10.73,1.89,26.9%,32.31%,22.67%,25
Hecla,South Dakota,191,562,Aberdeen,95961,$32250,13.14%,N/A,N/A,N/A,N/A,76,63.70%,N/A,32.90%,N/A,N/A,15.2%,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,11.00%,0%,N/A,85,23,62,23.6,79,36.6,N/A,93,1206,3,0.34,SD-28020,45.8892305,-98.1475064,56%,70%,48%,61%,55%,31.8,33,56,61,2,10.39,1.85,21.73%,29.78%,16.44%,23
