City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Garretson,South Dakota,1221,839,Sioux Falls,273566,84,25,59,28,90,211,42,57.6,36.1,9,7,11,41,22.82%,$59145,2.3%,N/A,N/A,$242600,N/A,N/A,41,68.10%,8%,33%,38%,89,21 mins,2.10%,N/A,-3.40%,Minnehaha County,39.10%,53.70%,N/A,4.04%,89.31%,N/A,0.3%,Central Standard Time,1427,3.7,44.00%,46,N/A,35,17.6%,69.20,0,2,1
Gary,South Dakota,305,408,None,N/A,82,22,60,27,86,205,44,57.2,35.3,9,12,14,56,10.48%,$28333,6.2%,N/A,N/A,$44800,N/A,N/A,59,56.40%,3%,24%,32%,93,19 mins,3.40%,-1.10%,18.20%,Deuel County,27.40%,65.70%,N/A,N/A,99.33%,N/A,0.3%,N/A,N/A,3.7,52.90%,9,N/A,21,12.7%,47.39,0,1,0
Gayville town,South Dakota,399,1946,Yankton,22742,86,30,56,27,82,212,32,N/A,N/A,N/A,9,11,40,N/A,$48750,N/A,N/A,N/A,$123500,N/A,N/A,48,68.90%,3%,22%,34%,90,15 mins,2.10%,2.10%,-22.50%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,3.30%,N/A,N/A,N/A,3.8,45.90%,3,N/A,36,N/A,N/A,N/A,3,N/A
Gayville township,South Dakota,306,10,Yankton,22742,86,30,56,27,83,211,32,N/A,N/A,N/A,6,8,54,N/A,$64911,N/A,N/A,N/A,$145800,N/A,N/A,42,89.70%,3%,22%,34%,90,15 mins,2.10%,2.10%,82.10%,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,26.00%,0,N/A,25,N/A,0.00,0,3,1
Geddes,South Dakota,291,400,None,N/A,88,32,56,24,82,216,38,57.3,36.6,9,10,12,37,N/A,$28000,5.2%,N/A,N/A,$44300,N/A,N/A,78,56.20%,3%,24%,34%,92,10 mins,3.30%,0.10%,10.20%,Charles Mix County,27.20%,69.40%,N/A,N/A,83.46%,N/A,0%,N/A,N/A,3.4,50.90%,14,N/A,N/A,12.9%,142.86,0,1,2
Gem,South Dakota,94,1,Aberdeen,42555,84,23,61,22,89,202,37,N/A,N/A,N/A,6,7,67,N/A,$57321,N/A,N/A,N/A,$151500,N/A,N/A,78,100.00%,3%,24%,34%,92,12 mins,2.50%,0.10%,-71.30%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Germantown township (Codington Cnty),South Dakota,231,5,Watertown,34420,83,22,61,24,88,209,41,N/A,N/A,N/A,9,10,54,N/A,$66250,N/A,N/A,N/A,$166400,N/A,N/A,68,86.60%,3%,24%,33%,92,14 mins,2.40%,1.20%,12.10%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,29.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,273566,84,27,57,26,87,208,38,N/A,N/A,N/A,5,6,54,N/A,$85125,N/A,N/A,N/A,$154900,N/A,N/A,69,100.00%,7%,33%,36%,90,25 mins,2.20%,N/A,-16.60%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,15.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Gettysburg,South Dakota,1233,642,None,N/A,86,26,60,20,76,201,40,53.1,33.4,10,8,11,41,23.22%,$49167,1.7%,N/A,N/A,$85700,N/A,N/A,59,61.00%,3%,23%,32%,93,14 mins,2.20%,-1.10%,1.20%,Potter County,16.10%,80.10%,1.85%,N/A,89.88%,1.10%,0.9%,N/A,N/A,3.6,50.80%,49,N/A,46,13.9%,64.99,0,1,1
Glen,South Dakota,22,1,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,10,6,8,71,N/A,$23125,N/A,N/A,N/A,$113900,N/A,N/A,78,23.10%,3%,24%,34%,94,16 mins,2.60%,-0.30%,-37.10%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,0.00%,0,N/A,26,N/A,N/A,N/A,1,N/A
Glenham,South Dakota,98,300,None,N/A,85,26,59,17,85,201,33,53.6,33.4,10,6,5,57,N/A,$41250,13.3%,N/A,N/A,$36400,N/A,N/A,45,76.10%,3%,23%,32%,95,15 mins,4.70%,0.60%,27.30%,Walworth County,18.40%,76.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,44.30%,0,N/A,28,14.9%,0.00,0,1,2
Glenwood township (Clay Cnty),South Dakota,167,5,Vermillion,14246,84,27,57,27,87,208,30,N/A,N/A,N/A,6,7,51,N/A,$76250,N/A,N/A,N/A,$170400,N/A,N/A,37,89.60%,3%,24%,34%,89,15 mins,3.00%,2.00%,36.90%,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,16.60%,0,N/A,26,N/A,N/A,N/A,3,N/A
Glover,South Dakota,54,2,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,8,47,N/A,$41875,N/A,N/A,N/A,$114000,N/A,N/A,34,83.30%,3%,24%,33%,94,16 mins,2.60%,-0.30%,-65.40%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,20.50%,45,N/A,20,N/A,N/A,N/A,1,N/A
Goodwill,South Dakota,757,1003,None,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,15,18,22,4.76%,$39250,54.1%,N/A,N/A,$46000,N/A,N/A,34,6.50%,3%,23%,34%,94,18 mins,3.50%,0.80%,-1.90%,Roberts County,39.60%,55.10%,N/A,N/A,8.84%,N/A,0%,N/A,N/A,3,83.80%,0,N/A,15,9.0%,0.00,0,1,1
Goodwin town,South Dakota,133,281,None,N/A,82,22,60,25,88,208,40,N/A,N/A,N/A,8,10,53,N/A,$53750,N/A,N/A,N/A,$83500,N/A,N/A,54,92.20%,3%,24%,32%,93,19 mins,3.40%,-1.10%,-1.50%,Deuel County,27.40%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,42.00%,7,N/A,27,N/A,N/A,N/A,2,N/A
Graceland,South Dakota,94,3,Watertown,34420,83,22,61,23,89,209,36,N/A,N/A,N/A,6,7,44,N/A,$74583,N/A,N/A,N/A,$120700,N/A,N/A,78,95.60%,3%,24%,32%,93,14 mins,2.40%,1.20%,11.90%,Codington County,27.20%,66.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,28.20%,0,N/A,26,N/A,N/A,N/A,1,N/A
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,84,26,58,27,88,208,39,N/A,N/A,N/A,8,9,39,N/A,$63750,N/A,N/A,N/A,$311500,N/A,N/A,66,81.80%,9%,34%,39%,89,17 mins,2.10%,N/A,24.90%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.7,27.50%,0,N/A,19,N/A,N/A,N/A,2,N/A
Grant township (Beadle Cnty),South Dakota,90,2,Huron,20498,86,27,59,24,83,211,38,N/A,N/A,N/A,9,11,60,N/A,$54583,N/A,N/A,N/A,$147400,N/A,N/A,73,45.60%,3%,23%,32%,92,13 mins,2.30%,1.60%,55.20%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,16.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,273566,84,27,57,26,90,208,36,N/A,N/A,N/A,6,7,51,N/A,$54904,N/A,N/A,N/A,$165600,N/A,N/A,31,96.40%,8%,32%,35%,86,19 mins,1.90%,N/A,-19.40%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,25.20%,0,N/A,26,N/A,N/A,N/A,3,N/A
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,6,7,27,N/A,$47404,N/A,N/A,N/A,$162400,N/A,N/A,62,82.70%,7%,32%,35%,90,24 mins,1.90%,N/A,53.20%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,14.80%,0,N/A,27,N/A,N/A,N/A,3,N/A
Green Grass,South Dakota,24,3,None,N/A,88,30,58,19,66,201,38,52.2,33.2,N/A,16,19,19,N/A,$0,100%,N/A,N/A,$65700,N/A,N/A,39,100.00%,3%,23%,32%,94,17 mins,15.90%,-0.90%,-71.40%,Dewey County,52.00%,42.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,100.00%,0,N/A,26,N/A,0.00,N/A,1,0
Green Valley,South Dakota,1044,272,Rapid City,144514,85,37,48,18,89,226,40,49.2,32,N/A,12,14,32,27.78%,$33750,7.5%,N/A,N/A,$210400,N/A,N/A,25,70.40%,6%,24%,31%,80,17 mins,2.60%,2.50%,54.20%,Pennington County,29.50%,62.40%,1.87%,N/A,69.27%,3.60%,1.5%,Mountain Standard Time,3505,4.6,57.00%,0,N/A,25,15.2%,0.00,N/A,1,3
Greenland,South Dakota,247,7,Sioux Falls,273566,84,26,58,27,77,208,37,N/A,N/A,N/A,8,9,51,N/A,$71042,N/A,N/A,N/A,$159100,N/A,N/A,28,81.50%,7%,32%,36%,90,24 mins,1.90%,N/A,9.80%,McCook County,24.10%,69.30%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,42.20%,4,N/A,27,N/A,N/A,N/A,3,N/A
Gregory,South Dakota,1430,831,None,N/A,87,33,54,25,73,220,44,55.7,35.9,11,12,14,50,21.61%,$31914,11.2%,N/A,N/A,$69200,N/A,N/A,58,62.80%,3%,24%,32%,94,11 mins,2.50%,0.70%,3.90%,Gregory County,18.70%,76.50%,4.91%,N/A,86.33%,2.00%,2.5%,N/A,N/A,3.6,48.30%,44,N/A,47,14.0%,37.29,0,1,1
Grenville town,South Dakota,72,304,None,N/A,82,22,60,24,82,200,43,N/A,N/A,N/A,10,12,58,N/A,$37500,N/A,N/A,N/A,$63800,N/A,N/A,78,60.50%,3%,24%,34%,94,18 mins,3.40%,-1.00%,9.10%,Day County,35.50%,59.20%,N/A,N/A,N/A,22.20%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Groton,South Dakota,1965,1122,Aberdeen,42555,83,22,61,23,87,199,34,55.9,34.1,10,8,22,38,21.50%,$66071,7.9%,N/A,N/A,$161900,N/A,N/A,49,69.30%,3%,23%,33%,92,12 mins,2.50%,0.10%,26.40%,Brown County,33.80%,59.70%,N/A,N/A,98.27%,8.40%,0.1%,N/A,N/A,3,42.50%,29,N/A,33,15.6%,32.15,0,2,0
Groton township,South Dakota,28,1,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,16,19,17,N/A,$48750,N/A,N/A,N/A,$152800,N/A,N/A,45,23.30%,3%,24%,32%,92,12 mins,2.50%,0.10%,-50.90%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,100.00%,0,N/A,25,N/A,0.00,0,2,0
Hanson,South Dakota,530,15,Mitchell,23301,87,28,59,24,78,210,34,N/A,N/A,10,7,8,24,26.94%,$106083,N/A,N/A,N/A,$331600,N/A,N/A,35,77.00%,3%,23%,32%,91,19 mins,3.80%,-0.70%,112.90%,Hanson County,21.10%,74.60%,N/A,N/A,99.05%,N/A,N/A,N/A,N/A,3.5,32.30%,0,N/A,28,N/A,N/A,N/A,2,N/A
Harmony township (Edmunds Cnty),South Dakota,109,3,Aberdeen,42555,84,23,61,21,75,202,36,N/A,N/A,N/A,10,12,48,N/A,$0,N/A,N/A,N/A,$224900,N/A,N/A,22,100.00%,3%,23%,31%,94,16 mins,2.60%,-0.30%,-49.80%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,73.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Harrisburg,South Dakota,5429,1701,Sioux Falls,273566,84,26,58,26,90,211,37,58.1,36.5,9,14,15,29,39.68%,$67303,1.5%,N/A,N/A,$184800,N/A,N/A,12,81.20%,8%,33%,35%,83,19 mins,1.90%,N/A,52.50%,Lincoln County,32.00%,61.40%,N/A,N/A,94.55%,N/A,0.9%,Central Standard Time,1427,3.5,36.40%,31,N/A,40,19.8%,16.86,0,3,0
Harrison,South Dakota,95,880,None,N/A,88,31,57,24,83,211,43,57.7,37,9,7,9,43,N/A,$50938,0%,N/A,N/A,$85600,N/A,N/A,43,46.70%,3%,24%,33%,92,13 mins,2.10%,-3.00%,137.50%,Douglas County,13.30%,83.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,33.80%,0,N/A,N/A,9.0%,0.00,0,2,2
Harrold,South Dakota,75,281,Pierre,20457,87,28,59,20,69,216,40,54.2,34,10,9,11,55,9.23%,$48125,0%,N/A,N/A,$46200,N/A,N/A,41,72.70%,3%,24%,34%,91,10 mins,2.00%,-0.80%,-59.20%,Hughes County,30.00%,63.30%,N/A,N/A,95.06%,N/A,0%,N/A,N/A,3.5,37.10%,3,N/A,N/A,11.9%,275.86,0,1,1
Hartford,South Dakota,3043,1146,Sioux Falls,273566,84,26,58,27,89,209,39,57.8,36.1,10,10,19,31,36.29%,$65766,3.5%,N/A,N/A,$237500,N/A,N/A,25,64.10%,9%,35%,43%,89,17 mins,2.10%,N/A,26.50%,Minnehaha County,39.10%,53.70%,N/A,N/A,96.34%,1.20%,0.9%,Central Standard Time,1427,3.7,44.90%,39,N/A,41,17.1%,38.67,N/A,3,1
Hartford township,South Dakota,653,20,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,N/A,6,8,24,N/A,$84705,N/A,N/A,N/A,$321700,N/A,N/A,40,65.30%,9%,33%,38%,89,17 mins,2.10%,N/A,-14.20%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.7,23.20%,0,N/A,23,N/A,0.00,N/A,3,1
Hartland township (Beadle Cnty),South Dakota,99,3,Huron,20498,86,26,60,23,73,211,37,N/A,N/A,N/A,6,7,40,N/A,$75417,N/A,N/A,N/A,$116200,N/A,N/A,44,100.00%,3%,23%,32%,92,13 mins,2.30%,1.60%,13.80%,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,10.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Hayti town,South Dakota,414,1340,None,N/A,83,22,61,24,83,211,36,N/A,N/A,N/A,9,11,29,N/A,$39688,N/A,N/A,N/A,$87500,N/A,N/A,44,66.50%,3%,24%,33%,93,19 mins,2.40%,0.70%,22.50%,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,5.10%,N/A,N/A,N/A,3.5,29.80%,10,N/A,31,N/A,N/A,N/A,2,N/A
Hazel,South Dakota,118,488,None,N/A,83,22,61,24,83,207,36,56.5,34.6,10,10,12,33,N/A,$48500,3.7%,N/A,N/A,$73200,N/A,N/A,78,75.60%,3%,23%,33%,93,19 mins,2.40%,0.70%,84.40%,Hamlin County,20.10%,74.30%,N/A,N/A,99.13%,N/A,0%,N/A,N/A,3.5,36.60%,7,N/A,29,13.2%,0.00,0,2,0
Hecla,South Dakota,191,555,Aberdeen,42555,84,21,63,23,79,201,41,55.7,33.8,9,9,10,62,13.14%,$32250,15.2%,N/A,N/A,$37100,N/A,N/A,76,63.70%,3%,23%,34%,93,12 mins,2.50%,0.10%,-12.80%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,11.00%,0%,N/A,N/A,3,32.90%,14,N/A,30,13.8%,0.00,0,1,0
Hecla township,South Dakota,88,4,Aberdeen,42555,84,21,63,23,79,202,41,N/A,N/A,N/A,6,7,52,N/A,$0,N/A,N/A,N/A,$229100,N/A,N/A,41,100.00%,3%,23%,34%,93,12 mins,2.50%,0.10%,66.00%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,26.10%,0,N/A,25,N/A,0.00,0,1,0
Henry,South Dakota,270,186,Watertown,34420,83,22,61,23,89,209,36,56.8,34.6,10,12,14,40,6.79%,$44712,17.6%,N/A,N/A,$66600,N/A,N/A,33,52.50%,3%,23%,33%,93,14 mins,2.40%,1.20%,10.20%,Codington County,27.20%,66.50%,N/A,N/A,99.58%,N/A,0%,N/A,N/A,3.6,52.90%,9,N/A,29,15.0%,82.87,0,1,0
Henry township (Brown Cnty),South Dakota,61,2,Aberdeen,42555,83,22,61,23,87,202,34,N/A,N/A,N/A,6,7,43,N/A,$0,N/A,N/A,N/A,$152800,N/A,N/A,47,63.80%,3%,23%,34%,92,12 mins,2.50%,0.10%,-66.90%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Henry township (Codington Cnty),South Dakota,141,4,Watertown,34420,83,22,61,23,89,209,36,N/A,N/A,N/A,8,9,31,N/A,$50833,N/A,N/A,N/A,$98800,N/A,N/A,78,67.60%,3%,23%,33%,93,14 mins,2.40%,1.20%,27.00%,Codington County,27.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,21.50%,0,N/A,26,N/A,N/A,N/A,1,N/A
Hermosa,South Dakota,521,1083,Rapid City,144514,85,37,48,18,78,226,35,49.1,32.2,9,5,5,36,18.96%,$45500,17.5%,N/A,N/A,$103800,N/A,N/A,24,66.80%,8%,25%,33%,87,26 mins,3.00%,1.60%,137.90%,Custer County,23.70%,69.80%,2.91%,N/A,85.71%,1.90%,3.6%,Mountain Standard Time,3505,4.7,40.00%,17,N/A,28,23.7%,210.84,0,1,4
Herreid,South Dakota,444,319,None,N/A,86,25,61,18,83,199,38,53.3,32.8,10,8,10,50,N/A,$38750,1.9%,N/A,N/A,$83400,N/A,N/A,59,68.90%,3%,24%,33%,94,17 mins,3.00%,-1.60%,10.70%,Campbell County,12.60%,84.70%,N/A,N/A,100.00%,N/A,1.5%,N/A,N/A,3,36.40%,27,N/A,41,14.0%,21.23,0,1,1
Herrick town,South Dakota,138,268,None,N/A,86,32,54,26,79,223,40,N/A,N/A,N/A,9,11,44,N/A,$24167,N/A,N/A,N/A,$48300,N/A,N/A,62,46.70%,3%,24%,33%,93,14 mins,2.50%,0.70%,74.70%,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,18.20%,4,N/A,26,N/A,N/A,N/A,1,N/A
Hetland,South Dakota,7,61,None,N/A,83,24,59,26,79,209,42,57.2,35.4,10,11,13,6,N/A,$35000,0%,N/A,N/A,$41500,N/A,N/A,78,33.30%,3%,24%,32%,92,20 mins,2.40%,-1.50%,-75.90%,Kingsbury County,27.60%,65.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,100.00%,0,N/A,22,23.5%,0.00,0,2,1
Highland township (Brown Cnty),South Dakota,48,1,Aberdeen,42555,84,23,61,22,85,202,37,N/A,N/A,N/A,7,8,55,N/A,$105000,N/A,N/A,N/A,$162400,N/A,N/A,56,62.50%,3%,24%,33%,93,12 mins,2.50%,0.10%,-55.60%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,41.70%,0,N/A,22,N/A,N/A,N/A,2,N/A
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,5,6,36,N/A,$110463,N/A,N/A,N/A,$216400,N/A,N/A,38,86.20%,7%,32%,35%,89,19 mins,1.90%,N/A,35.60%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,10.50%,0,N/A,18,N/A,N/A,N/A,3,N/A
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,6,8,25,N/A,$56500,N/A,N/A,N/A,$209100,N/A,N/A,78,100.00%,8%,34%,40%,89,17 mins,2.10%,N/A,64.30%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,15.80%,N/A,Central Standard Time,1427,3.7,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Highmore,South Dakota,770,408,None,N/A,86,27,59,21,62,206,38,54.2,34,10,7,17,53,18.96%,$54688,4.7%,N/A,N/A,$74400,N/A,N/A,62,67.60%,3%,23%,33%,93,0 mins,2.70%,-0.50%,-16.90%,Hyde County,18.10%,78.70%,N/A,N/A,94.81%,N/A,0.6%,N/A,N/A,3.4,42.50%,28,N/A,47,12.9%,21.01,0,1,1
Hill City,South Dakota,1180,939,Rapid City,144514,80,37,43,21,93,228,55,43.8,27.2,8,12,14,33,27.49%,$51875,11.8%,N/A,N/A,$204100,N/A,N/A,40,52.40%,6%,24%,33%,84,17 mins,2.60%,2.50%,88.50%,Pennington County,29.50%,62.40%,N/A,N/A,82.53%,20.40%,9.9%,Mountain Standard Time,3505,4.6,57.80%,52,N/A,29,19.8%,90.09,0,1,3
Hillside,South Dakota,22,1,Aberdeen,42555,84,24,60,21,70,202,37,N/A,N/A,N/A,9,11,41,N/A,$42500,N/A,N/A,N/A,$113900,N/A,N/A,50,42.90%,3%,23%,33%,94,16 mins,2.60%,-0.30%,46.70%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,0.00%,2,N/A,26,N/A,N/A,N/A,1,N/A
Hitchcock,South Dakota,123,451,Huron,20498,85,25,60,22,74,212,39,56.6,34.9,9,9,11,56,36.15%,$54688,0%,N/A,N/A,$20600,N/A,N/A,61,68.10%,3%,23%,33%,92,13 mins,2.30%,1.60%,39.80%,Beadle County,28.20%,65.80%,N/A,N/A,91.92%,11.40%,0%,N/A,N/A,3.6,41.50%,10,N/A,29,11.1%,0.00,0,1,3
Home,South Dakota,298,11,Sioux Falls,273566,85,27,58,27,86,208,38,N/A,N/A,N/A,5,7,43,N/A,$78750,N/A,N/A,N/A,$247000,N/A,N/A,36,97.90%,8%,33%,35%,90,25 mins,2.20%,N/A,-0.30%,Turner County,23.20%,70.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.5,22.10%,52,N/A,N/A,N/A,N/A,N/A,3,N/A
Hosmer,South Dakota,214,216,Aberdeen,42555,83,23,60,20,86,199,41,53.3,32.9,9,10,12,58,16.86%,$25833,1.4%,N/A,N/A,$32500,N/A,N/A,75,59.70%,3%,23%,34%,94,16 mins,2.60%,-0.30%,19.60%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,0.4%,N/A,N/A,2.9,42.70%,13,N/A,N/A,15.9%,74.63,0,1,2
Hosmer township,South Dakota,9,0,Aberdeen,42555,83,23,60,20,86,202,40,N/A,N/A,N/A,11,13,70,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,75,100.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,-35.70%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,44.40%,0,N/A,27,N/A,0.00,N/A,1,2
Hot Springs,South Dakota,3519,994,None,N/A,90,38,52,18,77,229,30,47.9,31.3,9,9,20,54,19.70%,$40943,6.3%,N/A,N/A,$225400,N/A,N/A,65,53.60%,13%,51%,33%,88,15 mins,3.20%,1.20%,-7.30%,Fall River County,23.00%,70.50%,2.88%,N/A,79.99%,6.70%,2.2%,N/A,N/A,5,56.40%,59,N/A,40,15.3%,79.34,0,1,8
Hoven,South Dakota,370,1209,None,N/A,85,25,60,20,71,204,34,53.6,33.4,10,5,6,59,8.24%,$40000,6.9%,N/A,N/A,$58600,N/A,N/A,58,63.00%,3%,23%,32%,93,14 mins,2.20%,-1.10%,2.20%,Potter County,16.10%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,34.50%,33,N/A,N/A,12.9%,0.00,0,1,2
Howard,South Dakota,984,1024,None,N/A,83,24,59,27,77,213,39,57.6,36,10,9,11,41,13.17%,$44837,6.7%,N/A,N/A,$58500,N/A,N/A,78,55.30%,3%,24%,33%,92,21 mins,2.80%,1.50%,5.90%,Miner County,26.40%,66.40%,N/A,N/A,95.70%,3.20%,1.4%,N/A,N/A,3.5,41.90%,26,N/A,N/A,12.8%,0.00,0,2,1
Howard township (Meade Cnty),South Dakota,19,1,Rapid City,144514,88,32,56,18,71,226,44,N/A,N/A,N/A,6,7,71,N/A,$0,N/A,N/A,N/A,$168300,N/A,N/A,33,100.00%,8%,27%,33%,88,20 mins,2.70%,2.30%,100.00%,Meade County,19.10%,72.60%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,5,0.00%,0,N/A,21,N/A,N/A,N/A,1,N/A
Hudson town,South Dakota,294,1043,Sioux Falls,273566,85,28,57,28,84,209,32,N/A,N/A,N/A,11,13,49,N/A,$45000,N/A,N/A,N/A,$67000,N/A,N/A,66,72.30%,7%,34%,35%,89,26 mins,1.90%,N/A,6.90%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,53.50%,15,N/A,26,N/A,N/A,N/A,3,N/A
Hudson township,South Dakota,36,1,Aberdeen,42555,84,24,60,21,74,202,38,N/A,N/A,N/A,8,10,56,N/A,$50625,N/A,N/A,N/A,$88700,N/A,N/A,36,38.70%,3%,22%,32%,94,16 mins,2.60%,-0.30%,33.30%,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,50.00%,0,N/A,25,N/A,0.00,N/A,1,2
Humboldt town,South Dakota,819,1323,Sioux Falls,273566,84,25,59,27,78,209,38,N/A,N/A,N/A,7,8,34,N/A,$62625,N/A,N/A,N/A,$203600,N/A,N/A,62,82.10%,9%,33%,41%,89,27 mins,2.10%,N/A,65.50%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,1427,3.7,29.30%,6,N/A,27,N/A,N/A,N/A,2,N/A
Humboldt township,South Dakota,263,8,Sioux Falls,273566,84,25,59,27,79,208,38,N/A,N/A,N/A,5,6,53,N/A,$63147,N/A,N/A,N/A,$370200,N/A,N/A,78,100.00%,8%,35%,40%,89,17 mins,2.10%,N/A,-23.80%,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,9.90%,N/A,Central Standard Time,1427,3.7,14.20%,0,N/A,23,N/A,0.00,0,3,0
Huntley,South Dakota,14,0,Aberdeen,42555,83,23,60,21,75,202,36,N/A,N/A,N/A,6,7,63,N/A,$121250,N/A,N/A,N/A,$239000,N/A,N/A,50,14.00%,3%,24%,34%,94,16 mins,2.60%,-0.30%,-84.60%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
