City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Scappoose,Oregon,7871,2295,Portland-Vancouver-Hillsboro,2493429,$86528,25.18%,39,$470000,1829,$257,30,72.92%,$1424,38.78%,144,856,3.99%,1.93%,65.1%,Columbia County,38.20%,49.70%,1.26%,0.23%,83.05%,9.34%,1.89%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,41.04,2.14,17.01,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,73,51,2.9,3.43,OR-65500,45.7580829,-122.8730977
Scio,Oregon,894,2180,Albany,127200,$72647,7.91%,37,$490000,1795,$273,52,64.13%,$1080,37.74%,N/A,N/A,6.1%,6.97%,63.8%,Linn County,30.60%,57.00%,0.0%,1.23%,87.92%,9.4%,1.68%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.5,2.66,18.4,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,75,570,3,0.41,OR-65650,44.7046296,-122.8508911
Scotts Mills,Oregon,431,1197,Salem,430384,$56944,18.12%,33,$629000,1105,$569,28,90.74%,N/A,35.51%,N/A,N/A,5.8%,0.0%,56.17%,Marion County,42.20%,46.30%,0.0%,0.0%,87.94%,9.74%,6.03%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,50.46,3.16,18.57,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,73,924,2.9,0.36,OR-65800,45.04103,-122.6689236
Seaside,Oregon,7058,1814,Astoria,40720,$41488,24.33%,51,$375000,1014,$370,47,40.97%,$928,57.79%,N/A,N/A,11.13%,5.33%,55.54%,Clatsop County,47.10%,41.40%,1.16%,2.64%,89.27%,5.92%,7.1%,N/A,67,51,16,51,38,73%,71%,45,52,67,50%,67%,30%,71.48,3.92,28.25,53.73%,31.65%,71.0%,1.0,0,7.9,6.7,83,9,3,3.89,OR-65950,45.9889441,-123.921385
Selma,Oregon,800,124,Grants Pass,87686,$48750,3.13%,37,N/A,N/A,N/A,43,86.78%,N/A,29.95%,N/A,N/A,10.93%,3.02%,50.84%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.13%,1.25%,1.88%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,54.64,1.51,26.13,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,84,1272,3.2,6.46,OR-66150,42.2797258,-123.6150608
Seneca,Oregon,206,258,None,N/A,$50000,5.45%,54,N/A,N/A,N/A,77,71.9%,$672,39.43%,N/A,N/A,9.22%,0.0%,53.71%,Grant County,17.00%,74.00%,0.0%,0.0%,90.78%,5.83%,0.0%,N/A,84,36,48,40,11,45%,23%,35,42,81,63%,81%,38%,14.28,1.85,4.53,26.63%,10.99%,38.56%,15.7,6,6.6,8.4,92,4260,3.9,0.8,OR-66200,44.1352195,-118.9762704
Seventh Mountain,Oregon,382,197,Bend-Redmond,194964,$121739,90.42%,56,$310000,576,$538,14,71.08%,N/A,17.24%,N/A,N/A,4.45%,0.0%,45.23%,Deschutes County,43.10%,46.40%,0.0%,0.0%,98.69%,0.0%,24.35%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,15.51,1.98,5.32,31.48%,10.88%,47.22%,70.7,34,7.0,4.1,89,3462,3.2,1.94,OR-66385,44.005058,-121.3824023
Shady Cove,Oregon,3072,1575,Medford,221662,$56114,15.94%,58,$320000,1322,$242,24,70.54%,$1199,30.48%,N/A,N/A,10.84%,5.32%,47.53%,Jackson County,40.70%,49.30%,0.0%,0.42%,86.95%,6.12%,0.52%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,30.92,1.66,15.33,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,79,1269,3.2,1.95,OR-66550,42.611719,-122.8178463
Shedd,Oregon,385,255,Albany,127200,$34341,6.6%,28,N/A,N/A,N/A,25,16.53%,$1191,91.64%,N/A,N/A,45.97%,12.71%,45.21%,Linn County,30.60%,57.00%,0.0%,0.0%,22.08%,76.36%,41.04%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,40.56,2.19,16.19,40.38%,13.74%,58.0%,3.9,0,7.0,4.1,75,369,3,1.51,OR-66900,44.4579553,-123.1119114
Sheridan,Oregon,4826,2298,Portland-Vancouver-Hillsboro,2493429,$53277,10.4%,37,$260000,1008,$258,42,74.76%,$965,50.07%,N/A,N/A,13.95%,7.07%,60.98%,Yamhill County,39.60%,47.70%,0.75%,0.0%,84.38%,9.59%,2.28%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,45.89,2.29,19.19,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,82,840,3,2.1,OR-67050,45.0960035,-123.3982776
Sherwood,Oregon,20281,4199,Portland-Vancouver-Hillsboro,2493429,$104651,48.42%,36,$633000,2183,$290,23,79.01%,$1791,40.38%,60,1092,4.33%,2.64%,68.17%,Washington County,56.90%,30.90%,3.51%,0.79%,81.88%,6.3%,9.25%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,57,471,3,4.83,OR-67100,45.3594623,-122.8426631
Siletz,Oregon,968,1537,Newport,49866,$60938,14.29%,42,N/A,N/A,N/A,38,70.5%,$455,54.68%,N/A,N/A,5.68%,5.38%,55.84%,Lincoln County,49.50%,39.70%,0.0%,0.93%,77.58%,5.99%,0.41%,N/A,66,53,13,51,41,59%,42%,43,51,64,50%,67%,30%,67.23,4.07,27.82,55.18%,25.82%,80.78%,4.8,1,6.5,4.6,86,201,2.9,0.63,OR-67500,44.7218344,-123.9186999
Silver Lake,Oregon,191,129,None,N/A,$55735,30.28%,31,N/A,N/A,N/A,38,11.38%,N/A,92.31%,N/A,N/A,0.0%,0.0%,62.31%,Lake County,16.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,46,16,45%,23%,40,48,83,N/A,N/A,N/A,11.95,1.97,3.8,24.74%,8.13%,37.22%,70.7,34,6.6,7.8,95,4011,3.2,1.48,OR-67600,43.1263904,-121.0494704
Silverton,Oregon,10402,2964,Salem,430384,$69612,27.76%,40,$545000,1982,$275,43,68.52%,$1202,45.54%,147,2114,9.69%,6.89%,60.96%,Marion County,42.20%,46.30%,0.0%,0.2%,82.98%,9.9%,3.48%,Pacific Standard Time,81,45,36,56,34,59%,42%,43,51,81,50%,67%,30%,46.18,2.48,18.0,50.66%,17.25%,73.11%,16.0,7,6.5,4.6,61,372,2.9,3.51,OR-67650,45.0030616,-122.7808586
Sisters,Oregon,2945,1526,Bend-Redmond,194964,$81016,41.43%,49,$555000,1572,$353,16,67.73%,$1340,30.63%,N/A,N/A,9.78%,4.67%,54.91%,Deschutes County,43.10%,46.40%,0.0%,0.0%,91.51%,5.3%,7.3%,Pacific Standard Time,86,39,47,44,18,61%,42%,44,51,85,50%,67%,30%,22.06,2.03,8.73,31.48%,10.88%,47.22%,59.6,18,7.0,4.1,85,2907,3.2,1.93,OR-67950,44.2923818,-121.5529757
Sodaville,Oregon,390,1258,Albany,127200,$58571,14.09%,47,N/A,N/A,N/A,47,72.91%,$967,51.21%,N/A,N/A,14.95%,8.38%,54.74%,Linn County,30.60%,57.00%,0.0%,0.0%,82.82%,5.9%,1.54%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.54,2.72,18.83,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,72,381,3,0.31,OR-68550,44.4830424,-122.8690776
South Lebanon,Oregon,985,835,Albany,127200,$51149,15.68%,46,N/A,N/A,N/A,50,75.08%,$1696,42.33%,N/A,N/A,5.48%,0.0%,53.32%,Linn County,30.60%,57.00%,0.0%,0.0%,89.34%,8.32%,0.0%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,44.29,2.68,17.67,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,57,327,3,1.18,OR-68875,44.5032117,-122.8839605
Spray,Oregon,155,534,None,N/A,$26750,4.24%,62,N/A,N/A,N/A,74,82.14%,$656,46.72%,N/A,N/A,18.84%,10.53%,27.74%,Wheeler County,18.90%,72.20%,4.52%,0.0%,86.45%,0.65%,8.39%,N/A,95,43,52,50,22,48%,27%,35,42,93,50%,67%,30%,11.74,1.76,3.47,26.05%,12.97%,34.56%,15.7,6,8.0,8.4,93,1635,2.8,0.29,OR-69450,44.833108,-119.7941488
Springfield,Oregon,62138,3920,Eugene,380532,$54503,20.13%,37,$422000,1465,$288,45,53.94%,$1036,53.53%,299,3118,16.03%,6.92%,66.39%,Lane County,53.50%,35.00%,1.67%,0.84%,77.99%,12.61%,5.3%,Pacific Standard Time,85,46,39,52,34,61%,42%,44,51,84,50%,67%,30%,44.3,2.55,17.4,53.51%,17.14%,82.44%,5.9,1,7.0,4.1,43,429,3.1,15.85,OR-69600,44.0537504,-122.981115
St. Helens,Oregon,13808,2865,Portland-Vancouver-Hillsboro,2493429,$67839,13.54%,37,$395000,1695,$233,42,64.78%,$1077,57.88%,294,1000,14.31%,5.42%,61.83%,Columbia County,38.20%,49.70%,0.59%,0.48%,84.41%,7.39%,3.4%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,5.1,2,7.4,7.0,52,75,2.9,4.82,OR-64600,45.8572063,-122.8162604
St. Paul,Oregon,425,1466,Salem,430384,$103750,38.24%,35,N/A,N/A,N/A,38,86.11%,$1141,38.79%,N/A,N/A,4.0%,1.34%,70.66%,Marion County,42.20%,46.30%,0.47%,0.0%,73.18%,22.35%,6.35%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,71,471,2.9,0.29,OR-64850,45.2122495,-122.9771666
Stafford,Oregon,1999,319,Portland-Vancouver-Hillsboro,2493429,$161489,70.34%,46,$1975000,3336,$592,49,86.6%,$2125,27.46%,N/A,N/A,4.07%,7.14%,55.88%,Clackamas County,47.70%,41.30%,0.2%,1.7%,94.4%,0.0%,0.0%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,36,618,2.8,6.27,OR-69800,45.3785612,-122.682217
Stanfield,Oregon,2290,1517,Hermiston-Pendleton,91473,$57264,7.65%,35,$100000,901,$111,45,71.48%,$1019,41.8%,286,2005,9.92%,6.91%,64.11%,Umatilla County,27.80%,61.80%,0.09%,0.0%,52.62%,41.4%,14.41%,N/A,94,41,53,59,27,48%,27%,35,42,91,N/A,N/A,N/A,8.4,0.89,2.97,22.66%,10.66%,31.44%,18.5,11,8.0,8.4,83,585,3.2,1.51,OR-69900,45.7846184,-119.2186439
Stayton,Oregon,8199,2662,Salem,430384,$65813,18.39%,39,$360000,1348,$267,38,57.43%,$1002,40.06%,192,2837,9.42%,5.42%,64.46%,Marion County,42.20%,46.30%,0.9%,0.0%,75.25%,16.16%,6.9%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,65,390,2.9,3.08,OR-70200,44.803423,-122.7983586
Sublimity,Oregon,2940,3128,Salem,430384,$75948,32.25%,53,$590000,2278,$259,28,77.54%,$1191,36.88%,N/A,N/A,6.11%,2.79%,43.91%,Marion County,42.20%,46.30%,1.16%,0.0%,87.89%,7.35%,2.86%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,51.44,2.54,19.84,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,74,390,2.9,0.94,OR-70700,44.8294073,-122.7923016
Summerville,Oregon,125,481,La Grande,26255,$89375,30.53%,43,$165000,1514,$109,42,91.67%,$950,22.73%,N/A,N/A,8.06%,21.54%,60.75%,Union County,25.10%,65.00%,0.0%,0.0%,87.2%,12.0%,0.0%,N/A,87,37,50,55,23,48%,27%,35,42,84,N/A,N/A,N/A,22.04,3.44,6.35,37.37%,13.74%,55.78%,18.6,10,8.0,8.4,88,2520,3.9,0.26,OR-70850,45.4897079,-118.0040651
Summit,Oregon,229,716,Corvallis,94667,N/A,19.55%,31,N/A,N/A,N/A,47,79.78%,N/A,37.04%,N/A,N/A,12.23%,6.25%,88.89%,Benton County,59.90%,27.60%,0.0%,0.0%,95.2%,0.0%,0.0%,Pacific Standard Time,84,45,39,48,29,59%,42%,43,51,83,50%,67%,30%,67.43,2.83,28.59,45.86%,15.38%,64.0%,4.8,1,6.5,4.6,79,789,3.1,0.32,OR-70870,44.6360461,-123.5767092
Sumpter,Oregon,237,109,None,N/A,$21698,8.44%,72,N/A,N/A,N/A,43,97.55%,N/A,28.27%,N/A,N/A,15.61%,31.25%,6.75%,Baker County,20.50%,70.80%,0.0%,0.0%,98.31%,1.27%,0.84%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,28.08,3.21,11.04,31.07%,14.18%,45.33%,56.2,19,8.0,8.4,96,4947,3.9,2.18,OR-71000,44.7435474,-118.1974608
Sunriver,Oregon,1530,173,Bend-Redmond,194964,$78241,67.22%,65,$920000,1773,$519,32,69.23%,$1147,35.9%,N/A,N/A,2.16%,0.0%,36.69%,Deschutes County,43.10%,46.40%,0.0%,0.0%,98.1%,1.9%,5.23%,Pacific Standard Time,84,38,46,42,18,61%,42%,44,51,83,50%,67%,30%,18.57,1.87,7.08,27.15%,10.88%,40.56%,70.7,34,7.0,4.1,84,3822,3.2,8.85,OR-71250,43.8815351,-121.4368354
Sutherlin,Oregon,8429,1303,Roseburg,110680,$43750,16.89%,51,$373000,1554,$240,37,69.16%,$900,49.1%,294,2740,14.73%,3.17%,51.4%,Douglas County,26.30%,64.60%,0.36%,1.25%,92.99%,1.91%,1.86%,N/A,88,49,39,55,34,61%,42%,44,51,88,N/A,N/A,N/A,38.18,1.7,16.24,40.49%,10.77%,61.0%,1.2,0,7.0,4.1,67,471,3.1,6.47,OR-71650,43.3882383,-123.3241521
Sweet Home,Oregon,9716,1833,Albany,127200,$47229,7.61%,43,$345000,1327,$260,46,58.29%,$1016,54.71%,N/A,N/A,17.86%,9.05%,47.48%,Linn County,30.60%,57.00%,1.08%,1.2%,88.19%,6.22%,2.42%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,51.74,3.37,19.38,46.52%,19.01%,63.56%,2.4,1,7.0,4.1,72,591,3,5.3,OR-71950,44.4023071,-122.7027717
Takilma,Oregon,649,109,Grants Pass,87686,$27958,35.26%,52,N/A,N/A,N/A,36,80.43%,N/A,48.11%,N/A,N/A,24.96%,5.71%,56.55%,Josephine County,30.20%,60.40%,0.0%,10.48%,78.12%,0.0%,13.1%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,70.57,1.37,34.11,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1350,3.2,5.94,OR-72400,42.0408371,-123.6223131
Talent,Oregon,6256,4704,Medford,221662,$41337,38.25%,38,$405000,1653,$245,32,54.68%,$1131,60.29%,136,2422,18.33%,3.41%,55.34%,Jackson County,40.70%,49.30%,5.93%,0.0%,77.19%,14.32%,7.64%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,18.82,1.44,7.68,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,65,1581,3.2,1.33,OR-72500,42.2404158,-122.7807251
Tangent,Oregon,1332,352,Albany,127200,$74375,26.29%,42,N/A,N/A,N/A,27,72.79%,$1477,47.27%,N/A,N/A,13.21%,6.81%,63.23%,Linn County,30.60%,57.00%,0.9%,0.0%,86.49%,9.91%,3.68%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,42.04,2.13,17.03,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,72,219,3,3.78,OR-72600,44.5476903,-123.1109357
Terrebonne,Oregon,1442,1428,Bend-Redmond,194964,$63667,27.12%,39,$459000,2125,$216,19,72.09%,N/A,24.79%,N/A,N/A,5.62%,26.72%,58.77%,Deschutes County,43.10%,46.40%,0.0%,0.0%,71.36%,24.97%,11.65%,Pacific Standard Time,89,42,47,49,22,61%,42%,44,51,89,50%,67%,30%,9.63,1.8,3.08,20.82%,11.21%,26.89%,93.8,26,7.0,4.1,74,2631,3.2,1.01,OR-72800,44.353349,-121.1808298
Tetherow,Oregon,737,346,Bend-Redmond,194964,$182014,74.49%,47,$1495000,2699,$554,6,100.0%,N/A,23.78%,N/A,N/A,1.76%,4.32%,56.25%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,9.63%,Pacific Standard Time,85,41,44,49,22,61%,42%,44,51,84,50%,67%,30%,15.51,1.98,5.32,31.48%,10.88%,47.22%,70.7,34,7.0,4.1,63,3462,3.2,2.13,OR-72820,44.0389445,-121.366545
The Dalles,Oregon,15942,2394,The Dalles,26603,$56598,21.72%,38,$410000,1798,$228,57,64.31%,$881,52.98%,177,3117,9.45%,7.36%,61.68%,Wasco County,40.00%,48.80%,0.92%,0.29%,75.08%,18.99%,8.46%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,64,138,2.8,6.66,OR-72950,45.5949223,-121.1751185
Three Rivers,Oregon,3597,478,Bend-Redmond,194964,$70162,41.05%,50,$615000,1618,$380,25,82.75%,$1521,43.96%,N/A,N/A,6.11%,7.96%,63.8%,Deschutes County,43.10%,46.40%,1.22%,0.0%,87.88%,6.01%,1.45%,Pacific Standard Time,84,38,46,42,18,61%,42%,44,51,83,50%,67%,30%,18.57,1.87,7.08,27.15%,10.88%,40.56%,70.7,34,7.0,4.1,85,3822,3.2,7.53,OR-73225,43.8365592,-121.4646297
Tigard,Oregon,54750,4321,Portland-Vancouver-Hillsboro,2493429,$93532,46.57%,39,$649000,2128,$305,34,66.57%,$1479,45.89%,213,2535,6.71%,4.99%,69.91%,Washington County,56.90%,30.90%,9.19%,1.22%,71.88%,11.85%,13.36%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,27,264,3,12.67,OR-73650,45.4237817,-122.7844644
Tillamook,Oregon,5183,2728,None,N/A,$48117,10.13%,37,N/A,N/A,N/A,49,45.49%,$976,64.62%,N/A,N/A,15.51%,5.05%,56.43%,Tillamook County,41.80%,47.40%,1.18%,0.95%,63.98%,26.22%,14.95%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,1.9,OR-73700,45.4561237,-123.8331473
Toledo,Oregon,3516,1635,Newport,49866,$48534,28.81%,36,$235000,1632,$144,64,56.96%,$949,59.08%,27,1123,20.68%,15.68%,63.99%,Lincoln County,49.50%,39.70%,0.0%,0.0%,81.11%,14.25%,1.65%,N/A,66,50,16,50,38,59%,42%,43,51,64,50%,67%,30%,70.77,4.09,29.84,48.9%,20.33%,67.0%,0.9,0,6.5,4.6,82,6,2.9,2.15,OR-74000,44.6197554,-123.9340012
Trail,Oregon,632,93,Medford,221662,$35890,0.0%,49,N/A,N/A,N/A,42,93.49%,N/A,33.45%,N/A,N/A,20.06%,2.18%,57.42%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.89%,2.22%,0.0%,Pacific Standard Time,92,46,46,52,30,47%,28%,40,48,89,N/A,N/A,N/A,30.92,1.66,15.33,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,79,1269,3.2,6.8,OR-74400,42.6567653,-122.8135106
Tri-City,Oregon,4009,551,Roseburg,110680,$49426,9.33%,51,$245000,1296,$189,41,77.84%,$809,54.01%,N/A,N/A,12.68%,18.93%,40.9%,Douglas County,26.30%,64.60%,0.0%,0.0%,85.96%,5.76%,3.02%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,34.73,1.65,15.59,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,75,639,3.1,7.27,OR-74650,42.9893506,-123.2998604
Troutdale,Oregon,16353,2748,Portland-Vancouver-Hillsboro,2493429,$85131,25.49%,34,$447000,1631,$274,30,72.14%,$1342,47.32%,N/A,N/A,7.89%,3.11%,74.69%,Multnomah County,73.30%,17.00%,4.45%,2.03%,71.04%,15.16%,12.92%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,47.68,3.52,16.91,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,30,30,3,5.95,OR-74850,45.5372271,-122.3954367
Tualatin,Oregon,27821,3360,Portland-Vancouver-Hillsboro,2493429,$97931,45.28%,38,$567000,1909,$297,29,56.73%,$1498,44.18%,226,2752,10.19%,4.5%,71.48%,Washington County,56.90%,30.90%,2.97%,1.86%,66.26%,21.52%,11.15%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,33,618,3,8.28,OR-74950,45.377222,-122.7747156
Tumalo,Oregon,676,395,Bend-Redmond,194964,$90185,34.89%,42,N/A,N/A,N/A,40,54.3%,N/A,32.39%,N/A,N/A,0.0%,0.0%,63.89%,Deschutes County,43.10%,46.40%,0.0%,0.0%,96.3%,2.37%,4.59%,Pacific Standard Time,83,41,42,50,23,61%,42%,44,51,82,50%,67%,30%,14.14,2.19,4.22,20.82%,11.21%,26.89%,59.6,18,7.0,4.1,79,3087,3.2,1.71,OR-75050,44.1560659,-121.3279837
Turner,Oregon,2306,1613,Salem,430384,$89648,25.28%,42,$585000,2199,$266,23,85.79%,$867,36.31%,N/A,N/A,4.12%,3.36%,66.79%,Marion County,42.20%,46.30%,2.65%,0.0%,84.91%,9.58%,3.43%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,47.41,2.73,18.49,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,65,393,2.9,1.43,OR-75150,44.8488997,-122.9518111
Tutuilla,Oregon,390,20,Hermiston-Pendleton,91473,$80625,17.36%,55,N/A,N/A,N/A,38,84.72%,$630,52.82%,N/A,N/A,11.28%,4.95%,52.91%,Umatilla County,27.80%,61.80%,0.0%,0.77%,58.72%,5.64%,2.82%,N/A,90,41,49,53,25,48%,27%,35,42,87,N/A,N/A,N/A,12.93,1.54,4.28,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1047,3.2,20.0,OR-75185,45.6141825,-118.7064963
Tygh Valley,Oregon,40,11,The Dalles,26603,$123958,45.71%,43,N/A,N/A,N/A,49,69.92%,N/A,22.86%,N/A,N/A,0.0%,0.0%,40.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,37.18%,11.21%,54.22%,244.6,60,7.4,7.0,89,138,2.8,3.73,OR-75500,45.2418024,-121.1692773
Ukiah,Oregon,278,1158,Hermiston-Pendleton,91473,N/A,13.19%,34,$251000,4482,$56,43,76.76%,$850,77.59%,N/A,N/A,25.25%,27.45%,44.93%,Umatilla County,27.80%,61.80%,5.4%,0.36%,86.69%,4.32%,3.6%,N/A,91,44,47,53,25,48%,27%,35,42,88,N/A,N/A,N/A,28.28,3.25,9.69,30.47%,12.2%,42.44%,15.7,6,8.0,8.4,92,4545,3.2,0.24,OR-75550,45.1344351,-118.9329748
Umapine,Oregon,589,177,Hermiston-Pendleton,91473,N/A,4.68%,54,N/A,N/A,N/A,35,100.0%,N/A,55.17%,N/A,N/A,2.65%,0.0%,48.52%,Umatilla County,27.80%,61.80%,1.7%,0.0%,85.57%,10.36%,0.0%,N/A,91,42,49,64,29,50%,29%,35,42,88,52%,73%,28%,14.05,1.84,4.33,18.27%,7.91%,26.0%,18.6,10,7.9,8.4,90,615,3.2,3.32,OR-75600,45.9759296,-118.5009385
Umatilla,Oregon,7224,1471,Hermiston-Pendleton,91473,$51790,12.51%,34,$269000,1281,$210,35,60.56%,$872,58.57%,111,1221,17.12%,9.03%,41.98%,Umatilla County,27.80%,61.80%,0.15%,3.41%,47.76%,44.09%,16.07%,N/A,89,40,49,61,30,48%,27%,35,42,86,52%,73%,28%,7.85,0.75,2.78,26.0%,10.66%,40.89%,18.5,11,8.0,8.4,79,330,3.2,4.91,OR-75650,45.9243186,-119.2603818
Union,Oregon,1927,774,La Grande,26255,$55915,16.86%,42,N/A,N/A,N/A,43,74.89%,$907,46.4%,N/A,N/A,12.25%,2.09%,60.92%,Union County,25.10%,65.00%,1.71%,3.27%,88.84%,1.66%,1.25%,N/A,87,37,50,55,23,48%,27%,35,42,84,63%,81%,38%,17.1,3.18,3.51,39.1%,15.93%,55.44%,56.2,19,8.0,8.4,92,2538,3.9,2.49,OR-75850,45.2089133,-117.8678633
Unity,Oregon,41,64,None,N/A,$38750,8.11%,68,N/A,N/A,N/A,48,69.23%,N/A,64.86%,N/A,N/A,26.83%,0.0%,43.24%,Baker County,20.50%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,37,53,50,20,45%,23%,35,42,86,63%,81%,38%,22.9,1.99,9.92,26.36%,10.99%,38.67%,56.2,19,6.6,8.4,96,4710,3.9,0.64,OR-76250,44.4490578,-118.1880759
Vale,Oregon,2151,1887,Ontario,56241,$38281,10.95%,29,$380000,3065,$124,49,57.1%,$740,60.6%,N/A,N/A,22.43%,11.26%,57.01%,Malheur County,21.50%,68.90%,1.07%,0.0%,75.45%,20.64%,4.0%,N/A,94,38,56,61,22,42%,23%,33,42,90,63%,81%,38%,11.55,1.43,4.19,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,89,2067,4,1.14,OR-76600,43.983953,-117.2417488
Veneta,Oregon,5199,2023,Eugene,380532,$53885,16.59%,46,$460000,1603,$287,30,79.41%,$1070,49.51%,N/A,N/A,7.25%,4.33%,53.0%,Lane County,53.50%,35.00%,5.46%,1.15%,75.09%,11.69%,5.96%,Pacific Standard Time,81,44,37,52,33,61%,42%,44,51,81,50%,67%,30%,46.74,1.53,20.99,43.45%,10.44%,66.89%,4.8,0,7.0,4.1,76,444,3.1,2.57,OR-77050,44.0471499,-123.351335
