City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Seneca,Oregon,242,303,None,N/A,81,34,47,14,106,206,59,33.7,27,6,10,26,60,5.7%,$46136,5.79%,N/A,N/A,$87300,N/A,N/A,52,71.9%,8%,39%,16%,92,17 mins,2.02%,-1.60%,26.90%,Grant County,17.00%,74.00%,0.0%,0.0%,97.52%,0.0%,0.0%,N/A,N/A,3.9,35.70%,0,N/A,N/A,17.3%,0.00,0,0,2,N/A,N/A,OR-66200,0.8,48.06%
Seventh Mountain,Oregon,332,171,Bend-Redmond,201769,82,39,43,13,72,162,21,39.2,31.5,N/A,7,21,59,81.79%,$114076,7.53%,$1615,839,$689900,N/A,N/A,12,71.08%,9%,68%,51%,89,18 mins,5.63%,2.60%,-6.80%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.59%,0.0%,25.0%,Pacific Standard Time,3623,3.2,15.90%,0,0,60,17.8%,0.00,0,0,148,N/A,N/A,OR-66385,1.94,49.31%
Shady Cove,Oregon,3090,1585,Medford,221844,89,46,43,26,114,194,4,47.4,40.1,4,8,26,60,6.89%,$44730,10.81%,N/A,N/A,$292700,N/A,N/A,24,70.54%,7%,51%,24%,79,18 mins,5.66%,1.50%,6.70%,Jackson County,40.70%,49.30%,0.0%,0.65%,89.61%,7.86%,0.03%,Pacific Standard Time,1298,3.2,32.80%,24,N/A,46,25.2%,0.00,0,0,76,N/A,N/A,OR-66550,1.95,39.24%
Shedd,Oregon,290,192,Albany,131054,83,46,37,45,153,157,5,51.5,44.2,4,16,43,28,15.75%,$63906,54.83%,N/A,N/A,$253700,N/A,N/A,60,16.53%,11%,57%,40%,75,22 mins,0.0%,1.40%,-7.80%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,213,3,74.00%,23,N/A,N/A,22.8%,0.00,0,0,141,N/A,N/A,OR-66900,1.51,33.51%
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,36,11.06%,$53929,12.69%,N/A,N/A,$227400,N/A,N/A,39,74.76%,9%,54%,39%,82,28 mins,4.68%,0.90%,2.00%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050,2.1,61.99%
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,3.52%,$1669,1046,$567300,2124,$267,19,79.01%,4%,48%,45%,57,28 mins,2.78%,0.90%,11.60%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100,4.83,70.0%
Siletz,Oregon,1166,1851,Newport,50583,70,48,22,83,181,158,1,52.3,45.6,8,13,35,38,10.82%,$53646,10.81%,N/A,N/A,$153300,N/A,N/A,38,70.5%,10%,44%,15%,86,18 mins,10.19%,-0.20%,26.60%,Lincoln County,49.50%,39.70%,0.0%,0.51%,74.7%,11.58%,3.09%,N/A,N/A,2.9,53.80%,43,N/A,41,19.7%,7.14,0,0,42,N/A,N/A,OR-67500,0.63,56.27%
Silver Lake,Oregon,123,83,None,N/A,86,40,46,12,81,211,16,37.7,30.3,7,10,27,30,59.68%,$98333,0.0%,N/A,N/A,$204100,N/A,N/A,24,11.38%,8%,42%,16%,95,3 mins,0.0%,-0.40%,-34.60%,Lake County,16.30%,76.90%,0.0%,0.0%,95.12%,4.88%,0.0%,N/A,N/A,3.2,25.80%,14,N/A,30,17.0%,0.00,0,0,9,N/A,N/A,OR-67600,1.48,85.48%
Silverton,Oregon,10426,2970,Salem,436948,81,46,35,47,162,157,3,52.4,44.4,5,10,32,39,27.36%,$68350,8.67%,$1225,829,$439900,1817,$242,42,68.52%,11%,64%,40%,61,26 mins,5.96%,-0.10%,9.10%,Marion County,42.20%,46.30%,0.04%,0.31%,85.38%,9.43%,4.04%,Pacific Standard Time,196,2.9,46.00%,0,N/A,6,17.7%,0.00,0,0,152,147,2114,OR-67650,3.51,61.64%
Sisters,Oregon,2709,1404,Bend-Redmond,201769,84,40,44,11,73,162,16,39.8,32.4,5,11,29,50,41.99%,$75662,12.03%,N/A,N/A,$447800,N/A,N/A,15,67.73%,9%,57%,41%,85,18 mins,4.34%,2.60%,28.80%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.52%,7.49%,5.8%,Pacific Standard Time,3623,3.2,44.10%,79,N/A,81,21.7%,0.00,0,0,53,N/A,N/A,OR-67950,1.93,51.99%
Sodaville,Oregon,406,1310,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,10,28,48,19.19%,$55893,14.89%,$1191,876,$237000,N/A,N/A,27,72.91%,11%,60%,41%,72,28 mins,9.77%,1.40%,0.90%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,213,3,52.10%,6,N/A,9,19.9%,0.00,0,0,141,N/A,N/A,OR-68550,0.31,50.29%
South Lebanon,Oregon,903,765,Albany,131054,83,47,36,50,156,155,2,51.3,43.9,N/A,11,28,47,17.01%,$50526,8.08%,$1191,876,$207000,N/A,N/A,51,75.08%,12%,57%,42%,57,22 mins,0.0%,1.40%,-26.90%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,213,3,46.20%,10,N/A,N/A,21.3%,0.00,0,0,147,N/A,N/A,OR-68875,1.18,48.12%
Spray,Oregon,186,641,None,N/A,84,41,43,15,90,201,22,42.6,36.1,7,10,26,39,5.26%,$28214,11.9%,N/A,N/A,$130800,N/A,N/A,69,82.14%,8%,41%,15%,93,0 mins,17.65%,-2.10%,28.80%,Wheeler County,18.90%,72.20%,3.76%,0.0%,94.62%,1.08%,6.99%,N/A,N/A,2.8,31.40%,11,N/A,N/A,22.8%,0.00,0,0,20,N/A,N/A,OR-69450,0.29,33.55%
Springfield,Oregon,62729,3958,Eugene,382986,83,46,37,50,157,158,4,50.9,43.9,4,21,64,37,18.87%,$49938,18.32%,$1439,870,$349900,1315,$266,41,53.94%,7%,49%,30%,43,20 mins,8.05%,1.10%,4.10%,Lane County,53.50%,35.00%,1.99%,0.7%,79.92%,11.28%,4.9%,Pacific Standard Time,373,3.1,56.90%,47,33,63,21.2%,2.68,0,0,122,299,3118,OR-69600,15.85,65.66%
St. Helens,Oregon,13254,2750,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,38,N/A,$47421,14.4%,N/A,N/A,$274000,N/A,N/A,40,56.90%,5%,56%,44%,52,32 mins,5.10%,1.00%,5.70%,Columbia County,38.20%,49.70%,1.7%,0.3%,84.8%,7.4%,3.1%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548,294,1000,N/A,4.82,N/A
St. Paul,Oregon,460,1586,Salem,436948,82,46,36,41,144,158,1,52.1,44.2,N/A,7,20,31,N/A,$64063,1.8%,N/A,N/A,$369700,N/A,N/A,43,81.30%,10%,65%,40%,71,23 mins,4.50%,-0.10%,34.10%,Marion County,42.20%,46.30%,2.0%,0.0%,85.2%,11.3%,4.9%,Pacific Standard Time,196,2.9,33.50%,36,N/A,N/A,17.3%,0.00,0,0,174,N/A,N/A,N/A,0.29,N/A
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,3.29%,$1598,931,$1046100,N/A,N/A,47,86.6%,5%,55%,45%,36,28 mins,4.83%,0.90%,12.90%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800,6.27,54.48%
Stanfield,Oregon,2521,1670,Hermiston-Pendleton,89452,89,40,49,10,79,195,2,47,38.4,7,15,27,36,9.85%,$60450,9.92%,N/A,N/A,$148000,N/A,N/A,41,71.48%,10%,38%,27%,83,16 mins,8.88%,-0.20%,36.40%,Umatilla County,27.80%,61.80%,0.08%,0.0%,54.26%,39.87%,14.72%,N/A,N/A,3.2,47.90%,50,N/A,43,17.8%,0.00,0,0,62,286,2005,OR-69900,1.51,64.58%
Stayton,Oregon,8199,2662,Salem,436948,80,45,35,52,165,155,3,51.9,44.3,4,19,57,38,12.89%,$64631,8.25%,N/A,N/A,$364500,1506,$242,38,57.43%,10%,58%,35%,65,23 mins,7.17%,-0.10%,5.80%,Marion County,42.20%,46.30%,0.84%,2.31%,76.41%,16.27%,10.04%,Pacific Standard Time,196,2.9,40.60%,73,N/A,60,18.5%,1.31,0,0,162,192,2837,OR-70200,3.08,65.45%
Sublimity,Oregon,2794,2972,Salem,436948,80,45,35,52,165,157,3,52.1,44.4,4,10,26,51,32.74%,$80272,4.32%,N/A,N/A,$493900,2214,$223,27,77.54%,10%,56%,35%,74,23 mins,1.46%,-0.10%,10.40%,Marion County,42.20%,46.30%,1.93%,0.0%,88.87%,6.91%,3.76%,Pacific Standard Time,196,2.9,41.20%,36,N/A,46,18.9%,0.00,0,0,165,N/A,N/A,OR-70700,0.94,46.05%
Summerville,Oregon,144,554,La Grande,26551,86,38,48,19,112,192,26,41.7,34.3,5,9,24,45,32.11%,$53750,9.03%,N/A,N/A,$167000,N/A,N/A,44,91.67%,10%,44%,26%,88,18 mins,24.64%,-0.30%,-22.10%,Union County,25.10%,65.00%,0.0%,0.0%,95.14%,4.17%,0.0%,N/A,N/A,3.9,24.80%,0,N/A,25,16.8%,0.00,0,0,5,N/A,N/A,OR-70850,0.26,57.98%
Summit,Oregon,267,834,Corvallis,93239,82,46,36,66,171,157,8,51.3,43.7,N/A,12,33,31,21.85%,$52813,17.98%,N/A,N/A,$200900,N/A,N/A,78,79.78%,8%,46%,43%,79,19 mins,15.0%,0.10%,32.90%,Benton County,59.90%,27.60%,0.0%,0.0%,95.88%,0.0%,0.0%,Pacific Standard Time,282,3.1,66.00%,0,N/A,4,13.8%,0.00,0,0,52,N/A,N/A,OR-70870,0.32,90.0%
Sumpter,Oregon,245,112,None,N/A,81,33,48,20,115,197,81,36.9,28.9,5,11,31,71,5.71%,$21650,13.06%,N/A,N/A,$159500,N/A,N/A,33,97.55%,8%,41%,16%,96,16 mins,60.0%,-0.60%,51.40%,Baker County,20.50%,70.80%,0.0%,0.0%,97.55%,0.82%,0.82%,N/A,N/A,3.9,39.30%,29,N/A,28,19.1%,76.34,0,0,5,N/A,N/A,OR-71000,2.18,6.12%
Sunriver,Oregon,1183,134,Bend-Redmond,201769,82,37,45,18,89,162,49,39.2,31.5,7,9,26,65,49.75%,$68601,6.17%,N/A,N/A,$485200,N/A,N/A,30,69.23%,9%,66%,53%,84,18 mins,0.0%,2.60%,19.00%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.8%,2.2%,8.62%,Pacific Standard Time,3623,3.2,28.10%,48,N/A,72,23.3%,0.00,0,0,172,N/A,N/A,OR-71250,8.85,33.43%
Sutherlin,Oregon,8060,1246,Roseburg,111364,85,48,37,39,146,176,1,51.2,43.9,N/A,15,35,50,14.83%,$46293,10.56%,N/A,N/A,$206800,N/A,N/A,33,69.16%,8%,44%,18%,67,19 mins,3.31%,0.00%,2.90%,Douglas County,26.30%,64.60%,0.47%,0.72%,94.96%,1.19%,1.69%,N/A,N/A,3.1,43.50%,65,N/A,57,20.4%,3.87,0,0,61,294,2740,OR-71650,6.47,54.33%
Sweet Home,Oregon,9763,1842,Albany,131054,83,47,36,51,165,154,2,50.7,43.6,N/A,13,76,44,7.28%,$45424,19.83%,N/A,N/A,$206800,N/A,N/A,45,58.29%,14%,59%,42%,72,24 mins,7.48%,1.40%,5.90%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,213,3,50.70%,70,N/A,43,22.0%,6.71,0,0,118,N/A,N/A,OR-71950,5.3,46.6%
Takilma,Oregon,465,78,Grants Pass,88053,92,48,44,44,103,194,7,46.9,40.2,N/A,8,21,51,28.08%,$88875,20.22%,N/A,N/A,$330800,N/A,N/A,37,80.43%,5%,50%,24%,88,20 mins,0.77%,1.10%,95.60%,Josephine County,30.20%,60.40%,0.0%,2.58%,84.73%,0.0%,7.1%,Pacific Standard Time,942,3.2,38.50%,0,N/A,23,14.5%,0.00,0,0,9,N/A,N/A,OR-72400,5.94,64.76%
Talent,Oregon,6553,4927,Medford,221844,89,47,42,23,110,195,4,45,37.7,4,16,31,37,38.04%,$36051,17.03%,N/A,N/A,$302400,N/A,N/A,28,54.68%,7%,53%,26%,65,18 mins,6.1%,1.50%,5.20%,Jackson County,40.70%,49.30%,4.39%,0.02%,79.29%,14.25%,7.32%,Pacific Standard Time,1298,3.2,53.00%,70,N/A,66,19.4%,0.00,0,0,47,136,2422,OR-72500,1.33,53.96%
Tangent,Oregon,1394,369,Albany,131054,83,46,37,45,154,160,4,51.6,44.3,4,9,26,37,23.4%,$69926,15.05%,N/A,N/A,$247100,N/A,N/A,26,72.79%,11%,57%,42%,72,23 mins,8.78%,1.40%,10.70%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,213,3,36.90%,3,N/A,N/A,20.2%,7.97,0,0,112,N/A,N/A,OR-72600,3.78,61.94%
Terrebonne,Oregon,1623,1607,Bend-Redmond,201769,85,40,45,10,79,164,14,40.7,33.3,6,9,25,31,23.22%,$56736,17.62%,N/A,N/A,$375000,N/A,N/A,31,72.09%,8%,75%,55%,74,18 mins,21.33%,2.60%,29.30%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.38%,0.0%,1.48%,Pacific Standard Time,3623,3.2,32.90%,46,N/A,46,20.2%,7.70,0,0,52,N/A,N/A,OR-72800,1.01,62.58%
Tetherow,Oregon,852,400,Bend-Redmond,201769,82,39,43,12,72,162,21,39.2,31.5,N/A,6,15,40,73.74%,$174286,15.85%,$1615,839,$1390100,N/A,N/A,6,100.0%,9%,68%,52%,63,18 mins,0.0%,2.60%,995.40%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,8.33%,Pacific Standard Time,3623,3.2,15.60%,2,0,57,12.1%,0.00,0,0,158,N/A,N/A,OR-72820,2.13,50.59%
The Dalles,Oregon,15518,2330,The Dalles,26403,87,41,46,18,105,177,14,50.6,41.2,6,10,52,39,20.94%,$53457,10.41%,N/A,N/A,$254800,N/A,N/A,54,64.31%,7%,47%,24%,64,14 mins,6.88%,-1.40%,14.70%,Wasco County,40.00%,48.80%,1.22%,0.19%,75.28%,18.55%,9.09%,N/A,N/A,2.8,48.20%,67,N/A,52,19.9%,5.91,0,0,28,177,3117,OR-72950,6.66,61.09%
Three Rivers,Oregon,3368,447,Bend-Redmond,201769,82,37,45,18,89,160,49,38.1,30.4,N/A,15,47,46,39.39%,$67795,6.03%,N/A,N/A,$324700,N/A,N/A,19,82.75%,9%,66%,54%,85,23 mins,8.74%,2.60%,33.60%,Deschutes County,43.10%,46.40%,0.68%,0.0%,91.21%,5.67%,0.95%,Pacific Standard Time,3623,3.2,52.80%,0,N/A,27,22.9%,0.00,0,0,173,N/A,N/A,OR-73225,7.53,66.01%
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,38,44.29%,$86757,7.79%,$1386,857,$542500,2078,$261,33,66.57%,4%,49%,47%,27,24 mins,3.82%,0.90%,8.70%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650,12.67,69.45%
Tillamook,Oregon,5308,2794,None,N/A,70,50,20,94,178,135,1,53.6,46.2,7,12,46,37,11.97%,$45737,12.0%,N/A,N/A,$285800,N/A,N/A,58,45.49%,8%,45%,21%,89,18 mins,4.04%,0.20%,3.80%,Tillamook County,41.80%,47.40%,0.34%,0.85%,69.76%,21.67%,14.28%,N/A,N/A,2.9,59.70%,82,N/A,N/A,20.2%,6.08,0,0,16,N/A,N/A,OR-73700,1.9,58.84%
Toledo,Oregon,3601,1675,Newport,50583,73,49,24,81,169,154,1,52.1,45.3,8,17,39,37,24.6%,$43088,22.66%,N/A,N/A,$206000,N/A,N/A,59,56.96%,12%,53%,24%,82,18 mins,13.89%,-0.20%,1.70%,Lincoln County,49.50%,39.70%,0.0%,0.0%,79.03%,11.75%,1.31%,N/A,N/A,2.9,52.00%,59,N/A,N/A,17.9%,2.89,0,0,43,27,1123,OR-74000,2.15,62.87%
Trail,Oregon,1029,151,Medford,221844,89,47,42,33,124,196,12,46.3,38.5,4,9,25,49,15.57%,$34137,13.56%,N/A,N/A,$372000,N/A,N/A,42,93.49%,6%,50%,26%,79,18 mins,0.82%,1.50%,114.40%,Jackson County,40.70%,49.30%,0.0%,0.0%,97.08%,1.85%,0.0%,Pacific Standard Time,1298,3.2,38.30%,2,N/A,N/A,19.1%,49.26,0,0,74,N/A,N/A,OR-74400,6.8,66.59%
Tri-City,Oregon,4449,612,Roseburg,111364,86,48,38,35,144,175,2,50.7,43.6,N/A,15,44,50,8.01%,$45449,14.28%,N/A,N/A,$155400,N/A,N/A,40,77.84%,9%,44%,18%,75,19 mins,18.4%,0.00%,0.20%,Douglas County,26.30%,64.60%,0.74%,0.0%,83.16%,6.18%,3.98%,N/A,N/A,3.1,45.60%,35,N/A,N/A,19.3%,0.00,0,0,37,N/A,N/A,OR-74650,7.27,39.4%
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,145,4,52.6,44,5,14,45,33,25.61%,$81881,8.67%,$1497,916,$449900,1806,$249,27,72.14%,4%,49%,40%,30,28 mins,2.74%,0.90%,7.90%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,39,3,48.50%,58,N/A,47,18.2%,1.25,0,0,298,N/A,N/A,OR-74850,5.95,74.05%
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,37,45.76%,$92454,10.27%,$1459,889,$575000,2169,$265,28,56.73%,4%,49%,42%,33,22 mins,4.6%,0.90%,6.00%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950,8.28,73.01%
Tumalo,Oregon,407,238,Bend-Redmond,201769,83,40,43,10,72,162,20,39.2,31.5,N/A,7,20,51,56.35%,$97578,0.0%,$1418,894,$802800,N/A,N/A,37,54.3%,9%,66%,54%,79,18 mins,0.0%,2.60%,29.90%,Deschutes County,43.10%,46.40%,0.0%,0.0%,94.84%,5.16%,9.83%,Pacific Standard Time,3623,3.2,35.30%,44,0,49,9.0%,0.00,0,0,109,N/A,N/A,OR-75050,1.71,52.05%
Turner,Oregon,2034,1422,Salem,436948,81,46,35,47,160,157,4,51.7,44.2,4,11,22,39,21.82%,$84130,4.38%,N/A,N/A,$509000,2060,$247,34,85.79%,10%,59%,42%,65,24 mins,2.48%,-0.10%,8.20%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,196,2.9,45.20%,39,N/A,48,17.4%,0.00,0,0,171,N/A,N/A,OR-75150,1.43,66.04%
Tutuilla,Oregon,360,18,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,10,27,54,24.16%,$74583,15.0%,N/A,N/A,$279200,N/A,N/A,37,84.72%,11%,37%,27%,90,18 mins,5.63%,-0.20%,-6.90%,Umatilla County,27.80%,61.80%,0.0%,1.11%,65.0%,3.61%,2.5%,N/A,N/A,3.2,43.60%,0,N/A,30,11.8%,0.00,0,0,22,N/A,N/A,OR-75185,20.0,54.05%
Tygh Valley,Oregon,123,33,The Dalles,26403,85,39,46,20,109,153,30,45.5,37.2,5,13,33,35,22.83%,$28500,47.15%,N/A,N/A,$161300,N/A,N/A,40,69.92%,8%,46%,25%,89,17 mins,0.0%,-1.40%,14.90%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,56.30%,13,N/A,15,17.0%,55.87,0,0,368,N/A,N/A,OR-75500,3.73,21.74%
Ukiah,Oregon,288,1200,Hermiston-Pendleton,89452,89,41,48,15,89,189,13,39.6,31.9,6,11,30,40,13.84%,$35000,31.96%,N/A,N/A,$117900,N/A,N/A,46,76.76%,10%,36%,27%,92,18 mins,19.8%,-0.20%,69.70%,Umatilla County,27.80%,61.80%,4.51%,0.0%,85.76%,4.51%,4.86%,N/A,N/A,3.2,67.60%,27,N/A,13,9.0%,0.00,0,0,1,N/A,N/A,OR-75550,0.24,38.85%
Umapine,Oregon,537,162,Hermiston-Pendleton,89452,89,40,49,18,104,192,9,44,36.4,N/A,10,27,61,10.02%,$42656,2.77%,N/A,N/A,$291700,N/A,N/A,47,100.0%,10%,37%,26%,90,18 mins,0.0%,-0.20%,26.00%,Umatilla County,27.80%,61.80%,2.98%,0.0%,88.64%,5.21%,0.0%,N/A,N/A,3.2,52.70%,6,N/A,27,27.3%,0.00,0,0,42,N/A,N/A,OR-75600,3.32,51.16%
Umatilla,Oregon,7215,1469,Hermiston-Pendleton,89452,88,40,48,9,81,195,2,47.9,38.9,7,12,21,34,11.98%,$48677,18.73%,N/A,N/A,$156500,N/A,N/A,44,60.56%,13%,44%,32%,79,18 mins,5.69%,-0.20%,6.60%,Umatilla County,27.80%,61.80%,0.12%,3.26%,51.16%,41.66%,18.32%,N/A,N/A,3.2,66.60%,41,N/A,N/A,18.5%,1.46,0,0,94,111,1221,OR-75650,4.91,44.26%
Union,Oregon,1841,739,La Grande,26551,86,38,48,18,109,191,21,40.4,33.2,5,11,29,45,13.21%,$50417,12.11%,N/A,N/A,$157400,N/A,N/A,45,74.89%,9%,46%,26%,92,22 mins,3.14%,-0.30%,1.30%,Union County,25.10%,65.00%,0.49%,3.37%,91.2%,1.03%,1.63%,N/A,N/A,3.9,48.10%,0,N/A,N/A,17.7%,0.00,0,0,3,N/A,N/A,OR-75850,2.49,57.02%
Unity,Oregon,39,61,None,N/A,84,33,51,19,113,199,74,38.2,30.1,6,12,33,68,2.86%,$33750,20.51%,N/A,N/A,$135400,N/A,N/A,44,69.23%,8%,41%,16%,96,16 mins,0.0%,-0.60%,16.70%,Baker County,20.50%,70.80%,0.0%,0.0%,94.87%,0.0%,5.13%,N/A,N/A,3.9,54.10%,16,N/A,26,12.5%,0.00,0,0,7,N/A,N/A,OR-76250,0.64,38.46%
Vale,Oregon,2210,1939,Ontario,55754,93,35,58,10,69,209,12,43.6,34.2,5,13,34,28,13.54%,$36563,20.53%,N/A,N/A,$190700,N/A,N/A,47,57.1%,8%,47%,24%,89,22 mins,10.26%,-0.90%,41.20%,Malheur County,21.50%,68.90%,2.35%,0.0%,73.3%,22.71%,4.8%,N/A,N/A,4,54.30%,39,N/A,61,18.9%,0.00,0,0,2,N/A,N/A,OR-76600,1.14,57.27%
Veneta,Oregon,5010,1949,Eugene,382986,83,46,37,47,148,159,3,51,44,4,41,66,45,17.68%,$49240,8.17%,N/A,N/A,$346000,1478,$234,37,79.41%,7%,50%,29%,76,27 mins,3.58%,1.10%,13.90%,Lane County,53.50%,35.00%,5.31%,0.84%,77.66%,12.36%,5.33%,Pacific Standard Time,373,3.1,43.10%,53,N/A,50,25.6%,2.22,0,0,100,N/A,N/A,OR-77050,2.57,58.4%
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,79,43,36,52,172,138,7,50.9,42,4,15,19,46,13.89%,$52402,10.15%,N/A,N/A,$215600,N/A,N/A,54,81.89%,7%,53%,36%,87,33 mins,8.41%,1.00%,-20.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,39,2.9,47.20%,55,N/A,58,23.9%,0.00,0,0,221,87,305,OR-77250,1.64,63.42%
Waldport,Oregon,1959,720,Newport,50583,70,51,19,78,168,157,1,52.7,46.4,8,11,31,59,16.58%,$47865,15.67%,N/A,N/A,$271800,N/A,N/A,41,70.88%,10%,44%,13%,89,18 mins,8.11%,-0.20%,16.80%,Lincoln County,49.50%,39.70%,0.31%,0.0%,86.68%,9.95%,3.98%,N/A,N/A,2.9,47.40%,53,N/A,41,19.2%,5.50,0,0,32,N/A,N/A,OR-78000,2.72,42.53%
Wallowa,Oregon,775,1270,None,N/A,86,36,50,19,109,172,37,40.6,32.4,5,11,29,37,16.36%,$42000,6.49%,N/A,N/A,$159200,N/A,N/A,47,73.04%,8%,40%,15%,92,16 mins,3.79%,-1.90%,-16.90%,Wallowa County,25.60%,65.20%,0.0%,0.0%,81.42%,0.0%,0.0%,N/A,N/A,4.1,42.00%,33,N/A,N/A,17.7%,0.00,0,0,2,N/A,N/A,OR-78150,0.61,67.63%
Wamic,Oregon,42,35,The Dalles,26403,85,39,46,20,109,177,30,45.5,37.2,5,10,29,60,0.0%,$50833,0.0%,N/A,N/A,$252800,N/A,N/A,40,100.0%,8%,48%,24%,89,17 mins,0.0%,-1.40%,-45.00%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,N/A,2.8,36.40%,17,N/A,N/A,N/A,0.00,0,0,371,N/A,N/A,OR-78300,1.21,35.71%
Warm Springs,Oregon,2702,64,None,N/A,88,40,48,11,81,158,8,44.9,36.6,5,20,51,29,15.27%,$35750,37.35%,N/A,N/A,$122200,N/A,N/A,34,59.74%,8%,44%,18%,76,20 mins,20.16%,1.50%,12.90%,Jefferson County,31.50%,58.00%,0.11%,0.26%,4.44%,6.33%,0.48%,N/A,N/A,3,73.40%,14,N/A,N/A,12.8%,0.00,0,0,61,N/A,N/A,OR-78600,42.44,51.76%
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,173,140,2,52.5,43.8,4,9,24,51,30.95%,$69625,10.02%,N/A,N/A,$423100,N/A,N/A,36,100.0%,7%,51%,44%,71,33 mins,5.65%,1.00%,6.30%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,39,2.9,35.90%,9,N/A,29,19.6%,0.00,0,0,463,N/A,N/A,OR-78800,6.31,48.4%
