City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
St. Helens,Oregon,13254,2770,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,38,N/A,$47421,14.4%,N/A,N/A,$274000,N/A,N/A,40,56.90%,5%,56%,44%,52,32 mins,5.10%,1.00%,5.70%,Columbia County,38.20%,49.70%,1.7%,0.3%,84.8%,7.4%,3.1%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548,294,1000,N/A
St. Paul,Oregon,460,1565,Salem,436948,82,46,36,41,144,158,1,52.1,44.2,N/A,7,20,31,N/A,$64063,1.8%,N/A,N/A,$369700,N/A,N/A,43,81.30%,10%,65%,40%,71,23 mins,4.50%,-0.10%,34.10%,Marion County,42.20%,46.30%,2.0%,0.0%,85.2%,11.3%,4.9%,Pacific Standard Time,196,2.9,33.50%,36,N/A,N/A,17.3%,0.00,0,0,174,N/A,N/A,N/A
Stafford,Oregon,1940,318,Portland-Vancouver-Hillsboro,2510259,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,71.99%,$158977,9.1%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,8.5%,1.7%,86.3%,0.0%,7.5%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279,N/A,N/A,OR-69800
Stanfield,Oregon,2521,1735,Hermiston-Pendleton,89452,89,40,49,10,79,195,2,47,38.4,7,15,27,33,9.85%,$60450,10.3%,N/A,N/A,$148000,N/A,N/A,41,62.90%,10%,38%,27%,83,16 mins,6.30%,-0.20%,36.40%,Umatilla County,27.80%,61.80%,0.6%,0.0%,58.1%,37.6%,16%,N/A,N/A,3.2,47.90%,50,N/A,43,17.8%,0.00,0,0,62,286,2005,OR-69900
Stayton,Oregon,8199,2630,Salem,436948,80,45,35,52,165,155,3,51.9,44.3,4,19,57,34,12.89%,$64631,12.1%,N/A,N/A,$364500,1506,$242,38,50.30%,10%,58%,35%,65,23 mins,4.50%,-0.10%,5.80%,Marion County,42.20%,46.30%,0.2%,1.7%,67.1%,21.0%,10.3%,Pacific Standard Time,196,2.9,40.60%,73,N/A,60,18.5%,1.31,0,0,162,192,2837,OR-70200
Sublimity,Oregon,2794,3089,Salem,436948,80,45,35,52,165,157,3,52.1,44.4,4,10,26,46,32.74%,$80272,2.9%,N/A,N/A,$493900,2214,$223,27,63.80%,10%,56%,35%,74,23 mins,4.50%,-0.10%,10.40%,Marion County,42.20%,46.30%,1.3%,0.0%,90.8%,6.9%,5.9%,Pacific Standard Time,196,2.9,41.20%,36,N/A,46,18.9%,0.00,0,0,165,N/A,N/A,OR-70700
Summerville,Oregon,144,542,La Grande,26551,86,38,48,19,112,192,26,41.7,34.3,5,9,24,45,32.11%,$53750,5.1%,N/A,N/A,$167000,N/A,N/A,44,80.30%,10%,44%,26%,88,18 mins,4.60%,-0.30%,-22.10%,Union County,25.10%,65.00%,0.0%,0.0%,91.5%,4.3%,0%,N/A,N/A,3.9,24.80%,0,N/A,25,16.8%,0.00,0,0,5,N/A,N/A,OR-70850
Summit,Oregon,267,363,Corvallis,93239,82,46,36,66,171,157,8,51.3,43.7,N/A,12,33,41,21.85%,$52813,0%,N/A,N/A,$200900,N/A,N/A,78,81.00%,8%,46%,43%,79,19 mins,3.80%,0.10%,32.90%,Benton County,59.90%,27.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,282,3.1,66.00%,0,N/A,4,13.8%,0.00,0,0,52,N/A,N/A,OR-70870
Sumpter,Oregon,245,100,None,N/A,81,33,48,20,115,197,81,36.9,28.9,5,11,31,63,5.71%,$21650,12.7%,N/A,N/A,$159500,N/A,N/A,33,28.00%,8%,41%,16%,96,16 mins,4.60%,-0.60%,51.40%,Baker County,20.50%,70.80%,0.0%,0.0%,97.7%,1.4%,2.1%,N/A,N/A,3.9,39.30%,29,N/A,28,19.1%,76.34,0,0,5,N/A,N/A,OR-71000
Sunriver,Oregon,1183,108,Bend-Redmond,201769,82,37,45,18,89,162,49,39.2,31.5,7,9,26,57,49.75%,$68601,5.7%,N/A,N/A,$485200,N/A,N/A,30,8.20%,9%,66%,53%,84,18 mins,3.90%,2.60%,19.00%,Deschutes County,43.10%,46.40%,0.0%,0.0%,89.0%,8.4%,7.8%,Pacific Standard Time,3623,3.2,28.10%,48,N/A,72,23.3%,0.00,0,0,172,N/A,N/A,OR-71250
Sutherlin,Oregon,8060,1273,Roseburg,111364,85,48,37,39,146,176,1,51.2,43.9,N/A,15,35,44,14.83%,$46293,16.2%,N/A,N/A,$206800,N/A,N/A,33,62.10%,8%,44%,18%,67,19 mins,5.40%,0.00%,2.90%,Douglas County,26.30%,64.60%,1.3%,0.7%,90.9%,4.2%,2.9%,N/A,N/A,3.1,43.50%,65,N/A,57,20.4%,3.87,0,0,61,294,2740,OR-71650
Sweet Home,Oregon,9763,1753,Albany,131054,83,47,36,51,165,154,2,50.7,43.6,N/A,13,76,39,7.28%,$45424,15.2%,N/A,N/A,$206800,N/A,N/A,45,59.10%,14%,59%,42%,72,24 mins,5.00%,1.40%,5.90%,Linn County,30.60%,57.00%,1.0%,0.3%,91.2%,3.8%,1.5%,Pacific Standard Time,213,3,50.70%,70,N/A,43,22.0%,6.71,0,0,118,N/A,N/A,OR-71950
Takilma,Oregon,465,83,Grants Pass,88053,92,48,44,44,103,194,7,46.9,40.2,N/A,8,21,48,28.08%,$88875,0%,N/A,N/A,$330800,N/A,N/A,37,90.90%,5%,50%,24%,88,20 mins,5.30%,1.10%,95.60%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,942,3.2,38.50%,0,N/A,23,14.5%,0.00,0,0,9,N/A,N/A,OR-72400
Talent,Oregon,6553,4770,Medford,221844,89,47,42,23,110,195,4,45,37.7,4,16,31,40,38.04%,$36051,15.8%,N/A,N/A,$302400,N/A,N/A,28,50.50%,7%,53%,26%,65,18 mins,5.30%,1.50%,5.20%,Jackson County,40.70%,49.30%,2.0%,0.0%,84.3%,11.6%,9.7%,Pacific Standard Time,1298,3.2,53.00%,70,N/A,66,19.4%,0.00,0,0,47,136,2422,OR-72500
Tangent,Oregon,1394,320,Albany,131054,83,46,37,45,154,160,4,51.6,44.3,4,9,26,34,23.4%,$69926,4.5%,N/A,N/A,$247100,N/A,N/A,26,65.40%,11%,57%,42%,72,23 mins,5.00%,1.40%,10.70%,Linn County,30.60%,57.00%,0.0%,0.0%,85.2%,11.9%,0.5%,Pacific Standard Time,213,3,36.90%,3,N/A,N/A,20.2%,7.97,0,0,112,N/A,N/A,OR-72600
Terrebonne,Oregon,1623,1495,Bend-Redmond,201769,85,40,45,10,79,164,14,40.7,33.3,6,9,25,39,23.22%,$56736,9.8%,N/A,N/A,$375000,N/A,N/A,31,75.10%,8%,75%,55%,74,18 mins,3.90%,2.60%,29.30%,Deschutes County,43.10%,46.40%,0.0%,0.0%,93.3%,0.0%,0.8%,Pacific Standard Time,3623,3.2,32.90%,46,N/A,46,20.2%,7.70,0,0,52,N/A,N/A,OR-72800
Tetherow,Oregon,852,221,Bend-Redmond,201769,82,39,43,12,72,162,21,39.2,31.5,N/A,6,15,40,73.74%,$174286,15.4%,$1615,839,$1390100,N/A,N/A,6,93.90%,9%,68%,52%,63,18 mins,3.90%,2.60%,995.40%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,5.4%,Pacific Standard Time,3623,3.2,15.60%,2,0,57,12.1%,0.00,0,0,158,N/A,N/A,OR-72820
The Dalles,Oregon,15518,2286,The Dalles,26403,87,41,46,18,105,177,14,50.6,41.2,6,10,52,39,20.94%,$53457,10%,N/A,N/A,$254800,N/A,N/A,54,56.10%,7%,47%,24%,64,14 mins,3.50%,-1.40%,14.70%,Wasco County,40.00%,48.80%,1.0%,0.5%,76.6%,17.8%,8.1%,N/A,N/A,2.8,48.20%,67,N/A,52,19.9%,5.91,0,0,28,177,3117,OR-72950
Three Rivers,Oregon,3368,518,Bend-Redmond,201769,82,37,45,18,89,160,49,38.1,30.4,N/A,15,47,41,39.39%,$67795,5.9%,N/A,N/A,$324700,N/A,N/A,19,46.50%,9%,66%,54%,85,23 mins,3.90%,2.60%,33.60%,Deschutes County,43.10%,46.40%,0.0%,0.0%,92.8%,2.5%,2.1%,Pacific Standard Time,3623,3.2,52.80%,0,N/A,27,22.9%,0.00,0,0,173,N/A,N/A,OR-73225
Tigard,Oregon,54149,4028,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,37,44.29%,$86757,5.9%,$1386,857,$542500,2078,$261,33,59.20%,4%,49%,47%,27,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,7.4%,1.8%,73.5%,11.2%,13.7%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650
Tillamook,Oregon,5308,2671,None,N/A,70,50,20,94,178,135,1,53.6,46.2,7,12,46,34,11.97%,$45737,13%,N/A,N/A,$285800,N/A,N/A,58,38.00%,8%,45%,21%,89,18 mins,4.00%,0.20%,3.80%,Tillamook County,41.80%,47.40%,0.2%,0.0%,80.0%,15.3%,7.5%,N/A,N/A,2.9,59.70%,82,N/A,N/A,20.2%,6.08,0,0,16,N/A,N/A,OR-73700
Toledo,Oregon,3601,1611,Newport,50583,73,49,24,81,169,154,1,52.1,45.3,8,17,39,38,24.6%,$43088,14.9%,N/A,N/A,$206000,N/A,N/A,59,55.20%,12%,53%,24%,82,18 mins,4.50%,-0.20%,1.70%,Lincoln County,49.50%,39.70%,0.0%,0.0%,92.9%,3.9%,0.5%,N/A,N/A,2.9,52.00%,59,N/A,N/A,17.9%,2.89,0,0,43,27,1123,OR-74000
Trail,Oregon,1029,103,Medford,221844,89,47,42,33,124,196,12,46.3,38.5,4,9,25,63,15.57%,$34137,0%,N/A,N/A,$372000,N/A,N/A,42,64.50%,6%,50%,26%,79,18 mins,5.30%,1.50%,114.40%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.3%,6.7%,0%,Pacific Standard Time,1298,3.2,38.30%,2,N/A,N/A,19.1%,49.26,0,0,74,N/A,N/A,OR-74400
Tri-City,Oregon,4449,548,Roseburg,111364,86,48,38,35,144,175,2,50.7,43.6,N/A,15,44,43,8.01%,$45449,13.6%,N/A,N/A,$155400,N/A,N/A,40,68.30%,9%,44%,18%,75,19 mins,5.40%,0.00%,0.20%,Douglas County,26.30%,64.60%,1.4%,0.0%,88.8%,2.7%,2%,N/A,N/A,3.1,45.60%,35,N/A,N/A,19.3%,0.00,0,0,37,N/A,N/A,OR-74650
Troutdale,Oregon,16433,2789,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,145,4,52.6,44,5,14,45,35,25.61%,$81881,8.2%,$1497,916,$449900,1806,$249,27,65.10%,4%,49%,40%,30,28 mins,3.70%,0.90%,7.90%,Multnomah County,73.30%,17.00%,5.2%,2.8%,73.9%,13.7%,10.6%,Pacific Standard Time,39,3,48.50%,58,N/A,47,18.2%,1.25,0,0,298,N/A,N/A,OR-74850
Tualatin,Oregon,27601,3320,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,38,45.76%,$92454,6.7%,$1459,889,$575000,2169,$265,28,53.50%,4%,49%,42%,33,22 mins,3.70%,0.90%,6.00%,Washington County,56.90%,30.90%,3.7%,1.3%,74.5%,16.5%,11.6%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950
Tumalo,Oregon,407,320,Bend-Redmond,201769,83,40,43,10,72,162,20,39.2,31.5,N/A,7,20,53,56.35%,$97578,0%,$1418,894,$802800,N/A,N/A,37,66.80%,9%,66%,54%,79,18 mins,3.90%,2.60%,29.90%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,5.7%,Pacific Standard Time,3623,3.2,35.30%,44,0,49,9.0%,0.00,0,0,109,N/A,N/A,OR-75050
Turner,Oregon,2034,1554,Salem,436948,81,46,35,47,160,157,4,51.7,44.2,4,11,22,35,21.82%,$84130,3.3%,N/A,N/A,$509000,2060,$247,34,74.00%,10%,59%,42%,65,24 mins,4.50%,-0.10%,8.20%,Marion County,42.20%,46.30%,2.3%,0.0%,85.6%,10.3%,3.9%,Pacific Standard Time,196,2.9,45.20%,39,N/A,48,17.4%,0.00,0,0,171,N/A,N/A,OR-75150
Tutuilla,Oregon,360,23,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,10,27,48,24.16%,$74583,11.8%,N/A,N/A,$279200,N/A,N/A,37,81.30%,11%,37%,27%,90,18 mins,6.30%,-0.20%,-6.90%,Umatilla County,27.80%,61.80%,0.0%,1.5%,64.0%,4.8%,1.8%,N/A,N/A,3.2,43.60%,0,N/A,30,11.8%,0.00,0,0,22,N/A,N/A,OR-75185
Tygh Valley,Oregon,123,54,The Dalles,26403,85,39,46,20,109,153,30,45.5,37.2,5,13,33,60,22.83%,$28500,40.8%,N/A,N/A,$161300,N/A,N/A,40,49.50%,8%,46%,25%,89,17 mins,3.50%,-1.40%,14.90%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.8,56.30%,13,N/A,15,17.0%,55.87,0,0,368,N/A,N/A,OR-75500
Ukiah,Oregon,288,1062,Hermiston-Pendleton,89452,89,41,48,15,89,189,13,39.6,31.9,6,11,30,45,13.84%,$35000,6%,N/A,N/A,$117900,N/A,N/A,46,39.20%,10%,36%,27%,92,18 mins,6.30%,-0.20%,69.70%,Umatilla County,27.80%,61.80%,4.3%,0.0%,79.5%,7.8%,5.9%,N/A,N/A,3.2,67.60%,27,N/A,13,9.0%,0.00,0,0,1,N/A,N/A,OR-75550
Umapine,Oregon,537,101,Hermiston-Pendleton,89452,89,40,49,18,104,192,9,44,36.4,N/A,10,27,47,10.02%,$42656,0%,N/A,N/A,$291700,N/A,N/A,47,85.80%,10%,37%,26%,90,18 mins,6.30%,-0.20%,26.00%,Umatilla County,27.80%,61.80%,0.0%,0.0%,88.3%,9.9%,0%,N/A,N/A,3.2,52.70%,6,N/A,27,27.3%,0.00,0,0,42,N/A,N/A,OR-75600
Umatilla,Oregon,7215,1452,Hermiston-Pendleton,89452,88,40,48,9,81,195,2,47.9,38.9,7,12,21,33,11.98%,$48677,24.1%,N/A,N/A,$156500,N/A,N/A,44,55.00%,13%,44%,32%,79,18 mins,6.30%,-0.20%,6.60%,Umatilla County,27.80%,61.80%,0.0%,2.6%,47.3%,45.2%,21.5%,N/A,N/A,3.2,66.60%,41,N/A,N/A,18.5%,1.46,0,0,94,111,1221,OR-75650
Union,Oregon,1841,845,La Grande,26551,86,38,48,18,109,191,21,40.4,33.2,5,11,29,37,13.21%,$50417,11.2%,N/A,N/A,$157400,N/A,N/A,45,67.70%,9%,46%,26%,92,22 mins,4.60%,-0.30%,1.30%,Union County,25.10%,65.00%,0.5%,0.8%,95.7%,0.8%,1.1%,N/A,N/A,3.9,48.10%,0,N/A,N/A,17.7%,0.00,0,0,3,N/A,N/A,OR-75850
Unity,Oregon,39,98,None,N/A,84,33,51,19,113,199,74,38.2,30.1,6,12,33,57,2.86%,$33750,33.3%,N/A,N/A,$135400,N/A,N/A,44,40.70%,8%,41%,16%,96,16 mins,4.60%,-0.60%,16.70%,Baker County,20.50%,70.80%,0.0%,0.0%,87.3%,4.8%,3%,N/A,N/A,3.9,54.10%,16,N/A,26,12.5%,0.00,0,0,7,N/A,N/A,OR-76250
Vale,Oregon,2210,1937,Ontario,55754,93,35,58,10,69,209,12,43.6,34.2,5,13,34,32,13.54%,$36563,14.7%,N/A,N/A,$190700,N/A,N/A,47,47.60%,8%,47%,24%,89,22 mins,4.80%,-0.90%,41.20%,Malheur County,21.50%,68.90%,1.2%,0.0%,70.4%,26.9%,5.2%,N/A,N/A,4,54.30%,39,N/A,61,18.9%,0.00,0,0,2,N/A,N/A,OR-76600
Veneta,Oregon,5010,1871,Eugene,382986,83,46,37,47,148,159,3,51,44,4,41,66,38,17.68%,$49240,17.3%,N/A,N/A,$346000,1478,$234,37,73.80%,7%,50%,29%,76,27 mins,4.60%,1.10%,13.90%,Lane County,53.50%,35.00%,2.4%,0.9%,79.7%,12.5%,4.9%,Pacific Standard Time,373,3.1,43.10%,53,N/A,50,25.6%,2.22,0,0,100,N/A,N/A,OR-77050
Vernonia,Oregon,2158,1165,Portland-Vancouver-Hillsboro,2510259,79,43,36,52,172,138,7,50.9,42,4,15,19,42,13.89%,$52402,10.6%,N/A,N/A,$215600,N/A,N/A,54,69.00%,7%,53%,36%,87,33 mins,5.10%,1.00%,-20.60%,Columbia County,38.20%,49.70%,0.0%,1.4%,92.5%,4.4%,3.5%,Pacific Standard Time,39,2.9,47.20%,55,N/A,58,23.9%,0.00,0,0,221,87,305,OR-77250
Waldport,Oregon,1959,809,Newport,50583,70,51,19,78,168,157,1,52.7,46.4,8,11,31,54,16.58%,$47865,3.2%,N/A,N/A,$271800,N/A,N/A,41,53.10%,10%,44%,13%,89,18 mins,4.50%,-0.20%,16.80%,Lincoln County,49.50%,39.70%,0.7%,0.0%,88.1%,8.2%,3.5%,N/A,N/A,2.9,47.40%,53,N/A,41,19.2%,5.50,0,0,32,N/A,N/A,OR-78000
Wallowa,Oregon,775,1198,None,N/A,86,36,50,19,109,172,37,40.6,32.4,5,11,29,44,16.36%,$42000,17.2%,N/A,N/A,$159200,N/A,N/A,47,63.00%,8%,40%,15%,92,16 mins,4.60%,-1.90%,-16.90%,Wallowa County,25.60%,65.20%,0.0%,0.0%,89.5%,2.5%,0%,N/A,N/A,4.1,42.00%,33,N/A,N/A,17.7%,0.00,0,0,2,N/A,N/A,OR-78150
Wamic,Oregon,42,46,The Dalles,26403,85,39,46,20,109,177,30,45.5,37.2,5,10,29,61,0.0%,$50833,0%,N/A,N/A,$252800,N/A,N/A,40,77.00%,8%,48%,24%,89,17 mins,3.50%,-1.40%,-45.00%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.8,36.40%,17,N/A,N/A,N/A,0.00,0,0,371,N/A,N/A,OR-78300
Warm Springs,Oregon,2702,84,None,N/A,88,40,48,11,81,158,8,44.9,36.6,5,20,51,27,15.27%,$35750,31%,N/A,N/A,$122200,N/A,N/A,34,55.70%,8%,44%,18%,76,20 mins,4.80%,1.50%,12.90%,Jefferson County,31.50%,58.00%,0.2%,0.7%,4.8%,6.9%,0.9%,N/A,N/A,3,73.40%,14,N/A,N/A,12.8%,0.00,0,0,61,N/A,N/A,OR-78600
Warren,Oregon,1876,301,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,173,140,2,52.5,43.8,4,9,24,44,30.95%,$69625,2.4%,N/A,N/A,$423100,N/A,N/A,36,87.50%,7%,51%,44%,71,33 mins,5.10%,1.00%,6.30%,Columbia County,38.20%,49.70%,0.0%,0.0%,92.9%,6.3%,0%,Pacific Standard Time,39,2.9,35.90%,9,N/A,29,19.6%,0.00,0,0,463,N/A,N/A,OR-78800
Warrenton,Oregon,5635,422,Astoria,40423,68,48,20,75,194,126,1,54.1,46.1,N/A,5,45,34,18.03%,$61991,2.8%,N/A,N/A,$296300,N/A,N/A,28,58.50%,9%,42%,19%,94,16 mins,3.80%,0.00%,10.10%,Clatsop County,47.10%,41.40%,0.2%,0.4%,82.4%,13.6%,4.6%,N/A,N/A,3,47.20%,50,N/A,47,19.9%,2.00,0,0,31,363,7051,OR-78900
Wasco,Oregon,453,372,None,N/A,86,38,48,12,86,199,13,45.8,37.9,7,10,28,57,13.89%,$48125,8%,$1400,960,$188200,N/A,N/A,62,74.20%,8%,40%,15%,91,22 mins,3.90%,-1.50%,-27.80%,Sherman County,19.90%,72.00%,0.0%,0.8%,89.7%,1.3%,0.5%,N/A,N/A,3,43.50%,26,N/A,N/A,18.3%,0.00,0,0,28,N/A,N/A,OR-78950
Waterloo,Oregon,306,1732,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,23,48,8.73%,$72895,6.6%,$1191,876,$201500,N/A,N/A,39,87.50%,12%,59%,42%,72,22 mins,5.00%,1.40%,-9.40%,Linn County,30.60%,57.00%,0.0%,0.0%,95.3%,4.2%,0.8%,Pacific Standard Time,213,3,43.60%,14,N/A,N/A,18.9%,0.00,0,0,129,N/A,N/A,OR-79050
West Haven-Sylvan,Oregon,8505,3601,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,42,70.05%,$99964,3.5%,$1457,911,$590000,1966,$300,30,51.80%,6%,43%,42%,32,23 mins,3.50%,0.90%,16.10%,Washington County,56.90%,30.90%,8.5%,1.3%,79.8%,6.1%,13.8%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025
West Linn,Oregon,26764,3551,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,42,62.19%,$119415,3.5%,$1748,1050,$554100,N/A,N/A,32,79.70%,5%,48%,38%,29,27 mins,3.40%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.8%,84.0%,5.0%,10.3%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150
West Scio,Oregon,37,378,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,N/A,7,21,11,0.0%,$19943,0%,N/A,N/A,$253700,N/A,N/A,42,59.30%,11%,58%,42%,75,22 mins,5.00%,1.40%,-14.70%,Linn County,30.60%,57.00%,0.0%,0.0%,63.3%,36.7%,0%,Pacific Standard Time,213,3,0.00%,16,N/A,31,16.4%,0.00,0,0,141,N/A,N/A,OR-80750
West Slope,Oregon,6799,4764,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,40,51.33%,$76857,2.3%,$1361,849,$774800,2869,$270,53,60.40%,5%,47%,46%,24,26 mins,3.50%,0.90%,22.10%,Washington County,56.90%,30.90%,1.8%,8.0%,79.2%,5.3%,7.2%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900
Westfir,Oregon,315,806,Eugene,382986,83,42,41,58,146,156,3,48.9,41.2,4,12,32,58,9.51%,$44453,9.2%,N/A,N/A,$176800,N/A,N/A,66,77.50%,7%,46%,27%,83,20 mins,4.60%,1.10%,-4.90%,Lane County,53.50%,35.00%,0.0%,0.0%,93.7%,0.8%,2.4%,Pacific Standard Time,373,3.1,54.50%,5,N/A,N/A,22.0%,0.00,0,0,44,N/A,N/A,OR-79950
Weston,Oregon,586,1081,Hermiston-Pendleton,89452,86,38,48,23,119,194,32,39.8,33.4,6,8,37,29,1.83%,$42200,4.8%,N/A,N/A,$149300,N/A,N/A,56,61.50%,8%,33%,23%,89,18 mins,6.30%,-0.20%,15.10%,Umatilla County,27.80%,61.80%,0.7%,0.0%,85.7%,10.1%,3.5%,N/A,N/A,3.2,45.50%,38,N/A,38,18.2%,0.00,0,0,35,N/A,N/A,OR-80350
Westport,Oregon,329,305,Astoria,40423,78,44,34,61,184,126,4,53.6,45.8,4,7,18,67,18.35%,$57750,0%,N/A,N/A,$128500,N/A,N/A,68,76.40%,9%,41%,16%,90,19 mins,3.80%,0.00%,-56.00%,Clatsop County,47.10%,41.40%,0.0%,5.9%,94.1%,0.0%,6.5%,N/A,N/A,3,23.30%,24,N/A,41,13.1%,0.00,0,0,134,N/A,N/A,OR-80400
Wheeler,Oregon,382,759,None,N/A,68,50,18,95,187,132,1,53.4,45.9,7,13,35,58,40.99%,$42625,4.4%,N/A,N/A,$333000,N/A,N/A,39,28.60%,7%,39%,16%,92,18 mins,4.00%,0.20%,37.70%,Tillamook County,41.80%,47.40%,0.0%,0.0%,91.6%,1.5%,4.6%,N/A,N/A,2.9,59.10%,20,N/A,N/A,23.9%,0.00,0,0,26,N/A,N/A,OR-81300
White City,Oregon,9506,4842,Medford,221844,89,46,43,25,111,197,4,48,41.3,4,15,44,33,10.32%,$48651,16.6%,N/A,N/A,$227900,N/A,N/A,31,76.60%,9%,52%,31%,60,18 mins,5.30%,1.50%,15.30%,Jackson County,40.70%,49.30%,0.2%,0.9%,62.8%,27.7%,11.4%,Pacific Standard Time,1298,3.2,51.40%,37,N/A,51,24.4%,1.35,0,0,81,N/A,N/A,OR-81450
Willamina,Oregon,2425,2373,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,13,34,35,7.54%,$49050,19%,N/A,N/A,$196900,N/A,N/A,44,56.70%,11%,73%,51%,83,31 mins,4.00%,0.90%,2.30%,Yamhill County,39.60%,47.70%,0.1%,0.0%,86.3%,4.5%,1.3%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52,N/A,N/A,OR-82350
Williams,Oregon,1379,102,Grants Pass,88053,91,48,43,28,99,194,4,46.3,39.3,3,9,24,47,27.72%,$67614,21%,N/A,N/A,$290500,N/A,N/A,43,71.30%,5%,52%,24%,86,20 mins,5.30%,1.10%,-15.50%,Josephine County,30.20%,60.40%,0.0%,2.5%,85.4%,0.6%,0.8%,Pacific Standard Time,942,3.2,34.30%,8,N/A,34,33.9%,0.00,0,0,43,N/A,N/A,OR-82450
Wilsonville,Oregon,24413,3133,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,35,44.73%,$72541,8.9%,$1492,943,$482900,N/A,N/A,21,43.40%,4%,45%,35%,48,25 mins,3.90%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.5%,1.0%,75.1%,13.1%,8.5%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800
Wimer,Oregon,506,87,Medford,221844,89,45,44,25,101,196,2,46.4,39.2,N/A,10,28,59,18.61%,$20769,13.6%,N/A,N/A,$302600,N/A,N/A,40,54.10%,6%,50%,26%,81,18 mins,5.30%,1.50%,6.20%,Jackson County,40.70%,49.30%,0.0%,0.0%,100.0%,0.0%,1.9%,Pacific Standard Time,1298,3.2,42.20%,9,N/A,12,23.3%,0.00,0,0,45,N/A,N/A,OR-82850
Winchester Bay,Oregon,319,143,Roseburg,111364,69,50,19,73,161,179,0,50.4,43.2,7,11,30,62,8.86%,$56490,0%,N/A,N/A,$236100,N/A,N/A,37,57.70%,9%,45%,18%,83,12 mins,5.40%,0.00%,242.00%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.9%,0.3%,0%,N/A,N/A,3.1,46.50%,36,N/A,16,17.1%,41.15,0,0,10,N/A,N/A,OR-83050
