City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Trail,Oregon,699,103,Medford,159718,89,47,42,33,124,196,12,46.3,38.5,4,9,25,63,N/A,$43272,0%,N/A,N/A,$372000,N/A,N/A,42,64.50%,6%,50%,26%,79,18 mins,5.30%,1.50%,114.40%,Jackson County,40.70%,49.30%,N/A,N/A,100.00%,6.70%,0%,Pacific Standard Time,1298,3.2,38.30%,2,N/A,N/A,19.1%,49.26,0,0,74
Tri-City,Oregon,3960,548,Roseburg,72256,86,48,38,35,144,175,2,50.7,43.6,N/A,15,44,43,7.59%,$41008,13.6%,N/A,N/A,$155400,N/A,N/A,40,68.30%,9%,44%,18%,75,19 mins,5.40%,0.00%,0.20%,Douglas County,26.30%,64.60%,1.30%,N/A,87.23%,2.70%,2%,N/A,N/A,3.1,45.60%,35,N/A,N/A,19.3%,0.00,0,0,37
Troutdale,Oregon,16557,2789,Portland-Vancouver-Hillsboro,2066178,81,45,36,58,164,145,4,52.6,44,5,14,45,35,22.89%,$58790,8.2%,$1497,916,$449900,1806,$249,27,65.10%,4%,49%,40%,30,28 mins,3.70%,0.90%,7.90%,Multnomah County,73.30%,17.00%,5.33%,2.76%,81.89%,13.70%,10.6%,Pacific Standard Time,39,3,48.50%,58,N/A,47,18.2%,1.25,0,0,298
Tualatin,Oregon,27135,3320,Portland-Vancouver-Hillsboro,2066178,82,46,36,42,147,141,2,52.7,44.4,4,9,41,38,45.35%,$65903,6.7%,$1459,889,$575000,2169,$265,28,53.50%,4%,49%,42%,33,22 mins,3.70%,0.90%,6.00%,Washington County,56.90%,30.90%,3.66%,2.07%,83.05%,16.50%,11.6%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262
Tumalo,Oregon,547,320,Bend-Redmond,135869,83,40,43,10,72,162,20,39.2,31.5,N/A,7,20,53,74.33%,$26917,0%,$1418,894,$802800,N/A,N/A,37,66.80%,9%,66%,54%,79,18 mins,3.90%,2.60%,29.90%,Deschutes County,43.10%,46.40%,N/A,N/A,100.00%,N/A,5.7%,Pacific Standard Time,3623,3.2,35.30%,44,0,49,9.0%,0.00,0,0,109
Turner,Oregon,2221,1554,Salem,349152,81,46,35,47,160,157,4,51.7,44.2,4,11,22,35,19.76%,$52674,3.3%,N/A,N/A,$509000,2060,$247,34,74.00%,10%,59%,42%,65,24 mins,4.50%,-0.10%,8.20%,Marion County,42.20%,46.30%,2.57%,N/A,90.86%,10.30%,3.9%,Pacific Standard Time,196,2.9,45.20%,39,N/A,48,17.4%,0.00,0,0,171
Tutuilla,Oregon,458,23,Hermiston-Pendleton,64811,89,40,49,14,103,192,15,44,36.4,N/A,10,27,48,20.14%,$57917,11.8%,N/A,N/A,$279200,N/A,N/A,37,81.30%,11%,37%,27%,90,18 mins,6.30%,-0.20%,-6.90%,Umatilla County,27.80%,61.80%,N/A,N/A,70.42%,4.80%,1.8%,N/A,N/A,3.2,43.60%,0,N/A,30,11.8%,0.00,0,0,22
Tygh Valley,Oregon,201,54,The Dalles,20301,85,39,46,20,109,153,30,45.5,37.2,5,13,33,60,N/A,$63482,40.8%,N/A,N/A,$161300,N/A,N/A,40,49.50%,8%,46%,25%,89,17 mins,3.50%,-1.40%,14.90%,Wasco County,40.00%,48.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,56.30%,13,N/A,15,17.0%,55.87,0,0,368
Ukiah,Oregon,258,1062,Hermiston-Pendleton,64811,89,41,48,15,89,189,13,39.6,31.9,6,11,30,45,12.23%,$35000,6%,N/A,N/A,$117900,N/A,N/A,46,39.20%,10%,36%,27%,92,18 mins,6.30%,-0.20%,69.70%,Umatilla County,27.80%,61.80%,4.87%,N/A,86.89%,7.80%,5.9%,N/A,N/A,3.2,67.60%,27,N/A,13,9.0%,0.00,0,0,1
Umapine,Oregon,334,101,Hermiston-Pendleton,64811,89,40,49,18,104,192,9,44,36.4,N/A,10,27,47,N/A,$42656,0%,N/A,N/A,$291700,N/A,N/A,47,85.80%,10%,37%,26%,90,18 mins,6.30%,-0.20%,26.00%,Umatilla County,27.80%,61.80%,6.93%,N/A,88.64%,9.90%,0%,N/A,N/A,3.2,52.70%,6,N/A,27,27.3%,0.00,0,0,42
Umatilla,Oregon,7069,1452,Hermiston-Pendleton,64811,88,40,48,9,81,195,2,47.9,38.9,7,12,21,33,9.42%,$44038,24.1%,N/A,N/A,$156500,N/A,N/A,44,55.00%,13%,44%,32%,79,18 mins,6.30%,-0.20%,6.60%,Umatilla County,27.80%,61.80%,N/A,3.80%,86.90%,45.20%,21.5%,N/A,N/A,3.2,66.60%,41,N/A,N/A,18.5%,1.46,0,0,94
Union,Oregon,2103,845,La Grande,19590,86,38,48,18,109,191,21,40.4,33.2,5,11,29,37,16.45%,$41200,11.2%,N/A,N/A,$157400,N/A,N/A,45,67.70%,9%,46%,26%,92,22 mins,4.60%,-0.30%,1.30%,Union County,25.10%,65.00%,N/A,N/A,95.41%,N/A,1.1%,N/A,N/A,3.9,48.10%,0,N/A,N/A,17.7%,0.00,0,0,3
Unity,Oregon,63,98,None,8027993,84,33,51,19,113,199,74,38.2,30.1,6,12,33,57,N/A,$40250,33.3%,N/A,N/A,$135400,N/A,N/A,44,40.70%,8%,41%,16%,96,16 mins,4.60%,-0.60%,16.70%,Baker County,20.50%,70.80%,N/A,N/A,91.67%,4.80%,3%,N/A,N/A,3.9,54.10%,16,N/A,26,12.5%,0.00,0,0,7
Vale,Oregon,2199,1937,Ontario,31500,93,35,58,10,69,209,12,43.6,34.2,5,13,34,32,14.71%,$29688,14.7%,N/A,N/A,$190700,N/A,N/A,47,47.60%,8%,47%,24%,89,22 mins,4.80%,-0.90%,41.20%,Malheur County,21.50%,68.90%,1.88%,N/A,94.76%,26.90%,5.2%,N/A,N/A,4,54.30%,39,N/A,61,18.9%,0.00,0,0,2
Veneta,Oregon,4808,1871,Eugene,265605,83,46,37,47,148,159,3,51,44,4,41,66,38,16.39%,$45705,17.3%,N/A,N/A,$346000,1478,$234,37,73.80%,7%,50%,29%,76,27 mins,4.60%,1.10%,13.90%,Lane County,53.50%,35.00%,3.01%,N/A,81.20%,12.50%,4.9%,Pacific Standard Time,373,3.1,43.10%,53,N/A,50,25.6%,2.22,0,0,100
Vernonia,Oregon,1917,1165,Portland-Vancouver-Hillsboro,2066178,79,43,36,52,172,138,7,50.9,42,4,15,19,42,12.94%,$59375,10.6%,N/A,N/A,$215600,N/A,N/A,54,69.00%,7%,53%,36%,87,33 mins,5.10%,1.00%,-20.60%,Columbia County,38.20%,49.70%,N/A,N/A,98.22%,4.40%,3.5%,Pacific Standard Time,39,2.9,47.20%,55,N/A,58,23.9%,0.00,0,0,221
Waldport,Oregon,2200,809,Newport,38642,70,51,19,78,168,157,1,52.7,46.4,8,11,31,54,17.84%,$38264,3.2%,N/A,N/A,$271800,N/A,N/A,41,53.10%,10%,44%,13%,89,18 mins,4.50%,-0.20%,16.80%,Lincoln County,49.50%,39.70%,N/A,N/A,95.72%,8.20%,3.5%,N/A,N/A,2.9,47.40%,53,N/A,41,19.2%,5.50,0,0,32
Wallowa,Oregon,732,1198,None,8027993,86,36,50,19,109,172,37,40.6,32.4,5,11,29,44,16.32%,$29643,17.2%,N/A,N/A,$159200,N/A,N/A,47,63.00%,8%,40%,15%,92,16 mins,4.60%,-1.90%,-16.90%,Wallowa County,25.60%,65.20%,N/A,N/A,87.70%,2.50%,0%,N/A,N/A,4.1,42.00%,33,N/A,N/A,17.7%,0.00,0,0,2
Wamic,Oregon,55,46,The Dalles,20301,85,39,46,20,109,177,30,45.5,37.2,5,10,29,61,N/A,$12250,0%,N/A,N/A,$252800,N/A,N/A,40,77.00%,8%,48%,24%,89,17 mins,3.50%,-1.40%,-45.00%,Wasco County,40.00%,48.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,36.40%,17,N/A,N/A,N/A,0.00,0,0,371
Warm Springs,Oregon,3555,84,None,8027993,88,40,48,11,81,158,8,44.9,36.6,5,20,51,27,9.35%,$48191,31%,N/A,N/A,$122200,N/A,N/A,34,55.70%,8%,44%,18%,76,20 mins,4.80%,1.50%,12.90%,Jefferson County,31.50%,58.00%,N/A,N/A,3.24%,6.90%,0.9%,N/A,N/A,3,73.40%,14,N/A,N/A,12.8%,0.00,0,0,61
Warren,Oregon,1897,301,Portland-Vancouver-Hillsboro,2066178,80,44,36,44,173,140,2,52.5,43.8,4,9,24,44,N/A,$62399,2.4%,N/A,N/A,$423100,N/A,N/A,36,87.50%,7%,51%,44%,71,33 mins,5.10%,1.00%,6.30%,Columbia County,38.20%,49.70%,N/A,N/A,99.13%,6.30%,0%,Pacific Standard Time,39,2.9,35.90%,9,N/A,29,19.6%,0.00,0,0,463
Warrenton,Oregon,5335,422,Astoria,25065,68,48,20,75,194,126,1,54.1,46.1,N/A,5,45,34,19.39%,$38693,2.8%,N/A,N/A,$296300,N/A,N/A,28,58.50%,9%,42%,19%,94,16 mins,3.80%,0.00%,10.10%,Clatsop County,47.10%,41.40%,1.53%,N/A,87.75%,13.60%,4.6%,N/A,N/A,3,47.20%,50,N/A,47,19.9%,2.00,0,0,31
Wasco,Oregon,377,372,None,8027993,86,38,48,12,86,199,13,45.8,37.9,7,10,28,57,16.99%,$36875,8%,$1400,960,$188200,N/A,N/A,62,74.20%,8%,40%,15%,91,22 mins,3.90%,-1.50%,-27.80%,Sherman County,19.90%,72.00%,N/A,N/A,89.32%,1.30%,0.5%,N/A,N/A,3,43.50%,26,N/A,N/A,18.3%,0.00,0,0,28
Waterloo,Oregon,213,1732,Albany,40561,83,47,36,50,156,157,2,51.3,43.9,N/A,9,23,48,N/A,$64167,6.6%,$1191,876,$201500,N/A,N/A,39,87.50%,12%,59%,42%,72,22 mins,5.00%,1.40%,-9.40%,Linn County,30.60%,57.00%,N/A,N/A,95.51%,4.20%,0.8%,Pacific Standard Time,213,3,43.60%,14,N/A,N/A,18.9%,0.00,0,0,129
West Haven-Sylvan,Oregon,8142,3601,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,42,73.35%,$82958,3.5%,$1457,911,$590000,1966,$300,30,51.80%,6%,43%,42%,32,23 mins,3.50%,0.90%,16.10%,Washington County,56.90%,30.90%,6.12%,2.71%,85.70%,6.10%,13.8%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A
West Linn,Oregon,26307,3551,Portland-Vancouver-Hillsboro,2066178,83,47,36,45,146,144,1,52.2,44,5,6,20,42,61.51%,$83933,3.5%,$1748,1050,$554100,N/A,N/A,32,79.70%,5%,48%,38%,29,27 mins,3.40%,0.90%,6.70%,Clackamas County,47.70%,41.30%,6.57%,1.70%,85.92%,5.00%,10.3%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274
West Scio,Oregon,128,378,Albany,40561,82,46,36,52,157,157,3,51.3,43.9,N/A,7,21,11,N/A,$19943,0%,N/A,N/A,$253700,N/A,N/A,42,59.30%,11%,58%,42%,75,22 mins,5.00%,1.40%,-14.70%,Linn County,30.60%,57.00%,N/A,N/A,100.00%,36.70%,0%,Pacific Standard Time,213,3,0.00%,16,N/A,31,16.4%,0.00,0,0,141
West Slope,Oregon,7698,4764,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,155,142,2,52.3,43.9,4,12,37,40,54.82%,$61685,2.3%,$1361,849,$774800,2869,$270,53,60.40%,5%,47%,46%,24,26 mins,3.50%,0.90%,22.10%,Washington County,56.90%,30.90%,3.30%,1.63%,85.32%,5.30%,7.2%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268
Westfir,Oregon,254,806,Eugene,265605,83,42,41,58,146,156,3,48.9,41.2,4,12,32,58,8.90%,$37321,9.2%,N/A,N/A,$176800,N/A,N/A,66,77.50%,7%,46%,27%,83,20 mins,4.60%,1.10%,-4.90%,Lane County,53.50%,35.00%,N/A,N/A,97.64%,N/A,2.4%,Pacific Standard Time,373,3.1,54.50%,5,N/A,N/A,22.0%,0.00,0,0,44
Weston,Oregon,734,1081,Hermiston-Pendleton,64811,86,38,48,23,119,194,32,39.8,33.4,6,8,37,29,3.10%,$50563,4.8%,N/A,N/A,$149300,N/A,N/A,56,61.50%,8%,33%,23%,89,18 mins,6.30%,-0.20%,15.10%,Umatilla County,27.80%,61.80%,N/A,N/A,93.20%,10.10%,3.5%,N/A,N/A,3.2,45.50%,38,N/A,38,18.2%,0.00,0,0,35
Westport,Oregon,202,305,Astoria,25065,78,44,34,61,184,126,4,53.6,45.8,4,7,18,67,N/A,$40391,0%,N/A,N/A,$128500,N/A,N/A,68,76.40%,9%,41%,16%,90,19 mins,3.80%,0.00%,-56.00%,Clatsop County,47.10%,41.40%,N/A,3.85%,96.15%,N/A,6.5%,N/A,N/A,3,23.30%,24,N/A,41,13.1%,0.00,0,0,134
Wheeler,Oregon,391,759,None,8027993,68,50,18,95,187,132,1,53.4,45.9,7,13,35,58,32.01%,$32868,4.4%,N/A,N/A,$333000,N/A,N/A,39,28.60%,7%,39%,16%,92,18 mins,4.00%,0.20%,37.70%,Tillamook County,41.80%,47.40%,N/A,N/A,87.68%,1.50%,4.6%,N/A,N/A,2.9,59.10%,20,N/A,N/A,23.9%,0.00,0,0,26
White City,Oregon,9030,4842,Medford,159718,89,46,43,25,111,197,4,48,41.3,4,15,44,33,7.00%,$47119,16.6%,N/A,N/A,$227900,N/A,N/A,31,76.60%,9%,52%,31%,60,18 mins,5.30%,1.50%,15.30%,Jackson County,40.70%,49.30%,N/A,N/A,88.57%,27.70%,11.4%,Pacific Standard Time,1298,3.2,51.40%,37,N/A,51,24.4%,1.35,0,0,81
Willamina,Oregon,2188,2373,Salem,349152,82,45,37,54,145,156,5,51.9,44.1,4,13,34,35,7.55%,$39375,19%,N/A,N/A,$196900,N/A,N/A,44,56.70%,11%,73%,51%,83,31 mins,4.00%,0.90%,2.30%,Yamhill County,39.60%,47.70%,N/A,N/A,92.49%,4.50%,1.3%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52
Williams,Oregon,1154,102,Grants Pass,48035,91,48,43,28,99,194,4,46.3,39.3,3,9,24,47,24.58%,$35169,21%,N/A,N/A,$290500,N/A,N/A,43,71.30%,5%,52%,24%,86,20 mins,5.30%,1.10%,-15.50%,Josephine County,30.20%,60.40%,N/A,N/A,92.30%,N/A,0.8%,Pacific Standard Time,942,3.2,34.30%,8,N/A,34,33.9%,0.00,0,0,43
Wilsonville,Oregon,22789,3133,Portland-Vancouver-Hillsboro,2066178,82,46,36,43,147,141,2,52.6,44.5,4,9,33,35,45.76%,$58757,8.9%,$1492,943,$482900,N/A,N/A,21,43.40%,4%,45%,35%,48,25 mins,3.90%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.66%,1.85%,83.80%,13.10%,8.5%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A
Wimer,Oregon,429,87,Medford,159718,89,45,44,25,101,196,2,46.4,39.2,N/A,10,28,59,N/A,$20769,13.6%,N/A,N/A,$302600,N/A,N/A,40,54.10%,6%,50%,26%,81,18 mins,5.30%,1.50%,6.20%,Jackson County,40.70%,49.30%,N/A,N/A,100.00%,N/A,1.9%,Pacific Standard Time,1298,3.2,42.20%,9,N/A,12,23.3%,0.00,0,0,45
Winchester Bay,Oregon,383,143,Roseburg,72256,69,50,19,73,161,179,0,50.4,43.2,7,11,30,62,N/A,$56490,0%,N/A,N/A,$236100,N/A,N/A,37,57.70%,9%,45%,18%,83,12 mins,5.40%,0.00%,242.00%,Douglas County,26.30%,64.60%,N/A,N/A,99.70%,N/A,0%,N/A,N/A,3.1,46.50%,36,N/A,16,17.1%,41.15,0,0,10
Winston,Oregon,5365,2028,Roseburg,72256,85,48,37,36,134,179,1,51.2,44.4,3,12,42,40,11.19%,$30843,24.4%,N/A,N/A,$171400,N/A,N/A,37,54.70%,7%,45%,15%,69,19 mins,5.40%,0.00%,1.00%,Douglas County,26.30%,64.60%,N/A,N/A,91.06%,9.50%,2.1%,N/A,N/A,3.1,52.50%,40,16,N/A,19.4%,1.87,0,0,30
Wood Village,Oregon,4028,4276,Portland-Vancouver-Hillsboro,2066178,81,45,36,58,164,142,4,52.7,44.1,5,18,54,30,11.79%,$37268,13%,$1497,916,$387000,1887,$205,36,61.70%,4%,65%,45%,29,25 mins,3.70%,0.90%,9.50%,Multnomah County,73.30%,17.00%,3.57%,1.08%,75.40%,46.50%,31.9%,Pacific Standard Time,39,3,61.70%,52,N/A,45,19.0%,2.58,0,0,291
Woodburn,Oregon,25067,4672,Salem,349152,82,46,36,41,151,153,1,52.3,44.4,5,21,43,32,15.90%,$43144,15.3%,$1075,851,$329900,1341,$246,39,60.00%,10%,82%,40%,47,25 mins,4.50%,-0.10%,7.80%,Marion County,42.20%,46.30%,N/A,N/A,72.99%,56.30%,26%,Pacific Standard Time,196,2.9,47.30%,47,21,56,21.9%,0.41,0,0,166
Yachats,Oregon,662,727,Newport,38642,73,49,24,85,168,156,1,52.1,45.6,8,11,31,63,40.89%,$44150,3.8%,N/A,N/A,$293100,N/A,N/A,35,20.70%,9%,38%,14%,90,18 mins,4.50%,-0.20%,6.40%,Lincoln County,49.50%,39.70%,N/A,N/A,88.79%,14.00%,12.3%,N/A,N/A,2.9,46.00%,51,N/A,N/A,19.9%,14.81,0,0,30
Yamhill,Oregon,1379,3260,Portland-Vancouver-Hillsboro,2066178,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,18.03%,$85750,7.5%,N/A,N/A,$364200,N/A,N/A,40,78.60%,6%,75%,43%,80,28 mins,4.00%,0.90%,11.60%,Yamhill County,39.60%,47.70%,2.30%,N/A,85.74%,4.40%,3.6%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131
Yoncalla,Oregon,1202,1797,Roseburg,72256,84,48,36,46,148,180,1,51.3,44.5,3,12,31,43,N/A,$31768,12.2%,N/A,N/A,$146500,N/A,N/A,43,72.80%,5%,47%,19%,76,19 mins,5.40%,0.00%,21.20%,Douglas County,26.30%,64.60%,N/A,N/A,88.74%,1.40%,0%,N/A,N/A,3.1,48.10%,25,N/A,38,19.6%,0.00,0,0,75
