City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dellwood,Minnesota,1149,429,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.7,35.7,8,5,11,44,76.70%,$160625,0%,$1295,898,$682300,N/A,N/A,39,90.50%,6%,32%,23%,64,28 mins,3.00%,1.80%,6.80%,Washington County,46.50%,44.70%,1.2%,4.0%,93.3%,1.4%,2.8%,Central Standard Time,838,3.1,25.40%,0,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,MN-15616
Denham,Minnesota,38,29,None,N/A,79,20,59,31,106,189,52,55.1,32.6,N/A,8,18,58,N/A,$24583,25%,N/A,N/A,$64100,N/A,N/A,41,52.00%,7%,28%,18%,87,31 mins,4.30%,1.30%,5.60%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,62.90%,6,N/A,28,17.5%,0.00,0,0,0,N/A,N/A,MN-15670
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,11,49,45.55%,$95208,N/A,N/A,N/A,$461400,N/A,N/A,37,89.30%,6%,31%,22%,70,29 mins,3.00%,1.80%,1.80%,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,838,3.1,30.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15688
Dennison,Minnesota,176,140,Red Wing,46318,82,23,59,33,97,186,44,57.9,36,8,6,15,35,16.42%,$45000,4.4%,N/A,N/A,$128400,N/A,N/A,78,83.80%,6%,28%,19%,81,24 mins,3.10%,0.70%,11.40%,Goodhue County,36.70%,54.60%,0.0%,0.0%,97.7%,2.3%,0%,N/A,N/A,3.3,31.00%,20,N/A,28,18.9%,0.00,0,2,0,N/A,N/A,MN-15706
Dent,Minnesota,178,486,Fergus Falls,58741,81,19,62,27,100,196,47,55.8,33.1,9,7,17,32,N/A,$32500,17.6%,N/A,N/A,$238500,N/A,N/A,66,73.80%,4%,30%,40%,91,21 mins,4.00%,2.60%,-1.70%,Otter Tail County,28.70%,64.40%,0.6%,0.0%,94.4%,0.0%,0.5%,N/A,N/A,2.9,39.10%,15,N/A,28,17.6%,0.00,0,1,0,N/A,N/A,MN-15724
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,6,15,51,N/A,$63906,N/A,N/A,N/A,$361800,N/A,N/A,33,78.90%,6%,32%,29%,81,29 mins,3.30%,1.80%,-21.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15760
Detroit Lakes,Minnesota,9078,816,None,N/A,81,19,62,27,101,194,47,55.4,32.8,9,8,48,40,30.20%,$39783,13.2%,N/A,N/A,$224200,N/A,N/A,45,47.70%,7%,29%,26%,67,16 mins,3.50%,3.40%,7.20%,Becker County,30.20%,63.20%,1.2%,1.4%,88.1%,1.9%,3.2%,N/A,N/A,2.9,54.00%,76,N/A,70,17.8%,0.00,0,1,0,149,2873,MN-15832
Dewald,Minnesota,255,7,Worthington,21400,83,25,58,29,97,208,40,N/A,N/A,N/A,6,14,49,6.83%,$65714,N/A,N/A,N/A,$197700,N/A,N/A,77,83.50%,5%,23%,12%,91,16 mins,3.30%,0.00%,-1.20%,Nobles County,31.70%,61.40%,0.0%,0.0%,89.4%,8.6%,N/A,N/A,N/A,3.5,30.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15850
Dexter,Minnesota,314,219,Austin,40150,81,22,59,35,110,183,47,58.3,36.5,9,8,19,49,10.08%,$44750,9.5%,N/A,N/A,$90700,N/A,N/A,50,79.20%,10%,27%,15%,86,26 mins,3.10%,0.50%,-7.70%,Mower County,42.00%,49.80%,0.3%,2.2%,97.5%,0.0%,0.6%,N/A,N/A,3.2,51.80%,8,N/A,N/A,12.9%,0.00,0,2,0,N/A,N/A,MN-15886
Dexter township,Minnesota,280,8,Austin,40150,81,22,59,35,109,183,47,N/A,N/A,N/A,5,11,46,N/A,$73750,N/A,N/A,N/A,$173800,N/A,N/A,78,81.40%,10%,27%,15%,86,27 mins,3.10%,0.50%,6.10%,Mower County,42.00%,49.80%,0.7%,0.0%,97.1%,1.8%,N/A,N/A,N/A,3.2,20.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Dilworth,Minnesota,4293,1337,Fargo,248594,82,18,64,24,100,199,50,55.9,33.5,9,10,55,35,29.38%,$45753,1.8%,N/A,N/A,$188600,N/A,N/A,31,73.70%,2%,26%,42%,80,18 mins,3.10%,0.90%,12.40%,Clay County,44.10%,46.10%,0.9%,0.8%,87.9%,7.1%,2.6%,Central Standard Time,899,3.1,35.20%,35,N/A,39,17.4%,0.00,0,2,0,133,6123,MN-15976
Dodge Center,Minnesota,2711,1292,Rochester,223062,82,23,59,34,106,182,47,58.7,36.8,9,9,21,35,18.99%,$54432,8.8%,N/A,N/A,$179400,N/A,N/A,44,73.00%,7%,34%,29%,83,20 mins,3.20%,0.40%,4.30%,Dodge County,29.10%,61.30%,0.6%,0.0%,83.6%,13.4%,4.1%,Central Standard Time,1006,3.3,52.30%,38,N/A,39,17.4%,0.00,0,2,0,N/A,N/A,MN-15994
Donaldson,Minnesota,10,14,None,N/A,81,13,68,21,77,198,38,53.7,30.7,9,9,20,59,N/A,$32500,0%,N/A,N/A,$49100,N/A,N/A,43,40.00%,5%,23%,13%,93,20 mins,3.90%,-0.50%,-87.30%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,80.00%,7,N/A,N/A,15.0%,0.00,0,2,0,N/A,N/A,MN-16030
Donnelly,Minnesota,271,97,None,N/A,81,20,61,26,96,200,44,56.7,34.4,9,6,14,44,13.06%,$42750,0%,N/A,N/A,$90100,N/A,N/A,58,73.70%,5%,22%,13%,92,11 mins,2.60%,0.10%,7.50%,Stevens County,39.20%,51.90%,0.0%,0.0%,89.3%,10.7%,0.4%,N/A,N/A,3.1,38.10%,7,N/A,34,19.0%,0.00,0,1,2,N/A,N/A,MN-16084
Dora,Minnesota,748,26,Fergus Falls,58741,81,19,62,27,100,197,47,N/A,N/A,N/A,6,14,54,33.67%,$53882,N/A,N/A,N/A,$231000,N/A,N/A,35,33.00%,6%,28%,36%,91,32 mins,4.00%,2.60%,-10.70%,Otter Tail County,28.70%,64.40%,0.4%,0.0%,97.2%,0.8%,N/A,N/A,N/A,2.9,24.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16120
Doran,Minnesota,14,68,Wahpeton,22317,82,20,62,25,83,195,38,56.4,34,9,6,15,60,N/A,$36250,0%,N/A,N/A,$65100,N/A,N/A,78,60.90%,5%,22%,13%,90,18 mins,3.60%,0.40%,-26.30%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,35.70%,0,N/A,25,11.3%,0.00,0,2,0,N/A,N/A,MN-16156
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,9,5,11,45,N/A,$91250,N/A,N/A,N/A,$389300,N/A,N/A,41,90.60%,6%,31%,24%,76,28 mins,3.10%,1.80%,-4.60%,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,838,3.1,27.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16228
Dover,Minnesota,819,808,Rochester,223062,82,24,58,34,114,186,47,57.9,36.3,9,6,14,32,24.65%,$71346,3.4%,N/A,N/A,$238500,N/A,N/A,25,81.40%,6%,33%,32%,82,29 mins,2.70%,0.40%,24.70%,Olmsted County,45.30%,44.50%,0.0%,0.4%,95.7%,3.3%,1.9%,Central Standard Time,1006,3.2,31.50%,14,N/A,34,17.4%,0.00,0,1,0,N/A,N/A,MN-16264
Dover township,Minnesota,370,11,Rochester,223062,82,24,58,34,114,183,47,N/A,N/A,N/A,6,14,44,N/A,$72000,N/A,N/A,N/A,$329600,N/A,N/A,44,77.20%,5%,33%,30%,82,17 mins,2.70%,0.40%,2.50%,Olmsted County,45.30%,44.50%,0.0%,0.5%,95.9%,3.2%,N/A,Central Standard Time,1006,3.2,33.10%,0,N/A,14,N/A,0.00,0,1,0,N/A,N/A,N/A
Dovray,Minnesota,60,241,None,N/A,83,24,59,28,87,206,45,57.4,35.8,10,8,17,61,N/A,$23750,0%,N/A,N/A,$33800,N/A,N/A,78,64.30%,5%,22%,13%,91,20 mins,3.50%,1.20%,11.10%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,40.40%,1,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,MN-16300
Dovre,Minnesota,2040,75,Willmar,43130,82,21,61,30,88,199,47,N/A,N/A,N/A,5,12,44,39.72%,$84688,N/A,N/A,N/A,$251400,N/A,N/A,36,83.60%,9%,22%,17%,86,17 mins,3.20%,2.00%,-1.70%,Kandiyohi County,33.40%,58.70%,0.3%,0.0%,94.8%,3.9%,N/A,N/A,N/A,3.2,27.10%,1,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16336
Dresbach,Minnesota,425,54,Winona,50485,82,25,57,34,113,188,41,N/A,N/A,8,7,15,51,47.29%,$71250,N/A,N/A,N/A,$356100,N/A,N/A,29,62.40%,6%,25%,20%,82,17 mins,3.30%,0.60%,-13.10%,Winona County,43.60%,46.50%,0.7%,0.0%,97.2%,0.5%,N/A,N/A,N/A,3.3,39.30%,6,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-16390
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,44,N/A,N/A,N/A,6,14,38,10.89%,$53750,N/A,N/A,N/A,$236900,N/A,N/A,76,76.80%,5%,32%,21%,85,25 mins,3.10%,1.70%,15.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16426
Duluth,Minnesota,86066,1201,Duluth,288648,77,21,56,31,117,178,70,54.8,32.4,7,23,62,33,37.89%,$43518,8.4%,N/A,N/A,$175600,N/A,N/A,68,56.70%,4%,22%,17%,67,17 mins,3.30%,1.60%,0.00%,St. Louis County,51.40%,39.70%,1.7%,2.6%,88.4%,2.3%,3.4%,Central Standard Time,1417,3.2,60.60%,35,34,43,17.5%,1.51,N/A,0,0,340,4275,MN-17000
Duluth township,Minnesota,1886,40,Duluth,288648,75,21,54,31,120,179,65,N/A,N/A,N/A,6,14,50,N/A,$66250,N/A,N/A,N/A,$248400,N/A,N/A,39,74.50%,6%,23%,15%,87,26 mins,4.10%,1.60%,0.50%,St. Louis County,51.40%,39.70%,0.3%,0.5%,96.9%,1.4%,N/A,Central Standard Time,1417,3.2,38.00%,0,N/A,12,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Dumont,Minnesota,121,281,None,N/A,83,21,62,25,85,200,43,56.2,34.1,9,8,19,29,N/A,$70000,6.2%,N/A,N/A,$53300,N/A,N/A,56,79.30%,5%,23%,13%,93,16 mins,3.20%,2.10%,42.40%,Traverse County,35.00%,58.30%,0.0%,0.0%,98.3%,1.7%,0%,N/A,N/A,2.9,40.00%,0,N/A,N/A,13.4%,0.00,0,1,3,N/A,N/A,MN-17090
Dundas,Minnesota,1586,863,Faribault-Northfield,67084,82,23,59,33,103,198,42,58,35.9,8,6,7,33,33.27%,$65208,0%,N/A,N/A,$229800,N/A,N/A,17,86.50%,4%,26%,18%,73,24 mins,3.30%,2.20%,50.30%,Rice County,44.50%,47.60%,2.0%,1.3%,91.7%,4.4%,2.9%,N/A,N/A,3.3,34.60%,24,N/A,N/A,18.8%,0.00,0,2,0,0,739,MN-17126
Dundee,Minnesota,83,270,Worthington,21400,82,23,59,29,96,211,42,57.6,35.9,10,10,22,39,N/A,$48750,15.4%,N/A,N/A,$38900,N/A,N/A,78,59.20%,5%,23%,12%,91,16 mins,3.30%,0.00%,20.30%,Nobles County,31.70%,61.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,55.00%,3,N/A,N/A,12.7%,0.00,0,2,0,N/A,N/A,MN-17144
Dunn,Minnesota,765,29,Fergus Falls,58741,81,19,62,26,99,197,47,N/A,N/A,N/A,6,14,61,N/A,$60500,N/A,N/A,N/A,$415600,N/A,N/A,39,27.00%,5%,30%,36%,91,36 mins,4.00%,2.60%,0.10%,Otter Tail County,28.70%,64.40%,0.8%,0.0%,97.5%,1.3%,N/A,N/A,N/A,2.9,18.70%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-17162
Dunnell,Minnesota,157,1026,None,N/A,83,25,58,31,90,202,42,58.3,36.6,10,8,18,57,12.39%,$41875,2.5%,N/A,N/A,$35100,N/A,N/A,78,75.20%,7%,29%,22%,90,17 mins,5.40%,-0.40%,0.60%,Martin County,26.00%,67.10%,0.0%,0.0%,91.7%,8.3%,1.1%,N/A,N/A,3.2,45.10%,9,N/A,N/A,16.2%,0.00,N/A,2,0,N/A,N/A,MN-17180
Durand,Minnesota,216,14,Bemidji,47442,78,17,61,26,90,181,44,N/A,N/A,7,7,17,52,31.54%,$50500,N/A,N/A,N/A,$266800,N/A,N/A,24,61.20%,7%,21%,16%,91,19 mins,4.00%,1.90%,-11.80%,Beltrami County,40.30%,50.00%,0.0%,0.0%,89.8%,0.0%,N/A,N/A,N/A,2.9,41.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17234
Eagan,Minnesota,66102,2119,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,196,46,57.6,35.8,8,8,28,37,51.79%,$80247,3.8%,$1393,936,$369000,2157,$171,31,67.80%,6%,29%,24%,46,23 mins,3.10%,1.80%,2.50%,Dakota County,47.70%,43.10%,7.9%,8.2%,75.5%,4.7%,13.8%,Central Standard Time,838,3.1,43.90%,22,23,37,16.6%,0.15,N/A,2,0,58,1936,MN-17288
Eagle,Minnesota,492,14,Duluth,288648,79,20,59,31,106,179,55,N/A,N/A,N/A,7,16,50,20.33%,$51563,N/A,N/A,N/A,$221300,N/A,N/A,36,47.00%,6%,26%,19%,87,22 mins,4.20%,1.60%,-1.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.30%,12,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17332
Eagle Bend,Minnesota,450,333,None,N/A,80,19,61,28,103,201,47,56.1,33.5,8,9,22,52,8.06%,$40481,10.7%,N/A,N/A,$50000,N/A,N/A,57,62.40%,9%,29%,20%,91,24 mins,3.70%,1.70%,-6.30%,Todd County,23.20%,70.70%,0.0%,0.0%,99.1%,0.9%,0.7%,N/A,N/A,3.1,54.50%,14,N/A,N/A,14.2%,0.00,N/A,1,1,N/A,N/A,MN-17342
Eagle Lake,Minnesota,2812,1820,Mankato-North Mankato,102723,83,24,59,33,102,196,43,57.5,35.7,8,8,20,30,33.05%,$73393,5.6%,N/A,N/A,$218100,N/A,N/A,27,63.30%,6%,28%,28%,83,17 mins,3.00%,3.30%,16.10%,Blue Earth County,42.90%,46.60%,0.2%,7.8%,86.6%,2.1%,0.8%,Central Standard Time,830,3.1,49.30%,30,N/A,39,18.5%,0.00,N/A,2,0,125,469,MN-17378
Eagle Lake township,Minnesota,384,12,Fergus Falls,58741,81,19,62,26,85,197,47,N/A,N/A,N/A,6,14,52,N/A,$61563,N/A,N/A,N/A,$260500,N/A,N/A,41,42.20%,6%,28%,35%,91,35 mins,4.00%,2.60%,30.60%,Otter Tail County,28.70%,64.40%,0.5%,0.0%,93.8%,0.5%,N/A,N/A,N/A,2.9,23.40%,0,N/A,7,N/A,0.00,N/A,1,1,N/A,N/A,N/A
Eagles Nest,Minnesota,254,10,Duluth,288648,79,16,63,30,128,179,63,N/A,N/A,N/A,6,15,63,N/A,$61354,N/A,N/A,N/A,$288600,N/A,N/A,41,24.10%,6%,22%,15%,91,19 mins,4.10%,1.60%,41.90%,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,1417,3.2,22.80%,0,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17440
East Bethel,Minnesota,11733,263,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,198,51,57.3,35,8,12,46,40,23.82%,$87441,2.2%,$1287,943,$267500,N/A,N/A,29,91.00%,5%,36%,26%,67,35 mins,3.10%,1.80%,1.20%,Anoka County,40.60%,50.20%,1.5%,0.0%,94.9%,0.6%,2.1%,Central Standard Time,838,3.1,38.10%,6,N/A,25,17.4%,0.00,0,2,0,N/A,N/A,MN-17486
East Grand Forks,Minnesota,8614,1468,Grand Forks,100381,81,16,65,22,97,197,42,54,31.6,9,10,33,34,30.39%,$51167,6.3%,N/A,N/A,$214400,N/A,N/A,39,61.00%,-2%,12%,33%,83,14 mins,4.60%,0.60%,2.70%,Polk County,31.80%,60.70%,0.7%,4.1%,86.3%,5.1%,2.5%,Central Standard Time,840,3.1,46.70%,24,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,MN-17612
East Gull Lake,Minnesota,975,124,Brainerd,95572,80,20,60,26,105,195,44,55,32.1,7,7,16,47,44.07%,$68125,1.8%,N/A,N/A,$292000,N/A,N/A,27,47.50%,6%,35%,32%,84,21 mins,4.00%,9.20%,-20.10%,Cass County,30.90%,62.40%,0.0%,0.0%,97.7%,1.8%,1.6%,N/A,N/A,3,36.00%,0,N/A,14,18.5%,0.00,0,1,0,N/A,N/A,MN-17630
East Lake Lillian,Minnesota,190,6,Willmar,43130,82,21,61,29,86,199,42,N/A,N/A,N/A,7,17,43,N/A,$61667,N/A,N/A,N/A,$145700,N/A,N/A,78,87.80%,10%,24%,16%,87,17 mins,3.20%,2.00%,13.10%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,50.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-17702
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,8,18,58,15.65%,$46000,N/A,N/A,N/A,$264300,N/A,N/A,40,33.10%,7%,33%,25%,84,30 mins,4.00%,1.80%,18.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17810
Eastern,Minnesota,149,4,Fergus Falls,58741,80,19,61,27,102,197,47,N/A,N/A,N/A,6,14,53,N/A,$39167,N/A,N/A,N/A,$150100,N/A,N/A,44,75.20%,5%,28%,37%,91,21 mins,4.00%,2.60%,-50.80%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.7%,1.3%,N/A,N/A,N/A,2.9,27.80%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-17576
Easton,Minnesota,192,203,None,N/A,83,25,58,33,92,193,42,58.3,36.5,9,6,13,52,N/A,$60833,1.6%,N/A,N/A,$79200,N/A,N/A,62,75.70%,6%,23%,16%,89,18 mins,4.00%,2.00%,31.50%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.4%,1.6%,0%,N/A,N/A,3.1,25.60%,15,N/A,34,13.6%,0.00,0,2,0,N/A,N/A,MN-17738
Ebro,Minnesota,87,99,None,N/A,78,17,61,27,99,194,44,53.9,30.9,8,12,28,24,2.50%,$36250,11.8%,N/A,N/A,$82100,N/A,N/A,37,38.70%,5%,24%,13%,92,25 mins,6.20%,2.00%,14.50%,Clearwater County,25.90%,68.90%,0.0%,0.0%,25.3%,1.1%,0%,N/A,N/A,2.9,64.00%,0,N/A,26,9.0%,0.00,N/A,1,0,N/A,N/A,MN-17882
Echo,Minnesota,260,257,None,N/A,84,23,61,28,77,205,41,57.4,35.5,9,5,16,37,9.43%,$39750,24%,N/A,N/A,$41100,N/A,N/A,72,66.40%,5%,24%,13%,91,17 mins,3.90%,-1.20%,-3.00%,Yellow Medicine County,28.90%,64.10%,0.8%,3.1%,87.7%,0.0%,2.5%,N/A,N/A,3.5,55.80%,3,N/A,32,13.2%,0.00,0,2,0,N/A,N/A,MN-17900
Eckles,Minnesota,1511,48,Bemidji,47442,78,17,61,27,104,181,45,N/A,N/A,7,9,21,34,27.93%,$40750,N/A,N/A,N/A,$155200,N/A,N/A,26,67.40%,7%,20%,16%,86,19 mins,4.00%,1.90%,-11.50%,Beltrami County,40.30%,50.00%,0.4%,0.0%,81.6%,3.0%,N/A,N/A,N/A,2.9,46.10%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17954
Eden Lake,Minnesota,1470,44,St. Cloud,202996,82,21,61,30,88,199,47,N/A,N/A,8,6,14,46,19.56%,$63929,N/A,N/A,N/A,$254900,N/A,N/A,33,49.00%,6%,27%,18%,85,28 mins,3.00%,1.60%,-10.80%,Stearns County,32.10%,59.80%,0.2%,1.0%,97.6%,0.1%,N/A,Central Standard Time,1028,3.1,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-18098
Eden Prairie,Minnesota,63660,1957,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,109,192,51,58,35.7,8,9,22,40,63.74%,$95697,3.1%,$1554,985,$420000,2270,$185,29,70.20%,4%,26%,21%,46,22 mins,2.90%,1.80%,7.50%,Hennepin County,63.10%,28.20%,10.0%,6.0%,76.6%,4.4%,16.7%,Central Standard Time,838,3.1,37.50%,17,N/A,50,16.6%,0.00,0,2,0,80,1080,MN-18116
Eden township (Brown Cnty),Minnesota,261,6,New Ulm,24846,83,23,60,29,91,198,40,N/A,N/A,N/A,6,15,47,N/A,$60000,N/A,N/A,N/A,$188700,N/A,N/A,78,66.10%,5%,22%,13%,84,15 mins,3.20%,1.60%,-11.80%,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,30.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,100381,80,16,64,25,86,197,42,N/A,N/A,N/A,7,17,36,N/A,$55208,N/A,N/A,N/A,$192100,N/A,N/A,78,64.90%,-2%,12%,34%,92,18 mins,4.60%,0.60%,14.70%,Polk County,31.80%,60.70%,11.5%,0.0%,51.3%,3.1%,N/A,Central Standard Time,840,3.1,36.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Eden Valley,Minnesota,1009,833,None,N/A,82,21,61,31,90,199,49,56.9,34.7,8,6,17,34,10.00%,$31708,4.1%,N/A,N/A,$155400,N/A,N/A,43,60.00%,4%,28%,19%,86,24 mins,3.20%,1.20%,9.30%,Meeker County,26.00%,66.00%,0.0%,1.2%,95.6%,0.5%,0.4%,N/A,N/A,3.4,59.00%,37,N/A,38,18.5%,0.00,0,2,0,0,96,MN-18134
Edgerton,Minnesota,1194,1019,None,N/A,83,24,59,29,87,205,42,57.4,35.8,10,7,17,45,28.97%,$47235,2.4%,N/A,N/A,$106100,N/A,N/A,54,68.10%,5%,22%,13%,91,20 mins,2.70%,3.00%,0.80%,Pipestone County,23.40%,69.40%,0.0%,0.0%,93.6%,4.4%,3.5%,N/A,N/A,3.4,36.60%,45,N/A,44,16.3%,0.00,0,2,0,N/A,N/A,MN-18152
Edina,Minnesota,50603,3274,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,116,196,54,57.7,35.7,8,7,29,44,69.80%,$86968,3.3%,$1544,946,$1100000,4545,$242,49,66.30%,4%,31%,31%,28,20 mins,3.20%,1.80%,6.70%,Hennepin County,63.10%,28.20%,8.0%,1.9%,84.4%,3.0%,11.4%,Central Standard Time,838,3.1,40.40%,36,35,50,18.0%,0.00,0,2,0,88,1852,MN-18188
Edna,Minnesota,864,33,Fergus Falls,58741,81,19,62,27,98,197,48,N/A,N/A,N/A,6,14,53,39.46%,$68125,N/A,N/A,N/A,$325500,N/A,N/A,36,41.60%,6%,28%,36%,91,23 mins,4.00%,2.60%,-2.70%,Otter Tail County,28.70%,64.40%,0.5%,0.3%,97.5%,0.9%,N/A,N/A,N/A,2.9,24.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18224
Edwards,Minnesota,264,8,Willmar,43130,83,22,61,28,89,199,44,N/A,N/A,N/A,6,13,36,12.65%,$73000,N/A,N/A,N/A,$193400,N/A,N/A,63,71.30%,9%,23%,16%,88,17 mins,3.20%,2.00%,-6.10%,Kandiyohi County,33.40%,58.70%,0.0%,0.4%,97.7%,1.9%,N/A,N/A,N/A,3.2,29.60%,7,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18242
Effie,Minnesota,69,19,None,N/A,78,18,60,28,121,178,53,53.5,30.4,6,9,21,30,N/A,$25625,0%,N/A,N/A,$80700,N/A,N/A,58,63.00%,5%,25%,21%,93,22 mins,5.60%,2.30%,-47.30%,Itasca County,37.80%,54.10%,2.9%,0.0%,97.1%,0.0%,3.2%,N/A,N/A,3.1,66.10%,6,N/A,27,19.2%,0.00,N/A,0,0,N/A,N/A,MN-18260
Effington,Minnesota,195,6,Fergus Falls,58741,80,19,61,26,101,197,47,N/A,N/A,N/A,6,14,54,N/A,$50357,N/A,N/A,N/A,$178300,N/A,N/A,28,65.10%,6%,29%,36%,91,21 mins,4.00%,2.60%,-7.10%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,25.70%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18278
Eglon,Minnesota,538,16,Fargo,248594,82,18,64,26,99,197,49,N/A,N/A,N/A,5,12,41,N/A,$73750,N/A,N/A,N/A,$262300,N/A,N/A,27,80.90%,2%,26%,41%,90,28 mins,3.10%,0.90%,-0.90%,Clay County,44.10%,46.10%,0.9%,0.6%,98.5%,0.0%,N/A,Central Standard Time,899,3.1,27.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-18314
