City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Elbow Lake,Minnesota,1166,870,None,N/A,$53333,19.29%,39,N/A,N/A,N/A,62,68.44%,$782,48.27%,N/A,N/A,11.34%,4.16%,66.26%,Grant County,31.80%,59.40%,0.0%,0.17%,92.2%,0.0%,0.94%,N/A,82,20,62,25,77,44,55,32.2,9,91,N/A,2.9,1.34,MN-18458,45.9901803,-95.9790661,56%,70%,48%,62%,55%
Elbow Lake CDP,Minnesota,96,72,None,N/A,$25417,0.0%,32,N/A,N/A,N/A,42,32.29%,$438,66.1%,N/A,N/A,40.63%,16.67%,30.51%,Becker County,30.20%,63.20%,0.0%,0.0%,10.42%,1.04%,0.0%,N/A,81,19,62,26,96,43,N/A,N/A,N/A,91,N/A,2.9,1.34,MN-18440,47.1467172,-95.544074,56%,70%,48%,62%,55%
Elgin,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,46,57.9,36.2,9,84,1006,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%
Elgin township,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,42,80.91%,$627,41.74%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,46,N/A,N/A,N/A,84,1006,3.4,0.92,MN-18530,44.1307812,-92.2544292,N/A,N/A,N/A,64%,60%
Elizabeth,Minnesota,108,292,Fergus Falls,58741,$62750,5.95%,49,N/A,N/A,N/A,29,76.85%,$1219,48.42%,N/A,N/A,7.41%,3.9%,83.7%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,96.3%,2.78%,0.93%,N/A,81,19,62,25,86,47,56.1,33.6,9,90,N/A,2.9,0.37,MN-18566,46.3798368,-96.1308814,56%,70%,48%,62%,55%
Elizabeth township,Minnesota,108,292,Fergus Falls,58741,$62750,5.95%,49,N/A,N/A,N/A,29,76.85%,$1219,48.42%,N/A,N/A,7.41%,3.9%,83.7%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,96.3%,2.78%,0.93%,N/A,81,20,61,25,81,47,N/A,N/A,N/A,90,N/A,2.9,0.37,MN-18566,46.3798368,-96.1308814,56%,70%,48%,62%,55%
Elk,Minnesota,259,7,Worthington,21400,$68750,N/A,N/A,N/A,N/A,N/A,72,79.50%,N/A,35.70%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,95.0%,5.0%,N/A,N/A,83,25,58,29,97,40,N/A,N/A,N/A,91,N/A,3.5,37.0,MN-18602,43.717992,-95.6332432,56%,63%,56%,60%,56%
Elk River,Minnesota,24894,588,Minneapolis-St. Paul-Bloomington,3657477,$87755,23.72%,36,$392000,2227,$176,30,83.06%,$1040,50.58%,59,1606,3.87%,2.58%,72.09%,Sherburne County,27.50%,64.30%,1.19%,2.88%,88.0%,4.28%,5.61%,Central Standard Time,82,23,59,32,100,46,57.4,35.1,8,61,838,3.3,42.33,MN-18674,45.3313589,-93.566949,50%,60%,45%,64%,60%
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,$133333,44.39%,32,$435000,2430,$179,13,93.23%,$899,19.38%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,82,23,59,33,102,42,58.2,35.8,N/A,75,838,3.1,3.48,MN-18662,44.5665398,-93.3380529,N/A,N/A,N/A,64%,60%
Elkton,Minnesota,135,105,Austin,40150,$44375,13.54%,46,N/A,N/A,N/A,55,88.15%,$725,64.04%,N/A,N/A,9.7%,1.37%,64.04%,Mower County,42.00%,49.80%,0.0%,0.74%,97.04%,2.22%,0.0%,N/A,81,22,59,35,106,47,58.2,36.5,9,87,N/A,3.2,1.28,MN-18728,43.6601975,-92.7064488,N/A,N/A,N/A,64%,60%
Elkton township,Minnesota,359,280,Fargo,248594,$76563,N/A,N/A,N/A,N/A,N/A,40,89.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.9%,0.8%,N/A,Central Standard Time,82,18,64,25,96,47,N/A,N/A,N/A,89,899,3.1,1.28,MN-18710,46.7609978,-96.4838818,56%,70%,48%,62%,55%
Ellendale,Minnesota,760,916,Owatonna,36596,$54659,20.0%,38,$223000,1874,$119,47,59.47%,$765,53.65%,N/A,N/A,11.95%,3.2%,71.92%,Steele County,32.50%,58.40%,0.66%,3.82%,90.66%,3.68%,0.92%,N/A,82,23,59,34,110,44,58.3,36.5,9,85,N/A,3.3,0.83,MN-18746,43.8727206,-93.2993311,N/A,N/A,N/A,64%,60%
Ellington,Minnesota,253,7,Rochester,223062,$66944,17.62%,N/A,N/A,N/A,N/A,69,80.30%,N/A,51.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,82,23,59,34,105,47,N/A,N/A,N/A,85,1006,3.3,36.14,MN-18764,44.1532907,-92.9854584,N/A,N/A,N/A,64%,60%
Ellsburg,Minnesota,180,3,Duluth,288648,$37083,N/A,N/A,N/A,N/A,N/A,41,21.90%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,114,65,N/A,N/A,8,91,1417,3.2,60.0,MN-18800,47.241444,-92.4300668,50%,60%,45%,63%,61%
Ellsworth,Minnesota,522,791,Worthington,21400,$47500,21.51%,39,$30000,1500,$20,64,84.85%,$493,39.64%,N/A,N/A,8.51%,2.15%,72.09%,Nobles County,31.70%,61.40%,1.53%,0.0%,95.98%,4.02%,2.87%,N/A,84,25,59,29,89,38,57.4,36,9,90,N/A,3.5,0.66,MN-18836,43.5205795,-96.0185902,56%,63%,56%,60%,56%
Elmdale,Minnesota,158,46,None,N/A,$97000,7.96%,49,N/A,N/A,N/A,57,93.04%,N/A,48.03%,N/A,N/A,1.9%,0.76%,87.42%,Morrison County,20.60%,73.40%,0.0%,0.0%,98.73%,0.0%,0.63%,N/A,83,22,61,28,94,49,56.1,33.6,N/A,88,N/A,3.3,3.44,MN-18872,45.8340181,-94.4942178,50%,60%,45%,63%,61%
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,$34306,N/A,N/A,N/A,N/A,N/A,39,70.50%,N/A,18.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,109,61,N/A,N/A,N/A,91,1417,3.2,40.33,MN-18944,47.0688564,-92.855982,50%,60%,45%,63%,61%
Elmira,Minnesota,386,11,Rochester,223062,$62404,21.43%,N/A,N/A,N/A,N/A,48,85.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,82,24,58,35,111,44,N/A,N/A,N/A,82,1006,3.2,35.09,MN-18962,43.8914041,-92.1378047,52%,64%,45%,64%,60%
Elmo,Minnesota,312,9,Fergus Falls,58741,$49063,N/A,N/A,N/A,N/A,N/A,43,73.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,1.3%,97.4%,0.0%,N/A,N/A,80,19,61,27,97,47,N/A,N/A,N/A,91,N/A,2.9,34.67,MN-18980,46.2386772,-95.3342361,56%,70%,48%,62%,55%
Elmore,Minnesota,385,453,None,N/A,$38571,15.33%,44,N/A,N/A,N/A,68,72.73%,$669,70.95%,N/A,N/A,15.84%,5.71%,64.22%,Faribault County,29.00%,62.90%,0.0%,0.0%,81.3%,16.62%,1.3%,N/A,83,24,59,33,80,39,58.6,36.8,9,88,N/A,3.1,0.85,MN-18998,43.506373,-94.0882602,56%,63%,56%,64%,60%
Elmwood,Minnesota,490,14,Fargo,248594,$64000,22.58%,N/A,N/A,N/A,N/A,48,89.60%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.8%,98.4%,0.4%,N/A,Central Standard Time,82,18,64,24,101,49,N/A,N/A,N/A,84,899,3.1,35.0,MN-19052,46.7609025,-96.6096642,56%,70%,48%,62%,55%
Elrosa,Minnesota,200,1250,St. Cloud,202996,$38750,9.74%,46,N/A,N/A,N/A,44,97.44%,N/A,25.29%,N/A,N/A,1.54%,0.0%,55.95%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,83,22,61,29,89,44,56.9,34.6,8,89,1028,3.1,0.16,MN-19088,45.5629016,-94.9471986,56%,70%,48%,62%,55%
Ely,Minnesota,3338,1139,Duluth,288648,$37317,27.58%,52,$799000,1925,$415,69,71.85%,$490,61.64%,59,1196,15.8%,3.96%,61.22%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,79,16,63,30,128,63,52.7,29.5,7,74,1417,3.2,2.93,MN-19142,47.9053133,-91.8516553,50%,60%,45%,63%,61%
Elysian,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,24,59,34,105,45,57.9,35.9,8,83,838,3.2,1.2,MN-19160,44.2066502,-93.6763869,N/A,N/A,N/A,64%,60%
Elysian township,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,39.14%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,23,60,33,104,45,N/A,N/A,N/A,84,838,3.2,1.2,MN-19160,44.2066502,-93.6763869,N/A,N/A,N/A,64%,60%
Embarrass,Minnesota,544,17,Duluth,288648,$46458,N/A,N/A,N/A,N/A,N/A,51,80.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,77,17,60,29,119,63,N/A,N/A,8,92,1417,3.2,32.0,MN-19232,47.672248,-92.2425951,50%,60%,45%,63%,61%
Emily,Minnesota,539,18,Brainerd,95572,$43542,25.2%,64,$241000,1565,$154,37,90.91%,$1136,28.77%,N/A,N/A,11.13%,1.66%,36.57%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,98.89%,0.0%,1.48%,N/A,80,20,60,28,105,41,55.1,32.3,7,88,N/A,3.3,29.98,MN-19286,46.7601441,-93.9665319,50%,60%,45%,63%,61%
Emmons,Minnesota,337,396,Albert Lea,30364,$50938,13.26%,53,N/A,N/A,N/A,62,85.16%,$583,38.11%,N/A,N/A,6.53%,1.76%,59.44%,Freeborn County,37.60%,54.90%,0.0%,0.0%,99.41%,0.59%,0.0%,N/A,82,23,59,34,103,37,58.7,36.9,9,86,N/A,3.1,0.85,MN-19340,43.5070441,-93.4850509,58%,71%,49%,64%,60%
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,$95913,30.83%,N/A,N/A,N/A,N/A,22,88.40%,$1643,31.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,82,23,59,32,105,45,N/A,N/A,N/A,69,838,3.1,31.58,MN-19376,44.6759128,-93.0898732,N/A,N/A,N/A,64%,60%
Erhard,Minnesota,166,302,Fergus Falls,58741,$57500,6.67%,35,$473000,1931,$245,79,71.69%,N/A,40.52%,N/A,N/A,8.43%,1.23%,71.05%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,77.11%,21.69%,7.23%,N/A,81,19,62,25,89,47,55.8,33.1,9,91,N/A,2.9,0.55,MN-19556,46.4835869,-96.0964906,56%,70%,48%,62%,55%
Erhards Grove,Minnesota,478,14,Fergus Falls,58741,$60795,N/A,N/A,N/A,N/A,N/A,43,87.10%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,1.0%,95.8%,2.1%,N/A,N/A,81,19,62,26,92,47,N/A,N/A,N/A,91,N/A,2.9,34.14,MN-19574,46.4998097,-96.093384,56%,70%,48%,62%,55%
Erin,Minnesota,947,27,Faribault-Northfield,67084,$57344,20.71%,N/A,N/A,N/A,N/A,40,80.40%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,0.3%,0.2%,95.5%,3.2%,N/A,N/A,82,23,59,33,102,44,N/A,N/A,N/A,79,N/A,3.3,35.07,MN-19682,44.4138017,-93.4635516,N/A,N/A,N/A,64%,60%
Erskine,Minnesota,450,692,Grand Forks,100381,$33403,10.06%,32,$129000,1433,$90,55,64.22%,$587,44.93%,N/A,N/A,14.0%,0.0%,53.98%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,80,16,64,25,94,43,53.9,31.3,8,92,840,3.1,0.65,MN-19700,47.6651243,-96.0139136,56%,70%,48%,62%,55%
Esko,Minnesota,2222,457,Duluth,288648,$92708,37.16%,44,$105000,1810,$58,50,93.47%,$1257,34.12%,N/A,N/A,0.45%,0.6%,74.36%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,78,20,58,32,120,66,54.2,31.8,7,73,1417,3.2,4.86,MN-19718,46.7100352,-92.3720945,50%,60%,45%,63%,61%
Esther,Minnesota,213,11,Grand Forks,100381,$96500,N/A,N/A,N/A,N/A,N/A,46,94.90%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.9%,13.1%,N/A,Central Standard Time,81,16,65,22,96,42,N/A,N/A,N/A,91,840,3.1,19.36,MN-19790,48.069735,-97.056162,56%,70%,48%,63%,56%
Euclid,Minnesota,132,4,Grand Forks,100381,$53750,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,81,16,65,22,96,41,N/A,N/A,9,91,840,3.1,33.0,MN-19862,47.9779316,-96.6765918,56%,70%,48%,63%,56%
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,$90347,32.27%,N/A,N/A,N/A,N/A,40,85.70%,$1643,31.20%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,82,23,59,32,105,45,N/A,N/A,N/A,74,838,3.1,35.12,MN-19871,44.5868475,-93.2175821,N/A,N/A,N/A,64%,60%
Evan,Minnesota,70,68,New Ulm,24846,$41250,15.79%,50,N/A,N/A,N/A,78,84.29%,N/A,59.32%,N/A,N/A,5.88%,8.51%,79.66%,Brown County,27.30%,63.20%,0.0%,0.0%,94.29%,2.86%,0.0%,N/A,83,23,60,29,89,39,58,36,9,84,N/A,3.3,1.03,MN-19880,44.3549404,-94.8360913,56%,63%,56%,60%,56%
Evansville,Minnesota,632,810,Alexandria,38328,$39091,15.12%,44,N/A,N/A,N/A,53,73.62%,$553,55.06%,N/A,N/A,22.41%,1.06%,54.44%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,81,19,62,26,91,45,56.4,34,9,90,N/A,3.1,0.78,MN-19898,46.00623,-95.6868182,56%,70%,48%,62%,55%
Evansville township,Minnesota,632,810,Alexandria,38328,$39091,15.12%,44,N/A,N/A,N/A,53,73.62%,$553,55.06%,N/A,N/A,22.41%,1.06%,54.44%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,81,19,62,26,91,45,N/A,N/A,N/A,90,N/A,3.1,0.78,MN-19898,46.00623,-95.6868182,56%,70%,48%,62%,55%
Eveleth,Minnesota,3592,568,Duluth,288648,$44559,16.78%,37,$179000,947,$189,79,63.35%,$701,65.73%,307,3015,18.53%,2.48%,58.62%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,77,17,60,28,120,62,53,30.6,8,84,1417,3.2,6.32,MN-19934,47.4636966,-92.5444062,50%,60%,45%,63%,61%
Everts,Minnesota,714,31,Fergus Falls,58741,$65833,47.91%,N/A,N/A,N/A,N/A,41,39.40%,N/A,21.60%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.3%,97.2%,0.4%,N/A,N/A,80,19,61,26,86,48,N/A,N/A,N/A,90,N/A,2.9,23.03,MN-20024,46.3263299,-95.7176943,56%,70%,48%,62%,55%
Excelsior,Minnesota,2414,3832,Minneapolis-St. Paul-Bloomington,3657477,$80750,55.23%,47,$725000,2866,$253,52,50.3%,$953,55.29%,N/A,N/A,5.74%,2.57%,73.08%,Hennepin County,63.10%,28.20%,0.7%,0.21%,86.16%,10.36%,10.44%,Central Standard Time,83,23,60,32,110,51,57.7,35.6,8,61,838,3.1,0.63,MN-20078,44.9024502,-93.5663864,50%,60%,45%,64%,60%
Eyota,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,49,57.9,36.3,9,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%
Eyota township,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,43,73.18%,$699,39.94%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,49,N/A,N/A,N/A,82,1006,3.2,1.69,MN-20114,43.9883107,-92.2321245,N/A,N/A,N/A,64%,60%
Fahlun,Minnesota,447,15,Willmar,43130,$59659,27.07%,N/A,N/A,N/A,N/A,33,47.00%,N/A,42.20%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,29,87,43,N/A,N/A,N/A,87,N/A,3.2,29.8,MN-20150,45.0230416,-94.9411278,56%,63%,56%,60%,56%
Fair Haven,Minnesota,1634,48,St. Cloud,202996,$64306,18.88%,N/A,N/A,N/A,N/A,38,70.30%,$929,40.60%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,22,60,29,97,43,N/A,N/A,N/A,82,1028,3.1,34.04,MN-20294,45.3579318,-94.1917377,50%,60%,45%,64%,60%
Fairbanks,Minnesota,53,1,Duluth,288648,$53750,N/A,N/A,N/A,N/A,N/A,43,22.10%,N/A,50.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,77,18,59,30,122,75,N/A,N/A,8,91,1417,3.2,53.0,MN-20186,47.3284779,-91.9198685,50%,60%,45%,63%,61%
Fairfax,Minnesota,1135,866,None,N/A,$57750,9.82%,39,N/A,N/A,N/A,67,87.98%,$441,43.83%,266,1242,6.79%,3.35%,58.59%,Renville County,27.80%,64.30%,1.94%,0.0%,80.53%,15.77%,5.99%,N/A,83,23,60,29,84,36,57.6,35.6,9,89,N/A,3.3,1.31,MN-20222,44.5283239,-94.7229947,56%,63%,56%,64%,60%
Fairfax township,Minnesota,174,133,Grand Forks,100381,$58125,N/A,N/A,N/A,N/A,N/A,45,91.00%,N/A,36.90%,266,1242,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.1%,2.3%,N/A,Central Standard Time,81,16,65,23,96,40,N/A,N/A,N/A,90,840,3.1,1.31,MN-20204,47.7167274,-96.545805,56%,70%,48%,63%,56%
Fairfield township (Crow Wing Cnty),Minnesota,316,9,Brainerd,95572,$44792,N/A,N/A,N/A,N/A,N/A,37,38.30%,N/A,41.20%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,80,20,60,27,105,41,N/A,N/A,N/A,88,N/A,3.3,35.11,MN-20240,46.673219,-93.9670045,50%,60%,45%,63%,61%
Fairhaven,Minnesota,397,208,St. Cloud,202996,$65750,13.53%,36,$320000,2092,$153,40,72.54%,$915,49.83%,N/A,N/A,14.61%,3.0%,72.2%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,29,98,43,56.6,34.4,N/A,82,1028,3.1,1.91,MN-20276,45.3232213,-94.2039608,50%,60%,45%,64%,60%
Fairmont,Minnesota,10042,669,None,N/A,$49402,24.27%,46,$99000,1303,$76,62,72.92%,$640,45.5%,259,2115,16.7%,5.21%,61.75%,Martin County,26.00%,67.10%,0.67%,0.5%,89.4%,8.46%,1.74%,N/A,83,24,59,32,99,43,57.8,36,9,79,N/A,3.2,15.0,MN-20330,43.6441245,-94.462102,56%,63%,56%,64%,60%
Fairview township (Cass Cnty),Minnesota,889,25,Brainerd,95572,$83214,N/A,N/A,N/A,N/A,N/A,19,60.90%,N/A,22.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.2%,0.0%,97.6%,1.9%,N/A,N/A,80,20,60,26,105,44,N/A,N/A,N/A,85,N/A,3,35.56,MN-20366,46.4194406,-94.4337892,50%,60%,45%,63%,61%
Fairview township (Lyon Cnty),Minnesota,348,11,Marshall,25271,$70417,N/A,N/A,N/A,N/A,N/A,62,79.50%,N/A,24.70%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,89.9%,4.9%,N/A,N/A,83,24,59,28,80,44,N/A,N/A,N/A,90,N/A,3.6,31.64,MN-20384,44.503116,-95.7750146,56%,63%,56%,60%,56%
Falcon Heights,Minnesota,5586,2505,Minneapolis-St. Paul-Bloomington,3657477,$72616,71.31%,34,$509000,2283,$223,62,66.52%,$1096,52.14%,N/A,N/A,9.6%,7.8%,67.37%,Ramsey County,65.10%,26.00%,14.14%,7.07%,72.34%,2.22%,17.45%,Central Standard Time,83,25,58,32,109,52,57.8,35.9,8,33,838,3.2,2.23,MN-20420,44.9899386,-93.1770108,50%,60%,45%,64%,60%
Fanny,Minnesota,78,2,Grand Forks,100381,$85000,N/A,N/A,N/A,N/A,N/A,40,95.00%,N/A,16.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,41,N/A,N/A,N/A,91,840,3.1,39.0,MN-20510,47.8909263,-96.6761383,56%,70%,48%,63%,56%
Faribault,Minnesota,23853,1539,Faribault-Northfield,67084,$54832,18.85%,38,$220000,1642,$134,46,68.0%,$914,52.46%,255,1965,16.3%,6.66%,55.06%,Rice County,44.50%,47.60%,2.12%,13.65%,68.27%,14.14%,14.2%,N/A,82,23,59,34,109,45,58.3,36.1,8,63,N/A,3.3,15.5,MN-20546,44.2996315,-93.2788141,N/A,N/A,N/A,64%,60%
Farley,Minnesota,46,2,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,52,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,42,N/A,N/A,N/A,91,840,3.1,23.0,MN-20564,48.1406869,-96.8253139,56%,70%,48%,63%,56%
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,3657477,$95326,33.07%,35,$391000,2172,$180,23,86.09%,$1280,42.82%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,82,23,59,32,105,45,58,35.9,8,67,838,3.1,14.62,MN-20618,44.6572432,-93.1687419,N/A,N/A,N/A,64%,60%
Farmington township,Minnesota,421,29,Rochester,223062,$65625,N/A,N/A,$391000,2172,$180,52,74.40%,N/A,38.10%,51,758,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,24,58,34,107,47,N/A,N/A,N/A,80,1006,3.2,14.62,MN-20636,44.1510741,-92.3787628,N/A,N/A,N/A,64%,60%
Farwell,Minnesota,26,100,None,N/A,$35000,17.65%,48,N/A,N/A,N/A,78,88.46%,N/A,63.16%,N/A,N/A,40.0%,11.11%,47.37%,Pope County,33.30%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,26,100,43,56.7,34.5,9,91,N/A,2.9,0.26,MN-20690,45.7524056,-95.6188718,56%,70%,48%,62%,55%
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,$77917,22.09%,N/A,N/A,N/A,N/A,28,85.40%,N/A,32.10%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,83,24,59,32,92,48,N/A,N/A,N/A,84,838,3.3,20.97,MN-20726,44.6458781,-93.836377,N/A,N/A,N/A,64%,60%
Fayal,Minnesota,1774,56,Duluth,288648,$66964,N/A,N/A,N/A,N/A,N/A,47,71.60%,N/A,29.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,77,17,60,28,120,62,N/A,N/A,8,88,1417,3.2,31.68,MN-20762,47.4138944,-92.4935692,50%,60%,45%,63%,61%
Featherstone,Minnesota,686,19,Red Wing,46318,$75357,N/A,N/A,N/A,N/A,N/A,48,85.00%,N/A,42.10%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,82,24,58,33,111,43,N/A,N/A,N/A,80,N/A,3.3,36.11,MN-20780,44.4995884,-92.6108168,N/A,N/A,N/A,64%,60%
