City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elbow Lake CDP,Minnesota,78,58,None,N/A,$30000,0.0%,41,N/A,N/A,N/A,44,32.29%,$600,74.58%,N/A,N/A,38.46%,21.74%,38.98%,Becker County,30.20%,63.20%,0.0%,0.0%,14.1%,2.56%,0.0%,N/A,80,18,62,55,-3,62%,55%,31,56,81,56%,70%,48%,27.88,11.02,3.11,29.53%,39.23%,19.67%,48.6,39,7.7,31.8,91,1362,2.9,1.34,MN-18440,47.1467172,-95.544074
Elgin,Minnesota,1147,1247,Rochester,224330,$87000,23.48%,32,$280000,1273,$220,34,80.91%,$738,41.23%,N/A,N/A,6.51%,4.74%,81.66%,Wabasha County,32.70%,59.10%,0.0%,0.0%,92.94%,5.75%,0.35%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292
Elgin township,Minnesota,1147,1247,Rochester,224330,$87000,23.48%,32,$280000,1273,$220,34,80.91%,$738,41.23%,N/A,N/A,6.51%,4.74%,81.66%,Wabasha County,32.70%,59.10%,0.0%,0.0%,92.94%,5.75%,0.35%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,84,1014,3.4,0.92,MN-18530,44.1307812,-92.2544292
Elizabeth,Minnesota,154,416,Fergus Falls,59728,$62500,5.32%,31,N/A,N/A,N/A,39,76.85%,$1333,63.89%,N/A,N/A,4.55%,2.5%,75.47%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.05%,0.65%,7.79%,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,1101,2.9,0.37,MN-18566,46.3798368,-96.1308814
Elizabeth township,Minnesota,154,416,Fergus Falls,59728,$62500,5.32%,31,N/A,N/A,N/A,39,76.85%,$1333,63.89%,N/A,N/A,4.55%,2.5%,75.47%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.05%,0.65%,7.79%,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,90,1101,2.9,0.37,MN-18566,46.3798368,-96.1308814
Elk,Minnesota,259,7,Worthington,22223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nobles County,31.70%,61.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,61,6,60%,56%,35,58,85,56%,63%,56%,31.34,12.22,2.86,29.64%,32.31%,25.11%,48.1,24,N/A,44.4,91,1437,3.5,37.0,MN-18602,43.717992,-95.6332432
Elk River,Minnesota,26367,623,Minneapolis-St. Paul-Bloomington,3659156,$99457,30.79%,37,$380000,2077,$183,25,83.06%,$1269,48.06%,59,1606,3.2%,2.66%,70.68%,Sherburne County,27.50%,64.30%,1.12%,5.69%,82.41%,3.78%,6.47%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,61,804,3.3,42.33,MN-18674,45.3313589,-93.566949
Elko New Market,Minnesota,4915,1412,Minneapolis-St. Paul-Bloomington,3659156,$147381,40.36%,34,$500000,2688,$186,16,93.23%,$2311,29.66%,20,439,0.04%,0.62%,78.08%,Scott County,38.00%,53.20%,1.42%,6.69%,80.71%,4.88%,5.15%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,34.72,14.72,3.07,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,75,1041,3.1,3.48,MN-18662,44.5665398,-93.3380529
Elkton,Minnesota,91,71,Austin,39985,$51932,17.33%,51,N/A,N/A,N/A,55,88.15%,$775,52.33%,N/A,N/A,11.11%,0.0%,63.95%,Mower County,42.00%,49.80%,0.0%,1.1%,95.6%,3.3%,0.0%,N/A,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,38.64,13.65,3.55,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,87,1236,3.2,1.28,MN-18728,43.6601975,-92.7064488
Elkton township,Minnesota,359,280,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,89,831,3.1,1.28,MN-18710,46.7609978,-96.4838818
Ellendale,Minnesota,626,754,Owatonna,37363,$80417,26.16%,41,N/A,N/A,N/A,48,59.47%,$820,49.82%,N/A,N/A,2.4%,2.16%,77.65%,Steele County,32.50%,58.40%,0.32%,0.0%,84.19%,10.06%,0.64%,N/A,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,38.28,14.73,4.18,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1173,3.3,0.83,MN-18746,43.8727206,-93.2993311
Ellington,Minnesota,253,7,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,36.14,MN-18764,44.1532907,-92.9854584
Ellsburg,Minnesota,180,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1209,3.2,60.0,MN-18800,47.241444,-92.4300668
Ellsworth,Minnesota,471,714,Worthington,22223,$58438,14.6%,40,N/A,N/A,N/A,65,84.85%,$631,38.48%,N/A,N/A,5.53%,1.3%,67.74%,Nobles County,31.70%,61.40%,0.0%,0.21%,95.75%,3.18%,2.12%,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,30.06,11.89,2.37,24.58%,29.45%,17.89%,48.1,24,N/A,44.4,90,1236,3.5,0.66,MN-18836,43.5205795,-96.0185902
Elmdale,Minnesota,185,54,None,N/A,$141250,3.1%,49,N/A,N/A,N/A,58,93.04%,N/A,58.43%,N/A,N/A,2.7%,1.29%,87.08%,Morrison County,20.60%,73.40%,0.54%,0.0%,98.92%,0.0%,0.54%,N/A,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,32.01,13.83,2.63,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,88,1011,3.3,3.44,MN-18872,45.8340181,-94.4942178
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1152,3.2,40.33,MN-18944,47.0688564,-92.855982
Elmira,Minnesota,386,11,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.28,14.91,3.95,32.11%,36.81%,26.0%,44.9,23,8.5,40.7,82,792,3.2,35.09,MN-18962,43.8914041,-92.1378047
Elmo,Minnesota,312,9,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.23,12.13,2.77,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,91,1233,2.9,34.67,MN-18980,46.2386772,-95.3342361
Elmore,Minnesota,442,520,None,N/A,$40938,8.87%,41,N/A,N/A,N/A,64,72.73%,$907,71.0%,N/A,N/A,27.4%,6.84%,63.41%,Faribault County,29.00%,62.90%,0.45%,0.0%,79.86%,16.97%,1.13%,N/A,82,23,59,61,6,64%,60%,35,58,84,56%,63%,56%,34.14,13.17,3.15,30.22%,32.53%,25.67%,56.8,24,8.5,40.7,88,1005,3.1,0.85,MN-18998,43.506373,-94.0882602
Elmwood,Minnesota,490,14,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,831,3.1,35.0,MN-19052,46.7609025,-96.6096642
Elrosa,Minnesota,194,1213,St. Cloud,198725,$54375,15.23%,46,N/A,N/A,N/A,40,97.44%,N/A,26.59%,N/A,N/A,8.85%,0.0%,60.69%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.94%,1.55%,0.0%,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,89,1092,3.1,0.16,MN-19088,45.5629016,-94.9471986
Ely,Minnesota,3239,1105,Duluth,291325,$46042,34.08%,51,N/A,N/A,N/A,79,71.85%,$627,68.21%,59,1196,15.86%,2.74%,58.21%,St. Louis County,51.40%,39.70%,0.0%,2.22%,91.82%,2.13%,3.09%,Central Standard Time,78,17,61,57,-2,63%,61%,29,52,78,50%,60%,45%,30.2,11.38,3.7,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,74,1350,3.2,2.93,MN-19142,47.9053133,-91.8516553
Elysian,Minnesota,663,553,Minneapolis-St. Paul-Bloomington,3659156,$98571,30.72%,43,N/A,N/A,N/A,33,81.37%,$1110,36.92%,N/A,N/A,5.58%,5.04%,71.92%,Le Sueur County,30.90%,61.30%,0.0%,1.21%,98.04%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,83,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Elysian township,Minnesota,663,553,Minneapolis-St. Paul-Bloomington,3659156,$98571,30.72%,43,N/A,N/A,N/A,33,81.37%,$1110,36.92%,N/A,N/A,5.58%,5.04%,71.92%,Le Sueur County,30.90%,61.30%,0.0%,1.21%,98.04%,0.0%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,34,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,39.7,84,1053,3.2,1.2,MN-19160,44.2066502,-93.6763869
Embarrass,Minnesota,544,17,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,92,1302,3.2,32.0,MN-19232,47.672248,-92.2425951
Emily,Minnesota,659,22,Brainerd,95796,$73563,32.17%,62,$245000,1775,$138,36,90.91%,N/A,25.0%,N/A,N/A,12.44%,4.5%,36.5%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,99.54%,0.0%,1.52%,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,88,1143,3.3,29.98,MN-19286,46.7601441,-93.9665319
Emmons,Minnesota,320,376,Albert Lea,30882,$57500,13.65%,49,N/A,N/A,N/A,66,85.16%,$740,42.86%,N/A,N/A,16.67%,1.68%,65.81%,Freeborn County,37.60%,54.90%,0.0%,0.0%,85.63%,9.69%,0.94%,N/A,83,23,60,63,7,64%,60%,35,58,86,58%,71%,49%,38.1,14.52,4.3,31.12%,35.49%,26.0%,46.0,21,8.5,40.7,86,1152,3.1,0.85,MN-19340,43.5070441,-93.4850509
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,69,864,3.1,31.58,MN-19376,44.6759128,-93.0898732
Erhard,Minnesota,156,284,Fergus Falls,59728,N/A,6.25%,47,N/A,N/A,N/A,74,71.69%,N/A,38.94%,N/A,N/A,7.69%,3.75%,70.8%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,69.87%,29.49%,8.97%,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,28.12,12.36,2.16,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,1188,2.9,0.55,MN-19556,46.4835869,-96.0964906
Erhards Grove,Minnesota,478,14,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,28.12,12.36,2.16,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,1188,2.9,34.14,MN-19574,46.4998097,-96.093384
Erin,Minnesota,947,27,Faribault-Northfield,66795,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,79,996,3.3,35.07,MN-19682,44.4138017,-93.4635516
Erskine,Minnesota,445,685,Grand Forks,N/A,$32083,8.36%,37,N/A,N/A,N/A,61,64.22%,$806,49.17%,N/A,N/A,16.18%,5.0%,55.71%,Polk County,31.80%,60.70%,4.04%,0.0%,88.99%,4.04%,4.72%,Central Standard Time,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,92,1131,3.1,0.65,MN-19700,47.6651243,-96.0139136
Esko,Minnesota,2063,424,Duluth,291325,$116406,41.25%,48,N/A,N/A,N/A,46,93.47%,$1411,37.36%,N/A,N/A,2.62%,0.93%,68.07%,Carlton County,46.50%,44.80%,0.0%,1.11%,96.61%,0.0%,1.02%,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,73,1158,3.2,4.86,MN-19718,46.7100352,-92.3720945
Esther,Minnesota,213,11,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,91,759,3.1,19.36,MN-19790,48.069735,-97.056162
Euclid,Minnesota,132,4,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,816,3.1,33.0,MN-19862,47.9779316,-96.6765918
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,74,864,3.1,35.12,MN-19871,44.5868475,-93.2175821
Evan,Minnesota,78,76,New Ulm,25894,$47500,31.15%,53,N/A,N/A,N/A,82,84.29%,N/A,51.47%,N/A,N/A,14.1%,10.26%,57.35%,Brown County,27.30%,63.20%,0.0%,0.0%,94.87%,3.85%,2.56%,N/A,85,24,61,62,7,60%,56%,34,58,88,56%,63%,56%,31.62,12.55,3.17,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,84,969,3.3,1.03,MN-19880,44.3549404,-94.8360913
Evansville,Minnesota,631,809,Alexandria,38742,$39063,12.31%,36,$205000,2181,$94,44,73.62%,$632,57.23%,N/A,N/A,27.26%,3.16%,59.5%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.15%,0.0%,0.48%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,25.95,11.4,2.18,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,90,1290,3.1,0.78,MN-19898,46.00623,-95.6868182
Evansville township,Minnesota,631,809,Alexandria,38742,$39063,12.31%,36,$205000,2181,$94,44,73.62%,$632,57.23%,N/A,N/A,27.26%,3.16%,59.5%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.15%,0.0%,0.48%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,25.95,11.4,2.18,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,90,1290,3.1,0.78,MN-19898,46.00623,-95.6868182
Eveleth,Minnesota,3470,549,Duluth,291325,$47721,19.27%,39,N/A,N/A,N/A,79,63.35%,$839,60.79%,307,3015,19.03%,2.11%,58.14%,St. Louis County,51.40%,39.70%,0.0%,2.39%,89.51%,0.0%,0.03%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,29.32,11.53,3.15,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,84,1320,3.2,6.32,MN-19934,47.4636966,-92.5444062
Everts,Minnesota,714,31,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.23,12.13,2.77,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,90,1260,2.9,23.03,MN-20024,46.3263299,-95.7176943
Excelsior,Minnesota,2359,3744,Minneapolis-St. Paul-Bloomington,3659156,$108611,52.37%,43,$915000,2493,$367,52,50.3%,$1125,48.59%,N/A,N/A,9.83%,0.0%,78.03%,Hennepin County,63.10%,28.20%,0.0%,0.0%,94.53%,4.11%,4.79%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,61,864,3.1,0.63,MN-20078,44.9024502,-93.5663864
Eyota,Minnesota,2090,1237,Rochester,224330,$83684,25.59%,37,$358000,1642,$218,41,73.18%,$843,41.26%,N/A,N/A,7.33%,2.15%,68.59%,Olmsted County,45.30%,44.50%,0.1%,1.82%,89.23%,6.41%,0.77%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Eyota township,Minnesota,2090,1237,Rochester,224330,$83684,25.59%,37,$358000,1642,$218,41,73.18%,$843,41.26%,N/A,N/A,7.33%,2.15%,68.59%,Olmsted County,45.30%,44.50%,0.1%,1.82%,89.23%,6.41%,0.77%,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,44.9,23,8.5,40.7,82,1014,3.2,1.69,MN-20114,43.9883107,-92.2321245
Fahlun,Minnesota,447,15,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,87,1089,3.2,29.8,MN-20150,45.0230416,-94.9411278
Fair Haven,Minnesota,1634,48,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,34.04,MN-20294,45.3579318,-94.1917377
Fairbanks,Minnesota,53,1,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,29.32,11.56,3.52,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1359,3.2,53.0,MN-20186,47.3284779,-91.9198685
Fairfax,Minnesota,1134,866,None,N/A,$53750,9.38%,38,N/A,N/A,N/A,71,87.98%,$410,54.17%,266,1242,14.77%,1.94%,54.22%,Renville County,27.80%,64.30%,1.15%,0.0%,71.34%,25.66%,13.76%,N/A,85,24,61,62,7,64%,60%,34,58,89,56%,63%,56%,32.5,13.82,3.22,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,89,978,3.3,1.31,MN-20222,44.5283239,-94.7229947
Fairfax township,Minnesota,174,133,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,266,1242,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,90,816,3.1,1.31,MN-20204,47.7167274,-96.545805
Fairfield township (Crow Wing Cnty),Minnesota,316,9,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,88,1143,3.3,35.11,MN-20240,46.673219,-93.9670045
Fairhaven,Minnesota,279,146,St. Cloud,198725,$92143,20.28%,50,N/A,N/A,N/A,33,72.54%,N/A,35.43%,N/A,N/A,6.09%,4.0%,68.18%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,31.59,12.55,2.94,30.11%,33.96%,25.0%,48.6,32,N/A,39.7,82,1062,3.1,1.91,MN-20276,45.3232213,-94.2039608
Fairmont,Minnesota,10348,690,None,N/A,$59228,26.12%,47,$200000,1695,$118,57,72.92%,$717,47.43%,259,2115,12.38%,4.1%,63.58%,Martin County,26.00%,67.10%,0.8%,0.98%,85.57%,9.1%,3.52%,N/A,82,23,59,61,6,64%,60%,35,58,84,56%,63%,56%,34.01,13.15,3.24,23.78%,30.44%,15.89%,53.9,20,N/A,40.7,79,1080,3.2,15.0,MN-20330,43.6441245,-94.462102
Fairview township (Cass Cnty),Minnesota,889,25,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,1,63%,61%,29,52,82,50%,60%,45%,31.88,13.06,2.83,32.68%,39.78%,26.67%,54.0,21,N/A,33.7,85,1110,3,35.56,MN-20366,46.4194406,-94.4337892
Fairview township (Lyon Cnty),Minnesota,348,11,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,29.01,11.39,2.97,25.67%,30.22%,19.44%,46.7,19,N/A,44.4,90,1050,3.6,31.64,MN-20384,44.503116,-95.7750146
Falcon Heights,Minnesota,5145,2307,Minneapolis-St. Paul-Bloomington,3659156,$93233,74.01%,36,$410000,1898,$216,60,66.52%,$1200,51.63%,N/A,N/A,7.81%,5.29%,69.47%,Ramsey County,65.10%,26.00%,12.94%,6.67%,73.94%,2.33%,17.63%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,32.91,13.38,3.14,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,33,888,3.2,2.23,MN-20420,44.9899386,-93.1770108
Fanny,Minnesota,78,2,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,91,816,3.1,39.0,MN-20510,47.8909263,-96.6761383
