City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Cold Spring,Minnesota,Stearns County,4067,1523,82,22,60,29,99,196,48,76%,86%,77%,8,8,17,36,25.17%,$48998,$942,$219500,N/A,N/A,35,6%,28%,20%,80,21 mins,3.00%,1.60%,4.40%,32.10%,59.80%,N/A,N/A,96.59%,5.00%,St. Cloud,Central Standard Time,1028,3.1,75.10%,46.90%,58,N/A,48
Coleraine,Minnesota,Itasca County,1713,112,79,18,61,29,121,179,51,74%,90%,80%,6,7,7,37,24.15%,$46618,$715,$122200,N/A,N/A,46,7%,23%,18%,86,22 mins,5.60%,2.30%,-12.00%,37.80%,54.10%,N/A,N/A,92.61%,N/A,None,N/A,N/A,3.1,68.70%,46.50%,19,N/A,N/A
Colfax,Minnesota,Kandiyohi County,661,20,83,22,61,30,89,199,47,N/A,N/A,N/A,N/A,6,15,50,14.69%,$56316,$863,$254400,N/A,N/A,34,9%,23%,17%,89,33 mins,3.20%,2.00%,28.60%,33.40%,58.70%,N/A,N/A,96.67%,N/A,Willmar,N/A,N/A,3.2,56.90%,30.80%,0,N/A,19
Collegeville,Minnesota,Stearns County,3449,109,82,22,60,30,101,199,48,76%,86%,78%,8,7,20,21,43.10%,$81696,$1025,$326500,N/A,N/A,38,6%,27%,19%,83,21 mins,3.00%,1.60%,2.40%,32.10%,59.80%,2.96%,2.55%,91.82%,4.00%,St. Cloud,Central Standard Time,1028,3.1,82.50%,63.40%,3,N/A,46
Collins,Minnesota,McLeod County,397,12,83,23,60,30,81,199,44,N/A,N/A,N/A,N/A,6,13,49,15.33%,$63000,$1333,$253200,N/A,N/A,51,7%,34%,13%,86,22 mins,3.50%,0.30%,-23.70%,26.50%,64.60%,N/A,N/A,99.03%,N/A,Hutchinson,N/A,N/A,3.2,66.20%,28.80%,0,N/A,25
Cologne,Minnesota,Carver County,1729,982,82,23,59,32,100,198,49,78%,87%,78%,8,6,13,33,30.25%,$77438,$681,$265600,N/A,N/A,22,5%,38%,20%,79,27 mins,3.00%,1.80%,16.20%,38.60%,52.20%,N/A,9.74%,84.30%,2.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,86.80%,30.60%,30,N/A,N/A
Columbia,Minnesota,Polk County,358,10,79,17,62,26,94,197,43,N/A,N/A,N/A,N/A,7,16,49,N/A,$51250,N/A,$198800,N/A,N/A,40,-2%,12%,32%,92,18 mins,4.60%,0.60%,7.20%,31.80%,60.70%,N/A,N/A,96.03%,N/A,Grand Forks,Central Standard Time,840,3.1,65.30%,34.80%,0,N/A,21
Columbia Heights,Minnesota,Anoka County,19823,5849,83,24,59,32,112,195,53,74%,87%,77%,8,13,36,36,26.86%,$48857,$992,$218300,N/A,N/A,56,9%,39%,29%,22,26 mins,3.10%,1.80%,1.70%,40.60%,50.20%,6.52%,18.03%,63.26%,10.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,63.30%,60.40%,53,39,51
Columbus,Minnesota,Anoka County,4009,89,82,24,58,32,108,196,54,N/A,N/A,N/A,N/A,7,20,48,26.47%,$79519,$888,$317100,N/A,N/A,39,8%,35%,23%,69,31 mins,3.10%,1.80%,1.60%,40.60%,50.20%,5.80%,N/A,87.77%,1.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,91.60%,36.60%,2,N/A,26
Colvin,Minnesota,St. Louis County,333,10,76,17,59,29,122,179,62,77%,91%,82%,8,7,17,51,N/A,$59375,N/A,$108800,N/A,N/A,44,5%,23%,14%,91,19 mins,4.10%,1.60%,12.10%,51.40%,39.70%,N/A,N/A,96.00%,N/A,Duluth,Central Standard Time,1417,3.2,41.80%,40.30%,0,N/A,25
Comfrey,Minnesota,Brown County,350,818,83,23,60,29,93,197,44,79%,85%,77%,9,7,17,41,20.08%,$41875,$563,$91900,N/A,N/A,58,5%,23%,12%,90,16 mins,3.20%,1.60%,-23.40%,27.30%,63.20%,N/A,N/A,98.93%,4.90%,New Ulm,N/A,N/A,3.3,71.10%,38.70%,32,N/A,N/A
Compton,Minnesota,Otter Tail County,909,26,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,7,16,36,19.54%,$48194,$456,$178200,N/A,N/A,39,5%,28%,36%,90,21 mins,4.00%,2.60%,21.20%,28.70%,64.40%,N/A,N/A,97.10%,N/A,Fergus Falls,N/A,N/A,2.9,66.90%,35.50%,0,N/A,25
Comstock,Minnesota,Clay County,92,400,83,19,64,24,100,195,48,66%,86%,74%,9,8,17,47,N/A,$65625,N/A,$118500,N/A,N/A,64,2%,26%,42%,84,18 mins,3.10%,0.90%,-19.30%,44.10%,46.10%,5.13%,N/A,94.87%,N/A,Fargo,Central Standard Time,899,3.1,77.80%,53.80%,6,N/A,28
Concord,Minnesota,Dodge County,572,16,82,23,59,34,105,183,47,81%,88%,81%,9,6,14,49,17.81%,$77981,$975,$212500,N/A,N/A,72,7%,34%,29%,83,36 mins,3.20%,0.40%,-9.60%,29.10%,61.30%,N/A,N/A,99.63%,2.40%,Rochester,Central Standard Time,1006,3.3,76.90%,38.20%,0,N/A,28
Conger,Minnesota,Freeborn County,154,1185,82,23,59,34,105,186,37,82%,86%,79%,9,7,17,33,9.89%,$66458,$700,$74000,N/A,N/A,71,8%,21%,17%,86,18 mins,3.60%,-0.40%,-21.00%,37.60%,54.90%,N/A,N/A,100.00%,N/A,Albert Lea,N/A,N/A,3.1,80.60%,49.60%,0,N/A,N/A
Connelly,Minnesota,Wilkin County,91,4,83,20,63,24,87,197,35,N/A,N/A,N/A,N/A,5,12,54,N/A,$67321,N/A,$197400,N/A,N/A,35,5%,23%,12%,90,18 mins,3.60%,0.40%,13.80%,27.00%,64.50%,N/A,N/A,98.17%,N/A,Wahpeton,N/A,N/A,3.1,96.20%,40.00%,0,N/A,25
Cook,Minnesota,St. Louis County,538,207,77,18,59,28,118,182,62,75%,91%,81%,7,9,22,56,15.29%,$42750,$525,$134100,N/A,N/A,47,7%,29%,29%,91,19 mins,4.10%,1.60%,-9.00%,51.40%,39.70%,N/A,1.17%,93.01%,N/A,Duluth,Central Standard Time,1417,3.2,45.60%,63.10%,41,N/A,N/A
Coon Creek,Minnesota,Lyon County,226,6,83,24,59,28,86,208,44,74%,84%,75%,9,5,12,35,17.55%,$59167,$920,$169300,N/A,N/A,66,6%,27%,12%,91,15 mins,3.40%,0.10%,-23.90%,31.30%,59.40%,N/A,N/A,96.40%,4.90%,Marshall,N/A,N/A,3.6,73.50%,21.80%,0,N/A,25
Coon Rapids,Minnesota,Anoka County,62342,2758,82,23,59,32,113,199,51,74%,87%,77%,8,12,41,38,25.75%,$64694,$1137,$234600,N/A,N/A,34,7%,37%,26%,43,26 mins,3.20%,1.80%,0.60%,40.60%,50.20%,3.45%,8.01%,84.07%,3.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,73.00%,47.90%,24,23,48
Corcoran,Minnesota,Hennepin County,5671,158,83,23,60,31,98,194,45,74%,87%,77%,8,6,12,43,38.49%,$102477,$1681,$352600,N/A,N/A,38,5%,31%,23%,68,27 mins,3.20%,1.80%,5.40%,63.10%,28.20%,5.48%,N/A,92.54%,5.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,92.60%,32.10%,17,N/A,N/A
Cordova,Minnesota,Le Sueur County,502,14,82,23,59,32,95,196,45,N/A,N/A,N/A,N/A,6,14,52,N/A,$63125,N/A,$256100,N/A,N/A,37,7%,32%,28%,84,32 mins,3.30%,1.80%,4.20%,30.90%,61.30%,1.92%,N/A,96.79%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,59.90%,28.60%,0,N/A,22
Corinna,Minnesota,Wright County,2339,96,82,22,60,30,96,198,43,N/A,N/A,N/A,N/A,6,14,50,30.26%,$70924,$1276,$343200,N/A,N/A,40,6%,35%,29%,79,29 mins,2.90%,1.80%,5.80%,29.20%,62.20%,N/A,N/A,100.00%,1.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,54.70%,32.90%,0,N/A,24
Corliss,Minnesota,Otter Tail County,541,15,80,19,61,27,94,197,48,N/A,N/A,N/A,N/A,6,13,44,23.86%,$67500,$1188,$252000,N/A,N/A,24,5%,28%,36%,90,21 mins,4.00%,2.60%,-3.60%,28.70%,64.40%,N/A,N/A,95.57%,N/A,Fergus Falls,N/A,N/A,2.9,56.20%,29.70%,0,N/A,27
Cormant,Minnesota,Beltrami County,156,4,78,17,61,27,99,181,41,73%,89%,79%,8,7,17,30,N/A,$52917,N/A,$103700,N/A,N/A,42,7%,21%,15%,93,19 mins,4.00%,1.90%,-33.10%,40.30%,50.00%,N/A,N/A,93.30%,N/A,Bemidji,N/A,N/A,2.9,68.30%,36.50%,0,N/A,25
Cornish township (Sibley Cnty),Minnesota,Sibley County,197,6,83,22,61,31,81,197,42,N/A,N/A,N/A,N/A,5,12,44,N/A,$65313,N/A,$193300,N/A,N/A,78,5%,32%,20%,87,25 mins,3.10%,1.70%,-5.30%,25.10%,66.80%,N/A,N/A,N/A,2.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,87.80%,35.40%,0,N/A,27
Correll,Minnesota,Big Stone County,44,115,83,23,60,25,88,198,39,72%,84%,74%,9,8,17,42,N/A,$13750,N/A,$50800,N/A,N/A,78,5%,23%,12%,92,17 mins,3.10%,4.20%,-40.50%,33.40%,58.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,51.40%,41.00%,0,N/A,25
Cosmos,Minnesota,Meeker County,509,459,83,22,61,28,83,200,41,77%,86%,77%,8,6,18,43,7.50%,$34688,$627,$57700,N/A,N/A,63,4%,30%,18%,88,29 mins,3.20%,1.20%,-8.50%,26.00%,66.00%,N/A,N/A,97.24%,1.60%,None,N/A,N/A,3.4,77.00%,50.50%,18,N/A,36
Cottage Grove,Minnesota,Washington County,35902,1067,82,23,59,33,112,194,48,79%,88%,80%,8,8,28,36,36.27%,$82485,$1342,$259000,N/A,N/A,32,5%,30%,25%,58,25 mins,2.80%,1.80%,5.50%,46.50%,44.70%,6.86%,4.96%,84.02%,4.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,83.50%,40.70%,14,9,33
Cotton,Minnesota,St. Louis County,537,8,77,18,59,27,113,179,67,76%,89%,80%,8,7,16,51,N/A,$60809,N/A,$117700,N/A,N/A,40,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,51.40%,39.70%,N/A,N/A,96.46%,1.50%,Duluth,Central Standard Time,1417,3.2,51.90%,44.60%,4,N/A,N/A
Cottonwood,Minnesota,Lyon County,1215,1220,84,24,60,28,82,204,45,74%,84%,75%,9,9,20,37,25.98%,$49762,$543,$135000,N/A,N/A,46,6%,27%,13%,91,15 mins,3.40%,0.10%,22.20%,31.30%,59.40%,N/A,N/A,94.74%,9.70%,Marshall,N/A,N/A,3.6,65.80%,50.10%,16,N/A,52
Cottonwood township,Minnesota,Brown County,895,26,83,23,60,31,91,198,39,N/A,N/A,N/A,N/A,6,13,43,N/A,$67500,N/A,$239400,N/A,N/A,42,5%,22%,12%,89,15 mins,3.20%,1.60%,-0.40%,27.30%,63.20%,N/A,N/A,N/A,N/A,New Ulm,N/A,N/A,3.3,87.90%,23.40%,0,N/A,25
Courtland,Minnesota,Nicollet County,657,252,83,23,60,31,90,198,39,79%,86%,77%,9,6,14,39,27.09%,$72813,$915,$216000,N/A,N/A,33,5%,24%,19%,87,17 mins,2.80%,3.30%,12.10%,43.60%,46.60%,N/A,N/A,98.90%,1.80%,Mankato-North Mankato,Central Standard Time,830,3.2,80.10%,31.00%,15,N/A,31
Courtland township,Minnesota,Nicollet County,582,16,83,23,60,31,90,197,39,N/A,N/A,N/A,N/A,6,13,49,N/A,$75875,N/A,$254900,N/A,N/A,40,4%,24%,20%,87,17 mins,2.80%,3.30%,-5.70%,43.60%,46.60%,N/A,N/A,N/A,1.50%,Mankato-North Mankato,Central Standard Time,830,3.2,79.20%,32.30%,0,N/A,26
Crane Lake,Minnesota,St. Louis County,76,1,77,17,60,27,117,179,65,73%,91%,80%,7,7,17,58,N/A,$68750,N/A,$273100,N/A,N/A,38,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,51.40%,39.70%,N/A,N/A,97.00%,N/A,Duluth,Central Standard Time,1417,3.2,20.60%,N/A,7,N/A,N/A
Credit River,Minnesota,Scott County,5458,234,82,23,59,31,98,196,46,80%,88%,80%,8,5,17,43,N/A,$115125,N/A,$439500,N/A,N/A,26,6%,33%,25%,69,27 mins,2.80%,1.80%,8.80%,38.00%,53.20%,2.56%,N/A,96.30%,1.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,98.40%,25.30%,1,N/A,21
Cromwell,Minnesota,Carlton County,287,156,79,20,59,31,106,178,55,76%,88%,80%,7,10,24,45,6.97%,$30000,$929,$155500,N/A,N/A,38,6%,27%,19%,87,28 mins,4.20%,1.60%,147.40%,46.50%,44.80%,N/A,N/A,99.63%,N/A,Duluth,Central Standard Time,1417,3.2,30.30%,53.50%,9,N/A,28
Cromwell township,Minnesota,Clay County,438,13,82,18,64,26,99,197,50,N/A,N/A,N/A,N/A,5,11,39,N/A,$73393,N/A,$292900,N/A,N/A,39,2%,27%,41%,90,31 mins,3.10%,0.90%,33.10%,44.10%,46.10%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,98.50%,19.50%,0,N/A,25
Crooked Creek,Minnesota,Houston County,271,9,83,25,58,35,108,192,43,N/A,N/A,N/A,N/A,6,13,46,N/A,$65500,N/A,$193600,N/A,N/A,46,6%,29%,23%,87,21 mins,2.90%,1.70%,1.90%,39.10%,53.00%,10.57%,N/A,89.43%,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,71.80%,30.10%,0,N/A,1
Crooked Lake,Minnesota,Cass County,471,16,80,20,60,28,105,192,40,74%,89%,79%,7,7,16,65,N/A,$45417,N/A,$197100,N/A,N/A,35,6%,36%,31%,92,23 mins,4.00%,9.20%,-0.40%,30.90%,62.40%,N/A,N/A,96.41%,N/A,Brainerd,N/A,N/A,3,19.80%,26.70%,17,N/A,34
Crookston,Minnesota,Polk County,7780,1504,81,16,65,23,96,196,40,63%,89%,76%,9,18,20,34,26.75%,$47786,$708,$131300,N/A,N/A,55,-2%,13%,32%,81,15 mins,4.60%,0.60%,-1.50%,31.80%,60.70%,2.76%,2.58%,89.30%,14.10%,Grand Forks,Central Standard Time,840,3.1,58.40%,55.30%,69,N/A,60
Crookston township,Minnesota,Polk County,442,12,81,16,65,23,96,197,40,N/A,N/A,N/A,N/A,6,13,46,N/A,$88125,N/A,$240200,N/A,N/A,46,-2%,12%,33%,90,18 mins,4.60%,0.60%,10.80%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,87.50%,30.10%,0,N/A,25
Crosby,Minnesota,Crow Wing County,2719,920,80,20,60,27,105,199,41,75%,88%,79%,8,12,44,42,15.00%,$26859,$810,$96000,N/A,N/A,61,5%,30%,19%,81,23 mins,3.30%,5.10%,18.00%,30.60%,62.20%,N/A,N/A,94.14%,3.20%,Brainerd,N/A,N/A,3.3,48.50%,56.40%,51,N/A,53
Crosslake,Minnesota,Crow Wing County,1865,72,80,20,60,27,106,200,41,73%,88%,78%,7,10,17,60,32.64%,$61977,$855,$302900,N/A,N/A,30,4%,27%,14%,86,22 mins,3.30%,5.10%,3.30%,30.60%,62.20%,N/A,N/A,99.82%,N/A,Brainerd,N/A,N/A,3.3,31.20%,30.10%,35,N/A,45
Crow Lake,Minnesota,Stearns County,360,11,83,22,61,29,89,199,44,78%,87%,81%,8,6,14,43,11.07%,$52125,$775,$226600,N/A,N/A,40,6%,28%,19%,89,22 mins,3.00%,1.60%,20.00%,32.10%,59.80%,N/A,N/A,98.31%,N/A,St. Cloud,Central Standard Time,1028,3.1,86.50%,33.80%,0,N/A,26
Crow River,Minnesota,Stearns County,325,9,83,22,61,29,89,199,44,N/A,N/A,N/A,N/A,6,14,47,N/A,$60833,N/A,$225300,N/A,N/A,44,6%,28%,19%,89,19 mins,3.00%,1.60%,-6.60%,32.10%,59.80%,N/A,N/A,100.00%,N/A,St. Cloud,Central Standard Time,1028,3.1,74.70%,27.30%,1,N/A,17
Crow Wing,Minnesota,Crow Wing County,2113,72,80,20,60,26,105,199,44,73%,88%,78%,7,6,15,40,20.11%,$55216,$1201,$180300,N/A,N/A,16,5%,29%,19%,81,19 mins,3.30%,5.10%,17.80%,30.60%,62.20%,N/A,N/A,98.19%,1.10%,Brainerd,N/A,N/A,3.3,87.60%,32.80%,0,N/A,27
Crystal,Minnesota,Hennepin County,22910,3959,84,24,60,32,112,193,53,74%,87%,77%,8,9,33,38,33.04%,$59860,$1099,$226400,N/A,N/A,58,7%,37%,24%,33,22 mins,3.20%,1.80%,3.90%,63.10%,28.20%,3.68%,16.76%,75.69%,8.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,73.10%,53.50%,43,30,52
Culver,Minnesota,St. Louis County,312,9,78,19,59,30,112,179,65,76%,89%,80%,8,7,17,40,18.22%,$44861,$1000,$159300,N/A,N/A,33,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,51.40%,39.70%,N/A,N/A,90.06%,N/A,Duluth,Central Standard Time,1417,3.2,74.10%,36.70%,0,N/A,14
Currie,Minnesota,Murray County,215,391,83,24,59,29,87,207,44,77%,85%,76%,10,7,16,57,11.33%,$40833,$758,$63100,N/A,N/A,71,5%,23%,13%,92,20 mins,3.50%,1.20%,0.00%,27.70%,63.70%,N/A,N/A,99.50%,1.40%,None,N/A,N/A,3.6,87.50%,38.80%,27,N/A,35
Custer,Minnesota,Lyon County,160,4,83,24,59,28,84,208,45,N/A,N/A,N/A,N/A,6,14,56,N/A,$66563,N/A,$189900,N/A,N/A,60,6%,28%,12%,91,15 mins,3.40%,0.10%,-10.60%,31.30%,59.40%,N/A,N/A,100.00%,N/A,Marshall,N/A,N/A,3.6,76.80%,31.90%,3,N/A,26
Cuyuna,Minnesota,Crow Wing County,316,98,80,20,60,27,104,195,41,74%,89%,79%,7,8,17,50,5.98%,$37813,$795,$174900,N/A,N/A,25,5%,30%,18%,81,21 mins,3.30%,5.10%,17.90%,30.60%,62.20%,N/A,N/A,99.63%,2.50%,Brainerd,N/A,N/A,3.3,65.50%,42.00%,0,N/A,39
Cyrus,Minnesota,Pope County,349,1302,83,21,62,27,100,199,43,74%,86%,77%,9,9,20,32,9.90%,$42969,$550,$91800,N/A,N/A,46,5%,22%,12%,91,18 mins,3.00%,1.40%,-14.30%,33.30%,60.00%,N/A,N/A,92.60%,4.60%,None,N/A,N/A,2.9,72.30%,47.40%,0,N/A,N/A
Daggett Brook,Minnesota,Crow Wing County,659,18,81,20,61,27,102,199,45,N/A,N/A,N/A,N/A,6,14,44,N/A,$59773,N/A,$193400,N/A,N/A,26,5%,28%,19%,83,21 mins,3.30%,5.10%,1.20%,30.60%,62.20%,N/A,N/A,100.00%,N/A,Brainerd,N/A,N/A,3.3,81.90%,31.90%,0,N/A,26
Dahlgren,Minnesota,Carver County,1267,36,83,23,60,32,98,197,50,N/A,N/A,N/A,N/A,6,14,46,25.40%,$75500,$1225,$437200,N/A,N/A,43,6%,32%,22%,77,26 mins,3.00%,1.80%,-20.30%,38.60%,52.20%,N/A,3.59%,92.27%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,84.40%,37.70%,8,N/A,31
Dailey,Minnesota,Mille Lacs County,176,6,80,21,59,28,90,199,43,N/A,N/A,N/A,N/A,9,20,57,13.58%,$48958,$1330,$149100,N/A,N/A,46,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,28.50%,64.10%,N/A,N/A,100.00%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,64.90%,46.80%,0,N/A,28
Dakota,Minnesota,Winona County,304,551,83,26,57,34,107,185,38,81%,86%,82%,8,6,15,46,N/A,$68125,N/A,$168500,N/A,N/A,56,6%,25%,21%,82,17 mins,3.30%,0.60%,-39.40%,43.60%,46.50%,N/A,N/A,100.00%,N/A,Winona,N/A,N/A,3.3,81.50%,44.50%,1,N/A,18
Dalbo,Minnesota,Isanti County,848,24,81,21,60,30,93,197,45,78%,87%,79%,8,7,15,42,9.50%,$47679,$1313,$205600,N/A,N/A,47,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,26.90%,64.90%,1.86%,N/A,96.40%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,82.70%,40.00%,16,N/A,N/A
Dalton,Minnesota,Otter Tail County,255,1081,82,20,62,25,83,199,47,N/A,N/A,N/A,N/A,10,22,35,13.53%,$34861,$563,$69200,N/A,N/A,61,5%,28%,35%,90,21 mins,4.00%,2.60%,-19.80%,28.70%,64.40%,N/A,1.30%,97.73%,N/A,Fergus Falls,N/A,N/A,2.9,71.20%,51.20%,8,N/A,32
Dane Prairie,Minnesota,Otter Tail County,752,24,81,20,61,25,79,197,47,N/A,N/A,N/A,N/A,5,13,50,N/A,$77667,N/A,$244900,N/A,N/A,38,6%,29%,37%,89,19 mins,4.00%,2.60%,-9.40%,28.70%,64.40%,N/A,N/A,98.11%,2.30%,Fergus Falls,N/A,N/A,2.9,63.30%,24.40%,0,N/A,16
Danube,Minnesota,Renville County,585,1201,83,23,60,28,84,202,36,77%,85%,76%,9,6,23,33,12.62%,$49792,$631,$94800,N/A,N/A,69,5%,22%,13%,87,19 mins,4.30%,6.70%,53.50%,27.80%,64.30%,N/A,N/A,90.42%,16.10%,None,N/A,N/A,3.3,70.80%,32.30%,16,N/A,N/A
Danvers,Minnesota,Swift County,139,200,83,22,61,27,94,203,43,73%,85%,76%,9,8,18,29,29.29%,$56250,$1000,$109500,N/A,N/A,68,5%,22%,13%,89,17 mins,4.80%,0.80%,51.10%,33.80%,59.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,80.30%,40.80%,7,N/A,26
Danville,Minnesota,Blue Earth County,223,6,83,25,58,32,97,196,43,N/A,N/A,N/A,N/A,6,13,56,25.44%,$61667,$725,$222900,N/A,N/A,61,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,42.90%,46.60%,N/A,N/A,100.00%,1.30%,Mankato-North Mankato,Central Standard Time,830,3.1,77.10%,31.10%,2,N/A,33
Darfur,Minnesota,Watonwan County,91,397,83,24,59,30,94,198,45,79%,85%,77%,9,9,20,40,N/A,$31250,N/A,$29600,N/A,N/A,75,5%,23%,12%,89,18 mins,3.90%,-1.30%,42.20%,36.30%,55.40%,N/A,N/A,90.54%,4.40%,None,N/A,N/A,3.2,61.10%,40.50%,7,N/A,33
Darwin,Minnesota,Meeker County,291,143,83,22,61,30,86,199,42,77%,86%,78%,8,9,20,41,11.82%,$43750,$650,$207900,N/A,N/A,48,5%,26%,28%,86,24 mins,3.20%,1.20%,-23.20%,26.00%,66.00%,N/A,N/A,94.10%,7.90%,None,N/A,N/A,3.4,62.20%,43.40%,20,N/A,27
Dassel,Minnesota,Meeker County,1454,882,83,22,61,30,86,201,42,77%,86%,78%,8,8,20,38,21.36%,$38566,$731,$131500,N/A,N/A,52,5%,30%,18%,86,27 mins,3.20%,1.20%,15.30%,26.00%,66.00%,1.59%,N/A,94.16%,6.60%,None,N/A,N/A,3.4,61.60%,48.90%,42,N/A,34
Dawson,Minnesota,Lac qui Parle County,1631,1141,84,23,61,25,85,208,44,72%,84%,74%,9,9,17,48,16.31%,$38266,$532,$81400,N/A,N/A,63,5%,24%,13%,92,12 mins,3.60%,-1.50%,5.80%,33.80%,59.40%,N/A,2.47%,95.43%,4.70%,None,N/A,N/A,3.5,68.40%,39.70%,49,N/A,44
Dayton,Minnesota,Hennepin County,5238,224,83,23,60,32,106,197,49,74%,87%,77%,8,7,21,40,39.15%,$84861,$1135,$428500,2267,$189,38,8%,34%,24%,60,27 mins,3.20%,1.80%,12.10%,63.10%,28.20%,6.95%,2.75%,85.66%,13.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,91.10%,31.10%,13,N/A,20
De Graff,Minnesota,Swift County,159,190,83,22,61,30,96,204,46,75%,86%,76%,9,9,20,38,16.67%,$33750,$675,$77000,N/A,N/A,78,5%,23%,13%,90,17 mins,4.80%,0.80%,114.90%,33.80%,59.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,63.50%,48.90%,7,N/A,29
Dead Lake,Minnesota,Otter Tail County,554,23,80,19,61,27,96,197,49,69%,87%,76%,9,7,16,45,31.34%,$51875,$983,$270700,N/A,N/A,26,6%,28%,37%,91,33 mins,4.00%,2.60%,13.30%,28.70%,64.40%,N/A,N/A,100.00%,1.10%,Fergus Falls,N/A,N/A,2.9,42.70%,27.50%,0,N/A,25
Decoria,Minnesota,Blue Earth County,1242,35,84,25,59,32,93,196,42,N/A,N/A,N/A,N/A,5,11,41,34.48%,$91094,$975,$269300,N/A,N/A,26,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,42.90%,46.60%,N/A,N/A,99.59%,N/A,Mankato-North Mankato,Central Standard Time,830,3.1,89.80%,28.20%,0,N/A,25
Deephaven,Minnesota,Hennepin County,3818,1631,83,23,60,32,109,197,51,77%,87%,78%,8,5,14,44,71.95%,$133875,$2219,$666100,N/A,N/A,51,6%,31%,21%,61,23 mins,3.20%,1.80%,4.40%,63.10%,28.20%,1.65%,N/A,96.91%,2.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,80.90%,29.20%,11,N/A,13
Deer Creek,Minnesota,Otter Tail County,239,60,80,19,61,27,93,194,48,72%,87%,78%,8,8,19,47,12.81%,$31250,$336,$84500,N/A,N/A,69,6%,28%,36%,90,21 mins,4.00%,2.60%,-13.70%,28.70%,64.40%,N/A,N/A,84.14%,N/A,Fergus Falls,N/A,N/A,2.9,58.60%,36.50%,3,N/A,N/A
Deer Creek township,Minnesota,Otter Tail County,440,14,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,6,14,33,N/A,$63125,N/A,$172300,N/A,N/A,39,5%,29%,36%,90,21 mins,4.00%,2.60%,20.90%,28.70%,64.40%,N/A,N/A,N/A,N/A,Fergus Falls,N/A,N/A,2.9,83.40%,20.40%,0,N/A,27
Deer River,Minnesota,Itasca County,932,729,79,18,61,28,118,179,42,74%,90%,80%,6,10,18,41,16.24%,$24962,$575,$126600,N/A,N/A,54,5%,26%,22%,88,22 mins,5.60%,2.30%,5.70%,37.80%,54.10%,N/A,N/A,70.98%,N/A,None,N/A,N/A,3.1,55.40%,49.40%,33,N/A,50
Deerfield township (Cass Cnty),Minnesota,Cass County,127,4,79,19,60,28,106,192,39,N/A,N/A,N/A,N/A,6,13,48,N/A,$48750,N/A,$146000,N/A,N/A,29,6%,36%,30%,88,23 mins,4.00%,9.20%,-3.10%,30.90%,62.40%,N/A,N/A,N/A,2.40%,Brainerd,N/A,N/A,3,50.40%,16.80%,0,N/A,12
