City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dalbo,Minnesota,848,24,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,30,93,197,45,N/A,N/A,8,7,15,N/A,9.50%,$47679,N/A,N/A,N/A,N/A,N/A,N/A,47,82.70%,10%,40%,23%,82,40 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.2%,98.7%,0.4%,N/A,Central Standard Time,838,3.3,40.00%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14572,35.33,N/A
Dalton,Minnesota,313,1304,Fergus Falls,58741,82,20,62,25,83,199,47,55.8,33.1,N/A,10,22,35,10.39%,$55366,9.9%,$625,N/A,N/A,N/A,N/A,61,77.32%,5%,28%,35%,90,21 mins,10.63%,2.60%,-19.80%,Otter Tail County,28.70%,64.40%,0.0%,0.64%,97.76%,0.64%,0.0%,N/A,N/A,2.9,51.20%,8,N/A,32,20.1%,0.00,0,2,1,N/A,N/A,MN-14626,0.24,80.54%
Dane Prairie,Minnesota,752,24,Fergus Falls,58741,81,20,61,25,79,197,47,N/A,N/A,N/A,5,13,N/A,N/A,$77667,N/A,N/A,N/A,N/A,N/A,N/A,38,63.30%,6%,29%,37%,89,19 mins,4.00%,2.60%,-9.40%,Otter Tail County,28.70%,64.40%,0.7%,0.4%,95.7%,2.3%,N/A,N/A,N/A,2.9,24.40%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14644,31.33,N/A
Danube,Minnesota,487,994,None,N/A,83,23,60,28,84,202,36,57.2,35.4,9,6,23,35,9.0%,$44375,5.53%,$828,N/A,N/A,N/A,N/A,69,80.7%,5%,22%,13%,87,19 mins,0.0%,6.70%,53.50%,Renville County,27.80%,64.30%,0.0%,0.0%,90.35%,9.65%,1.64%,N/A,N/A,3.3,32.30%,16,N/A,N/A,14.4%,0.00,0,2,1,656,1094,MN-14716,0.49,63.38%
Danvers,Minnesota,168,240,None,N/A,83,22,61,27,94,203,43,56.8,34.7,9,8,18,31,24.37%,$100000,1.19%,$925,N/A,N/A,N/A,N/A,68,94.05%,5%,22%,13%,89,17 mins,11.32%,0.80%,51.10%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,40.80%,7,N/A,26,20.6%,0.00,0,2,0,N/A,N/A,MN-14734,0.7,82.17%
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,N/A,25.44%,$61667,N/A,N/A,N/A,N/A,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752,37.17,N/A
Darfur,Minnesota,70,304,None,N/A,83,24,59,30,94,198,45,58.1,36.2,9,9,20,60,0.0%,$50417,11.43%,N/A,N/A,N/A,N/A,N/A,75,100.0%,5%,23%,12%,89,18 mins,0.0%,-1.30%,42.20%,Watonwan County,36.30%,55.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,40.50%,7,N/A,33,13.8%,0.00,0,1,0,N/A,N/A,MN-14770,0.23,54.84%
Darwin,Minnesota,302,152,None,N/A,83,22,61,30,86,199,42,57.3,35.1,8,9,20,42,11.0%,$67500,3.31%,$650,N/A,N/A,N/A,N/A,48,86.75%,5%,26%,28%,86,24 mins,11.32%,1.20%,-23.20%,Meeker County,26.00%,66.00%,0.0%,0.0%,88.41%,10.6%,1.32%,N/A,N/A,3.4,43.40%,20,N/A,27,18.1%,0.00,0,2,1,N/A,N/A,MN-14842,1.99,65.7%
Dassel,Minnesota,1443,859,None,N/A,83,22,61,30,86,201,42,57.3,35.1,8,8,20,41,26.81%,$55081,7.09%,$782,N/A,N/A,N/A,N/A,52,74.53%,5%,30%,18%,86,27 mins,2.15%,1.20%,15.30%,Meeker County,26.00%,66.00%,1.73%,0.0%,94.04%,0.49%,1.11%,N/A,N/A,3.4,48.90%,42,N/A,34,21.6%,0.00,0,2,0,N/A,N/A,MN-14878,1.68,66.4%
Dawson,Minnesota,1507,1047,None,N/A,84,23,61,25,85,208,44,57.1,35.1,9,9,17,45,16.49%,$55714,5.39%,$495,N/A,N/A,N/A,N/A,63,77.36%,5%,24%,13%,92,12 mins,3.55%,-1.50%,5.80%,Lac qui Parle County,33.80%,59.40%,0.93%,1.73%,91.04%,2.99%,2.65%,N/A,N/A,3.5,39.70%,49,N/A,44,14.5%,0.00,0,1,0,N/A,N/A,MN-14968,1.44,65.18%
Dayton,Minnesota,6258,267,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,197,49,57.5,35.3,8,7,21,40,35.83%,$112557,6.1%,$1117,1034,$557000,2267,$206,38,93.32%,8%,34%,24%,60,27 mins,1.77%,1.80%,12.10%,Hennepin County,63.10%,28.20%,4.41%,2.73%,76.7%,14.83%,9.56%,Central Standard Time,838,3.1,31.10%,13,N/A,20,16.8%,0.00,0,2,0,15,642,MN-15022,23.42,75.26%
De Graff,Minnesota,99,118,None,N/A,83,22,61,30,96,204,46,57,34.8,9,9,20,55,15.85%,$60625,10.1%,$725,N/A,N/A,N/A,N/A,78,85.86%,5%,23%,13%,90,17 mins,2.99%,0.80%,114.90%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,8.08%,N/A,N/A,3.3,48.90%,7,N/A,29,9.0%,0.00,0,2,1,N/A,N/A,MN-15418,0.84,72.83%
Dead Lake,Minnesota,554,23,Fergus Falls,58741,80,19,61,27,96,197,49,N/A,N/A,9,7,16,N/A,31.34%,$51875,N/A,N/A,N/A,N/A,N/A,N/A,26,42.70%,6%,28%,37%,91,33 mins,4.00%,2.60%,13.30%,Otter Tail County,28.70%,64.40%,0.0%,2.3%,96.6%,1.1%,N/A,N/A,N/A,2.9,27.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15076,24.09,N/A
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,N/A,34.48%,$91094,N/A,N/A,N/A,N/A,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130,35.49,N/A
Deephaven,Minnesota,3904,1676,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,109,197,51,57.7,35.6,8,5,14,45,73.07%,$132813,3.19%,$2085,849,$975000,N/A,$237,51,89.77%,6%,31%,21%,61,23 mins,0.55%,1.80%,4.40%,Hennepin County,63.10%,28.20%,1.74%,0.1%,95.93%,1.72%,3.53%,Central Standard Time,838,3.1,29.20%,11,N/A,13,19.4%,0.00,0,2,0,25,653,MN-15148,2.33,66.32%
Deer Creek,Minnesota,195,49,Fergus Falls,58741,80,19,61,27,93,194,48,55.5,32.6,8,8,19,44,14.6%,$42500,14.36%,$525,N/A,N/A,N/A,N/A,69,78.97%,6%,28%,36%,90,21 mins,1.11%,2.60%,-13.70%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,86.67%,0.0%,0.51%,N/A,N/A,2.9,36.50%,3,N/A,N/A,18.9%,0.00,0,1,1,N/A,N/A,MN-15184,4.01,60.81%
Deer Creek township,Minnesota,195,49,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,6,14,44,14.6%,$42500,14.36%,$525,N/A,N/A,N/A,N/A,39,78.97%,5%,29%,36%,90,21 mins,1.11%,2.60%,20.90%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,86.67%,0.0%,0.51%,N/A,N/A,2.9,20.40%,0,N/A,27,N/A,0.00,N/A,1,0,N/A,N/A,MN-15184,4.01,60.81%
Deer River,Minnesota,849,562,None,N/A,79,18,61,28,118,179,42,54.1,31.2,6,10,18,43,19.73%,$32371,12.29%,$567,N/A,$144000,N/A,$114,54,72.24%,5%,26%,22%,88,22 mins,9.91%,2.30%,5.70%,Itasca County,37.80%,54.10%,0.0%,0.0%,78.09%,0.71%,1.53%,N/A,N/A,3.1,49.40%,33,N/A,50,19.5%,0.00,0,0,0,N/A,N/A,MN-15310,1.51,53.85%
Deerfield township (Cass Cnty),Minnesota,127,4,Brainerd,95572,79,19,60,28,106,192,39,N/A,N/A,N/A,6,13,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,29,50.40%,6%,36%,30%,88,23 mins,4.00%,9.20%,-3.10%,Cass County,30.90%,62.40%,2.4%,0.0%,95.3%,2.4%,N/A,N/A,N/A,3,16.80%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-15220,31.75,N/A
Deerfield township (Steele Cnty),Minnesota,519,15,Owatonna,36596,82,23,59,34,110,188,46,N/A,N/A,N/A,6,15,N/A,N/A,$67019,N/A,N/A,N/A,N/A,N/A,N/A,78,85.10%,8%,26%,17%,82,18 mins,3.60%,-2.30%,-3.40%,Steele County,32.50%,58.40%,0.2%,0.0%,97.3%,2.5%,N/A,N/A,N/A,3.3,38.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15256,34.6,N/A
Deerhorn,Minnesota,80,2,Wahpeton,22317,83,19,64,24,94,197,40,N/A,N/A,N/A,8,19,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,74,78.60%,5%,24%,12%,90,18 mins,3.60%,0.40%,27.00%,Wilkin County,27.00%,64.50%,0.0%,0.0%,87.5%,0.0%,N/A,N/A,N/A,3.1,58.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15274,40.0,N/A
Deerwood,Minnesota,728,489,Brainerd,95572,80,20,60,27,104,197,42,55.4,32.6,8,10,23,29,27.79%,$43125,23.49%,$440,N/A,$1150000,N/A,$323,46,65.25%,5%,25%,13%,82,21 mins,5.12%,5.10%,55.00%,Crow Wing County,30.60%,62.20%,0.0%,0.82%,90.66%,6.87%,0.0%,N/A,N/A,3.3,50.50%,16,N/A,N/A,17.1%,0.00,0,1,0,N/A,N/A,MN-15346,1.49,57.34%
Deerwood township (Crow Wing Cnty),Minnesota,728,489,Brainerd,95572,80,20,60,27,104,199,41,N/A,N/A,N/A,6,14,29,27.79%,$43125,23.49%,$440,N/A,$1150000,N/A,$323,31,65.25%,5%,29%,19%,82,21 mins,5.12%,5.10%,-13.40%,Crow Wing County,30.60%,62.20%,0.0%,0.82%,90.66%,6.87%,0.0%,N/A,N/A,3.3,26.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-15346,1.49,57.34%
Delano,Minnesota,6167,1392,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,195,47,57.7,35.5,8,7,23,36,44.2%,$101845,4.04%,$750,N/A,$420000,N/A,$156,22,82.46%,5%,30%,26%,74,27 mins,1.28%,1.80%,10.40%,Wright County,29.20%,62.20%,0.26%,0.0%,93.64%,3.58%,0.45%,Central Standard Time,838,3.2,35.90%,41,N/A,37,19.6%,0.00,0,2,0,N/A,N/A,MN-15454,4.43,75.49%
Delavan,Minnesota,206,206,None,N/A,83,25,58,32,88,188,42,58.3,36.5,9,9,21,45,13.1%,$57500,18.72%,$464,N/A,N/A,N/A,N/A,77,73.3%,6%,23%,16%,89,18 mins,5.15%,2.00%,59.00%,Faribault County,29.00%,62.90%,0.97%,0.0%,98.54%,0.49%,0.49%,N/A,N/A,3.1,44.20%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,MN-15472,1.0,75.56%
Delhi,Minnesota,38,50,None,N/A,83,23,60,29,83,200,37,57.5,35.6,9,8,19,59,2.78%,$41250,5.26%,N/A,N/A,N/A,N/A,N/A,78,92.11%,5%,23%,13%,90,17 mins,0.0%,-2.80%,-75.60%,Redwood County,24.80%,67.50%,0.0%,0.0%,100.0%,0.0%,2.63%,N/A,N/A,3.7,63.30%,0,N/A,N/A,16.3%,0.00,0,1,1,N/A,N/A,MN-15544,0.76,60.53%
Dellwood,Minnesota,1295,483,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.7,35.7,8,5,11,42,70.27%,$195774,2.78%,$1295,898,$825000,N/A,$195,39,97.52%,6%,32%,23%,64,28 mins,3.76%,1.80%,6.80%,Washington County,46.50%,44.70%,0.85%,3.55%,92.59%,2.86%,1.62%,Central Standard Time,838,3.1,25.40%,0,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,MN-15616,2.68,68.7%
Denham,Minnesota,32,24,None,N/A,79,20,59,31,106,189,52,55.1,32.6,N/A,8,18,59,10.0%,$95625,6.25%,N/A,N/A,N/A,N/A,N/A,41,100.0%,7%,28%,18%,87,31 mins,5.26%,1.30%,5.60%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,62.90%,6,N/A,28,17.5%,0.00,0,0,0,N/A,N/A,MN-15670,1.33,63.33%
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,11,N/A,45.55%,$95208,N/A,N/A,N/A,N/A,N/A,N/A,37,89.30%,6%,31%,22%,70,29 mins,3.00%,1.80%,1.80%,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,838,3.1,30.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15688,28.49,N/A
Dennison,Minnesota,213,169,Red Wing,46318,82,23,59,33,97,186,44,57.9,36,8,6,15,43,22.82%,$63125,4.23%,$1208,N/A,N/A,N/A,N/A,78,91.08%,6%,28%,19%,81,24 mins,3.06%,0.70%,11.40%,Goodhue County,36.70%,54.60%,0.0%,0.0%,98.12%,1.88%,0.0%,N/A,N/A,3.3,31.00%,20,N/A,28,18.9%,0.00,0,2,0,N/A,N/A,MN-15706,1.26,65.38%
Dent,Minnesota,231,642,Fergus Falls,58741,81,19,62,27,100,196,47,55.8,33.1,9,7,17,27,13.28%,$32500,35.93%,N/A,N/A,$128000,N/A,$95,66,90.48%,4%,30%,40%,91,21 mins,4.59%,2.60%,-1.70%,Otter Tail County,28.70%,64.40%,0.43%,0.0%,99.57%,0.0%,0.43%,N/A,N/A,2.9,39.10%,15,N/A,28,17.6%,0.00,0,1,0,N/A,N/A,MN-15724,0.36,79.02%
Derrynane,Minnesota,351,10,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,46,N/A,N/A,N/A,6,15,N/A,N/A,$63906,N/A,N/A,N/A,N/A,N/A,N/A,33,78.90%,6%,32%,29%,81,29 mins,3.30%,1.80%,-21.00%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.2,40.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15760,35.1,N/A
Detroit Lakes,Minnesota,9229,830,None,N/A,81,19,62,27,101,194,47,55.4,32.8,9,8,48,41,30.51%,$51185,11.79%,$760,N/A,N/A,N/A,N/A,45,67.41%,7%,29%,26%,67,16 mins,2.98%,3.40%,7.20%,Becker County,30.20%,63.20%,1.12%,0.53%,90.3%,0.98%,0.82%,N/A,N/A,2.9,54.00%,76,N/A,70,17.8%,0.00,0,1,0,149,2873,MN-15832,11.12,66.4%
Dewald,Minnesota,255,7,Worthington,21400,83,25,58,29,97,208,40,N/A,N/A,N/A,6,14,N/A,6.83%,$65714,N/A,N/A,N/A,N/A,N/A,N/A,77,83.50%,5%,23%,12%,91,16 mins,3.30%,0.00%,-1.20%,Nobles County,31.70%,61.40%,0.0%,0.0%,89.4%,8.6%,N/A,N/A,N/A,3.5,30.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15850,36.43,N/A
Dexter,Minnesota,338,240,Austin,40150,81,22,59,35,110,183,47,58.3,36.5,9,8,19,50,8.42%,$66875,7.1%,$650,N/A,$60000,N/A,$82,50,78.11%,10%,27%,15%,86,26 mins,2.44%,0.50%,-7.70%,Mower County,42.00%,49.80%,0.59%,0.0%,99.11%,0.0%,0.59%,N/A,N/A,3.2,51.80%,8,N/A,N/A,12.9%,0.00,0,2,0,N/A,N/A,MN-15886,1.41,65.08%
Dexter township,Minnesota,338,240,Austin,40150,81,22,59,35,109,183,47,N/A,N/A,N/A,5,11,50,8.42%,$66875,7.1%,$650,N/A,$60000,N/A,$82,78,78.11%,10%,27%,15%,86,27 mins,2.44%,0.50%,6.10%,Mower County,42.00%,49.80%,0.59%,0.0%,99.11%,0.0%,0.59%,N/A,N/A,3.2,20.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-15886,1.41,65.08%
Dilworth,Minnesota,4430,1380,Fargo,248594,82,18,64,24,100,199,50,55.9,33.5,9,10,55,40,33.24%,$68772,7.83%,$813,N/A,N/A,N/A,N/A,31,83.37%,2%,26%,42%,80,18 mins,0.0%,0.90%,12.40%,Clay County,44.10%,46.10%,0.72%,4.92%,86.59%,6.23%,2.89%,Central Standard Time,899,3.1,35.20%,35,N/A,39,17.4%,0.00,0,2,0,133,6123,MN-15976,3.21,72.39%
Dodge Center,Minnesota,2750,1118,Rochester,223062,82,23,59,34,106,182,47,58.7,36.8,9,9,21,36,19.79%,$63708,8.01%,$682,N/A,$235000,N/A,$135,44,81.49%,7%,34%,29%,83,20 mins,3.44%,0.40%,4.30%,Dodge County,29.10%,61.30%,0.51%,0.0%,80.91%,17.75%,6.73%,Central Standard Time,1006,3.3,52.30%,38,N/A,39,17.4%,0.00,0,2,0,N/A,N/A,MN-15994,2.46,75.83%
Donaldson,Minnesota,7,10,None,N/A,81,13,68,21,77,198,38,53.7,30.7,9,9,20,62,0.0%,$32500,71.43%,N/A,N/A,N/A,N/A,N/A,43,100.0%,5%,23%,13%,93,20 mins,0.0%,-0.50%,-87.30%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,80.00%,7,N/A,N/A,15.0%,0.00,0,2,0,N/A,N/A,MN-16030,0.69,100.0%
Donnelly,Minnesota,250,90,None,N/A,81,20,61,26,96,200,44,56.7,34.4,9,6,14,45,10.99%,$71250,10.0%,$950,N/A,N/A,N/A,N/A,58,80.4%,5%,22%,13%,92,11 mins,0.0%,0.10%,7.50%,Stevens County,39.20%,51.90%,1.2%,0.0%,94.0%,0.0%,0.0%,N/A,N/A,3.1,38.10%,7,N/A,34,19.0%,0.00,0,1,2,N/A,N/A,MN-16084,2.78,62.56%
Dora,Minnesota,748,26,Fergus Falls,58741,81,19,62,27,100,197,47,N/A,N/A,N/A,6,14,N/A,33.67%,$53882,N/A,N/A,N/A,N/A,N/A,N/A,35,33.00%,6%,28%,36%,91,32 mins,4.00%,2.60%,-10.70%,Otter Tail County,28.70%,64.40%,0.4%,0.0%,97.2%,0.8%,N/A,N/A,N/A,2.9,24.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16120,28.77,N/A
Doran,Minnesota,14,67,Wahpeton,22317,82,20,62,25,83,195,38,56.4,34,9,6,15,50,27.27%,$82917,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,22%,13%,90,18 mins,0.0%,0.40%,-26.30%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.70%,0,N/A,25,11.3%,0.00,0,2,0,N/A,N/A,MN-16156,0.21,54.55%
Douglas,Minnesota,792,23,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,9,5,11,N/A,N/A,$91250,N/A,N/A,N/A,N/A,N/A,N/A,41,90.60%,6%,31%,24%,76,28 mins,3.10%,1.80%,-4.60%,Dakota County,47.70%,43.10%,0.3%,0.0%,92.3%,3.0%,N/A,Central Standard Time,838,3.1,27.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16228,34.43,N/A
Dover,Minnesota,763,763,Rochester,223062,82,24,58,34,114,186,47,57.9,36.3,9,6,14,34,28.33%,$84375,4.85%,$677,N/A,$408000,N/A,$170,25,86.11%,6%,33%,32%,82,29 mins,5.36%,0.40%,24.70%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,31.50%,14,N/A,34,17.4%,0.00,0,1,0,N/A,N/A,MN-16264,1.0,79.43%
Dover township,Minnesota,763,763,Rochester,223062,82,24,58,34,114,183,47,N/A,N/A,N/A,6,14,34,28.33%,$84375,4.85%,$677,N/A,$408000,N/A,$170,44,86.11%,5%,33%,30%,82,17 mins,5.36%,0.40%,2.50%,Olmsted County,45.30%,44.50%,0.0%,0.0%,92.14%,7.08%,1.44%,Central Standard Time,1006,3.2,33.10%,0,N/A,14,N/A,0.00,0,1,0,N/A,N/A,MN-16264,1.0,79.43%
Dovray,Minnesota,41,164,None,N/A,83,24,59,28,87,206,45,57.4,35.8,10,8,17,64,9.76%,$58750,2.44%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,22%,13%,91,20 mins,0.0%,1.20%,11.10%,Murray County,27.70%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,40.40%,1,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,MN-16300,0.25,65.85%
Dovre,Minnesota,2040,75,Willmar,43130,82,21,61,30,88,199,47,N/A,N/A,N/A,5,12,N/A,39.72%,$84688,N/A,N/A,N/A,N/A,N/A,N/A,36,83.60%,9%,22%,17%,86,17 mins,3.20%,2.00%,-1.70%,Kandiyohi County,33.40%,58.70%,0.3%,0.0%,94.8%,3.9%,N/A,N/A,N/A,3.2,27.10%,1,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16336,27.2,N/A
Dresbach,Minnesota,256,269,Winona,50485,82,25,57,34,113,188,41,N/A,N/A,8,7,15,55,33.33%,$70179,7.81%,$625,N/A,N/A,N/A,N/A,29,77.83%,6%,25%,20%,82,17 mins,2.7%,0.60%,-13.10%,Winona County,43.60%,46.50%,1.56%,0.0%,95.31%,3.13%,2.73%,N/A,N/A,3.3,39.30%,6,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-16390,0.95,48.05%
Dryden,Minnesota,349,11,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,44,N/A,N/A,N/A,6,14,N/A,10.89%,$53750,N/A,N/A,N/A,N/A,N/A,N/A,76,76.80%,5%,32%,21%,85,25 mins,3.10%,1.70%,15.20%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.6%,6.6%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-16426,31.73,N/A
Duluth,Minnesota,85852,1198,Duluth,288648,77,21,56,31,117,178,70,54.8,32.4,7,23,62,34,39.04%,$54084,17.73%,$854,N/A,$268000,N/A,$170,68,64.44%,4%,22%,17%,67,17 mins,5.03%,1.60%,0.00%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,60.60%,35,34,43,17.5%,1.51,N/A,0,0,340,4275,MN-17000,71.69,66.48%
Duluth township,Minnesota,85852,1198,Duluth,288648,75,21,54,31,120,179,65,N/A,N/A,N/A,6,14,34,39.04%,$54084,17.73%,$854,N/A,$268000,N/A,$170,39,64.44%,6%,23%,15%,87,26 mins,5.03%,1.60%,0.50%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,38.00%,0,N/A,12,N/A,0.00,N/A,0,0,N/A,N/A,MN-17000,71.69,66.48%
Dumont,Minnesota,111,258,None,N/A,83,21,62,25,85,200,43,56.2,34.1,9,8,19,54,14.29%,$100625,12.61%,N/A,N/A,N/A,N/A,N/A,56,100.0%,5%,23%,13%,93,16 mins,2.15%,2.10%,42.40%,Traverse County,35.00%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,40.00%,0,N/A,N/A,13.4%,0.00,0,1,3,N/A,N/A,MN-17090,0.43,90.29%
Dundas,Minnesota,1761,952,Faribault-Northfield,67084,82,23,59,33,103,198,42,58,35.9,8,6,7,36,36.25%,$94286,2.07%,$1536,N/A,N/A,N/A,N/A,17,96.02%,4%,26%,18%,73,24 mins,12.92%,2.20%,50.30%,Rice County,44.50%,47.60%,3.35%,0.17%,91.99%,2.56%,2.16%,N/A,N/A,3.3,34.60%,24,N/A,N/A,18.8%,0.00,0,2,0,0,739,MN-17126,1.85,81.08%
Dundee,Minnesota,72,232,Worthington,21400,82,23,59,29,96,211,42,57.6,35.9,10,10,22,51,15.69%,$41250,31.94%,N/A,N/A,N/A,N/A,N/A,78,98.61%,5%,23%,12%,91,16 mins,0.0%,0.00%,20.30%,Nobles County,31.70%,61.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,55.00%,3,N/A,N/A,12.7%,0.00,0,2,0,N/A,N/A,MN-17144,0.31,72.22%
Dunn,Minnesota,765,29,Fergus Falls,58741,81,19,62,26,99,197,47,N/A,N/A,N/A,6,14,N/A,N/A,$60500,N/A,N/A,N/A,N/A,N/A,N/A,39,27.00%,5%,30%,36%,91,36 mins,4.00%,2.60%,0.10%,Otter Tail County,28.70%,64.40%,0.8%,0.0%,97.5%,1.3%,N/A,N/A,N/A,2.9,18.70%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-17162,26.38,N/A
Dunnell,Minnesota,211,1407,None,N/A,83,25,58,31,90,202,42,58.3,36.6,10,8,18,62,6.49%,$24672,4.27%,N/A,N/A,N/A,N/A,N/A,78,45.02%,7%,29%,22%,90,17 mins,52.21%,-0.40%,0.60%,Martin County,26.00%,67.10%,0.0%,0.0%,98.1%,0.95%,0.0%,N/A,N/A,3.2,45.10%,9,N/A,N/A,16.2%,0.00,N/A,2,0,N/A,N/A,MN-17180,0.15,76.84%
Durand,Minnesota,216,14,Bemidji,47442,78,17,61,26,90,181,44,N/A,N/A,7,7,17,N/A,31.54%,$50500,N/A,N/A,N/A,N/A,N/A,N/A,24,61.20%,7%,21%,16%,91,19 mins,4.00%,1.90%,-11.80%,Beltrami County,40.30%,50.00%,0.0%,0.0%,89.8%,0.0%,N/A,N/A,N/A,2.9,41.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17234,15.43,N/A
