City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bridgewater,Minnesota,1863,52,Faribault-Northfield,37048,$87250,45.21%,N/A,N/A,N/A,N/A,39,91.30%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,3.00%,N/A,N/A,83,23,60,36.75,50.1,8.5,76,888,3.3,35.83,MN-07714,44.4173713,-93.2272759,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.96,3.68,28.08%,34.84%,21.56%,17,86
Brighton,Minnesota,160,9,Mankato-North Mankato,83994,$51250,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,5.00%,N/A,Central Standard Time,82,23,59,34.21,52.5,N/A,87,846,3.2,17.78,MN-07732,44.3464742,-94.3097742,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.26,3.42,21.01%,27.47%,16.0%,15,84
Brislet,Minnesota,26,1,Grand Forks,103151,$63250,N/A,N/A,N/A,N/A,N/A,58,73.30%,N/A,61.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,48.3,N/A,91,783,3.1,26.0,MN-07768,48.1408939,-96.6955302,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28,84
Bristol,Minnesota,502,14,Rochester,193142,$80625,N/A,N/A,N/A,N/A,N/A,60,45.90%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,38.84,52.2,8.5,88,1236,3.1,35.86,MN-07804,43.5439985,-92.1494366,52%,64%,45%,64%,60%,40.7,35,58,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,84
Brockway,Minnesota,2815,59,St. Cloud,103745,$78958,29.89%,N/A,N/A,N/A,N/A,31,84.70%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,1.33%,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,30.44,54.0,N/A,82,969,3.1,47.71,MN-07840,45.7209963,-94.3110603,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,25.62%,29.67%,20.33%,21,85
Brook Park,Minnesota,123,124,None,8027993,$44375,1.25%,35,N/A,N/A,N/A,47,86.18%,$883,62.75%,N/A,N/A,7.32%,5.19%,77.0%,Pine County,33.20%,59.30%,0.0%,0.0%,96.75%,3.25%,0.0%,N/A,80,21,59,33.88,49.5,N/A,86,1032,3.1,0.99,MN-07984,45.9484278,-93.0728277,50%,60%,45%,63%,61%,39.7,34,58,57,3,13.88,3.42,33.1%,34.4%,30.11%,23,82
Brooklyn Center,Minnesota,30755,3844,Minneapolis-St. Paul-Bloomington,2821393,$64023,21.69%,32,$275000,1833,$150,57,60.03%,$1120,59.68%,348,3945,13.2%,6.17%,74.64%,Hennepin County,63.10%,28.20%,16.75%,30.93%,36.89%,12.22%,23.6%,Central Standard Time,85,24,61,30.03,55.9,8.5,29,786,3.1,8.0,MN-07948,45.0681012,-93.3161929,50%,60%,45%,64%,60%,39.7,34,58,64,8,12.51,2.05,32.63%,33.85%,30.33%,36,89
Brooklyn Park,Minnesota,80173,3074,Minneapolis-St. Paul-Bloomington,2821393,$73207,30.49%,34,$330000,1930,$171,40,71.96%,$1150,49.97%,368,3398,9.19%,3.84%,73.51%,Hennepin County,63.10%,28.20%,19.96%,30.05%,40.2%,5.26%,24.22%,Central Standard Time,85,24,61,30.03,55.9,8.5,38,786,3.1,26.08,MN-07966,45.1112055,-93.3505402,50%,60%,45%,64%,60%,39.7,34,58,64,8,12.51,2.05,32.63%,33.85%,30.33%,36,89
Brooks,Minnesota,151,131,None,8027993,$28750,14.55%,51,N/A,N/A,N/A,49,92.05%,$350,43.33%,N/A,N/A,4.64%,7.5%,67.23%,Red Lake County,28.70%,60.70%,0.0%,0.0%,97.35%,2.65%,0.0%,N/A,80,16,64,23.75,50.7,7.7,93,948,3.1,1.15,MN-08038,47.8165146,-96.0035421,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.36,2.12,28.22%,34.4%,25.78%,42,81
Brookston,Minnesota,117,213,Duluth,246935,$68750,8.25%,45,N/A,N/A,N/A,44,97.44%,N/A,64.42%,N/A,N/A,7.0%,8.16%,48.04%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,80,19,61,28.81,74.9,7.7,90,1218,3.2,0.55,MN-08056,46.865445,-92.6026568,50%,60%,45%,63%,61%,33.7,29,52,55,2,12.4,1.74,35.42%,39.01%,31.89%,45,82
Brooten,Minnesota,598,376,St. Cloud,103745,$43125,18.12%,46,$180000,1192,$151,63,72.87%,$688,44.83%,N/A,N/A,17.14%,2.1%,68.16%,Stearns County,32.10%,59.80%,0.5%,0.5%,78.6%,14.72%,6.69%,Central Standard Time,84,23,61,30.08,54.0,N/A,89,1116,3.1,1.59,MN-08092,45.5000715,-95.1156804,56%,70%,48%,62%,55%,39.7,34,58,59,2,12.39,2.49,24.85%,31.32%,16.78%,21,86
Browerville,Minnesota,914,839,None,8027993,$50213,18.21%,39,N/A,N/A,N/A,71,68.36%,$691,48.57%,N/A,N/A,16.52%,7.16%,53.93%,Todd County,23.20%,70.70%,0.44%,1.64%,83.04%,10.18%,1.75%,N/A,79,20,59,31.22,54.0,N/A,90,1224,3.1,1.09,MN-08110,46.0805282,-94.8645632,56%,70%,48%,62%,55%,39.7,34,58,57,0,12.86,2.85,37.12%,43.08%,30.67%,21,79
Browns Valley,Minnesota,595,763,None,8027993,$39815,4.22%,47,N/A,N/A,N/A,78,63.77%,$746,49.8%,N/A,N/A,12.79%,9.39%,69.47%,Traverse County,35.00%,58.30%,0.0%,0.0%,60.0%,3.03%,2.69%,N/A,85,23,62,25.22,45.8,N/A,93,894,2.9,0.78,MN-08200,45.5946776,-96.8327882,56%,70%,48%,61%,55%,31.8,33,56,59,2,10.32,2.48,31.32%,37.25%,26.67%,21,88
Brownsdale,Minnesota,683,1708,Austin,37548,$54669,14.12%,45,N/A,N/A,N/A,63,89.31%,$628,43.08%,N/A,N/A,9.81%,2.86%,72.66%,Mower County,42.00%,49.80%,1.32%,0.0%,90.19%,8.35%,5.12%,N/A,82,22,60,37.4,43.3,8.5,85,1098,3.2,0.4,MN-08164,43.7404058,-92.8681541,N/A,N/A,N/A,64%,60%,40.7,35,58,62,6,13.92,3.88,30.11%,35.71%,23.22%,21,84
Brownsville,Minnesota,689,372,La Crosse-Onalaska,134409,$58750,21.36%,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,41.33,35.6,8.5,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17,87
Brownsville township,Minnesota,689,372,La Crosse-Onalaska,134409,$58750,21.36%,43,N/A,N/A,N/A,63,93.61%,$545,31.64%,N/A,N/A,10.19%,3.23%,71.26%,Houston County,39.10%,53.00%,2.76%,0.0%,92.31%,0.29%,2.76%,Central Standard Time,84,28,56,41.33,35.6,8.5,84,585,3.3,1.85,MN-08218,43.6992767,-91.2822795,52%,64%,45%,60%,57%,38.4,37,60,65,12,16.26,4.61,31.73%,33.63%,29.22%,17,87
Brownton,Minnesota,555,1388,Hutchinson,101005,$65000,12.03%,48,$190000,1743,$109,69,94.23%,$450,31.99%,0,553,7.23%,2.32%,62.14%,McLeod County,26.50%,64.60%,0.0%,8.83%,91.17%,0.0%,5.05%,N/A,82,22,60,33.57,52.5,N/A,87,951,3.2,0.4,MN-08254,44.7325927,-94.3508922,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.48,3.24,24.63%,29.89%,17.89%,15,84
Bruno,Minnesota,54,54,None,8027993,$14625,0.0%,37,N/A,N/A,N/A,49,77.78%,N/A,51.43%,N/A,N/A,81.48%,11.11%,56.25%,Pine County,33.20%,59.30%,0.0%,0.0%,81.48%,0.0%,0.0%,N/A,79,20,59,34.22,74.9,N/A,87,1146,3.1,1.0,MN-08290,46.2809985,-92.6680551,50%,60%,45%,63%,61%,33.7,29,52,57,1,13.73,3.47,31.7%,35.49%,27.67%,45,79
Buckman,Minnesota,281,278,None,8027993,$71071,25.32%,30,N/A,N/A,N/A,31,83.27%,$790,49.31%,N/A,N/A,8.9%,5.88%,79.44%,Morrison County,20.60%,73.40%,0.36%,0.0%,96.8%,0.0%,2.85%,N/A,82,21,61,30.44,49.5,N/A,87,969,3.3,1.01,MN-08416,45.8973448,-94.0939857,50%,60%,45%,63%,61%,39.7,34,58,59,2,12.59,2.71,32.49%,40.55%,24.67%,23,85
Buffalo,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,2821393,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,84,24,60,30.94,43.4,N/A,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215,50%,60%,45%,64%,60%,39.7,34,58,63,5,12.24,2.87,25.95%,28.35%,21.78%,23,88
Buffalo Lake,Minnesota,653,960,None,8027993,$47063,14.86%,48,N/A,N/A,N/A,62,76.87%,$570,46.75%,147,1176,17.52%,0.0%,50.51%,Renville County,27.80%,64.30%,0.0%,1.23%,72.13%,22.36%,9.19%,N/A,82,22,60,32.5,52.5,N/A,88,978,3.3,0.68,MN-08488,44.7367683,-94.6169863,56%,63%,56%,64%,60%,39.7,34,58,62,5,13.82,3.22,24.63%,29.89%,17.89%,15,84
Buffalo township,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,2821393,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,84,24,60,30.94,43.4,N/A,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215,50%,60%,45%,64%,60%,39.7,34,58,63,5,12.24,2.87,25.95%,28.35%,21.78%,23,88
Buhl,Minnesota,1089,329,Duluth,246935,$43542,19.54%,46,N/A,N/A,N/A,67,73.17%,$864,56.88%,N/A,N/A,8.43%,9.42%,60.93%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,78,18,60,30.99,54.4,7.7,91,1419,3.2,3.31,MN-08524,47.4994147,-92.7691047,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,32.44%,39.56%,27.78%,26,78
Bull Moose,Minnesota,144,4,Brainerd,77291,$46667,N/A,N/A,N/A,N/A,N/A,33,72.10%,N/A,28.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,79,21,58,28.72,62.0,7.7,88,1308,3,36.0,MN-08560,46.7613357,-94.5972873,56%,70%,48%,62%,55%,31.8,31,56,60,1,11.38,2.73,30.08%,37.8%,21.89%,47,79
Bungo,Minnesota,148,4,Brainerd,77291,$45625,12.79%,N/A,N/A,N/A,N/A,31,73.30%,N/A,28.60%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,28.72,62.0,7.7,88,1110,3,37.0,MN-08596,46.6739951,-94.5976667,56%,70%,48%,62%,55%,31.8,31,56,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,81
Burnstown,Minnesota,213,6,New Ulm,19019,$57917,N/A,N/A,N/A,N/A,N/A,64,80.00%,N/A,46.70%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,31.62,49.2,N/A,88,969,3.3,35.5,MN-08776,44.2387803,-94.9251379,56%,63%,56%,60%,56%,39.7,34,58,62,6,12.55,3.17,28.93%,34.73%,22.33%,21,85
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,2821393,$76017,39.65%,37,$353000,2139,$165,40,68.4%,$1297,47.2%,168,2644,7.2%,4.56%,72.0%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,85,24,61,35.1,51.9,8.5,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349,50%,60%,45%,64%,60%,39.7,34,58,66,10,14.46,3.44,32.41%,34.18%,29.89%,32,89
Burtrum,Minnesota,84,147,None,8027993,$35625,0.0%,57,N/A,N/A,N/A,71,83.33%,$629,43.48%,N/A,N/A,0.0%,0.0%,55.07%,Todd County,23.20%,70.70%,0.0%,0.0%,89.29%,0.0%,0.0%,N/A,79,20,59,31.22,54.0,N/A,90,1224,3.1,0.57,MN-08902,45.86582,-94.6873612,56%,70%,48%,62%,55%,39.7,34,58,57,0,12.86,2.85,37.12%,43.08%,30.67%,21,79
Buse,Minnesota,476,17,Fergus Falls,54183,$77750,32.73%,N/A,N/A,N/A,N/A,35,70.10%,N/A,33.70%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,2.25%,N/A,2.30%,N/A,N/A,81,20,61,25.44,42.2,N/A,83,993,2.9,28.0,MN-08938,46.2336712,-96.0832519,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,82
Butler,Minnesota,231,7,Fergus Falls,54183,$53125,N/A,N/A,N/A,N/A,N/A,37,51.80%,N/A,26.70%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,3.00%,N/A,N/A,79,18,61,28.6,48.6,N/A,90,1287,2.9,33.0,MN-08974,46.6730681,-95.3514818,56%,70%,48%,62%,55%,31.8,31,56,58,0,12.76,2.35,29.53%,39.23%,19.67%,39,79
Butterfield,Minnesota,558,1361,None,8027993,$40833,9.79%,51,N/A,N/A,N/A,63,89.61%,$913,32.56%,N/A,N/A,12.9%,9.77%,64.5%,Watonwan County,36.30%,55.40%,19.89%,0.0%,55.02%,24.01%,33.15%,N/A,84,24,60,34.14,55.0,N/A,90,978,3.2,0.41,MN-08992,43.9586824,-94.7941274,56%,63%,56%,60%,56%,44.4,35,58,63,6,12.69,3.58,29.75%,32.53%,25.78%,36,86
Butternut Valley,Minnesota,305,9,Mankato-North Mankato,83994,$64375,24.89%,N/A,N/A,N/A,N/A,65,87.30%,N/A,23.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,82,23,59,34.21,53.9,N/A,82,846,3.1,33.89,MN-09046,44.1522523,-94.3088628,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.26,3.42,29.75%,32.53%,25.78%,20,84
Buzzle,Minnesota,241,7,Bemidji,39527,$45313,N/A,N/A,N/A,N/A,N/A,27,56.20%,N/A,39.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,26.4,46.0,7.7,89,1275,2.9,34.43,MN-09082,47.6296995,-95.1203849,56%,70%,48%,62%,55%,31.8,31,56,60,-2,11.02,2.66,31.34%,35.27%,27.56%,22,78
Bygland,Minnesota,254,9,Grand Forks,103151,$79583,25.72%,N/A,N/A,N/A,N/A,51,82.00%,N/A,35.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,91,765,3.1,28.22,MN-09118,47.8078902,-96.9215573,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Byron,Minnesota,5536,1821,Rochester,193142,$104213,52.35%,35,$320000,2162,$148,22,92.84%,$1073,38.07%,N/A,N/A,0.87%,0.0%,75.09%,Olmsted County,45.30%,44.50%,2.04%,0.0%,94.65%,1.79%,2.11%,Central Standard Time,81,23,58,37.03,54.8,8.5,71,951,3.2,3.04,MN-09154,44.0378744,-92.6410672,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.43,4.02,33.59%,39.34%,27.33%,33,83
Byron township (Cass Cnty),Minnesota,133,44,Brainerd,77291,$56875,N/A,N/A,$320000,2162,$148,40,48.90%,N/A,24.20%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,31.88,54.0,N/A,87,1110,3,3.04,MN-09136,46.4994802,-94.7170175,56%,70%,48%,62%,55%,31.8,31,56,61,1,13.06,2.83,32.68%,39.78%,26.67%,21,81
Caledonia,Minnesota,2759,978,La Crosse-Onalaska,134409,$51144,14.17%,48,$146000,1304,$112,55,73.87%,$661,47.28%,N/A,N/A,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,41.79,45.1,8.5,83,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26,84
Caledonia township,Minnesota,2759,978,La Crosse-Onalaska,134409,$51144,14.17%,48,$146000,1304,$112,55,73.87%,$661,47.28%,N/A,N/A,9.34%,1.55%,68.19%,Houston County,39.10%,53.00%,0.0%,3.01%,96.59%,0.25%,0.14%,Central Standard Time,82,25,57,41.79,45.1,8.5,85,1065,3.3,2.82,MN-09226,43.6344088,-91.5009201,52%,64%,45%,60%,57%,38.4,37,60,63,8,15.87,4.35,32.22%,35.27%,27.56%,26,84
Callaway,Minnesota,215,341,None,8027993,$47500,15.85%,40,N/A,N/A,N/A,56,61.86%,$679,49.46%,N/A,N/A,8.84%,9.23%,69.89%,Becker County,30.20%,63.20%,0.0%,0.0%,60.47%,0.93%,1.86%,N/A,80,19,61,27.62,48.6,N/A,91,1239,2.9,0.63,MN-09280,46.9819861,-95.9119606,56%,70%,48%,62%,55%,31.8,31,56,57,-1,11.81,2.82,29.53%,39.23%,19.67%,39,81
Calumet,Minnesota,341,189,None,8027993,$50625,8.56%,41,$115000,1009,$114,72,70.97%,$681,59.77%,N/A,N/A,22.58%,6.13%,62.21%,Itasca County,37.80%,54.10%,0.0%,0.0%,95.01%,1.17%,0.0%,N/A,81,20,61,29.75,62.0,7.7,88,1197,3.1,1.8,MN-09316,47.3195703,-93.2666165,50%,60%,45%,63%,61%,33.7,29,52,57,0,12.06,3.34,35.32%,39.23%,32.78%,47,83
Cambria,Minnesota,239,12,Mankato-North Mankato,83994,$56625,20.80%,N/A,N/A,N/A,N/A,45,90.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,34.21,53.9,N/A,82,846,3.1,19.92,MN-09352,44.2216671,-94.3213349,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.26,3.42,21.01%,27.47%,16.0%,20,84
Cambridge,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,2821393,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,30.39,44.1,N/A,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19,85
Cambridge township,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,2821393,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,22,60,30.39,44.1,N/A,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486,50%,60%,45%,63%,61%,39.7,34,58,61,3,12.53,2.52,22.38%,27.25%,18.11%,19,85
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,2821393,$74500,20.69%,N/A,N/A,N/A,N/A,48,90.20%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,1.06%,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,32.63,56.5,N/A,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.16,3.15,32.52%,35.16%,27.89%,35,88
Camp 5,Minnesota,5,1,Duluth,246935,$0,N/A,N/A,N/A,N/A,N/A,51,16.50%,N/A,23.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,76,16,60,26.87,73.6,7.7,5,1203,3.2,5.0,MN-09482,48.1948177,-92.774628,50%,60%,45%,62%,58%,32.8,28,53,51,-6,11.16,2.98,41.67%,45.38%,41.11%,60,76
Campbell,Minnesota,166,692,Wahpeton,14111,$62578,13.79%,41,N/A,N/A,N/A,62,87.35%,$950,50.33%,N/A,N/A,2.41%,2.78%,48.65%,Wilkin County,27.00%,64.50%,0.0%,0.0%,98.8%,0.0%,0.0%,N/A,84,20,64,25.44,42.2,N/A,90,993,3.1,0.24,MN-09496,46.0975282,-96.4054569,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,86
Campbell township,Minnesota,166,692,Wahpeton,14111,$62578,13.79%,41,N/A,N/A,N/A,62,87.35%,$950,50.33%,N/A,N/A,2.41%,2.78%,48.65%,Wilkin County,27.00%,64.50%,0.0%,0.0%,98.8%,0.0%,0.0%,N/A,84,20,64,25.44,42.2,N/A,90,993,3.1,0.24,MN-09496,46.0975282,-96.4054569,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,24.36%,29.12%,18.33%,22,86
Canby,Minnesota,1558,696,None,8027993,$50992,15.38%,52,N/A,N/A,N/A,61,88.37%,$448,48.22%,0,0,8.63%,0.66%,57.37%,Yellow Medicine County,28.90%,64.10%,0.32%,0.0%,98.78%,0.0%,0.71%,N/A,84,24,60,28.15,53.1,N/A,92,1107,3.5,2.24,MN-09604,44.7157607,-96.2691378,56%,63%,56%,60%,56%,44.4,35,58,62,7,10.95,3.18,26.08%,31.32%,19.78%,20,86
Candor,Minnesota,547,18,Fergus Falls,54183,$57656,26.62%,N/A,N/A,N/A,N/A,35,58.50%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,1.60%,N/A,N/A,80,19,61,27.62,48.6,N/A,91,1239,2.9,30.39,MN-09622,46.6739172,-95.8593073,56%,70%,48%,62%,55%,31.8,31,56,57,-1,11.81,2.82,29.53%,39.23%,19.67%,39,81
Canisteo,Minnesota,635,18,Rochester,193142,$88333,35.99%,N/A,N/A,N/A,N/A,52,86.90%,N/A,30.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,81,23,58,37.4,55.9,8.5,84,1107,3.3,35.28,MN-09640,43.9784255,-92.738529,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,15.04,3.66,33.59%,39.34%,27.33%,32,83
Cannon City,Minnesota,1123,37,Faribault-Northfield,37048,$67083,27.83%,N/A,N/A,N/A,N/A,48,90.80%,N/A,32.80%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,36.75,50.1,8.5,80,888,3.3,30.35,MN-09712,44.3311801,-93.214582,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.96,3.68,28.08%,34.84%,21.56%,17,84
Cannon Falls,Minnesota,4053,903,Red Wing,42852,$65655,22.42%,39,$497000,2142,$232,43,79.36%,$824,45.85%,24,1821,7.09%,1.62%,71.22%,Goodhue County,36.70%,54.60%,0.2%,0.0%,94.84%,3.03%,0.76%,N/A,84,24,60,35.12,51.9,8.5,74,888,3.3,4.49,MN-09730,44.5121973,-92.9033381,N/A,N/A,N/A,64%,60%,39.7,34,58,63,7,14.14,3.73,31.84%,35.27%,25.78%,32,88
Cannon Falls township,Minnesota,4053,903,Red Wing,42852,$65655,22.42%,39,$497000,2142,$232,43,79.36%,$824,45.85%,24,1821,7.09%,1.62%,71.22%,Goodhue County,36.70%,54.60%,0.2%,0.0%,94.84%,3.03%,0.76%,N/A,84,24,60,35.12,51.9,8.5,79,888,3.3,4.49,MN-09730,44.5121973,-92.9033381,N/A,N/A,N/A,64%,60%,39.7,34,58,63,7,14.14,3.73,31.84%,35.27%,25.78%,32,88
Canosia,Minnesota,2374,76,Duluth,246935,$77262,29.28%,N/A,N/A,N/A,N/A,37,77.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,1.07%,N/A,1.00%,N/A,Central Standard Time,77,19,58,31.31,86.0,7.7,89,1311,3.2,31.24,MN-09784,46.8948348,-92.2386793,50%,60%,45%,63%,61%,33.7,29,52,57,2,11.98,3.63,35.97%,37.8%,33.11%,55,77
Canton,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,83
Canton township,Minnesota,444,431,Rochester,193142,$53750,20.68%,35,N/A,N/A,N/A,62,78.15%,$505,50.0%,N/A,N/A,12.84%,2.02%,79.68%,Fillmore County,35.00%,56.70%,0.0%,4.95%,94.14%,0.0%,0.45%,Central Standard Time,81,24,57,38.84,52.2,8.5,88,1236,3.1,1.03,MN-09802,43.5297873,-91.9300187,52%,64%,45%,60%,57%,38.4,37,60,59,5,14.74,4.06,29.26%,31.98%,24.89%,21,83
