City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Elgin,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,45,80.91%,$627,41.00%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,180,46,57.9,36.2,9,84,1006,3.4,0.92,MN-18530
Elgin township,Minnesota,1189,1292,Rochester,223062,$69167,22.01%,32,N/A,N/A,N/A,37,80.91%,$627,33.00%,N/A,N/A,3.82%,3.37%,84.7%,Wabasha County,32.70%,59.10%,0.0%,0.0%,93.36%,4.96%,0.0%,Central Standard Time,83,24,59,34,106,183,46,N/A,N/A,N/A,84,1006,3.4,0.92,MN-18530
Elizabeth,Minnesota,108,292,Fergus Falls,58741,$62750,5.95%,49,N/A,N/A,N/A,37,76.85%,$1219,28.90%,N/A,N/A,7.41%,3.9%,83.7%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,96.3%,2.78%,0.93%,N/A,81,19,62,25,86,196,47,56.1,33.6,9,90,N/A,2.9,0.37,MN-18566
Elizabeth township,Minnesota,108,292,Fergus Falls,58741,$62750,5.95%,49,N/A,N/A,N/A,35,76.85%,$1219,28.10%,N/A,N/A,7.41%,3.9%,83.7%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,96.3%,2.78%,0.93%,N/A,81,20,61,25,81,197,47,N/A,N/A,N/A,90,N/A,2.9,0.37,MN-18566
Elk,Minnesota,259,7,Worthington,21400,$68750,N/A,N/A,N/A,N/A,N/A,72,79.50%,N/A,35.70%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,95.0%,5.0%,N/A,N/A,83,25,58,29,97,208,40,N/A,N/A,N/A,91,N/A,3.5,37.0,MN-18602
Elk River,Minnesota,24894,588,Minneapolis-St. Paul-Bloomington,3657477,$87755,23.72%,36,$392000,2227,$176,24,83.06%,$1040,39.60%,59,1606,3.87%,2.58%,72.09%,Sherburne County,27.50%,64.30%,1.19%,2.88%,88.0%,4.28%,5.61%,Central Standard Time,82,23,59,32,100,196,46,57.4,35.1,8,61,838,3.3,42.33,MN-18674
Elko New Market,Minnesota,4715,1355,Minneapolis-St. Paul-Bloomington,3657477,$133333,44.39%,32,$435000,2430,$179,13,93.23%,$899,22.30%,20,439,0.45%,0.78%,88.36%,Scott County,38.00%,53.20%,1.38%,1.61%,94.42%,1.17%,3.41%,Central Standard Time,82,23,59,33,102,196,42,58.2,35.8,N/A,75,838,3.1,3.48,MN-18662
Elkton,Minnesota,135,105,Austin,40150,$44375,13.54%,46,N/A,N/A,N/A,54,88.15%,$725,42.30%,N/A,N/A,9.7%,1.37%,64.04%,Mower County,42.00%,49.80%,0.0%,0.74%,97.04%,2.22%,0.0%,N/A,81,22,59,35,106,184,47,58.2,36.5,9,87,N/A,3.2,1.28,MN-18728
Elkton township,Minnesota,359,280,Fargo,248594,$76563,N/A,N/A,N/A,N/A,N/A,40,89.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.9%,0.8%,N/A,Central Standard Time,82,18,64,25,96,197,47,N/A,N/A,N/A,89,899,3.1,1.28,MN-18710
Ellendale,Minnesota,760,916,Owatonna,36596,$54659,20.0%,38,$223000,1874,$119,47,59.47%,$765,45.20%,N/A,N/A,11.95%,3.2%,71.92%,Steele County,32.50%,58.40%,0.66%,3.82%,90.66%,3.68%,0.92%,N/A,82,23,59,34,110,191,44,58.3,36.5,9,85,N/A,3.3,0.83,MN-18746
Ellington,Minnesota,253,7,Rochester,223062,$66944,17.62%,N/A,N/A,N/A,N/A,69,80.30%,N/A,51.00%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,0.0%,0.0%,90.5%,2.4%,N/A,Central Standard Time,82,23,59,34,105,183,47,N/A,N/A,N/A,85,1006,3.3,36.14,MN-18764
Ellsburg,Minnesota,180,3,Duluth,288648,$37083,N/A,N/A,N/A,N/A,N/A,41,21.90%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,114,179,65,N/A,N/A,8,91,1417,3.2,60.0,MN-18800
Ellsworth,Minnesota,522,791,Worthington,21400,$47500,21.51%,39,$30000,1500,$20,64,84.85%,$493,48.40%,N/A,N/A,8.51%,2.15%,72.09%,Nobles County,31.70%,61.40%,1.53%,0.0%,95.98%,4.02%,2.87%,N/A,84,25,59,29,89,211,38,57.4,36,9,90,N/A,3.5,0.66,MN-18836
Elmdale,Minnesota,158,46,None,N/A,$97000,7.96%,49,N/A,N/A,N/A,68,93.04%,N/A,36.10%,N/A,N/A,1.9%,0.76%,87.42%,Morrison County,20.60%,73.40%,0.0%,0.0%,98.73%,0.0%,0.63%,N/A,83,22,61,28,94,199,49,56.1,33.6,N/A,88,N/A,3.3,3.44,MN-18872
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,$34306,N/A,N/A,N/A,N/A,N/A,39,70.50%,N/A,18.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,109,179,61,N/A,N/A,N/A,91,1417,3.2,40.33,MN-18944
Elmira,Minnesota,386,11,Rochester,223062,$62404,21.43%,N/A,N/A,N/A,N/A,48,85.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.8%,0.0%,99.2%,0.0%,N/A,Central Standard Time,82,24,58,35,111,183,44,N/A,N/A,N/A,82,1006,3.2,35.09,MN-18962
Elmo,Minnesota,312,9,Fergus Falls,58741,$49063,N/A,N/A,N/A,N/A,N/A,43,73.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,1.3%,97.4%,0.0%,N/A,N/A,80,19,61,27,97,197,47,N/A,N/A,N/A,91,N/A,2.9,34.67,MN-18980
Elmore,Minnesota,385,453,None,N/A,$38571,15.33%,44,N/A,N/A,N/A,66,72.73%,$669,53.20%,N/A,N/A,15.84%,5.71%,64.22%,Faribault County,29.00%,62.90%,0.0%,0.0%,81.3%,16.62%,1.3%,N/A,83,24,59,33,80,189,39,58.6,36.8,9,88,N/A,3.1,0.85,MN-18998
Elmwood,Minnesota,490,14,Fargo,248594,$64000,22.58%,N/A,N/A,N/A,N/A,48,89.60%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.8%,98.4%,0.4%,N/A,Central Standard Time,82,18,64,24,101,197,49,N/A,N/A,N/A,84,899,3.1,35.0,MN-19052
Elrosa,Minnesota,200,1250,St. Cloud,202996,$38750,9.74%,46,N/A,N/A,N/A,40,97.44%,N/A,33.10%,N/A,N/A,1.54%,0.0%,55.95%,Stearns County,32.10%,59.80%,0.0%,0.5%,99.5%,0.0%,0.0%,Central Standard Time,83,22,61,29,89,198,44,56.9,34.6,8,89,1028,3.1,0.16,MN-19088
Ely,Minnesota,3338,1139,Duluth,288648,$37317,27.58%,52,$799000,1925,$415,67,71.85%,$490,51.70%,59,1196,15.8%,3.96%,61.22%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,79,16,63,30,128,179,63,52.7,29.5,7,74,1417,3.2,2.93,MN-19142
Elysian,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,25.90%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,24,59,34,105,194,45,57.9,35.9,8,83,838,3.2,1.2,MN-19160
Elysian township,Minnesota,703,586,Minneapolis-St. Paul-Bloomington,3657477,$75417,27.47%,46,$641000,2927,$219,41,81.37%,$967,30.70%,N/A,N/A,5.12%,2.37%,65.74%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.72%,0.0%,0.0%,Central Standard Time,83,23,60,33,104,196,45,N/A,N/A,N/A,84,838,3.2,1.2,MN-19160
Embarrass,Minnesota,544,17,Duluth,288648,$46458,N/A,N/A,N/A,N/A,N/A,51,80.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,77,17,60,29,119,179,63,N/A,N/A,8,92,1417,3.2,32.0,MN-19232
Emily,Minnesota,539,18,Brainerd,95572,$43542,25.2%,64,$241000,1565,$154,33,90.91%,$1136,36.30%,N/A,N/A,11.13%,1.66%,36.57%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,98.89%,0.0%,1.48%,N/A,80,20,60,28,105,198,41,55.1,32.3,7,88,N/A,3.3,29.98,MN-19286
Emmons,Minnesota,337,396,Albert Lea,30364,$50938,13.26%,53,N/A,N/A,N/A,60,85.16%,$583,39.80%,N/A,N/A,6.53%,1.76%,59.44%,Freeborn County,37.60%,54.90%,0.0%,0.0%,99.41%,0.59%,0.0%,N/A,82,23,59,34,103,188,37,58.7,36.9,9,86,N/A,3.1,0.85,MN-19340
Empire,Minnesota,2811,89,Minneapolis-St. Paul-Bloomington,3657477,$95913,30.83%,N/A,N/A,N/A,N/A,22,88.40%,$1643,31.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.9%,2.8%,87.2%,4.2%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,69,838,3.1,31.58,MN-19376
Erhard,Minnesota,166,302,Fergus Falls,58741,$57500,6.67%,35,$473000,1931,$245,75,71.69%,N/A,43.90%,N/A,N/A,8.43%,1.23%,71.05%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,77.11%,21.69%,7.23%,N/A,81,19,62,25,89,194,47,55.8,33.1,9,91,N/A,2.9,0.55,MN-19556
Erhards Grove,Minnesota,478,14,Fergus Falls,58741,$60795,N/A,N/A,N/A,N/A,N/A,43,87.10%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,1.0%,95.8%,2.1%,N/A,N/A,81,19,62,26,92,197,47,N/A,N/A,N/A,91,N/A,2.9,34.14,MN-19574
Erin,Minnesota,947,27,Faribault-Northfield,67084,$57344,20.71%,N/A,N/A,N/A,N/A,40,80.40%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Rice County,44.50%,47.60%,0.3%,0.2%,95.5%,3.2%,N/A,N/A,82,23,59,33,102,196,44,N/A,N/A,N/A,79,N/A,3.3,35.07,MN-19682
Erskine,Minnesota,450,692,Grand Forks,100381,$33403,10.06%,32,$129000,1433,$90,52,64.22%,$587,47.10%,N/A,N/A,14.0%,0.0%,53.98%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,80,16,64,25,94,199,43,53.9,31.3,8,92,840,3.1,0.65,MN-19700
Esko,Minnesota,2222,457,Duluth,288648,$92708,37.16%,44,$105000,1810,$58,36,93.47%,$1257,26.90%,N/A,N/A,0.45%,0.6%,74.36%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,78,20,58,32,120,179,66,54.2,31.8,7,73,1417,3.2,4.86,MN-19718
Esther,Minnesota,213,11,Grand Forks,100381,$96500,N/A,N/A,N/A,N/A,N/A,46,94.90%,N/A,36.10%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.9%,13.1%,N/A,Central Standard Time,81,16,65,22,96,197,42,N/A,N/A,N/A,91,840,3.1,19.36,MN-19790
Euclid,Minnesota,132,4,Grand Forks,100381,$53750,N/A,N/A,N/A,N/A,N/A,39,94.90%,N/A,29.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.0%,3.0%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,9,91,840,3.1,33.0,MN-19862
Eureka,Minnesota,1440,41,Minneapolis-St. Paul-Bloomington,3657477,$90347,32.27%,N/A,N/A,N/A,N/A,40,85.70%,$1643,31.20%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.0%,97.7%,1.3%,N/A,Central Standard Time,82,23,59,32,105,196,45,N/A,N/A,N/A,74,838,3.1,35.12,MN-19871
Evan,Minnesota,70,68,New Ulm,24846,$41250,15.79%,50,N/A,N/A,N/A,78,84.29%,N/A,60.40%,N/A,N/A,5.88%,8.51%,79.66%,Brown County,27.30%,63.20%,0.0%,0.0%,94.29%,2.86%,0.0%,N/A,83,23,60,29,89,198,39,58,36,9,84,N/A,3.3,1.03,MN-19880
Evansville,Minnesota,632,810,Alexandria,38328,$39091,15.12%,44,N/A,N/A,N/A,53,73.62%,$553,44.30%,N/A,N/A,22.41%,1.06%,54.44%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,81,19,62,26,91,197,45,56.4,34,9,90,N/A,3.1,0.78,MN-19898
Evansville township,Minnesota,632,810,Alexandria,38328,$39091,15.12%,44,N/A,N/A,N/A,54,73.62%,$553,25.50%,N/A,N/A,22.41%,1.06%,54.44%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.78%,0.0%,0.0%,N/A,81,19,62,26,91,198,45,N/A,N/A,N/A,90,N/A,3.1,0.78,MN-19898
Eveleth,Minnesota,3592,568,Duluth,288648,$44559,16.78%,37,$179000,947,$189,71,63.35%,$701,62.30%,307,3015,18.53%,2.48%,58.62%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,77,17,60,28,120,178,62,53,30.6,8,84,1417,3.2,6.32,MN-19934
Everts,Minnesota,714,31,Fergus Falls,58741,$65833,47.91%,N/A,N/A,N/A,N/A,41,39.40%,N/A,21.60%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.3%,97.2%,0.4%,N/A,N/A,80,19,61,26,86,197,48,N/A,N/A,N/A,90,N/A,2.9,23.03,MN-20024
Excelsior,Minnesota,2414,3832,Minneapolis-St. Paul-Bloomington,3657477,$80750,55.23%,47,$725000,2866,$253,50,50.3%,$953,58.50%,N/A,N/A,5.74%,2.57%,73.08%,Hennepin County,63.10%,28.20%,0.7%,0.21%,86.16%,10.36%,10.44%,Central Standard Time,83,23,60,32,110,199,51,57.7,35.6,8,61,838,3.1,0.63,MN-20078
Eyota,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,38,73.18%,$699,36.90%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,186,49,57.9,36.3,9,82,1006,3.2,1.69,MN-20114
Eyota township,Minnesota,2183,1292,Rochester,223062,$64716,27.05%,35,$279000,1898,$147,40,73.18%,$699,33.50%,N/A,N/A,8.34%,0.6%,73.94%,Olmsted County,45.30%,44.50%,0.41%,1.15%,91.48%,6.18%,3.25%,Central Standard Time,81,23,58,34,112,183,49,N/A,N/A,N/A,82,1006,3.2,1.69,MN-20114
Fahlun,Minnesota,447,15,Willmar,43130,$59659,27.07%,N/A,N/A,N/A,N/A,33,47.00%,N/A,42.20%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,29,87,199,43,N/A,N/A,N/A,87,N/A,3.2,29.8,MN-20150
Fair Haven,Minnesota,1634,48,St. Cloud,202996,$64306,18.88%,N/A,N/A,N/A,N/A,38,70.30%,$929,40.60%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,22,60,29,97,199,43,N/A,N/A,N/A,82,1028,3.1,34.04,MN-20294
Fairbanks,Minnesota,53,1,Duluth,288648,$53750,N/A,N/A,N/A,N/A,N/A,43,22.10%,N/A,50.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,75,N/A,N/A,8,91,1417,3.2,53.0,MN-20186
Fairfax,Minnesota,1135,866,None,N/A,$57750,9.82%,39,N/A,N/A,N/A,60,87.98%,$441,48.40%,266,1242,6.79%,3.35%,58.59%,Renville County,27.80%,64.30%,1.94%,0.0%,80.53%,15.77%,5.99%,N/A,83,23,60,29,84,201,36,57.6,35.6,9,89,N/A,3.3,1.31,MN-20222
Fairfax township,Minnesota,174,133,Grand Forks,100381,$58125,N/A,N/A,N/A,N/A,N/A,45,91.00%,N/A,36.90%,266,1242,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,97.1%,2.3%,N/A,Central Standard Time,81,16,65,23,96,197,40,N/A,N/A,N/A,90,840,3.1,1.31,MN-20204
Fairfield township (Crow Wing Cnty),Minnesota,316,9,Brainerd,95572,$44792,N/A,N/A,N/A,N/A,N/A,37,38.30%,N/A,41.20%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,80,20,60,27,105,199,41,N/A,N/A,N/A,88,N/A,3.3,35.11,MN-20240
Fairhaven,Minnesota,397,208,St. Cloud,202996,$65750,13.53%,36,$320000,2092,$153,47,72.54%,$915,38.70%,N/A,N/A,14.61%,3.0%,72.2%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,22,60,29,98,199,43,56.6,34.4,N/A,82,1028,3.1,1.91,MN-20276
Fairmont,Minnesota,10042,669,None,N/A,$49402,24.27%,46,$99000,1303,$76,59,72.92%,$640,52.20%,259,2115,16.7%,5.21%,61.75%,Martin County,26.00%,67.10%,0.67%,0.5%,89.4%,8.46%,1.74%,N/A,83,24,59,32,99,203,43,57.8,36,9,79,N/A,3.2,15.0,MN-20330
Fairview township (Cass Cnty),Minnesota,889,25,Brainerd,95572,$83214,N/A,N/A,N/A,N/A,N/A,19,60.90%,N/A,22.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.2%,0.0%,97.6%,1.9%,N/A,N/A,80,20,60,26,105,192,44,N/A,N/A,N/A,85,N/A,3,35.56,MN-20366
Fairview township (Lyon Cnty),Minnesota,348,11,Marshall,25271,$70417,N/A,N/A,N/A,N/A,N/A,62,79.50%,N/A,24.70%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,89.9%,4.9%,N/A,N/A,83,24,59,28,80,208,44,N/A,N/A,N/A,90,N/A,3.6,31.64,MN-20384
Falcon Heights,Minnesota,5586,2505,Minneapolis-St. Paul-Bloomington,3657477,$72616,71.31%,34,$509000,2283,$223,57,66.52%,$1096,48.10%,N/A,N/A,9.6%,7.8%,67.37%,Ramsey County,65.10%,26.00%,14.14%,7.07%,72.34%,2.22%,17.45%,Central Standard Time,83,25,58,32,109,197,52,57.8,35.9,8,33,838,3.2,2.23,MN-20420
Fanny,Minnesota,78,2,Grand Forks,100381,$85000,N/A,N/A,N/A,N/A,N/A,40,95.00%,N/A,16.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,39.0,MN-20510
Faribault,Minnesota,23853,1539,Faribault-Northfield,67084,$54832,18.85%,38,$220000,1642,$134,46,68.0%,$914,55.00%,255,1965,16.3%,6.66%,55.06%,Rice County,44.50%,47.60%,2.12%,13.65%,68.27%,14.14%,14.2%,N/A,82,23,59,34,109,192,45,58.3,36.1,8,63,N/A,3.3,15.5,MN-20546
Farley,Minnesota,46,2,Grand Forks,100381,$76250,N/A,N/A,N/A,N/A,N/A,52,81.30%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,91,197,42,N/A,N/A,N/A,91,840,3.1,23.0,MN-20564
Farmington,Minnesota,22996,1573,Minneapolis-St. Paul-Bloomington,3657477,$95326,33.07%,35,$391000,2172,$180,19,86.09%,$1280,38.50%,51,758,2.93%,2.44%,78.37%,Dakota County,47.70%,43.10%,2.08%,3.0%,85.08%,5.98%,4.6%,Central Standard Time,82,23,59,32,105,194,45,58,35.9,8,67,838,3.1,14.62,MN-20618
Farmington township,Minnesota,421,29,Rochester,223062,$65625,N/A,N/A,$391000,2172,$180,52,74.40%,N/A,38.10%,51,758,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.5%,0.0%,98.3%,1.2%,N/A,Central Standard Time,82,24,58,34,107,183,47,N/A,N/A,N/A,80,1006,3.2,14.62,MN-20636
Farwell,Minnesota,26,100,None,N/A,$35000,17.65%,48,N/A,N/A,N/A,78,88.46%,N/A,45.50%,N/A,N/A,40.0%,11.11%,47.37%,Pope County,33.30%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,26,100,199,43,56.7,34.5,9,91,N/A,2.9,0.26,MN-20690
Faxon,Minnesota,629,30,Minneapolis-St. Paul-Bloomington,3657477,$77917,22.09%,N/A,N/A,N/A,N/A,28,85.40%,N/A,32.10%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,98.3%,1.7%,N/A,Central Standard Time,83,24,59,32,92,197,48,N/A,N/A,N/A,84,838,3.3,20.97,MN-20726
Fayal,Minnesota,1774,56,Duluth,288648,$66964,N/A,N/A,N/A,N/A,N/A,47,71.60%,N/A,29.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,77,17,60,28,120,179,62,N/A,N/A,8,88,1417,3.2,31.68,MN-20762
Featherstone,Minnesota,686,19,Red Wing,46318,$75357,N/A,N/A,N/A,N/A,N/A,48,85.00%,N/A,42.10%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,82,24,58,33,111,187,43,N/A,N/A,N/A,80,N/A,3.3,36.11,MN-20780
Federal Dam,Minnesota,122,55,Brainerd,95572,$51570,3.92%,57,N/A,N/A,N/A,36,81.15%,N/A,45.80%,N/A,N/A,1.64%,6.67%,70.09%,Cass County,30.90%,62.40%,3.28%,0.0%,39.34%,0.0%,3.28%,N/A,79,18,61,27,102,190,40,55,32.1,7,91,N/A,3,2.21,MN-20798
Felton,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,56,69.11%,N/A,61.30%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,196,50,55.6,33.1,9,89,899,3.1,1.01,MN-20834
Felton township,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,47,69.11%,N/A,26.00%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,98,197,51,N/A,N/A,N/A,89,899,3.1,1.01,MN-20834
Fergus Falls,Minnesota,13754,956,Fergus Falls,58741,$42659,26.23%,48,$168000,1732,$97,51,71.74%,$639,48.40%,338,4410,10.66%,4.32%,61.8%,Otter Tail County,28.70%,64.40%,0.92%,2.78%,92.18%,1.42%,2.38%,N/A,81,20,61,25,78,194,47,56.1,33.8,9,79,N/A,2.9,14.38,MN-20906
Fergus Falls township,Minnesota,13754,956,Fergus Falls,58741,$42659,26.23%,48,$168000,1732,$97,40,71.74%,$639,29.30%,338,4410,10.66%,4.32%,61.8%,Otter Tail County,28.70%,64.40%,0.92%,2.78%,92.18%,1.42%,2.38%,N/A,81,20,61,25,78,197,47,N/A,N/A,N/A,83,N/A,2.9,14.38,MN-20906
Fertile,Minnesota,931,448,Grand Forks,100381,$48864,14.62%,44,$123000,2236,$55,61,77.78%,$612,51.50%,N/A,N/A,12.36%,5.88%,62.52%,Polk County,31.80%,60.70%,0.0%,0.64%,92.48%,3.65%,1.29%,Central Standard Time,80,17,63,25,95,196,43,54.2,31.7,9,92,840,3.1,2.08,MN-20978
Field,Minnesota,404,7,Duluth,288648,$55000,21.46%,N/A,N/A,N/A,N/A,41,63.90%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.2%,95.8%,3.5%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,57.71,MN-20996
Fifty Lakes,Minnesota,399,14,Brainerd,95572,$56563,34.46%,61,$1185000,3613,$328,35,94.24%,N/A,43.00%,N/A,N/A,13.03%,5.23%,41.92%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,95.24%,4.51%,2.76%,N/A,80,20,60,27,106,202,41,55.2,32.3,6,88,N/A,3.3,29.32,MN-21032
Fillmore,Minnesota,532,15,Rochester,223062,$70000,N/A,N/A,N/A,N/A,N/A,42,94.10%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,81,23,58,35,107,185,48,N/A,N/A,9,85,1006,3.1,35.47,MN-21068
Fine Lakes,Minnesota,118,3,Duluth,288648,$62500,N/A,N/A,N/A,N/A,N/A,40,22.20%,N/A,24.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,39.33,MN-21086
Finland,Minnesota,208,31,None,N/A,$46250,5.73%,54,N/A,N/A,N/A,57,82.69%,$627,47.70%,N/A,N/A,19.71%,2.35%,43.59%,Lake County,47.20%,45.00%,0.0%,0.0%,89.42%,5.77%,0.0%,N/A,77,19,58,31,118,179,78,52.3,30.1,8,89,N/A,3.1,6.72,MN-21104
Finlayson,Minnesota,225,93,None,N/A,$44063,13.13%,38,N/A,N/A,N/A,41,69.78%,$572,56.80%,N/A,N/A,22.22%,2.3%,52.1%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,20,60,31,110,182,50,55.1,32.6,7,87,N/A,3.1,2.41,MN-21122
Fish Lake,Minnesota,55,60,None,N/A,$76875,21.74%,59,N/A,N/A,N/A,26,100.0%,N/A,20.40%,N/A,N/A,7.27%,0.0%,45.65%,Jackson County,27.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,25,59,29,97,208,42,58,36.3,7,90,N/A,3.7,0.91,MN-21196
