City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gilby township,North Dakota,84,467,Grand Forks,100381,81,16,65,21,89,197,44,N/A,N/A,N/A,N/A,N/A,$86667,N/A,N/A,N/A,N/A,N/A,61,100.00%,92,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,N/A,N/A,ND-30220,0.18,N/A
Gill,North Dakota,44,1,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,N/A,N/A,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,43.20%,N/A,N/A,ND-30260,44.0,N/A
Gladstone,North Dakota,262,728,Dickinson,32997,84,26,58,16,84,205,36,48.6,30.6,10,28,10.13%,$50500,18.32%,$1284,N/A,N/A,N/A,41,56.11%,94,13.74%,Stark County,14.20%,79.20%,0.0%,0.0%,70.61%,17.56%,0.0%,N/A,N/A,3,36.70%,N/A,N/A,ND-30460,0.36,75.72%
Glen Ullin,North Dakota,716,702,Bismarck,129641,83,24,59,17,81,200,39,49.6,30.7,9,58,17.12%,$33083,18.34%,$735,N/A,N/A,N/A,55,80.43%,95,3.16%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,1697,3,45.60%,N/A,N/A,ND-30860,1.02,45.97%
Glenburn,North Dakota,502,1673,Minot,76444,82,20,62,17,72,200,44,50.4,30,9,31,20.44%,$72500,4.7%,$756,N/A,N/A,N/A,52,68.92%,94,0.76%,Renville County,15.50%,76.80%,1.2%,0.0%,93.43%,0.0%,0.8%,N/A,N/A,2.9,41.80%,N/A,N/A,ND-30580,0.3,77.22%
Glenfield,North Dakota,106,757,None,N/A,82,19,63,20,76,198,41,53.4,31.5,10,N/A,19.30%,$36250,0%,N/A,N/A,N/A,N/A,46,50.00%,96,2.10%,Foster County,20.20%,72.20%,0.0%,4.7%,82.1%,13.2%,0%,N/A,N/A,3,41.30%,N/A,N/A,ND-30700,0.14,N/A
Glenview,North Dakota,157,4,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,94,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1697,3,32.60%,N/A,N/A,ND-30900,39.25,N/A
Golden Valley,North Dakota,214,285,None,N/A,85,24,61,17,62,197,35,49.3,30.3,9,59,18.64%,$57031,2.8%,N/A,N/A,N/A,N/A,46,84.11%,95,8.16%,Mercer County,13.30%,80.30%,0.47%,0.0%,96.26%,2.8%,1.4%,N/A,N/A,3,34.20%,N/A,N/A,ND-31180,0.75,52.69%
Golden Valley township,North Dakota,61,81,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,N/A,$135769,N/A,N/A,N/A,N/A,N/A,51,100.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,14.60%,N/A,N/A,ND-31262,0.75,N/A
Golva,North Dakota,88,275,None,N/A,84,28,56,15,72,209,38,46.9,30.2,11,51,20.55%,$33984,7.95%,$525,N/A,N/A,N/A,44,70.45%,96,0.0%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,43.80%,N/A,N/A,ND-31420,0.32,93.33%
Good Luck,North Dakota,31,1,Williston,38700,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,N/A,$34375,N/A,N/A,N/A,N/A,N/A,72,28.60%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-31460,31.0,N/A
Grace,North Dakota,38,152,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,78,100.00%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,47.40%,N/A,N/A,ND-31700,0.25,N/A
Grace City,North Dakota,89,356,None,N/A,81,18,63,21,87,195,42,53.1,31.2,10,24,6.98%,$41071,14.61%,N/A,N/A,N/A,N/A,78,51.69%,96,9.3%,Foster County,20.20%,72.20%,0.0%,0.0%,98.88%,0.0%,1.12%,N/A,N/A,3,72.40%,N/A,N/A,ND-31740,0.25,76.79%
Grafton,North Dakota,4243,1286,None,N/A,82,16,66,21,75,199,41,53.5,31.1,9,N/A,14.23%,$43967,6.3%,N/A,N/A,N/A,N/A,52,57.60%,85,3.70%,Walsh County,25.20%,64.60%,2.5%,0.2%,78.5%,14.5%,5.3%,N/A,N/A,3,54.50%,144,1568,ND-31860,3.3,N/A
Grand Forks,North Dakota,2785,371,Grand Forks,100381,81,16,65,22,97,197,42,54,31.5,9,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,40,0.0%,76,3.13%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,58.10%,288,2474,ND-32140,7.5,91.34%
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,81,16,65,21,92,195,44,53.8,31.6,9,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,14,0.0%,90,3.13%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,39.00%,288,2474,ND-32140,7.5,91.34%
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,22,30.98%,$62258,4.44%,$1409,N/A,N/A,N/A,38,0.0%,87,3.13%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,12.20%,288,2474,ND-32140,27.89,91.34%
Grandin,North Dakota,135,750,Fargo,248594,82,18,64,23,90,201,48,55.1,32.8,9,42,13.73%,$74167,1.48%,N/A,N/A,N/A,N/A,54,95.56%,91,1.33%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,N/A,N/A,ND-32300,0.18,71.43%
Grano,North Dakota,2,7,Minot,76444,82,20,62,17,80,207,38,49.9,29.7,9,N/A,50.0%,$0,0.0%,N/A,N/A,N/A,N/A,49,100.0%,94,0.0%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,N/A,N/A,ND-32580,0.29,100.0%
Grant,North Dakota,131,4,Wahpeton,22317,83,20,63,23,79,197,45,N/A,N/A,10,N/A,N/A,$60938,N/A,N/A,N/A,N/A,N/A,47,58.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.70%,N/A,N/A,ND-32620,32.75,N/A
Granville,North Dakota,218,681,Minot,76444,82,20,62,18,56,197,42,50.8,30,10,N/A,17.37%,$49375,7.4%,N/A,N/A,N/A,N/A,64,62.40%,95,2.80%,McHenry County,17.40%,72.70%,0.5%,0.0%,83.9%,0.0%,2.7%,N/A,N/A,3,48.70%,N/A,N/A,ND-32700,0.32,N/A
Granville township,North Dakota,80,250,Minot,76444,82,20,62,18,56,200,42,N/A,N/A,N/A,N/A,N/A,$36719,N/A,N/A,N/A,N/A,N/A,44,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,N/A,N/A,ND-32700,0.32,N/A
Grass Lake,North Dakota,116,3,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,17.90%,N/A,N/A,ND-32740,38.67,N/A
Grassland,North Dakota,78,2,Minot,76444,81,19,62,17,70,203,36,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,55,82.60%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,64.1%,35.9%,N/A,N/A,N/A,2.9,45.70%,N/A,N/A,ND-32780,39.0,N/A
Gray,North Dakota,58,2,Jamestown,20498,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,N/A,$74167,N/A,N/A,N/A,N/A,N/A,42,83.30%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,25.50%,N/A,N/A,ND-32860,29.0,N/A
Great Bend,North Dakota,55,98,Wahpeton,22317,83,20,63,24,87,193,36,56.3,33.9,9,60,31.25%,$51563,3.64%,N/A,N/A,N/A,N/A,78,100.0%,91,0.0%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,40.00%,N/A,N/A,ND-32900,0.56,73.47%
Green Acres,North Dakota,618,409,None,N/A,78,16,62,19,80,200,44,51,29,N/A,17,0.0%,$31184,9.05%,$399,N/A,N/A,N/A,40,17.8%,96,0.0%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.78%,0.0%,0.0%,N/A,N/A,3.1,66.70%,N/A,N/A,ND-33050,1.51,50.66%
Greenbush,North Dakota,14,0,Minot,76444,81,20,61,17,79,201,43,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,17.90%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,35.70%,N/A,N/A,ND-33100,N/A,N/A
Greendale,North Dakota,185,5,Wahpeton,22317,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,N/A,$105329,N/A,N/A,N/A,N/A,N/A,16,75.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,38.9%,0.0%,N/A,N/A,N/A,2.9,23.90%,N/A,N/A,ND-33140,37.0,N/A
Grenora,North Dakota,237,389,Williston,38700,81,20,61,13,63,206,37,48.1,29.4,9,N/A,18.89%,$52500,8.9%,N/A,N/A,N/A,N/A,63,55.80%,94,1.50%,Williams County,13.50%,78.60%,1.3%,3.8%,92.0%,1.3%,5.8%,N/A,N/A,3.7,40.00%,N/A,N/A,ND-33540,0.61,N/A
Grenora township,North Dakota,24,39,Williston,38700,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,42,100.00%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,56.30%,N/A,N/A,ND-33540,0.61,N/A
Griffin,North Dakota,104,3,Jamestown,20498,82,20,62,20,79,201,40,N/A,N/A,11,N/A,N/A,$43125,N/A,N/A,N/A,N/A,N/A,43,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,32.20%,N/A,N/A,ND-33660,34.67,N/A
Grilley,North Dakota,21,1,Minot,76444,82,20,62,18,77,200,45,N/A,N/A,N/A,N/A,N/A,$60313,N/A,N/A,N/A,N/A,N/A,52,42.30%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,28.60%,N/A,N/A,ND-33700,21.0,N/A
Grover,North Dakota,30,1,Minot,76444,81,18,63,17,67,203,35,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,48,50.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,20.80%,N/A,N/A,ND-33740,30.0,N/A
Gunkel,North Dakota,77,2,Fargo,248594,82,18,64,23,84,197,40,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,91,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,15.90%,N/A,N/A,ND-33820,38.5,N/A
Gwinner,North Dakota,1054,512,None,N/A,83,20,63,22,74,198,41,55.5,33.5,9,33,18.58%,$58417,2.41%,$745,N/A,N/A,N/A,37,62.9%,93,0.79%,Sargent County,34.80%,54.50%,0.0%,11.48%,81.5%,7.4%,8.16%,N/A,N/A,3,34.10%,N/A,N/A,ND-34020,2.06,80.72%
Hague,North Dakota,85,327,None,N/A,85,23,62,18,78,202,38,52.2,31.9,10,44,10.0%,$35625,17.65%,N/A,N/A,N/A,N/A,44,94.12%,95,0.0%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,54.80%,N/A,N/A,ND-34180,0.26,41.67%
Halliday,North Dakota,340,739,None,N/A,85,26,59,16,68,206,36,48.6,30.2,9,N/A,22.22%,$44886,1.2%,N/A,N/A,N/A,N/A,58,37.60%,94,1.60%,Dunn County,16.00%,79.00%,1.2%,0.0%,87.6%,0.0%,1.6%,N/A,N/A,3.1,42.10%,N/A,N/A,ND-34350,0.46,N/A
Hamberg,North Dakota,31,76,None,N/A,82,18,64,18,63,199,29,52.1,30.8,9,61,28.57%,$24167,12.9%,N/A,N/A,N/A,N/A,55,100.0%,96,0.0%,Wells County,17.60%,75.40%,0.0%,0.0%,70.97%,29.03%,0.0%,N/A,N/A,2.9,55.60%,N/A,N/A,ND-34460,0.41,45.16%
Hamilton,North Dakota,64,229,None,N/A,79,12,67,20,85,200,37,53.3,30.5,9,N/A,N/A,$44750,0%,N/A,N/A,N/A,N/A,52,51.40%,92,3.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,N/A,2.9,31.40%,N/A,N/A,ND-34660,0.28,N/A
Hamlet,North Dakota,60,2,Minot,76444,82,18,64,17,66,203,35,N/A,N/A,9,N/A,N/A,$108542,N/A,N/A,N/A,N/A,N/A,66,0.00%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,53.70%,N/A,N/A,ND-34700,30.0,N/A
Hampden,North Dakota,21,124,None,N/A,78,14,64,19,89,201,36,52.2,29.6,10,56,9.52%,$28500,47.62%,N/A,N/A,N/A,N/A,78,95.24%,95,0.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.50%,N/A,N/A,ND-34860,0.17,57.14%
Hankinson,North Dakota,850,457,Wahpeton,22317,83,21,62,24,87,200,41,56.3,34,9,40,28.67%,$60000,15.2%,$806,N/A,N/A,N/A,76,87.52%,91,0.0%,Richland County,27.20%,62.80%,0.0%,0.71%,91.18%,6.0%,0.59%,N/A,N/A,2.9,46.60%,N/A,N/A,ND-34900,1.86,51.66%
Hannaford,North Dakota,101,459,None,N/A,81,18,63,21,72,195,39,53.4,31.5,10,63,10.31%,$48750,13.86%,$431,N/A,N/A,N/A,78,80.2%,95,0.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,41.50%,N/A,N/A,ND-35020,0.22,51.52%
Hannah,North Dakota,8,42,None,N/A,79,15,64,19,86,196,39,52.3,29.5,10,38,0.0%,$26500,87.5%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,55.60%,N/A,N/A,ND-35060,0.19,20.0%
Hardscrabble,North Dakota,94,2,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$108125,N/A,N/A,N/A,N/A,N/A,38,50.00%,94,1.50%,Williams County,13.50%,78.60%,4.3%,0.0%,95.7%,0.0%,N/A,N/A,N/A,3.7,48.70%,N/A,N/A,ND-35340,47.0,N/A
Harmon,North Dakota,228,145,Bismarck,129641,84,23,61,18,87,200,46,50.4,31.1,N/A,35,27.11%,$151167,0.0%,N/A,N/A,N/A,N/A,7,100.0%,94,0.0%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1697,3,15.00%,N/A,N/A,ND-35500,1.57,74.7%
Harmony,North Dakota,198,6,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,N/A,N/A,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,36.60%,N/A,N/A,ND-35580,33.0,N/A
Harriet-Lien,North Dakota,28,0,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,63,45.80%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,51.90%,N/A,N/A,ND-35670,N/A,N/A
Harrison,North Dakota,2231,111,Minot,76444,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,N/A,$85804,N/A,N/A,N/A,N/A,N/A,14,64.70%,93,2.10%,Ward County,21.20%,68.00%,0.0%,7.7%,90.3%,1.7%,N/A,N/A,N/A,3,37.60%,N/A,N/A,ND-35700,20.1,N/A
Harvey,North Dakota,1625,903,None,N/A,82,18,64,18,63,204,29,52,30.7,10,50,19.63%,$39625,11.51%,$601,N/A,N/A,N/A,55,75.07%,89,2.93%,Wells County,17.60%,75.40%,0.37%,0.0%,95.32%,4.06%,0.37%,N/A,N/A,2.9,37.50%,0,475,ND-35900,1.8,58.95%
Harwood,North Dakota,797,664,Fargo,248594,82,18,64,24,99,196,49,55.3,32.9,9,N/A,38.84%,$84583,0%,N/A,N/A,N/A,N/A,40,91.70%,87,1.90%,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,899,3.1,27.90%,N/A,N/A,ND-35980,1.2,N/A
Harwood township,North Dakota,372,310,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,87,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.60%,N/A,N/A,ND-35980,1.2,N/A
Hatton,North Dakota,783,1398,None,N/A,81,17,64,22,91,198,41,53.9,31.5,9,47,20.8%,$57656,2.7%,$613,N/A,N/A,N/A,68,81.51%,91,2.22%,Traill County,31.60%,57.60%,0.51%,0.0%,92.98%,3.7%,3.07%,N/A,N/A,2.9,38.50%,N/A,N/A,ND-36100,0.56,63.27%
Havana,North Dakota,94,247,None,N/A,84,21,63,23,85,201,44,56.2,33.9,10,31,38.46%,$87500,9.57%,N/A,N/A,N/A,N/A,66,100.0%,93,0.0%,Sargent County,34.80%,54.50%,4.26%,0.0%,91.49%,3.19%,4.26%,N/A,N/A,3,33.90%,N/A,N/A,ND-36140,0.38,67.92%
Hay Creek,North Dakota,4154,156,Bismarck,129641,84,23,61,19,87,200,48,N/A,N/A,N/A,N/A,N/A,$113937,N/A,N/A,N/A,N/A,N/A,16,97.40%,89,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,1697,3,24.70%,N/A,N/A,ND-36460,26.63,N/A
Haynes,North Dakota,37,264,None,N/A,84,28,56,16,64,215,42,48.4,30.8,10,49,11.43%,$42857,24.32%,N/A,N/A,N/A,N/A,78,97.3%,95,0.0%,Adams County,17.70%,74.60%,37.84%,0.0%,59.46%,0.0%,0.0%,N/A,N/A,2.9,45.50%,N/A,N/A,ND-36540,0.14,67.57%
Hazel,North Dakota,48,1,Williston,38700,81,19,62,15,79,205,36,N/A,N/A,N/A,N/A,N/A,$109583,N/A,N/A,N/A,N/A,N/A,78,60.00%,93,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,8.00%,N/A,N/A,ND-36620,48.0,N/A
Hazel Grove,North Dakota,24,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,N/A,N/A,$21667,N/A,N/A,N/A,N/A,N/A,71,33.30%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,0.00%,N/A,N/A,ND-36660,24.0,N/A
Hazelton,North Dakota,258,679,None,N/A,84,22,62,18,77,197,40,51.3,31.2,9,N/A,N/A,$28021,6.6%,N/A,N/A,N/A,N/A,58,57.00%,95,3.20%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,1.9%,N/A,N/A,2.9,38.30%,N/A,N/A,ND-36740,0.38,N/A
Hazen,North Dakota,2448,1841,None,N/A,84,23,61,17,61,197,35,50,30.4,10,43,18.8%,$91771,12.86%,$968,N/A,N/A,N/A,42,79.43%,93,2.48%,Mercer County,13.30%,80.30%,0.61%,2.29%,85.66%,4.13%,3.06%,N/A,N/A,3,29.50%,43,129,ND-36780,1.33,66.7%
Hebron,North Dakota,780,520,Bismarck,129641,84,25,59,17,77,198,36,49.1,30.5,9,43,25.8%,$50250,4.62%,$714,N/A,N/A,N/A,60,85.0%,95,0.62%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,1697,3,21.20%,N/A,N/A,ND-36860,1.5,53.76%
Hebron township,North Dakota,19,13,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,66.70%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-36900,1.5,N/A
Hegton,North Dakota,222,6,Grand Forks,100381,80,16,64,21,91,197,45,N/A,N/A,N/A,N/A,N/A,$54375,N/A,N/A,N/A,N/A,N/A,37,79.10%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,840,3.1,19.90%,N/A,N/A,ND-36940,37.0,N/A
Heil,North Dakota,9,45,None,N/A,84,26,58,17,69,200,45,49.9,31.1,10,71,55.56%,$21250,0.0%,N/A,N/A,N/A,N/A,72,55.56%,96,0.0%,Grant County,13.40%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,N/A,N/A,ND-36980,0.2,0.0%
Heimdal CDP,North Dakota,22,47,None,N/A,82,18,64,18,63,200,29,N/A,N/A,N/A,54,62.5%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,96,0.0%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,N/A,N/A,ND-37020,0.47,77.27%
Helendale,North Dakota,133,4,Wahpeton,22317,83,20,63,23,72,197,38,N/A,N/A,N/A,N/A,N/A,$118295,N/A,N/A,N/A,N/A,N/A,78,100.00%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,2.9,11.20%,N/A,N/A,ND-37140,33.25,N/A
Hendrickson,North Dakota,70,2,Minot,76444,82,20,62,18,58,200,43,N/A,N/A,N/A,N/A,N/A,$73500,N/A,N/A,N/A,N/A,N/A,42,57.70%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,42.90%,N/A,N/A,ND-37260,35.0,N/A
Hettinger,North Dakota,1124,1354,None,N/A,84,28,56,16,64,213,42,48.7,30.9,11,N/A,17.62%,$52083,8.1%,N/A,N/A,N/A,N/A,56,44.00%,95,1.80%,Adams County,17.70%,74.60%,5.5%,0.7%,89.3%,0.7%,6.4%,N/A,N/A,2.9,36.60%,N/A,N/A,ND-37740,0.83,N/A
Hidden,North Dakota,70,2,Jamestown,20498,83,20,63,19,79,201,39,N/A,N/A,N/A,N/A,N/A,$54444,N/A,N/A,N/A,N/A,N/A,78,57.50%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,36.40%,N/A,N/A,ND-37820,35.0,N/A
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,84,21,63,22,71,197,39,N/A,N/A,N/A,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,40.50%,N/A,N/A,ND-37900,35.75,N/A
Hill,North Dakota,27,1,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,60.00%,N/A,N/A,ND-38060,27.0,N/A
Hillsboro,North Dakota,1576,1420,None,N/A,82,17,65,23,85,198,41,54.7,32.5,9,N/A,23.32%,$48000,5.2%,N/A,N/A,N/A,N/A,47,58.60%,87,3.10%,Traill County,31.60%,57.60%,0.8%,0.5%,87.6%,9.8%,3.5%,N/A,N/A,2.9,47.90%,N/A,N/A,ND-38140,1.11,N/A
Hilton,North Dakota,52,1,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,N/A,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,69,100.00%,95,2.10%,Ward County,21.20%,68.00%,1.9%,0.0%,88.5%,0.0%,N/A,N/A,N/A,3,40.50%,N/A,N/A,ND-38260,52.0,N/A
Homer,North Dakota,259,8,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,N/A,N/A,$66188,N/A,N/A,N/A,N/A,N/A,38,77.50%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,11.20%,N/A,N/A,ND-38620,32.38,N/A
Homestead,North Dakota,125,3,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,N/A,$81875,N/A,N/A,N/A,N/A,N/A,39,89.80%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,21.00%,N/A,N/A,ND-38660,41.67,N/A
Hoople,North Dakota,265,491,None,N/A,81,16,65,20,77,196,37,53.5,30.9,9,34,25.0%,$43750,22.26%,$675,N/A,N/A,N/A,66,88.68%,93,6.38%,Walsh County,25.20%,64.60%,0.0%,0.0%,73.58%,25.28%,7.92%,N/A,N/A,3,46.00%,N/A,N/A,ND-38780,0.54,66.82%
Hope,North Dakota,273,448,None,N/A,82,17,65,21,72,193,35,53.8,31.4,9,46,19.4%,$56250,6.96%,$525,N/A,N/A,N/A,55,85.71%,94,2.05%,Steele County,36.10%,53.90%,0.0%,0.0%,97.44%,1.1%,0.0%,N/A,N/A,3,21.90%,N/A,N/A,ND-38860,0.61,65.47%
