City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Englevale,North Dakota,12,8,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Ransom County,35.50%,51.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,1.49,ND-24380,46.3911773,-97.9038314
Ensign,North Dakota,119,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,39.67,ND-24460,48.5021103,-101.255845
Epping,North Dakota,136,368,Williston,38460,$64420,0.0%,51,N/A,N/A,N/A,35,96.2%,N/A,64.52%,N/A,N/A,0.76%,17.24%,70.16%,Williams County,13.50%,78.60%,0.0%,0.0%,61.76%,0.0%,0.0%,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,0.37,ND-24540,48.2816571,-103.3578373
Equality,North Dakota,90,3,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,91,1740,3.7,30.0,ND-24580,48.3279588,-103.151398
Erie CDP,North Dakota,44,22,Fargo,247967,$143333,64.71%,20,N/A,N/A,N/A,82,100.0%,N/A,56.41%,N/A,N/A,13.64%,20.69%,74.36%,Cass County,38.80%,49.30%,0.0%,0.0%,59.09%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Erie township,North Dakota,44,22,Fargo,247967,$143333,64.71%,20,N/A,N/A,N/A,82,100.0%,N/A,56.41%,N/A,N/A,13.64%,20.69%,74.36%,Cass County,38.80%,49.30%,0.0%,0.0%,59.09%,0.0%,0.0%,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,2.01,ND-24620,47.1153461,-97.3879176
Esmond,North Dakota,81,176,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,58,-1,58%,50%,30,53,82,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1491,3,0.46,ND-24820,48.0652762,-99.783446
Eureka,North Dakota,328,9,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,47%,29,50,86,60%,73%,52%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,27.9,93,1524,3,36.44,ND-24980,48.3277144,-101.3390608
Everest,North Dakota,40,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,89,855,3.1,40.0,ND-25020,46.8467975,-97.2414909
Fairbanks,North Dakota,10,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1656,2.9,N/A,ND-25140,48.7636512,-101.9558675
Fairdale,North Dakota,23,72,None,N/A,$28125,8.7%,65,N/A,N/A,N/A,82,100.0%,N/A,13.04%,N/A,N/A,39.13%,28.57%,30.43%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,8.7%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,1476,3,0.32,ND-25180,48.4900368,-98.2312236
Fairfield,North Dakota,112,3,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,88,771,3.1,37.33,ND-25260,47.8027006,-97.3025931
Fairmount,North Dakota,381,1155,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Fairmount township,North Dakota,63,191,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,61,2,62%,55%,31,56,85,56%,70%,48%,24.24,10.03,2.17,24.36%,29.12%,18.33%,42.2,22,N/A,31.8,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381
Falconer,North Dakota,222,18,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,22.82,9.86,1.78,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,88,759,3.1,12.33,ND-25540,47.9796034,-97.0848457
Fargo,North Dakota,118099,2371,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,450,3121,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,60,2,62%,55%,31,56,86,56%,70%,48%,23.49,9.31,2.44,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,70,822,3.1,49.8,ND-25740,46.9437564,-96.7945175
Farmvale,North Dakota,20,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,91,2259,3.7,20.0,ND-25900,48.2408366,-103.0223357
Ferry,North Dakota,361,8,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,45.13,ND-26020,48.0608786,-97.1711694
Fessenden,North Dakota,477,1084,None,N/A,$65125,19.77%,43,N/A,N/A,N/A,59,78.04%,$605,59.52%,0,226,19.71%,0.35%,77.38%,Wells County,17.60%,75.40%,0.84%,0.0%,98.53%,0.0%,0.84%,N/A,82,19,63,57,1,58%,50%,30,53,83,59%,71%,50%,20.67,8.92,1.98,21.34%,26.92%,17.11%,36.5,27,N/A,33.6,96,1473,2.9,0.44,ND-26180,47.6493076,-99.627008
Fingal,North Dakota,179,426,None,N/A,$61250,6.59%,30,N/A,N/A,N/A,82,86.78%,N/A,65.87%,N/A,N/A,7.26%,1.77%,67.66%,Barnes County,29.90%,59.10%,0.0%,0.0%,65.92%,0.0%,0.0%,N/A,86,24,62,62,5,62%,55%,31,56,89,56%,70%,48%,23.02,9.17,2.38,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1065,3.1,0.42,ND-26380,46.762492,-97.7931577
Finley,North Dakota,509,146,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,94,900,3,3.49,ND-26460,47.5462065,-97.7881555
Flasher,North Dakota,207,323,Bismarck,132661,$43984,26.42%,41,N/A,N/A,N/A,56,89.2%,$581,63.86%,N/A,N/A,10.4%,1.09%,55.76%,Morton County,19.50%,71.60%,0.0%,0.0%,93.72%,1.93%,0.0%,Central Standard Time,85,25,60,58,6,58%,50%,30,53,86,59%,71%,50%,19.21,8.42,1.91,26.14%,32.64%,23.44%,48.7,38,N/A,33.6,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518
Flaxton,North Dakota,24,86,None,N/A,$23750,25.0%,61,N/A,N/A,N/A,72,100.0%,N/A,79.17%,N/A,N/A,8.33%,0.0%,37.5%,Burke County,11.30%,85.10%,8.33%,0.0%,91.67%,0.0%,8.33%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.28,ND-26700,48.8974422,-102.3932294
Flint,North Dakota,27,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,27.0,ND-26740,46.9367207,-99.2561813
Forbes,North Dakota,23,96,None,N/A,$97000,15.79%,44,N/A,N/A,N/A,62,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,77.27%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,59,5,61%,55%,33,56,83,59%,71%,50%,23.05,10.08,2.05,18.44%,25.82%,12.0%,43.3,14,N/A,33.6,95,1416,3.1,0.24,ND-26980,45.9425106,-98.7820189
Fordville,North Dakota,216,214,None,N/A,$70000,30.08%,34,N/A,N/A,N/A,60,87.82%,N/A,55.06%,N/A,N/A,0.46%,0.0%,77.14%,Walsh County,25.20%,64.60%,0.0%,0.0%,83.33%,12.5%,0.0%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3,1.01,ND-27060,48.2165923,-97.7953756
Forest River,North Dakota,106,212,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,771,3,0.5,ND-27140,48.238645,-97.4484668
Forman,North Dakota,550,705,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,19,63,60,1,61%,55%,33,56,83,56%,70%,48%,24.89,10.49,2.06,23.07%,30.11%,17.44%,44.5,17,N/A,31.8,93,1143,3,0.78,ND-27300,46.0657806,-97.6963691
Fort Ransom,North Dakota,104,335,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ransom County,35.50%,51.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,1,62%,55%,31,56,85,56%,70%,48%,23.51,10.14,2.32,20.08%,24.18%,16.33%,51.5,17,N/A,31.8,94,1050,3,0.31,ND-27620,46.4996779,-97.9716958
Fort Totten,North Dakota,930,108,None,N/A,$28750,0.0%,14,N/A,N/A,N/A,46,47.15%,$363,87.87%,N/A,N/A,40.4%,0.0%,27.75%,Benson County,41.90%,46.20%,0.0%,0.22%,2.47%,0.0%,0.0%,N/A,80,18,62,59,0,63%,56%,30,53,81,59%,71%,50%,19.21,8.49,1.3,21.97%,26.59%,20.0%,45.7,40,N/A,33.6,95,1317,3,8.6,ND-27700,47.971609,-98.9971861
Fort Yates,North Dakota,241,4017,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,26,61,58,6,58%,50%,30,53,89,59%,71%,50%,20.45,8.82,2.16,18.25%,24.4%,14.0%,40.6,17,N/A,33.6,95,1485,3,0.06,ND-27870,46.0512519,-100.7062172
Fortuna,North Dakota,74,74,None,N/A,$2499,11.54%,39,N/A,N/A,N/A,82,97.06%,N/A,47.76%,N/A,N/A,39.19%,0.0%,50.75%,Divide County,20.10%,71.10%,0.0%,0.0%,93.24%,0.0%,6.76%,N/A,81,19,62,55,-1,58%,47%,29,50,81,60%,73%,52%,16.09,6.74,1.57,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,96,2148,3.8,1.0,ND-27820,48.9098767,-103.7782693
Four Bears Village,North Dakota,200,196,None,N/A,N/A,0.0%,49,N/A,N/A,N/A,43,18.22%,$624,58.24%,N/A,N/A,35.5%,0.0%,54.4%,McKenzie County,14.90%,78.60%,0.0%,0.0%,20.5%,0.0%,0.0%,N/A,85,25,60,56,6,58%,47%,29,50,86,60%,73%,52%,18.12,7.36,1.65,19.51%,26.26%,14.33%,38.5,38,N/A,27.9,92,2259,3.6,1.02,ND-27950,47.9871128,-102.5937358
Foxholm CDP,North Dakota,48,50,Minot,77434,N/A,23.08%,44,N/A,N/A,N/A,49,100.0%,N/A,65.63%,N/A,N/A,0.0%,0.0%,62.5%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207
Foxholm township,North Dakota,48,50,Minot,77434,N/A,23.08%,44,N/A,N/A,N/A,49,100.0%,N/A,65.63%,N/A,N/A,0.0%,0.0%,62.5%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207
Francis,North Dakota,25,1,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336
Fredonia,North Dakota,41,171,None,N/A,N/A,20.69%,58,N/A,N/A,N/A,66,89.66%,N/A,55.17%,N/A,N/A,12.2%,0.0%,68.97%,Logan County,10.70%,83.20%,0.0%,0.0%,92.68%,0.0%,0.0%,N/A,82,21,61,60,4,61%,55%,33,56,83,59%,71%,50%,21.94,9.89,1.59,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,96,1485,3.1,0.24,ND-28380,46.3291753,-99.0956316
Freedom,North Dakota,90,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,94,1617,3,30.0,ND-28460,48.0664104,-101.3391556
Freeman,North Dakota,24,1,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,91,984,2.9,24.0,ND-28500,46.413115,-97.2177398
Fried,North Dakota,255,7,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,19.09,8.79,0.82,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1365,2.9,36.43,ND-28700,47.0229031,-98.6578938
Frontier,North Dakota,160,842,Fargo,247967,$127813,32.86%,59,N/A,N/A,N/A,38,100.0%,N/A,20.0%,N/A,N/A,0.63%,7.48%,66.88%,Cass County,38.80%,49.30%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,819,3.1,0.19,ND-28720,46.8005206,-96.8331391
Fullerton,North Dakota,60,154,None,N/A,$105000,12.24%,59,N/A,N/A,N/A,57,90.32%,N/A,32.69%,N/A,N/A,1.67%,0.0%,67.31%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,1.67%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,25.97,11.14,2.66,22.6%,31.65%,16.11%,36.6,23,N/A,31.8,95,1311,3.1,0.39,ND-28780,46.1632278,-98.4273128
Gackle,North Dakota,287,531,None,N/A,$60000,19.07%,49,N/A,N/A,N/A,66,84.89%,$517,43.46%,N/A,N/A,20.0%,3.81%,49.07%,Logan County,10.70%,83.20%,0.0%,0.35%,78.4%,6.97%,0.7%,N/A,82,21,61,59,2,58%,50%,30,53,83,59%,71%,50%,20.52,9.39,1.85,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,96,1794,3.1,0.54,ND-28860,46.6264211,-99.1411988
Galesburg,North Dakota,194,1141,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Traill County,31.60%,57.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,62%,55%,31,56,82,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,48.6,39,N/A,31.8,91,900,2.9,0.17,ND-29020,47.2816247,-97.3879506
Garborg,North Dakota,83,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,91,984,2.9,41.5,ND-29060,46.4127113,-97.092507
Gardena,North Dakota,51,150,None,N/A,N/A,0.0%,28,N/A,N/A,N/A,65,62.96%,N/A,48.39%,N/A,N/A,3.92%,0.0%,62.07%,Bottineau County,21.10%,71.40%,0.0%,0.0%,90.2%,0.0%,0.0%,N/A,80,17,63,57,-2,58%,50%,30,53,81,59%,71%,50%,19.77,8.48,2.01,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1482,3,0.34,ND-29180,48.7012374,-100.4980872
Gardner,North Dakota,124,248,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165
Gardner township,North Dakota,115,230,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165
Garrison,North Dakota,1456,1040,None,N/A,$68646,21.01%,52,N/A,N/A,N/A,53,76.74%,$625,40.27%,N/A,N/A,11.87%,1.37%,49.53%,McLean County,20.30%,72.60%,0.96%,0.0%,89.63%,2.68%,1.58%,N/A,83,22,61,59,3,58%,50%,30,53,84,59%,71%,50%,19.04,8.45,1.56,29.37%,30.99%,32.22%,48.6,20,N/A,33.6,95,1767,3.1,1.4,ND-29460,47.653206,-101.4219146
Gascoyne,North Dakota,9,9,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,57,8,58%,50%,30,53,85,59%,71%,50%,16.46,6.78,1.15,25.97%,30.44%,24.89%,41.2,32,N/A,33.6,95,2592,3.8,1.0,ND-29580,46.0749423,-103.0573695
Gasman,North Dakota,88,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,94,1929,3,29.33,ND-29620,47.979064,-101.2928478
Gerber,North Dakota,17,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1428,2.9,17.0,ND-29860,47.1973495,-99.417788
Germania,North Dakota,18,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,2,58%,50%,30,53,83,59%,71%,50%,20.52,9.39,1.85,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1794,2.9,18.0,ND-29940,46.6744991,-99.259703
Ghylin,North Dakota,59,2,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853
Gibbs,North Dakota,2414,69,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167
Gilby,North Dakota,200,1111,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846
Gilby township,North Dakota,84,467,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846
Gill,North Dakota,44,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,89,873,3.1,44.0,ND-30260,46.8468609,-97.3665484
