City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Fingal,North Dakota,121,288,None,N/A,$46875,7.32%,41,N/A,N/A,N/A,66,86.78%,$660,63.21%,N/A,N/A,22.31%,2.7%,71.15%,Barnes County,29.90%,59.10%,0.0%,0.0%,92.56%,0.0%,0.0%,N/A,83,20,63,21,76,38,53.8,32,10,94,N/A,3.1,0.42,ND-26380,46.762492,-97.7931577,56%,70%,48%,62%,55%
Finley,North Dakota,509,146,None,N/A,$46607,23.97%,N/A,N/A,N/A,N/A,58,63.20%,N/A,36.40%,N/A,N/A,0%,2.10%,N/A,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,80,16,64,21,73,39,53.7,31.2,9,94,N/A,3,3.49,ND-26460,47.5462065,-97.7881555,56%,70%,48%,63%,56%
Flasher,North Dakota,213,333,Bismarck,129641,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,17,78,42,50.9,31.2,9,94,1697,3,0.64,ND-26660,46.4521375,-101.2324518,59%,71%,50%,58%,50%
Flaxton,North Dakota,112,400,None,N/A,$37500,18.18%,29,N/A,N/A,N/A,53,100.0%,N/A,44.87%,N/A,N/A,16.07%,0.0%,74.24%,Burke County,11.30%,85.10%,6.25%,0.0%,93.75%,0.0%,12.5%,N/A,80,19,61,16,69,35,49.4,29.4,10,95,N/A,3.1,0.28,ND-26700,48.8974422,-102.3932294,60%,73%,52%,58%,47%
Flint,North Dakota,27,1,Jamestown,20498,$47500,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,18.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,68,38,N/A,N/A,N/A,95,N/A,2.9,27.0,ND-26740,46.9367207,-99.2561813,59%,71%,50%,58%,50%
Forbes,North Dakota,31,129,None,N/A,$81458,0.0%,37,N/A,N/A,N/A,62,100.0%,N/A,26.09%,N/A,N/A,0.0%,0.0%,78.26%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,22,70,41,54.6,33.2,9,95,N/A,3.1,0.24,ND-26980,45.9425106,-98.7820189,59%,71%,50%,61%,55%
Fordville,North Dakota,197,195,None,N/A,$62813,24.8%,29,N/A,N/A,N/A,55,87.82%,N/A,52.15%,N/A,N/A,4.57%,0.87%,72.33%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,20,80,40,53.7,31.2,10,93,N/A,3,1.01,ND-27060,48.2165923,-97.7953756,56%,70%,48%,63%,56%
Forest River,North Dakota,106,212,None,N/A,$65625,N/A,N/A,N/A,N/A,N/A,56,65.80%,N/A,25.70%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,0.0%,0.0%,67.0%,27.4%,22.5%,N/A,82,17,65,21,83,43,53.8,31.4,9,93,N/A,3,0.5,ND-27140,48.238645,-97.4484668,56%,70%,48%,63%,56%
Forman,North Dakota,550,705,None,N/A,$41964,18.80%,N/A,N/A,N/A,N/A,44,57.60%,N/A,52.40%,N/A,N/A,10.1%,1.70%,N/A,Sargent County,34.80%,54.50%,1.3%,0.0%,96.2%,2.0%,0%,N/A,84,21,63,23,85,43,55.7,33.7,9,93,N/A,3,0.78,ND-27300,46.0657806,-97.6963691,56%,70%,48%,61%,55%
Fort Ransom,North Dakota,104,335,None,N/A,$39583,20.22%,N/A,N/A,N/A,N/A,78,74.20%,N/A,33.00%,N/A,N/A,3.6%,1.70%,N/A,Ransom County,35.50%,51.30%,4.8%,0.0%,88.5%,6.7%,5.9%,N/A,84,21,63,21,68,41,54.7,32.9,9,94,N/A,3,0.31,ND-27620,46.4996779,-97.9716958,56%,70%,48%,62%,55%
Fort Totten,North Dakota,1219,142,None,N/A,$28917,1.37%,17,N/A,N/A,N/A,45,47.15%,$415,84.07%,N/A,N/A,50.13%,8.24%,42.25%,Benson County,41.90%,46.20%,0.0%,0.16%,1.64%,0.0%,0.25%,N/A,80,17,63,19,87,38,52.9,30.7,9,95,N/A,3,8.6,ND-27700,47.971609,-98.9971861,59%,71%,50%,63%,56%
Fort Yates,North Dakota,241,4017,Bismarck,129641,$42500,10.38%,N/A,N/A,N/A,N/A,41,45.60%,N/A,72.80%,N/A,N/A,30.2%,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,86,25,61,16,66,35,53.4,33.1,10,95,1697,3,0.06,ND-27870,46.0512519,-100.7062172,59%,71%,50%,58%,50%
Fortuna,North Dakota,34,34,None,N/A,$21964,25.0%,30,N/A,N/A,N/A,55,97.06%,N/A,55.88%,N/A,N/A,11.76%,0.0%,58.82%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,14,67,36,48.4,29.3,10,96,N/A,3.8,1.0,ND-27820,48.9098767,-103.7782693,60%,73%,52%,58%,47%
Four Bears Village,North Dakota,247,242,None,N/A,$40000,4.27%,45,N/A,N/A,N/A,38,18.22%,N/A,70.95%,N/A,N/A,33.6%,6.61%,67.6%,McKenzie County,14.90%,78.60%,0.0%,0.0%,13.36%,0.0%,0.0%,N/A,83,21,62,17,89,43,48.2,30,N/A,92,N/A,3.6,1.02,ND-27950,47.9871128,-102.5937358,60%,73%,52%,58%,47%
Foxholm CDP,North Dakota,22,23,Minot,76444,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,69.23%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,82,47,N/A,N/A,N/A,95,N/A,3,0.96,ND-27980,48.3654146,-101.5721207,60%,73%,52%,58%,47%
Foxholm township,North Dakota,22,23,Minot,76444,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,69.23%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,83,47,N/A,N/A,N/A,95,N/A,3,0.96,ND-27980,48.3654146,-101.5721207,60%,73%,52%,58%,47%
Francis,North Dakota,25,1,Bismarck,129641,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,23,61,19,83,44,N/A,N/A,N/A,92,1697,3,25.0,ND-28100,46.9388643,-100.5183336,59%,71%,50%,58%,50%
Fredonia,North Dakota,29,121,None,N/A,$53958,7.69%,57,N/A,N/A,N/A,61,89.66%,N/A,41.38%,N/A,N/A,6.9%,4.76%,72.41%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,20,86,38,53,32,9,96,N/A,3.1,0.24,ND-28380,46.3291753,-99.0956316,59%,71%,50%,61%,55%
Freedom,North Dakota,90,3,Minot,76444,$69821,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,81,46,N/A,N/A,N/A,94,N/A,3,30.0,ND-28460,48.0664104,-101.3391556,59%,71%,50%,58%,50%
Freeman,North Dakota,24,1,Wahpeton,22317,$47083,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,29.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,22,74,40,N/A,N/A,N/A,91,N/A,2.9,24.0,ND-28500,46.413115,-97.2177398,56%,70%,48%,62%,55%
Fried,North Dakota,255,7,Jamestown,20498,$66417,N/A,N/A,N/A,N/A,N/A,39,67.00%,N/A,18.10%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,86,41,N/A,N/A,10,95,N/A,2.9,36.43,ND-28700,47.0229031,-98.6578938,56%,70%,48%,63%,56%
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,19.44%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,49,54.9,32.6,9,84,899,3.1,0.19,ND-28720,46.8005206,-96.8331391,56%,70%,48%,62%,55%
Fullerton,North Dakota,62,159,None,N/A,$58750,12.28%,58,N/A,N/A,N/A,47,90.32%,N/A,45.76%,N/A,N/A,4.84%,0.0%,67.8%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,3.23%,N/A,84,21,63,22,70,39,54.6,33.2,9,95,N/A,3.1,0.39,ND-28780,46.1632278,-98.4273128,56%,70%,48%,61%,55%
Gackle,North Dakota,263,487,None,N/A,$52500,22.22%,56,N/A,N/A,N/A,57,84.89%,$550,49.77%,N/A,N/A,8.23%,2.61%,52.04%,Logan County,10.70%,83.20%,0.0%,0.0%,90.11%,2.28%,0.38%,N/A,81,20,61,19,80,39,53.6,32.1,10,96,N/A,3.1,0.54,ND-28860,46.6264211,-99.1411988,59%,71%,50%,58%,50%
Galesburg,North Dakota,194,1141,None,N/A,$44583,13.00%,N/A,N/A,N/A,N/A,51,62.00%,N/A,52.20%,N/A,N/A,2%,3.10%,N/A,Traill County,31.60%,57.60%,0.0%,0.0%,90.2%,9.8%,0%,N/A,82,17,65,22,78,35,54.3,32,9,91,N/A,2.9,0.17,ND-29020,47.2816247,-97.3879506,56%,70%,48%,62%,55%
Garborg,North Dakota,83,2,Wahpeton,22317,$58636,N/A,N/A,N/A,N/A,N/A,38,25.90%,N/A,64.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,35,N/A,N/A,N/A,91,N/A,2.9,41.5,ND-29060,46.4127113,-97.092507,56%,70%,48%,62%,55%
Gardena,North Dakota,27,79,None,N/A,$22083,0.0%,34,N/A,N/A,N/A,64,62.96%,N/A,89.47%,N/A,N/A,31.82%,0.0%,47.37%,Bottineau County,21.10%,71.40%,0.0%,0.0%,81.48%,18.52%,3.7%,N/A,80,16,64,18,86,42,50.4,29.3,N/A,95,N/A,3,0.34,ND-29180,48.7012374,-100.4980872,59%,71%,50%,58%,50%
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,82,18,64,23,100,49,55.3,32.9,9,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,49,N/A,N/A,N/A,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%
Garrison,North Dakota,1708,1220,None,N/A,$54318,16.28%,49,N/A,N/A,N/A,57,76.74%,$625,43.23%,N/A,N/A,13.16%,1.03%,50.93%,McLean County,20.30%,72.60%,0.29%,1.35%,91.57%,1.7%,0.0%,N/A,81,21,60,18,76,40,50.5,30.5,10,95,N/A,3.1,1.4,ND-29460,47.653206,-101.4219146,59%,71%,50%,58%,50%
Gascoyne,North Dakota,9,9,None,N/A,$40000,N/A,N/A,N/A,N/A,N/A,42,75.00%,N/A,66.70%,N/A,N/A,0%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,85,29,56,16,83,41,47.3,30.5,11,95,N/A,3.8,1.0,ND-29580,46.0749423,-103.0573695,59%,71%,50%,58%,50%
Gasman,North Dakota,88,3,Minot,76444,$23333,N/A,N/A,N/A,N/A,N/A,57,66.10%,N/A,32.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,79.5%,20.5%,N/A,N/A,82,20,62,18,75,41,N/A,N/A,N/A,94,N/A,3,29.33,ND-29620,47.979064,-101.2928478,59%,71%,50%,58%,50%
Gerber,North Dakota,17,1,Jamestown,20498,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,39,N/A,N/A,N/A,95,N/A,2.9,17.0,ND-29860,47.1973495,-99.417788,59%,71%,50%,58%,50%
Germania,North Dakota,18,1,Jamestown,20498,$46250,N/A,N/A,N/A,N/A,N/A,69,0.00%,N/A,66.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,19,82,41,N/A,N/A,N/A,95,N/A,2.9,18.0,ND-29940,46.6744991,-99.259703,59%,71%,50%,58%,50%
Ghylin,North Dakota,59,2,Bismarck,129641,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,43,N/A,N/A,9,95,1697,3,29.5,ND-30100,47.1126614,-100.5592853,59%,71%,50%,58%,50%
Gibbs,North Dakota,2414,69,Bismarck,129641,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,84,23,61,19,86,47,N/A,N/A,N/A,90,1697,3,34.99,ND-30140,46.8529787,-100.6445167,59%,71%,50%,58%,50%
Gilby,North Dakota,200,1111,Grand Forks,100381,$51146,17.31%,N/A,N/A,N/A,N/A,64,70.30%,N/A,41.50%,N/A,N/A,1.6%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,81,16,65,21,89,44,53.8,31.4,9,92,840,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%
Gilby township,North Dakota,84,467,Grand Forks,100381,$86667,N/A,N/A,N/A,N/A,N/A,61,100.00%,N/A,24.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,89,44,N/A,N/A,N/A,92,840,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,82,40,N/A,N/A,N/A,89,899,3.1,44.0,ND-30260,46.8468609,-97.3665484,56%,70%,48%,62%,55%
Gladstone,North Dakota,262,728,Dickinson,32997,$50500,10.13%,28,N/A,N/A,N/A,43,56.11%,$1284,56.82%,N/A,N/A,18.32%,13.74%,75.72%,Stark County,14.20%,79.20%,0.0%,0.0%,70.61%,17.56%,0.0%,N/A,84,26,58,16,84,36,48.6,30.6,10,94,N/A,3,0.36,ND-30460,46.8595297,-102.5701153,59%,71%,50%,58%,50%
Glen Ullin,North Dakota,716,702,Bismarck,129641,$33083,17.12%,58,N/A,N/A,N/A,70,80.43%,$735,49.44%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,83,24,59,17,81,39,49.6,30.7,9,95,1697,3,1.02,ND-30860,46.8119871,-101.8332291,59%,71%,50%,58%,50%
Glenburn,North Dakota,502,1673,Minot,76444,$72500,20.44%,31,N/A,N/A,N/A,53,68.92%,$756,36.14%,N/A,N/A,4.7%,0.76%,77.22%,Renville County,15.50%,76.80%,1.2%,0.0%,93.43%,0.0%,0.8%,N/A,82,20,62,17,72,44,50.4,30,9,94,N/A,2.9,0.3,ND-30580,48.513496,-101.2208916,60%,73%,52%,58%,47%
Glenfield,North Dakota,106,757,None,N/A,$36250,19.30%,N/A,N/A,N/A,N/A,46,50.00%,N/A,41.30%,N/A,N/A,0%,2.10%,N/A,Foster County,20.20%,72.20%,0.0%,4.7%,82.1%,13.2%,0%,N/A,82,19,63,20,76,41,53.4,31.5,10,96,N/A,3,0.14,ND-30700,47.4569554,-98.5637609,56%,70%,48%,63%,56%
Glenview,North Dakota,157,4,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,82,23,59,19,78,47,N/A,N/A,N/A,94,1697,3,39.25,ND-30900,47.0239538,-100.8201848,59%,71%,50%,58%,50%
Golden Valley,North Dakota,214,285,None,N/A,$57031,18.64%,59,N/A,N/A,N/A,54,84.11%,N/A,34.22%,N/A,N/A,2.8%,8.16%,52.69%,Mercer County,13.30%,80.30%,0.47%,0.0%,96.26%,2.8%,1.4%,N/A,85,24,61,17,62,35,49.3,30.3,9,95,N/A,3,0.75,ND-31180,47.290152,-102.0652262,59%,71%,50%,58%,50%
Golden Valley township,North Dakota,61,81,Williston,38700,$135769,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,14.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,36,N/A,N/A,N/A,93,N/A,3.7,0.75,ND-31262,48.4160072,-103.0812407,60%,73%,52%,58%,47%
Golva,North Dakota,88,275,None,N/A,$33984,20.55%,51,N/A,N/A,N/A,37,70.45%,$525,28.0%,N/A,N/A,7.95%,0.0%,93.33%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,28,56,15,72,38,46.9,30.2,11,96,N/A,3.7,0.32,ND-31420,46.7346828,-103.9829088,60%,73%,52%,58%,47%
Good Luck,North Dakota,31,1,Williston,38700,$34375,N/A,N/A,N/A,N/A,N/A,72,28.60%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,37,N/A,N/A,N/A,94,N/A,3.7,31.0,ND-31460,48.5033074,-103.8631085,60%,73%,52%,58%,47%
Grace,North Dakota,38,152,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,47.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,89,45,N/A,N/A,N/A,93,840,3.1,0.25,ND-31700,47.8023933,-97.6883376,56%,70%,48%,63%,56%
Grace City,North Dakota,89,356,None,N/A,$41071,6.98%,24,N/A,N/A,N/A,43,51.69%,N/A,56.9%,N/A,N/A,14.61%,9.3%,76.79%,Foster County,20.20%,72.20%,0.0%,0.0%,98.88%,0.0%,1.12%,N/A,81,18,63,21,87,42,53.1,31.2,10,96,N/A,3,0.25,ND-31740,47.5513045,-98.8038704,56%,70%,48%,63%,56%
Grafton,North Dakota,4243,1286,None,N/A,$43967,14.23%,N/A,N/A,N/A,N/A,52,57.60%,N/A,54.50%,144,1568,6.3%,3.70%,N/A,Walsh County,25.20%,64.60%,2.5%,0.2%,78.5%,14.5%,5.3%,N/A,82,16,66,21,75,41,53.5,31.1,9,85,N/A,3,3.3,ND-31860,48.4124305,-97.4731549,56%,70%,48%,63%,56%
Grand Forks,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,22,97,42,54,31.5,9,76,840,3.1,7.5,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,21,92,44,53.8,31.6,9,90,840,3.1,7.5,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,18,0.0%,$1409,38.94%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,22,97,42,N/A,N/A,N/A,87,840,3.1,27.89,ND-32140,47.9556827,-97.39128,56%,70%,48%,63%,56%
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,58,95.56%,N/A,20.0%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,82,18,64,23,90,48,55.1,32.8,9,91,899,3.1,0.18,ND-32300,47.2367195,-97.003219,56%,70%,48%,62%,55%
Grano,North Dakota,2,7,Minot,76444,$0,50.0%,N/A,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,80,38,49.9,29.7,9,94,N/A,2.9,0.29,ND-32580,48.6153198,-101.5891708,60%,73%,52%,58%,47%
Grant,North Dakota,131,4,Wahpeton,22317,$60938,N/A,N/A,N/A,N/A,N/A,47,58.00%,N/A,23.70%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,23,79,45,N/A,N/A,10,91,N/A,2.9,32.75,ND-32620,46.0646508,-97.1984182,56%,70%,48%,62%,55%
Granville,North Dakota,218,681,Minot,76444,$49375,17.37%,N/A,N/A,N/A,N/A,64,62.40%,N/A,48.70%,N/A,N/A,7.4%,2.80%,N/A,McHenry County,17.40%,72.70%,0.5%,0.0%,83.9%,0.0%,2.7%,N/A,82,20,62,18,56,42,50.8,30,10,95,N/A,3,0.32,ND-32700,48.2396065,-100.8204778,59%,71%,50%,58%,50%
Granville township,North Dakota,80,250,Minot,76444,$36719,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,25.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,56,42,N/A,N/A,N/A,95,N/A,3,0.32,ND-32700,48.2396065,-100.8204778,59%,71%,50%,58%,50%
Grass Lake,North Dakota,116,3,Bismarck,129641,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,N/A,17.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,43,N/A,N/A,9,95,1697,3,38.67,ND-32740,47.2007028,-100.6856453,59%,71%,50%,58%,50%
Grassland,North Dakota,78,2,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,55,82.60%,N/A,45.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,64.1%,35.9%,N/A,N/A,81,19,62,17,70,36,N/A,N/A,N/A,94,N/A,2.9,39.0,ND-32780,48.6766885,-101.6468535,60%,73%,52%,58%,47%
Gray,North Dakota,58,2,Jamestown,20498,$74167,N/A,N/A,N/A,N/A,N/A,42,83.30%,N/A,25.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,76,38,N/A,N/A,N/A,95,N/A,2.9,29.0,ND-32860,47.1113345,-98.5287303,56%,70%,48%,63%,56%
Great Bend,North Dakota,55,98,Wahpeton,22317,$51563,31.25%,60,N/A,N/A,N/A,78,100.0%,N/A,42.86%,N/A,N/A,3.64%,0.0%,73.47%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,24,87,36,56.3,33.9,9,91,N/A,2.9,0.56,ND-32900,46.1546379,-96.8009949,56%,70%,48%,62%,55%
Green Acres,North Dakota,618,409,None,N/A,$31184,0.0%,17,N/A,N/A,N/A,19,17.8%,$399,69.38%,N/A,N/A,9.05%,0.0%,50.66%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.78%,0.0%,0.0%,N/A,78,16,62,19,80,44,51,29,N/A,96,N/A,3.1,1.51,ND-33050,48.8381329,-99.6900924,N/A,N/A,N/A,63%,56%
Greenbush,North Dakota,14,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,78,17.90%,N/A,35.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,79,43,N/A,N/A,N/A,95,N/A,3,N/A,ND-33100,48.5899741,-101.9079479,60%,73%,52%,58%,47%
Greendale,North Dakota,185,5,Wahpeton,22317,$105329,N/A,N/A,N/A,N/A,N/A,16,75.00%,N/A,23.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,38.9%,0.0%,N/A,N/A,83,21,62,24,87,41,N/A,N/A,N/A,91,N/A,2.9,37.0,ND-33140,45.9789575,-96.8261876,56%,70%,48%,62%,55%
Grenora,North Dakota,237,389,Williston,38700,$52500,18.89%,N/A,N/A,N/A,N/A,63,55.80%,N/A,40.00%,N/A,N/A,8.9%,1.50%,N/A,Williams County,13.50%,78.60%,1.3%,3.8%,92.0%,1.3%,5.8%,N/A,81,20,61,13,63,37,48.1,29.4,9,94,N/A,3.7,0.61,ND-33540,48.5897785,-103.9888693,60%,73%,52%,58%,47%
Grenora township,North Dakota,24,39,Williston,38700,$71250,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,56.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,37,N/A,N/A,N/A,94,N/A,3.7,0.61,ND-33540,48.5897785,-103.9888693,60%,73%,52%,58%,47%
