City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ferry,North Dakota,361,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,12,41,N/A,$79107,N/A,N/A,N/A,$223700,N/A,N/A,47,93.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,6.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,840,3.1,30.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-26020
Fessenden,North Dakota,473,1073,None,N/A,82,18,64,18,57,204,31,52.3,30.9,9,6,15,42,27.70%,$49861,0%,N/A,N/A,$74600,N/A,N/A,56,46.90%,3%,31%,56%,96,11 mins,2.50%,-3.80%,-4.30%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,52.50%,14,N/A,46,9.0%,0.00,N/A,1,1,0,226,ND-26180
Fingal,North Dakota,125,300,None,N/A,83,20,63,21,76,200,38,53.8,32,10,9,17,28,6.94%,$45417,20%,N/A,N/A,$61000,N/A,N/A,66,47.10%,2%,14%,57%,94,17 mins,4.90%,-5.00%,11.60%,Barnes County,29.90%,59.10%,0.0%,0.0%,88.8%,0.0%,0%,N/A,N/A,3.1,37.00%,7,N/A,N/A,12.0%,0.00,0,2,0,N/A,N/A,ND-26380
Finley,North Dakota,509,146,None,N/A,80,16,64,21,73,199,39,53.7,31.2,9,7,13,50,23.97%,$46607,0%,N/A,N/A,$73600,N/A,N/A,58,63.20%,2%,12%,56%,94,17 mins,2.10%,-1.40%,3.70%,Steele County,36.10%,53.90%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,N/A,3,36.40%,22,N/A,38,11.9%,0.00,0,2,0,N/A,N/A,ND-26460
Flasher,North Dakota,325,509,Bismarck,129641,85,25,60,17,78,199,42,50.9,31.2,9,7,14,29,27.62%,$54861,1.2%,N/A,N/A,$64900,N/A,N/A,64,58.00%,0%,17%,66%,94,27 mins,2.50%,-1.90%,11.30%,Morton County,19.50%,71.60%,0.0%,0.0%,73.5%,21.2%,0%,Central Standard Time,1697,3,38.40%,10,N/A,31,11.5%,0.00,0,1,0,N/A,N/A,ND-26660
Flaxton,North Dakota,119,420,None,N/A,80,19,61,16,69,202,35,49.4,29.4,10,11,20,28,N/A,$37500,34.4%,N/A,N/A,$78700,N/A,N/A,52,53.10%,2%,12%,54%,95,23 mins,2.10%,-5.20%,32.20%,Burke County,11.30%,85.10%,0.0%,0.0%,93.3%,0.0%,6.8%,N/A,N/A,3.1,41.70%,0,N/A,N/A,13.1%,0.00,0,1,0,N/A,N/A,ND-26700
Flint,North Dakota,27,1,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,5,10,58,N/A,$47500,N/A,N/A,N/A,$243600,N/A,N/A,44,100.00%,3%,19%,59%,95,15 mins,2.10%,-1.80%,-22.90%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-26740
Forbes,North Dakota,48,198,None,N/A,84,22,62,22,70,203,41,54.6,33.2,9,5,10,52,N/A,$36875,0%,N/A,N/A,$44500,N/A,N/A,57,58.60%,0%,12%,54%,95,13 mins,1.90%,-4.50%,-20.00%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,3.20%,0,N/A,31,12.5%,0.00,0,1,0,N/A,N/A,ND-26980
Fordville,North Dakota,202,200,None,N/A,81,17,64,20,80,194,40,53.7,31.2,10,8,15,30,N/A,$48750,0%,N/A,N/A,$42700,N/A,N/A,54,80.00%,1%,16%,46%,93,16 mins,3.70%,-3.20%,-16.20%,Walsh County,25.20%,64.60%,0.0%,0.0%,95.5%,3.5%,0.5%,N/A,N/A,3,62.40%,21,N/A,N/A,12.4%,42.02,0,2,0,N/A,N/A,ND-27060
Forest River,North Dakota,106,212,None,N/A,82,17,65,21,83,196,43,53.8,31.4,9,6,12,49,N/A,$65625,0%,N/A,N/A,$70600,N/A,N/A,56,65.80%,1%,16%,48%,93,16 mins,3.70%,-3.20%,-49.50%,Walsh County,25.20%,64.60%,0.0%,0.0%,67.0%,27.4%,22.5%,N/A,N/A,3,25.70%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,ND-27140
Forman,North Dakota,550,706,None,N/A,84,21,63,23,85,203,43,55.7,33.7,9,9,17,41,18.80%,$41964,10.1%,N/A,N/A,$100600,N/A,N/A,44,57.60%,2%,12%,56%,93,13 mins,1.70%,0.60%,5.20%,Sargent County,34.80%,54.50%,1.3%,0.0%,96.2%,2.0%,0%,N/A,N/A,3,52.40%,14,N/A,40,14.3%,0.00,0,1,0,N/A,N/A,ND-27300
Fort Ransom,North Dakota,104,338,None,N/A,84,21,63,21,68,202,41,54.7,32.9,9,7,14,59,20.22%,$39583,3.6%,N/A,N/A,$86200,N/A,N/A,78,74.20%,2%,12%,53%,94,18 mins,1.70%,-1.90%,55.20%,Ransom County,35.50%,51.30%,4.8%,0.0%,88.5%,6.7%,5.9%,N/A,N/A,3,33.00%,22,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,ND-27620
Fort Totten,North Dakota,1372,160,None,N/A,80,17,63,19,87,196,38,52.9,30.7,9,12,24,17,2.00%,$23971,65.4%,N/A,N/A,$37500,N/A,N/A,41,26.80%,2%,12%,57%,95,18 mins,4.40%,-7.10%,14.30%,Benson County,41.90%,46.20%,0.0%,0.0%,0.7%,0.9%,0.3%,N/A,N/A,3,80.00%,8,N/A,N/A,11.1%,0.00,0,2,0,N/A,N/A,ND-27700
Fort Yates,North Dakota,241,4017,Bismarck,129641,86,25,61,16,66,197,35,53.4,33.1,10,13,24,30,10.38%,$42500,30.2%,N/A,N/A,$47600,N/A,N/A,41,45.60%,-2%,7%,46%,95,10 mins,4.40%,-2.70%,7.60%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,1697,3,72.80%,11,N/A,35,9.0%,0.00,0,1,0,N/A,N/A,ND-27870
Fortuna,North Dakota,148,147,None,N/A,81,19,62,14,67,203,36,48.4,29.3,10,6,11,13,N/A,$21964,N/A,N/A,N/A,$160200,N/A,N/A,55,23.80%,2%,12%,57%,96,17 mins,1.10%,-2.60%,1750.00%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,11.60%,0,N/A,N/A,N/A,0.00,0,0,2,N/A,N/A,ND-27820
Four Bears Village,North Dakota,580,568,None,N/A,83,21,62,17,89,203,43,48.2,30,N/A,13,24,22,18.12%,$22250,29.9%,N/A,N/A,$179200,N/A,N/A,36,14.70%,2%,12%,54%,92,17 mins,1.50%,3.10%,90.80%,McKenzie County,14.90%,78.60%,0.0%,0.0%,3.3%,3.6%,0%,N/A,N/A,3.6,81.80%,2,N/A,13,9.0%,0.00,0,1,0,N/A,N/A,ND-27950
Foxholm CDP,North Dakota,39,41,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,9,17,36,N/A,$63750,N/A,N/A,N/A,$251400,N/A,N/A,78,30.00%,5%,10%,59%,95,18 mins,2.10%,-3.40%,-36.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,69.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Foxholm township,North Dakota,77,2,Minot,76444,82,20,62,17,83,201,47,N/A,N/A,N/A,10,18,48,N/A,$61875,N/A,N/A,N/A,$148900,N/A,N/A,78,61.60%,5%,10%,59%,95,18 mins,2.10%,-3.40%,-16.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,72.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Francis,North Dakota,25,1,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,4,9,43,N/A,$128125,N/A,N/A,N/A,$302100,N/A,N/A,23,100.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,19.00%,62,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28100
Fredonia,North Dakota,47,196,None,N/A,82,22,60,20,86,198,38,53,32,9,6,13,56,N/A,$53958,0%,N/A,N/A,$64500,N/A,N/A,46,56.30%,2%,12%,56%,96,14 mins,2.10%,-1.30%,235.70%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,32.60%,7,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-28380
Freedom,North Dakota,90,3,Minot,76444,81,20,61,18,81,201,46,N/A,N/A,N/A,8,15,51,N/A,$69821,N/A,N/A,N/A,$331900,N/A,N/A,50,71.20%,5%,10%,60%,94,18 mins,2.10%,-3.40%,-12.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,39.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28460
Freeman,North Dakota,24,1,Wahpeton,22317,84,21,63,22,74,197,40,N/A,N/A,N/A,6,11,64,N/A,$47083,N/A,N/A,N/A,$82100,N/A,N/A,39,100.00%,1%,13%,44%,91,18 mins,2.30%,-4.00%,-66.70%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28500
Fried,North Dakota,255,7,Jamestown,20498,83,20,63,20,86,201,41,N/A,N/A,10,5,10,35,N/A,$66417,N/A,N/A,N/A,$358800,N/A,N/A,39,67.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,189.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28700
Frontier,North Dakota,205,1090,Fargo,248594,82,18,64,24,99,198,49,54.9,32.6,9,4,9,46,N/A,$116875,0%,N/A,N/A,$288300,N/A,N/A,38,100.00%,0%,34%,44%,84,16 mins,1.90%,-1.00%,-17.70%,Cass County,38.80%,49.30%,0.0%,1.0%,98.5%,0.0%,0%,Central Standard Time,899,3.1,22.40%,1,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,ND-28720
Fullerton,North Dakota,54,138,None,N/A,84,21,63,22,70,202,39,54.6,33.2,9,7,14,62,N/A,$55625,0%,N/A,N/A,$29400,N/A,N/A,44,82.50%,0%,12%,56%,95,13 mins,1.90%,-4.50%,-20.60%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,57.40%,9,N/A,33,14.2%,192.31,N/A,1,0,N/A,N/A,ND-28780
Gackle,North Dakota,310,576,None,N/A,81,20,61,19,80,200,39,53.6,32.1,10,8,15,57,19.91%,$37500,7.1%,N/A,N/A,$57500,N/A,N/A,53,56.30%,2%,12%,57%,96,14 mins,2.10%,-1.30%,2.00%,Logan County,10.70%,83.20%,0.0%,0.3%,97.7%,1.6%,0.6%,N/A,N/A,3.1,47.60%,18,N/A,30,10.2%,49.63,N/A,1,0,N/A,N/A,ND-28860
Galesburg,North Dakota,194,1176,None,N/A,82,17,65,22,78,195,35,54.3,32,9,9,17,47,13.00%,$44583,2%,N/A,N/A,$35100,N/A,N/A,51,62.00%,0%,18%,50%,91,21 mins,3.10%,-1.40%,115.60%,Traill County,31.60%,57.60%,0.0%,0.0%,90.2%,9.8%,0%,N/A,N/A,2.9,52.20%,0,N/A,N/A,11.3%,0.00,0,2,0,N/A,N/A,ND-29020
Garborg,North Dakota,83,2,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,12,22,35,N/A,$58636,N/A,N/A,N/A,$104100,N/A,N/A,38,25.90%,1%,13%,46%,91,18 mins,2.30%,-4.00%,1.20%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,64.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29060
Gardena,North Dakota,24,70,None,N/A,80,16,64,18,86,203,42,50.4,29.3,N/A,10,19,50,N/A,$22083,0%,N/A,N/A,$34800,N/A,N/A,63,52.60%,8%,47%,96%,95,18 mins,3.30%,-4.30%,200.00%,Bottineau County,21.10%,71.40%,0.0%,0.0%,70.8%,29.2%,3.8%,N/A,N/A,3,61.90%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-29180
Gardner,North Dakota,124,249,Fargo,248594,82,18,64,23,100,195,49,55.3,32.9,9,7,14,31,N/A,$83750,0%,N/A,N/A,$90600,N/A,N/A,78,100.00%,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,899,3.1,45.40%,0,N/A,N/A,23.8%,0.00,0,2,0,N/A,N/A,ND-29260
Gardner township,North Dakota,115,3,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,5,9,47,N/A,$218333,N/A,N/A,N/A,$224400,N/A,N/A,59,87.80%,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,28.60%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Garrison,North Dakota,1508,1098,None,N/A,81,21,60,18,76,203,40,50.5,30.5,10,8,15,48,17.19%,$49489,9.2%,N/A,N/A,$128300,N/A,N/A,50,66.10%,2%,12%,55%,95,19 mins,2.90%,-2.50%,17.30%,McLean County,20.30%,72.60%,0.0%,3.5%,87.7%,0.0%,0%,N/A,N/A,3.1,40.00%,52,N/A,46,11.6%,0.00,N/A,1,0,N/A,N/A,ND-29460
Gascoyne,North Dakota,9,9,None,N/A,85,29,56,16,83,215,41,47.3,30.5,11,9,17,67,N/A,$40000,0%,N/A,N/A,$88000,N/A,N/A,42,75.00%,2%,12%,56%,95,14 mins,1.50%,-8.90%,-57.10%,Bowman County,12.70%,80.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,66.70%,0,N/A,29,9.0%,0.00,N/A,1,0,N/A,N/A,ND-29580
Gasman,North Dakota,88,3,Minot,76444,82,20,62,18,75,201,41,N/A,N/A,N/A,6,12,49,N/A,$23333,N/A,N/A,N/A,$144100,N/A,N/A,57,66.10%,5%,10%,60%,94,18 mins,2.10%,-3.40%,-26.10%,Ward County,21.20%,68.00%,0.0%,0.0%,79.5%,20.5%,N/A,N/A,N/A,3,32.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29620
Gerber,North Dakota,17,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,5,9,6,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,46,100.00%,2%,20%,62%,95,15 mins,2.10%,-1.80%,750.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,86,59,57,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29860
Germania,North Dakota,18,1,Jamestown,20498,81,20,61,19,82,201,41,N/A,N/A,N/A,11,21,82,N/A,$46250,N/A,N/A,N/A,$75800,N/A,N/A,69,0.00%,3%,21%,58%,95,15 mins,2.10%,-1.80%,63.60%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29940
Ghylin,North Dakota,59,2,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,11,21,44,N/A,$9808,N/A,N/A,N/A,$286500,N/A,N/A,78,51.70%,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,78.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30100
Gibbs,North Dakota,2414,69,Bismarck,129641,84,23,61,19,86,200,47,N/A,N/A,N/A,5,9,32,N/A,$98942,N/A,N/A,N/A,$354700,N/A,N/A,16,95.30%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,1697,3,15.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30140
Gilby,North Dakota,200,1130,Grand Forks,100381,81,16,65,21,89,200,44,53.8,31.4,9,8,16,41,17.31%,$51146,1.6%,N/A,N/A,$71700,N/A,N/A,64,70.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,840,3.1,41.50%,7,N/A,27,12.2%,0.00,N/A,2,0,N/A,N/A,ND-30220
Gilby township,North Dakota,84,2,Grand Forks,100381,81,16,65,21,89,197,44,N/A,N/A,N/A,6,11,56,N/A,$86667,N/A,N/A,N/A,$148400,N/A,N/A,61,100.00%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Gill,North Dakota,44,1,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,5,9,45,N/A,$82202,N/A,N/A,N/A,$74800,N/A,N/A,29,100.00%,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-30260
Gladstone,North Dakota,465,1281,Dickinson,32997,84,26,58,16,84,205,36,48.6,30.6,10,8,16,25,10.68%,$52083,15.9%,N/A,N/A,$163200,N/A,N/A,41,50.40%,1%,13%,63%,94,18 mins,1.90%,-1.70%,86.80%,Stark County,14.20%,79.20%,0.0%,0.0%,58.1%,30.3%,0%,N/A,N/A,3,36.70%,6,N/A,26,13.6%,43.86,0,1,0,N/A,N/A,ND-30460
Glen Ullin,North Dakota,756,743,Bismarck,129641,83,24,59,17,81,200,39,49.6,30.7,9,8,15,50,19.82%,$36875,7.9%,N/A,N/A,$118900,N/A,N/A,55,63.80%,0%,16%,64%,95,20 mins,2.50%,-1.90%,-8.00%,Morton County,19.50%,71.60%,0.0%,0.0%,96.7%,1.7%,0.3%,Central Standard Time,1697,3,45.60%,12,N/A,45,13.7%,0.00,0,1,0,N/A,N/A,ND-30860
Glenburn,North Dakota,534,1774,Minot,76444,82,20,62,17,72,200,44,50.4,30,9,8,16,28,19.86%,$60833,8.3%,N/A,N/A,$138400,N/A,N/A,52,49.30%,2%,12%,53%,94,26 mins,2.10%,-4.00%,80.40%,Renville County,15.50%,76.80%,0.2%,0.0%,95.9%,0.0%,1%,N/A,N/A,2.9,41.80%,22,N/A,N/A,13.9%,0.00,0,1,0,N/A,N/A,ND-30580
Glenfield,North Dakota,106,774,None,N/A,82,19,63,20,76,198,41,53.4,31.5,10,8,16,38,19.30%,$36250,0%,N/A,N/A,$74300,N/A,N/A,46,50.00%,0%,18%,53%,96,12 mins,2.10%,-3.00%,-18.50%,Foster County,20.20%,72.20%,0.0%,4.7%,82.1%,13.2%,0%,N/A,N/A,3,41.30%,3,N/A,N/A,10.9%,0.00,0,1,0,N/A,N/A,ND-30700
Glenview,North Dakota,157,4,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,6,12,42,N/A,$78750,N/A,N/A,N/A,$380300,N/A,N/A,45,71.40%,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1697,3,32.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30900
Golden Valley,North Dakota,242,324,None,N/A,85,24,61,17,62,197,35,49.3,30.3,9,7,14,50,8.21%,$50125,1.3%,N/A,N/A,$112000,N/A,N/A,46,70.90%,2%,12%,55%,95,26 mins,3.90%,-4.10%,24.70%,Mercer County,13.30%,80.30%,0.8%,0.0%,99.2%,0.0%,1.7%,N/A,N/A,3,34.20%,14,N/A,28,9.0%,0.00,0,1,0,N/A,N/A,ND-31180
Golden Valley township,North Dakota,61,2,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,35,N/A,$135769,N/A,N/A,N/A,$861400,N/A,N/A,51,100.00%,4%,31%,116%,93,18 mins,1.50%,-0.30%,1425.00%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,14.60%,0,N/A,19,N/A,0.00,0,1,1,N/A,N/A,N/A
Golva,North Dakota,95,297,None,N/A,84,28,56,15,72,209,38,46.9,30.2,11,8,16,52,25.49%,$33125,0%,N/A,N/A,$140800,N/A,N/A,44,40.80%,2%,12%,57%,96,14 mins,1.50%,-4.60%,72.70%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,43.80%,19,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,ND-31420
Good Luck,North Dakota,31,1,Williston,38700,81,20,61,13,63,205,37,N/A,N/A,N/A,5,11,11,N/A,$34375,N/A,N/A,N/A,$279600,N/A,N/A,72,28.60%,4%,31%,110%,94,18 mins,1.50%,-0.30%,40.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-31460
Grace,North Dakota,38,1,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,51,N/A,$46250,N/A,N/A,N/A,$117600,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,47.40%,13,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-31700
Grace City,North Dakota,83,339,None,N/A,81,18,63,21,87,195,42,53.1,31.2,10,12,23,27,N/A,$55000,0%,N/A,N/A,$63100,N/A,N/A,78,43.60%,0%,18%,53%,96,12 mins,2.10%,-3.00%,31.80%,Foster County,20.20%,72.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,72.40%,7,N/A,N/A,15.7%,0.00,0,1,0,N/A,N/A,ND-31740
Grafton,North Dakota,4243,1285,None,N/A,82,16,66,21,75,199,41,53.5,31.1,9,15,38,43,14.23%,$43967,6.3%,N/A,N/A,$86200,N/A,N/A,52,57.60%,2%,14%,45%,85,16 mins,3.70%,-3.20%,-1.60%,Walsh County,25.20%,64.60%,2.5%,0.2%,78.5%,14.5%,5.3%,N/A,N/A,3,54.50%,62,N/A,61,12.7%,18.57,0,2,0,144,1568,ND-31860
Grand Forks,North Dakota,56236,2065,Grand Forks,100381,81,16,65,22,97,197,42,54,31.5,9,17,41,28,37.06%,$44134,10.4%,N/A,N/A,$202000,N/A,N/A,40,40.70%,0%,19%,37%,76,13 mins,2.00%,-1.40%,7.50%,Grand Forks County,35.70%,53.80%,3.0%,3.7%,84.5%,3.6%,6%,Central Standard Time,840,3.1,58.10%,48,N/A,61,16.3%,3.39,N/A,2,0,288,2474,ND-32100
Grand Forks AFB,North Dakota,2922,390,Grand Forks,100381,81,16,65,21,92,195,44,53.8,31.6,9,8,16,22,30.16%,$39492,4.7%,N/A,N/A,$185500,N/A,N/A,14,0.00%,0%,18%,39%,90,14 mins,2.10%,-1.40%,1.70%,Grand Forks County,35.70%,53.80%,2.0%,9.2%,70.4%,9.9%,5%,Central Standard Time,840,3.1,39.00%,2,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Grand Forks township,North Dakota,319,30,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,51,N/A,$96172,N/A,N/A,N/A,$401600,N/A,N/A,38,100.00%,0%,19%,36%,87,14 mins,2.10%,-1.40%,-46.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,840,3.1,12.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Grandin,North Dakota,195,1077,Fargo,248594,82,18,64,23,90,201,48,55.1,32.8,9,5,10,37,N/A,$60000,0%,N/A,N/A,$129400,N/A,N/A,54,82.10%,0%,34%,43%,91,16 mins,1.90%,-1.00%,18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,90.3%,1.0%,0%,Central Standard Time,899,3.1,21.30%,13,N/A,28,17.3%,0.00,0,2,0,N/A,N/A,ND-32300
Grano,North Dakota,2,7,Minot,76444,82,20,62,17,80,207,38,49.9,29.7,9,9,17,6,N/A,$0,0%,N/A,N/A,$129300,N/A,N/A,49,100.00%,2%,12%,57%,94,26 mins,2.10%,-4.00%,-50.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,ND-32580
Grant,North Dakota,131,4,Wahpeton,22317,83,20,63,23,79,197,45,N/A,N/A,10,6,12,30,N/A,$60938,N/A,N/A,N/A,$86400,N/A,N/A,47,58.00%,1%,13%,46%,91,18 mins,2.30%,-4.00%,13.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.70%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32620
Granville,North Dakota,218,688,Minot,76444,82,20,62,18,56,197,42,50.8,30,10,8,16,50,17.37%,$49375,7.4%,N/A,N/A,$93500,N/A,N/A,64,62.40%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-31.00%,McHenry County,17.40%,72.70%,0.5%,0.0%,83.9%,0.0%,2.7%,N/A,N/A,3,48.70%,3,N/A,28,10.4%,0.00,0,1,0,N/A,N/A,ND-32700
Granville township,North Dakota,80,2,Minot,76444,82,20,62,18,56,200,42,N/A,N/A,N/A,5,10,50,N/A,$36719,N/A,N/A,N/A,$164900,N/A,N/A,44,100.00%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-22.30%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
