City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Eureka,North Dakota,328,9,Minot,83974,$57188,N/A,N/A,N/A,N/A,N/A,22,77.00%,N/A,42.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,2.70%,N/A,N/A,85,24,61,16.9,46.2,N/A,93,1524,3,36.44,ND-24980,48.3277144,-101.3390608,60%,73%,52%,58%,47%,27.9,29,50,59,5,8.01,0.74,23.18%,32.2%,14.56%,31,86
Everest,North Dakota,40,1,Fargo,230126,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,89,855,3.1,40.0,ND-25020,46.8467975,-97.2414909,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Fairbanks,North Dakota,10,0,Minot,83974,$56364,N/A,N/A,N/A,N/A,N/A,49,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,94,1656,2.9,N/A,ND-25140,48.7636512,-101.9558675,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Fairdale,North Dakota,27,84,None,8027993,$30000,23.08%,57,N/A,N/A,N/A,68,100.0%,N/A,25.93%,N/A,N/A,40.74%,0.0%,44.44%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,3.7%,N/A,80,16,64,22.13,37.2,N/A,94,1476,3,0.32,ND-25180,48.4900368,-98.2312236,56%,70%,48%,63%,56%,31.8,31,56,58,-2,10.25,1.72,23.18%,32.09%,17.33%,19,81
Fairfield,North Dakota,112,3,Grand Forks,103151,$109375,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,21.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,4.26%,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,88,771,3.1,37.33,ND-25260,47.8027006,-97.3025931,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Fairmount,North Dakota,381,1155,Wahpeton,14111,$48750,16.37%,N/A,N/A,N/A,N/A,78,61.60%,N/A,44.30%,N/A,N/A,6.5%,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,1.30%,1.9%,N/A,83,21,62,24.24,42.2,N/A,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381,56%,70%,48%,62%,55%,31.8,31,56,61,2,10.03,2.17,24.36%,29.12%,18.33%,22,85
Fairmount township,North Dakota,63,191,Wahpeton,14111,$60893,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.30%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,24.24,42.2,N/A,91,936,2.9,0.33,ND-25340,46.0240094,-96.6021381,56%,70%,48%,62%,55%,31.8,31,56,61,2,10.03,2.17,24.36%,29.12%,18.33%,22,85
Falconer,North Dakota,222,18,Grand Forks,103151,$83125,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,51.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.82,50.7,N/A,88,759,3.1,12.33,ND-25540,47.9796034,-97.0848457,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42,84
Fargo,North Dakota,118099,2371,Fargo,230126,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.46%,7.04%,N/A,2.80%,8.8%,Central Standard Time,84,20,64,23.49,48.6,N/A,70,822,3.1,49.8,ND-25740,46.9437564,-96.7945175,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39,86
Farmvale,North Dakota,20,1,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,78,58.80%,N/A,75.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,85,25,60,18.12,38.5,N/A,91,2259,3.7,20.0,ND-25900,48.2408366,-103.0223357,60%,73%,52%,58%,47%,27.9,29,50,56,6,7.36,1.65,19.51%,26.26%,14.33%,38,86
Ferry,North Dakota,361,8,Grand Forks,103151,$79107,N/A,N/A,N/A,N/A,N/A,47,93.30%,N/A,30.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,16.60%,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,45.13,ND-26020,48.0608786,-97.1711694,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Fessenden,North Dakota,560,1273,None,8027993,$57596,28.21%,43,N/A,N/A,N/A,61,78.04%,$675,56.54%,0,226,8.57%,3.29%,71.03%,Wells County,17.60%,75.40%,0.0%,0.0%,99.82%,0.0%,0.0%,N/A,82,19,63,20.67,36.5,N/A,96,1473,2.9,0.44,ND-26180,47.6493076,-99.627008,59%,71%,50%,58%,50%,33.6,30,53,57,1,8.92,1.98,21.34%,26.92%,17.11%,27,83
Fingal,North Dakota,121,288,None,8027993,$46875,7.32%,41,N/A,N/A,N/A,66,86.78%,$660,63.21%,N/A,N/A,22.31%,2.7%,71.15%,Barnes County,29.90%,59.10%,0.0%,0.0%,92.56%,0.0%,0.0%,N/A,86,24,62,23.02,51.5,N/A,94,1065,3.1,0.42,ND-26380,46.762492,-97.7931577,56%,70%,48%,62%,55%,31.8,31,56,62,5,9.17,2.38,20.08%,24.18%,16.33%,17,89
Finley,North Dakota,509,146,None,8027993,$46607,23.97%,N/A,N/A,N/A,N/A,58,63.20%,N/A,36.40%,N/A,N/A,0%,2.10%,N/A,Steele County,36.10%,53.90%,N/A,N/A,N/A,N/A,0.9%,N/A,81,17,64,23.09,45.7,N/A,94,900,3,3.49,ND-26460,47.5462065,-97.7881555,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,40,83
Flasher,North Dakota,213,333,Bismarck,114072,$41250,23.03%,39,N/A,N/A,N/A,57,89.2%,N/A,57.84%,N/A,N/A,2.82%,2.31%,71.04%,Morton County,19.50%,71.60%,0.0%,0.0%,92.02%,6.1%,0.0%,Central Standard Time,85,25,60,19.21,48.7,N/A,94,1812,3,0.64,ND-26660,46.4521375,-101.2324518,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.42,1.91,26.14%,32.64%,23.44%,38,86
Flaxton,North Dakota,112,400,None,8027993,$37500,18.18%,29,N/A,N/A,N/A,53,100.0%,N/A,44.87%,N/A,N/A,16.07%,0.0%,74.24%,Burke County,11.30%,85.10%,6.25%,0.0%,93.75%,0.0%,12.5%,N/A,79,18,61,16.25,46.2,N/A,95,1683,3.1,0.28,ND-26700,48.8974422,-102.3932294,60%,73%,52%,58%,47%,27.9,29,50,53,-2,7.52,1.23,27.89%,30.77%,29.22%,31,79
Flint,North Dakota,27,1,Jamestown,21114,$47500,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,18.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,21.35,52.7,N/A,95,1755,2.9,27.0,ND-26740,46.9367207,-99.2561813,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.25,1.84,23.67%,28.79%,22.89%,25,82
Forbes,North Dakota,31,129,None,8027993,$81458,0.0%,37,N/A,N/A,N/A,62,100.0%,N/A,26.09%,N/A,N/A,0.0%,0.0%,78.26%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,23.05,43.3,N/A,95,1416,3.1,0.24,ND-26980,45.9425106,-98.7820189,59%,71%,50%,61%,55%,33.6,33,56,59,5,10.08,2.05,18.44%,25.82%,12.0%,14,83
Fordville,North Dakota,197,195,None,8027993,$62813,24.8%,29,N/A,N/A,N/A,55,87.82%,N/A,52.15%,N/A,N/A,4.57%,0.87%,72.33%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,21.85,45.7,N/A,93,1401,3,1.01,ND-27060,48.2165923,-97.7953756,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,27.97%,32.2%,26.78%,40,81
Forest River,North Dakota,106,212,None,8027993,$65625,N/A,N/A,N/A,N/A,N/A,56,65.80%,N/A,25.70%,N/A,N/A,0%,3.70%,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,27.40%,22.5%,N/A,83,18,65,21.34,45.7,N/A,93,771,3,0.5,ND-27140,48.238645,-97.4484668,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Forman,North Dakota,550,705,None,8027993,$41964,18.80%,N/A,N/A,N/A,N/A,44,57.60%,N/A,52.40%,N/A,N/A,10.1%,1.70%,N/A,Sargent County,34.80%,54.50%,N/A,N/A,N/A,2.00%,0%,N/A,82,19,63,24.89,44.5,N/A,93,1143,3,0.78,ND-27300,46.0657806,-97.6963691,56%,70%,48%,61%,55%,31.8,33,56,60,1,10.49,2.06,23.07%,30.11%,17.44%,17,83
Fort Ransom,North Dakota,104,335,None,8027993,$39583,20.22%,N/A,N/A,N/A,N/A,78,74.20%,N/A,33.00%,N/A,N/A,3.6%,1.70%,N/A,Ransom County,35.50%,51.30%,5.17%,N/A,N/A,6.70%,5.9%,N/A,83,20,63,23.51,51.5,N/A,94,1050,3,0.31,ND-27620,46.4996779,-97.9716958,56%,70%,48%,62%,55%,31.8,31,56,59,1,10.14,2.32,20.08%,24.18%,16.33%,17,85
Fort Totten,North Dakota,1219,142,None,8027993,$28917,1.37%,17,N/A,N/A,N/A,45,47.15%,$415,84.07%,N/A,N/A,50.13%,8.24%,42.25%,Benson County,41.90%,46.20%,0.0%,0.16%,1.64%,0.0%,0.25%,N/A,80,18,62,19.21,45.7,N/A,95,1317,3,8.6,ND-27700,47.971609,-98.9971861,59%,71%,50%,63%,56%,33.6,30,53,59,0,8.49,1.3,21.97%,26.59%,20.0%,40,81
Fort Yates,North Dakota,241,4017,Bismarck,114072,$42500,10.38%,N/A,N/A,N/A,N/A,41,45.60%,N/A,72.80%,N/A,N/A,30.2%,4.40%,N/A,Sioux County,61.50%,21.10%,N/A,N/A,N/A,N/A,0%,Central Standard Time,87,26,61,20.45,40.6,N/A,95,1485,3,0.06,ND-27870,46.0512519,-100.7062172,59%,71%,50%,58%,50%,33.6,30,53,58,6,8.82,2.16,18.25%,24.4%,14.0%,17,89
Fortuna,North Dakota,34,34,None,8027993,$21964,25.0%,30,N/A,N/A,N/A,55,97.06%,N/A,55.88%,N/A,N/A,11.76%,0.0%,58.82%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,16.09,38.5,N/A,96,2148,3.8,1.0,ND-27820,48.9098767,-103.7782693,60%,73%,52%,58%,47%,27.9,29,50,55,-1,6.74,1.57,27.21%,31.98%,26.56%,38,81
Four Bears Village,North Dakota,247,242,None,8027993,$40000,4.27%,45,N/A,N/A,N/A,38,18.22%,N/A,70.95%,N/A,N/A,33.6%,6.61%,67.6%,McKenzie County,14.90%,78.60%,0.0%,0.0%,13.36%,0.0%,0.0%,N/A,85,25,60,18.12,38.5,N/A,92,2259,3.6,1.02,ND-27950,47.9871128,-102.5937358,60%,73%,52%,58%,47%,27.9,29,50,56,6,7.36,1.65,19.51%,26.26%,14.33%,38,86
Foxholm CDP,North Dakota,22,23,Minot,83974,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,69.23%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,20,84
Foxholm township,North Dakota,22,23,Minot,83974,$35313,30.77%,29,N/A,N/A,N/A,78,100.0%,N/A,69.23%,N/A,N/A,0.0%,0.0%,61.54%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,0.96,ND-27980,48.3654146,-101.5721207,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,20,84
Francis,North Dakota,25,1,Bismarck,114072,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Fredonia,North Dakota,29,121,None,8027993,$53958,7.69%,57,N/A,N/A,N/A,61,89.66%,N/A,41.38%,N/A,N/A,6.9%,4.76%,72.41%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,21.94,52.7,N/A,96,1485,3.1,0.24,ND-28380,46.3291753,-99.0956316,59%,71%,50%,61%,55%,33.6,33,56,60,4,9.89,1.59,23.67%,28.79%,22.89%,25,83
Freedom,North Dakota,90,3,Minot,83974,$69821,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,94,1617,3,30.0,ND-28460,48.0664104,-101.3391556,59%,71%,50%,58%,50%,33.6,30,53,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,82
Freeman,North Dakota,24,1,Wahpeton,14111,$47083,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,29.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,91,984,2.9,24.0,ND-28500,46.413115,-97.2177398,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Fried,North Dakota,255,7,Jamestown,21114,$66417,N/A,N/A,N/A,N/A,N/A,39,67.00%,N/A,18.10%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,36.43,ND-28700,47.0229031,-98.6578938,56%,70%,48%,63%,56%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Frontier,North Dakota,151,795,Fargo,230126,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,19.44%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,83,19,64,24.05,48.6,N/A,84,819,3.1,0.19,ND-28720,46.8005206,-96.8331391,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.19,2.3,29.53%,31.65%,29.67%,39,85
Fullerton,North Dakota,62,159,None,8027993,$58750,12.28%,58,N/A,N/A,N/A,47,90.32%,N/A,45.76%,N/A,N/A,4.84%,0.0%,67.8%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,3.23%,N/A,83,24,59,25.97,36.6,N/A,95,1311,3.1,0.39,ND-28780,46.1632278,-98.4273128,56%,70%,48%,61%,55%,31.8,33,56,60,4,11.14,2.66,22.6%,31.65%,16.11%,23,85
Gackle,North Dakota,263,487,None,8027993,$52500,22.22%,56,N/A,N/A,N/A,57,84.89%,$550,49.77%,N/A,N/A,8.23%,2.61%,52.04%,Logan County,10.70%,83.20%,0.0%,0.0%,90.11%,2.28%,0.38%,N/A,82,21,61,20.52,52.7,N/A,96,1794,3.1,0.54,ND-28860,46.6264211,-99.1411988,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Galesburg,North Dakota,194,1141,None,8027993,$44583,13.00%,N/A,N/A,N/A,N/A,51,62.00%,N/A,52.20%,N/A,N/A,2%,3.10%,N/A,Traill County,31.60%,57.60%,N/A,N/A,N/A,9.80%,0%,N/A,81,17,64,23.09,48.6,N/A,91,900,2.9,0.17,ND-29020,47.2816247,-97.3879506,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39,82
Garborg,North Dakota,83,2,Wahpeton,14111,$58636,N/A,N/A,N/A,N/A,N/A,38,25.90%,N/A,64.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,24.67,48.6,N/A,91,984,2.9,41.5,ND-29060,46.4127113,-97.092507,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.51,20.11%,27.36%,15.11%,39,86
Gardena,North Dakota,27,79,None,8027993,$22083,0.0%,34,N/A,N/A,N/A,64,62.96%,N/A,89.47%,N/A,N/A,31.82%,0.0%,47.37%,Bottineau County,21.10%,71.40%,0.0%,0.0%,81.48%,18.52%,3.7%,N/A,80,17,63,19.77,46.2,N/A,95,1482,3,0.34,ND-29180,48.7012374,-100.4980872,59%,71%,50%,58%,50%,33.6,30,53,57,-2,8.48,2.01,25.84%,30.44%,24.22%,31,81
Gardner,North Dakota,124,248,Fargo,230126,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,83,18,65,24.13,48.6,N/A,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Gardner township,North Dakota,115,230,Fargo,230126,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,48.6,N/A,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Garrison,North Dakota,1708,1220,None,8027993,$54318,16.28%,49,N/A,N/A,N/A,57,76.74%,$625,43.23%,N/A,N/A,13.16%,1.03%,50.93%,McLean County,20.30%,72.60%,0.29%,1.35%,91.57%,1.7%,0.0%,N/A,83,22,61,19.04,48.6,N/A,95,1767,3.1,1.4,ND-29460,47.653206,-101.4219146,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.45,1.56,29.37%,30.99%,32.22%,20,84
Gascoyne,North Dakota,9,9,None,8027993,$40000,N/A,N/A,N/A,N/A,N/A,42,75.00%,N/A,66.70%,N/A,N/A,0%,1.50%,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,0%,N/A,84,27,57,16.46,41.2,N/A,95,2592,3.8,1.0,ND-29580,46.0749423,-103.0573695,59%,71%,50%,58%,50%,33.6,30,53,57,8,6.78,1.15,25.97%,30.44%,24.89%,32,85
Gasman,North Dakota,88,3,Minot,83974,$23333,N/A,N/A,N/A,N/A,N/A,57,66.10%,N/A,32.90%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,20.50%,N/A,N/A,82,21,61,19.07,48.6,N/A,94,1929,3,29.33,ND-29620,47.979064,-101.2928478,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Gerber,North Dakota,17,1,Jamestown,21114,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,20.67,52.7,N/A,95,1428,2.9,17.0,ND-29860,47.1973495,-99.417788,59%,71%,50%,58%,50%,33.6,30,53,58,1,8.92,1.98,23.42%,30.0%,16.78%,25,84
Germania,North Dakota,18,1,Jamestown,21114,$46250,N/A,N/A,N/A,N/A,N/A,69,0.00%,N/A,66.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,18.0,ND-29940,46.6744991,-99.259703,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Ghylin,North Dakota,59,2,Bismarck,114072,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Gibbs,North Dakota,2414,69,Bismarck,114072,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,5.10%,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Gilby,North Dakota,200,1111,Grand Forks,103151,$51146,17.31%,N/A,N/A,N/A,N/A,64,70.30%,N/A,41.50%,N/A,N/A,1.6%,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,1.00%,0.4%,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Gilby township,North Dakota,84,467,Grand Forks,103151,$86667,N/A,N/A,N/A,N/A,N/A,61,100.00%,N/A,24.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Gill,North Dakota,44,1,Fargo,230126,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,22.0,48.6,N/A,89,873,3.1,44.0,ND-30260,46.8468609,-97.3665484,56%,70%,48%,62%,55%,31.8,31,56,59,0,9.6,1.77,19.73%,25.82%,15.78%,39,84
Gladstone,North Dakota,262,728,Dickinson,24985,$50500,10.13%,28,N/A,N/A,N/A,43,56.11%,$1284,56.82%,N/A,N/A,18.32%,13.74%,75.72%,Stark County,14.20%,79.20%,0.0%,0.0%,70.61%,17.56%,0.0%,N/A,85,27,58,17.82,38.5,N/A,94,2250,3,0.36,ND-30460,46.8595297,-102.5701153,59%,71%,50%,58%,50%,33.6,30,53,55,4,7.36,1.51,23.18%,28.9%,18.22%,38,86
Glen Ullin,North Dakota,716,702,Bismarck,114072,$33083,17.12%,58,N/A,N/A,N/A,70,80.43%,$735,49.44%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,84,25,59,18.77,44.3,N/A,95,1974,3,1.02,ND-30860,46.8119871,-101.8332291,59%,71%,50%,58%,50%,33.6,30,53,56,5,8.02,1.52,27.23%,33.41%,23.67%,41,85
Glenburn,North Dakota,502,1673,Minot,83974,$72500,20.44%,31,N/A,N/A,N/A,53,68.92%,$756,36.14%,N/A,N/A,4.7%,0.76%,77.22%,Renville County,15.50%,76.80%,1.2%,0.0%,93.43%,0.0%,0.8%,N/A,84,22,62,19.29,46.2,N/A,94,1473,2.9,0.3,ND-30580,48.513496,-101.2208916,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.99,2.02,30.96%,35.93%,30.78%,31,84
Glenfield,North Dakota,106,757,None,8027993,$36250,19.30%,N/A,N/A,N/A,N/A,46,50.00%,N/A,41.30%,N/A,N/A,0%,2.10%,N/A,Foster County,20.20%,72.20%,N/A,N/A,N/A,13.20%,0%,N/A,82,18,64,20.29,51.5,N/A,96,1422,3,0.14,ND-30700,47.4569554,-98.5637609,56%,70%,48%,63%,56%,31.8,31,56,59,1,8.81,1.9,21.97%,26.59%,20.0%,17,84
Glenview,North Dakota,157,4,Bismarck,114072,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,94,1674,3,39.25,ND-30900,47.0239538,-100.8201848,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38,84
Golden Valley,North Dakota,214,285,None,8027993,$57031,18.64%,59,N/A,N/A,N/A,54,84.11%,N/A,34.22%,N/A,N/A,2.8%,8.16%,52.69%,Mercer County,13.30%,80.30%,0.47%,0.0%,96.26%,2.8%,1.4%,N/A,85,26,59,17.85,38.5,N/A,95,1701,3,0.75,ND-31180,47.290152,-102.0652262,59%,71%,50%,58%,50%,33.6,30,53,53,1,7.47,1.35,23.18%,28.9%,18.22%,38,86
Golden Valley township,North Dakota,61,81,Williston,32714,$135769,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,14.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,14.94,38.5,N/A,93,1740,3.7,0.75,ND-31262,48.4160072,-103.0812407,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
