City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Flaxton,North Dakota,112,400,None,N/A,80,19,61,16,69,202,35,49.4,29.4,10,11,20,29,18.18%,$37500,16.07%,N/A,N/A,$78700,N/A,N/A,52,100.0%,2%,12%,54%,95,23 mins,0.0%,-5.20%,32.20%,Burke County,11.30%,85.10%,6.25%,0.0%,93.75%,0.0%,12.5%,N/A,N/A,3.1,41.70%,0,N/A,N/A,13.1%,0.00,0,1,0,N/A,N/A,ND-26700,0.28,74.24%
Flint,North Dakota,27,1,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,5,10,N/A,N/A,$47500,N/A,N/A,N/A,$243600,N/A,N/A,44,100.00%,3%,19%,59%,95,15 mins,2.10%,-1.80%,-22.90%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-26740,27.0,N/A
Forbes,North Dakota,31,129,None,N/A,84,22,62,22,70,203,41,54.6,33.2,9,5,10,37,0.0%,$81458,0.0%,N/A,N/A,$44500,N/A,N/A,57,100.0%,0%,12%,54%,95,13 mins,0.0%,-4.50%,-20.00%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,3.20%,0,N/A,31,12.5%,0.00,0,1,0,N/A,N/A,ND-26980,0.24,78.26%
Fordville,North Dakota,197,195,None,N/A,81,17,64,20,80,194,40,53.7,31.2,10,8,15,29,24.8%,$62813,4.57%,N/A,N/A,$42700,N/A,N/A,54,87.82%,1%,16%,46%,93,16 mins,0.87%,-3.20%,-16.20%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,62.40%,21,N/A,N/A,12.4%,42.02,0,2,0,N/A,N/A,ND-27060,1.01,72.33%
Forest River,North Dakota,106,212,None,N/A,82,17,65,21,83,196,43,53.8,31.4,9,6,12,N/A,N/A,$65625,0%,N/A,N/A,$70600,N/A,N/A,56,65.80%,1%,16%,48%,93,16 mins,3.70%,-3.20%,-49.50%,Walsh County,25.20%,64.60%,0.0%,0.0%,67.0%,27.4%,22.5%,N/A,N/A,3,25.70%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,ND-27140,0.5,N/A
Forman,North Dakota,550,705,None,N/A,84,21,63,23,85,203,43,55.7,33.7,9,9,17,N/A,18.80%,$41964,10.1%,N/A,N/A,$100600,N/A,N/A,44,57.60%,2%,12%,56%,93,13 mins,1.70%,0.60%,5.20%,Sargent County,34.80%,54.50%,1.3%,0.0%,96.2%,2.0%,0%,N/A,N/A,3,52.40%,14,N/A,40,14.3%,0.00,0,1,0,N/A,N/A,ND-27300,0.78,N/A
Fort Ransom,North Dakota,104,335,None,N/A,84,21,63,21,68,202,41,54.7,32.9,9,7,14,N/A,20.22%,$39583,3.6%,N/A,N/A,$86200,N/A,N/A,78,74.20%,2%,12%,53%,94,18 mins,1.70%,-1.90%,55.20%,Ransom County,35.50%,51.30%,4.8%,0.0%,88.5%,6.7%,5.9%,N/A,N/A,3,33.00%,22,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,ND-27620,0.31,N/A
Fort Totten,North Dakota,1219,142,None,N/A,80,17,63,19,87,196,38,52.9,30.7,9,12,24,17,1.37%,$28917,50.13%,$415,N/A,$37500,N/A,N/A,41,47.15%,2%,12%,57%,95,18 mins,8.24%,-7.10%,14.30%,Benson County,41.90%,46.20%,0.0%,0.16%,1.64%,0.0%,0.25%,N/A,N/A,3,80.00%,8,N/A,N/A,11.1%,0.00,0,2,0,N/A,N/A,ND-27700,8.6,42.25%
Fort Yates,North Dakota,241,4017,Bismarck,129641,86,25,61,16,66,197,35,53.4,33.1,10,13,24,N/A,10.38%,$42500,30.2%,N/A,N/A,$47600,N/A,N/A,41,45.60%,-2%,7%,46%,95,10 mins,4.40%,-2.70%,7.60%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.4%,0.0%,0%,Central Standard Time,1697,3,72.80%,11,N/A,35,9.0%,0.00,0,1,0,N/A,N/A,ND-27870,0.06,N/A
Fortuna,North Dakota,34,34,None,N/A,81,19,62,14,67,203,36,48.4,29.3,10,6,11,30,25.0%,$21964,11.76%,N/A,N/A,$160200,N/A,N/A,55,97.06%,2%,12%,57%,96,17 mins,0.0%,-2.60%,1750.00%,Divide County,20.10%,71.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,11.60%,0,N/A,N/A,N/A,0.00,0,0,2,N/A,N/A,ND-27820,1.0,58.82%
Four Bears Village,North Dakota,247,242,None,N/A,83,21,62,17,89,203,43,48.2,30,N/A,13,24,45,4.27%,$40000,33.6%,N/A,N/A,$179200,N/A,N/A,36,18.22%,2%,12%,54%,92,17 mins,6.61%,3.10%,90.80%,McKenzie County,14.90%,78.60%,0.0%,0.0%,13.36%,0.0%,0.0%,N/A,N/A,3.6,81.80%,2,N/A,13,9.0%,0.00,0,1,0,N/A,N/A,ND-27950,1.02,67.6%
Foxholm CDP,North Dakota,22,23,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,9,17,29,30.77%,$35313,0.0%,N/A,N/A,$251400,N/A,N/A,78,100.0%,5%,10%,59%,95,18 mins,0.0%,-3.40%,-36.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,69.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-27980,0.96,61.54%
Foxholm township,North Dakota,22,23,Minot,76444,82,20,62,17,83,201,47,N/A,N/A,N/A,10,18,29,30.77%,$35313,0.0%,N/A,N/A,$148900,N/A,N/A,78,100.0%,5%,10%,59%,95,18 mins,0.0%,-3.40%,-16.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,72.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-27980,0.96,61.54%
Francis,North Dakota,25,1,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,4,9,N/A,N/A,$128125,N/A,N/A,N/A,$302100,N/A,N/A,23,100.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,19.00%,62,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28100,25.0,N/A
Fredonia,North Dakota,29,121,None,N/A,82,22,60,20,86,198,38,53,32,9,6,13,57,7.69%,$53958,6.9%,N/A,N/A,$64500,N/A,N/A,46,89.66%,2%,12%,56%,96,14 mins,4.76%,-1.30%,235.70%,Logan County,10.70%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,32.60%,7,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-28380,0.24,72.41%
Freedom,North Dakota,90,3,Minot,76444,81,20,61,18,81,201,46,N/A,N/A,N/A,8,15,N/A,N/A,$69821,N/A,N/A,N/A,$331900,N/A,N/A,50,71.20%,5%,10%,60%,94,18 mins,2.10%,-3.40%,-12.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,39.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28460,30.0,N/A
Freeman,North Dakota,24,1,Wahpeton,22317,84,21,63,22,74,197,40,N/A,N/A,N/A,6,11,N/A,N/A,$47083,N/A,N/A,N/A,$82100,N/A,N/A,39,100.00%,1%,13%,44%,91,18 mins,2.30%,-4.00%,-66.70%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28500,24.0,N/A
Fried,North Dakota,255,7,Jamestown,20498,83,20,63,20,86,201,41,N/A,N/A,10,5,10,N/A,N/A,$66417,N/A,N/A,N/A,$358800,N/A,N/A,39,67.00%,2%,20%,59%,95,15 mins,2.10%,-1.80%,189.80%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,18.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28700,36.43,N/A
Frontier,North Dakota,151,795,Fargo,248594,82,18,64,24,99,198,49,54.9,32.6,9,4,9,55,27.87%,$112083,0.0%,N/A,N/A,$288300,N/A,N/A,38,100.0%,0%,34%,44%,84,16 mins,6.31%,-1.00%,-17.70%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,1,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,ND-28720,0.19,77.08%
Fullerton,North Dakota,62,159,None,N/A,84,21,63,22,70,202,39,54.6,33.2,9,7,14,58,12.28%,$58750,4.84%,N/A,N/A,$29400,N/A,N/A,44,90.32%,0%,12%,56%,95,13 mins,0.0%,-4.50%,-20.60%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,3.23%,N/A,N/A,3.1,57.40%,9,N/A,33,14.2%,192.31,N/A,1,0,N/A,N/A,ND-28780,0.39,67.8%
Gackle,North Dakota,263,487,None,N/A,81,20,61,19,80,200,39,53.6,32.1,10,8,15,56,22.22%,$52500,8.23%,$550,N/A,$57500,N/A,N/A,53,84.89%,2%,12%,57%,96,14 mins,2.61%,-1.30%,2.00%,Logan County,10.70%,83.20%,0.0%,0.0%,90.11%,2.28%,0.38%,N/A,N/A,3.1,47.60%,18,N/A,30,10.2%,49.63,N/A,1,0,N/A,N/A,ND-28860,0.54,52.04%
Galesburg,North Dakota,194,1141,None,N/A,82,17,65,22,78,195,35,54.3,32,9,9,17,N/A,13.00%,$44583,2%,N/A,N/A,$35100,N/A,N/A,51,62.00%,0%,18%,50%,91,21 mins,3.10%,-1.40%,115.60%,Traill County,31.60%,57.60%,0.0%,0.0%,90.2%,9.8%,0%,N/A,N/A,2.9,52.20%,0,N/A,N/A,11.3%,0.00,0,2,0,N/A,N/A,ND-29020,0.17,N/A
Garborg,North Dakota,83,2,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,12,22,N/A,N/A,$58636,N/A,N/A,N/A,$104100,N/A,N/A,38,25.90%,1%,13%,46%,91,18 mins,2.30%,-4.00%,1.20%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,64.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29060,41.5,N/A
Gardena,North Dakota,27,79,None,N/A,80,16,64,18,86,203,42,50.4,29.3,N/A,10,19,34,0.0%,$22083,31.82%,N/A,N/A,$34800,N/A,N/A,63,62.96%,8%,47%,96%,95,18 mins,0.0%,-4.30%,200.00%,Bottineau County,21.10%,71.40%,0.0%,0.0%,81.48%,18.52%,3.7%,N/A,N/A,3,61.90%,0,N/A,N/A,16.3%,0.00,0,1,0,N/A,N/A,ND-29180,0.34,47.37%
Gardner,North Dakota,124,248,Fargo,248594,82,18,64,23,100,195,49,55.3,32.9,9,7,14,N/A,N/A,$83750,0%,N/A,N/A,$90600,N/A,N/A,78,100.00%,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,899,3.1,45.40%,0,N/A,N/A,23.8%,0.00,0,2,0,N/A,N/A,ND-29260,0.5,N/A
Gardner township,North Dakota,115,230,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,5,9,N/A,N/A,$218333,N/A,N/A,N/A,$224400,N/A,N/A,59,87.80%,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,28.60%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,ND-29260,0.5,N/A
Garrison,North Dakota,1708,1220,None,N/A,81,21,60,18,76,203,40,50.5,30.5,10,8,15,49,16.28%,$54318,13.16%,$625,N/A,$128300,N/A,N/A,50,76.74%,2%,12%,55%,95,19 mins,1.03%,-2.50%,17.30%,McLean County,20.30%,72.60%,0.29%,1.35%,91.57%,1.7%,0.0%,N/A,N/A,3.1,40.00%,52,N/A,46,11.6%,0.00,N/A,1,0,N/A,N/A,ND-29460,1.4,50.93%
Gascoyne,North Dakota,9,9,None,N/A,85,29,56,16,83,215,41,47.3,30.5,11,9,17,N/A,N/A,$40000,0%,N/A,N/A,$88000,N/A,N/A,42,75.00%,2%,12%,56%,95,14 mins,1.50%,-8.90%,-57.10%,Bowman County,12.70%,80.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,66.70%,0,N/A,29,9.0%,0.00,N/A,1,0,N/A,N/A,ND-29580,1.0,N/A
Gasman,North Dakota,88,3,Minot,76444,82,20,62,18,75,201,41,N/A,N/A,N/A,6,12,N/A,N/A,$23333,N/A,N/A,N/A,$144100,N/A,N/A,57,66.10%,5%,10%,60%,94,18 mins,2.10%,-3.40%,-26.10%,Ward County,21.20%,68.00%,0.0%,0.0%,79.5%,20.5%,N/A,N/A,N/A,3,32.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29620,29.33,N/A
Gerber,North Dakota,17,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$162400,N/A,N/A,46,100.00%,2%,20%,62%,95,15 mins,2.10%,-1.80%,750.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,86,59,57,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29860,17.0,N/A
Germania,North Dakota,18,1,Jamestown,20498,81,20,61,19,82,201,41,N/A,N/A,N/A,11,21,N/A,N/A,$46250,N/A,N/A,N/A,$75800,N/A,N/A,69,0.00%,3%,21%,58%,95,15 mins,2.10%,-1.80%,63.60%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-29940,18.0,N/A
Ghylin,North Dakota,59,2,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,11,21,N/A,N/A,$9808,N/A,N/A,N/A,$286500,N/A,N/A,78,51.70%,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,78.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30100,29.5,N/A
Gibbs,North Dakota,2414,69,Bismarck,129641,84,23,61,19,86,200,47,N/A,N/A,N/A,5,9,N/A,N/A,$98942,N/A,N/A,N/A,$354700,N/A,N/A,16,95.30%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,1697,3,15.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30140,34.99,N/A
Gilby,North Dakota,200,1111,Grand Forks,100381,81,16,65,21,89,200,44,53.8,31.4,9,8,16,N/A,17.31%,$51146,1.6%,N/A,N/A,$71700,N/A,N/A,64,70.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,840,3.1,41.50%,7,N/A,27,12.2%,0.00,N/A,2,0,N/A,N/A,ND-30220,0.18,N/A
Gilby township,North Dakota,84,467,Grand Forks,100381,81,16,65,21,89,197,44,N/A,N/A,N/A,6,11,N/A,N/A,$86667,N/A,N/A,N/A,$148400,N/A,N/A,61,100.00%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,ND-30220,0.18,N/A
Gill,North Dakota,44,1,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,5,9,N/A,N/A,$82202,N/A,N/A,N/A,$74800,N/A,N/A,29,100.00%,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-30260,44.0,N/A
Gladstone,North Dakota,262,728,Dickinson,32997,84,26,58,16,84,205,36,48.6,30.6,10,8,16,28,10.13%,$50500,18.32%,$1284,N/A,$163200,N/A,N/A,41,56.11%,1%,13%,63%,94,18 mins,13.74%,-1.70%,86.80%,Stark County,14.20%,79.20%,0.0%,0.0%,70.61%,17.56%,0.0%,N/A,N/A,3,36.70%,6,N/A,26,13.6%,43.86,0,1,0,N/A,N/A,ND-30460,0.36,75.72%
Glen Ullin,North Dakota,716,702,Bismarck,129641,83,24,59,17,81,200,39,49.6,30.7,9,8,15,58,17.12%,$33083,18.34%,$735,N/A,$118900,N/A,N/A,55,80.43%,0%,16%,64%,95,20 mins,3.16%,-1.90%,-8.00%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,1697,3,45.60%,12,N/A,45,13.7%,0.00,0,1,0,N/A,N/A,ND-30860,1.02,45.97%
Glenburn,North Dakota,502,1673,Minot,76444,82,20,62,17,72,200,44,50.4,30,9,8,16,31,20.44%,$72500,4.7%,$756,N/A,$138400,N/A,N/A,52,68.92%,2%,12%,53%,94,26 mins,0.76%,-4.00%,80.40%,Renville County,15.50%,76.80%,1.2%,0.0%,93.43%,0.0%,0.8%,N/A,N/A,2.9,41.80%,22,N/A,N/A,13.9%,0.00,0,1,0,N/A,N/A,ND-30580,0.3,77.22%
Glenfield,North Dakota,106,757,None,N/A,82,19,63,20,76,198,41,53.4,31.5,10,8,16,N/A,19.30%,$36250,0%,N/A,N/A,$74300,N/A,N/A,46,50.00%,0%,18%,53%,96,12 mins,2.10%,-3.00%,-18.50%,Foster County,20.20%,72.20%,0.0%,4.7%,82.1%,13.2%,0%,N/A,N/A,3,41.30%,3,N/A,N/A,10.9%,0.00,0,1,0,N/A,N/A,ND-30700,0.14,N/A
Glenview,North Dakota,157,4,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,6,12,N/A,N/A,$78750,N/A,N/A,N/A,$380300,N/A,N/A,45,71.40%,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1697,3,32.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30900,39.25,N/A
Golden Valley,North Dakota,214,285,None,N/A,85,24,61,17,62,197,35,49.3,30.3,9,7,14,59,18.64%,$57031,2.8%,N/A,N/A,$112000,N/A,N/A,46,84.11%,2%,12%,55%,95,26 mins,8.16%,-4.10%,24.70%,Mercer County,13.30%,80.30%,0.47%,0.0%,96.26%,2.8%,1.4%,N/A,N/A,3,34.20%,14,N/A,28,9.0%,0.00,0,1,0,N/A,N/A,ND-31180,0.75,52.69%
Golden Valley township,North Dakota,61,81,Williston,38700,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,N/A,N/A,$135769,N/A,N/A,N/A,$861400,N/A,N/A,51,100.00%,4%,31%,116%,93,18 mins,1.50%,-0.30%,1425.00%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,14.60%,0,N/A,19,N/A,0.00,0,1,1,N/A,N/A,ND-31262,0.75,N/A
Golva,North Dakota,88,275,None,N/A,84,28,56,15,72,209,38,46.9,30.2,11,8,16,51,20.55%,$33984,7.95%,$525,N/A,$140800,N/A,N/A,44,70.45%,2%,12%,57%,96,14 mins,0.0%,-4.60%,72.70%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,43.80%,19,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,ND-31420,0.32,93.33%
Good Luck,North Dakota,31,1,Williston,38700,81,20,61,13,63,205,37,N/A,N/A,N/A,5,11,N/A,N/A,$34375,N/A,N/A,N/A,$279600,N/A,N/A,72,28.60%,4%,31%,110%,94,18 mins,1.50%,-0.30%,40.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-31460,31.0,N/A
Grace,North Dakota,38,152,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,N/A,N/A,$46250,N/A,N/A,N/A,$117600,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,47.40%,13,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-31700,0.25,N/A
Grace City,North Dakota,89,356,None,N/A,81,18,63,21,87,195,42,53.1,31.2,10,12,23,24,6.98%,$41071,14.61%,N/A,N/A,$63100,N/A,N/A,78,51.69%,0%,18%,53%,96,12 mins,9.3%,-3.00%,31.80%,Foster County,20.20%,72.20%,0.0%,0.0%,98.88%,0.0%,1.12%,N/A,N/A,3,72.40%,7,N/A,N/A,15.7%,0.00,0,1,0,N/A,N/A,ND-31740,0.25,76.79%
Grafton,North Dakota,4243,1286,None,N/A,82,16,66,21,75,199,41,53.5,31.1,9,15,38,N/A,14.23%,$43967,6.3%,N/A,N/A,$86200,N/A,N/A,52,57.60%,2%,14%,45%,85,16 mins,3.70%,-3.20%,-1.60%,Walsh County,25.20%,64.60%,2.5%,0.2%,78.5%,14.5%,5.3%,N/A,N/A,3,54.50%,62,N/A,61,12.7%,18.57,0,2,0,144,1568,ND-31860,3.3,N/A
Grand Forks,North Dakota,2785,371,Grand Forks,100381,81,16,65,22,97,197,42,54,31.5,9,17,41,22,30.98%,$62258,4.44%,$1409,N/A,$202000,N/A,N/A,40,0.0%,0%,19%,37%,76,13 mins,3.13%,-1.40%,7.50%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,58.10%,48,N/A,61,16.3%,3.39,N/A,2,0,288,2474,ND-32140,7.5,91.34%
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,81,16,65,21,92,195,44,53.8,31.6,9,8,16,22,30.98%,$62258,4.44%,$1409,N/A,$185500,N/A,N/A,14,0.0%,0%,18%,39%,90,14 mins,3.13%,-1.40%,1.70%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,39.00%,2,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,ND-32140,7.5,91.34%
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,22,30.98%,$62258,4.44%,$1409,N/A,$401600,N/A,N/A,38,0.0%,0%,19%,36%,87,14 mins,3.13%,-1.40%,-46.50%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,840,3.1,12.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,ND-32140,27.89,91.34%
Grandin,North Dakota,135,750,Fargo,248594,82,18,64,23,90,201,48,55.1,32.8,9,5,10,42,13.73%,$74167,1.48%,N/A,N/A,$129400,N/A,N/A,54,95.56%,0%,34%,43%,91,16 mins,1.33%,-1.00%,18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,13,N/A,28,17.3%,0.00,0,2,0,N/A,N/A,ND-32300,0.18,71.43%
Grano,North Dakota,2,7,Minot,76444,82,20,62,17,80,207,38,49.9,29.7,9,9,17,N/A,50.0%,$0,0.0%,N/A,N/A,$129300,N/A,N/A,49,100.0%,2%,12%,57%,94,26 mins,0.0%,-4.00%,-50.00%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,ND-32580,0.29,100.0%
Grant,North Dakota,131,4,Wahpeton,22317,83,20,63,23,79,197,45,N/A,N/A,10,6,12,N/A,N/A,$60938,N/A,N/A,N/A,$86400,N/A,N/A,47,58.00%,1%,13%,46%,91,18 mins,2.30%,-4.00%,13.90%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,23.70%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32620,32.75,N/A
Granville,North Dakota,218,681,Minot,76444,82,20,62,18,56,197,42,50.8,30,10,8,16,N/A,17.37%,$49375,7.4%,N/A,N/A,$93500,N/A,N/A,64,62.40%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-31.00%,McHenry County,17.40%,72.70%,0.5%,0.0%,83.9%,0.0%,2.7%,N/A,N/A,3,48.70%,3,N/A,28,10.4%,0.00,0,1,0,N/A,N/A,ND-32700,0.32,N/A
Granville township,North Dakota,80,250,Minot,76444,82,20,62,18,56,200,42,N/A,N/A,N/A,5,10,N/A,N/A,$36719,N/A,N/A,N/A,$164900,N/A,N/A,44,100.00%,2%,12%,57%,95,26 mins,2.80%,-4.30%,-22.30%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.00%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,ND-32700,0.32,N/A
Grass Lake,North Dakota,116,3,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,5,9,N/A,N/A,$85000,N/A,N/A,N/A,$277900,N/A,N/A,32,70.30%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,127.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,17.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32740,38.67,N/A
Grassland,North Dakota,78,2,Minot,76444,81,19,62,17,70,203,36,N/A,N/A,N/A,8,15,N/A,N/A,$0,N/A,N/A,N/A,$108600,N/A,N/A,55,82.60%,2%,12%,55%,94,26 mins,2.10%,-4.00%,290.00%,Renville County,15.50%,76.80%,0.0%,0.0%,64.1%,35.9%,N/A,N/A,N/A,2.9,45.70%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32780,39.0,N/A
