City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Galesburg,North Dakota,194,1141,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Traill County,31.60%,57.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,57,-2,62%,55%,31,56,82,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,48.6,39,N/A,31.8,91,900,2.9,0.17,ND-29020,47.2816247,-97.3879506
Garborg,North Dakota,83,2,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,21,63,60,1,62%,55%,31,56,86,56%,70%,48%,24.67,10.91,2.51,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,91,984,2.9,41.5,ND-29060,46.4127113,-97.092507
Gardena,North Dakota,37,109,None,N/A,N/A,0.0%,29,N/A,N/A,N/A,39,62.96%,N/A,66.67%,N/A,N/A,11.76%,0.0%,37.5%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,57,-2,58%,50%,30,53,81,59%,71%,50%,19.77,8.48,2.01,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1482,3,0.34,ND-29180,48.7012374,-100.4980872
Gardner,North Dakota,124,248,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165
Gardner township,North Dakota,115,230,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,0.5,ND-29260,47.1078647,-97.0066165
Garrison,North Dakota,1524,1089,None,N/A,$70813,19.32%,50,N/A,N/A,N/A,55,76.74%,$705,45.05%,N/A,N/A,11.58%,0.93%,51.27%,McLean County,20.30%,72.60%,2.17%,0.85%,89.57%,2.3%,1.51%,N/A,83,22,61,59,3,58%,50%,30,53,84,59%,71%,50%,19.04,8.45,1.56,29.37%,30.99%,32.22%,48.6,20,N/A,33.6,95,1767,3.1,1.4,ND-29460,47.653206,-101.4219146
Gascoyne,North Dakota,9,9,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,57,8,58%,50%,30,53,85,59%,71%,50%,16.46,6.78,1.15,25.97%,30.44%,24.89%,41.2,32,N/A,33.6,95,2592,3.8,1.0,ND-29580,46.0749423,-103.0573695
Gasman,North Dakota,88,3,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,94,1929,3,29.33,ND-29620,47.979064,-101.2928478
Gerber,North Dakota,17,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,58,1,58%,50%,30,53,84,59%,71%,50%,20.67,8.92,1.98,23.42%,30.0%,16.78%,52.7,25,N/A,33.6,95,1428,2.9,17.0,ND-29860,47.1973495,-99.417788
Germania,North Dakota,18,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,2,58%,50%,30,53,83,59%,71%,50%,20.52,9.39,1.85,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1794,2.9,18.0,ND-29940,46.6744991,-99.259703
Ghylin,North Dakota,59,2,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853
Gibbs,North Dakota,2414,69,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167
Gilby,North Dakota,200,1111,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846
Gilby township,North Dakota,84,467,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,0.18,ND-30220,48.0642036,-97.4492846
Gill,North Dakota,44,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,89,873,3.1,44.0,ND-30260,46.8468609,-97.3665484
Gladstone,North Dakota,256,711,Dickinson,33549,$80625,13.74%,34,N/A,N/A,N/A,42,56.11%,N/A,48.28%,N/A,N/A,15.63%,5.19%,75.86%,Stark County,14.20%,79.20%,0.0%,0.0%,89.84%,0.0%,0.0%,N/A,85,27,58,55,4,58%,50%,30,53,86,59%,71%,50%,17.82,7.36,1.51,23.18%,28.9%,18.22%,38.5,38,N/A,33.6,94,2250,3,0.36,ND-30460,46.8595297,-102.5701153
Glen Ullin,North Dakota,739,725,Bismarck,132661,$43214,11.33%,53,N/A,N/A,N/A,63,80.43%,$795,56.91%,N/A,N/A,19.05%,7.09%,46.0%,Morton County,19.50%,71.60%,0.0%,0.0%,87.01%,4.6%,1.35%,Central Standard Time,84,25,59,56,5,58%,50%,30,53,85,59%,71%,50%,18.77,8.02,1.52,27.23%,33.41%,23.67%,44.3,41,N/A,33.6,95,1974,3,1.02,ND-30860,46.8119871,-101.8332291
Glenburn,North Dakota,490,1633,Minot,77434,$81250,18.98%,30,N/A,N/A,N/A,50,68.92%,$1042,34.66%,N/A,N/A,5.64%,0.96%,73.64%,Renville County,15.50%,76.80%,0.82%,0.0%,95.1%,3.06%,1.63%,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,0.3,ND-30580,48.513496,-101.2208916
Glenfield,North Dakota,106,757,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Foster County,20.20%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,96,1422,3,0.14,ND-30700,47.4569554,-98.5637609
Glenview,North Dakota,157,4,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,59,5,58%,50%,30,53,84,59%,71%,50%,20.57,8.9,2.01,28.74%,34.4%,29.89%,48.7,38,N/A,33.6,94,1674,3,39.25,ND-30900,47.0239538,-100.8201848
Golden Valley,North Dakota,224,299,None,N/A,$87917,32.74%,49,N/A,N/A,N/A,50,84.11%,$1313,34.97%,N/A,N/A,3.57%,7.41%,60.0%,Mercer County,13.30%,80.30%,0.0%,0.0%,96.88%,2.68%,0.45%,N/A,85,26,59,53,1,58%,50%,30,53,86,59%,71%,50%,17.85,7.47,1.35,23.18%,28.9%,18.22%,38.5,38,N/A,33.6,95,1701,3,0.75,ND-31180,47.290152,-102.0652262
Golden Valley township,North Dakota,61,81,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,1740,3.7,0.75,ND-31262,48.4160072,-103.0812407
Golva,North Dakota,131,409,None,N/A,$93077,3.67%,58,N/A,N/A,N/A,34,70.45%,N/A,36.07%,N/A,N/A,3.82%,0.0%,80.0%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,97.71%,1.53%,0.0%,N/A,83,26,57,58,8,58%,47%,30,48,83,60%,73%,52%,17.26,6.49,1.66,30.66%,29.12%,33.22%,63.7,43,N/A,27.4,96,2562,3.7,0.32,ND-31420,46.7346828,-103.9829088
Good Luck,North Dakota,31,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,24,62,57,3,58%,47%,29,50,87,60%,73%,52%,14.94,5.82,1.75,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1740,3.7,31.0,ND-31460,48.5033074,-103.8631085
Grace,North Dakota,38,152,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,0.25,ND-31700,47.8023933,-97.6883376
Grace City,North Dakota,49,196,None,N/A,N/A,18.52%,31,N/A,N/A,N/A,39,51.69%,N/A,39.02%,N/A,N/A,10.2%,9.09%,80.49%,Foster County,20.20%,72.20%,0.0%,0.0%,97.96%,0.0%,2.04%,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,96,1422,3,0.25,ND-31740,47.5513045,-98.8038704
Grafton,North Dakota,4243,1286,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144,1568,N/A,N/A,N/A,Walsh County,25.20%,64.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,16,67,56,-2,63%,56%,31,56,85,56%,70%,48%,23.65,9.61,2.48,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,85,774,3,3.3,ND-31860,48.4124305,-97.4731549
Grand Forks,North Dakota,2113,76,Grand Forks,104404,$70500,32.48%,22,N/A,N/A,N/A,19,0.0%,$1563,31.42%,288,2474,6.57%,2.06%,84.8%,Grand Forks County,35.70%,53.80%,3.55%,5.92%,71.27%,17.51%,4.54%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,76,771,3.1,27.89,ND-32140,47.9556827,-97.39128
Grand Forks AFB,North Dakota,2113,282,Grand Forks,104404,$70500,32.48%,22,N/A,N/A,N/A,19,0.0%,$1563,31.42%,288,2474,6.57%,2.06%,84.8%,Grand Forks County,35.70%,53.80%,3.55%,5.92%,71.27%,17.51%,4.54%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,90,771,3.1,7.5,ND-32140,47.9556827,-97.39128
Grand Forks township,North Dakota,2113,282,Grand Forks,104404,$70500,32.48%,22,N/A,N/A,N/A,19,0.0%,$1563,31.42%,288,2474,6.57%,2.06%,84.8%,Grand Forks County,35.70%,53.80%,3.55%,5.92%,71.27%,17.51%,4.54%,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,87,771,3.1,7.5,ND-32140,47.9556827,-97.39128
Grandin,North Dakota,148,822,Fargo,247967,$83125,15.53%,40,N/A,N/A,N/A,56,95.56%,$560,31.36%,N/A,N/A,4.05%,2.33%,72.88%,Cass County,38.80%,49.30%,0.0%,0.0%,97.97%,0.0%,0.0%,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,0.18,ND-32300,47.2367195,-97.003219
Grano,North Dakota,2,7,Minot,77434,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,2.9,0.29,ND-32580,48.6153198,-101.5891708
Grant,North Dakota,131,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,32.75,ND-32620,46.0646508,-97.1984182
Granville,North Dakota,218,681,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,19.84,8.51,1.93,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1380,3,0.32,ND-32700,48.2396065,-100.8204778
Granville township,North Dakota,80,250,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,19.84,8.51,1.93,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1380,3,0.32,ND-32700,48.2396065,-100.8204778
Grass Lake,North Dakota,116,3,Bismarck,132661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,60,5,58%,50%,30,53,88,59%,71%,50%,16.86,7.1,1.65,16.71%,24.51%,11.11%,36.5,27,N/A,33.6,95,1605,3,38.67,ND-32740,47.2007028,-100.6856453
Grassland,North Dakota,78,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1500,2.9,39.0,ND-32780,48.6766885,-101.6468535
Gray,North Dakota,58,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1395,2.9,29.0,ND-32860,47.1113345,-98.5287303
Great Bend,North Dakota,31,55,Wahpeton,23041,$46250,32.14%,64,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,6.45%,0.0%,76.67%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,0.56,ND-32900,46.1546379,-96.8009949
Green Acres,North Dakota,789,523,None,N/A,$50197,0.0%,25,N/A,N/A,N/A,29,17.8%,$429,81.41%,N/A,N/A,30.63%,0.0%,27.57%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.9%,0.0%,0.0%,N/A,79,18,61,55,-3,63%,56%,N/A,N/A,80,N/A,N/A,N/A,19.64,8.82,1.73,25.84%,30.44%,24.22%,46.2,31,N/A,N/A,96,1791,3.1,1.51,ND-33050,48.8381329,-99.6900924
Greenbush,North Dakota,14,N/A,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,95,1656,3,N/A,ND-33100,48.5899741,-101.9079479
Greendale,North Dakota,185,5,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,37.0,ND-33140,45.9789575,-96.8261876
Grenora,North Dakota,237,389,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,55,0,58%,47%,29,50,82,60%,73%,52%,14.84,6.46,1.13,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1923,3.7,0.61,ND-33540,48.5897785,-103.9888693
Grenora township,North Dakota,24,39,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,55,0,58%,47%,29,50,82,60%,73%,52%,14.84,6.46,1.13,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1923,3.7,0.61,ND-33540,48.5897785,-103.9888693
Griffin,North Dakota,104,3,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,2,58%,50%,30,53,83,59%,71%,50%,20.52,9.39,1.85,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1794,2.9,34.67,ND-33660,46.6742422,-99.1336267
Grilley,North Dakota,21,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,21.0,ND-33700,48.5020216,-100.9945429
Grover,North Dakota,30,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.12,8.31,1.67,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,94,1503,2.9,30.0,ND-33740,48.8503478,-101.8245151
Gunkel,North Dakota,77,2,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,91,855,3.1,38.5,ND-33820,47.1082582,-97.1335413
Gwinner,North Dakota,852,414,None,N/A,$66500,16.67%,31,N/A,N/A,N/A,27,62.9%,$913,57.93%,N/A,N/A,7.66%,3.62%,78.4%,Sargent County,34.80%,54.50%,1.29%,11.5%,80.16%,5.87%,9.74%,N/A,82,19,63,60,1,62%,55%,31,56,84,56%,70%,48%,24.89,10.49,2.06,20.11%,27.36%,15.11%,44.5,17,N/A,31.8,93,1143,3,2.06,ND-34020,46.2256491,-97.6691375
Hague,North Dakota,108,415,None,N/A,N/A,7.81%,42,N/A,N/A,N/A,73,94.12%,N/A,46.75%,N/A,N/A,11.11%,0.0%,41.43%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,25,62,60,4,58%,50%,30,53,89,59%,71%,50%,20.08,8.86,1.73,21.45%,28.24%,17.78%,40.6,17,N/A,33.6,95,1659,2.9,0.26,ND-34180,46.0288913,-99.9991059
Halliday,North Dakota,340,739,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,16.00%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,26,59,53,1,58%,47%,29,50,86,60%,73%,52%,18.8,7.81,1.54,27.86%,35.27%,23.56%,38.5,38,N/A,27.9,94,2001,3.1,0.46,ND-34350,47.3576953,-102.4520923
Hamberg,North Dakota,15,37,None,N/A,N/A,0.0%,57,N/A,N/A,N/A,76,100.0%,N/A,40.0%,N/A,N/A,26.67%,0.0%,46.67%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,19,63,57,1,58%,50%,30,53,83,59%,71%,50%,19.21,8.49,1.3,21.34%,26.92%,17.11%,36.5,27,N/A,33.6,96,1473,2.9,0.41,ND-34460,47.7633464,-99.5159628
Hamilton,North Dakota,64,229,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pembina County,21.60%,70.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,15,64,57,-2,63%,56%,31,56,80,56%,70%,48%,20.05,8.91,1.14,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,92,822,2.9,0.28,ND-34660,48.771698,-97.4914104
Hamlet,North Dakota,60,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,56,0,58%,47%,29,50,81,60%,73%,52%,19.12,8.31,1.67,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1500,2.9,30.0,ND-34700,48.7634599,-101.6934136
Hampden,North Dakota,29,171,None,N/A,N/A,0.0%,57,N/A,N/A,N/A,54,95.24%,N/A,53.85%,N/A,N/A,20.69%,0.0%,46.15%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,59,0,63%,56%,31,56,81,56%,70%,48%,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1476,3.1,0.17,ND-34860,48.5395984,-98.6543167
Hankinson,North Dakota,790,425,Wahpeton,23041,$57031,22.95%,40,N/A,N/A,N/A,71,87.52%,$619,49.33%,N/A,N/A,12.5%,3.64%,51.36%,Richland County,27.20%,62.80%,0.0%,0.76%,95.7%,0.0%,0.63%,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,1.86,ND-34900,46.0734261,-96.8917906
Hannaford,North Dakota,87,395,None,N/A,$53750,10.98%,62,N/A,N/A,N/A,82,80.2%,$479,52.94%,N/A,N/A,18.39%,0.0%,60.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,95,1395,2.9,0.22,ND-35020,47.3141807,-98.1889406
Hannah,North Dakota,11,58,None,N/A,$2499,0.0%,41,N/A,N/A,N/A,72,100.0%,N/A,100.0%,N/A,N/A,72.73%,0.0%,66.67%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,57,-2,63%,56%,N/A,N/A,80,N/A,N/A,N/A,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,95,1476,3.1,0.19,ND-35060,48.9728835,-98.6902947
