City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Flaxton,North Dakota,Burke County,119,420,80,19,61,16,69,202,35,49.4,29.4,10,11,20,28,N/A,$37500,N/A,$78700,N/A,N/A,52,2%,12%,54%,95,23 mins,2.10%,-5.20%,32.20%,11.30%,85.10%,1.49%,N/A,98.51%,N/A,None,N/A,N/A,3.1,53.10%,41.70%,0,N/A,N/A,34.4%,13.1%,6.8%,0.00,0,1,0,N/A,N/A
Flint,North Dakota,Stutsman County,27,1,82,20,62,19,68,201,38,N/A,N/A,N/A,5,10,58,N/A,$47500,N/A,$243600,N/A,N/A,44,3%,19%,59%,95,15 mins,2.10%,-1.80%,-22.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,18.50%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Forbes,North Dakota,Dickey County,48,198,84,22,62,22,70,203,41,54.6,33.2,9,5,10,52,N/A,$36875,N/A,$44500,N/A,N/A,57,0%,12%,54%,95,13 mins,1.90%,-4.50%,-20.00%,23.00%,69.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,58.60%,3.20%,0,N/A,31,0%,12.5%,0%,0.00,0,1,0,N/A,N/A
Fordville,North Dakota,Walsh County,202,200,81,17,64,20,80,194,40,53.7,31.2,10,8,15,30,N/A,$48750,N/A,$42700,N/A,N/A,54,1%,16%,46%,93,16 mins,3.70%,-3.20%,-16.20%,25.20%,64.60%,N/A,N/A,98.10%,3.50%,None,N/A,N/A,3,80.00%,62.40%,21,N/A,N/A,0%,12.4%,0.5%,42.02,0,2,0,N/A,N/A
Forest River,North Dakota,Walsh County,106,212,82,17,65,21,83,196,43,53.8,31.4,9,6,12,49,N/A,$65625,N/A,$70600,N/A,N/A,56,1%,16%,48%,93,16 mins,3.70%,-3.20%,-49.50%,25.20%,64.60%,N/A,N/A,94.49%,27.40%,None,N/A,N/A,3,65.80%,25.70%,0,N/A,N/A,0%,13.2%,22.5%,0.00,0,2,0,N/A,N/A
Forman,North Dakota,Sargent County,550,706,84,21,63,23,85,203,43,55.7,33.7,9,9,17,41,18.80%,$41964,$575,$100600,N/A,N/A,44,2%,12%,56%,93,13 mins,1.70%,0.60%,5.20%,34.80%,54.50%,N/A,N/A,99.34%,2.00%,None,N/A,N/A,3,57.60%,52.40%,14,N/A,40,10.1%,14.3%,0%,0.00,0,1,0,N/A,N/A
Fort Ransom,North Dakota,Ransom County,104,338,84,21,63,21,68,202,41,54.7,32.9,9,7,14,59,20.22%,$39583,$285,$86200,N/A,N/A,78,2%,12%,53%,94,18 mins,1.70%,-1.90%,55.20%,35.50%,51.30%,5.17%,N/A,94.83%,6.70%,None,N/A,N/A,3,74.20%,33.00%,22,N/A,N/A,3.6%,14.5%,5.9%,0.00,0,2,0,N/A,N/A
Fort Totten,North Dakota,Benson County,1372,160,80,17,63,19,87,196,38,52.9,30.7,9,12,24,17,2.00%,$23971,$426,$37500,N/A,N/A,41,2%,12%,57%,95,18 mins,4.40%,-7.10%,14.30%,41.90%,46.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,26.80%,80.00%,8,N/A,N/A,65.4%,11.1%,0.3%,0.00,0,2,0,N/A,N/A
Fort Yates,North Dakota,Sioux County,241,4017,86,25,61,16,66,197,35,53.4,33.1,10,13,24,30,10.38%,$42500,$600,$47600,N/A,N/A,41,-2%,7%,46%,95,10 mins,4.40%,-2.70%,7.60%,61.50%,21.10%,N/A,N/A,2.13%,N/A,Bismarck,Central Standard Time,1697,3,45.60%,72.80%,11,N/A,35,30.2%,9.0%,0%,0.00,0,1,0,N/A,N/A
Fortuna,North Dakota,Divide County,148,147,81,19,62,14,67,203,36,48.4,29.3,10,6,11,13,N/A,$21964,N/A,$160200,N/A,N/A,55,2%,12%,57%,96,17 mins,1.10%,-2.60%,1750.00%,20.10%,71.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,23.80%,11.60%,0,N/A,N/A,N/A,N/A,0%,0.00,0,0,2,N/A,N/A
Four Bears Village,North Dakota,McKenzie County,580,568,83,21,62,17,89,203,43,48.2,30,N/A,13,24,22,18.12%,$22250,$340,$179200,N/A,N/A,36,2%,12%,54%,92,17 mins,1.50%,3.10%,90.80%,14.90%,78.60%,N/A,N/A,4.85%,3.60%,None,N/A,N/A,3.6,14.70%,81.80%,2,N/A,13,29.9%,9.0%,0%,0.00,0,1,0,N/A,N/A
Foxholm CDP,North Dakota,Ward County,39,41,82,20,62,17,82,201,47,N/A,N/A,N/A,9,17,36,N/A,$63750,N/A,$251400,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-36.10%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,30.00%,69.60%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Foxholm township,North Dakota,Ward County,77,2,82,20,62,17,83,201,47,N/A,N/A,N/A,10,18,48,N/A,$61875,N/A,$148900,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-16.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,61.60%,72.10%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Francis,North Dakota,Burleigh County,25,1,84,23,61,19,83,200,44,N/A,N/A,N/A,4,9,43,N/A,$128125,N/A,$302100,N/A,N/A,23,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,19.00%,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fredonia,North Dakota,Logan County,47,196,82,22,60,20,86,198,38,53,32,9,6,13,56,N/A,$53958,N/A,$64500,N/A,N/A,46,2%,12%,56%,96,14 mins,2.10%,-1.30%,235.70%,10.70%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,56.30%,32.60%,7,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Freedom,North Dakota,Ward County,90,3,81,20,61,18,81,201,46,N/A,N/A,N/A,8,15,51,N/A,$69821,N/A,$331900,N/A,N/A,50,5%,10%,60%,94,18 mins,2.10%,-3.40%,-12.60%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,71.20%,39.20%,0,N/A,24,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Freeman,North Dakota,Richland County,24,1,84,21,63,22,74,197,40,N/A,N/A,N/A,6,11,64,N/A,$47083,N/A,$82100,N/A,N/A,39,1%,13%,44%,91,18 mins,2.30%,-4.00%,-66.70%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,29.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Fried,North Dakota,Stutsman County,255,7,83,20,63,20,86,201,41,N/A,N/A,10,5,10,35,N/A,$66417,N/A,$358800,N/A,N/A,39,2%,20%,59%,95,15 mins,2.10%,-1.80%,189.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,67.00%,18.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Frontier,North Dakota,Cass County,205,1090,82,18,64,24,99,198,49,54.9,32.6,9,4,9,46,N/A,$116875,N/A,$288300,N/A,N/A,38,0%,34%,44%,84,16 mins,1.90%,-1.00%,-17.70%,38.80%,49.30%,N/A,1.19%,98.81%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.40%,1,N/A,N/A,0%,16.1%,0%,0.00,0,2,0,N/A,N/A
Fullerton,North Dakota,Dickey County,54,138,84,21,63,22,70,202,39,54.6,33.2,9,7,14,62,N/A,$55625,N/A,$29400,N/A,N/A,44,0%,12%,56%,95,13 mins,1.90%,-4.50%,-20.60%,23.00%,69.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,82.50%,57.40%,9,N/A,33,0%,14.2%,0%,192.31,N/A,1,0,N/A,N/A
Gackle,North Dakota,Logan County,310,576,81,20,61,19,80,200,39,53.6,32.1,10,8,15,57,19.91%,$37500,$500,$57500,N/A,N/A,53,2%,12%,57%,96,14 mins,2.10%,-1.30%,2.00%,10.70%,83.20%,N/A,N/A,97.54%,1.60%,None,N/A,N/A,3.1,56.30%,47.60%,18,N/A,30,7.1%,10.2%,0.6%,49.63,N/A,1,0,N/A,N/A
Galesburg,North Dakota,Traill County,194,1176,82,17,65,22,78,195,35,54.3,32,9,9,17,47,13.00%,$44583,$339,$35100,N/A,N/A,51,0%,18%,50%,91,21 mins,3.10%,-1.40%,115.60%,31.60%,57.60%,N/A,N/A,100.00%,9.80%,None,N/A,N/A,2.9,62.00%,52.20%,0,N/A,N/A,2%,11.3%,0%,0.00,0,2,0,N/A,N/A
Garborg,North Dakota,Richland County,83,2,84,21,63,23,79,197,35,N/A,N/A,N/A,12,22,35,N/A,$58636,N/A,$104100,N/A,N/A,38,1%,13%,46%,91,18 mins,2.30%,-4.00%,1.20%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,25.90%,64.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gardena,North Dakota,Bottineau County,24,70,80,16,64,18,86,203,42,50.4,29.3,N/A,10,19,50,N/A,$22083,N/A,$34800,N/A,N/A,63,8%,47%,96%,95,18 mins,3.30%,-4.30%,200.00%,21.10%,71.40%,N/A,N/A,82.14%,29.20%,None,N/A,N/A,3,52.60%,61.90%,0,N/A,N/A,0%,16.3%,3.8%,0.00,0,1,0,N/A,N/A
Gardner,North Dakota,Cass County,124,249,82,18,64,23,100,195,49,55.3,32.9,9,7,14,31,N/A,$83750,N/A,$90600,N/A,N/A,78,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,45.40%,0,N/A,N/A,0%,23.8%,0%,0.00,0,2,0,N/A,N/A
Gardner township,North Dakota,Cass County,115,3,82,18,64,23,99,197,49,N/A,N/A,N/A,5,9,47,N/A,$218333,N/A,$224400,N/A,N/A,59,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,87.80%,28.60%,0,N/A,26,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Garrison,North Dakota,McLean County,1508,1098,81,21,60,18,76,203,40,50.5,30.5,10,8,15,48,17.19%,$49489,$685,$128300,N/A,N/A,50,2%,12%,55%,95,19 mins,2.90%,-2.50%,17.30%,20.30%,72.60%,N/A,2.40%,89.71%,N/A,None,N/A,N/A,3.1,66.10%,40.00%,52,N/A,46,9.2%,11.6%,0%,0.00,N/A,1,0,N/A,N/A
Gascoyne,North Dakota,Bowman County,9,9,85,29,56,16,83,215,41,47.3,30.5,11,9,17,67,N/A,$40000,N/A,$88000,N/A,N/A,42,2%,12%,56%,95,14 mins,1.50%,-8.90%,-57.10%,12.70%,80.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,75.00%,66.70%,0,N/A,29,0%,9.0%,0%,0.00,N/A,1,0,N/A,N/A
Gasman,North Dakota,Ward County,88,3,82,20,62,18,75,201,41,N/A,N/A,N/A,6,12,49,N/A,$23333,N/A,$144100,N/A,N/A,57,5%,10%,60%,94,18 mins,2.10%,-3.40%,-26.10%,21.20%,68.00%,N/A,N/A,100.00%,20.50%,Minot,N/A,N/A,3,66.10%,32.90%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gerber,North Dakota,Stutsman County,17,1,82,20,62,19,71,201,39,N/A,N/A,N/A,5,9,6,N/A,$0,N/A,$162400,N/A,N/A,46,2%,20%,62%,95,15 mins,2.10%,-1.80%,750.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,0.00%,86,59,57,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Germania,North Dakota,Stutsman County,18,1,81,20,61,19,82,201,41,N/A,N/A,N/A,11,21,82,N/A,$46250,N/A,$75800,N/A,N/A,69,3%,21%,58%,95,15 mins,2.10%,-1.80%,63.60%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,0.00%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Ghylin,North Dakota,Burleigh County,59,2,82,22,60,19,75,200,43,N/A,N/A,9,11,21,44,N/A,$9808,N/A,$286500,N/A,N/A,78,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,51.70%,78.80%,0,N/A,17,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gibbs,North Dakota,Burleigh County,2414,69,84,23,61,19,86,200,47,N/A,N/A,N/A,5,9,32,N/A,$98942,N/A,$354700,N/A,N/A,16,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,22.70%,67.80%,N/A,N/A,99.84%,5.10%,Bismarck,Central Standard Time,1697,3,95.30%,15.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gilby,North Dakota,Grand Forks County,200,1130,81,16,65,21,89,200,44,53.8,31.4,9,8,16,41,17.31%,$51146,$850,$71700,N/A,N/A,64,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,35.70%,53.80%,N/A,N/A,97.96%,1.00%,Grand Forks,Central Standard Time,840,3.1,70.30%,41.50%,7,N/A,27,1.6%,12.2%,0.4%,0.00,N/A,2,0,N/A,N/A
Gilby township,North Dakota,Grand Forks County,84,2,81,16,65,21,89,197,44,N/A,N/A,N/A,6,11,56,N/A,$86667,N/A,$148400,N/A,N/A,61,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,35.70%,53.80%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,24.70%,0,N/A,25,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Gill,North Dakota,Cass County,44,1,83,19,64,23,82,197,40,N/A,N/A,N/A,5,9,45,N/A,$82202,N/A,$74800,N/A,N/A,29,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,43.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Gladstone,North Dakota,Stark County,465,1281,84,26,58,16,84,205,36,48.6,30.6,10,8,16,25,10.68%,$52083,$1369,$163200,N/A,N/A,41,1%,13%,63%,94,18 mins,1.90%,-1.70%,86.80%,14.20%,79.20%,N/A,N/A,70.06%,30.30%,Dickinson,N/A,N/A,3,50.40%,36.70%,6,N/A,26,15.9%,13.6%,0%,43.86,0,1,0,N/A,N/A
Glen Ullin,North Dakota,Morton County,756,743,83,24,59,17,81,200,39,49.6,30.7,9,8,15,50,19.82%,$36875,$818,$118900,N/A,N/A,55,0%,16%,64%,95,20 mins,2.50%,-1.90%,-8.00%,19.50%,71.60%,N/A,N/A,95.91%,1.70%,Bismarck,Central Standard Time,1697,3,63.80%,45.60%,12,N/A,45,7.9%,13.7%,0.3%,0.00,0,1,0,N/A,N/A
Glenburn,North Dakota,Renville County,534,1774,82,20,62,17,72,200,44,50.4,30,9,8,16,28,19.86%,$60833,$775,$138400,N/A,N/A,52,2%,12%,53%,94,26 mins,2.10%,-4.00%,80.40%,15.50%,76.80%,N/A,N/A,95.82%,N/A,Minot,N/A,N/A,2.9,49.30%,41.80%,22,N/A,N/A,8.3%,13.9%,1%,0.00,0,1,0,N/A,N/A
Glenfield,North Dakota,Foster County,106,774,82,19,63,20,76,198,41,53.4,31.5,10,8,16,38,19.30%,$36250,$363,$74300,N/A,N/A,46,0%,18%,53%,96,12 mins,2.10%,-3.00%,-18.50%,20.20%,72.20%,N/A,N/A,100.00%,13.20%,None,N/A,N/A,3,50.00%,41.30%,3,N/A,N/A,0%,10.9%,0%,0.00,0,1,0,N/A,N/A
Glenview,North Dakota,Burleigh County,157,4,82,23,59,19,78,200,47,N/A,N/A,N/A,6,12,42,N/A,$78750,N/A,$380300,N/A,N/A,45,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,22.70%,67.80%,N/A,N/A,100.00%,2.50%,Bismarck,Central Standard Time,1697,3,71.40%,32.60%,0,N/A,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Golden Valley,North Dakota,Mercer County,242,324,85,24,61,17,62,197,35,49.3,30.3,9,7,14,50,8.21%,$50125,$475,$112000,N/A,N/A,46,2%,12%,55%,95,26 mins,3.90%,-4.10%,24.70%,13.30%,80.30%,N/A,N/A,99.17%,N/A,None,N/A,N/A,3,70.90%,34.20%,14,N/A,28,1.3%,9.0%,1.7%,0.00,0,1,0,N/A,N/A
Golden Valley township,North Dakota,Williams County,61,2,82,20,62,15,80,205,36,N/A,N/A,N/A,5,9,35,N/A,$135769,N/A,$861400,N/A,N/A,51,4%,31%,116%,93,18 mins,1.50%,-0.30%,1425.00%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,14.60%,0,N/A,19,N/A,N/A,N/A,0.00,0,1,1,N/A,N/A
Golva,North Dakota,Golden Valley County,95,297,84,28,56,15,72,209,38,46.9,30.2,11,8,16,52,25.49%,$33125,$625,$140800,N/A,N/A,44,2%,12%,57%,96,14 mins,1.50%,-4.60%,72.70%,10.30%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,40.80%,43.80%,19,N/A,N/A,0%,9.0%,0%,0.00,0,0,0,N/A,N/A
Good Luck,North Dakota,Williams County,31,1,81,20,61,13,63,205,37,N/A,N/A,N/A,5,11,11,N/A,$34375,N/A,$279600,N/A,N/A,72,4%,31%,110%,94,18 mins,1.50%,-0.30%,40.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,28.60%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Grace,North Dakota,Grand Forks County,38,1,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,51,N/A,$46250,N/A,$117600,N/A,N/A,78,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,35.70%,53.80%,N/A,N/A,75.00%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,47.40%,13,N/A,33,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Grace City,North Dakota,Foster County,83,339,81,18,63,21,87,195,42,53.1,31.2,10,12,23,27,N/A,$55000,N/A,$63100,N/A,N/A,78,0%,18%,53%,96,12 mins,2.10%,-3.00%,31.80%,20.20%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,43.60%,72.40%,7,N/A,N/A,0%,15.7%,0%,0.00,0,1,0,N/A,N/A
Grafton,North Dakota,Walsh County,4243,1285,82,16,66,21,75,199,41,53.5,31.1,9,15,38,43,14.23%,$43967,$676,$86200,N/A,N/A,52,2%,14%,45%,85,16 mins,3.70%,-3.20%,-1.60%,25.20%,64.60%,N/A,1.00%,91.68%,14.50%,None,N/A,N/A,3,57.60%,54.50%,62,N/A,61,6.3%,12.7%,5.3%,18.57,0,2,0,N/A,N/A
Grand Forks,North Dakota,Grand Forks County,56236,2065,81,16,65,22,97,197,42,54,31.5,9,17,41,28,37.06%,$44134,$811,$202000,N/A,N/A,40,0%,19%,37%,76,13 mins,2.00%,-1.40%,7.50%,35.70%,53.80%,3.29%,4.07%,84.96%,3.60%,Grand Forks,Central Standard Time,840,3.1,40.70%,58.10%,48,N/A,61,10.4%,16.3%,6%,3.39,N/A,2,0,N/A,N/A
Grand Forks AFB,North Dakota,Grand Forks County,2922,390,81,16,65,21,92,195,44,53.8,31.6,9,8,16,22,30.16%,$39492,$1416,$185500,N/A,N/A,14,0%,18%,39%,90,14 mins,2.10%,-1.40%,1.70%,35.70%,53.80%,2.35%,10.70%,74.62%,9.90%,Grand Forks,Central Standard Time,840,3.1,0.00%,39.00%,2,N/A,N/A,4.7%,N/A,5%,0.00,N/A,2,0,N/A,N/A
Grand Forks township,North Dakota,Grand Forks County,319,30,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,51,N/A,$96172,N/A,$401600,N/A,N/A,38,0%,19%,36%,87,14 mins,2.10%,-1.40%,-46.50%,35.70%,53.80%,N/A,N/A,N/A,2.80%,Grand Forks,Central Standard Time,840,3.1,100.00%,12.20%,0,N/A,26,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Grandin,North Dakota,Cass County,195,1077,82,18,64,23,90,201,48,55.1,32.8,9,5,10,37,N/A,$60000,N/A,$129400,N/A,N/A,54,0%,34%,43%,91,16 mins,1.90%,-1.00%,18.20%,38.80%,49.30%,N/A,N/A,96.70%,1.00%,Fargo,Central Standard Time,899,3.1,82.10%,21.30%,13,N/A,28,0%,17.3%,0%,0.00,0,2,0,N/A,N/A
Grano,North Dakota,Renville County,2,7,82,20,62,17,80,207,38,49.9,29.7,9,9,17,6,N/A,$0,N/A,$129300,N/A,N/A,49,2%,12%,57%,94,26 mins,2.10%,-4.00%,-50.00%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,0.00%,0,N/A,27,0%,N/A,0%,0.00,0,1,0,N/A,N/A
Grant,North Dakota,Richland County,131,4,83,20,63,23,79,197,45,N/A,N/A,10,6,12,30,N/A,$60938,N/A,$86400,N/A,N/A,47,1%,13%,46%,91,18 mins,2.30%,-4.00%,13.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,58.00%,23.70%,0,N/A,15,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Granville,North Dakota,McHenry County,218,688,82,20,62,18,56,197,42,50.8,30,10,8,16,50,17.37%,$49375,$909,$93500,N/A,N/A,64,2%,12%,54%,95,26 mins,2.80%,-4.30%,-31.00%,17.40%,72.70%,N/A,N/A,91.27%,N/A,Minot,N/A,N/A,3,62.40%,48.70%,3,N/A,28,7.4%,10.4%,2.7%,0.00,0,1,0,N/A,N/A
Granville township,North Dakota,McHenry County,80,2,82,20,62,18,56,200,42,N/A,N/A,N/A,5,10,50,N/A,$36719,N/A,$164900,N/A,N/A,44,2%,12%,57%,95,26 mins,2.80%,-4.30%,-22.30%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,25.00%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Grass Lake,North Dakota,Burleigh County,116,3,82,22,60,19,75,200,43,N/A,N/A,9,5,9,47,N/A,$85000,N/A,$277900,N/A,N/A,32,-2%,11%,55%,95,17 mins,2.00%,-1.50%,127.50%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,70.30%,17.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Grassland,North Dakota,Renville County,78,2,81,19,62,17,70,203,36,N/A,N/A,N/A,8,15,27,N/A,$0,N/A,$108600,N/A,N/A,55,2%,12%,55%,94,26 mins,2.10%,-4.00%,290.00%,15.50%,76.80%,N/A,N/A,64.52%,35.90%,Minot,N/A,N/A,2.9,82.60%,45.70%,0,N/A,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Gray,North Dakota,Stutsman County,58,2,83,20,63,19,76,201,38,N/A,N/A,N/A,5,10,53,N/A,$74167,N/A,$270700,N/A,N/A,42,3%,19%,60%,95,15 mins,2.10%,-1.80%,20.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,83.30%,25.50%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Great Bend,North Dakota,Richland County,68,121,83,20,63,24,87,193,36,56.3,33.9,9,7,14,51,N/A,$35781,N/A,$42000,N/A,N/A,78,1%,12%,46%,91,18 mins,2.30%,-4.00%,28.30%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,86.40%,40.00%,7,N/A,N/A,36.8%,14.4%,0%,0.00,0,1,1,N/A,N/A
Green Acres,North Dakota,Rolette County,702,466,78,16,62,19,80,200,44,51,29,N/A,13,25,16,N/A,$8361,$447,$86500,N/A,N/A,40,2%,12%,54%,96,10 mins,12.90%,-2.50%,4914.30%,55.90%,32.40%,N/A,N/A,2.31%,N/A,None,N/A,N/A,3.1,38.90%,66.70%,0,N/A,24,34.9%,9.0%,0%,0.00,N/A,1,0,N/A,N/A
Greenbush,North Dakota,Ward County,14,0,81,20,61,17,79,201,43,N/A,N/A,N/A,7,14,62,N/A,$0,N/A,$251800,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-41.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,17.90%,35.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Greendale,North Dakota,Richland County,185,5,83,21,62,24,87,197,41,N/A,N/A,N/A,7,14,25,N/A,$105329,N/A,$108700,N/A,N/A,16,1%,12%,47%,91,18 mins,2.30%,-4.00%,22.50%,27.20%,62.80%,N/A,N/A,63.64%,N/A,Wahpeton,N/A,N/A,2.9,75.00%,23.90%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Grenora,North Dakota,Williams County,237,390,81,20,61,13,63,206,37,48.1,29.4,9,7,14,28,18.89%,$52500,$488,$106000,N/A,N/A,63,4%,32%,112%,94,18 mins,1.50%,-0.30%,-6.70%,13.50%,78.60%,N/A,N/A,96.43%,1.30%,Williston,N/A,N/A,3.7,55.80%,40.00%,24,N/A,34,8.9%,9.0%,5.8%,42.55,0,0,3,N/A,N/A
Grenora township,North Dakota,Williams County,24,1,81,20,61,13,63,205,37,N/A,N/A,N/A,6,12,44,N/A,$71250,N/A,$562900,N/A,N/A,42,4%,31%,110%,94,18 mins,1.50%,-0.30%,100.00%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,56.30%,0,N/A,14,N/A,N/A,N/A,0.00,0,0,3,N/A,N/A
