City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Gill,North Dakota,Cass County,44,1,83,19,64,23,82,197,40,N/A,N/A,N/A,N/A,5,9,45,N/A,82202,N/A,74800,N/A,N/A,29,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,43.20%,0,N/A,25
Gladstone,North Dakota,Stark County,465,1281,84,26,58,16,84,205,36,51%,82%,66%,10,8,16,25,10.68%,52083,1369,163200,N/A,N/A,41,1%,13%,63%,94,18 mins,1.90%,-1.70%,86.80%,14.20%,79.20%,N/A,N/A,70.06%,30.30%,Dickinson,N/A,N/A,3,50.40%,36.70%,6,N/A,26
Glen Ullin,North Dakota,Morton County,756,743,83,24,59,17,81,200,39,53%,85%,69%,9,8,15,50,19.82%,36875,818,118900,N/A,N/A,55,0%,16%,64%,95,20 mins,2.50%,-1.90%,-8.00%,19.50%,71.60%,N/A,N/A,95.91%,1.70%,Bismarck,Central Standard Time,1697,3,63.80%,45.60%,12,N/A,45
Glenburn,North Dakota,Renville County,534,1774,82,20,62,17,72,200,44,54%,87%,71%,9,8,16,28,19.86%,60833,775,138400,N/A,N/A,52,2%,12%,53%,94,26 mins,2.10%,-4.00%,80.40%,15.50%,76.80%,N/A,N/A,95.82%,N/A,Minot,N/A,N/A,2.9,49.30%,41.80%,22,N/A,N/A
Glenfield,North Dakota,Foster County,106,774,82,19,63,20,76,198,41,59%,87%,73%,10,8,16,38,19.30%,36250,363,74300,N/A,N/A,46,0%,18%,53%,96,12 mins,2.10%,-3.00%,-18.50%,20.20%,72.20%,N/A,N/A,100.00%,13.20%,None,N/A,N/A,3,50.00%,41.30%,3,N/A,N/A
Glenview,North Dakota,Burleigh County,157,4,82,23,59,19,78,200,47,N/A,N/A,N/A,N/A,6,12,42,N/A,78750,N/A,380300,N/A,N/A,45,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,22.70%,67.80%,N/A,N/A,100.00%,2.50%,Bismarck,Central Standard Time,1697,3,71.40%,32.60%,0,N/A,9
Golden Valley,North Dakota,Mercer County,242,324,85,24,61,17,62,197,35,53%,85%,69%,9,7,14,50,8.21%,50125,475,112000,N/A,N/A,46,2%,12%,55%,95,26 mins,3.90%,-4.10%,24.70%,13.30%,80.30%,N/A,N/A,99.17%,N/A,None,N/A,N/A,3,70.90%,34.20%,14,N/A,28
Golden Valley township,North Dakota,Williams County,61,2,82,20,62,15,80,205,36,N/A,N/A,N/A,N/A,5,9,35,N/A,135769,N/A,861400,N/A,N/A,51,4%,31%,116%,93,18 mins,1.50%,-0.30%,1425.00%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,14.60%,0,N/A,19
Golva,North Dakota,Golden Valley County,95,297,84,28,56,15,72,209,38,46%,80%,64%,11,8,16,52,25.49%,33125,625,140800,N/A,N/A,44,2%,12%,57%,96,14 mins,1.50%,-4.60%,72.70%,10.30%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,40.80%,43.80%,19,N/A,N/A
Good Luck,North Dakota,Williams County,31,1,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,5,11,11,N/A,34375,N/A,279600,N/A,N/A,72,4%,31%,110%,94,18 mins,1.50%,-0.30%,40.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,28.60%,0.00%,0,N/A,25
Grace,North Dakota,Grand Forks County,38,1,80,16,64,22,89,197,45,N/A,N/A,N/A,N/A,7,14,51,N/A,46250,N/A,117600,N/A,N/A,78,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,35.70%,53.80%,N/A,N/A,75.00%,N/A,Grand Forks,Central Standard Time,840,3.1,100.00%,47.40%,13,N/A,33
Grace City,North Dakota,Foster County,83,339,81,18,63,21,87,195,42,60%,88%,74%,10,12,23,27,N/A,55000,N/A,63100,N/A,N/A,78,0%,18%,53%,96,12 mins,2.10%,-3.00%,31.80%,20.20%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,43.60%,72.40%,7,N/A,N/A
Grafton,North Dakota,Walsh County,4243,1285,82,16,66,21,75,199,41,59%,88%,74%,9,15,38,43,14.23%,43967,676,86200,N/A,N/A,52,2%,14%,45%,85,16 mins,3.70%,-3.20%,-1.60%,25.20%,64.60%,N/A,1.00%,91.68%,14.50%,None,N/A,N/A,3,57.60%,54.50%,62,N/A,61
Grand Forks,North Dakota,Grand Forks County,56236,2065,81,16,65,22,97,197,42,60%,89%,74%,9,17,41,28,37.06%,44134,811,202000,N/A,N/A,40,0%,19%,37%,76,13 mins,2.00%,-1.40%,7.50%,35.70%,53.80%,3.29%,4.07%,84.96%,3.60%,Grand Forks,Central Standard Time,840,3.1,40.70%,58.10%,48,N/A,61
Grand Forks AFB,North Dakota,Grand Forks County,2922,390,81,16,65,21,92,195,44,60%,88%,74%,9,8,16,22,30.16%,39492,1416,185500,N/A,N/A,14,0%,18%,39%,90,14 mins,2.10%,-1.40%,1.70%,35.70%,53.80%,2.35%,10.70%,74.62%,9.90%,Grand Forks,Central Standard Time,840,3.1,0.00%,39.00%,2,N/A,N/A
Grand Forks township,North Dakota,Grand Forks County,319,30,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,5,9,51,N/A,96172,N/A,401600,N/A,N/A,38,0%,19%,36%,87,14 mins,2.10%,-1.40%,-46.50%,35.70%,53.80%,N/A,N/A,N/A,2.80%,Grand Forks,Central Standard Time,840,3.1,100.00%,12.20%,0,N/A,26
Grandin,North Dakota,Cass County,195,1077,82,18,64,23,90,201,48,64%,87%,74%,9,5,10,37,N/A,60000,N/A,129400,N/A,N/A,54,0%,34%,43%,91,16 mins,1.90%,-1.00%,18.20%,38.80%,49.30%,N/A,N/A,96.70%,1.00%,Fargo,Central Standard Time,899,3.1,82.10%,21.30%,13,N/A,28
Grano,North Dakota,Renville County,2,7,82,20,62,17,80,207,38,54%,87%,71%,9,9,17,6,N/A,0,N/A,129300,N/A,N/A,49,2%,12%,57%,94,26 mins,2.10%,-4.00%,-50.00%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,100.00%,0.00%,0,N/A,27
Grant,North Dakota,Richland County,131,4,83,20,63,23,79,197,45,51%,80%,65%,10,6,12,30,N/A,60938,N/A,86400,N/A,N/A,47,1%,13%,46%,91,18 mins,2.30%,-4.00%,13.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,58.00%,23.70%,0,N/A,15
Granville,North Dakota,McHenry County,218,688,82,20,62,18,56,197,42,54%,87%,70%,10,8,16,50,17.37%,49375,909,93500,N/A,N/A,64,2%,12%,54%,95,26 mins,2.80%,-4.30%,-31.00%,17.40%,72.70%,N/A,N/A,91.27%,N/A,Minot,N/A,N/A,3,62.40%,48.70%,3,N/A,28
Granville township,North Dakota,McHenry County,80,2,82,20,62,18,56,200,42,N/A,N/A,N/A,N/A,5,10,50,N/A,36719,N/A,164900,N/A,N/A,44,2%,12%,57%,95,26 mins,2.80%,-4.30%,-22.30%,17.40%,72.70%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,25.00%,0,N/A,25
Grass Lake,North Dakota,Burleigh County,116,3,82,22,60,19,75,200,43,66%,86%,74%,9,5,9,47,N/A,85000,N/A,277900,N/A,N/A,32,-2%,11%,55%,95,17 mins,2.00%,-1.50%,127.50%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,70.30%,17.90%,0,N/A,25
Grassland,North Dakota,Renville County,78,2,81,19,62,17,70,203,36,N/A,N/A,N/A,N/A,8,15,27,N/A,0,N/A,108600,N/A,N/A,55,2%,12%,55%,94,26 mins,2.10%,-4.00%,290.00%,15.50%,76.80%,N/A,N/A,64.52%,35.90%,Minot,N/A,N/A,2.9,82.60%,45.70%,0,N/A,9
Gray,North Dakota,Stutsman County,58,2,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,5,10,53,N/A,74167,N/A,270700,N/A,N/A,42,3%,19%,60%,95,15 mins,2.10%,-1.80%,20.80%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,83.30%,25.50%,0,N/A,22
Great Bend,North Dakota,Richland County,68,121,83,20,63,24,87,193,36,66%,86%,74%,9,7,14,51,N/A,35781,N/A,42000,N/A,N/A,78,1%,12%,46%,91,18 mins,2.30%,-4.00%,28.30%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,86.40%,40.00%,7,N/A,N/A
Green Acres,North Dakota,Rolette County,702,466,78,16,62,19,80,200,44,N/A,N/A,N/A,N/A,13,25,16,N/A,8361,447,86500,N/A,N/A,40,2%,12%,54%,96,10 mins,12.90%,-2.50%,4914.30%,55.90%,32.40%,N/A,N/A,2.31%,N/A,None,N/A,N/A,3.1,38.90%,66.70%,0,N/A,24
Greenbush,North Dakota,Ward County,14,0,81,20,61,17,79,201,43,N/A,N/A,N/A,N/A,7,14,62,N/A,0,N/A,251800,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,-41.70%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,17.90%,35.70%,0,N/A,25
Greendale,North Dakota,Richland County,185,5,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,7,14,25,N/A,105329,N/A,108700,N/A,N/A,16,1%,12%,47%,91,18 mins,2.30%,-4.00%,22.50%,27.20%,62.80%,N/A,N/A,63.64%,N/A,Wahpeton,N/A,N/A,2.9,75.00%,23.90%,0,N/A,27
Grenora,North Dakota,Williams County,237,390,81,20,61,13,63,206,37,48%,86%,66%,9,7,14,28,18.89%,52500,488,106000,N/A,N/A,63,4%,32%,112%,94,18 mins,1.50%,-0.30%,-6.70%,13.50%,78.60%,N/A,N/A,96.43%,1.30%,Williston,N/A,N/A,3.7,55.80%,40.00%,24,N/A,34
Grenora township,North Dakota,Williams County,24,1,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,6,12,44,N/A,71250,N/A,562900,N/A,N/A,42,4%,31%,110%,94,18 mins,1.50%,-0.30%,100.00%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,100.00%,56.30%,0,N/A,14
Griffin,North Dakota,Stutsman County,104,3,82,20,62,20,79,201,40,48%,80%,64%,11,6,11,16,N/A,43125,N/A,110800,N/A,N/A,43,3%,20%,62%,95,15 mins,2.10%,-1.80%,121.30%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,32.20%,0,N/A,25
Grilley,North Dakota,McHenry County,21,1,82,20,62,18,77,200,45,N/A,N/A,N/A,N/A,6,13,63,N/A,60313,N/A,98200,N/A,N/A,52,2%,12%,57%,95,26 mins,2.80%,-4.30%,-51.20%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,42.30%,28.60%,0,N/A,25
Grover,North Dakota,Renville County,30,1,81,18,63,17,67,203,35,N/A,N/A,N/A,N/A,6,12,53,N/A,0,N/A,145000,N/A,N/A,48,2%,12%,53%,94,26 mins,2.10%,-4.00%,-31.80%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,50.00%,20.80%,0,N/A,25
Gunkel,North Dakota,Cass County,77,2,82,18,64,23,84,197,40,N/A,N/A,N/A,N/A,5,10,61,N/A,0,N/A,186700,N/A,N/A,26,0%,34%,42%,91,16 mins,1.90%,-1.00%,5.50%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,70.00%,15.90%,0,N/A,25
Gwinner,North Dakota,Sargent County,1012,491,83,20,63,22,74,198,41,65%,85%,74%,9,7,14,34,20.23%,66731,717,139400,N/A,N/A,37,2%,12%,56%,93,13 mins,1.70%,0.60%,52.20%,34.80%,54.50%,N/A,8.88%,89.73%,7.40%,None,N/A,N/A,3,53.10%,34.10%,39,N/A,52
Hague,North Dakota,Emmons County,45,171,85,23,62,18,78,202,38,53%,81%,66%,10,9,17,65,N/A,35625,N/A,32200,N/A,N/A,44,2%,12%,56%,95,15 mins,3.20%,-4.60%,-45.80%,10.90%,84.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,59.00%,54.80%,17,N/A,N/A
Halliday,North Dakota,Dunn County,340,749,85,26,59,16,68,206,36,53%,85%,69%,9,8,16,29,22.22%,44886,932,105600,N/A,N/A,58,2%,12%,56%,94,22 mins,1.60%,-6.90%,61.90%,16.00%,79.00%,N/A,N/A,94.72%,N/A,None,N/A,N/A,3.1,37.60%,42.10%,20,N/A,N/A
Hamberg,North Dakota,Wells County,18,44,82,18,64,18,63,199,29,59%,88%,73%,9,8,14,63,N/A,24167,N/A,20000,N/A,N/A,55,3%,32%,56%,96,14 mins,2.50%,-3.80%,-47.10%,17.60%,75.40%,N/A,N/A,84.62%,11.10%,None,N/A,N/A,2.9,100.00%,55.60%,0,N/A,N/A
Hamilton,North Dakota,Pembina County,64,225,79,12,67,20,85,200,37,62%,90%,76%,9,6,13,42,N/A,44750,N/A,29600,N/A,N/A,52,0%,5%,36%,92,16 mins,3.80%,-4.60%,14.30%,21.60%,70.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,51.40%,31.40%,13,N/A,33
Hamlet,North Dakota,Renville County,60,2,82,18,64,17,66,203,35,48%,86%,66%,9,10,19,23,N/A,108542,N/A,160900,N/A,N/A,66,2%,12%,54%,94,26 mins,2.10%,-4.00%,-24.10%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,0.00%,53.70%,0,N/A,22
Hampden,North Dakota,Ramsey County,31,180,78,14,64,19,89,201,36,60%,90%,75%,10,8,16,57,N/A,75313,N/A,21100,N/A,N/A,78,2%,22%,66%,95,12 mins,2.50%,-7.90%,-50.00%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,65.40%,35.50%,0,N/A,N/A
Hankinson,North Dakota,Richland County,987,531,83,21,62,24,87,200,41,66%,86%,74%,9,8,15,44,20.50%,48472,438,61400,N/A,N/A,76,1%,13%,47%,91,18 mins,2.30%,-4.00%,-18.40%,27.20%,62.80%,N/A,N/A,91.98%,3.10%,Wahpeton,N/A,N/A,2.9,68.90%,46.60%,37,N/A,N/A
Hannaford,North Dakota,Griggs County,108,493,81,18,63,21,72,195,39,61%,87%,74%,10,8,15,59,12.61%,48333,440,44000,N/A,N/A,78,2%,12%,54%,95,18 mins,2.20%,-6.00%,-29.40%,23.60%,67.00%,N/A,N/A,92.44%,N/A,None,N/A,N/A,2.9,59.80%,41.50%,7,N/A,26
Hannah,North Dakota,Cavalier County,12,63,79,15,64,19,86,196,39,60%,90%,75%,10,8,16,25,N/A,26500,N/A,88000,N/A,N/A,78,2%,12%,56%,95,12 mins,2.20%,-4.50%,0.00%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,58.30%,55.60%,0,N/A,N/A
Hardscrabble,North Dakota,Williams County,94,2,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,10,19,34,N/A,108125,N/A,111200,N/A,N/A,38,4%,31%,110%,94,18 mins,1.50%,-0.30%,104.40%,13.50%,78.60%,3.33%,N/A,96.67%,N/A,Williston,N/A,N/A,3.7,50.00%,48.70%,0,N/A,N/A
Harmon,North Dakota,Morton County,203,130,84,23,61,18,87,200,46,N/A,N/A,N/A,N/A,4,9,35,N/A,118382,N/A,385800,N/A,N/A,7,0%,17%,62%,94,20 mins,2.50%,-1.90%,341.30%,19.50%,71.60%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,15.00%,0,N/A,23
Harmony,North Dakota,Cass County,198,6,82,18,64,23,84,197,41,N/A,N/A,N/A,N/A,5,10,48,N/A,66250,N/A,214200,N/A,N/A,78,0%,32%,42%,89,16 mins,1.90%,-1.00%,83.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,88.90%,36.60%,0,N/A,25
Harriet-Lien,North Dakota,Burleigh County,28,0,82,20,62,18,83,200,40,N/A,N/A,N/A,N/A,7,14,52,N/A,44375,N/A,111700,N/A,N/A,63,-2%,11%,56%,95,17 mins,2.00%,-1.50%,-46.20%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,45.80%,51.90%,0,N/A,24
Harrison,North Dakota,Ward County,2231,111,82,20,62,18,82,201,46,N/A,N/A,N/A,N/A,6,13,35,N/A,85804,N/A,353400,N/A,N/A,14,5%,10%,57%,93,18 mins,2.10%,-3.40%,31.20%,21.20%,68.00%,N/A,6.19%,93.58%,1.70%,Minot,N/A,N/A,3,64.70%,37.60%,2,N/A,22
Harvey,North Dakota,Wells County,1762,981,82,18,64,18,63,204,29,58%,88%,73%,10,13,23,47,21.60%,33009,525,92900,N/A,N/A,55,3%,31%,55%,89,14 mins,2.50%,-3.80%,0.50%,17.60%,75.40%,N/A,N/A,95.80%,1.30%,None,N/A,N/A,2.9,58.70%,37.50%,58,N/A,45
Harwood,North Dakota,Cass County,797,667,82,18,64,24,99,196,49,64%,87%,74%,9,5,9,38,38.84%,84583,1354,249300,N/A,N/A,40,1%,37%,41%,87,16 mins,1.90%,-1.00%,2.30%,38.80%,49.30%,N/A,N/A,99.60%,1.50%,Fargo,Central Standard Time,899,3.1,91.70%,27.90%,13,N/A,33
Harwood township,North Dakota,Cass County,372,12,82,18,64,24,98,197,49,N/A,N/A,N/A,N/A,5,9,44,N/A,71250,N/A,225500,N/A,N/A,46,0%,33%,43%,87,16 mins,1.90%,-1.00%,74.70%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,39.60%,0,N/A,27
Hatton,North Dakota,Traill County,709,1271,81,17,64,22,91,198,41,61%,88%,74%,9,7,14,52,21.48%,38750,572,106300,N/A,N/A,68,0%,17%,51%,91,21 mins,3.10%,-1.40%,-7.60%,31.60%,57.60%,N/A,N/A,92.21%,3.80%,None,N/A,N/A,2.9,61.90%,38.50%,19,N/A,41
Havana,North Dakota,Sargent County,69,183,84,21,63,23,85,201,44,67%,84%,74%,10,7,14,50,N/A,42500,N/A,68400,N/A,N/A,66,2%,12%,56%,93,13 mins,1.70%,0.60%,-18.80%,34.80%,54.50%,3.28%,N/A,95.08%,4.30%,None,N/A,N/A,3,41.70%,33.90%,10,N/A,30
Hay Creek,North Dakota,Burleigh County,4154,156,84,23,61,19,87,200,48,N/A,N/A,N/A,N/A,8,17,40,N/A,113937,N/A,390200,N/A,N/A,16,-2%,11%,55%,89,17 mins,2.00%,-1.50%,11.80%,22.70%,67.80%,N/A,N/A,95.58%,N/A,Bismarck,Central Standard Time,1697,3,97.40%,24.70%,0,N/A,31
Haynes,North Dakota,Adams County,11,81,84,28,56,16,64,215,42,51%,80%,65%,10,9,17,54,N/A,35625,N/A,170000,N/A,N/A,78,-5%,12%,53%,95,17 mins,1.80%,-2.30%,-64.50%,17.70%,74.60%,16.00%,N/A,80.00%,N/A,None,N/A,N/A,2.9,76.00%,45.50%,0,N/A,32
Hazel,North Dakota,Williams County,48,1,81,19,62,15,79,205,36,N/A,N/A,N/A,N/A,5,11,29,N/A,109583,N/A,121800,N/A,N/A,78,4%,31%,117%,93,18 mins,1.50%,-0.30%,14.30%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,60.00%,8.00%,0,N/A,25
Hazel Grove,North Dakota,Burleigh County,24,1,82,20,62,18,83,200,40,N/A,N/A,N/A,N/A,5,9,67,N/A,21667,N/A,202300,N/A,N/A,71,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-35.10%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,33.30%,0.00%,0,N/A,25
Hazelton,North Dakota,Emmons County,258,674,84,22,62,18,77,197,40,55%,85%,70%,9,8,15,38,N/A,28021,N/A,60900,N/A,N/A,58,2%,12%,55%,95,15 mins,3.20%,-4.60%,-5.80%,10.90%,84.70%,N/A,N/A,93.87%,N/A,None,N/A,N/A,2.9,57.00%,38.30%,23,N/A,30
Hazen,North Dakota,Mercer County,2643,1992,84,23,61,17,61,197,35,54%,85%,69%,10,6,5,40,20.48%,72313,862,188000,N/A,N/A,42,2%,12%,54%,93,17 mins,3.90%,-4.10%,8.10%,13.30%,80.30%,N/A,2.87%,88.71%,2.80%,None,N/A,N/A,3,74.40%,29.50%,39,N/A,43
Hebron,North Dakota,Morton County,816,543,84,25,59,17,77,198,36,53%,85%,69%,9,6,12,40,20.89%,55074,644,97200,N/A,N/A,60,0%,16%,64%,95,20 mins,2.50%,-1.90%,29.50%,19.50%,71.60%,N/A,N/A,97.00%,4.00%,Bismarck,Central Standard Time,1697,3,67.10%,21.20%,47,N/A,N/A
Hebron township,North Dakota,Williams County,19,0,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,9,17,34,N/A,0,N/A,244500,N/A,N/A,32,4%,32%,116%,94,18 mins,1.50%,-0.30%,-72.90%,13.50%,78.60%,N/A,N/A,N/A,N/A,Williston,N/A,N/A,3.7,66.70%,0.00%,0,N/A,19
Hegton,North Dakota,Grand Forks County,222,6,80,16,64,21,91,197,45,N/A,N/A,N/A,N/A,5,10,52,N/A,54375,N/A,220500,N/A,N/A,37,0%,19%,39%,93,14 mins,2.10%,-1.40%,-15.30%,35.70%,53.80%,1.73%,N/A,71.68%,1.40%,Grand Forks,Central Standard Time,840,3.1,79.10%,19.90%,0,N/A,26
Heil,North Dakota,Grant County,20,100,84,26,58,17,69,200,45,51%,80%,65%,10,5,9,69,N/A,21250,N/A,140500,N/A,N/A,72,2%,12%,56%,96,22 mins,1.80%,-5.40%,25.00%,13.40%,80.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,30.00%,0.00%,0,N/A,14
Heimdal CDP,North Dakota,Wells County,4,9,82,18,64,18,63,200,29,N/A,N/A,N/A,N/A,9,17,6,N/A,0,N/A,98800,N/A,N/A,78,3%,31%,56%,96,14 mins,2.50%,-3.80%,-69.20%,17.60%,75.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,33.30%,0.00%,0,N/A,21
Helendale,North Dakota,Richland County,133,4,83,20,63,23,72,197,38,N/A,N/A,N/A,N/A,5,9,46,N/A,118295,N/A,278400,N/A,N/A,78,1%,12%,46%,90,18 mins,2.30%,-4.00%,35.70%,27.20%,62.80%,N/A,N/A,92.06%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,11.20%,N/A,N/A,N/A
Hendrickson,North Dakota,McHenry County,70,2,82,20,62,18,58,200,43,N/A,N/A,N/A,N/A,7,13,64,N/A,73500,N/A,184000,N/A,N/A,42,2%,12%,57%,95,26 mins,2.80%,-4.30%,-42.60%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,57.70%,42.90%,0,N/A,25
Hettinger,North Dakota,Adams County,1124,1356,84,28,56,16,64,213,42,50%,80%,65%,11,8,15,45,17.62%,52083,612,104300,N/A,N/A,56,-5%,12%,54%,95,17 mins,1.80%,-2.30%,-4.80%,17.70%,74.60%,5.07%,N/A,91.08%,N/A,None,N/A,N/A,2.9,44.00%,36.60%,51,N/A,52
Hidden,North Dakota,Stutsman County,70,2,83,20,63,19,79,201,39,N/A,N/A,N/A,N/A,5,11,48,N/A,54444,N/A,249700,N/A,N/A,78,2%,20%,58%,95,15 mins,2.10%,-1.80%,105.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,57.50%,36.40%,0,N/A,25
Highland township (Cass Cnty),North Dakota,Cass County,143,4,84,21,63,22,71,197,39,N/A,N/A,N/A,N/A,7,13,43,N/A,38125,N/A,179400,N/A,N/A,43,0%,32%,43%,92,25 mins,1.90%,-1.00%,113.40%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,40.50%,0,N/A,25
Hill,North Dakota,Cass County,27,1,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,9,16,51,N/A,43750,N/A,262200,N/A,N/A,59,0%,33%,41%,92,16 mins,1.90%,-1.00%,-18.20%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,58.60%,60.00%,0,N/A,25
Hillsboro,North Dakota,Traill County,1576,1417,82,17,65,23,85,198,41,62%,88%,74%,9,8,12,42,23.32%,48000,599,137600,N/A,N/A,47,0%,15%,47%,87,18 mins,3.10%,-1.40%,-3.60%,31.60%,57.60%,1.19%,N/A,87.95%,9.80%,None,N/A,N/A,2.9,58.60%,47.90%,33,N/A,49
Hilton,North Dakota,Ward County,52,1,82,20,62,18,75,201,42,N/A,N/A,N/A,N/A,6,12,46,N/A,63125,N/A,248200,N/A,N/A,69,5%,10%,56%,95,18 mins,2.10%,-3.40%,-57.40%,21.20%,68.00%,3.70%,N/A,79.63%,N/A,Minot,N/A,N/A,3,100.00%,40.50%,59,32,68
Homer,North Dakota,Stutsman County,259,8,83,20,63,20,88,201,42,59%,87%,73%,10,5,9,62,N/A,66188,N/A,360400,N/A,N/A,38,3%,21%,60%,95,15 mins,2.10%,-1.80%,14.10%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,77.50%,11.20%,0,N/A,28
Homestead,North Dakota,Richland County,125,3,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,5,9,33,N/A,81875,N/A,179000,N/A,N/A,39,1%,13%,47%,91,18 mins,2.30%,-4.00%,31.60%,27.20%,62.80%,N/A,N/A,96.58%,N/A,Wahpeton,N/A,N/A,2.9,89.80%,21.00%,0,N/A,25
Hoople,North Dakota,Walsh County,295,556,81,16,65,20,77,196,37,59%,88%,74%,9,8,15,35,27.37%,53958,807,53000,N/A,N/A,66,1%,16%,49%,93,16 mins,3.70%,-3.20%,-19.20%,25.20%,64.60%,N/A,N/A,88.96%,24.10%,None,N/A,N/A,3,74.40%,46.00%,12,N/A,33
Hope,North Dakota,Steele County,276,450,82,17,65,21,72,193,35,61%,88%,74%,9,6,11,59,22.02%,46705,496,119200,N/A,N/A,55,2%,12%,57%,94,17 mins,2.10%,-1.40%,13.60%,36.10%,53.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,61.30%,21.90%,6,N/A,37
Horace,North Dakota,Cass County,2603,225,82,18,64,24,98,196,49,64%,87%,74%,9,5,9,37,47.46%,93958,597,299200,N/A,N/A,29,-1%,38%,53%,84,16 mins,1.90%,-1.00%,15.70%,38.80%,49.30%,N/A,1.64%,94.49%,2.50%,Fargo,Central Standard Time,899,3.1,94.00%,25.50%,10,N/A,29
