City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gilby township,North Dakota,84,467,Grand Forks,100381,$86667,N/A,N/A,N/A,N/A,N/A,61,100.00%,N/A,24.70%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,16,65,21,89,197,44,N/A,N/A,N/A,92,840,3.1,0.18,ND-30220
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,82,197,40,N/A,N/A,N/A,89,899,3.1,44.0,ND-30260
Gladstone,North Dakota,262,728,Dickinson,32997,$50500,10.13%,28,N/A,N/A,N/A,41,56.11%,$1284,36.70%,N/A,N/A,18.32%,13.74%,75.72%,Stark County,14.20%,79.20%,0.0%,0.0%,70.61%,17.56%,0.0%,N/A,84,26,58,16,84,205,36,48.6,30.6,10,94,N/A,3,0.36,ND-30460
Glen Ullin,North Dakota,716,702,Bismarck,129641,$33083,17.12%,58,N/A,N/A,N/A,55,80.43%,$735,45.60%,N/A,N/A,18.34%,3.16%,45.97%,Morton County,19.50%,71.60%,0.0%,0.0%,92.6%,1.68%,0.0%,Central Standard Time,83,24,59,17,81,200,39,49.6,30.7,9,95,1697,3,1.02,ND-30860
Glenburn,North Dakota,502,1673,Minot,76444,$72500,20.44%,31,N/A,N/A,N/A,52,68.92%,$756,41.80%,N/A,N/A,4.7%,0.76%,77.22%,Renville County,15.50%,76.80%,1.2%,0.0%,93.43%,0.0%,0.8%,N/A,82,20,62,17,72,200,44,50.4,30,9,94,N/A,2.9,0.3,ND-30580
Glenfield,North Dakota,106,757,None,N/A,$36250,19.30%,N/A,N/A,N/A,N/A,46,50.00%,N/A,41.30%,N/A,N/A,0%,2.10%,N/A,Foster County,20.20%,72.20%,0.0%,4.7%,82.1%,13.2%,0%,N/A,82,19,63,20,76,198,41,53.4,31.5,10,96,N/A,3,0.14,ND-30700
Glenview,North Dakota,157,4,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,94,1697,3,39.25,ND-30900
Golden Valley,North Dakota,214,285,None,N/A,$57031,18.64%,59,N/A,N/A,N/A,46,84.11%,N/A,34.20%,N/A,N/A,2.8%,8.16%,52.69%,Mercer County,13.30%,80.30%,0.47%,0.0%,96.26%,2.8%,1.4%,N/A,85,24,61,17,62,197,35,49.3,30.3,9,95,N/A,3,0.75,ND-31180
Golden Valley township,North Dakota,61,81,Williston,38700,$135769,N/A,N/A,N/A,N/A,N/A,51,100.00%,N/A,14.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,93,N/A,3.7,0.75,ND-31262
Golva,North Dakota,88,275,None,N/A,$33984,20.55%,51,N/A,N/A,N/A,44,70.45%,$525,43.80%,N/A,N/A,7.95%,0.0%,93.33%,Golden Valley County,10.30%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,28,56,15,72,209,38,46.9,30.2,11,96,N/A,3.7,0.32,ND-31420
Good Luck,North Dakota,31,1,Williston,38700,$34375,N/A,N/A,N/A,N/A,N/A,72,28.60%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,205,37,N/A,N/A,N/A,94,N/A,3.7,31.0,ND-31460
Grace,North Dakota,38,152,Grand Forks,100381,$46250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,47.40%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,22,89,197,45,N/A,N/A,N/A,93,840,3.1,0.25,ND-31700
Grace City,North Dakota,89,356,None,N/A,$41071,6.98%,24,N/A,N/A,N/A,78,51.69%,N/A,72.40%,N/A,N/A,14.61%,9.3%,76.79%,Foster County,20.20%,72.20%,0.0%,0.0%,98.88%,0.0%,1.12%,N/A,81,18,63,21,87,195,42,53.1,31.2,10,96,N/A,3,0.25,ND-31740
Grafton,North Dakota,4243,1286,None,N/A,$43967,14.23%,N/A,N/A,N/A,N/A,52,57.60%,N/A,54.50%,144,1568,6.3%,3.70%,N/A,Walsh County,25.20%,64.60%,2.5%,0.2%,78.5%,14.5%,5.3%,N/A,82,16,66,21,75,199,41,53.5,31.1,9,85,N/A,3,3.3,ND-31860
Grand Forks,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,40,0.0%,$1409,58.10%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,22,97,197,42,54,31.5,9,76,840,3.1,7.5,ND-32140
Grand Forks AFB,North Dakota,2785,371,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,14,0.0%,$1409,39.00%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,21,92,195,44,53.8,31.6,9,90,840,3.1,7.5,ND-32140
Grand Forks township,North Dakota,2785,100,Grand Forks,100381,$62258,30.98%,22,N/A,N/A,N/A,38,0.0%,$1409,12.20%,288,2474,4.44%,3.13%,91.34%,Grand Forks County,35.70%,53.80%,2.48%,10.66%,64.6%,15.73%,3.7%,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,87,840,3.1,27.89,ND-32140
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,54,95.56%,N/A,21.30%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,82,18,64,23,90,201,48,55.1,32.8,9,91,899,3.1,0.18,ND-32300
Grano,North Dakota,2,7,Minot,76444,$0,50.0%,N/A,N/A,N/A,N/A,49,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,100.0%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,17,80,207,38,49.9,29.7,9,94,N/A,2.9,0.29,ND-32580
Grant,North Dakota,131,4,Wahpeton,22317,$60938,N/A,N/A,N/A,N/A,N/A,47,58.00%,N/A,23.70%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,23,79,197,45,N/A,N/A,10,91,N/A,2.9,32.75,ND-32620
Granville,North Dakota,218,681,Minot,76444,$49375,17.37%,N/A,N/A,N/A,N/A,64,62.40%,N/A,48.70%,N/A,N/A,7.4%,2.80%,N/A,McHenry County,17.40%,72.70%,0.5%,0.0%,83.9%,0.0%,2.7%,N/A,82,20,62,18,56,197,42,50.8,30,10,95,N/A,3,0.32,ND-32700
Granville township,North Dakota,80,250,Minot,76444,$36719,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,25.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,56,200,42,N/A,N/A,N/A,95,N/A,3,0.32,ND-32700
Grass Lake,North Dakota,116,3,Bismarck,129641,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,N/A,17.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,75,200,43,N/A,N/A,9,95,1697,3,38.67,ND-32740
Grassland,North Dakota,78,2,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,55,82.60%,N/A,45.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,64.1%,35.9%,N/A,N/A,81,19,62,17,70,203,36,N/A,N/A,N/A,94,N/A,2.9,39.0,ND-32780
Gray,North Dakota,58,2,Jamestown,20498,$74167,N/A,N/A,N/A,N/A,N/A,42,83.30%,N/A,25.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,76,201,38,N/A,N/A,N/A,95,N/A,2.9,29.0,ND-32860
Great Bend,North Dakota,55,98,Wahpeton,22317,$51563,31.25%,60,N/A,N/A,N/A,78,100.0%,N/A,40.00%,N/A,N/A,3.64%,0.0%,73.47%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,20,63,24,87,193,36,56.3,33.9,9,91,N/A,2.9,0.56,ND-32900
Green Acres,North Dakota,618,409,None,N/A,$31184,0.0%,17,N/A,N/A,N/A,40,17.8%,$399,66.70%,N/A,N/A,9.05%,0.0%,50.66%,Rolette County,55.90%,32.40%,0.0%,0.0%,1.78%,0.0%,0.0%,N/A,78,16,62,19,80,200,44,51,29,N/A,96,N/A,3.1,1.51,ND-33050
Greenbush,North Dakota,14,0,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,78,17.90%,N/A,35.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,79,201,43,N/A,N/A,N/A,95,N/A,3,N/A,ND-33100
Greendale,North Dakota,185,5,Wahpeton,22317,$105329,N/A,N/A,N/A,N/A,N/A,16,75.00%,N/A,23.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,38.9%,0.0%,N/A,N/A,83,21,62,24,87,197,41,N/A,N/A,N/A,91,N/A,2.9,37.0,ND-33140
Grenora,North Dakota,237,389,Williston,38700,$52500,18.89%,N/A,N/A,N/A,N/A,63,55.80%,N/A,40.00%,N/A,N/A,8.9%,1.50%,N/A,Williams County,13.50%,78.60%,1.3%,3.8%,92.0%,1.3%,5.8%,N/A,81,20,61,13,63,206,37,48.1,29.4,9,94,N/A,3.7,0.61,ND-33540
Grenora township,North Dakota,24,39,Williston,38700,$71250,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,56.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,205,37,N/A,N/A,N/A,94,N/A,3.7,0.61,ND-33540
Griffin,North Dakota,104,3,Jamestown,20498,$43125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,79,201,40,N/A,N/A,11,95,N/A,2.9,34.67,ND-33660
Grilley,North Dakota,21,1,Minot,76444,$60313,N/A,N/A,N/A,N/A,N/A,52,42.30%,N/A,28.60%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,77,200,45,N/A,N/A,N/A,95,N/A,3,21.0,ND-33700
Grover,North Dakota,30,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,48,50.00%,N/A,20.80%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,17,67,203,35,N/A,N/A,N/A,94,N/A,2.9,30.0,ND-33740
Gunkel,North Dakota,77,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,40,N/A,N/A,N/A,91,899,3.1,38.5,ND-33820
Gwinner,North Dakota,1054,512,None,N/A,$58417,18.58%,33,N/A,N/A,N/A,37,62.9%,$745,34.10%,N/A,N/A,2.41%,0.79%,80.72%,Sargent County,34.80%,54.50%,0.0%,11.48%,81.5%,7.4%,8.16%,N/A,83,20,63,22,74,198,41,55.5,33.5,9,93,N/A,3,2.06,ND-34020
Hague,North Dakota,85,327,None,N/A,$35625,10.0%,44,N/A,N/A,N/A,44,94.12%,N/A,54.80%,N/A,N/A,17.65%,0.0%,41.67%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,18,78,202,38,52.2,31.9,10,95,N/A,2.9,0.26,ND-34180
Halliday,North Dakota,340,739,None,N/A,$44886,22.22%,N/A,N/A,N/A,N/A,58,37.60%,N/A,42.10%,N/A,N/A,1.2%,1.60%,N/A,Dunn County,16.00%,79.00%,1.2%,0.0%,87.6%,0.0%,1.6%,N/A,85,26,59,16,68,206,36,48.6,30.2,9,94,N/A,3.1,0.46,ND-34350
Hamberg,North Dakota,31,76,None,N/A,$24167,28.57%,61,N/A,N/A,N/A,55,100.0%,N/A,55.60%,N/A,N/A,12.9%,0.0%,45.16%,Wells County,17.60%,75.40%,0.0%,0.0%,70.97%,29.03%,0.0%,N/A,82,18,64,18,63,199,29,52.1,30.8,9,96,N/A,2.9,0.41,ND-34460
Hamilton,North Dakota,64,229,None,N/A,$44750,N/A,N/A,N/A,N/A,N/A,52,51.40%,N/A,31.40%,N/A,N/A,0%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,79,12,67,20,85,200,37,53.3,30.5,9,92,N/A,2.9,0.28,ND-34660
Hamlet,North Dakota,60,2,Minot,76444,$108542,N/A,N/A,N/A,N/A,N/A,66,0.00%,N/A,53.70%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,17,66,203,35,N/A,N/A,9,94,N/A,2.9,30.0,ND-34700
Hampden,North Dakota,21,124,None,N/A,$28500,9.52%,56,N/A,N/A,N/A,78,95.24%,N/A,35.50%,N/A,N/A,47.62%,0.0%,57.14%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,14,64,19,89,201,36,52.2,29.6,10,95,N/A,3.1,0.17,ND-34860
Hankinson,North Dakota,850,457,Wahpeton,22317,$60000,28.67%,40,N/A,N/A,N/A,76,87.52%,$806,46.60%,N/A,N/A,15.2%,0.0%,51.66%,Richland County,27.20%,62.80%,0.0%,0.71%,91.18%,6.0%,0.59%,N/A,83,21,62,24,87,200,41,56.3,34,9,91,N/A,2.9,1.86,ND-34900
Hannaford,North Dakota,101,459,None,N/A,$48750,10.31%,63,N/A,N/A,N/A,78,80.2%,$431,41.50%,N/A,N/A,13.86%,0.0%,51.52%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,18,63,21,72,195,39,53.4,31.5,10,95,N/A,2.9,0.22,ND-35020
Hannah,North Dakota,8,42,None,N/A,$26500,0.0%,38,N/A,N/A,N/A,78,100.0%,N/A,55.60%,N/A,N/A,87.5%,0.0%,20.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,19,86,196,39,52.3,29.5,10,95,N/A,3.1,0.19,ND-35060
Hardscrabble,North Dakota,94,2,Williston,38700,$108125,N/A,N/A,N/A,N/A,N/A,38,50.00%,N/A,48.70%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,4.3%,0.0%,95.7%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,N/A,94,N/A,3.7,47.0,ND-35340
Harmon,North Dakota,228,145,Bismarck,129641,$151167,27.11%,35,N/A,N/A,N/A,7,100.0%,N/A,15.00%,N/A,N/A,0.0%,0.0%,74.7%,Morton County,19.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,18,87,200,46,50.4,31.1,N/A,94,1697,3,1.57,ND-35500
Harmony,North Dakota,198,6,Fargo,248594,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,33.0,ND-35580
Harriet-Lien,North Dakota,28,0,Bismarck,129641,$44375,N/A,N/A,N/A,N/A,N/A,63,45.80%,N/A,51.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,N/A,ND-35670
Harrison,North Dakota,2231,111,Minot,76444,$85804,N/A,N/A,N/A,N/A,N/A,14,64.70%,N/A,37.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,7.7%,90.3%,1.7%,N/A,N/A,82,20,62,18,82,201,46,N/A,N/A,N/A,93,N/A,3,20.1,ND-35700
Harvey,North Dakota,1625,903,None,N/A,$39625,19.63%,50,N/A,N/A,N/A,55,75.07%,$601,37.50%,0,475,11.51%,2.93%,58.95%,Wells County,17.60%,75.40%,0.37%,0.0%,95.32%,4.06%,0.37%,N/A,82,18,64,18,63,204,29,52,30.7,10,89,N/A,2.9,1.8,ND-35900
Harwood,North Dakota,797,664,Fargo,248594,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,82,18,64,24,99,196,49,55.3,32.9,9,87,899,3.1,1.2,ND-35980
Harwood township,North Dakota,372,310,Fargo,248594,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,87,899,3.1,1.2,ND-35980
Hatton,North Dakota,783,1398,None,N/A,$57656,20.8%,47,N/A,N/A,N/A,68,81.51%,$613,38.50%,N/A,N/A,2.7%,2.22%,63.27%,Traill County,31.60%,57.60%,0.51%,0.0%,92.98%,3.7%,3.07%,N/A,81,17,64,22,91,198,41,53.9,31.5,9,91,N/A,2.9,0.56,ND-36100
Havana,North Dakota,94,247,None,N/A,$87500,38.46%,31,N/A,N/A,N/A,66,100.0%,N/A,33.90%,N/A,N/A,9.57%,0.0%,67.92%,Sargent County,34.80%,54.50%,4.26%,0.0%,91.49%,3.19%,4.26%,N/A,84,21,63,23,85,201,44,56.2,33.9,10,93,N/A,3,0.38,ND-36140
Hay Creek,North Dakota,4154,156,Bismarck,129641,$113937,N/A,N/A,N/A,N/A,N/A,16,97.40%,N/A,24.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,84,23,61,19,87,200,48,N/A,N/A,N/A,89,1697,3,26.63,ND-36460
Haynes,North Dakota,37,264,None,N/A,$42857,11.43%,49,N/A,N/A,N/A,78,97.3%,N/A,45.50%,N/A,N/A,24.32%,0.0%,67.57%,Adams County,17.70%,74.60%,37.84%,0.0%,59.46%,0.0%,0.0%,N/A,84,28,56,16,64,215,42,48.4,30.8,10,95,N/A,2.9,0.14,ND-36540
Hazel,North Dakota,48,1,Williston,38700,$109583,N/A,N/A,N/A,N/A,N/A,78,60.00%,N/A,8.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,19,62,15,79,205,36,N/A,N/A,N/A,93,N/A,3.7,48.0,ND-36620
Hazel Grove,North Dakota,24,1,Bismarck,129641,$21667,N/A,N/A,N/A,N/A,N/A,71,33.30%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,83,200,40,N/A,N/A,N/A,95,1697,3,24.0,ND-36660
Hazelton,North Dakota,258,679,None,N/A,$28021,N/A,N/A,N/A,N/A,N/A,58,57.00%,N/A,38.30%,N/A,N/A,6.6%,3.20%,N/A,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,1.9%,N/A,84,22,62,18,77,197,40,51.3,31.2,9,95,N/A,2.9,0.38,ND-36740
Hazen,North Dakota,2448,1841,None,N/A,$91771,18.8%,43,N/A,N/A,N/A,42,79.43%,$968,29.50%,43,129,12.86%,2.48%,66.7%,Mercer County,13.30%,80.30%,0.61%,2.29%,85.66%,4.13%,3.06%,N/A,84,23,61,17,61,197,35,50,30.4,10,93,N/A,3,1.33,ND-36780
Hebron,North Dakota,780,520,Bismarck,129641,$50250,25.8%,43,N/A,N/A,N/A,60,85.0%,$714,21.20%,N/A,N/A,4.62%,0.62%,53.76%,Morton County,19.50%,71.60%,0.0%,0.0%,96.67%,2.44%,1.41%,Central Standard Time,84,25,59,17,77,198,36,49.1,30.5,9,95,1697,3,1.5,ND-36860
Hebron township,North Dakota,19,13,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,66.70%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,N/A,94,N/A,3.7,1.5,ND-36900
Hegton,North Dakota,222,6,Grand Forks,100381,$54375,N/A,N/A,N/A,N/A,N/A,37,79.10%,N/A,19.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,80,16,64,21,91,197,45,N/A,N/A,N/A,93,840,3.1,37.0,ND-36940
Heil,North Dakota,9,45,None,N/A,$21250,55.56%,71,N/A,N/A,N/A,72,55.56%,N/A,0.00%,N/A,N/A,0.0%,0.0%,0.0%,Grant County,13.40%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,17,69,200,45,49.9,31.1,10,96,N/A,2.9,0.2,ND-36980
Heimdal CDP,North Dakota,22,47,None,N/A,$0,62.5%,54,N/A,N/A,N/A,78,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,77.27%,Wells County,17.60%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,18,63,200,29,N/A,N/A,N/A,96,N/A,2.9,0.47,ND-37020
Helendale,North Dakota,133,4,Wahpeton,22317,$118295,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,11.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,83,20,63,23,72,197,38,N/A,N/A,N/A,90,N/A,2.9,33.25,ND-37140
Hendrickson,North Dakota,70,2,Minot,76444,$73500,N/A,N/A,N/A,N/A,N/A,42,57.70%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,58,200,43,N/A,N/A,N/A,95,N/A,3,35.0,ND-37260
Hettinger,North Dakota,1124,1354,None,N/A,$52083,17.62%,N/A,N/A,N/A,N/A,56,44.00%,N/A,36.60%,N/A,N/A,8.1%,1.80%,N/A,Adams County,17.70%,74.60%,5.5%,0.7%,89.3%,0.7%,6.4%,N/A,84,28,56,16,64,213,42,48.7,30.9,11,95,N/A,2.9,0.83,ND-37740
Hidden,North Dakota,70,2,Jamestown,20498,$54444,N/A,N/A,N/A,N/A,N/A,78,57.50%,N/A,36.40%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,79,201,39,N/A,N/A,N/A,95,N/A,2.9,35.0,ND-37820
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,40.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,21,63,22,71,197,39,N/A,N/A,N/A,92,899,3.1,35.75,ND-37900
Hill,North Dakota,27,1,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,27.0,ND-38060
Hillsboro,North Dakota,1576,1420,None,N/A,$48000,23.32%,N/A,N/A,N/A,N/A,47,58.60%,N/A,47.90%,N/A,N/A,5.2%,3.10%,N/A,Traill County,31.60%,57.60%,0.8%,0.5%,87.6%,9.8%,3.5%,N/A,82,17,65,23,85,198,41,54.7,32.5,9,87,N/A,2.9,1.11,ND-38140
Hilton,North Dakota,52,1,Minot,76444,$63125,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,1.9%,0.0%,88.5%,0.0%,N/A,N/A,82,20,62,18,75,201,42,N/A,N/A,N/A,95,N/A,3,52.0,ND-38260
Homer,North Dakota,259,8,Jamestown,20498,$66188,N/A,N/A,N/A,N/A,N/A,38,77.50%,N/A,11.20%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,10,95,N/A,2.9,32.38,ND-38620
Homestead,North Dakota,125,3,Wahpeton,22317,$81875,N/A,N/A,N/A,N/A,N/A,39,89.80%,N/A,21.00%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,197,35,N/A,N/A,N/A,91,N/A,2.9,41.67,ND-38660
Hoople,North Dakota,265,491,None,N/A,$43750,25.0%,34,N/A,N/A,N/A,66,88.68%,$675,46.00%,N/A,N/A,22.26%,6.38%,66.82%,Walsh County,25.20%,64.60%,0.0%,0.0%,73.58%,25.28%,7.92%,N/A,81,16,65,20,77,196,37,53.5,30.9,9,93,N/A,3,0.54,ND-38780
Hope,North Dakota,273,448,None,N/A,$56250,19.4%,46,N/A,N/A,N/A,55,85.71%,$525,21.90%,N/A,N/A,6.96%,2.05%,65.47%,Steele County,36.10%,53.90%,0.0%,0.0%,97.44%,1.1%,0.0%,N/A,82,17,65,21,72,193,35,53.8,31.4,9,94,N/A,3,0.61,ND-38860
