City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Starr,South Carolina,Anderson County,157,105,90,53,37,46,97,216,1,66.3,49.8,6,29,56,42,N/A,$38125,N/A,$189900,1337,$142,64,9%,36%,29%,62,22 mins,3.10%,0.70%,-19.10%,26.20%,69.90%,N/A,7.91%,84.18%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,59.10%,49.60%,10,N/A,22,16.7%,17.9%,5%,1,058.82
Startex,South Carolina,Spartanburg County,1276,842,91,53,38,48,114,219,2,66,49.2,5,33,60,25,3.13%,$39853,$581,$63200,N/A,N/A,61,10%,32%,23%,51,22 mins,3.00%,0.90%,72.90%,33.00%,63.00%,N/A,16.88%,78.51%,44.70%,Spartanburg,Eastern Standard Time,910,4.7,36.30%,44.40%,11,N/A,22,0%,24.8%,6.5%,49.34,N/A
Stateburg,South Carolina,Sumter County,1778,382,91,56,35,46,104,218,1,68.1,51.9,7,21,41,38,53.15%,$82386,$1051,$214000,2018,$106,26,6%,12%,4%,63,28 mins,3.80%,0.50%,19.70%,54.50%,42.50%,2.76%,32.93%,60.78%,2.70%,Sumter,Eastern Standard Time,225,5,62.20%,35.20%,0,N/A,9,2.2%,18.0%,2.5%,0.00,N/A
Stuckey,South Carolina,Williamsburg County,206,220,91,57,34,49,95,214,1,69.1,53,6,34,59,47,N/A,$40417,N/A,$88800,N/A,N/A,30,7%,20%,6%,65,30 mins,5.00%,1.60%,-56.60%,66.10%,32.30%,N/A,89.95%,10.05%,N/A,None,N/A,N/A,4.8,71.30%,58.40%,6,N/A,30,18.8%,16.8%,0%,0.00,N/A
Sullivan's Island,South Carolina,Charleston County,2050,821,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,47,83.56%,$110870,$2167,$3200000,2461,$1300,43,7%,46%,28%,81,22 mins,2.70%,0.70%,0.10%,50.60%,42.80%,1.18%,N/A,97.32%,1.60%,Charleston-North Charleston,Eastern Standard Time,48,5.1,62.60%,44.50%,40,N/A,57,6.5%,19.7%,4.8%,N/A,N/A
Summerton,South Carolina,Clarendon County,1031,761,92,56,36,48,103,213,1,68.6,52.7,6,47,77,50,23.05%,$23224,$326,$271300,1685,$161,49,8%,28%,18%,65,29 mins,4.60%,1.20%,0.10%,50.20%,48.00%,N/A,55.79%,43.43%,N/A,None,N/A,N/A,4.9,35.90%,53.90%,42,N/A,40,20.1%,18.2%,0.7%,287.25,N/A
Summerville,South Carolina,Dorchester County,49122,2515,92,59,33,51,104,209,1,70.2,54.7,6,13,49,35,29.69%,$55290,$1108,$295000,1993,$148,21,6%,41%,30%,54,29 mins,2.70%,0.70%,21.60%,38.40%,55.90%,1.92%,21.38%,71.18%,5.90%,Charleston-North Charleston,Eastern Standard Time,48,4.7,58.50%,47.60%,19,N/A,38,9.2%,19.5%,4%,N/A,N/A
Summit,South Carolina,Lexington County,528,355,91,54,37,48,96,222,1,67.6,51.5,7,29,56,35,27.19%,$56071,$875,$118200,N/A,N/A,24,5%,26%,13%,63,29 mins,2.70%,-0.10%,17.90%,28.90%,65.50%,2.37%,3.55%,92.31%,3.20%,Columbia,Eastern Standard Time,225,4.7,68.90%,38.10%,5,N/A,26,15.1%,14.8%,3.7%,0.00,N/A
Sumter,South Carolina,Sumter County,40286,1236,92,56,36,47,104,222,1,67.9,51.8,6,40,63,33,24.03%,$39072,$833,$185000,1850,$100,35,10%,14%,5%,52,19 mins,4.00%,0.50%,-0.10%,54.50%,42.50%,2.20%,48.62%,44.36%,4.50%,Sumter,Eastern Standard Time,225,5,44.90%,55.70%,26,N/A,42,15.3%,17.5%,4.6%,71.63,N/A
Surfside Beach,South Carolina,Horry County,4232,2190,90,57,33,53,100,214,1,70.4,54.4,9,16,77,53,35.13%,$45789,$1040,$275000,1571,$175,31,3%,22%,0%,70,22 mins,3.40%,1.60%,6.80%,29.60%,67.20%,N/A,N/A,95.55%,9.40%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,30.70%,49.00%,38,N/A,54,14.1%,19.2%,3.5%,5.08,N/A
Swansea,South Carolina,Lexington County,967,463,91,56,35,47,105,214,1,68.2,52.3,7,51,67,33,8.80%,$33553,$763,$139900,1472,$95,47,5%,27%,12%,62,30 mins,2.70%,-0.10%,19.80%,28.90%,65.50%,N/A,62.21%,33.22%,N/A,Columbia,Eastern Standard Time,225,4.7,47.30%,62.20%,35,N/A,36,17.5%,21.0%,0%,477.30,N/A
Sycamore,South Carolina,Allendale County,144,45,92,58,34,47,102,216,0,68.9,53.5,6,24,45,56,8.22%,$21786,$575,$68300,N/A,N/A,57,7%,19%,6%,61,28 mins,5.70%,1.60%,0.70%,76.10%,22.00%,N/A,14.69%,81.36%,6.90%,None,N/A,N/A,5.2,74.60%,37.90%,6,N/A,25,0%,12.7%,3.5%,61.73,N/A
Tatum,South Carolina,Marlboro County,74,81,91,53,38,42,101,213,1,67.3,50.6,7,35,60,48,N/A,$50417,N/A,$100000,N/A,N/A,55,7%,18%,6%,66,25 mins,5.50%,1.60%,15.60%,57.30%,41.10%,N/A,33.80%,60.56%,N/A,Bennettsville,N/A,N/A,4.8,55.60%,54.10%,7,N/A,25,6.9%,16.9%,0%,0.00,N/A
Taylors,South Carolina,Greenville County,22919,2169,90,51,39,51,109,222,3,66,49.2,6,28,58,37,32.23%,$48871,$917,$264900,1976,$134,38,6%,38%,32%,55,22 mins,2.80%,0.70%,5.90%,34.60%,59.40%,2.64%,15.34%,76.79%,8.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,68.40%,47.20%,12,N/A,19,6.7%,16.9%,7.4%,38.52,N/A
Tega Cay,South Carolina,York County,9464,2091,90,52,38,44,103,216,3,66.2,49.3,6,7,26,40,59.13%,$114294,$1453,$415000,2267,$183,15,8%,35%,25%,52,31 mins,3.20%,1.60%,34.90%,36.40%,58.40%,3.02%,2.02%,93.20%,7.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,93.40%,28.50%,8,N/A,21,0.5%,15.4%,5.5%,2.63,N/A
Tigerville,South Carolina,Greenville County,1854,1395,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,N/A,$0,N/A,$195500,N/A,N/A,31,6%,37%,33%,73,22 mins,2.80%,0.70%,101.70%,34.60%,59.40%,2.58%,9.65%,79.09%,4.60%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,70.40%,96.70%,17,N/A,23,0%,N/A,7.3%,0.00,N/A
Timmonsville,South Carolina,Florence County,2212,797,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,6.23%,$28077,$684,$160000,1882,$85,42,0%,8%,4%,61,25 mins,3.40%,N/A,-15.70%,46.10%,51.00%,N/A,86.90%,12.48%,N/A,Florence,Eastern Standard Time,225,5.1,39.50%,63.00%,41,N/A,39,28.9%,22.5%,0%,164.22,N/A
Travelers Rest,South Carolina,Greenville County,4965,1051,88,50,38,54,112,219,2,65.9,49.1,6,12,76,39,26.22%,$51066,$692,$222300,1543,$144,25,10%,42%,40%,65,22 mins,2.80%,0.70%,11.20%,34.60%,59.40%,3.11%,16.05%,74.48%,8.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,52.10%,48.70%,48,N/A,57,8.7%,14.3%,3.4%,182.41,N/A
Trenton,South Carolina,Edgefield County,305,242,92,54,38,47,104,219,1,66.6,50.9,7,36,62,37,29.19%,$44000,$545,$190000,1472,$129,60,7%,34%,18%,63,25 mins,3.20%,1.60%,94.30%,38.60%,58.80%,N/A,43.96%,55.37%,N/A,Augusta-Richmond County,Eastern Standard Time,136,5.1,50.00%,40.60%,6,N/A,27,22.5%,17.3%,0%,1,194.03
Troy,South Carolina,Greenwood County,106,133,92,54,38,45,92,224,1,66.7,50.6,6,25,47,52,17.05%,$37500,$550,$89200,N/A,N/A,54,10%,26%,12%,62,22 mins,3.60%,0.30%,26.20%,37.20%,59.00%,N/A,20.41%,79.59%,N/A,Greenwood,N/A,N/A,5,67.30%,31.20%,6,N/A,27,7.5%,16.0%,0%,506.33,N/A
Turbeville,South Carolina,Clarendon County,1021,762,92,57,35,49,99,216,1,68.1,51.9,6,19,44,34,14.41%,$22450,$435,$79700,N/A,N/A,33,6%,20%,9%,63,29 mins,4.60%,1.20%,21.40%,50.20%,48.00%,N/A,42.57%,54.08%,1.70%,None,N/A,N/A,4.9,52.50%,54.00%,35,N/A,38,20.8%,14.0%,0%,361.76,N/A
Ulmer,South Carolina,Allendale County,22,8,93,58,35,46,101,217,0,69,53.5,6,30,53,56,N/A,$27083,N/A,$64700,N/A,N/A,53,7%,19%,6%,61,28 mins,5.70%,1.60%,-77.80%,76.10%,22.00%,N/A,5.41%,94.59%,N/A,None,N/A,N/A,5.2,33.30%,54.50%,6,N/A,25,0%,15.0%,0%,0.00,N/A
Union,South Carolina,Union County,7926,993,91,54,37,45,102,224,2,66.3,49.4,6,48,73,38,16.91%,$26689,$639,$58600,N/A,N/A,53,10%,29%,16%,50,21 mins,4.00%,0.90%,-6.60%,39.10%,58.40%,N/A,48.45%,47.44%,1.60%,Spartanburg,Eastern Standard Time,910,4.8,41.70%,62.90%,47,N/A,35,31.2%,18.6%,1.1%,21.53,N/A
Utica,South Carolina,Oconee County,1602,1180,90,53,37,53,110,216,2,65.7,48.9,N/A,39,65,37,8.36%,$31940,$869,$66900,N/A,N/A,38,10%,25%,11%,52,24 mins,3.30%,1.20%,-2.30%,23.80%,71.90%,N/A,11.85%,86.95%,1.40%,Seneca,N/A,N/A,4.6,45.80%,48.90%,5,N/A,20,16.8%,14.0%,0.5%,0.00,N/A
Valley Falls,South Carolina,Spartanburg County,6201,1195,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,29.04%,$37572,$699,$223900,1981,$113,22,10%,31%,23%,50,17 mins,3.00%,0.90%,12.20%,33.00%,63.00%,1.32%,33.43%,63.24%,3.60%,Spartanburg,Eastern Standard Time,910,4.7,36.00%,69.30%,5,N/A,9,10.3%,15.5%,4.9%,0.00,N/A
Vance,South Carolina,Orangeburg County,109,216,92,57,35,49,95,217,0,69.2,53.6,5,30,21,54,1.79%,$21667,$763,$76900,N/A,N/A,43,15%,26%,18%,64,28 mins,5.30%,0.60%,-50.90%,67.60%,30.70%,N/A,99.24%,N/A,N/A,Orangeburg,N/A,N/A,4.8,73.50%,51.90%,7,N/A,N/A,38.1%,33.3%,0%,320.00,N/A
Varnville,South Carolina,Hampton County,1894,494,93,60,33,48,106,218,0,70.1,54.9,6,32,16,46,19.94%,$28945,$732,$97900,N/A,N/A,40,8%,19%,6%,60,27 mins,3.40%,1.90%,3.00%,58.70%,39.60%,N/A,53.07%,45.47%,N/A,None,N/A,N/A,5.5,50.30%,61.90%,27,N/A,46,10.2%,15.4%,0%,49.24,N/A
Wade Hampton,South Carolina,Greenville County,20213,2265,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,40.93%,$45993,$907,$265000,1790,$148,45,7%,37%,32%,52,19 mins,2.80%,0.70%,-0.50%,34.60%,59.40%,4.53%,7.38%,83.12%,12.20%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,57.50%,48.60%,31,N/A,29,7%,15.7%,12.5%,0.00,N/A
Wagener,South Carolina,Aiken County,861,733,92,56,36,50,95,219,1,67.7,51.8,7,17,60,34,14.57%,$25104,$563,$169000,1444,$117,41,5%,25%,9%,64,24 mins,3.30%,1.60%,78.30%,34.00%,61.50%,2.91%,63.29%,33.80%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,48.90%,62.40%,46,N/A,40,36.9%,18.3%,0%,534.98,N/A
Walhalla,South Carolina,Oconee County,4259,1096,89,53,36,58,113,219,3,65.6,48.6,5,24,33,38,12.04%,$30016,$618,$172400,1626,$106,46,10%,24%,10%,66,24 mins,3.30%,1.20%,1.50%,23.80%,71.90%,N/A,12.33%,82.84%,26.20%,Seneca,N/A,N/A,4.6,57.00%,53.70%,62,N/A,37,34.4%,15.6%,10.5%,77.83,N/A
Wallace,South Carolina,Marlboro County,746,113,91,53,38,44,102,215,1,67.2,50.2,6,30,56,46,N/A,$27667,N/A,$54000,N/A,N/A,30,7%,19%,6%,63,25 mins,5.50%,1.60%,-15.00%,57.30%,41.10%,N/A,20.61%,78.08%,N/A,Bennettsville,N/A,N/A,4.8,77.90%,47.20%,3,N/A,25,7.1%,12.4%,0%,0.00,N/A
Walterboro,South Carolina,Colleton County,5143,751,92,59,33,49,98,208,0,70,54.5,7,49,95,36,21.75%,$24120,$593,$148900,1210,$123,42,8%,24%,11%,51,21 mins,3.60%,1.50%,-5.00%,44.20%,52.70%,N/A,47.12%,51.52%,N/A,None,N/A,N/A,5.5,46.00%,62.60%,56,N/A,47,22%,18.2%,1.4%,146.79,N/A
Ward,South Carolina,Saluda County,127,164,92,54,38,47,104,220,1,66.8,50.9,7,32,58,49,9.85%,$38750,$660,$103300,N/A,N/A,66,4%,23%,9%,65,29 mins,3.00%,0.10%,42.70%,32.80%,64.50%,N/A,20.36%,74.85%,2.40%,Columbia,Eastern Standard Time,225,5.1,56.20%,31.60%,6,N/A,23,30.6%,17.0%,3.6%,112.36,N/A
Ware Place,South Carolina,Greenville County,220,240,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,48,N/A,$2499,N/A,$127800,N/A,N/A,29,6%,37%,34%,62,22 mins,2.80%,0.70%,685.70%,34.60%,59.40%,N/A,N/A,100.00%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,78.90%,49.00%,7,N/A,25,0%,14.1%,0%,0.00,N/A
Ware Shoals,South Carolina,Greenwood County,2759,708,91,53,38,45,99,220,1,66.2,49.6,6,52,77,35,11.97%,$24706,$679,$139900,1413,$99,56,11%,28%,14%,63,28 mins,3.60%,0.30%,4.10%,37.20%,59.00%,N/A,22.33%,71.98%,2.10%,Greenwood,N/A,N/A,5,41.90%,53.30%,40,N/A,28,19.1%,13.1%,1.1%,67.80,N/A
Warrenville,South Carolina,Aiken County,1093,1008,93,56,37,47,103,218,1,68,52.3,7,32,58,45,13.14%,$24219,$608,$170000,1223,$139,47,5%,24%,9%,58,24 mins,3.30%,1.60%,-2.50%,34.00%,61.50%,N/A,8.96%,91.04%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,47.70%,55.40%,10,N/A,N/A,4.3%,13.9%,1.8%,487.80,N/A
Waterloo,South Carolina,Laurens County,157,89,91,53,38,45,102,221,1,66.4,49.6,6,42,67,55,16.03%,$30625,$588,$218700,1333,$164,44,8%,35%,32%,62,24 mins,3.40%,0.80%,44.00%,33.50%,63.30%,1.32%,66.23%,31.13%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,66.70%,62.40%,6,N/A,21,29.4%,16.3%,0.7%,788.64,N/A
Watts Mills,South Carolina,Laurens County,2036,891,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,31,N/A,$34328,$823,$76200,N/A,N/A,44,5%,34%,30%,56,24 mins,3.40%,0.80%,16.80%,33.50%,63.30%,N/A,12.20%,77.12%,27.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,50.50%,49.90%,16,N/A,N/A,34.7%,22.3%,8.1%,0.00,N/A
Wedgefield,South Carolina,Sumter County,1927,227,92,56,36,47,104,218,1,68.2,52.1,7,29,55,44,8.12%,$41007,$792,$145900,1677,$87,26,6%,12%,5%,63,22 mins,3.80%,0.50%,38.70%,54.50%,42.50%,N/A,32.85%,65.15%,N/A,Sumter,Eastern Standard Time,225,5,78.00%,38.80%,11,N/A,N/A,14.8%,13.5%,3.1%,132.98,N/A
Welcome,South Carolina,Greenville County,6891,1486,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,9.85%,$31100,$783,$154000,1252,$123,44,6%,36%,31%,52,23 mins,2.80%,0.70%,-0.20%,34.60%,59.40%,N/A,28.59%,57.39%,21.40%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,48.20%,55.20%,24,18,33,14%,20.1%,11.5%,0.00,N/A
Wellford,South Carolina,Spartanburg County,2519,586,91,53,38,48,114,217,2,66,49.2,5,13,25,35,10.04%,$32434,$784,$195500,1714,$114,45,10%,36%,23%,53,24 mins,3.00%,0.90%,37.70%,33.00%,63.00%,4.90%,39.69%,46.95%,6.60%,Spartanburg,Eastern Standard Time,910,4.7,57.50%,56.40%,31,N/A,35,21.7%,16.0%,2.3%,141.22,N/A
West Columbia,South Carolina,Lexington County,17056,1959,94,57,37,45,109,220,1,67.9,51.7,7,45,80,39,32.00%,$40931,$865,$179900,1650,$109,46,5%,25%,8%,32,19 mins,2.70%,-0.10%,16.30%,28.90%,65.50%,1.70%,18.38%,76.23%,11.40%,Columbia,Eastern Standard Time,225,4.7,49.50%,62.50%,48,N/A,57,11%,16.1%,9.9%,96.09,N/A
West Pelzer,South Carolina,Anderson County,848,1647,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,35,7.22%,$26818,$630,$124900,N/A,N/A,47,10%,38%,29%,59,26 mins,3.10%,0.70%,20.30%,26.20%,69.90%,N/A,5.82%,90.47%,8.70%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,49.70%,51.50%,41,N/A,24,27.3%,17.3%,1.2%,0.00,N/A
West Union,South Carolina,Oconee County,267,337,90,53,37,54,115,218,3,65.6,48.8,5,34,95,36,10.10%,$26250,$550,$279000,1847,$151,41,12%,25%,13%,68,24 mins,3.30%,1.20%,-6.60%,23.80%,71.90%,N/A,2.69%,61.19%,36.70%,Seneca,N/A,N/A,4.6,65.50%,60.30%,33,N/A,22,23%,14.4%,23.3%,498.44,N/A
Westminster,South Carolina,Oconee County,2477,719,90,53,37,54,107,221,2,66,49.4,5,27,52,38,15.07%,$33234,$633,$215000,1535,$140,48,8%,25%,12%,67,21 mins,3.30%,1.20%,4.50%,23.80%,71.90%,1.30%,15.46%,81.78%,1.90%,Seneca,N/A,N/A,4.6,40.90%,60.30%,42,N/A,33,22.5%,16.3%,1.4%,308.26,N/A
Whitmire,South Carolina,Newberry County,1623,1313,92,54,38,46,105,214,2,66.3,49.4,6,13,45,33,14.45%,$29783,$802,$39100,N/A,N/A,74,5%,20%,6%,60,24 mins,3.20%,0.60%,3.60%,37.00%,59.60%,N/A,15.71%,82.57%,N/A,Newberry,N/A,N/A,4.9,43.40%,48.90%,24,N/A,32,18.1%,12.4%,0%,49.23,N/A
Wilkinson Heights,South Carolina,Orangeburg County,1765,590,92,57,35,47,96,217,0,68.9,53.1,N/A,37,60,48,22.70%,$23264,$823,$77400,N/A,N/A,44,12%,23%,7%,54,28 mins,5.30%,0.60%,-22.40%,67.60%,30.70%,N/A,97.78%,2.22%,1.40%,Orangeburg,N/A,N/A,4.8,37.80%,74.50%,15,N/A,29,9.2%,18.4%,0.3%,0.00,N/A
Williams,South Carolina,Colleton County,102,120,92,59,33,46,95,210,0,69.4,53.8,5,26,50,54,N/A,$55313,N/A,$90500,N/A,N/A,48,9%,23%,6%,62,33 mins,3.60%,1.50%,37.80%,44.20%,52.70%,N/A,50.78%,49.22%,N/A,None,N/A,N/A,5.5,72.10%,35.70%,6,N/A,28,15.8%,13.1%,0%,0.00,N/A
Williamston,South Carolina,Anderson County,4088,1108,90,52,38,48,97,219,2,66.3,49.8,6,26,54,41,14.17%,$40432,$729,$185000,1445,$128,49,8%,37%,33%,60,22 mins,3.10%,0.70%,5.00%,26.20%,69.90%,N/A,14.64%,82.37%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,50.40%,46.60%,36,N/A,34,10.5%,18.0%,0.8%,154.39,N/A
Willington,South Carolina,McCormick County,76,13,92,54,38,45,98,218,1,67,51,0,43,70,36,N/A,$10735,N/A,$137200,N/A,N/A,32,7%,19%,6%,62,26 mins,3.40%,0.90%,-58.90%,47.50%,50.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,5,0.00%,69.70%,6,N/A,22,100%,N/A,0%,0.00,N/A
Williston,South Carolina,Barnwell County,3026,338,92,58,34,46,102,214,0,68.1,52.7,7,20,46,38,9.88%,$28362,$600,$110100,N/A,N/A,31,8%,19%,6%,62,27 mins,4.70%,1.20%,-4.40%,46.40%,51.50%,N/A,52.16%,44.92%,N/A,None,N/A,N/A,4.8,34.60%,51.90%,50,N/A,62,30.9%,18.6%,0%,92.68,N/A
Windsor,South Carolina,Aiken County,79,103,92,57,35,48,101,215,0,68.2,52.7,7,25,47,58,N/A,$2499,N/A,$145000,1150,$126,41,5%,25%,9%,62,24 mins,3.30%,1.60%,-43.20%,34.00%,61.50%,N/A,3.91%,93.75%,2.50%,Augusta-Richmond County,Eastern Standard Time,136,4.7,77.10%,35.10%,11,N/A,25,0%,9.0%,1.7%,1,353.38
Winnsboro,South Carolina,Fairfield County,3303,1023,92,54,38,44,100,219,1,66.5,50.1,6,38,72,46,13.03%,$32340,$724,$165000,1941,$85,46,5%,15%,-2%,59,31 mins,4.80%,-0.10%,-9.70%,61.60%,35.70%,N/A,69.51%,30.49%,5.70%,Columbia,Eastern Standard Time,225,5.1,40.60%,62.80%,37,N/A,40,23.2%,18.8%,4.3%,103.87,N/A
Winnsboro Mills,South Carolina,Fairfield County,1613,612,92,54,38,44,100,221,1,66.7,50.3,6,40,65,47,5.64%,$23977,$581,$61100,N/A,N/A,50,7%,19%,3%,59,31 mins,4.80%,-0.10%,-19.30%,61.60%,35.70%,N/A,68.85%,31.15%,14.20%,Columbia,Eastern Standard Time,225,5.1,61.30%,60.50%,12,N/A,26,32%,19.5%,0%,0.00,N/A
Woodfield,South Carolina,Richland County,9738,3550,93,56,37,46,106,219,1,67.9,51.5,N/A,50,79,33,19.74%,$36963,$965,$130000,1444,$90,46,5%,25%,8%,47,21 mins,3.20%,-0.20%,-3.10%,64.00%,31.10%,3.96%,59.03%,20.08%,13.80%,Columbia,Eastern Standard Time,225,4.9,40.00%,59.50%,13,N/A,30,16.4%,18.9%,12.1%,0.00,N/A
Woodford,South Carolina,Orangeburg County,157,200,91,56,35,48,103,219,0,68.9,53.1,N/A,40,66,45,12.09%,$32679,$813,$70200,N/A,N/A,43,12%,23%,8%,63,28 mins,5.30%,0.60%,-11.30%,67.60%,30.70%,N/A,40.88%,59.12%,14.00%,Orangeburg,N/A,N/A,4.8,49.00%,52.70%,0,N/A,25,33.3%,18.8%,0%,0.00,N/A
Woodruff,South Carolina,Spartanburg County,4140,1058,91,53,38,47,107,222,3,65.8,48.9,6,26,40,34,19.70%,$33701,$584,$175900,1542,$114,54,10%,31%,25%,56,22 mins,3.00%,0.90%,1.10%,33.00%,63.00%,N/A,40.53%,52.00%,8.30%,Spartanburg,Eastern Standard Time,910,4.7,47.20%,53.10%,51,N/A,39,8.4%,19.9%,4.1%,148.53,N/A
Yemassee,South Carolina,Hampton County,863,135,92,60,32,49,109,215,0,69.7,54.5,6,65,53,37,18.43%,$36944,$474,$212000,2163,$98,41,7%,19%,6%,64,31 mins,3.40%,1.90%,-19.70%,58.70%,39.60%,N/A,63.53%,35.55%,1.90%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,55.40%,58.20%,25,N/A,32,14.2%,15.9%,0.6%,N/A,N/A
York,South Carolina,York County,8001,944,91,52,39,44,100,210,2,66.1,49,6,45,60,35,17.86%,$37423,$651,$320000,1987,$161,41,8%,45%,34%,55,25 mins,3.20%,1.60%,5.10%,36.40%,58.40%,N/A,38.63%,54.53%,3.20%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,53.80%,56.40%,54,N/A,45,13.6%,18.4%,2.1%,172.08,N/A
