City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Silverstreet,South Carolina,146,44,Newberry,38445,92,54,38,47,109,220,1,66.5,50,7,22,41,57,N/A,$50000,0%,N/A,N/A,$106900,N/A,N/A,38,79.00%,5%,21%,6%,62,24 mins,3.20%,0.60%,-34.50%,Newberry County,37.00%,59.60%,0.0%,37.7%,62.3%,0.0%,0%,N/A,N/A,4.9,44.00%,2,N/A,25,14.6%,43.67,36,2,7
Simpsonville,South Carolina,20741,2301,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,38,35.16%,$55910,5%,$1206,1048,$288900,2329,$124,26,70.30%,4%,29%,25%,52,21 mins,2.80%,0.70%,18.30%,Greenville County,34.60%,59.40%,2.1%,19.3%,67.3%,10.3%,8.6%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6
Six Mile,South Carolina,800,393,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,25,48,39,37.86%,$59250,2.7%,N/A,N/A,$199900,829,$241,37,68.30%,10%,39%,34%,67,24 mins,3.20%,0.70%,5.30%,Pickens County,21.10%,73.90%,1.3%,1.3%,95.8%,1.8%,1.6%,Eastern Standard Time,1040,4.4,36.10%,20,N/A,19,14.2%,67.04,23,2,7
Slater-Marietta,South Carolina,2087,484,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,38,8.16%,$27768,11.4%,N/A,N/A,$119000,N/A,N/A,42,49.30%,6%,37%,32%,70,22 mins,2.80%,0.70%,-8.90%,Greenville County,34.60%,59.40%,0.0%,0.6%,88.5%,8.3%,6.4%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12
Smoaks,South Carolina,111,68,None,N/A,92,59,33,45,90,214,0,69.3,53.8,5,24,45,50,N/A,$43929,0%,N/A,N/A,$126700,N/A,N/A,60,81.50%,9%,22%,7%,62,33 mins,3.60%,1.50%,-1.80%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,2.2%,N/A,N/A,5.5,40.80%,6,N/A,28,13.1%,526.32,58,1,1
Smyrna,South Carolina,28,40,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,216,2,65.9,48.6,6,40,66,51,N/A,$35714,22.2%,N/A,N/A,$133600,N/A,N/A,78,36.70%,8%,42%,31%,60,26 mins,3.20%,1.60%,-39.10%,York County,36.40%,58.40%,0.0%,0.0%,92.9%,7.1%,0%,Eastern Standard Time,769,4.8,68.00%,N/A,N/A,N/A,23.3%,256.41,28,2,4
Snelling,South Carolina,350,87,None,N/A,92,58,34,46,101,216,0,68.3,52.8,6,31,57,32,15.58%,$30000,13.5%,N/A,N/A,$74500,N/A,N/A,25,62.00%,7%,19%,6%,62,14 mins,4.70%,1.20%,20.70%,Barnwell County,46.40%,51.50%,0.0%,14.9%,83.1%,2.0%,2.2%,N/A,N/A,4.8,48.00%,0,N/A,27,12.5%,40.65,53,1,8
Socastee,South Carolina,23567,1766,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,217,1,70,54.1,N/A,33,63,38,19.63%,$37634,14.3%,$1065,964,$231000,1686,$137,23,56.20%,6%,27%,4%,61,21 mins,3.40%,1.60%,37.80%,Horry County,29.60%,67.20%,1.1%,6.9%,74.9%,14.9%,9.2%,Eastern Standard Time,30,5.1,52.90%,21,N/A,35,18.3%,0.00,82,1,0
Society Hill,South Carolina,604,276,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,12,16,43,16.67%,$37000,23.7%,N/A,N/A,$29300,N/A,N/A,46,51.50%,0%,5%,-9%,63,24 mins,4.00%,N/A,-16.30%,Darlington County,46.80%,50.50%,0.0%,54.5%,41.4%,1.8%,0%,Eastern Standard Time,225,4.8,53.20%,8,N/A,42,12.3%,13.46,55,2,4
South Congaree,South Carolina,2408,732,Columbia,847397,94,57,37,45,106,221,1,67.6,51.5,7,15,33,39,13.15%,$46250,17.7%,$1068,1004,$123700,N/A,N/A,39,64.40%,6%,27%,12%,52,22 mins,2.70%,-0.10%,1.70%,Lexington County,28.90%,65.50%,2.3%,8.1%,80.2%,7.4%,7.4%,Eastern Standard Time,225,4.7,47.20%,35,N/A,N/A,13.7%,0.00,48,2,4
South Sumter,South Carolina,2217,929,Sumter,139775,92,56,36,48,104,215,1,68.1,51.9,N/A,42,67,38,14.88%,$24647,29.1%,N/A,N/A,$41900,N/A,N/A,42,47.10%,6%,12%,5%,56,22 mins,3.80%,0.50%,-8.20%,Sumter County,54.50%,42.50%,0.0%,86.4%,10.7%,0.0%,0%,Eastern Standard Time,225,5,68.80%,10,N/A,27,17.7%,0.00,N/A,2,1
Southern Shops,South Carolina,3703,1039,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,28,6.26%,$21880,47.2%,$1129,913,$55100,N/A,N/A,36,33.30%,9%,31%,23%,46,22 mins,3.00%,0.90%,-19.10%,Spartanburg County,33.00%,63.00%,2.6%,16.6%,35.2%,44.8%,19.6%,Eastern Standard Time,910,4.7,63.50%,13,N/A,34,14.0%,0.00,26,1,7
Spartanburg,South Carolina,37384,1891,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,55,90,35,29.93%,$34092,21.1%,$995,928,$179900,1650,$109,50,39.70%,9%,31%,22%,42,18 mins,3.30%,0.90%,-0.30%,Spartanburg County,33.00%,63.00%,1.6%,47.3%,45.6%,3.9%,4%,Eastern Standard Time,910,4.7,62.70%,31,N/A,36,16.7%,128.36,26,1,7
Springdale,South Carolina,2716,1004,Columbia,847397,94,57,37,45,106,222,1,67.6,51.5,7,32,53,40,7.71%,$55658,33.8%,$916,866,$292000,2630,$111,48,70.80%,6%,19%,8%,43,19 mins,2.70%,-0.10%,3.60%,Lexington County,28.90%,65.50%,1.9%,6.8%,83.6%,3.7%,1%,Eastern Standard Time,225,4.7,53.00%,27,N/A,43,17.1%,0.00,46,2,8
Springfield,South Carolina,527,304,Orangeburg,85343,92,58,34,46,101,213,0,68.3,52.7,7,23,30,49,18.76%,$38594,21.8%,N/A,N/A,$64400,N/A,N/A,47,58.40%,12%,22%,8%,62,28 mins,5.30%,0.60%,6.70%,Orangeburg County,67.60%,30.70%,0.0%,35.5%,63.9%,0.0%,0.7%,N/A,N/A,4.8,51.80%,22,N/A,41,15.1%,19.34,54,2,8
St. Andrews,South Carolina,21977,3549,Columbia,847397,94,57,37,45,109,217,1,67.9,51.6,N/A,39,68,29,N/A,$33575,16.3%,N/A,N/A,$122000,1311,$93,40,27.10%,5%,25%,7%,42,20 mins,3.20%,-0.20%,5.50%,Richland County,64.00%,31.10%,5.6%,60.9%,24.9%,5.0%,7.4%,Eastern Standard Time,225,4.9,70.60%,27,N/A,34,18.8%,0.00,45,2,9
St. George,South Carolina,2335,820,Charleston-North Charleston,819705,92,58,34,48,88,211,0,69.6,54.1,N/A,39,76,35,N/A,$32938,21.3%,N/A,N/A,$124100,N/A,N/A,44,54.30%,8%,50%,37%,59,28 mins,2.80%,0.70%,17.10%,Dorchester County,38.40%,55.90%,0.0%,50.8%,45.3%,3.3%,0%,Eastern Standard Time,48,4.7,64.10%,41,N/A,50,20.7%,139.66,61,2,51
St. Matthews,South Carolina,2269,1181,Columbia,847397,92,57,35,47,107,222,1,68.8,52.7,N/A,35,51,44,N/A,$31765,12.5%,N/A,N/A,$147100,N/A,N/A,46,54.70%,4%,24%,9%,63,24 mins,4.00%,-0.10%,10.50%,Calhoun County,47.30%,50.20%,0.0%,53.6%,44.5%,0.5%,0%,Eastern Standard Time,225,4.8,58.70%,43,N/A,N/A,18.3%,225.37,52,2,2
St. Stephen,South Carolina,1872,772,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,21,45,35,N/A,$28438,41.7%,N/A,N/A,$153000,N/A,N/A,36,43.40%,9%,45%,33%,65,27 mins,2.90%,0.70%,-10.90%,Berkeley County,38.60%,56.10%,0.0%,51.0%,46.2%,0.3%,0.4%,Eastern Standard Time,48,4.7,55.40%,22,N/A,33,17.2%,82.18,77,1,5
Starr,South Carolina,157,105,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,29,56,42,N/A,$38125,16.7%,N/A,N/A,$189900,1337,$142,64,59.10%,9%,36%,29%,62,22 mins,3.10%,0.70%,-19.10%,Anderson County,26.20%,69.90%,0.0%,3.2%,92.4%,0.0%,5%,Eastern Standard Time,1040,5,49.60%,10,N/A,22,17.9%,1,25,2,7
Startex,South Carolina,1276,842,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,33,60,25,3.13%,$39853,0%,N/A,N/A,$63200,N/A,N/A,61,36.30%,10%,32%,23%,51,22 mins,3.00%,0.90%,72.90%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,55.3%,44.7%,6.5%,Eastern Standard Time,910,4.7,44.40%,11,N/A,22,24.8%,49.34,27,1,8
Stateburg,South Carolina,1778,382,Sumter,139775,91,56,35,46,104,218,1,68.1,51.9,7,21,41,38,53.15%,$82386,2.2%,N/A,N/A,$214000,2018,$106,26,62.20%,6%,12%,4%,63,28 mins,3.80%,0.50%,19.70%,Sumter County,54.50%,42.50%,1.1%,31.7%,62.0%,2.7%,2.5%,Eastern Standard Time,225,5,35.20%,0,N/A,9,18.0%,0.00,52,2,3
Stuckey,South Carolina,206,220,None,N/A,91,57,34,49,95,214,1,69.1,53,6,34,59,47,N/A,$40417,18.8%,N/A,N/A,$88800,N/A,N/A,30,71.30%,7%,20%,6%,65,30 mins,5.00%,1.60%,-56.60%,Williamsburg County,66.10%,32.30%,0.0%,89.8%,10.2%,0.0%,0%,N/A,N/A,4.8,58.40%,6,N/A,30,16.8%,0.00,80,1,0
Sullivan's Island,South Carolina,2050,821,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,47,83.56%,$110870,6.5%,N/A,N/A,$3200000,2461,$1300,43,62.60%,7%,46%,28%,81,22 mins,2.70%,0.70%,0.10%,Charleston County,50.60%,42.80%,0.2%,0.7%,96.8%,1.6%,4.8%,Eastern Standard Time,48,5.1,44.50%,40,N/A,57,19.7%,N/A,N/A,1,N/A
Summerton,South Carolina,1031,761,None,N/A,92,56,36,48,103,213,1,68.6,52.7,6,47,77,50,23.05%,$23224,20.1%,N/A,N/A,$271300,1685,$161,49,35.90%,8%,28%,18%,65,29 mins,4.60%,1.20%,0.10%,Clarendon County,50.20%,48.00%,0.0%,56.9%,43.1%,0.0%,0.7%,N/A,N/A,4.9,53.90%,42,N/A,40,18.2%,287.25,57,2,1
Summerville,South Carolina,49122,2515,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.2,54.7,6,13,49,35,29.69%,$55290,9.2%,$1257,1009,$295000,1993,$148,21,58.50%,6%,41%,30%,54,29 mins,2.70%,0.70%,21.60%,Dorchester County,38.40%,55.90%,1.7%,19.0%,70.7%,5.9%,4%,Eastern Standard Time,48,4.7,47.60%,19,N/A,38,19.5%,N/A,N/A,1,N/A
Summit,South Carolina,528,355,Columbia,847397,91,54,37,48,96,222,1,67.6,51.5,7,29,56,35,27.19%,$56071,15.1%,N/A,N/A,$118200,N/A,N/A,24,68.90%,5%,26%,13%,63,29 mins,2.70%,-0.10%,17.90%,Lexington County,28.90%,65.50%,2.7%,1.7%,90.0%,3.2%,3.7%,Eastern Standard Time,225,4.7,38.10%,5,N/A,26,14.8%,0.00,44,2,9
Sumter,South Carolina,40286,1236,Sumter,139775,92,56,36,47,104,222,1,67.9,51.8,6,40,63,33,24.03%,$39072,15.3%,N/A,N/A,$185000,1850,$100,35,44.90%,10%,14%,5%,52,19 mins,4.00%,0.50%,-0.10%,Sumter County,54.50%,42.50%,1.7%,48.9%,42.3%,4.5%,4.6%,Eastern Standard Time,225,5,55.70%,26,N/A,42,17.5%,71.63,54,2,2
Surfside Beach,South Carolina,4232,2190,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,70.4,54.4,9,16,77,53,35.13%,$45789,14.1%,N/A,N/A,$275000,1571,$175,31,30.70%,3%,22%,0%,70,22 mins,3.40%,1.60%,6.80%,Horry County,29.60%,67.20%,1.0%,0.6%,88.3%,9.4%,3.5%,Eastern Standard Time,30,5.1,49.00%,38,N/A,54,19.2%,5.08,87,1,0
Swansea,South Carolina,967,463,Columbia,847397,91,56,35,47,105,214,1,68.2,52.3,7,51,67,33,8.80%,$33553,17.5%,N/A,N/A,$139900,1472,$95,47,47.30%,5%,27%,12%,62,30 mins,2.70%,-0.10%,19.80%,Lexington County,28.90%,65.50%,0.0%,53.4%,41.5%,0.3%,0%,Eastern Standard Time,225,4.7,62.20%,35,N/A,36,21.0%,477.30,50,2,4
Sycamore,South Carolina,144,45,None,N/A,92,58,34,47,102,216,0,68.9,53.5,6,24,45,56,8.22%,$21786,0%,N/A,N/A,$68300,N/A,N/A,57,74.60%,7%,19%,6%,61,28 mins,5.70%,1.60%,0.70%,Allendale County,76.10%,22.00%,0.0%,20.1%,66.7%,6.9%,3.5%,N/A,N/A,5.2,37.90%,6,N/A,25,12.7%,61.73,59,1,4
Tatum,South Carolina,74,81,Bennettsville,25581,91,53,38,42,101,213,1,67.3,50.6,7,35,60,48,N/A,$50417,6.9%,N/A,N/A,$100000,N/A,N/A,55,55.60%,7%,18%,6%,66,25 mins,5.50%,1.60%,15.60%,Marlboro County,57.30%,41.10%,0.0%,24.3%,75.7%,0.0%,0%,N/A,N/A,4.8,54.10%,7,N/A,25,16.9%,0.00,62,1,4
Taylors,South Carolina,22919,2169,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,37,32.23%,$48871,6.7%,$1042,935,$264900,1976,$134,38,68.40%,6%,38%,32%,55,22 mins,2.80%,0.70%,5.90%,Greenville County,34.60%,59.40%,2.1%,13.0%,74.4%,8.8%,7.4%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10
Tega Cay,South Carolina,9464,2091,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,216,3,66.2,49.3,6,7,26,40,59.13%,$114294,0.5%,$1377,1044,$415000,2267,$183,15,93.40%,8%,35%,25%,52,31 mins,3.20%,1.60%,34.90%,York County,36.40%,58.40%,1.8%,3.3%,87.3%,7.2%,5.5%,Eastern Standard Time,769,4.8,28.50%,8,N/A,21,15.4%,2.63,32,1,1
Tigerville,South Carolina,1854,1395,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,N/A,$0,0%,$1044,941,$195500,N/A,N/A,31,70.40%,6%,37%,33%,73,22 mins,2.80%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.2%,8.9%,76.0%,4.6%,7.3%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10
Timmonsville,South Carolina,2212,797,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,73,95,41,6.23%,$28077,28.9%,N/A,N/A,$160000,1882,$85,42,39.50%,0%,8%,4%,61,25 mins,3.40%,N/A,-15.70%,Florence County,46.10%,51.00%,1.1%,85.9%,12.4%,0.0%,0%,Eastern Standard Time,225,5.1,63.00%,41,N/A,39,22.5%,164.22,60,1,0
Travelers Rest,South Carolina,4965,1051,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,39,26.22%,$51066,8.7%,$1181,1334,$222300,1543,$144,25,52.10%,10%,42%,40%,65,22 mins,2.80%,0.70%,11.20%,Greenville County,34.60%,59.40%,2.8%,11.5%,75.6%,8.9%,3.4%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11
Trenton,South Carolina,305,242,Augusta-Richmond County,614312,92,54,38,47,104,219,1,66.6,50.9,7,36,62,37,29.19%,$44000,22.5%,N/A,N/A,$190000,1472,$129,60,50.00%,7%,34%,18%,63,25 mins,3.20%,1.60%,94.30%,Edgefield County,38.60%,58.80%,0.0%,47.9%,52.1%,0.0%,0%,Eastern Standard Time,136,5.1,40.60%,6,N/A,27,17.3%,1,45,1,14
Troy,South Carolina,106,133,Greenwood,71074,92,54,38,45,92,224,1,66.7,50.6,6,25,47,52,17.05%,$37500,7.5%,N/A,N/A,$89200,N/A,N/A,54,67.30%,10%,26%,12%,62,22 mins,3.60%,0.30%,26.20%,Greenwood County,37.20%,59.00%,0.0%,30.2%,69.8%,0.0%,0%,N/A,N/A,5,31.20%,6,N/A,27,16.0%,506.33,26,1,27
Turbeville,South Carolina,1021,762,None,N/A,92,57,35,49,99,216,1,68.1,51.9,6,19,44,34,14.41%,$22450,20.8%,N/A,N/A,$79700,N/A,N/A,33,52.50%,6%,20%,9%,63,29 mins,4.60%,1.20%,21.40%,Clarendon County,50.20%,48.00%,0.0%,48.4%,48.0%,1.7%,0%,N/A,N/A,4.9,54.00%,35,N/A,38,14.0%,361.76,61,2,0
Ulmer,South Carolina,22,8,None,N/A,93,58,35,46,101,217,0,69,53.5,6,30,53,56,N/A,$27083,0%,N/A,N/A,$64700,N/A,N/A,53,33.30%,7%,19%,6%,61,28 mins,5.70%,1.60%,-77.80%,Allendale County,76.10%,22.00%,0.0%,13.6%,86.4%,0.0%,0%,N/A,N/A,5.2,54.50%,6,N/A,25,15.0%,0.00,60,2,5
Union,South Carolina,7926,993,Spartanburg,326205,91,54,37,45,102,224,2,66.3,49.4,6,48,73,38,16.91%,$26689,31.2%,$507,885,$58600,N/A,N/A,53,41.70%,10%,29%,16%,50,21 mins,4.00%,0.90%,-6.60%,Union County,39.10%,58.40%,0.0%,46.7%,49.1%,1.6%,1.1%,Eastern Standard Time,910,4.8,62.90%,47,N/A,35,18.6%,21.53,31,1,5
Utica,South Carolina,1602,1180,Seneca,80015,90,53,37,53,110,216,2,65.7,48.9,N/A,39,65,37,8.36%,$31940,16.8%,$1719,1119,$66900,N/A,N/A,38,45.80%,10%,25%,11%,52,24 mins,3.30%,1.20%,-2.30%,Oconee County,23.80%,71.90%,0.0%,10.4%,88.2%,1.4%,0.5%,N/A,N/A,4.6,48.90%,5,N/A,20,14.0%,0.00,22,2,5
Valley Falls,South Carolina,6201,1195,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,29.04%,$37572,10.3%,N/A,N/A,$223900,1981,$113,22,36.00%,10%,31%,23%,50,17 mins,3.00%,0.90%,12.20%,Spartanburg County,33.00%,63.00%,1.6%,32.2%,61.4%,3.6%,4.9%,Eastern Standard Time,910,4.7,69.30%,5,N/A,9,15.5%,0.00,26,1,7
Vance,South Carolina,109,216,Orangeburg,85343,92,57,35,49,95,217,0,69.2,53.6,5,30,21,54,1.79%,$21667,38.1%,N/A,N/A,$76900,N/A,N/A,43,73.50%,15%,26%,18%,64,28 mins,5.30%,0.60%,-50.90%,Orangeburg County,67.60%,30.70%,0.0%,87.2%,12.8%,0.0%,0%,N/A,N/A,4.8,51.90%,7,N/A,N/A,33.3%,320.00,61,2,4
Varnville,South Carolina,1894,494,None,N/A,93,60,33,48,106,218,0,70.1,54.9,6,32,16,46,19.94%,$28945,10.2%,N/A,N/A,$97900,N/A,N/A,40,50.30%,8%,19%,6%,60,27 mins,3.40%,1.90%,3.00%,Hampton County,58.70%,39.60%,0.0%,60.5%,39.2%,0.3%,0%,N/A,N/A,5.5,61.90%,27,N/A,46,15.4%,49.24,60,1,0
Wade Hampton,South Carolina,20213,2265,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,40.93%,$45993,7%,$1080,954,$265000,1790,$148,45,57.50%,7%,37%,32%,52,19 mins,2.80%,0.70%,-0.50%,Greenville County,34.60%,59.40%,3.8%,6.7%,75.7%,12.2%,12.5%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5
Wagener,South Carolina,861,733,Augusta-Richmond County,614312,92,56,36,50,95,219,1,67.7,51.8,7,17,60,34,14.57%,$25104,36.9%,N/A,N/A,$169000,1444,$117,41,48.90%,5%,25%,9%,64,24 mins,3.30%,1.60%,78.30%,Aiken County,34.00%,61.50%,0.0%,72.7%,26.6%,0.7%,0%,Eastern Standard Time,136,4.7,62.40%,46,N/A,40,18.3%,534.98,50,2,7
Walhalla,South Carolina,4259,1096,Seneca,80015,89,53,36,58,113,219,3,65.6,48.6,5,24,33,38,12.04%,$30016,34.4%,N/A,N/A,$172400,1626,$106,46,57.00%,10%,24%,10%,66,24 mins,3.30%,1.20%,1.50%,Oconee County,23.80%,71.90%,0.0%,9.4%,60.6%,26.2%,10.5%,N/A,N/A,4.6,53.70%,62,N/A,37,15.6%,77.83,23,2,5
Wallace,South Carolina,746,113,Bennettsville,25581,91,53,38,44,102,215,1,67.2,50.2,6,30,56,46,N/A,$27667,7.1%,N/A,N/A,$54000,N/A,N/A,30,77.90%,7%,19%,6%,63,25 mins,5.50%,1.60%,-15.00%,Marlboro County,57.30%,41.10%,0.0%,37.4%,55.5%,0.0%,0%,N/A,N/A,4.8,47.20%,3,N/A,25,12.4%,0.00,55,1,4
Walterboro,South Carolina,5143,751,None,N/A,92,59,33,49,98,208,0,70,54.5,7,49,95,36,21.75%,$24120,22%,N/A,N/A,$148900,1210,$123,42,46.00%,8%,24%,11%,51,21 mins,3.60%,1.50%,-5.00%,Colleton County,44.20%,52.70%,0.0%,53.5%,43.7%,0.4%,1.4%,N/A,N/A,5.5,62.60%,56,N/A,47,18.2%,146.79,65,1,34
Ward,South Carolina,127,164,Columbia,847397,92,54,38,47,104,220,1,66.8,50.9,7,32,58,49,9.85%,$38750,30.6%,N/A,N/A,$103300,N/A,N/A,66,56.20%,4%,23%,9%,65,29 mins,3.00%,0.10%,42.70%,Saluda County,32.80%,64.50%,0.0%,18.1%,77.2%,2.4%,3.6%,Eastern Standard Time,225,5.1,31.60%,6,N/A,23,17.0%,112.36,43,1,8
Ware Place,South Carolina,220,240,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,48,N/A,$2499,0%,N/A,N/A,$127800,N/A,N/A,29,78.90%,6%,37%,34%,62,22 mins,2.80%,0.70%,685.70%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6
Ware Shoals,South Carolina,2759,708,Greenwood,71074,91,53,38,45,99,220,1,66.2,49.6,6,52,77,35,11.97%,$24706,19.1%,N/A,N/A,$139900,1413,$99,56,41.90%,11%,28%,14%,63,28 mins,3.60%,0.30%,4.10%,Greenwood County,37.20%,59.00%,0.2%,32.4%,60.2%,2.1%,1.1%,N/A,N/A,5,53.30%,40,N/A,28,13.1%,67.80,27,1,5
Warrenville,South Carolina,1093,1008,Augusta-Richmond County,614312,93,56,37,47,103,218,1,68,52.3,7,32,58,45,13.14%,$24219,4.3%,$1004,1124,$170000,1223,$139,47,47.70%,5%,24%,9%,58,24 mins,3.30%,1.60%,-2.50%,Aiken County,34.00%,61.50%,0.0%,3.0%,97.0%,0.0%,1.8%,Eastern Standard Time,136,4.7,55.40%,10,N/A,N/A,13.9%,487.80,47,1,16
Waterloo,South Carolina,157,89,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,42,67,55,16.03%,$30625,29.4%,N/A,N/A,$218700,1333,$164,44,66.70%,8%,35%,32%,62,24 mins,3.40%,0.80%,44.00%,Laurens County,33.50%,63.30%,0.0%,72.0%,28.0%,0.0%,0.7%,Eastern Standard Time,1040,4.8,62.40%,6,N/A,21,16.3%,788.64,28,1,3
Watts Mills,South Carolina,2036,891,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,38,63,31,N/A,$34328,34.7%,N/A,N/A,$76200,N/A,N/A,44,50.50%,5%,34%,30%,56,24 mins,3.40%,0.80%,16.80%,Laurens County,33.50%,63.30%,0.0%,23.1%,48.7%,27.9%,8.1%,Eastern Standard Time,1040,4.8,49.90%,16,N/A,N/A,22.3%,0.00,30,2,4
Wedgefield,South Carolina,1927,227,Sumter,139775,92,56,36,47,104,218,1,68.2,52.1,7,29,55,44,8.12%,$41007,14.8%,N/A,N/A,$145900,1677,$87,26,78.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,38.70%,Sumter County,54.50%,42.50%,1.5%,26.5%,69.9%,0.7%,3.1%,Eastern Standard Time,225,5,38.80%,11,N/A,N/A,13.5%,132.98,53,2,2
Welcome,South Carolina,6891,1486,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,9.85%,$31100,14%,$1151,1037,$154000,1252,$123,44,48.20%,6%,36%,31%,52,23 mins,2.80%,0.70%,-0.20%,Greenville County,34.60%,59.40%,0.8%,25.2%,48.7%,21.4%,11.5%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10
Wellford,South Carolina,2519,586,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,13,25,35,10.04%,$32434,21.7%,N/A,N/A,$195500,1714,$114,45,57.50%,10%,36%,23%,53,24 mins,3.00%,0.90%,37.70%,Spartanburg County,33.00%,63.00%,3.0%,37.8%,42.7%,6.6%,2.3%,Eastern Standard Time,910,4.7,56.40%,31,N/A,35,16.0%,141.22,27,1,8
West Columbia,South Carolina,17056,1959,Columbia,847397,94,57,37,45,109,220,1,67.9,51.7,7,45,80,39,32.00%,$40931,11%,$1024,959,$179900,1650,$109,46,49.50%,5%,25%,8%,32,19 mins,2.70%,-0.10%,16.30%,Lexington County,28.90%,65.50%,1.8%,17.3%,65.1%,11.4%,9.9%,Eastern Standard Time,225,4.7,62.50%,48,N/A,57,16.1%,96.09,45,2,8
West Pelzer,South Carolina,848,1647,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,28,94,35,7.22%,$26818,27.3%,N/A,N/A,$124900,N/A,N/A,47,49.70%,10%,38%,29%,59,26 mins,3.10%,0.70%,20.30%,Anderson County,26.20%,69.90%,0.0%,3.1%,85.7%,8.7%,1.2%,Eastern Standard Time,1040,5,51.50%,41,N/A,24,17.3%,0.00,26,2,9
West Union,South Carolina,267,337,Seneca,80015,90,53,37,54,115,218,3,65.6,48.8,5,34,95,36,10.10%,$26250,23%,N/A,N/A,$279000,1847,$151,41,65.50%,12%,25%,13%,68,24 mins,3.30%,1.20%,-6.60%,Oconee County,23.80%,71.90%,0.0%,2.2%,50.6%,36.7%,23.3%,N/A,N/A,4.6,60.30%,33,N/A,22,14.4%,498.44,22,2,5
