City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Salley,South Carolina,246,319,Augusta-Richmond County,614312,$28309,8.43%,55,N/A,N/A,N/A,31,59.35%,$600,69.95%,N/A,N/A,35.37%,4.88%,42.49%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,N/A,N/A,N/A,50.75,101,0,6.1,63,136,4.7,0.77,SC-63115,33.5671494,-81.3038507,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Saluda,South Carolina,3603,1109,Columbia,847397,$34625,10.62%,36,$278000,3159,$88,38,50.9%,$592,58.15%,247,2334,38.35%,5.53%,61.66%,Saluda County,32.80%,64.50%,0.0%,29.39%,18.87%,52.54%,20.98%,Eastern Standard Time,N/A,N/A,N/A,46.57,104,1,6.1,63,225,5.1,3.25,SC-63250,34.0008725,-81.7712465,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,$64861,12.19%,40,$261000,1366,$191,35,76.55%,$1264,52.5%,N/A,N/A,12.36%,4.21%,69.45%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,N/A,N/A,N/A,53.9,104,1,7.9,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,$37108,18.69%,33,$244000,1196,$204,55,49.67%,$848,57.44%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,N/A,N/A,N/A,54.18,109,2,6.6,52,1040,5,3.31,SC-63700,34.8900721,-82.4240914,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Saxon,South Carolina,3727,1566,Spartanburg,326205,$22967,8.17%,28,$145000,1179,$123,48,40.76%,$814,75.59%,N/A,N/A,42.03%,9.86%,57.05%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,N/A,N/A,N/A,53.02,109,2,6.6,46,910,4.7,2.38,SC-64240,34.9615718,-81.9713097,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Scotia,South Carolina,191,60,None,N/A,$25500,10.37%,44,N/A,N/A,N/A,40,100.0%,N/A,67.4%,N/A,N/A,14.66%,10.26%,43.09%,Hampton County,58.70%,39.60%,0.0%,71.73%,28.27%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.43,104,0,6.9,60,N/A,5.5,3.17,SC-64465,32.6804985,-81.2432731,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Scranton,South Carolina,745,943,Florence,204097,$23214,5.74%,49,N/A,N/A,N/A,52,65.1%,$513,64.34%,462,1736,28.35%,8.7%,39.97%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,N/A,N/A,N/A,48.8,99,1,6.1,64,225,5.1,0.79,SC-64600,33.9172955,-79.7441105,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,$100265,79.05%,68,$982000,2130,$461,32,95.3%,$3281,21.23%,N/A,N/A,6.8%,0.68%,32.85%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,N/A,N/A,N/A,52.32,106,0,7.9,79,48,5.1,5.94,SC-64712,32.5818367,-80.1734682,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Sellers,South Carolina,91,136,None,N/A,$27813,3.13%,39,N/A,N/A,N/A,41,82.42%,N/A,95.51%,N/A,N/A,36.26%,0.0%,23.86%,Marion County,60.00%,38.10%,0.0%,85.71%,12.09%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.75,103,1,6.1,65,N/A,4.9,0.67,SC-65005,34.2825942,-79.4722948,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Seneca,South Carolina,8424,1027,Seneca,80015,$42150,26.41%,46,$305000,1906,$160,46,64.26%,$541,57.41%,586,2604,14.04%,11.0%,59.83%,Oconee County,23.80%,71.90%,0.32%,22.52%,71.6%,3.28%,2.24%,N/A,N/A,N/A,N/A,59.03,111,2,6.6,57,N/A,4.6,8.2,SC-65095,34.6819042,-82.9600637,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Seven Oaks,South Carolina,16743,2189,Columbia,847397,$61064,39.61%,37,$220000,1803,$122,46,63.06%,$973,53.29%,N/A,N/A,7.8%,4.74%,68.75%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,N/A,N/A,N/A,50.26,109,1,6.1,42,225,4.7,7.65,SC-65207,34.0475157,-81.1434899,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,2684276,$34792,10.31%,48,$244000,1921,$127,22,81.02%,$664,51.56%,N/A,N/A,28.81%,7.38%,48.13%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,N/A,N/A,N/A,46.18,105,1,6.4,60,769,4.8,1.31,SC-65410,34.9520233,-81.3435238,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Shell Point,South Carolina,2991,746,Hilton Head Island-Bluffton-Beaufort,227244,$69555,21.65%,32,$400000,2649,$151,38,70.75%,$880,52.73%,N/A,N/A,10.16%,6.06%,69.0%,Beaufort County,40.90%,54.70%,0.0%,31.46%,58.91%,10.77%,0.57%,Eastern Standard Time,N/A,N/A,N/A,49.21,108,0,6.9,69,10,5.5,4.01,SC-65680,32.3745169,-80.7523118,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Shiloh,South Carolina,210,22,Sumter,139775,$65192,5.0%,56,N/A,N/A,N/A,40,100.0%,N/A,25.95%,N/A,N/A,0.0%,0.0%,63.29%,Sumter County,54.50%,42.50%,0.0%,40.95%,49.05%,10.0%,10.0%,Eastern Standard Time,N/A,N/A,N/A,52.67,103,1,6.1,62,225,5,9.76,SC-65950,33.9462212,-80.020678,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Silverstreet,South Carolina,159,47,Newberry,38445,$59375,20.34%,56,N/A,N/A,N/A,55,95.6%,N/A,36.51%,N/A,N/A,8.28%,9.68%,50.82%,Newberry County,37.00%,59.60%,0.0%,21.38%,77.36%,1.26%,1.26%,N/A,N/A,N/A,N/A,46.34,109,1,6.1,62,N/A,4.9,3.35,SC-66400,34.2177119,-81.7146078,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,$75535,34.57%,36,$361000,2215,$163,28,78.2%,$1100,40.88%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,N/A,N/A,N/A,50.22,102,3,6.6,52,1040,5,9.35,SC-66580,34.728836,-82.2568813,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,$93750,51.25%,36,N/A,N/A,N/A,25,86.25%,$618,40.33%,N/A,N/A,6.54%,8.71%,69.13%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,N/A,N/A,N/A,57.66,112,2,6.6,67,1040,4.4,2.04,SC-66760,34.808203,-82.8153686,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,$46298,10.55%,48,$350000,1716,$204,45,85.9%,$686,39.01%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,N/A,N/A,N/A,60.11,108,2,6.6,70,1040,5,4.31,SC-66917,35.0347252,-82.4926516,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Smoaks,South Carolina,95,58,None,N/A,$53125,15.38%,52,N/A,N/A,N/A,69,97.89%,N/A,40.74%,N/A,N/A,7.37%,2.78%,48.15%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,2.11%,N/A,N/A,N/A,N/A,50.94,90,0,7.9,62,N/A,5.5,1.63,SC-67165,33.0894529,-80.8142098,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,2684276,$63750,0.0%,50,N/A,N/A,N/A,78,96.15%,N/A,83.33%,N/A,N/A,3.85%,0.0%,75.0%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.28,107,2,6.4,60,769,4.8,0.71,SC-67210,35.0420071,-81.4094204,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Snelling,South Carolina,224,55,None,N/A,$50500,16.56%,40,N/A,N/A,N/A,28,79.91%,$629,45.23%,N/A,N/A,25.89%,4.59%,57.22%,Barnwell County,46.40%,51.50%,0.0%,5.8%,91.07%,3.13%,2.23%,N/A,N/A,N/A,N/A,45.95,101,0,6.1,62,N/A,4.8,4.04,SC-67255,33.2416385,-81.4621702,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,514488,$47296,21.42%,42,$302000,1787,$169,26,65.33%,$982,51.86%,N/A,N/A,15.76%,4.95%,58.14%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,N/A,N/A,N/A,55.72,100,1,7.9,61,30,5.1,13.37,SC-67390,33.6870667,-79.0086466,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Society Hill,South Carolina,484,221,Florence,204097,$38750,13.67%,42,N/A,N/A,N/A,49,73.14%,$595,54.23%,0,750,3.72%,4.15%,62.21%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,N/A,N/A,N/A,49.11,107,0,6.1,63,225,4.8,2.19,SC-67435,34.5098914,-79.8538921,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
South Congaree,South Carolina,2739,833,Columbia,847397,$47536,15.02%,38,$260000,1831,$142,42,68.68%,$761,47.72%,80,2939,14.42%,5.72%,66.14%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,N/A,N/A,N/A,45.71,106,1,6.1,52,225,4.7,3.29,SC-67705,33.9093775,-81.1375044,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
South Sumter,South Carolina,2249,945,Sumter,139775,$35000,18.7%,31,N/A,N/A,N/A,43,54.47%,$768,71.65%,N/A,N/A,25.79%,15.76%,58.45%,Sumter County,54.50%,42.50%,0.0%,90.53%,8.0%,2.09%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,56,225,5,2.38,SC-68177,33.8854554,-80.3378725,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Southern Shops,South Carolina,3965,1114,Spartanburg,326205,$25625,2.95%,30,$170000,919,$185,41,41.42%,$768,58.28%,N/A,N/A,51.31%,2.47%,50.23%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,N/A,N/A,N/A,51.49,109,2,6.6,46,910,4.7,3.56,SC-67750,34.9846554,-81.9933899,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Spartanburg,South Carolina,37448,1865,Spartanburg,326205,$42841,33.08%,35,$235000,1754,$134,52,51.06%,$839,61.86%,1186,6489,24.58%,8.59%,59.33%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,N/A,N/A,N/A,49.87,109,2,6.6,42,910,4.7,20.08,SC-68290,34.9441028,-81.9251239,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Springdale,South Carolina,2733,1012,Columbia,847397,$62500,24.74%,45,$259000,1992,$130,52,78.52%,$988,53.17%,399,3487,10.37%,3.01%,62.04%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,N/A,N/A,N/A,45.71,106,1,6.1,43,225,4.7,2.7,SC-68425,33.9616334,-81.1118662,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Springfield,South Carolina,499,287,Orangeburg,85343,$32639,18.4%,38,$223000,1109,$201,55,72.14%,$579,47.55%,N/A,N/A,40.68%,5.85%,45.72%,Orangeburg County,67.60%,30.70%,0.0%,39.28%,57.11%,0.0%,1.0%,N/A,N/A,N/A,N/A,50.75,101,0,6.1,62,N/A,4.8,1.74,SC-68470,33.4967375,-81.2794934,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
St. Andrews,South Carolina,21355,3456,Columbia,847397,$37218,22.01%,31,$165000,1250,$132,43,30.46%,$892,70.55%,N/A,N/A,25.46%,7.62%,69.94%,Richland County,64.00%,31.10%,3.2%,66.71%,21.71%,6.02%,8.09%,Eastern Standard Time,N/A,N/A,N/A,50.26,109,1,6.1,42,225,4.9,6.18,SC-62395,34.0509568,-81.1056287,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
St. George,South Carolina,2209,775,Charleston-North Charleston,819705,$27225,17.08%,33,$71000,1614,$44,47,56.99%,$800,56.77%,N/A,N/A,35.91%,1.21%,45.37%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,N/A,N/A,N/A,51.2,88,0,7.9,59,48,4.7,2.85,SC-62530,33.1860734,-80.5794609,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
St. Matthews,South Carolina,2400,1250,Columbia,847397,$38333,19.17%,44,N/A,N/A,N/A,50,55.68%,N/A,59.76%,473,5263,32.82%,19.57%,56.0%,Calhoun County,47.30%,50.20%,0.25%,66.46%,32.71%,0.0%,0.25%,Eastern Standard Time,N/A,N/A,N/A,49.52,107,1,6.1,63,225,4.8,1.92,SC-62620,33.664048,-80.7779891,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,819705,$25625,14.82%,35,$130000,1327,$98,39,52.73%,$652,56.81%,995,3814,42.68%,9.66%,37.57%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,N/A,N/A,N/A,52.05,101,1,7.9,65,48,4.7,2.42,SC-62755,33.4046353,-79.9264058,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,$47917,20.65%,37,$172000,1178,$146,61,69.13%,$640,70.83%,N/A,N/A,36.24%,8.82%,59.48%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,N/A,N/A,N/A,48.33,97,1,6.6,62,1040,5,1.5,SC-68875,34.3774003,-82.6954573,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Startex,South Carolina,556,386,Spartanburg,326205,$45708,0.0%,47,$144000,1485,$97,61,34.71%,$633,41.49%,N/A,N/A,8.99%,11.33%,67.5%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,N/A,N/A,N/A,51.49,114,2,6.6,51,910,4.7,1.44,SC-68920,34.930606,-82.0941512,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Stateburg,South Carolina,1912,410,Sumter,139775,$86094,45.78%,30,N/A,N/A,N/A,30,84.83%,$1009,34.69%,N/A,N/A,0.0%,2.16%,55.44%,Sumter County,54.50%,42.50%,2.56%,24.01%,55.02%,10.09%,4.18%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,63,225,5,4.66,SC-69010,33.9752025,-80.526325,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Stuckey,South Carolina,349,371,None,N/A,$70750,27.27%,67,N/A,N/A,N/A,41,90.83%,N/A,31.46%,N/A,N/A,15.19%,4.57%,68.22%,Williamsburg County,66.10%,32.30%,0.0%,63.04%,36.96%,0.0%,0.0%,N/A,N/A,N/A,N/A,48.8,95,1,7.9,65,N/A,4.8,0.94,SC-70045,33.7321895,-79.5131225,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,$150000,84.67%,49,N/A,N/A,N/A,49,82.64%,$1896,51.41%,N/A,N/A,13.67%,4.24%,62.04%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,N/A,N/A,N/A,51.58,106,0,7.9,81,48,5.1,2.5,SC-70090,32.7679192,-79.8362848,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Summerton,South Carolina,791,586,None,N/A,$24183,35.46%,51,N/A,N/A,N/A,48,61.44%,$258,62.64%,958,5005,27.94%,16.78%,42.7%,Clarendon County,50.20%,48.00%,0.0%,51.07%,48.17%,0.25%,1.77%,N/A,N/A,N/A,N/A,50.66,103,1,6.1,65,N/A,4.9,1.35,SC-70225,33.6014762,-80.3526472,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Summerville,South Carolina,53643,2722,Charleston-North Charleston,819705,$60271,29.62%,37,$325000,1786,$182,23,65.45%,$1157,49.09%,351,3142,9.95%,6.62%,66.21%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,N/A,N/A,N/A,49.16,104,1,7.9,54,48,4.7,19.71,SC-70270,33.0015545,-80.1798572,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Summit,South Carolina,606,407,Columbia,847397,$52065,18.09%,43,N/A,N/A,N/A,25,74.09%,$784,33.72%,N/A,N/A,13.25%,3.91%,60.31%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.22,96,1,6.1,63,225,4.7,1.49,SC-70315,33.9246365,-81.4225831,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Sumter,South Carolina,39758,1218,Sumter,139775,$40760,25.61%,32,$187000,1585,$118,37,53.96%,$858,52.42%,1056,4541,21.42%,9.82%,60.6%,Sumter County,54.50%,42.50%,2.33%,49.59%,40.18%,5.57%,4.71%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,52,225,5,32.63,SC-70405,33.9392211,-80.3929743,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,514488,$58832,36.54%,54,$505000,1661,$304,34,64.12%,$1091,48.65%,N/A,N/A,8.81%,10.87%,50.06%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,N/A,N/A,N/A,54.69,100,1,7.9,70,30,5.1,1.95,SC-70585,33.6094456,-78.977352,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Swansea,South Carolina,773,370,Columbia,847397,$36908,8.36%,39,$183000,1760,$104,47,51.36%,$749,62.5%,521,3858,17.98%,6.79%,59.74%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.69,105,1,6.1,62,225,4.7,2.09,SC-70675,33.7396048,-81.1052648,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Sycamore,South Carolina,146,46,None,N/A,$40272,3.94%,55,N/A,N/A,N/A,65,81.51%,$584,63.31%,N/A,N/A,12.33%,15.71%,52.63%,Allendale County,76.10%,22.00%,0.0%,15.75%,71.23%,4.11%,0.0%,N/A,N/A,N/A,N/A,48.45,102,0,6.1,61,N/A,5.2,3.17,SC-70900,33.0362156,-81.222293,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Tatum,South Carolina,276,303,Bennettsville,25581,$36250,4.48%,16,N/A,N/A,N/A,56,97.46%,N/A,9.23%,N/A,N/A,3.26%,28.57%,53.16%,Marlboro County,57.30%,41.10%,0.0%,11.59%,85.51%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.64,101,1,6.4,66,N/A,4.8,0.91,SC-71305,34.64382,-79.5867098,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,$62365,36.09%,39,$275000,1599,$172,40,75.93%,$975,44.46%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,N/A,N/A,N/A,55.25,109,3,6.6,55,1040,5,10.56,SC-71395,34.9157107,-82.3124425,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,2684276,$125847,63.55%,41,$429000,2072,$207,17,87.11%,$1377,23.13%,44,1448,0.22%,3.55%,65.56%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,N/A,N/A,N/A,43.07,103,3,6.4,52,769,4.8,4.49,SC-71417,35.0389902,-81.0112206,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,$0,65.12%,20,N/A,N/A,N/A,31,19.72%,$1044,97.34%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,N/A,N/A,N/A,62.37,112,2,6.6,73,1040,5,1.33,SC-71890,35.0667582,-82.3694138,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Timmonsville,South Carolina,2464,886,Florence,204097,$27961,7.25%,41,$150000,1807,$83,42,52.52%,$698,65.0%,N/A,N/A,39.49%,12.66%,50.63%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.24,104,1,6.1,61,225,5.1,2.78,SC-71980,34.1334272,-79.9408112,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,$35884,38.22%,21,$345000,1845,$187,27,54.6%,$814,67.1%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,N/A,N/A,N/A,56.89,112,2,6.6,65,1040,5,6.23,SC-72430,34.9582094,-82.4412651,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Trenton,South Carolina,266,211,Augusta-Richmond County,614312,$41250,28.98%,47,N/A,N/A,N/A,66,59.4%,$475,50.83%,N/A,N/A,27.07%,17.04%,56.96%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,N/A,N/A,N/A,47.87,104,1,6.1,63,136,5.1,1.26,SC-72520,33.7401597,-81.8404525,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Troy,South Carolina,145,181,Greenwood,71074,$39125,15.56%,38,N/A,N/A,N/A,51,90.34%,N/A,25.74%,N/A,N/A,2.08%,4.84%,61.39%,Greenwood County,37.20%,59.00%,0.0%,4.83%,95.17%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.5,92,1,6.1,62,N/A,5,0.8,SC-72655,33.9880205,-82.2974277,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Turbeville,South Carolina,990,739,None,N/A,$42748,10.47%,54,N/A,N/A,N/A,47,56.73%,$662,60.4%,N/A,N/A,26.0%,6.38%,50.67%,Clarendon County,50.20%,48.00%,0.3%,43.64%,43.03%,0.1%,0.3%,N/A,N/A,N/A,N/A,51.16,99,1,6.1,63,N/A,4.9,1.34,SC-72745,33.8895441,-80.0161502,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Ulmer,South Carolina,85,31,None,N/A,$27083,49.02%,49,N/A,N/A,N/A,62,85.88%,N/A,41.27%,N/A,N/A,22.35%,22.22%,71.43%,Allendale County,76.10%,22.00%,0.0%,3.53%,96.47%,0.0%,0.0%,N/A,N/A,N/A,N/A,48.45,101,0,6.1,61,N/A,5.2,2.74,SC-72880,33.0986435,-81.2080473,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Union,South Carolina,7716,967,Spartanburg,326205,$33148,17.23%,45,$160000,1391,$115,57,48.06%,$713,57.91%,987,6940,26.23%,13.06%,53.14%,Union County,39.10%,58.40%,0.0%,46.29%,49.96%,2.24%,0.74%,Eastern Standard Time,N/A,N/A,N/A,45.04,102,2,6.4,50,910,4.8,7.98,SC-73105,34.7234628,-81.6248158,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Utica,South Carolina,1761,1558,Seneca,80015,$58958,12.11%,36,$185000,1745,$106,41,51.79%,$1243,42.0%,N/A,N/A,10.11%,0.88%,72.63%,Oconee County,23.80%,71.90%,0.0%,44.86%,53.09%,0.74%,0.97%,N/A,N/A,N/A,N/A,59.03,110,2,6.6,52,N/A,4.6,1.13,SC-73330,34.6763891,-82.9251154,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Valley Falls,South Carolina,7269,1401,Spartanburg,326205,$39688,28.54%,25,$299000,2336,$128,21,42.79%,$740,70.54%,N/A,N/A,25.47%,4.42%,69.08%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,N/A,N/A,N/A,51.49,111,2,6.6,50,910,4.7,5.19,SC-73465,35.0073625,-81.9691221,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Vance,South Carolina,102,200,Orangeburg,85343,$21250,5.81%,43,N/A,N/A,N/A,39,83.33%,N/A,62.37%,N/A,N/A,20.59%,12.07%,62.37%,Orangeburg County,67.60%,30.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,49.59,95,0,6.1,64,N/A,4.8,0.51,SC-73510,33.4364036,-80.4202024,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Varnville,South Carolina,1832,478,None,N/A,$31381,13.8%,40,N/A,N/A,N/A,40,43.18%,$730,52.09%,N/A,N/A,15.67%,7.0%,57.64%,Hampton County,58.70%,39.60%,0.0%,63.86%,34.22%,1.26%,0.66%,N/A,N/A,N/A,N/A,49.43,106,0,6.9,60,N/A,5.5,3.83,SC-73600,32.8520323,-81.0802273,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
