City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Promised Land,South Carolina,334,214,Greenwood,69338,$56475,15.61%,41,N/A,N/A,N/A,28,100.0%,N/A,72.7%,N/A,N/A,12.87%,0.0%,92.76%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,54,37,69,32,50%,52%,48,66,98,64%,67%,57%,47.44,12.01,13.63,32.33%,35.6%,35.11%,2.2,0,6.1,42.5,59,510,5,1.56,SC-58615,34.1276751,-82.2307029
Prosperity,South Carolina,1139,578,Newberry,37842,$56622,18.53%,43,$615000,2721,$226,42,72.27%,$806,46.38%,328,1148,14.18%,2.67%,58.26%,Newberry County,37.00%,59.60%,0.0%,47.67%,50.48%,4.39%,0.0%,N/A,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,46.73,12.79,12.42,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,62,651,4.9,1.97,SC-58705,34.212092,-81.5327712
Quinby,South Carolina,897,685,Florence,200709,$63021,25.59%,46,N/A,N/A,N/A,51,87.49%,$935,52.68%,0,0,14.0%,3.64%,53.72%,Florence County,46.10%,51.00%,0.0%,62.32%,34.11%,1.45%,2.01%,Eastern Standard Time,92,57,35,72,36,50%,52%,51,68,100,64%,67%,57%,47.75,15.04,9.67,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,57,135,5.1,1.31,SC-58795,34.2280333,-79.7356883
Ravenel,South Carolina,2572,195,Charleston-North Charleston,789932,$70956,25.83%,42,$613000,1449,$423,28,66.57%,$1097,52.89%,N/A,N/A,16.33%,1.65%,61.01%,Charleston County,50.60%,42.80%,0.82%,47.4%,43.66%,8.79%,11.55%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,13.18,SC-59020,32.7780085,-80.228036
Red Bank,South Carolina,10544,846,Columbia,825823,$60700,20.8%,38,N/A,N/A,N/A,29,83.69%,$1069,44.25%,N/A,N/A,12.0%,5.68%,66.07%,Lexington County,28.90%,65.50%,0.95%,13.75%,76.82%,5.08%,3.06%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,58,297,4.7,12.46,SC-59110,33.930914,-81.2322026
Red Hill,South Carolina,15585,1412,Myrtle Beach-Conway-North Myrtle Beach,478654,$56204,23.92%,43,$292000,1650,$177,26,56.25%,$1058,50.39%,N/A,N/A,20.63%,6.26%,53.33%,Horry County,29.60%,67.20%,1.48%,11.63%,70.77%,10.25%,4.1%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,59.94,19.75,10.58,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,61,39,5.1,11.04,SC-59190,33.7776911,-79.011102
Reevesville,South Carolina,272,169,Charleston-North Charleston,789932,$57031,36.46%,41,N/A,N/A,N/A,51,87.12%,N/A,29.47%,N/A,N/A,9.93%,2.52%,57.77%,Dorchester County,38.40%,55.90%,0.0%,30.88%,68.75%,0.37%,0.0%,Eastern Standard Time,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,61,84,4.7,1.61,SC-59380,33.2021306,-80.6455749
Reidville,South Carolina,1734,985,Spartanburg,322864,$115972,42.19%,34,$329000,2123,$155,8,92.41%,$931,37.86%,N/A,N/A,5.94%,4.52%,78.8%,Spartanburg County,33.00%,63.00%,3.92%,23.07%,66.49%,5.65%,6.34%,Eastern Standard Time,90,53,37,69,32,55%,59%,48,66,100,59%,59%,57%,50.16,12.58,13.31,31.89%,37.03%,33.44%,3.6,0,6.6,42.5,57,861,4.7,1.76,SC-59425,34.8656469,-82.1064137
Rembert,South Carolina,255,66,Sumter,137150,$57778,44.78%,41,N/A,N/A,N/A,47,43.38%,N/A,46.9%,N/A,N/A,0.0%,0.0%,50.25%,Sumter County,54.50%,42.50%,35.29%,57.25%,7.45%,0.0%,29.41%,Eastern Standard Time,91,55,36,70,32,50%,52%,51,68,98,64%,67%,57%,48.09,13.43,12.4,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,174,5,3.84,SC-59470,34.1037375,-80.530522
Richburg,South Carolina,354,402,Charlotte-Concord-Gastonia,2625282,N/A,17.76%,53,$286000,3109,$92,59,95.42%,$730,65.92%,N/A,N/A,27.68%,15.43%,52.41%,Chester County,46.40%,51.20%,1.69%,76.27%,19.49%,1.41%,2.54%,Eastern Standard Time,90,52,38,69,30,52%,55%,47,66,97,64%,68%,58%,45.72,12.78,11.71,28.22%,31.21%,31.78%,3.2,0,6.4,38.3,57,513,4.8,0.88,SC-59920,34.7166224,-81.0195778
Ridge Spring,South Carolina,720,396,Columbia,825823,$37969,32.21%,44,N/A,N/A,N/A,46,76.92%,$635,58.49%,791,1715,17.32%,1.49%,54.2%,Saluda County,32.80%,64.50%,0.0%,62.08%,30.0%,5.83%,2.92%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,5.1,1.82,SC-60325,33.8452725,-81.6616961
Ridgeland,South Carolina,3737,77,Hilton Head Island-Bluffton-Beaufort,214370,$55729,12.89%,36,$413000,2534,$163,28,54.27%,$665,66.78%,N/A,N/A,22.1%,1.99%,53.58%,Jasper County,52.10%,45.40%,0.27%,47.07%,37.44%,10.78%,5.94%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,52.67,17.98,10.75,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,62,9,5.5,48.34,SC-60280,32.4680758,-80.9177286
Ridgeville,South Carolina,1548,860,Charleston-North Charleston,789932,$52864,5.7%,38,N/A,N/A,N/A,43,59.21%,$1203,80.69%,N/A,N/A,17.83%,8.06%,12.51%,Dorchester County,38.40%,55.90%,0.19%,59.69%,25.39%,8.07%,4.78%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,63,60,4.7,1.8,SC-60370,33.0900327,-80.3072348
Ridgeway,South Carolina,251,512,Columbia,825823,$40500,28.57%,57,N/A,N/A,N/A,46,69.39%,$675,51.15%,N/A,N/A,39.44%,1.53%,60.65%,Fairfield County,61.60%,35.70%,1.2%,29.88%,66.93%,1.99%,1.59%,Eastern Standard Time,91,53,38,69,31,50%,52%,51,68,98,64%,67%,57%,45.4,12.6,12.16,32.52%,34.4%,37.56%,1.2,0,6.1,50.8,63,486,5.1,0.49,SC-60415,34.3065424,-80.9600824
Riverview,South Carolina,2010,1608,Charlotte-Concord-Gastonia,2625282,$125897,28.22%,41,N/A,N/A,N/A,23,53.09%,$628,31.55%,N/A,N/A,4.28%,16.26%,80.88%,York County,36.40%,58.40%,4.63%,5.37%,85.27%,2.44%,9.9%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572
Rock Hill,South Carolina,74170,1902,Charlotte-Concord-Gastonia,2625282,$60807,33.19%,35,$325000,1684,$193,26,54.37%,$1193,56.88%,660,3346,12.96%,5.32%,67.57%,York County,36.40%,58.40%,1.58%,38.22%,50.99%,6.01%,5.0%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,41.94,10.89,10.25,27.53%,28.35%,30.44%,3.2,0,6.4,38.3,44,594,4.8,38.99,SC-61405,34.9415514,-81.0241672
Rockville,South Carolina,113,269,Charleston-North Charleston,789932,$75625,70.11%,59,N/A,N/A,N/A,48,91.67%,N/A,28.42%,N/A,N/A,2.65%,0.0%,45.56%,Charleston County,50.60%,42.80%,0.0%,6.19%,91.15%,1.77%,1.77%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,74,12,5.1,0.42,SC-61495,32.6023929,-80.1935483
Roebuck,South Carolina,3837,894,Spartanburg,322864,$58738,21.71%,36,$375000,3074,$122,34,72.98%,$970,37.53%,N/A,N/A,6.49%,1.87%,72.24%,Spartanburg County,33.00%,63.00%,1.09%,24.39%,61.61%,9.59%,2.71%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,49,558,4.7,4.29,SC-61720,34.8788179,-81.9646095
Rowesville,South Carolina,388,467,Orangeburg,84909,$27065,5.96%,52,N/A,N/A,N/A,53,52.23%,$710,57.43%,N/A,N/A,17.78%,2.63%,51.35%,Orangeburg County,67.60%,30.70%,0.0%,69.85%,30.15%,0.0%,0.0%,N/A,92,58,34,72,37,50%,52%,51,68,100,64%,67%,57%,43.45,13.7,10.15,32.33%,37.8%,34.11%,1.2,0,6.1,50.8,58,180,4.8,0.83,SC-62035,33.3722388,-80.8361652
Ruby,South Carolina,359,145,None,N/A,$37083,12.6%,38,N/A,N/A,N/A,48,88.82%,$790,39.63%,N/A,N/A,15.6%,0.74%,50.75%,Chesterfield County,41.40%,56.20%,0.0%,44.01%,52.37%,8.64%,0.0%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,50.76,15.84,11.03,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,66,189,5,2.47,SC-62080,34.7460918,-80.1799492
Russellville,South Carolina,280,75,Charleston-North Charleston,789932,$74519,0.0%,64,$144000,1385,$104,50,100.0%,N/A,61.07%,N/A,N/A,16.43%,0.0%,22.14%,Berkeley County,38.60%,56.10%,0.0%,97.86%,2.14%,0.0%,0.0%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,45,4.7,3.74,SC-62305,33.3970224,-79.9637398
Salem,South Carolina,145,158,Seneca,77932,$61250,8.65%,45,N/A,N/A,N/A,47,66.86%,$950,47.41%,0,0,6.29%,0.0%,43.97%,Oconee County,23.80%,71.90%,0.69%,0.0%,95.86%,1.38%,1.38%,N/A,80,48,32,59,25,55%,59%,48,66,82,59%,59%,57%,60.67,14.87,17.04,35.23%,41.65%,36.0%,2.2,0,6.6,42.5,74,975,4.6,0.92,SC-62980,34.8879234,-82.9752237
Salley,South Carolina,297,386,Augusta-Richmond County,607673,$31500,7.07%,38,N/A,N/A,N/A,43,59.35%,$700,67.31%,N/A,N/A,37.04%,10.84%,39.9%,Aiken County,34.00%,61.50%,0.67%,56.23%,35.35%,0.0%,0.67%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,63,354,4.7,0.77,SC-63115,33.5671494,-81.3038507
Saluda,South Carolina,3124,961,Columbia,825823,$32986,14.67%,35,N/A,N/A,N/A,36,50.9%,$685,57.31%,247,2334,40.08%,4.62%,53.77%,Saluda County,32.80%,64.50%,0.0%,29.74%,16.33%,53.23%,18.92%,Eastern Standard Time,93,54,39,70,32,50%,52%,51,68,102,64%,67%,57%,46.57,12.57,12.36,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,63,414,5.1,3.25,SC-63250,34.0008725,-81.7712465
Sangaree,South Carolina,8680,4276,Charleston-North Charleston,789932,$74343,13.68%,40,$289000,1431,$202,35,76.55%,$1423,53.29%,N/A,N/A,11.46%,2.72%,67.25%,Berkeley County,38.60%,56.10%,0.59%,25.66%,67.2%,4.03%,3.38%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925
Sans Souci,South Carolina,8042,2430,Greenville-Anderson-Mauldin,918166,$40995,20.84%,41,$257000,1285,$200,55,49.67%,$953,58.39%,N/A,N/A,14.92%,4.54%,66.72%,Greenville County,34.60%,59.40%,1.93%,18.19%,56.83%,19.96%,12.87%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,3.31,SC-63700,34.8900721,-82.4240914
Saxon,South Carolina,4171,1753,Spartanburg,322864,$25231,11.58%,27,$170000,810,$210,50,40.76%,$883,73.82%,N/A,N/A,48.69%,11.58%,56.32%,Spartanburg County,33.00%,63.00%,1.51%,42.65%,24.17%,29.01%,10.45%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,53.02,13.48,13.54,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,46,759,4.7,2.38,SC-64240,34.9615718,-81.9713097
Scotia,South Carolina,111,35,None,N/A,N/A,11.7%,60,N/A,N/A,N/A,31,100.0%,N/A,51.46%,N/A,N/A,17.12%,18.52%,52.43%,Hampton County,58.70%,39.60%,0.0%,92.79%,7.21%,0.0%,0.0%,N/A,91,60,31,70,36,54%,57%,55,70,100,59%,59%,55%,49.43,16.03,10.89,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,60,96,5.5,3.17,SC-64465,32.6804985,-81.2432731
Scranton,South Carolina,897,1135,Florence,200709,$28750,6.95%,48,N/A,N/A,N/A,48,65.1%,$782,60.36%,462,1736,28.46%,1.16%,45.39%,Florence County,46.10%,51.00%,0.67%,62.32%,36.34%,5.13%,4.12%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,64,69,5.1,0.79,SC-64600,33.9172955,-79.7441105
Seabrook Island,South Carolina,2062,347,Charleston-North Charleston,789932,$117386,81.88%,68,$800000,1365,$586,33,95.3%,$3501,15.81%,N/A,N/A,5.77%,0.75%,32.43%,Charleston County,50.60%,42.80%,0.0%,0.53%,97.53%,0.97%,2.09%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,79,12,5.1,5.94,SC-64712,32.5818367,-80.1734682
Sellers,South Carolina,133,199,None,N/A,$31667,6.59%,43,N/A,N/A,N/A,44,82.42%,$425,83.64%,N/A,N/A,61.65%,0.0%,32.73%,Marion County,60.00%,38.10%,0.0%,75.94%,11.28%,0.0%,0.0%,N/A,91,56,35,70,34,50%,52%,51,68,98,64%,67%,57%,49.75,15.56,10.21,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,65,69,4.9,0.67,SC-65005,34.2825942,-79.4722948
Seneca,South Carolina,8834,1077,Seneca,77932,$48108,24.97%,44,$204000,1316,$155,43,64.26%,$757,57.45%,586,2604,16.82%,11.0%,58.44%,Oconee County,23.80%,71.90%,0.53%,18.71%,71.26%,7.65%,2.41%,N/A,89,52,37,70,33,55%,59%,48,66,97,59%,59%,57%,59.03,14.75,16.76,34.47%,38.02%,37.89%,2.2,0,6.6,42.5,57,897,4.6,8.2,SC-65095,34.6819042,-82.9600637
Seven Oaks,South Carolina,15826,2069,Columbia,825823,$61615,41.85%,37,N/A,N/A,N/A,46,63.06%,$1119,56.82%,N/A,N/A,10.33%,5.33%,65.88%,Lexington County,28.90%,65.50%,2.17%,30.94%,59.74%,3.27%,8.24%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,50.26,13.87,12.52,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,42,237,4.7,7.65,SC-65207,34.0475157,-81.1434899
Sharon,South Carolina,411,314,Charlotte-Concord-Gastonia,2625282,$41250,7.67%,51,$165000,988,$167,21,81.02%,$792,51.28%,N/A,N/A,20.87%,1.54%,56.2%,York County,36.40%,58.40%,0.0%,4.38%,86.37%,0.0%,0.49%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,46.18,12.02,11.7,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,690,4.8,1.31,SC-65410,34.9520233,-81.3435238
Shell Point,South Carolina,2026,505,Hilton Head Island-Bluffton-Beaufort,214370,$60676,21.46%,30,$383000,1623,$236,36,70.75%,$1076,57.75%,N/A,N/A,14.51%,8.84%,62.55%,Beaufort County,40.90%,54.70%,0.0%,25.86%,63.67%,8.98%,2.81%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,49.21,17.4,10.6,28.22%,36.48%,29.11%,0.2,0,6.9,60.5,69,33,5.5,4.01,SC-65680,32.3745169,-80.7523118
Shiloh,South Carolina,195,20,Sumter,137150,$78438,0.0%,54,N/A,N/A,N/A,36,100.0%,N/A,57.3%,N/A,N/A,0.0%,2.33%,72.47%,Sumter County,54.50%,42.50%,0.0%,62.56%,28.21%,9.23%,9.23%,Eastern Standard Time,93,58,35,71,34,50%,52%,51,68,102,64%,67%,57%,52.67,17.01,11.03,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,62,72,5,9.76,SC-65950,33.9462212,-80.020678
Silverstreet,South Carolina,147,44,Newberry,37842,$97500,25.0%,42,N/A,N/A,N/A,49,95.6%,N/A,31.82%,N/A,N/A,6.85%,4.84%,62.63%,Newberry County,37.00%,59.60%,0.0%,15.65%,82.31%,0.68%,3.4%,N/A,91,55,36,70,31,50%,52%,51,68,98,64%,67%,57%,46.34,11.82,12.46,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,62,417,4.9,3.35,SC-66400,34.2177119,-81.7146078
Simpsonville,South Carolina,24133,2581,Greenville-Anderson-Mauldin,918166,$79937,35.21%,38,$345000,1994,$173,24,78.2%,$1190,43.68%,194,2681,6.41%,2.82%,70.3%,Greenville County,34.60%,59.40%,1.35%,22.85%,63.48%,8.0%,7.76%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,52,759,5,9.35,SC-66580,34.728836,-82.2568813
Six Mile,South Carolina,1086,532,Greenville-Anderson-Mauldin,918166,$103750,56.44%,33,N/A,N/A,N/A,22,86.25%,$719,39.35%,N/A,N/A,7.13%,6.27%,71.43%,Pickens County,21.10%,73.90%,0.0%,0.0%,98.16%,0.74%,0.18%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,57.66,14.76,15.69,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,67,873,4.4,2.04,SC-66760,34.808203,-82.8153686
Slater-Marietta,South Carolina,2199,510,Greenville-Anderson-Mauldin,918166,$46797,17.86%,49,$275000,1545,$178,37,85.9%,$783,37.15%,N/A,N/A,20.13%,5.45%,56.41%,Greenville County,34.60%,59.40%,0.0%,1.55%,94.18%,1.14%,0.36%,Eastern Standard Time,76,45,31,61,27,55%,59%,48,66,76,59%,59%,57%,60.11,16.06,16.12,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,70,1038,5,4.31,SC-66917,35.0347252,-82.4926516
Smoaks,South Carolina,125,77,None,N/A,$65417,27.0%,54,N/A,N/A,N/A,66,97.89%,N/A,32.35%,N/A,N/A,2.4%,1.82%,55.88%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,59,32,71,36,50%,52%,54,70,98,64%,67%,57%,50.94,17.44,11.21,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,62,105,5.5,1.63,SC-67165,33.0894529,-80.8142098
Smyrna,South Carolina,28,39,Charlotte-Concord-Gastonia,2625282,N/A,22.73%,64,N/A,N/A,N/A,82,96.15%,N/A,45.83%,N/A,N/A,3.57%,0.0%,41.67%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,45.28,12.02,11.34,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,456,4.8,0.71,SC-67210,35.0420071,-81.4094204
Snelling,South Carolina,262,65,None,N/A,$56607,14.66%,43,N/A,N/A,N/A,25,79.91%,$738,34.63%,N/A,N/A,8.49%,1.48%,58.95%,Barnwell County,46.40%,51.50%,0.0%,3.82%,91.22%,4.58%,1.15%,N/A,91,57,34,70,36,50%,52%,51,68,98,64%,67%,57%,45.95,14.09,11.55,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,62,291,4.8,4.04,SC-67255,33.2416385,-81.4621702
Socastee,South Carolina,24464,1830,Myrtle Beach-Conway-North Myrtle Beach,478654,$54405,20.62%,43,$283000,1459,$194,25,65.33%,$1132,51.34%,N/A,N/A,13.8%,5.49%,59.2%,Horry County,29.60%,67.20%,1.53%,5.48%,71.47%,14.8%,9.7%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,61,27,5.1,13.37,SC-67390,33.6870667,-79.0086466
Society Hill,South Carolina,415,189,Florence,200709,$31518,14.41%,43,N/A,N/A,N/A,46,73.14%,$675,62.91%,0,750,11.57%,0.0%,59.15%,Darlington County,46.80%,50.50%,0.0%,51.81%,44.34%,0.0%,0.0%,Eastern Standard Time,90,55,35,70,31,50%,52%,51,68,96,64%,67%,57%,49.11,14.49,11.14,40.0%,42.42%,43.89%,2.1,0,6.1,50.8,63,111,4.8,2.19,SC-67435,34.5098914,-79.8538921
South Congaree,South Carolina,2256,686,Columbia,825823,$55636,16.58%,37,N/A,N/A,N/A,40,68.68%,$827,50.98%,80,2939,9.26%,2.61%,69.37%,Lexington County,28.90%,65.50%,1.68%,13.3%,75.27%,1.33%,2.04%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,52,210,4.7,3.29,SC-67705,33.9093775,-81.1375044
South Sumter,South Carolina,1564,657,Sumter,137150,$40039,16.92%,36,N/A,N/A,N/A,42,54.47%,$751,70.15%,N/A,N/A,22.89%,7.94%,61.58%,Sumter County,54.50%,42.50%,0.0%,92.84%,4.28%,4.99%,1.21%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,56,162,5,2.38,SC-68177,33.8854554,-80.3378725
Southern Shops,South Carolina,3856,1083,Spartanburg,322864,$32500,2.29%,35,N/A,N/A,N/A,41,41.42%,$956,54.7%,N/A,N/A,45.3%,6.27%,57.26%,Spartanburg County,33.00%,63.00%,0.0%,20.28%,28.94%,48.96%,27.36%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,51.49,13.49,12.8,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,46,807,4.7,3.56,SC-67750,34.9846554,-81.9933899
Spartanburg,South Carolina,38301,1907,Spartanburg,322864,$49140,32.98%,36,$236000,1584,$149,52,51.06%,$983,60.96%,1186,6489,25.67%,7.52%,58.91%,Spartanburg County,33.00%,63.00%,2.11%,44.95%,45.63%,5.08%,5.95%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,42,558,4.7,20.08,SC-68290,34.9441028,-81.9251239
Springdale,South Carolina,2711,1004,Columbia,825823,$70880,27.86%,43,$220000,1279,$172,53,78.52%,$1096,54.78%,399,3487,7.66%,4.03%,59.46%,Lexington County,28.90%,65.50%,3.17%,5.5%,76.1%,4.76%,7.3%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,43,210,4.7,2.7,SC-68425,33.9616334,-81.1118662
Springfield,South Carolina,482,277,Orangeburg,84909,$32266,20.77%,36,$203000,1052,$193,54,72.14%,$667,49.73%,N/A,N/A,35.89%,10.6%,42.06%,Orangeburg County,67.60%,30.70%,0.0%,54.36%,42.74%,0.0%,0.0%,N/A,91,57,34,70,36,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,62,354,4.8,1.74,SC-68470,33.4967375,-81.2794934
St. Andrews,South Carolina,21909,3545,Columbia,825823,$43273,22.6%,32,N/A,N/A,N/A,43,30.46%,$1030,70.54%,N/A,N/A,24.27%,8.66%,68.05%,Richland County,64.00%,31.10%,2.16%,67.58%,22.2%,3.44%,7.54%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,50.26,13.87,12.52,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,42,237,4.9,6.18,SC-62395,34.0509568,-81.1056287
St. George,South Carolina,1901,667,Charleston-North Charleston,789932,$28490,19.39%,42,$298000,2129,$140,42,56.99%,$927,55.07%,N/A,N/A,36.56%,0.79%,42.01%,Dorchester County,38.40%,55.90%,0.0%,52.76%,44.77%,0.0%,1.26%,Eastern Standard Time,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,59,84,4.7,2.85,SC-62530,33.1860734,-80.5794609
St. Matthews,South Carolina,1932,1006,Columbia,825823,$35950,22.98%,44,N/A,N/A,N/A,58,55.68%,$1058,65.88%,473,5263,40.16%,17.26%,48.88%,Calhoun County,47.30%,50.20%,0.41%,59.32%,38.66%,1.09%,2.43%,Eastern Standard Time,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,49.52,15.86,11.35,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,63,189,4.8,1.92,SC-62620,33.664048,-80.7779891
St. Stephen,South Carolina,1386,573,Charleston-North Charleston,789932,$37596,15.62%,37,$215000,1792,$120,39,52.73%,$758,52.23%,995,3814,39.24%,8.4%,39.17%,Berkeley County,38.60%,56.10%,0.0%,39.32%,55.63%,0.22%,1.15%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,2.42,SC-62755,33.4046353,-79.9264058
