City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,7,8,46,6.55%,$38625,19.65%,N/A,N/A,$315000,1675,$188,45,60.00%,10%,53%,45%,63,28 mins,2.80%,0.70%,23.80%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,48,4.7,70.90%,27,N/A,48,19.2%,403.73,70,1,65,N/A,N/A,SC-60370,1.8
Ridgeway,South Carolina,294,600,Columbia,847397,91,54,37,45,101,219,1,66.9,50.5,6,13,26,54,44.5%,$39750,28.57%,N/A,N/A,$345900,1453,$238,52,75.10%,9%,22%,9%,63,31 mins,4.80%,-0.10%,-34.00%,Fairfield County,61.60%,35.70%,0.34%,19.39%,80.27%,0.0%,0.68%,Eastern Standard Time,225,5.1,58.90%,29,N/A,30,29.8%,570.72,43,2,10,N/A,N/A,SC-60415,0.49
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,23.31%,$111383,1.82%,$1377,1044,$113400,N/A,N/A,23,66.10%,8%,39%,30%,44,26 mins,3.20%,1.60%,93.00%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,769,4.8,10.80%,10,N/A,16,11.2%,0.00,32,1,1,N/A,N/A,SC-61112,1.25
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,212,3,66.2,49.3,6,34,52,34,30.6%,$51874,14.77%,$1187,961,$246000,1607,$153,26,49.30%,7%,41%,31%,44,23 mins,4.10%,1.60%,12.10%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,769,4.8,57.60%,29,N/A,33,18.5%,39.51,32,1,1,660,3346,SC-61405,38.99
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,18,35,67,50.89%,$106875,0.76%,N/A,N/A,$359400,N/A,N/A,59,54.10%,7%,45%,28%,74,23 mins,2.70%,0.70%,-17.00%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,48,5.1,22.70%,3,N/A,26,14.5%,0.00,81,1,63,N/A,N/A,SC-61495,0.42
Roebuck,South Carolina,2768,645,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,28,53,46,22.11%,$51445,4.8%,N/A,N/A,$229900,1839,$125,36,66.30%,10%,29%,22%,49,22 mins,3.00%,0.90%,46.10%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,910,4.7,51.20%,18,N/A,21,13.8%,178.22,28,1,7,N/A,N/A,SC-61720,4.29
Rowesville,South Carolina,543,654,Orangeburg,85343,92,57,35,47,94,213,0,68.8,53.1,6,33,58,40,8.67%,$35536,32.23%,N/A,N/A,$82100,N/A,N/A,53,57.90%,12%,23%,8%,58,28 mins,5.30%,0.60%,-26.40%,Orangeburg County,67.60%,30.70%,0.0%,75.87%,24.13%,0.0%,0.0%,N/A,N/A,4.8,53.20%,6,N/A,N/A,19.2%,23.58,57,2,2,N/A,N/A,SC-62035,0.83
Ruby,South Carolina,304,123,None,N/A,91,54,37,46,107,212,1,67.1,50.3,7,29,53,48,23.08%,$48438,11.18%,N/A,N/A,$118600,N/A,N/A,56,70.50%,7%,18%,6%,66,23 mins,3.30%,1.00%,9.80%,Chesterfield County,41.40%,56.20%,0.0%,8.55%,87.83%,1.32%,0.0%,N/A,N/A,5,40.40%,0,N/A,N/A,13.9%,220.82,47,1,5,N/A,N/A,SC-62080,2.47
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,61,0.0%,$28917,36.99%,N/A,N/A,$175000,N/A,N/A,30,78.60%,10%,45%,32%,64,27 mins,2.90%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11,N/A,N/A,SC-62305,3.74
Salem,South Carolina,175,190,Seneca,80015,89,52,37,58,112,215,2,65.4,48.4,N/A,5,6,36,11.21%,$56250,19.16%,N/A,N/A,$359000,2409,$149,39,57.80%,10%,18%,11%,74,24 mins,3.30%,1.20%,-38.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,44.90%,11,N/A,14,13.3%,148.15,20,1,5,0,0,SC-62980,0.92
Salley,South Carolina,246,319,Augusta-Richmond County,614312,91,57,34,47,101,219,0,68.3,52.4,N/A,6,17,55,8.43%,$28309,35.37%,N/A,N/A,$72400,N/A,N/A,50,39.20%,5%,24%,9%,63,24 mins,3.30%,1.60%,-27.20%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,136,4.7,43.80%,0,N/A,25,25.6%,400.00,53,2,7,N/A,N/A,SC-63115,0.77
Saluda,South Carolina,3603,1109,Columbia,847397,92,53,39,46,104,218,1,67,50.6,6,29,26,36,10.62%,$34625,38.35%,N/A,N/A,$73000,N/A,N/A,47,40.10%,4%,25%,8%,63,29 mins,3.00%,0.10%,4.50%,Saluda County,32.80%,64.50%,0.0%,29.39%,18.87%,52.54%,20.98%,Eastern Standard Time,225,5.1,61.60%,48,N/A,43,19.4%,161.56,40,2,6,247,2334,SC-63250,3.25
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,40,12.19%,$64861,12.36%,$1319,947,$219000,1377,$159,33,69.50%,9%,44%,33%,53,25 mins,2.90%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65,N/A,N/A,SC-63665,2.03
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,33,18.69%,$37108,18.19%,$970,887,$112600,N/A,N/A,50,45.80%,6%,37%,32%,52,20 mins,2.80%,0.70%,11.60%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9,N/A,N/A,SC-63700,3.31
Saxon,South Carolina,3727,1566,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,8.17%,$22967,42.03%,$1030,940,$51900,N/A,N/A,41,32.70%,10%,33%,23%,46,22 mins,3.00%,0.90%,-10.30%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,910,4.7,70.10%,3,N/A,18,18.3%,0.00,26,1,7,N/A,N/A,SC-64240,2.38
Scotia,South Carolina,191,60,None,N/A,91,59,32,48,104,218,0,70.7,55.3,6,27,52,44,10.37%,$25500,14.66%,N/A,N/A,$76500,N/A,N/A,39,79.80%,7%,18%,6%,60,31 mins,3.40%,1.90%,-7.20%,Hampton County,58.70%,39.60%,0.0%,71.73%,28.27%,0.0%,0.0%,N/A,N/A,5.5,47.80%,6,N/A,32,26.7%,0.00,61,1,0,N/A,N/A,SC-64465,3.17
Scranton,South Carolina,745,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,6,17,49,5.74%,$23214,28.35%,N/A,N/A,$90600,N/A,N/A,42,50.30%,4%,8%,3%,64,23 mins,3.40%,N/A,8.70%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,225,5.1,71.10%,25,N/A,35,19.8%,91.26,64,1,0,462,1736,SC-64600,0.79
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,19,38,68,79.05%,$100265,6.8%,$1587,1014,$560000,1462,$383,29,38.60%,7%,38%,10%,79,34 mins,2.70%,0.70%,-7.00%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,48,5.1,19.50%,0,N/A,25,18.6%,5.87,82,1,62,N/A,N/A,SC-64712,5.94
Sellers,South Carolina,91,136,None,N/A,91,54,37,48,103,214,1,67.7,51.5,7,42,68,39,3.13%,$27813,36.26%,N/A,N/A,$46600,N/A,N/A,46,47.20%,7%,18%,6%,65,30 mins,4.90%,1.20%,-5.90%,Marion County,60.00%,38.10%,0.0%,85.71%,12.09%,0.0%,0.0%,N/A,N/A,4.9,71.20%,4,N/A,29,16.3%,185.19,68,2,1,N/A,N/A,SC-65005,0.67
Seneca,South Carolina,8424,1027,Seneca,80015,90,53,37,53,111,220,2,66,49.4,6,19,39,46,26.41%,$42150,14.04%,$1576,1072,$225000,1800,$125,40,50.00%,9%,23%,10%,57,21 mins,3.30%,1.20%,2.20%,Oconee County,23.80%,71.90%,0.32%,22.52%,71.6%,3.28%,2.24%,N/A,N/A,4.6,52.80%,51,N/A,33,15.4%,111.22,22,2,5,586,2604,SC-65095,8.2
Seven Oaks,South Carolina,16743,2189,Columbia,847397,94,57,37,45,109,215,1,67.7,51.3,N/A,29,58,37,39.61%,$61064,7.8%,N/A,N/A,$169900,1716,$99,42,56.50%,6%,27%,12%,42,21 mins,2.70%,-0.10%,-4.30%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,225,4.7,50.40%,33,N/A,N/A,16.7%,0.00,45,2,9,N/A,N/A,SC-65207,7.65
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,2684276,90,51,39,45,105,215,1,66,48.7,6,32,58,48,10.31%,$34792,28.81%,N/A,N/A,$134300,N/A,N/A,40,70.00%,8%,39%,30%,60,31 mins,3.20%,1.60%,4.60%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,769,4.8,39.10%,22,N/A,21,13.9%,210.28,30,2,4,N/A,N/A,SC-65410,1.31
Shell Point,South Carolina,2991,746,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,214,0,71.5,57,N/A,28,54,32,21.65%,$69555,10.16%,$1416,1013,$223000,1429,$156,38,62.40%,8%,34%,9%,69,22 mins,3.00%,1.60%,-20.20%,Beaufort County,40.90%,54.70%,0.0%,31.46%,58.91%,10.77%,0.57%,Eastern Standard Time,10,5.5,53.00%,4,N/A,N/A,14.7%,0.00,N/A,1,1,N/A,N/A,SC-65680,4.01
Shiloh,South Carolina,210,22,Sumter,139775,91,55,36,46,103,218,1,68.1,51.9,6,36,61,56,5.0%,$65192,0.0%,N/A,N/A,$56000,N/A,N/A,42,100.00%,6%,11%,5%,62,22 mins,3.80%,0.50%,160.60%,Sumter County,54.50%,42.50%,0.0%,40.95%,49.05%,10.0%,10.0%,Eastern Standard Time,225,5,76.30%,0,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,SC-65950,9.76
Silverstreet,South Carolina,159,47,Newberry,38445,92,54,38,47,109,220,1,66.5,50,7,22,41,56,20.34%,$59375,8.28%,N/A,N/A,$106900,N/A,N/A,38,79.00%,5%,21%,6%,62,24 mins,3.20%,0.60%,-34.50%,Newberry County,37.00%,59.60%,0.0%,21.38%,77.36%,1.26%,1.26%,N/A,N/A,4.9,44.00%,2,N/A,25,14.6%,43.67,36,2,7,N/A,N/A,SC-66400,3.35
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,36,34.57%,$75535,5.97%,$1206,1048,$288900,2329,$124,26,70.30%,4%,29%,25%,52,21 mins,2.80%,0.70%,18.30%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6,194,2681,SC-66580,9.35
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,25,48,36,51.25%,$93750,6.54%,N/A,N/A,$199900,829,$241,37,68.30%,10%,39%,34%,67,24 mins,3.20%,0.70%,5.30%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,1040,4.4,36.10%,20,N/A,19,14.2%,67.04,23,2,7,N/A,N/A,SC-66760,2.04
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,48,10.55%,$46298,11.39%,N/A,N/A,$119000,N/A,N/A,42,49.30%,6%,37%,32%,70,22 mins,2.80%,0.70%,-8.90%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12,N/A,N/A,SC-66917,4.31
Smoaks,South Carolina,95,58,None,N/A,92,59,33,45,90,214,0,69.3,53.8,5,24,45,52,15.38%,$53125,7.37%,N/A,N/A,$126700,N/A,N/A,60,81.50%,9%,22%,7%,62,33 mins,3.60%,1.50%,-1.80%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,2.11%,N/A,N/A,5.5,40.80%,6,N/A,28,13.1%,526.32,58,1,1,N/A,N/A,SC-67165,1.63
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,216,2,65.9,48.6,6,40,66,50,0.0%,$63750,3.85%,N/A,N/A,$133600,N/A,N/A,78,36.70%,8%,42%,31%,60,26 mins,3.20%,1.60%,-39.10%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.00%,N/A,N/A,N/A,23.3%,256.41,28,2,4,N/A,N/A,SC-67210,0.71
Snelling,South Carolina,224,55,None,N/A,92,58,34,46,101,216,0,68.3,52.8,6,31,57,40,16.56%,$50500,25.89%,N/A,N/A,$74500,N/A,N/A,25,62.00%,7%,19%,6%,62,14 mins,4.70%,1.20%,20.70%,Barnwell County,46.40%,51.50%,0.0%,5.8%,91.07%,3.13%,2.23%,N/A,N/A,4.8,48.00%,0,N/A,27,12.5%,40.65,53,1,8,N/A,N/A,SC-67255,4.04
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,217,1,70,54.1,N/A,33,63,42,21.42%,$47296,15.76%,$1065,964,$231000,1686,$137,23,56.20%,6%,27%,4%,61,21 mins,3.40%,1.60%,37.80%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,30,5.1,52.90%,21,N/A,35,18.3%,0.00,82,1,0,N/A,N/A,SC-67390,13.37
Society Hill,South Carolina,484,221,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,12,16,42,13.67%,$38750,3.72%,N/A,N/A,$29300,N/A,N/A,46,51.50%,0%,5%,-9%,63,24 mins,4.00%,N/A,-16.30%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,225,4.8,53.20%,8,N/A,42,12.3%,13.46,55,2,4,0,750,SC-67435,2.19
South Congaree,South Carolina,2739,833,Columbia,847397,94,57,37,45,106,221,1,67.6,51.5,7,15,33,38,15.02%,$47536,14.42%,$1068,1004,$123700,N/A,N/A,39,64.40%,6%,27%,12%,52,22 mins,2.70%,-0.10%,1.70%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,225,4.7,47.20%,35,N/A,N/A,13.7%,0.00,48,2,4,80,2939,SC-67705,3.29
South Sumter,South Carolina,2249,945,Sumter,139775,92,56,36,48,104,215,1,68.1,51.9,N/A,42,67,31,18.7%,$35000,25.79%,N/A,N/A,$41900,N/A,N/A,42,47.10%,6%,12%,5%,56,22 mins,3.80%,0.50%,-8.20%,Sumter County,54.50%,42.50%,0.0%,90.53%,8.0%,2.09%,0.0%,Eastern Standard Time,225,5,68.80%,10,N/A,27,17.7%,0.00,N/A,2,1,N/A,N/A,SC-68177,2.38
Southern Shops,South Carolina,3965,1114,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,30,2.95%,$25625,51.31%,$1129,913,$55100,N/A,N/A,36,33.30%,9%,31%,23%,46,22 mins,3.00%,0.90%,-19.10%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,910,4.7,63.50%,13,N/A,34,14.0%,0.00,26,1,7,N/A,N/A,SC-67750,3.56
Spartanburg,South Carolina,37448,1865,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,55,90,35,33.08%,$42841,24.58%,$995,928,$179900,1650,$109,50,39.70%,9%,31%,22%,42,18 mins,3.30%,0.90%,-0.30%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,910,4.7,62.70%,31,N/A,36,16.7%,128.36,26,1,7,1186,6489,SC-68290,20.08
Springdale,South Carolina,2733,1012,Columbia,847397,94,57,37,45,106,222,1,67.6,51.5,7,32,53,45,24.74%,$62500,10.37%,$916,866,$292000,2630,$111,48,70.80%,6%,19%,8%,43,19 mins,2.70%,-0.10%,3.60%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,225,4.7,53.00%,27,N/A,43,17.1%,0.00,46,2,8,399,3487,SC-68425,2.7
Springfield,South Carolina,499,287,Orangeburg,85343,92,58,34,46,101,213,0,68.3,52.7,7,23,30,38,18.4%,$32639,40.68%,N/A,N/A,$64400,N/A,N/A,47,58.40%,12%,22%,8%,62,28 mins,5.30%,0.60%,6.70%,Orangeburg County,67.60%,30.70%,0.0%,39.28%,57.11%,0.0%,1.0%,N/A,N/A,4.8,51.80%,22,N/A,41,15.1%,19.34,54,2,8,N/A,N/A,SC-68470,1.74
St. Andrews,South Carolina,21977,3556,Columbia,847397,94,57,37,45,109,217,1,67.9,51.6,N/A,39,68,29,N/A,$33575,16.3%,N/A,N/A,$122000,1311,$93,40,27.10%,5%,25%,7%,42,20 mins,3.20%,-0.20%,5.50%,Richland County,64.00%,31.10%,5.6%,60.9%,24.9%,5.0%,7.4%,Eastern Standard Time,225,4.9,70.60%,27,N/A,34,18.8%,0.00,45,2,9,N/A,N/A,N/A,6.18
St. George,South Carolina,2335,819,Charleston-North Charleston,819705,92,58,34,48,88,211,0,69.6,54.1,N/A,39,76,35,N/A,$32938,21.3%,N/A,N/A,$124100,N/A,N/A,44,54.30%,8%,50%,37%,59,28 mins,2.80%,0.70%,17.10%,Dorchester County,38.40%,55.90%,0.0%,50.8%,45.3%,3.3%,0%,Eastern Standard Time,48,4.7,64.10%,41,N/A,50,20.7%,139.66,61,2,51,N/A,N/A,N/A,2.85
St. Matthews,South Carolina,2269,1182,Columbia,847397,92,57,35,47,107,222,1,68.8,52.7,N/A,35,51,44,N/A,$31765,12.5%,N/A,N/A,$147100,N/A,N/A,46,54.70%,4%,24%,9%,63,24 mins,4.00%,-0.10%,10.50%,Calhoun County,47.30%,50.20%,0.0%,53.6%,44.5%,0.5%,0%,Eastern Standard Time,225,4.8,58.70%,43,N/A,N/A,18.3%,225.37,52,2,2,473,5263,N/A,1.92
St. Stephen,South Carolina,1872,774,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,21,45,35,N/A,$28438,41.7%,N/A,N/A,$153000,N/A,N/A,36,43.40%,9%,45%,33%,65,27 mins,2.90%,0.70%,-10.90%,Berkeley County,38.60%,56.10%,0.0%,51.0%,46.2%,0.3%,0.4%,Eastern Standard Time,48,4.7,55.40%,22,N/A,33,17.2%,82.18,77,1,5,995,3814,N/A,2.42
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,29,56,37,20.65%,$47917,36.24%,N/A,N/A,$189900,1337,$142,64,59.10%,9%,36%,29%,62,22 mins,3.10%,0.70%,-19.10%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,1040,5,49.60%,10,N/A,22,17.9%,1,25,2,7,N/A,N/A,SC-68875,1.5
Startex,South Carolina,556,386,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,33,60,47,0.0%,$45708,8.99%,N/A,N/A,$63200,N/A,N/A,61,36.30%,10%,32%,23%,51,22 mins,3.00%,0.90%,72.90%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,910,4.7,44.40%,11,N/A,22,24.8%,49.34,27,1,8,N/A,N/A,SC-68920,1.44
Stateburg,South Carolina,1912,410,Sumter,139775,91,56,35,46,104,218,1,68.1,51.9,7,21,41,30,45.78%,$86094,0.0%,N/A,N/A,$214000,2018,$106,26,62.20%,6%,12%,4%,63,28 mins,3.80%,0.50%,19.70%,Sumter County,54.50%,42.50%,2.56%,24.01%,55.02%,10.09%,4.18%,Eastern Standard Time,225,5,35.20%,0,N/A,9,18.0%,0.00,52,2,3,N/A,N/A,SC-69010,4.66
Stuckey,South Carolina,349,371,None,N/A,91,57,34,49,95,214,1,69.1,53,6,34,59,67,27.27%,$70750,15.19%,N/A,N/A,$88800,N/A,N/A,30,71.30%,7%,20%,6%,65,30 mins,5.00%,1.60%,-56.60%,Williamsburg County,66.10%,32.30%,0.0%,63.04%,36.96%,0.0%,0.0%,N/A,N/A,4.8,58.40%,6,N/A,30,16.8%,0.00,80,1,0,N/A,N/A,SC-70045,0.94
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,49,84.67%,$150000,13.67%,N/A,N/A,$3200000,2461,$1300,43,62.60%,7%,46%,28%,81,22 mins,2.70%,0.70%,0.10%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,48,5.1,44.50%,40,N/A,57,19.7%,N/A,N/A,1,N/A,N/A,N/A,SC-70090,2.5
Summerton,South Carolina,791,586,None,N/A,92,56,36,48,103,213,1,68.6,52.7,6,47,77,51,35.46%,$24183,27.94%,N/A,N/A,$271300,1685,$161,49,35.90%,8%,28%,18%,65,29 mins,4.60%,1.20%,0.10%,Clarendon County,50.20%,48.00%,0.0%,51.07%,48.17%,0.25%,1.77%,N/A,N/A,4.9,53.90%,42,N/A,40,18.2%,287.25,57,2,1,958,5005,SC-70225,1.35
Summerville,South Carolina,53643,2722,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.2,54.7,6,13,49,37,29.62%,$60271,9.95%,$1257,1009,$295000,1993,$148,21,58.50%,6%,41%,30%,54,29 mins,2.70%,0.70%,21.60%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,48,4.7,47.60%,19,N/A,38,19.5%,N/A,N/A,1,N/A,351,3142,SC-70270,19.71
Summit,South Carolina,606,407,Columbia,847397,91,54,37,48,96,222,1,67.6,51.5,7,29,56,43,18.09%,$52065,13.25%,N/A,N/A,$118200,N/A,N/A,24,68.90%,5%,26%,13%,63,29 mins,2.70%,-0.10%,17.90%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,225,4.7,38.10%,5,N/A,26,14.8%,0.00,44,2,9,N/A,N/A,SC-70315,1.49
Sumter,South Carolina,39758,1218,Sumter,139775,92,56,36,47,104,222,1,67.9,51.8,6,40,63,32,25.61%,$40760,21.42%,N/A,N/A,$185000,1850,$100,35,44.90%,10%,14%,5%,52,19 mins,4.00%,0.50%,-0.10%,Sumter County,54.50%,42.50%,2.33%,49.59%,40.18%,5.57%,4.71%,Eastern Standard Time,225,5,55.70%,26,N/A,42,17.5%,71.63,54,2,2,1056,4541,SC-70405,32.63
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,70.4,54.4,9,16,77,54,36.54%,$58832,8.81%,N/A,N/A,$275000,1571,$175,31,30.70%,3%,22%,0%,70,22 mins,3.40%,1.60%,6.80%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,30,5.1,49.00%,38,N/A,54,19.2%,5.08,87,1,0,N/A,N/A,SC-70585,1.95
Swansea,South Carolina,773,370,Columbia,847397,91,56,35,47,105,214,1,68.2,52.3,7,51,67,39,8.36%,$36908,17.98%,N/A,N/A,$139900,1472,$95,47,47.30%,5%,27%,12%,62,30 mins,2.70%,-0.10%,19.80%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,225,4.7,62.20%,35,N/A,36,21.0%,477.30,50,2,4,521,3858,SC-70675,2.09
Sycamore,South Carolina,146,46,None,N/A,92,58,34,47,102,216,0,68.9,53.5,6,24,45,55,3.94%,$40272,12.33%,N/A,N/A,$68300,N/A,N/A,57,74.60%,7%,19%,6%,61,28 mins,5.70%,1.60%,0.70%,Allendale County,76.10%,22.00%,0.0%,15.75%,71.23%,4.11%,0.0%,N/A,N/A,5.2,37.90%,6,N/A,25,12.7%,61.73,59,1,4,N/A,N/A,SC-70900,3.17
Tatum,South Carolina,276,303,Bennettsville,25581,91,53,38,42,101,213,1,67.3,50.6,7,35,60,16,4.48%,$36250,3.26%,N/A,N/A,$100000,N/A,N/A,55,55.60%,7%,18%,6%,66,25 mins,5.50%,1.60%,15.60%,Marlboro County,57.30%,41.10%,0.0%,11.59%,85.51%,0.0%,0.0%,N/A,N/A,4.8,54.10%,7,N/A,25,16.9%,0.00,62,1,4,N/A,N/A,SC-71305,0.91
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,39,36.09%,$62365,8.81%,$1042,935,$264900,1976,$134,38,68.40%,6%,38%,32%,55,22 mins,2.80%,0.70%,5.90%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10,N/A,N/A,SC-71395,10.56
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,216,3,66.2,49.3,6,7,26,41,63.55%,$125847,0.22%,$1377,1044,$415000,2267,$183,15,93.40%,8%,35%,25%,52,31 mins,3.20%,1.60%,34.90%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,769,4.8,28.50%,8,N/A,21,15.4%,2.63,32,1,1,44,1448,SC-71417,4.49
