City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Promised Land,South Carolina,555,356,Greenwood,62474,$48652,16.67%,54,N/A,N/A,N/A,41,100.0%,N/A,75.68%,N/A,N/A,9.73%,0.0%,71.6%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,54,37,47.44,101,2.2,6.1,59,510,5,1.56,SC-58615,34.1276751,-82.2307029,64%,67%,57%,50%,52%,42.5,48,66,69,32,12.01,13.63,32.33%,35.6%,35.11%,0
Prosperity,South Carolina,1257,638,Newberry,13733,$47639,13.86%,46,N/A,N/A,N/A,42,72.27%,$679,53.11%,328,1148,16.97%,4.12%,52.82%,Newberry County,37.00%,59.60%,0.0%,42.32%,54.81%,2.7%,0.32%,N/A,91,55,36,46.73,103,1.2,6.1,62,651,4.9,1.97,SC-58705,34.212092,-81.5327712,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.79,12.42,29.95%,31.98%,35.56%,0
Quinby,South Carolina,1079,824,Florence,71336,$55865,30.31%,48,N/A,N/A,N/A,51,87.49%,$721,49.57%,0,0,12.67%,5.59%,56.66%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,92,57,35,47.75,110,2.1,6.1,57,135,5.1,1.31,SC-58795,34.2280333,-79.7356883,64%,67%,57%,50%,52%,50.8,51,68,72,36,15.04,9.67,31.37%,35.93%,32.44%,0
Ravenel,South Carolina,2650,201,Charleston-North Charleston,514821,$59678,19.19%,44,$300000,3488,$86,33,66.57%,$856,53.11%,N/A,N/A,13.82%,3.41%,59.62%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,91,60,31,53.08,102,0.6,7.9,69,39,5.1,13.18,SC-59020,32.7780085,-80.228036,59%,59%,55%,54%,57%,54.4,54,70,74,41,19.61,10.62,28.22%,36.48%,29.11%,0
Red Bank,South Carolina,9971,800,Columbia,351135,$54879,18.96%,39,$227000,1544,$147,30,83.69%,$848,46.73%,N/A,N/A,9.39%,4.91%,70.73%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,93,57,36,48.35,105,1.2,6.1,58,297,4.7,12.46,SC-59110,33.930914,-81.2322026,64%,67%,57%,50%,52%,50.8,51,68,72,35,15.24,11.72,33.64%,36.37%,36.33%,0
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,200489,$47839,22.25%,41,$299000,1652,$181,27,56.25%,$963,52.66%,N/A,N/A,20.84%,6.77%,57.66%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,87,57,30,59.94,105,0.9,7.9,61,39,5.1,11.04,SC-59190,33.7776911,-79.011102,64%,67%,57%,50%,52%,54.4,54,70,71,34,19.75,10.58,30.77%,37.25%,32.22%,0
Reevesville,South Carolina,233,145,Charleston-North Charleston,514821,$69167,29.73%,62,N/A,N/A,N/A,54,87.12%,$1188,22.92%,N/A,N/A,3.43%,0.78%,66.67%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,92,59,33,51.2,88,0.6,7.9,61,84,4.7,1.61,SC-59380,33.2021306,-80.6455749,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.7,11.49,32.33%,37.8%,34.11%,0
Reidville,South Carolina,1317,748,Spartanburg,111691,$99219,44.47%,36,$299000,2265,$132,12,92.41%,$830,35.43%,N/A,N/A,7.9%,3.61%,77.28%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,90,53,37,50.16,107,3.6,6.6,57,861,4.7,1.76,SC-59425,34.8656469,-82.1064137,59%,59%,57%,55%,59%,42.5,48,66,69,32,12.58,13.31,31.89%,37.03%,33.44%,0
Rembert,South Carolina,219,57,Sumter,62382,$68393,30.93%,60,N/A,N/A,N/A,45,43.38%,N/A,54.9%,N/A,N/A,0.0%,0.0%,43.81%,Sumter County,54.50%,42.50%,16.89%,72.6%,10.5%,0.0%,13.7%,Eastern Standard Time,91,55,36,48.09,108,1.2,6.1,63,174,5,3.84,SC-59470,34.1037375,-80.530522,64%,67%,57%,50%,52%,50.8,51,68,70,32,13.43,12.4,33.21%,37.36%,37.0%,0
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,1695621,$45125,19.92%,54,N/A,N/A,N/A,60,95.42%,$830,62.89%,N/A,N/A,28.96%,7.73%,57.83%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,90,52,38,45.72,93,3.2,6.4,57,513,4.8,0.88,SC-59920,34.7166224,-81.0195778,64%,68%,58%,52%,55%,38.3,47,66,69,30,12.78,11.71,28.22%,31.21%,31.78%,0
Ridge Spring,South Carolina,676,371,Columbia,351135,$33958,29.56%,44,N/A,N/A,N/A,47,76.92%,$719,63.48%,791,1715,17.34%,1.83%,46.04%,Saluda County,32.80%,64.50%,0.0%,66.27%,30.47%,3.25%,2.66%,Eastern Standard Time,91,55,36,47.2,101,1.2,6.1,65,579,5.1,1.82,SC-60325,33.8452725,-81.6616961,64%,67%,57%,50%,52%,50.8,51,68,70,35,13.68,12.68,29.95%,31.98%,35.56%,0
Ridgeland,South Carolina,3903,81,Hilton Head Island-Bluffton-Beaufort,109675,$35962,14.0%,32,$341000,1749,$195,35,54.27%,$641,65.06%,N/A,N/A,28.42%,1.32%,58.15%,Jasper County,52.10%,45.40%,0.0%,52.81%,35.77%,9.35%,2.41%,Eastern Standard Time,92,61,31,52.67,110,0.2,6.9,62,9,5.5,48.34,SC-60280,32.4680758,-80.9177286,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.98,10.75,28.3%,38.68%,27.44%,0
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,514821,$38625,6.55%,46,$348000,1871,$186,45,59.21%,$963,70.23%,N/A,N/A,19.65%,3.81%,16.76%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,91,59,32,49.16,103,0.6,7.9,63,60,4.7,1.8,SC-60370,33.0900327,-80.3072348,64%,67%,57%,50%,52%,54.4,54,70,71,35,16.6,10.15,29.59%,39.34%,28.67%,0
Ridgeway,South Carolina,294,600,Columbia,351135,$39750,44.5%,54,N/A,N/A,N/A,56,69.39%,$717,37.69%,N/A,N/A,28.57%,0.0%,64.79%,Fairfield County,61.60%,35.70%,0.34%,19.39%,80.27%,0.0%,0.68%,Eastern Standard Time,91,53,38,45.4,101,1.2,6.1,63,486,5.1,0.49,SC-60415,34.3065424,-80.9600824,64%,67%,57%,50%,52%,50.8,51,68,69,31,12.6,12.16,32.52%,34.4%,37.56%,0
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,1695621,$111383,23.31%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,90,53,37,45.49,103,3.2,6.4,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,1695621,$51874,30.6%,34,$300000,1648,$182,28,54.37%,$1017,58.26%,660,3346,14.77%,6.14%,66.96%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,91,54,37,41.94,99,3.2,6.4,44,594,4.8,38.99,SC-61405,34.9415514,-81.0241672,64%,68%,58%,52%,55%,38.3,47,66,70,33,10.89,10.25,27.53%,28.35%,30.44%,0
Rockville,South Carolina,132,314,Charleston-North Charleston,514821,$106875,50.89%,67,N/A,N/A,N/A,49,91.67%,$1500,25.64%,N/A,N/A,0.76%,0.0%,47.32%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,91,60,31,52.32,101,0.6,7.9,74,12,5.1,0.42,SC-61495,32.6023929,-80.1935483,59%,59%,55%,54%,57%,54.4,54,70,74,41,19.54,10.4,28.22%,36.48%,29.11%,0
Roebuck,South Carolina,2768,645,Spartanburg,111691,$51445,22.11%,46,$278000,1944,$143,38,72.98%,$925,30.77%,N/A,N/A,4.8%,3.25%,64.61%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,91,55,36,49.87,109,3.6,6.6,49,558,4.7,4.29,SC-61720,34.8788179,-81.9646095,59%,59%,57%,55%,59%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Rowesville,South Carolina,543,654,Orangeburg,29456,$35536,8.67%,40,N/A,N/A,N/A,54,52.23%,$817,66.76%,N/A,N/A,32.23%,8.0%,40.21%,Orangeburg County,67.60%,30.70%,0.0%,75.87%,24.13%,0.0%,0.0%,N/A,92,58,34,43.45,94,1.2,6.1,58,180,4.8,0.83,SC-62035,33.3722388,-80.8361652,64%,67%,57%,50%,52%,50.8,51,68,72,37,13.7,10.15,32.33%,37.8%,34.11%,0
Ruby,South Carolina,304,123,None,8027993,$48438,23.08%,48,N/A,N/A,N/A,56,88.82%,$817,40.53%,N/A,N/A,11.18%,4.58%,58.4%,Chesterfield County,41.40%,56.20%,0.0%,8.55%,87.83%,1.32%,0.0%,N/A,93,56,37,50.76,107,2.1,6.4,66,189,5,2.47,SC-62080,34.7460918,-80.1799492,64%,68%,58%,52%,55%,38.3,47,66,70,32,15.84,11.03,40.0%,42.42%,43.89%,0
Russellville,South Carolina,173,46,Charleston-North Charleston,514821,$28917,0.0%,61,N/A,N/A,N/A,28,100.0%,N/A,64.16%,N/A,N/A,36.99%,0.0%,21.39%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,94,59,35,52.05,101,0.6,7.9,64,45,4.7,3.74,SC-62305,33.3970224,-79.9637398,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
Salem,South Carolina,175,190,Seneca,17063,$56250,11.21%,36,N/A,N/A,N/A,34,66.86%,$875,48.06%,0,0,19.16%,4.35%,55.2%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,48,32,60.67,112,2.2,6.6,74,975,4.6,0.92,SC-62980,34.8879234,-82.9752237,59%,59%,57%,55%,59%,42.5,48,66,59,25,14.87,17.04,35.23%,41.65%,36.0%,0
Salley,South Carolina,246,319,Augusta-Richmond County,391234,$28309,8.43%,55,N/A,N/A,N/A,31,59.35%,$600,69.95%,N/A,N/A,35.37%,4.88%,42.49%,Aiken County,34.00%,61.50%,0.41%,48.37%,45.12%,0.0%,0.41%,Eastern Standard Time,91,57,34,50.75,101,1.2,6.1,63,354,4.7,0.77,SC-63115,33.5671494,-81.3038507,64%,67%,57%,50%,52%,50.8,51,68,69,34,16.9,12.35,28.82%,35.27%,31.11%,0
Saluda,South Carolina,3603,1109,Columbia,351135,$34625,10.62%,36,$278000,3159,$88,38,50.9%,$592,58.15%,247,2334,38.35%,5.53%,61.66%,Saluda County,32.80%,64.50%,0.0%,29.39%,18.87%,52.54%,20.98%,Eastern Standard Time,93,54,39,46.57,104,1.2,6.1,63,414,5.1,3.25,SC-63250,34.0008725,-81.7712465,64%,67%,57%,50%,52%,50.8,51,68,70,32,12.57,12.36,29.95%,31.98%,35.56%,0
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,514821,$64861,12.19%,40,$261000,1366,$191,35,76.55%,$1264,52.5%,N/A,N/A,12.36%,4.21%,69.45%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,91,59,32,53.9,104,0.6,7.9,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925,64%,67%,57%,50%,52%,54.4,54,70,71,35,20.2,10.31,29.59%,39.34%,28.67%,0
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,434818,$37108,18.69%,33,$244000,1196,$204,55,49.67%,$848,57.44%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,91,54,37,54.18,109,3.6,6.6,52,867,5,3.31,SC-63700,34.8900721,-82.4240914,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Saxon,South Carolina,3727,1566,Spartanburg,111691,$22967,8.17%,28,$145000,1179,$123,48,40.76%,$814,75.59%,N/A,N/A,42.03%,9.86%,57.05%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,91,55,36,53.02,109,3.6,6.6,46,759,4.7,2.38,SC-64240,34.9615718,-81.9713097,59%,59%,57%,55%,59%,42.5,48,66,68,31,13.48,13.54,26.85%,28.35%,29.89%,0
Scotia,South Carolina,191,60,None,8027993,$25500,10.37%,44,N/A,N/A,N/A,40,100.0%,N/A,67.4%,N/A,N/A,14.66%,10.26%,43.09%,Hampton County,58.70%,39.60%,0.0%,71.73%,28.27%,0.0%,0.0%,N/A,91,60,31,49.43,104,0.2,6.9,60,96,5.5,3.17,SC-64465,32.6804985,-81.2432731,59%,59%,55%,54%,57%,60.5,55,70,70,36,16.03,10.89,28.3%,38.68%,27.44%,0
Scranton,South Carolina,745,943,Florence,71336,$23214,5.74%,49,N/A,N/A,N/A,52,65.1%,$513,64.34%,462,1736,28.35%,8.7%,39.97%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,92,59,33,48.8,99,2.1,6.1,64,69,5.1,0.79,SC-64600,33.9172955,-79.7441105,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.09,10.28,31.37%,35.93%,32.44%,0
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,514821,$100265,79.05%,68,$982000,2130,$461,32,95.3%,$3281,21.23%,N/A,N/A,6.8%,0.68%,32.85%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,91,60,31,52.32,106,0.6,7.9,79,12,5.1,5.94,SC-64712,32.5818367,-80.1734682,59%,59%,55%,54%,57%,54.4,54,70,74,41,19.54,10.4,28.22%,36.48%,29.11%,0
Sellers,South Carolina,91,136,None,8027993,$27813,3.13%,39,N/A,N/A,N/A,41,82.42%,N/A,95.51%,N/A,N/A,36.26%,0.0%,23.86%,Marion County,60.00%,38.10%,0.0%,85.71%,12.09%,0.0%,0.0%,N/A,91,56,35,49.75,103,2.1,6.1,65,69,4.9,0.67,SC-65005,34.2825942,-79.4722948,64%,67%,57%,50%,52%,50.8,51,68,70,34,15.56,10.21,30.63%,35.49%,32.89%,0
Seneca,South Carolina,8424,1027,Seneca,17063,$42150,26.41%,46,$305000,1906,$160,46,64.26%,$541,57.41%,586,2604,14.04%,11.0%,59.83%,Oconee County,23.80%,71.90%,0.32%,22.52%,71.6%,3.28%,2.24%,N/A,89,52,37,59.03,111,2.2,6.6,57,897,4.6,8.2,SC-65095,34.6819042,-82.9600637,59%,59%,57%,55%,59%,42.5,48,66,70,33,14.75,16.76,34.47%,38.02%,37.89%,0
Seven Oaks,South Carolina,16743,2189,Columbia,351135,$61064,39.61%,37,$220000,1803,$122,46,63.06%,$973,53.29%,N/A,N/A,7.8%,4.74%,68.75%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,93,57,36,50.26,109,1.2,6.1,42,237,4.7,7.65,SC-65207,34.0475157,-81.1434899,64%,67%,57%,50%,52%,50.8,51,68,72,35,13.87,12.52,33.64%,36.37%,36.33%,0
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,1695621,$34792,10.31%,48,$244000,1921,$127,22,81.02%,$664,51.56%,N/A,N/A,28.81%,7.38%,48.13%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,90,51,39,46.18,105,3.2,6.4,60,690,4.8,1.31,SC-65410,34.9520233,-81.3435238,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.02,11.7,29.75%,32.64%,33.22%,0
Shell Point,South Carolina,2991,746,Hilton Head Island-Bluffton-Beaufort,109675,$69555,21.65%,32,$400000,2649,$151,38,70.75%,$880,52.73%,N/A,N/A,10.16%,6.06%,69.0%,Beaufort County,40.90%,54.70%,0.0%,31.46%,58.91%,10.77%,0.57%,Eastern Standard Time,92,61,31,49.21,108,0.2,6.9,69,33,5.5,4.01,SC-65680,32.3745169,-80.7523118,59%,59%,55%,54%,57%,60.5,55,70,75,40,17.4,10.6,28.22%,36.48%,29.11%,0
Shiloh,South Carolina,210,22,Sumter,62382,$65192,5.0%,56,N/A,N/A,N/A,40,100.0%,N/A,25.95%,N/A,N/A,0.0%,0.0%,63.29%,Sumter County,54.50%,42.50%,0.0%,40.95%,49.05%,10.0%,10.0%,Eastern Standard Time,93,58,35,52.67,103,1.2,6.1,62,72,5,9.76,SC-65950,33.9462212,-80.020678,64%,67%,57%,50%,52%,50.8,51,68,71,34,17.01,11.03,33.21%,37.36%,37.0%,0
Silverstreet,South Carolina,159,47,Newberry,13733,$59375,20.34%,56,N/A,N/A,N/A,55,95.6%,N/A,36.51%,N/A,N/A,8.28%,9.68%,50.82%,Newberry County,37.00%,59.60%,0.0%,21.38%,77.36%,1.26%,1.26%,N/A,91,55,36,46.34,109,1.2,6.1,62,417,4.9,3.35,SC-66400,34.2177119,-81.7146078,64%,67%,57%,50%,52%,50.8,51,68,70,31,11.82,12.46,29.95%,31.98%,35.56%,0
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,434818,$75535,34.57%,36,$361000,2215,$163,28,78.2%,$1100,40.88%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,90,54,36,50.22,102,3.6,6.6,52,759,5,9.35,SC-66580,34.728836,-82.2568813,59%,59%,57%,55%,59%,42.5,48,66,68,30,13.32,13.54,25.23%,29.23%,26.44%,0
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,434818,$93750,51.25%,36,N/A,N/A,N/A,25,86.25%,$618,40.33%,N/A,N/A,6.54%,8.71%,69.13%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,90,53,37,57.66,112,2.2,6.6,67,873,4.4,2.04,SC-66760,34.808203,-82.8153686,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,15.69,32.16%,37.03%,34.0%,0
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,434818,$46298,10.55%,48,$350000,1716,$204,45,85.9%,$686,39.01%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,76,45,31,60.11,108,3.6,6.6,70,1038,5,4.31,SC-66917,35.0347252,-82.4926516,59%,59%,57%,55%,59%,42.5,48,66,61,27,16.06,16.12,27.53%,32.31%,28.56%,0
Smoaks,South Carolina,95,58,None,8027993,$53125,15.38%,52,N/A,N/A,N/A,69,97.89%,N/A,40.74%,N/A,N/A,7.37%,2.78%,48.15%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,2.11%,N/A,91,59,32,50.94,90,0.6,7.9,62,105,5.5,1.63,SC-67165,33.0894529,-80.8142098,64%,67%,57%,50%,52%,54.4,54,70,71,36,17.44,11.21,32.33%,37.8%,34.11%,0
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,1695621,$63750,0.0%,50,N/A,N/A,N/A,78,96.15%,N/A,83.33%,N/A,N/A,3.85%,0.0%,75.0%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,45.28,107,3.2,6.4,60,456,4.8,0.71,SC-67210,35.0420071,-81.4094204,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.02,11.34,29.75%,32.64%,33.22%,0
Snelling,South Carolina,224,55,None,8027993,$50500,16.56%,40,N/A,N/A,N/A,28,79.91%,$629,45.23%,N/A,N/A,25.89%,4.59%,57.22%,Barnwell County,46.40%,51.50%,0.0%,5.8%,91.07%,3.13%,2.23%,N/A,91,57,34,45.95,101,1.0,6.1,62,291,4.8,4.04,SC-67255,33.2416385,-81.4621702,64%,67%,57%,50%,52%,50.8,51,68,70,36,14.09,11.55,28.82%,35.27%,31.11%,0
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,200489,$47296,21.42%,42,$302000,1787,$169,26,65.33%,$982,51.86%,N/A,N/A,15.76%,4.95%,58.14%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,87,57,30,55.72,100,0.9,7.9,61,27,5.1,13.37,SC-67390,33.6870667,-79.0086466,64%,67%,57%,50%,52%,54.4,54,70,71,34,18.47,10.83,30.77%,37.25%,32.22%,0
Society Hill,South Carolina,484,221,Florence,71336,$38750,13.67%,42,N/A,N/A,N/A,49,73.14%,$595,54.23%,0,750,3.72%,4.15%,62.21%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,90,55,35,49.11,107,2.1,6.1,63,111,4.8,2.19,SC-67435,34.5098914,-79.8538921,64%,67%,57%,50%,52%,50.8,51,68,70,31,14.49,11.14,40.0%,42.42%,43.89%,0
South Congaree,South Carolina,2739,833,Columbia,351135,$47536,15.02%,38,$260000,1831,$142,42,68.68%,$761,47.72%,80,2939,14.42%,5.72%,66.14%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,93,57,36,45.71,106,1.2,6.1,52,210,4.7,3.29,SC-67705,33.9093775,-81.1375044,64%,67%,57%,50%,52%,50.8,51,68,72,35,14.84,10.95,29.42%,35.16%,30.78%,0
South Sumter,South Carolina,2249,945,Sumter,62382,$35000,18.7%,31,N/A,N/A,N/A,43,54.47%,$768,71.65%,N/A,N/A,25.79%,15.76%,58.45%,Sumter County,54.50%,42.50%,0.0%,90.53%,8.0%,2.09%,0.0%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,56,162,5,2.38,SC-68177,33.8854554,-80.3378725,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Southern Shops,South Carolina,3965,1114,Spartanburg,111691,$25625,2.95%,30,$170000,919,$185,41,41.42%,$768,58.28%,N/A,N/A,51.31%,2.47%,50.23%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,91,55,36,51.49,109,3.6,6.6,46,807,4.7,3.56,SC-67750,34.9846554,-81.9933899,59%,59%,57%,55%,59%,42.5,48,66,68,31,13.49,12.8,26.85%,28.35%,29.89%,0
Spartanburg,South Carolina,37448,1865,Spartanburg,111691,$42841,33.08%,35,$235000,1754,$134,52,51.06%,$839,61.86%,1186,6489,24.58%,8.59%,59.33%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,91,55,36,49.87,109,3.6,6.6,42,558,4.7,20.08,SC-68290,34.9441028,-81.9251239,59%,59%,57%,55%,59%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Springdale,South Carolina,2733,1012,Columbia,351135,$62500,24.74%,45,$259000,1992,$130,52,78.52%,$988,53.17%,399,3487,10.37%,3.01%,62.04%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,93,57,36,45.71,106,1.2,6.1,43,210,4.7,2.7,SC-68425,33.9616334,-81.1118662,64%,67%,57%,50%,52%,50.8,51,68,72,35,14.84,10.95,29.42%,35.16%,30.78%,0
Springfield,South Carolina,499,287,Orangeburg,29456,$32639,18.4%,38,$223000,1109,$201,55,72.14%,$579,47.55%,N/A,N/A,40.68%,5.85%,45.72%,Orangeburg County,67.60%,30.70%,0.0%,39.28%,57.11%,0.0%,1.0%,N/A,91,57,34,50.75,101,1.2,6.1,62,354,4.8,1.74,SC-68470,33.4967375,-81.2794934,64%,67%,57%,50%,52%,50.8,51,68,70,36,16.9,12.35,28.82%,35.27%,31.11%,0
St. Andrews,South Carolina,21355,3456,Columbia,351135,$37218,22.01%,31,$165000,1250,$132,43,30.46%,$892,70.55%,N/A,N/A,25.46%,7.62%,69.94%,Richland County,64.00%,31.10%,3.2%,66.71%,21.71%,6.02%,8.09%,Eastern Standard Time,96,60,36,50.26,109,1.2,6.1,42,237,4.9,6.18,SC-62395,34.0509568,-81.1056287,64%,67%,57%,50%,52%,50.8,51,68,72,37,13.87,12.52,33.64%,36.37%,36.33%,0
St. George,South Carolina,2209,775,Charleston-North Charleston,514821,$27225,17.08%,33,$71000,1614,$44,47,56.99%,$800,56.77%,N/A,N/A,35.91%,1.21%,45.37%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,92,59,33,51.2,88,0.6,7.9,59,84,4.7,2.85,SC-62530,33.1860734,-80.5794609,64%,67%,57%,50%,52%,54.4,54,70,70,35,16.7,11.49,32.33%,37.8%,34.11%,0
St. Matthews,South Carolina,2400,1250,Columbia,351135,$38333,19.17%,44,N/A,N/A,N/A,50,55.68%,N/A,59.76%,473,5263,32.82%,19.57%,56.0%,Calhoun County,47.30%,50.20%,0.25%,66.46%,32.71%,0.0%,0.25%,Eastern Standard Time,93,60,33,49.52,107,1.2,6.1,63,189,4.8,1.92,SC-62620,33.664048,-80.7779891,64%,67%,57%,50%,52%,50.8,51,68,71,37,15.86,11.35,31.89%,37.25%,34.11%,0
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,514821,$25625,14.82%,35,$130000,1327,$98,39,52.73%,$652,56.81%,995,3814,42.68%,9.66%,37.57%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,94,59,35,52.05,101,0.6,7.9,65,45,4.7,2.42,SC-62755,33.4046353,-79.9264058,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
