City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Prince,West Virginia,17,44,Beckley,114982,84,41,43,44,134,158,23,60.6,42.8,6,15,20,-666666666,0.0%,$70046,100.0%,N/A,N/A,$77900,N/A,N/A,47,72.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,-62.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,46.20%,3,N/A,N/A,N/A,56.18,N/A,0,1,N/A,N/A,WV-65668,1.83
Princeton,West Virginia,5740,1980,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,35,55,45,18.54%,$41925,18.91%,N/A,N/A,$81000,N/A,N/A,63,44.80%,2%,14%,17%,73,19 mins,5.80%,-0.40%,-6.30%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,N/A,4,57.50%,67,N/A,45,15.7%,147.81,22,0,9,N/A,N/A,WV-65692,3.01
Prosperity,West Virginia,1451,573,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,14,19,37,19.73%,$58724,22.19%,N/A,N/A,$87100,N/A,N/A,44,69.60%,5%,3%,6%,76,19 mins,4.40%,-0.30%,-12.10%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,2421,4.1,41.40%,12,N/A,5,12.7%,0.00,N/A,0,2,N/A,N/A,WV-65836,2.46
Pullman,West Virginia,265,535,None,N/A,85,40,45,45,144,173,23,60.2,41.9,5,21,27,40,0.96%,$48125,6.79%,N/A,N/A,$57700,N/A,N/A,78,59.70%,2%,14%,18%,73,25 mins,4.50%,1.10%,-51.30%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,64.80%,6,N/A,N/A,10.1%,0.00,15,0,6,N/A,N/A,WV-65956,0.24
Quinwood,West Virginia,147,454,None,N/A,78,36,42,51,145,168,75,57.8,40.7,6,19,25,57,0.0%,$24737,38.78%,N/A,N/A,$61700,N/A,N/A,75,45.70%,2%,14%,17%,87,25 mins,3.90%,-0.30%,-44.10%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,55.60%,16,N/A,N/A,9.0%,415.34,24,0,3,N/A,N/A,WV-66412,0.35
Rachel,West Virginia,312,477,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.6,5,13,17,27,38.61%,$69034,30.77%,N/A,N/A,$61200,N/A,N/A,78,63.60%,3%,20%,26%,79,23 mins,4.90%,0.90%,-1.80%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,41.10%,11,N/A,N/A,11.3%,33.44,N/A,0,0,N/A,N/A,WV-66460,0.34
Racine,West Virginia,476,401,Charleston,254145,86,43,43,45,152,174,27,62.7,44.5,5,18,24,47,7.86%,$64868,5.88%,N/A,N/A,$70000,N/A,N/A,54,91.10%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-24.10%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,61.60%,4,N/A,N/A,19.2%,50.25,20,0,4,N/A,N/A,WV-66484,0.48
Rainelle,West Virginia,1439,1203,None,N/A,80,39,41,40,145,173,47,58.7,41.3,5,6,6,50,16.34%,$29536,29.48%,N/A,N/A,$54600,N/A,N/A,69,45.70%,2%,15%,17%,86,25 mins,3.90%,-0.30%,-3.60%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,98.33%,1.11%,0.49%,N/A,N/A,4,53.00%,46,N/A,31,18.6%,149.76,N/A,0,1,N/A,N/A,WV-66652,1.11
Rand,West Virginia,977,3325,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,54,17.58%,$45313,4.5%,N/A,N/A,$65800,N/A,N/A,51,44.70%,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2,N/A,N/A,WV-66892,0.46
Ranson,West Virginia,5217,611,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,N/A,N/A,6,15,25,33,19.88%,$69544,15.25%,N/A,N/A,$147600,N/A,N/A,30,53.90%,4%,15%,13%,54,29 mins,3.10%,0.70%,14.40%,Jefferson County,38.80%,53.90%,1.92%,10.14%,76.54%,5.19%,6.67%,Eastern Standard Time,26,3.9,53.20%,62,N/A,45,N/A,80.36,22,2,1,151,1437,WV-66988,8.54
Ravenswood,West Virginia,3675,2089,None,N/A,86,41,45,43,132,173,15,60.8,42.9,5,8,16,41,22.49%,$37012,25.1%,N/A,N/A,$90700,N/A,N/A,54,63.30%,2%,15%,17%,67,29 mins,2.90%,1.30%,-3.10%,Jackson County,21.60%,73.30%,0.05%,0.0%,98.91%,1.03%,4.03%,N/A,N/A,4.2,51.60%,57,N/A,39,15.3%,72.00,17,0,3,N/A,N/A,WV-67108,1.82
Raysal,West Virginia,405,310,None,N/A,83,43,40,44,123,158,16,61.2,43.4,5,22,30,59,0.33%,$28333,39.01%,N/A,N/A,$23900,N/A,N/A,44,66.40%,2%,15%,17%,74,24 mins,9.20%,1.00%,107.10%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,74.20%,0,N/A,N/A,17.2%,169.97,16,0,14,N/A,N/A,WV-67228,1.23
Reader,West Virginia,290,454,None,N/A,84,38,46,45,143,158,24,60.3,41.8,5,13,17,73,18.63%,$30509,14.83%,N/A,N/A,$80200,N/A,N/A,64,67.70%,2%,14%,17%,78,26 mins,6.50%,0.30%,-23.40%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,42.80%,3,N/A,N/A,12.9%,0.00,15,0,1,N/A,N/A,WV-67252,0.93
Reedsville,West Virginia,564,658,Morgantown,140199,81,37,44,48,160,153,40,58.1,40.3,6,6,11,56,17.06%,$47614,12.3%,N/A,N/A,$94400,N/A,N/A,42,54.50%,2%,17%,24%,85,30 mins,4.40%,2.20%,-19.60%,Preston County,19.40%,74.70%,0.0%,0.0%,98.4%,0.0%,1.77%,Eastern Standard Time,823,3.5,41.70%,36,N/A,12,13.4%,56.18,18,1,0,N/A,N/A,WV-67636,0.65
Reedy,West Virginia,132,579,None,N/A,85,40,45,45,143,178,22,60.3,42.3,5,16,21,34,4.71%,$28125,42.42%,N/A,N/A,$46600,N/A,N/A,71,50.00%,2%,14%,17%,74,31 mins,7.70%,-0.50%,-13.70%,Roane County,23.00%,71.10%,0.0%,0.0%,78.03%,16.67%,0.0%,N/A,N/A,4.2,36.00%,13,N/A,N/A,15.0%,316.46,N/A,0,6,N/A,N/A,WV-67660,0.2
Rhodell,West Virginia,139,487,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,6,9,44,4.82%,$35938,56.83%,N/A,N/A,$35300,N/A,N/A,52,48.50%,7%,6%,10%,81,24 mins,4.40%,-0.30%,1.30%,Raleigh County,21.60%,73.80%,0.0%,0.72%,99.28%,0.0%,0.0%,Eastern Standard Time,2421,4.1,45.20%,4,N/A,N/A,15.0%,0.00,23,0,4,N/A,N/A,WV-67996,0.31
Richwood,West Virginia,2381,1242,None,N/A,80,38,42,51,137,161,64,58.5,41.3,6,5,9,43,14.32%,$27327,29.86%,N/A,N/A,$37500,N/A,N/A,70,51.00%,2%,14%,17%,87,28 mins,5.20%,-0.70%,-17.70%,Nicholas County,19.20%,75.70%,0.0%,0.97%,97.23%,0.42%,0.0%,N/A,N/A,3.9,51.40%,23,N/A,20,12.6%,54.71,25,0,2,N/A,N/A,WV-68116,1.61
Ridgeley,West Virginia,531,2079,Cumberland,96779,88,40,48,38,130,154,31,58.8,41.2,6,5,31,41,19.31%,$32813,8.57%,N/A,N/A,$63000,N/A,N/A,76,50.80%,7%,5%,-6%,75,28 mins,6.20%,1.10%,-24.20%,Mineral County,17.60%,77.70%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,1233,3.4,50.80%,43,N/A,N/A,16.0%,69.83,21,0,1,N/A,N/A,WV-68260,0.29
Ripley,West Virginia,3177,1014,None,N/A,85,41,44,43,132,178,15,61.4,43.5,5,8,13,44,25.03%,$34107,22.73%,N/A,N/A,$105400,N/A,N/A,46,43.20%,2%,14%,17%,65,29 mins,2.90%,1.30%,-2.70%,Jackson County,21.60%,73.30%,0.72%,0.0%,92.82%,6.45%,0.19%,N/A,N/A,4.2,61.10%,47,N/A,27,14.1%,94.89,19,0,3,N/A,N/A,WV-68596,3.18
Rivesville,West Virginia,833,2195,Fairmont,55962,84,39,45,44,149,155,29,60.1,41.8,5,6,9,46,15.05%,$58458,12.12%,N/A,N/A,$72600,N/A,N/A,67,78.20%,4%,26%,30%,78,28 mins,4.90%,0.90%,-3.40%,Marion County,29.80%,62.80%,0.0%,0.0%,94.72%,3.6%,0.48%,N/A,N/A,3.5,61.40%,19,N/A,9,16.4%,78.43,15,0,0,N/A,N/A,WV-68908,0.52
Robinette,West Virginia,329,168,Logan,31688,82,40,42,48,157,172,18,62.1,44,5,22,30,45,6.13%,$21774,25.23%,N/A,N/A,$53600,N/A,N/A,32,58.60%,2%,15%,18%,73,25 mins,6.00%,-1.50%,19.50%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.61%,N/A,N/A,4.2,64.50%,1,N/A,N/A,20.2%,19.01,18,0,2,N/A,N/A,WV-69100,3.0
Romney,West Virginia,1826,2308,Winchester,142009,87,41,46,37,126,178,29,59.6,41.8,5,8,7,45,15.74%,$32880,27.44%,N/A,N/A,$94400,N/A,N/A,54,42.20%,3%,23%,11%,84,37 mins,3.80%,2.90%,-11.10%,Hampshire County,18.20%,77.10%,0.0%,2.03%,88.55%,6.68%,2.03%,Eastern Standard Time,717,4.2,61.90%,47,N/A,38,17.2%,78.53,19,0,0,N/A,N/A,WV-70084,0.96
Ronceverte,West Virginia,1626,1061,None,N/A,83,41,42,39,127,171,17,60.4,42.6,5,16,23,38,17.97%,$43482,16.27%,N/A,N/A,$87800,N/A,N/A,60,66.70%,2%,15%,17%,83,25 mins,3.90%,-0.30%,4.10%,Greenbrier County,26.50%,67.20%,0.0%,5.72%,92.13%,1.17%,0.86%,N/A,N/A,4,49.90%,38,N/A,15,17.1%,121.55,24,0,6,119,776,WV-70156,1.7
Rossmore,West Virginia,177,1082,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,18,23,45,0.0%,$51298,0.0%,N/A,N/A,$55000,N/A,N/A,78,83.90%,2%,15%,17%,69,25 mins,6.00%,-1.50%,153.40%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,63.40%,0,N/A,N/A,9.0%,0.00,21,0,2,N/A,N/A,WV-70468,0.62
Rowlesburg,West Virginia,468,512,Morgantown,140199,81,37,44,52,165,153,72,58.2,40.5,6,6,8,54,13.5%,$39306,24.07%,N/A,N/A,$54100,N/A,N/A,78,49.30%,2%,17%,23%,87,30 mins,4.40%,2.20%,-27.40%,Preston County,19.40%,74.70%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,823,3.5,58.80%,6,N/A,N/A,13.2%,64.94,19,0,0,N/A,N/A,WV-70588,1.01
Rupert,West Virginia,1267,1129,None,N/A,79,37,42,45,148,172,41,58.4,41.2,5,18,24,38,7.99%,$26989,35.57%,N/A,N/A,$73500,N/A,N/A,47,53.30%,2%,14%,17%,87,30 mins,3.90%,-0.30%,-9.90%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,93.92%,4.89%,2.53%,N/A,N/A,4,50.30%,14,N/A,34,14.7%,79.74,24,0,3,N/A,N/A,WV-70828,0.77
Salem,West Virginia,1862,1214,Clarksburg,91937,84,39,45,47,157,154,29,60.1,42,5,20,22,30,20.7%,$40114,18.41%,N/A,N/A,$59300,N/A,N/A,78,55.70%,7%,25%,19%,75,22 mins,4.00%,1.90%,-14.20%,Harrison County,27.10%,66.10%,0.05%,4.73%,89.63%,1.24%,1.56%,N/A,N/A,3.6,64.70%,41,N/A,31,12.2%,80.44,14,0,0,N/A,N/A,WV-71380,1.34
Salt Rock,West Virginia,158,180,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,11,14,66,0.0%,$43631,0.0%,N/A,N/A,$112700,N/A,N/A,30,55.90%,6%,13%,14%,64,20 mins,4.30%,-0.50%,177.90%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,28.10%,20,N/A,8,9.0%,159.82,19,0,4,N/A,N/A,WV-71476,3.07
Sand Fork,West Virginia,143,606,None,N/A,85,41,44,46,148,171,24,60.9,42.5,5,16,22,34,10.13%,$52857,13.99%,N/A,N/A,$72200,N/A,N/A,40,48.60%,2%,15%,17%,75,31 mins,5.90%,0.40%,-34.10%,Gilmer County,21.10%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,62.60%,6,N/A,4,9.0%,136.99,15,0,15,N/A,N/A,WV-71620,0.33
Sarah Ann,West Virginia,188,143,Logan,31688,84,42,42,46,141,172,16,62.5,44.4,5,23,31,44,0.0%,$13050,29.79%,N/A,N/A,$35800,N/A,N/A,33,42.40%,2%,15%,17%,70,25 mins,6.00%,-1.50%,64.80%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,57.20%,0,N/A,N/A,N/A,0.00,N/A,0,2,N/A,N/A,WV-72004,1.83
Scarbro,West Virginia,508,946,Beckley,114982,81,40,41,47,152,158,43,60.1,42.5,6,14,19,35,9.87%,$37500,36.66%,N/A,N/A,$72500,N/A,N/A,53,84.10%,10%,12%,8%,76,28 mins,5.20%,-0.30%,57.80%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,2421,4.2,38.00%,4,N/A,N/A,21.4%,275.86,N/A,0,2,N/A,N/A,WV-72292,0.67
Shady Spring,West Virginia,3467,590,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,12,32,42,23.22%,$62500,17.59%,N/A,N/A,$105600,N/A,N/A,26,74.80%,8%,12%,13%,81,24 mins,4.40%,-0.30%,25.30%,Raleigh County,21.60%,73.80%,0.0%,2.13%,92.73%,0.0%,1.04%,Eastern Standard Time,2421,4.1,35.60%,18,N/A,17,14.2%,37.05,24,0,3,N/A,N/A,WV-73108,6.2
Shannondale,West Virginia,3364,417,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.4,42.8,N/A,12,33,43,22.06%,$71014,12.93%,N/A,N/A,$200600,N/A,N/A,28,74.50%,2%,15%,13%,73,37 mins,3.10%,0.70%,39.00%,Jefferson County,38.80%,53.90%,0.83%,1.16%,85.55%,6.84%,4.01%,Eastern Standard Time,26,3.9,47.90%,0,N/A,N/A,18.0%,0.00,24,2,2,N/A,N/A,WV-73252,8.43
Shenandoah Junction,West Virginia,1129,699,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.2,42.5,6,17,23,32,15.99%,$48618,7.79%,N/A,N/A,$275700,N/A,N/A,33,63.60%,2%,15%,13%,68,37 mins,3.10%,0.70%,39.10%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.3%,6.2%,1.24%,Eastern Standard Time,26,3.9,45.20%,8,N/A,23,22.9%,21.05,22,2,1,N/A,N/A,WV-73444,1.01
Shepherdstown,West Virginia,1657,4195,Washington-Arlington-Alexandria,6324629,86,41,45,41,115,194,20,61.1,42.3,6,8,14,21,46.04%,$80610,7.52%,N/A,N/A,$294400,N/A,N/A,78,38.10%,3%,19%,17%,69,20 mins,3.10%,0.70%,-13.10%,Jefferson County,38.80%,53.90%,0.0%,19.13%,76.83%,2.11%,6.22%,Eastern Standard Time,26,3.9,89.80%,67,N/A,40,16.0%,29.87,22,1,2,N/A,N/A,WV-73468,0.4
Shinnston,West Virginia,2288,1614,Clarksburg,91937,84,39,45,47,154,150,35,60.5,42.2,5,17,20,39,18.89%,$59215,13.52%,N/A,N/A,$82300,N/A,N/A,60,66.90%,2%,22%,25%,67,25 mins,4.00%,1.90%,18.40%,Harrison County,27.10%,66.10%,0.57%,0.79%,90.69%,3.58%,1.62%,N/A,N/A,3.6,47.40%,47,N/A,24,14.2%,48.21,16,0,0,N/A,N/A,WV-73636,1.67
Shrewsbury,West Virginia,841,2781,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,20.63%,$47969,1.43%,N/A,N/A,$44300,N/A,N/A,58,100.00%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2,N/A,N/A,WV-73876,0.29
Sissonville,West Virginia,3472,362,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,51,8.11%,$46269,20.51%,N/A,N/A,$109000,N/A,N/A,40,70.50%,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2,N/A,N/A,WV-74356,12.75
Sistersville,West Virginia,1334,2924,None,N/A,84,38,46,43,135,160,26,60.3,41.9,5,12,13,49,19.42%,$40125,24.59%,N/A,N/A,$65500,N/A,N/A,71,53.60%,2%,14%,18%,76,28 mins,7.30%,-0.70%,-4.50%,Tyler County,13.70%,81.10%,2.02%,0.75%,90.18%,3.37%,2.32%,N/A,N/A,3.4,55.70%,47,N/A,N/A,14.0%,126.92,15,0,5,N/A,N/A,WV-74380,0.53
Smithers,West Virginia,1010,1847,Beckley,114982,85,43,42,45,146,158,28,62.2,44,6,36,73,60,23.07%,$40135,30.4%,N/A,N/A,$73900,N/A,N/A,70,48.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,3.30%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,2421,4.2,53.10%,30,N/A,23,13.4%,N/A,N/A,0,N/A,N/A,N/A,WV-74740,1.45
Smithfield,West Virginia,169,483,None,N/A,83,38,45,47,154,159,30,59.3,41,5,23,31,45,3.54%,$15000,33.73%,N/A,N/A,$42100,N/A,N/A,65,41.00%,2%,14%,18%,78,26 mins,6.50%,0.30%,64.00%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,65.20%,7,N/A,3,13.0%,164.84,15,0,0,N/A,N/A,WV-74788,0.29
Sophia,West Virginia,1164,1643,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,8,48,50,8.3%,$28255,24.23%,N/A,N/A,$48700,N/A,N/A,59,43.20%,7%,6%,10%,79,24 mins,4.40%,-0.30%,-5.30%,Raleigh County,21.60%,73.80%,0.0%,0.77%,99.23%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.10%,39,N/A,19,16.0%,58.72,23,0,2,N/A,N/A,WV-75172,0.7
South Charleston,West Virginia,12461,1635,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,44,32.03%,$51021,17.74%,N/A,N/A,$103400,N/A,N/A,61,64.40%,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2,N/A,N/A,WV-75292,8.64
Spelter,West Virginia,233,844,Clarksburg,91937,84,39,45,47,154,151,34,60.6,42.2,5,23,31,29,0.0%,$22390,62.66%,N/A,N/A,$44800,N/A,N/A,78,67.90%,2%,20%,23%,73,22 mins,4.00%,1.90%,64.60%,Harrison County,27.10%,66.10%,0.0%,39.91%,60.09%,0.0%,0.0%,N/A,N/A,3.6,56.50%,7,N/A,1,14.6%,58.48,17,0,0,N/A,N/A,WV-75796,0.5
Spencer,West Virginia,2096,1585,None,N/A,85,40,45,46,148,178,24,61,43,5,11,37,43,10.64%,$21139,40.26%,N/A,N/A,$68600,N/A,N/A,62,41.60%,2%,15%,17%,68,31 mins,7.70%,-0.50%,-21.70%,Roane County,23.00%,71.10%,0.0%,0.05%,95.9%,0.86%,0.24%,N/A,N/A,4.2,48.50%,70,N/A,50,12.3%,174.77,17,0,10,N/A,N/A,WV-75820,1.26
Springfield,West Virginia,421,246,Winchester,142009,88,40,48,38,130,178,31,59.7,41.6,5,12,16,45,35.86%,$34132,3.8%,N/A,N/A,$141400,N/A,N/A,47,76.90%,3%,22%,12%,83,37 mins,3.80%,2.90%,-45.80%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,717,4.2,41.20%,10,N/A,27,10.9%,145.40,20,0,0,N/A,N/A,WV-76084,1.34
St. Albans,West Virginia,10600,2932,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,16,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3,331,3053,N/A,3.62
St. Marys,West Virginia,1839,1796,None,N/A,85,39,46,43,137,173,23,61.4,43.3,N/A,6,7,49,N/A,$42563,10.5%,N/A,N/A,$96700,N/A,N/A,57,69.20%,2%,14%,18%,73,27 mins,5.80%,0.90%,-26.60%,Pleasants County,19.50%,74.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,36.90%,32,N/A,37,13.1%,85.62,15,0,5,N/A,N/A,N/A,1.02
Stanaford,West Virginia,1024,723,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,19,25,55,17.89%,$37833,37.7%,N/A,N/A,$119900,N/A,N/A,46,72.60%,12%,14%,17%,77,24 mins,4.40%,-0.30%,-13.10%,Raleigh County,21.60%,73.80%,0.0%,9.08%,88.09%,1.17%,0.0%,Eastern Standard Time,2421,4.1,69.10%,9,N/A,9,16.7%,8.75,24,0,3,N/A,N/A,WV-76444,1.91
Star City,West Virginia,2086,4613,Morgantown,140199,84,39,45,43,149,158,28,60,41.7,6,25,12,30,50.84%,$51450,14.68%,N/A,N/A,$167300,N/A,N/A,42,47.40%,2%,14%,29%,68,18 mins,3.70%,2.20%,28.00%,Monongalia County,40.00%,50.10%,3.07%,6.09%,87.78%,1.58%,8.01%,Eastern Standard Time,823,3.4,72.20%,34,N/A,N/A,14.3%,10.43,16,1,0,N/A,N/A,WV-76516,0.49
Stollings,West Virginia,223,1233,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,17,22,67,0.0%,$28594,8.97%,N/A,N/A,$48900,N/A,N/A,70,91.60%,2%,14%,17%,65,25 mins,6.00%,-1.50%,2.10%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,53.20%,16,N/A,N/A,16.3%,55.87,21,0,3,N/A,N/A,WV-76996,0.36
Stonewood,West Virginia,2117,2154,Clarksburg,91937,84,39,45,47,155,152,34,60.4,42.2,5,6,5,44,16.88%,$45236,16.77%,N/A,N/A,$81000,N/A,N/A,50,67.50%,0%,16%,25%,65,22 mins,4.00%,1.90%,-14.30%,Harrison County,27.10%,66.10%,0.0%,1.42%,94.76%,2.5%,1.84%,N/A,N/A,3.6,44.00%,32,N/A,28,12.4%,53.09,16,0,0,N/A,N/A,WV-77188,0.85
Summersville,West Virginia,3316,765,None,N/A,82,39,43,51,158,161,58,59.3,41.9,5,19,51,53,32.27%,$43287,16.09%,N/A,N/A,$103200,N/A,N/A,40,63.80%,2%,15%,18%,83,28 mins,5.20%,-0.70%,-2.30%,Nicholas County,19.20%,75.70%,1.63%,1.0%,94.54%,1.84%,1.63%,N/A,N/A,3.9,56.00%,37,N/A,35,14.7%,84.27,25,0,8,30,3250,WV-77980,4.49
Switzer,West Virginia,284,228,Logan,31688,85,42,43,46,137,172,16,63,44.7,5,23,30,28,7.95%,$33893,25.7%,N/A,N/A,$68300,N/A,N/A,47,50.20%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-33.10%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,68.00%,0,N/A,N/A,11.7%,51.19,20,0,2,N/A,N/A,WV-78796,2.34
Sylvester,West Virginia,224,925,Charleston,254145,84,41,43,46,158,171,22,62.2,44.2,5,13,17,39,34.69%,$56000,24.55%,N/A,N/A,$60700,N/A,N/A,60,71.30%,3%,7%,9%,73,32 mins,5.20%,-0.20%,79.20%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,28.00%,14,N/A,N/A,13.9%,41.41,18,0,4,N/A,N/A,WV-78964,0.25
Teays Valley,West Virginia,13729,1922,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,42,45.02%,$88865,4.9%,N/A,N/A,$182600,N/A,N/A,28,70.60%,3%,9%,14%,50,24 mins,4.10%,-0.40%,1.10%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,565,4,39.70%,49,N/A,42,14.5%,7.49,20,1,4,N/A,N/A,WV-79545,7.26
Terra Alta,West Virginia,1757,1322,Morgantown,140199,78,35,43,51,174,153,130,55.9,38.8,6,8,9,34,5.09%,$40774,28.4%,N/A,N/A,$57500,N/A,N/A,51,64.90%,2%,18%,24%,88,24 mins,4.40%,2.20%,-16.40%,Preston County,19.40%,74.70%,0.0%,0.8%,85.71%,0.28%,0.17%,Eastern Standard Time,823,3.5,53.30%,34,N/A,15,15.6%,67.53,18,0,0,N/A,N/A,WV-79708,1.19
Thomas,West Virginia,517,136,None,N/A,76,34,42,55,175,152,116,53.1,38,6,17,23,59,15.46%,$51429,7.84%,N/A,N/A,$80500,N/A,N/A,61,48.60%,2%,15%,18%,90,28 mins,4.70%,-0.90%,34.50%,Tucker County,21.50%,73.30%,0.77%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,3.4,61.20%,29,N/A,8,11.4%,60.61,20,0,0,N/A,N/A,WV-80020,4.46
