City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pinch,West Virginia,3893,1097,Charleston,260824,$72406,37.97%,51,N/A,N/A,N/A,40,73.06%,$865,36.93%,N/A,N/A,3.98%,2.02%,48.48%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.17%,0.0%,2.03%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,3.55,WV-63772,38.4061709,-81.4809767
Pine Grove,West Virginia,323,923,None,N/A,$53500,9.35%,33,N/A,N/A,N/A,69,65.75%,N/A,42.8%,N/A,N/A,35.42%,18.6%,49.81%,Wetzel County,21.50%,71.60%,0.0%,0.0%,96.28%,0.0%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,46.93,13.51,11.33,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1242,3.4,0.35,WV-63892,39.5642219,-80.6824617
Pineville,West Virginia,463,601,None,N/A,$42037,10.46%,66,N/A,N/A,N/A,64,82.44%,N/A,42.86%,N/A,N/A,18.94%,23.08%,30.44%,Wyoming County,13.50%,83.10%,0.0%,5.4%,87.69%,6.48%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,75,1206,4,0.77,WV-63940,37.5848121,-81.5355494
Piney View,West Virginia,692,171,Beckley,115985,$44886,21.92%,61,N/A,N/A,N/A,48,84.4%,N/A,30.94%,N/A,N/A,4.48%,3.72%,49.5%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Pleasant Valley,West Virginia,3494,1082,Fairmont,56256,$58456,34.97%,40,N/A,N/A,N/A,48,75.9%,$954,38.7%,N/A,N/A,9.73%,2.04%,57.3%,Marion County,29.80%,62.80%,0.6%,2.18%,89.67%,2.4%,2.29%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,1188,3.5,3.23,WV-64228,39.4504621,-80.1551787
Poca,West Virginia,1056,1886,Huntington-Ashland,361177,$83750,23.05%,38,N/A,N/A,N/A,52,75.45%,N/A,50.18%,N/A,N/A,10.61%,1.11%,66.54%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.01%,1.04%,0.19%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,56,591,4,0.56,WV-64516,38.4747102,-81.8119876
Point Pleasant,West Virginia,4009,1657,Point Pleasant,55036,$40837,22.58%,48,N/A,N/A,N/A,62,57.26%,$631,51.97%,N/A,N/A,25.82%,3.96%,43.2%,Mason County,20.30%,74.50%,0.52%,3.19%,94.04%,0.0%,0.37%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,64,528,4.2,2.42,WV-64708,38.8529841,-82.1302602
Powellton,West Virginia,518,97,Beckley,115985,N/A,0.0%,39,N/A,N/A,N/A,56,93.56%,N/A,39.34%,N/A,N/A,37.84%,0.0%,40.72%,Fayette County,27.70%,66.90%,0.0%,0.0%,96.14%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4.2,5.35,WV-65284,38.0941174,-81.3220074
Pratt,West Virginia,406,1400,Charleston,260824,$61042,14.95%,44,N/A,N/A,N/A,53,85.93%,$775,36.17%,N/A,N/A,26.5%,11.69%,48.78%,Kanawha County,36.80%,57.00%,0.0%,0.74%,95.81%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.29,WV-65356,38.2082277,-81.3867585
Prichard,West Virginia,434,391,Huntington-Ashland,361177,$90795,17.29%,50,N/A,N/A,N/A,62,60.75%,N/A,14.29%,N/A,N/A,25.12%,4.68%,58.9%,Wayne County,21.90%,72.70%,0.0%,0.0%,97.93%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,66,753,4.2,1.11,WV-65596,38.2363229,-82.6027788
Prince,West Virginia,34,19,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,59,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,2298,4.2,1.83,WV-65668,37.8593373,-81.0723308
Princeton,West Virginia,5780,1920,Bluefield,106785,$44428,19.25%,43,N/A,N/A,N/A,64,57.32%,$830,57.07%,N/A,N/A,21.39%,5.06%,54.92%,Mercer County,20.30%,75.00%,0.61%,4.07%,87.06%,0.48%,1.44%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,73,2178,4,3.01,WV-65692,37.3688401,-81.0960702
Prosperity,West Virginia,1575,640,Beckley,115985,$82637,30.29%,38,N/A,N/A,N/A,59,65.81%,N/A,31.83%,N/A,N/A,11.24%,11.05%,68.05%,Raleigh County,21.60%,73.80%,0.0%,15.94%,71.37%,2.98%,0.83%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
Pullman,West Virginia,305,1271,None,N/A,$51908,0.0%,36,N/A,N/A,N/A,42,65.28%,N/A,62.64%,N/A,N/A,6.56%,0.0%,31.5%,Ritchie County,12.10%,82.90%,0.0%,0.0%,98.69%,0.0%,0.0%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,0.24,WV-65956,39.1880145,-80.9489948
Quinwood,West Virginia,152,434,None,N/A,$25417,4.1%,57,N/A,N/A,N/A,75,66.67%,$781,40.69%,N/A,N/A,33.55%,5.88%,23.94%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,92.11%,0.0%,0.0%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,3036,4,0.35,WV-66412,38.0584891,-80.7059349
Rachel,West Virginia,167,491,Fairmont,56256,$87569,17.98%,40,N/A,N/A,N/A,82,76.6%,N/A,68.85%,N/A,N/A,3.59%,28.05%,67.21%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,79,1005,3.5,0.34,WV-66460,39.5207008,-80.2998018
Racine,West Virginia,451,940,Charleston,260824,$73724,16.24%,49,N/A,N/A,N/A,71,100.0%,N/A,86.32%,N/A,N/A,13.53%,46.58%,55.19%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,0.48,WV-66484,38.1397733,-81.6539913
Rainelle,West Virginia,1334,1202,None,N/A,$36875,12.77%,49,N/A,N/A,N/A,47,72.46%,$657,61.71%,N/A,N/A,24.63%,4.35%,44.66%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,89.58%,1.72%,0.22%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,86,3036,4,1.11,WV-66652,37.9678217,-80.7717701
Rand,West Virginia,915,1989,Charleston,260824,$36964,15.3%,55,N/A,N/A,N/A,58,66.84%,$903,51.81%,N/A,N/A,22.95%,7.01%,46.2%,Kanawha County,36.80%,57.00%,0.0%,39.78%,57.92%,1.2%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,50,831,4.2,0.46,WV-66892,38.2816287,-81.5653511
Ranson,West Virginia,5588,691,Washington-Arlington-Alexandria,N/A,$86378,15.69%,38,$315000,2172,$145,25,63.58%,$1520,51.73%,151,1437,14.52%,3.49%,72.86%,Jefferson County,38.80%,53.90%,4.12%,6.39%,71.8%,13.85%,9.45%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,42.87,12.5,8.41,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,54,447,3.9,8.09,WV-66988,39.3009542,-77.8615235
Ravenswood,West Virginia,3846,2113,None,N/A,$45392,19.96%,40,N/A,N/A,N/A,55,72.69%,$969,56.73%,N/A,N/A,29.57%,5.43%,47.78%,Jackson County,21.60%,73.30%,0.42%,0.31%,93.94%,1.4%,3.43%,N/A,88,44,44,63,22,56%,57%,44,63,94,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,4.6,43.8,67,531,4.2,1.82,WV-67108,38.9560274,-81.7619391
Raysal,West Virginia,299,243,None,N/A,N/A,0.0%,59,N/A,N/A,N/A,38,81.23%,N/A,40.3%,N/A,N/A,13.71%,0.0%,33.58%,McDowell County,23.00%,74.10%,0.0%,0.0%,96.32%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,74,1746,4.1,1.23,WV-67228,37.3367115,-81.7711777
Reader,West Virginia,229,246,None,N/A,$61815,0.0%,58,N/A,N/A,N/A,54,95.17%,N/A,31.88%,N/A,N/A,0.0%,0.0%,46.29%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,46.93,13.51,11.33,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1242,3.4,0.93,WV-67252,39.5689714,-80.7316132
Reedsville,West Virginia,652,1003,Morgantown,139961,$59000,12.59%,52,N/A,N/A,N/A,37,74.29%,$1045,55.46%,N/A,N/A,12.54%,28.93%,62.26%,Preston County,19.40%,74.70%,0.0%,1.07%,96.93%,0.0%,0.77%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.65,WV-67636,39.5102881,-79.8005593
Reedy,West Virginia,182,910,None,N/A,$31875,7.38%,43,N/A,N/A,N/A,55,74.24%,N/A,54.79%,N/A,N/A,37.08%,11.76%,24.11%,Roane County,23.00%,71.10%,0.55%,0.0%,65.38%,25.27%,3.85%,N/A,83,40,43,62,22,56%,57%,44,63,85,45%,54%,35%,46.9,13.81,10.56,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,74,888,4.2,0.2,WV-67660,38.8996916,-81.4263471
Rhodell,West Virginia,117,377,Beckley,115985,N/A,8.54%,50,N/A,N/A,N/A,45,81.29%,N/A,31.62%,N/A,N/A,39.32%,15.25%,50.43%,Raleigh County,21.60%,73.80%,0.0%,0.85%,93.16%,5.13%,0.0%,Eastern Standard Time,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,81,1431,4.1,0.31,WV-67996,37.6095166,-81.3050504
Richwood,West Virginia,2617,1625,None,N/A,$33614,12.02%,46,N/A,N/A,N/A,70,78.62%,$630,60.73%,N/A,N/A,33.52%,27.11%,37.88%,Nicholas County,19.20%,75.70%,1.49%,0.04%,97.29%,0.61%,1.76%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,2049,3.9,1.61,WV-68116,38.2221052,-80.5362824
Ridgeley,West Virginia,304,1048,Cumberland,N/A,$51667,10.65%,42,$218000,1730,$126,74,73.63%,$890,57.89%,N/A,N/A,11.18%,9.8%,62.96%,Mineral County,17.60%,77.70%,0.0%,0.99%,96.05%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,0.29,WV-68260,39.6430346,-78.7711063
Ripley,West Virginia,3066,964,None,N/A,$35120,20.32%,45,N/A,N/A,N/A,45,51.17%,$569,57.82%,N/A,N/A,28.34%,4.91%,50.93%,Jackson County,21.60%,73.30%,2.87%,0.0%,93.71%,1.86%,1.4%,N/A,88,44,44,63,22,56%,57%,44,63,94,45%,54%,35%,46.51,13.74,10.89,39.97%,38.02%,46.33%,26.6,20,4.6,43.8,65,555,4.2,3.18,WV-68596,38.8201421,-81.7091669
Rivesville,West Virginia,701,1348,Fairmont,56256,$61678,11.44%,48,N/A,N/A,N/A,57,86.91%,$840,55.13%,N/A,N/A,14.41%,3.19%,62.15%,Marion County,29.80%,62.80%,1.0%,0.0%,87.87%,4.42%,1.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1188,3.5,0.52,WV-68908,39.5318663,-80.1205343
Robinette,West Virginia,597,199,Logan,31688,$25110,3.82%,51,N/A,N/A,N/A,38,66.23%,$571,42.71%,N/A,N/A,12.48%,7.52%,23.58%,Logan County,16.80%,79.60%,0.0%,0.0%,99.33%,0.67%,1.68%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,73,657,4.2,3.0,WV-69100,37.7855967,-81.7879305
Romney,West Virginia,1714,1785,Winchester,N/A,$39118,14.66%,51,$150000,1376,$109,49,53.72%,$586,69.63%,N/A,N/A,33.0%,11.16%,42.92%,Hampshire County,18.20%,77.10%,0.0%,2.45%,90.08%,0.47%,0.64%,Eastern Standard Time,86,40,46,61,21,58%,59%,40,59,91,42%,52%,29%,41.41,12.03,8.39,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,660,4.2,0.96,WV-70084,39.3455272,-78.7563737
Ronceverte,West Virginia,1523,896,None,N/A,$43445,18.32%,37,N/A,N/A,N/A,63,72.94%,$820,59.93%,119,776,20.66%,4.16%,64.31%,Greenbrier County,26.50%,67.20%,0.0%,7.94%,83.85%,1.05%,2.5%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,83,2103,4,1.7,WV-70156,37.7502837,-80.4714776
Rossmore,West Virginia,186,300,Logan,31688,$33833,0.0%,46,N/A,N/A,N/A,64,88.7%,N/A,61.64%,N/A,N/A,52.69%,33.93%,38.36%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,0.62,WV-70468,37.8050369,-81.992225
Rowlesburg,West Virginia,640,634,Morgantown,139961,$52813,11.72%,54,N/A,N/A,N/A,72,79.27%,$673,47.44%,N/A,N/A,24.38%,19.22%,52.33%,Preston County,19.40%,74.70%,0.0%,0.0%,97.34%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,87,2406,3.5,1.01,WV-70588,39.3482004,-79.6763294
Rupert,West Virginia,977,1269,None,N/A,$31875,5.85%,34,N/A,N/A,N/A,44,60.22%,$581,48.66%,N/A,N/A,49.1%,2.7%,55.37%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,93.04%,2.46%,0.51%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,87,3036,4,0.77,WV-70828,37.9649477,-80.6868999
Salem,West Virginia,1812,1352,Clarksburg,90878,$43690,18.24%,32,N/A,N/A,N/A,71,82.41%,$570,75.68%,N/A,N/A,16.61%,4.15%,51.78%,Harrison County,27.10%,66.10%,0.77%,2.43%,93.65%,2.15%,2.7%,N/A,85,41,44,62,21,58%,59%,40,59,89,42%,52%,29%,53.15,17.71,11.76,44.6%,42.53%,51.89%,22.7,17,4.9,34.4,75,720,3.6,1.34,WV-71380,39.2849402,-80.5644761
Salt Rock,West Virginia,161,52,Huntington-Ashland,361177,$23411,8.07%,60,N/A,N/A,N/A,N/A,77.85%,N/A,17.39%,N/A,N/A,0.0%,0.0%,0.0%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,64,534,4.1,3.07,WV-71476,38.3243113,-82.2172228
Sand Fork,West Virginia,93,282,None,N/A,$52500,27.12%,36,N/A,N/A,N/A,67,63.64%,N/A,81.82%,N/A,N/A,27.96%,0.0%,40.26%,Gilmer County,21.10%,73.50%,0.0%,2.15%,95.7%,0.0%,0.0%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,75,675,4.3,0.33,WV-71620,38.9154231,-80.7476533
Sarah Ann,West Virginia,297,162,Logan,31688,N/A,0.0%,44,N/A,N/A,N/A,63,100.0%,N/A,13.57%,N/A,N/A,34.68%,0.0%,31.01%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.83,WV-72004,37.7085261,-81.988079
Scarbro,West Virginia,178,266,Beckley,115985,N/A,9.45%,48,N/A,N/A,N/A,58,80.51%,N/A,35.43%,N/A,N/A,29.21%,31.75%,49.61%,Fayette County,27.70%,66.90%,0.0%,29.21%,70.79%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.67,WV-72292,37.9503234,-81.1665454
Shady Spring,West Virginia,3455,557,Beckley,115985,$70792,25.53%,42,N/A,N/A,N/A,22,79.81%,$923,45.94%,N/A,N/A,16.5%,6.5%,58.77%,Raleigh County,21.60%,73.80%,0.0%,6.37%,92.33%,0.0%,1.91%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,81,2298,4.1,6.2,WV-73108,37.7031585,-81.0914141
Shannondale,West Virginia,3441,408,Washington-Arlington-Alexandria,N/A,$72283,26.35%,42,$326000,1475,$221,29,86.41%,$1222,50.88%,N/A,N/A,13.88%,6.79%,63.87%,Jefferson County,38.80%,53.90%,1.16%,1.16%,86.84%,2.12%,4.74%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,44.21,12.51,8.94,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,73,636,3.9,8.43,WV-73252,39.2122997,-77.810622
Shenandoah Junction,West Virginia,1339,1326,Washington-Arlington-Alexandria,N/A,$109048,13.64%,22,N/A,N/A,N/A,37,79.1%,$1184,70.61%,N/A,N/A,6.35%,0.0%,77.46%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.81%,10.98%,4.18%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,68,519,3.9,1.01,WV-73444,39.3530478,-77.8374704
Shepherdstown,West Virginia,1399,3498,Washington-Arlington-Alexandria,N/A,$62500,71.37%,22,$350000,1417,$247,82,74.41%,$1152,82.05%,N/A,N/A,7.75%,13.21%,56.62%,Jefferson County,38.80%,53.90%,1.07%,11.44%,84.42%,1.22%,5.29%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.13,12.0,9.01,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,69,435,3.9,0.4,WV-73468,39.4319047,-77.8046511
Shinnston,West Virginia,2198,1316,Clarksburg,90878,$63750,21.33%,44,N/A,N/A,N/A,65,80.64%,$940,54.63%,N/A,N/A,15.16%,2.4%,58.0%,Harrison County,27.10%,66.10%,0.68%,0.05%,86.81%,5.91%,2.41%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,67,1101,3.6,1.67,WV-73636,39.3922535,-80.2989961
Shrewsbury,West Virginia,329,1134,Charleston,260824,$48674,3.02%,68,N/A,N/A,N/A,20,100.0%,N/A,48.02%,N/A,N/A,0.0%,0.0%,28.57%,Kanawha County,36.80%,57.00%,2.74%,0.0%,97.26%,0.0%,5.47%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.29,WV-73876,38.207719,-81.4677234
Sissonville,West Virginia,2706,212,Charleston,260824,$58322,12.97%,44,N/A,N/A,N/A,42,79.26%,$754,48.43%,N/A,N/A,19.77%,9.1%,55.82%,Kanawha County,36.80%,57.00%,0.0%,0.0%,97.45%,2.22%,0.0%,Eastern Standard Time,85,42,43,62,21,56%,57%,44,63,89,45%,54%,35%,49.1,14.74,11.24,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,64,579,4.2,12.75,WV-74356,38.5042463,-81.6397663
Sistersville,West Virginia,1340,2528,None,N/A,$46875,17.0%,50,N/A,N/A,N/A,82,71.95%,$713,53.55%,N/A,N/A,31.87%,15.76%,45.71%,Tyler County,13.70%,81.10%,0.0%,4.1%,84.7%,4.18%,0.52%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,76,696,3.4,0.53,WV-74380,39.5598206,-80.9987015
Smithers,West Virginia,891,614,Beckley,115985,$32237,23.58%,53,N/A,N/A,N/A,74,72.48%,$496,58.01%,N/A,N/A,35.91%,5.62%,35.04%,Fayette County,27.70%,66.90%,0.0%,5.72%,79.35%,12.79%,1.35%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.45,WV-74740,38.1685306,-81.2991086
Smithfield,West Virginia,111,383,None,N/A,N/A,5.38%,45,N/A,N/A,N/A,82,86.98%,N/A,51.61%,N/A,N/A,45.95%,0.0%,24.73%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.2%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.84,14.5,11.45,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1005,3.4,0.29,WV-74788,39.4939653,-80.5600417
Sophia,West Virginia,1654,2363,Beckley,115985,$34498,8.2%,46,N/A,N/A,N/A,51,45.62%,$782,46.64%,N/A,N/A,25.62%,11.0%,42.27%,Raleigh County,21.60%,73.80%,0.3%,4.17%,95.53%,0.0%,2.66%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,0.7,WV-75172,37.7081365,-81.2489905
South Charleston,West Virginia,13594,1573,Charleston,260824,$59616,35.28%,41,N/A,N/A,N/A,62,70.79%,$857,64.57%,N/A,N/A,21.0%,6.28%,62.65%,Kanawha County,36.80%,57.00%,1.51%,7.39%,84.87%,1.17%,1.52%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,840,4.2,8.64,WV-75292,38.3425644,-81.7155
Spelter,West Virginia,105,210,Clarksburg,90878,N/A,0.0%,53,N/A,N/A,N/A,82,37.34%,N/A,75.24%,N/A,N/A,0.0%,0.0%,64.76%,Harrison County,27.10%,66.10%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.5,WV-75796,39.3431772,-80.3163619
Spencer,West Virginia,2137,1696,None,N/A,$25897,7.31%,44,N/A,N/A,N/A,58,50.81%,$658,64.01%,N/A,N/A,41.49%,18.34%,35.77%,Roane County,23.00%,71.10%,2.71%,0.14%,95.79%,0.37%,1.08%,N/A,83,40,43,62,22,56%,57%,44,63,85,45%,54%,35%,46.9,13.81,10.56,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,68,888,4.2,1.26,WV-75820,38.8025087,-81.3531904
Springfield,West Virginia,485,362,Winchester,N/A,N/A,49.81%,31,N/A,N/A,N/A,45,58.19%,N/A,35.63%,N/A,N/A,8.87%,0.0%,80.08%,Hampshire County,18.20%,77.10%,0.0%,0.0%,91.13%,0.0%,0.0%,Eastern Standard Time,86,40,46,61,21,58%,59%,40,59,91,42%,52%,29%,41.41,12.03,8.39,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,83,600,4.2,1.34,WV-76084,39.4448751,-78.6977554
