City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Valley Head,West Virginia,Randolph County,316,324,77,36,41,56,158,151,66,55.9,39.6,6,16,21,48,N/A,$29904,N/A,$42100,N/A,N/A,67,2%,15%,18%,91,21 mins,5.30%,0.40%,6.00%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,59.40%,32.00%,0,N/A,N/A,42.5%,16.6%,0%
Van,West Virginia,Boone County,157,263,86,42,44,46,155,174,20,62.4,44.3,5,19,25,54,N/A,$16771,N/A,$46300,N/A,N/A,65,2%,7%,9%,75,32 mins,5.20%,-0.20%,-19.50%,20.40%,74.10%,N/A,N/A,94.38%,N/A,Charleston,Eastern Standard Time,827,4,65.60%,52.50%,20,N/A,N/A,25%,15.6%,0%
Verdunville,West Virginia,Logan County,565,212,87,44,43,47,138,172,15,62.7,44.7,5,11,14,57,N/A,$38631,N/A,$91800,N/A,N/A,34,2%,15%,18%,68,25 mins,6.00%,-1.50%,-3.90%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,65.20%,17.60%,10,N/A,N/A,6.6%,12.1%,0%
Vienna,West Virginia,Wood County,10547,2672,86,40,46,42,140,175,18,61.5,43.2,5,9,41,43,33.13%,$42055,$657,$121500,N/A,N/A,54,4%,16%,20%,58,17 mins,4.80%,-0.30%,-1.70%,23.30%,70.50%,1.99%,N/A,94.05%,1.20%,Parkersburg-Vienna,Eastern Standard Time,649,4,69.30%,43.70%,69,N/A,N/A,6.1%,13.0%,2.4%
Vivian,West Virginia,McDowell County,76,209,84,43,41,44,126,158,22,61.1,43.3,6,11,14,48,N/A,$0,N/A,$31400,N/A,N/A,34,2%,15%,17%,76,24 mins,9.20%,1.00%,153.30%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,35.10%,0.00%,0,N/A,N/A,0%,N/A,0%
War,West Virginia,McDowell County,738,828,84,43,41,44,128,157,16,61.2,43.4,5,19,48,46,10.53%,$19052,$548,$33900,N/A,N/A,62,2%,15%,17%,75,24 mins,9.20%,1.00%,-23.80%,23.00%,74.10%,N/A,3.82%,96.18%,N/A,None,N/A,N/A,4.1,42.10%,35.80%,29,N/A,20,41.7%,15.5%,0.8%
Wardensville,West Virginia,Hardy County,251,775,85,41,44,35,111,157,21,59.3,41.4,5,11,7,45,24.58%,$35625,$710,$122200,N/A,N/A,44,2%,15%,18%,87,24 mins,4.80%,-0.70%,-50.00%,20.40%,75.30%,N/A,1.25%,96.25%,5.20%,None,N/A,N/A,4.2,48.40%,35.30%,15,N/A,N/A,5%,14.8%,1.8%
Washington,West Virginia,Wood County,849,200,86,41,45,42,129,176,15,61.5,43.3,5,12,17,47,32.51%,$86406,$987,$145700,N/A,N/A,45,4%,18%,23%,70,20 mins,4.80%,-0.30%,-42.40%,23.30%,70.50%,N/A,N/A,100.00%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,63.80%,41.90%,9,N/A,15,2.4%,13.5%,0.9%
Waverly,West Virginia,Wood County,340,225,85,39,46,43,140,176,22,61.6,43.4,5,13,18,50,N/A,$57679,N/A,$118700,N/A,N/A,54,5%,18%,30%,69,20 mins,4.80%,-0.30%,-34.50%,23.30%,70.50%,N/A,N/A,97.91%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,79.90%,47.20%,9,N/A,19,0%,27.8%,0%
Wayne,West Virginia,Wayne County,1579,1896,87,43,44,43,130,160,22,62.5,44.7,5,6,19,40,11.98%,$19098,$671,$80100,N/A,N/A,52,6%,13%,14%,65,26 mins,5.10%,-0.50%,-14.60%,21.90%,72.70%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,30.80%,60.40%,31,N/A,19,26.5%,21.4%,0%
Weirton,West Virginia,Hancock County,19081,1057,83,36,47,40,145,163,26,59.7,41.4,6,12,21,45,21.53%,$39326,$704,$81000,N/A,N/A,59,7%,21%,13%,59,23 mins,5.40%,N/A,-3.40%,25.50%,69.60%,N/A,2.81%,93.43%,1.50%,Weirton-Steubenville,Eastern Standard Time,1223,3.4,60.90%,50.10%,26,N/A,20,10.3%,13.7%,1.8%
Welch,West Virginia,McDowell County,3217,533,83,42,41,44,130,156,22,61.1,43.2,5,18,5,40,8.07%,$27368,$692,$49200,N/A,N/A,64,2%,15%,18%,76,24 mins,9.20%,1.00%,30.70%,23.00%,74.10%,N/A,21.04%,68.75%,9.10%,None,N/A,N/A,4.1,49.50%,62.90%,33,N/A,N/A,17.7%,12.2%,4.9%
Wellsburg,West Virginia,Brooke County,2669,2752,83,37,46,40,149,161,21,59.7,41.3,6,7,20,42,24.28%,$35655,$570,$83500,N/A,N/A,69,9%,23%,14%,68,25 mins,5.10%,N/A,-5.20%,26.50%,68.30%,N/A,N/A,100.00%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,55.50%,55.00%,47,N/A,53,9%,13.4%,0%
West Hamlin,West Virginia,Lincoln County,705,1320,87,43,44,45,135,172,22,62.4,44.4,5,21,28,39,6.69%,$16738,$409,$46900,N/A,N/A,45,-1%,10%,5%,66,35 mins,6.10%,-0.50%,5.70%,20.40%,74.40%,N/A,N/A,99.40%,3.00%,Huntington-Ashland,Eastern Standard Time,565,4.2,54.50%,49.70%,11,N/A,5,28.7%,12.9%,4.2%
West Liberty,West Virginia,Ohio County,1714,1570,84,37,47,40,146,159,20,59.6,41.1,6,6,5,21,28.61%,$21250,$604,$88600,N/A,N/A,66,0%,19%,26%,77,19 mins,3.90%,N/A,29.10%,30.20%,61.20%,N/A,1.93%,94.08%,3.60%,Wheeling,Eastern Standard Time,645,3.6,43.80%,85.60%,5,N/A,7,9%,9.0%,2.8%
West Logan,West Virginia,Logan County,513,1518,88,44,44,47,139,169,15,62.8,44.6,5,5,5,34,15.08%,$38882,$830,$74900,N/A,N/A,71,2%,15%,17%,68,25 mins,6.00%,-1.50%,17.90%,16.80%,79.60%,N/A,N/A,92.27%,N/A,Logan,N/A,N/A,4.2,54.20%,52.00%,12,N/A,3,9.4%,13.5%,0%
West Milford,West Virginia,Harrison County,700,1318,85,40,45,47,157,152,30,60.6,42.3,5,5,6,40,23.19%,$44464,$806,$101900,N/A,N/A,42,2%,20%,28%,74,22 mins,4.00%,1.90%,-32.40%,27.10%,66.10%,N/A,N/A,93.16%,N/A,Clarksburg,N/A,N/A,3.6,70.20%,37.80%,18,N/A,14,1.1%,15.0%,0.5%
West Union,West Virginia,Doddridge County,979,2719,85,40,45,46,156,153,26,60.3,42,5,6,6,36,15.53%,$33214,$475,$80900,N/A,N/A,78,2%,15%,18%,72,31 mins,3.70%,3.80%,18.10%,12.60%,82.40%,N/A,N/A,98.30%,3.80%,Clarksburg,N/A,N/A,4,46.70%,70.40%,36,N/A,23,7.1%,10.9%,1%
Weston,West Virginia,Lewis County,4040,2078,84,40,44,48,160,149,38,60.6,42.4,5,6,7,39,16.05%,$32298,$664,$66600,N/A,N/A,65,2%,15%,17%,71,28 mins,5.60%,-1.90%,-4.20%,19.40%,76.00%,N/A,N/A,97.54%,N/A,None,N/A,N/A,4.3,45.40%,54.10%,68,N/A,64,20.5%,14.1%,0.5%
Westover,West Virginia,Monongalia County,4154,2764,84,39,45,43,149,157,28,60,41.7,6,26,40,36,35.49%,$40519,$750,$141400,N/A,N/A,61,5%,14%,27%,70,20 mins,3.70%,2.20%,5.60%,40.00%,50.10%,2.65%,4.60%,89.70%,1.40%,Morgantown,Eastern Standard Time,823,3.4,47.80%,56.80%,57,N/A,32,6.8%,13.4%,3.8%
Wheeling,West Virginia,Ohio County,27521,1998,84,38,46,41,143,161,20,60.7,42.1,6,48,34,45,30.70%,$36085,$658,$89600,N/A,N/A,72,1%,21%,24%,67,18 mins,4.20%,N/A,-4.60%,30.20%,61.20%,N/A,5.74%,91.07%,1.10%,Wheeling,Eastern Standard Time,645,3.6,50.20%,56.50%,36,N/A,35,7.9%,12.9%,1.5%
White Hall,West Virginia,Marion County,718,683,83,39,44,47,153,150,31,59.9,41.7,5,22,21,36,31.38%,$67019,$891,$142900,N/A,N/A,31,3%,20%,26%,75,23 mins,4.90%,0.90%,37.00%,29.80%,62.80%,N/A,3.19%,95.65%,1.00%,Fairmont,N/A,N/A,3.5,47.80%,58.10%,77,N/A,N/A,7.3%,15.1%,0%
White Sulphur Springs,West Virginia,Greenbrier County,2667,1424,82,39,43,41,127,168,25,59.3,41.8,5,14,6,42,16.32%,$28400,$637,$93500,N/A,N/A,60,2%,15%,17%,86,25 mins,3.90%,-0.30%,6.10%,26.50%,67.20%,N/A,12.38%,78.69%,2.30%,None,N/A,N/A,4,47.50%,59.80%,40,N/A,41,23.2%,15.8%,2.4%
Whitesville,West Virginia,Boone County,446,1453,80,39,41,43,150,173,50,61.7,43.7,5,22,29,48,4.21%,$29432,$456,$45300,N/A,N/A,57,3%,7%,9%,73,32 mins,5.20%,-0.20%,-17.40%,20.40%,74.10%,N/A,N/A,98.14%,N/A,Charleston,Eastern Standard Time,827,4,39.50%,61.30%,21,N/A,N/A,38.8%,13.6%,0%
Wiley Ford,West Virginia,Mineral County,842,292,88,41,47,37,123,163,29,60.5,42.5,6,20,27,45,9.61%,$24286,$813,$97000,N/A,N/A,52,8%,4%,-5%,75,28 mins,6.20%,1.10%,-11.20%,17.60%,77.70%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.4,45.70%,65.40%,17,N/A,9,15.4%,16.5%,0%
Williamson,West Virginia,Mingo County,2944,899,85,43,42,46,123,164,15,63.3,45.2,5,27,21,48,17.01%,$36536,$627,$65600,N/A,N/A,59,2%,14%,17%,53,28 mins,6.80%,0.00%,-8.30%,14.40%,83.20%,N/A,15.16%,75.38%,N/A,None,N/A,N/A,4.1,35.30%,67.00%,49,N/A,N/A,33.9%,16.3%,0%
Williamstown,West Virginia,Wood County,2928,2179,86,40,46,42,145,173,20,61.7,43.4,5,17,11,47,36.75%,$48393,$747,$141900,N/A,N/A,55,4%,17%,25%,61,20 mins,4.80%,-0.30%,0.60%,23.30%,70.50%,N/A,N/A,99.18%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,83.20%,41.00%,43,N/A,41,6.5%,13.4%,0.5%
Windsor Heights,West Virginia,Brooke County,369,2580,83,37,46,39,148,162,20,60.6,41.9,6,16,22,44,17.49%,$42143,$685,$44400,N/A,N/A,76,9%,23%,14%,73,29 mins,5.10%,N/A,-11.90%,26.50%,68.30%,N/A,1.38%,98.35%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,78.60%,48.50%,3,N/A,23,11.3%,13.3%,0.3%
Winfield,West Virginia,Putnam County,2332,968,86,42,44,43,144,174,24,62.8,44.5,5,11,15,48,40.55%,$57109,$773,$179000,N/A,N/A,34,5%,12%,18%,63,26 mins,4.10%,-0.40%,-12.70%,23.30%,70.60%,2.91%,3.23%,90.56%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,83.60%,42.30%,28,N/A,N/A,5.4%,15.3%,1.1%
Wolf Summit,West Virginia,Harrison County,128,352,84,39,45,47,157,151,29,60.4,42.3,5,13,18,69,N/A,$32083,N/A,$70000,N/A,N/A,78,2%,20%,24%,72,22 mins,4.00%,1.90%,-53.10%,27.10%,66.10%,N/A,N/A,100.00%,N/A,Clarksburg,N/A,N/A,3.6,56.60%,49.20%,8,N/A,N/A,0%,15.8%,0%
Womelsdorf (Coalton),West Virginia,Randolph County,305,737,81,39,42,48,164,151,72,58.1,41.1,N/A,14,18,45,N/A,$37188,N/A,$70800,N/A,N/A,49,2%,14%,17%,89,21 mins,5.30%,0.40%,28.70%,24.90%,69.60%,N/A,N/A,N/A,N/A,Elkins,N/A,N/A,4,83.30%,41.60%,9,N/A,N/A,17.6%,11.6%,0%
Worthington,West Virginia,Marion County,171,293,83,39,44,47,154,155,30,60,41.9,5,6,5,52,N/A,$34688,N/A,$62300,N/A,N/A,75,3%,19%,26%,75,23 mins,4.90%,0.90%,-27.50%,29.80%,62.80%,N/A,N/A,100.00%,N/A,Fairmont,N/A,N/A,3.5,80.00%,54.50%,8,N/A,28,2.2%,19.5%,0%
