City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pinch,West Virginia,4015,1131,Charleston,260824,$73973,41.78%,50,N/A,N/A,N/A,41,73.06%,$864,39.75%,N/A,N/A,2.79%,1.8%,49.97%,Kanawha County,36.80%,57.00%,0.0%,0.0%,95.29%,0.0%,1.47%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,3.55,WV-63772,38.4061709,-81.4809767
Pine Grove,West Virginia,214,611,None,N/A,$72250,12.83%,55,N/A,N/A,N/A,71,65.75%,N/A,35.86%,N/A,N/A,14.02%,15.05%,48.44%,Wetzel County,21.50%,71.60%,0.0%,0.0%,99.53%,0.0%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,46.93,13.51,11.33,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1242,3.4,0.35,WV-63892,39.5642219,-80.6824617
Pineville,West Virginia,546,709,None,N/A,$51518,7.37%,64,N/A,N/A,N/A,56,82.44%,N/A,43.63%,N/A,N/A,17.01%,18.4%,26.1%,Wyoming County,13.50%,83.10%,0.0%,8.06%,84.62%,7.33%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,75,1206,4,0.77,WV-63940,37.5848121,-81.5355494
Piney View,West Virginia,708,175,Beckley,115985,$39781,22.99%,58,N/A,N/A,N/A,48,84.4%,N/A,34.6%,N/A,N/A,10.88%,3.7%,46.71%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.1,4.05,WV-63988,37.8350067,-81.1275134
Pleasant Valley,West Virginia,3480,1077,Fairmont,56256,$61067,40.49%,39,N/A,N/A,N/A,46,75.9%,$910,37.97%,N/A,N/A,12.33%,1.62%,58.35%,Marion County,29.80%,62.80%,0.86%,1.12%,90.86%,1.26%,1.18%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,1188,3.5,3.23,WV-64228,39.4504621,-80.1551787
Poca,West Virginia,1133,2023,Huntington-Ashland,361177,$64408,21.56%,39,N/A,N/A,N/A,56,75.45%,N/A,50.06%,N/A,N/A,17.21%,1.77%,66.63%,Putnam County,23.30%,70.60%,0.0%,0.0%,97.53%,1.15%,0.26%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,39.51,10.63,9.79,36.77%,35.38%,41.56%,25.9,19,4.6,43.8,56,591,4,0.56,WV-64516,38.4747102,-81.8119876
Point Pleasant,West Virginia,4067,1681,Point Pleasant,55036,$45996,23.26%,45,N/A,N/A,N/A,62,57.26%,$638,47.08%,N/A,N/A,18.65%,3.27%,49.9%,Mason County,20.30%,74.50%,0.52%,0.34%,95.4%,0.0%,0.39%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,64,528,4.2,2.42,WV-64708,38.8529841,-82.1302602
Powellton,West Virginia,463,87,Beckley,115985,N/A,15.23%,42,N/A,N/A,N/A,45,93.56%,N/A,57.69%,N/A,N/A,48.38%,0.0%,28.97%,Fayette County,27.70%,66.90%,0.0%,0.0%,93.52%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,60%,61%,41,60,90,59%,64%,54%,48.22,14.38,11.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,73,579,4.2,5.35,WV-65284,38.0941174,-81.3220074
Pratt,West Virginia,423,1459,Charleston,260824,$67679,13.61%,45,N/A,N/A,N/A,57,85.93%,$789,38.48%,N/A,N/A,20.09%,10.92%,52.63%,Kanawha County,36.80%,57.00%,0.0%,0.71%,95.51%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.29,WV-65356,38.2082277,-81.3867585
Prichard,West Virginia,450,405,Huntington-Ashland,361177,$77163,13.2%,49,N/A,N/A,N/A,59,60.75%,N/A,32.46%,N/A,N/A,18.22%,0.0%,44.31%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,43,43,66,26,57%,58%,44,64,91,45%,54%,35%,47.42,14.19,10.92,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,66,753,4.2,1.11,WV-65596,38.2363229,-82.6027788
Prince,West Virginia,53,29,Beckley,115985,N/A,0.0%,63,N/A,N/A,N/A,60,100.0%,N/A,64.15%,N/A,N/A,35.85%,0.0%,64.15%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,84,2298,4.2,1.83,WV-65668,37.8593373,-81.0723308
Princeton,West Virginia,5833,1938,Bluefield,106785,$41782,20.05%,44,N/A,N/A,N/A,62,57.32%,$720,56.09%,N/A,N/A,18.87%,5.23%,52.49%,Mercer County,20.30%,75.00%,0.5%,6.24%,89.29%,0.62%,1.11%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,73,2178,4,3.01,WV-65692,37.3688401,-81.0960702
Prosperity,West Virginia,1531,622,Beckley,115985,$66905,33.25%,41,N/A,N/A,N/A,52,65.81%,$1087,41.37%,N/A,N/A,15.81%,16.8%,58.28%,Raleigh County,21.60%,73.80%,0.0%,16.39%,71.33%,2.55%,0.85%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.1,2.46,WV-65836,37.8385351,-81.1985759
Pullman,West Virginia,303,1263,None,N/A,$57880,0.0%,36,N/A,N/A,N/A,47,65.28%,N/A,62.64%,N/A,N/A,7.26%,0.0%,34.07%,Ritchie County,12.10%,82.90%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,0.24,WV-65956,39.1880145,-80.9489948
Quinwood,West Virginia,155,443,None,N/A,$24063,0.86%,55,N/A,N/A,N/A,77,66.67%,$731,44.2%,N/A,N/A,47.74%,22.58%,23.13%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.77%,0.0%,0.0%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,3036,4,0.35,WV-66412,38.0584891,-80.7059349
Rachel,West Virginia,232,682,Fairmont,56256,N/A,19.63%,24,N/A,N/A,N/A,76,76.6%,N/A,77.19%,N/A,N/A,23.28%,39.69%,76.61%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,79,1005,3.5,0.34,WV-66460,39.5207008,-80.2998018
Racine,West Virginia,457,952,Charleston,260824,$70815,13.97%,49,N/A,N/A,N/A,71,100.0%,N/A,88.29%,N/A,N/A,11.82%,43.89%,51.76%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,73,630,4,0.48,WV-66484,38.1397733,-81.6539913
Rainelle,West Virginia,1424,1283,None,N/A,$39338,13.56%,48,N/A,N/A,N/A,49,72.46%,$603,57.37%,N/A,N/A,22.36%,3.44%,43.91%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,90.66%,1.12%,0.21%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,86,3036,4,1.11,WV-66652,37.9678217,-80.7717701
Rand,West Virginia,941,2046,Charleston,260824,$37230,16.45%,50,N/A,N/A,N/A,63,66.84%,$790,47.16%,N/A,N/A,16.9%,4.93%,46.14%,Kanawha County,36.80%,57.00%,0.0%,33.48%,54.52%,1.81%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,50,831,4.2,0.46,WV-66892,38.2816287,-81.5653511
Ranson,West Virginia,5497,679,Washington-Arlington-Alexandria,N/A,$80242,16.85%,34,$315000,2172,$145,25,63.58%,$1277,52.04%,151,1437,14.09%,4.9%,72.17%,Jefferson County,38.80%,53.90%,3.42%,6.68%,74.9%,10.93%,8.04%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,42.87,12.5,8.41,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,54,447,3.9,8.09,WV-66988,39.3009542,-77.8615235
Ravenswood,West Virginia,3853,2117,None,N/A,$31818,15.91%,40,N/A,N/A,N/A,55,72.69%,$895,57.19%,N/A,N/A,33.23%,6.37%,50.96%,Jackson County,21.60%,73.30%,0.44%,0.0%,95.33%,0.6%,4.46%,N/A,88,44,44,63,22,56%,57%,44,63,94,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,4.6,43.8,67,531,4.2,1.82,WV-67108,38.9560274,-81.7619391
Raysal,West Virginia,644,524,None,N/A,$31154,0.23%,48,N/A,N/A,N/A,39,81.23%,N/A,52.07%,N/A,N/A,42.7%,74.68%,28.95%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,44,39,61,23,60%,61%,41,60,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,43.9,74,1746,4.1,1.23,WV-67228,37.3367115,-81.7711777
Reader,West Virginia,126,135,None,N/A,N/A,0.0%,75,N/A,N/A,N/A,47,95.17%,N/A,30.16%,N/A,N/A,31.75%,0.0%,0.0%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,46.93,13.51,11.33,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1242,3.4,0.93,WV-67252,39.5689714,-80.7316132
Reedsville,West Virginia,614,945,Morgantown,139961,$54223,11.27%,52,N/A,N/A,N/A,44,74.29%,$1049,55.49%,N/A,N/A,15.67%,34.16%,58.97%,Preston County,19.40%,74.70%,0.0%,0.0%,98.53%,0.0%,1.14%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.65,WV-67636,39.5102881,-79.8005593
Reedy,West Virginia,194,970,None,N/A,$34063,7.95%,47,N/A,N/A,N/A,61,74.24%,N/A,54.22%,N/A,N/A,34.21%,32.65%,29.88%,Roane County,23.00%,71.10%,0.0%,0.0%,71.13%,20.62%,4.64%,N/A,83,40,43,62,22,56%,57%,44,63,85,45%,54%,35%,46.9,13.81,10.56,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,74,888,4.2,0.2,WV-67660,38.8996916,-81.4263471
Rhodell,West Virginia,127,410,Beckley,115985,$36250,8.05%,50,N/A,N/A,N/A,51,81.29%,N/A,33.86%,N/A,N/A,33.86%,14.93%,52.76%,Raleigh County,21.60%,73.80%,0.0%,1.57%,92.91%,4.72%,0.0%,Eastern Standard Time,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,81,1431,4.1,0.31,WV-67996,37.6095166,-81.3050504
Richwood,West Virginia,2567,1594,None,N/A,$30962,12.93%,45,N/A,N/A,N/A,67,78.62%,$618,60.13%,N/A,N/A,30.56%,21.71%,39.42%,Nicholas County,19.20%,75.70%,0.27%,0.16%,98.71%,0.23%,0.27%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,2049,3.9,1.61,WV-68116,38.2221052,-80.5362824
Ridgeley,West Virginia,386,1331,Cumberland,N/A,$47788,18.66%,52,$218000,1730,$126,82,73.63%,$722,44.27%,N/A,N/A,1.55%,5.52%,56.04%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,75,669,3.4,0.29,WV-68260,39.6430346,-78.7711063
Ripley,West Virginia,3084,970,None,N/A,$35489,24.21%,44,N/A,N/A,N/A,44,51.17%,$546,60.74%,N/A,N/A,25.41%,4.29%,51.8%,Jackson County,21.60%,73.30%,1.88%,0.0%,95.3%,2.33%,0.49%,N/A,88,44,44,63,22,56%,57%,44,63,94,45%,54%,35%,46.51,13.74,10.89,39.97%,38.02%,46.33%,26.6,20,4.6,43.8,65,555,4.2,3.18,WV-68596,38.8201421,-81.7091669
Rivesville,West Virginia,679,1306,Fairmont,56256,$59833,17.53%,46,N/A,N/A,N/A,57,86.91%,$834,68.55%,N/A,N/A,11.54%,10.43%,64.64%,Marion County,29.80%,62.80%,1.03%,0.0%,88.95%,4.27%,1.03%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1188,3.5,0.52,WV-68908,39.5318663,-80.1205343
Robinette,West Virginia,471,157,Logan,31688,$23819,1.74%,48,N/A,N/A,N/A,40,66.23%,$575,29.8%,N/A,N/A,13.38%,9.9%,22.3%,Logan County,16.80%,79.60%,0.0%,0.0%,99.58%,0.42%,1.27%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,53.54,16.43,11.98,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,73,657,4.2,3.0,WV-69100,37.7855967,-81.7879305
Romney,West Virginia,2062,2148,Winchester,N/A,$34063,16.43%,48,$150000,1376,$109,50,53.72%,$594,74.26%,N/A,N/A,33.2%,13.94%,38.98%,Hampshire County,18.20%,77.10%,0.0%,1.31%,79.78%,6.06%,1.5%,Eastern Standard Time,86,40,46,61,21,58%,59%,40,59,91,42%,52%,29%,41.41,12.03,8.39,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,660,4.2,0.96,WV-70084,39.3455272,-78.7563737
Ronceverte,West Virginia,1426,839,None,N/A,$40605,19.14%,38,N/A,N/A,N/A,64,72.94%,$781,59.98%,119,776,20.6%,3.16%,68.37%,Greenbrier County,26.50%,67.20%,0.0%,4.35%,90.39%,2.24%,2.1%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,83,2103,4,1.7,WV-70156,37.7502837,-80.4714776
Rossmore,West Virginia,85,137,Logan,31688,N/A,0.0%,45,N/A,N/A,N/A,67,88.7%,N/A,100.0%,N/A,N/A,24.71%,0.0%,38.67%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,0.62,WV-70468,37.8050369,-81.992225
Rowlesburg,West Virginia,585,579,Morgantown,139961,$50139,11.28%,54,N/A,N/A,N/A,76,79.27%,$642,53.28%,N/A,N/A,19.37%,15.41%,49.91%,Preston County,19.40%,74.70%,0.0%,0.0%,97.26%,0.0%,0.0%,Eastern Standard Time,77,34,43,59,18,58%,59%,40,59,77,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,87,2406,3.5,1.01,WV-70588,39.3482004,-79.6763294
Rupert,West Virginia,1093,1419,None,N/A,$27244,7.6%,35,N/A,N/A,N/A,45,60.22%,$588,49.07%,N/A,N/A,43.54%,2.44%,55.89%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,89.84%,8.69%,3.57%,N/A,78,33,45,59,18,60%,61%,41,60,78,59%,64%,54%,50.88,14.19,12.12,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,87,3036,4,0.77,WV-70828,37.9649477,-80.6868999
Salem,West Virginia,1873,1398,Clarksburg,90878,$45521,21.59%,31,N/A,N/A,N/A,78,82.41%,$628,71.81%,N/A,N/A,17.25%,4.05%,51.73%,Harrison County,27.10%,66.10%,0.64%,2.67%,93.91%,2.24%,2.88%,N/A,85,41,44,62,21,58%,59%,40,59,89,42%,52%,29%,53.15,17.71,11.76,44.6%,42.53%,51.89%,22.7,17,4.9,34.4,75,720,3.6,1.34,WV-71380,39.2849402,-80.5644761
Salt Rock,West Virginia,148,48,Huntington-Ashland,361177,$23148,0.0%,59,N/A,N/A,N/A,N/A,77.85%,N/A,20.95%,N/A,N/A,0.0%,0.0%,0.0%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,64,534,4.1,3.07,WV-71476,38.3243113,-82.2172228
Sand Fork,West Virginia,112,339,None,N/A,$51154,41.38%,31,N/A,N/A,N/A,61,63.64%,N/A,55.07%,N/A,N/A,30.36%,0.0%,57.97%,Gilmer County,21.10%,73.50%,0.0%,0.0%,93.75%,0.0%,0.0%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,75,675,4.3,0.33,WV-71620,38.9154231,-80.7476533
Sarah Ann,West Virginia,289,158,Logan,31688,N/A,0.0%,44,N/A,N/A,N/A,63,100.0%,N/A,14.12%,N/A,N/A,31.83%,0.0%,32.16%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.83,WV-72004,37.7085261,-81.988079
Scarbro,West Virginia,250,373,Beckley,115985,N/A,13.09%,47,N/A,N/A,N/A,46,80.51%,N/A,27.45%,N/A,N/A,24.0%,14.29%,58.33%,Fayette County,27.70%,66.90%,0.0%,18.8%,81.2%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.67,WV-72292,37.9503234,-81.1665454
Shady Spring,West Virginia,3581,578,Beckley,115985,$64215,20.83%,44,N/A,N/A,N/A,24,79.81%,$949,42.1%,N/A,N/A,19.74%,10.44%,53.84%,Raleigh County,21.60%,73.80%,0.0%,3.27%,95.28%,0.0%,0.95%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,81,2298,4.1,6.2,WV-73108,37.7031585,-81.0914141
Shannondale,West Virginia,3294,391,Washington-Arlington-Alexandria,N/A,$83125,24.09%,42,$326000,1475,$221,28,86.41%,$1281,48.2%,N/A,N/A,14.13%,5.7%,64.57%,Jefferson County,38.80%,53.90%,1.0%,1.21%,85.19%,3.64%,3.95%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,44.21,12.51,8.94,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,73,636,3.9,8.43,WV-73252,39.2122997,-77.810622
Shenandoah Junction,West Virginia,1205,1193,Washington-Arlington-Alexandria,N/A,$102552,15.73%,31,N/A,N/A,N/A,34,79.1%,$1606,65.47%,N/A,N/A,5.06%,0.0%,83.84%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.06%,9.21%,3.57%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,68,519,3.9,1.01,WV-73444,39.3530478,-77.8374704
Shepherdstown,West Virginia,1612,4030,Washington-Arlington-Alexandria,N/A,$58875,54.29%,22,$350000,1417,$247,82,74.41%,$1081,85.39%,N/A,N/A,6.86%,15.23%,50.33%,Jefferson County,38.80%,53.90%,0.0%,25.06%,71.9%,1.74%,5.52%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.13,12.0,9.01,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,69,435,3.9,0.4,WV-73468,39.4319047,-77.8046511
Shinnston,West Virginia,2328,1394,Clarksburg,90878,$55089,18.77%,40,N/A,N/A,N/A,67,80.64%,$945,56.72%,N/A,N/A,17.19%,4.3%,56.02%,Harrison County,27.10%,66.10%,0.99%,0.21%,87.93%,4.3%,2.36%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,67,1101,3.6,1.67,WV-73636,39.3922535,-80.2989961
Shrewsbury,West Virginia,381,1314,Charleston,260824,N/A,2.62%,61,N/A,N/A,N/A,34,100.0%,N/A,43.31%,N/A,N/A,0.0%,0.0%,36.48%,Kanawha County,36.80%,57.00%,2.89%,0.0%,97.11%,0.0%,5.25%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.29,WV-73876,38.207719,-81.4677234
Sissonville,West Virginia,2680,210,Charleston,260824,$54856,13.17%,48,N/A,N/A,N/A,44,79.26%,$821,40.83%,N/A,N/A,19.14%,11.4%,46.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.06%,1.6%,0.0%,Eastern Standard Time,85,42,43,62,21,56%,57%,44,63,89,45%,54%,35%,49.1,14.74,11.24,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,64,579,4.2,12.75,WV-74356,38.5042463,-81.6397663
Sistersville,West Virginia,1261,2379,None,N/A,$38950,18.04%,51,N/A,N/A,N/A,82,71.95%,$535,55.3%,N/A,N/A,26.65%,9.07%,41.07%,Tyler County,13.70%,81.10%,0.0%,4.6%,84.3%,9.28%,0.56%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,76,696,3.4,0.53,WV-74380,39.5598206,-80.9987015
Smithers,West Virginia,838,578,Beckley,115985,$31536,31.42%,55,N/A,N/A,N/A,82,72.48%,$597,58.4%,N/A,N/A,37.59%,5.26%,33.47%,Fayette County,27.70%,66.90%,0.0%,8.0%,79.83%,12.17%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.45,WV-74740,38.1685306,-81.2991086
Smithfield,West Virginia,142,490,None,N/A,$22813,3.85%,46,N/A,N/A,N/A,82,86.98%,N/A,63.16%,N/A,N/A,46.48%,0.0%,19.3%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.59%,0.0%,0.0%,N/A,84,39,45,60,19,58%,59%,40,59,88,42%,52%,29%,48.84,14.5,11.45,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,1005,3.4,0.29,WV-74788,39.4939653,-80.5600417
Sophia,West Virginia,1730,2471,Beckley,115985,$33372,8.25%,46,N/A,N/A,N/A,53,45.62%,$732,49.76%,N/A,N/A,30.43%,12.68%,39.53%,Raleigh County,21.60%,73.80%,0.46%,5.2%,94.34%,0.0%,2.95%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,79,2130,4.1,0.7,WV-75172,37.7081365,-81.2489905
South Charleston,West Virginia,13527,1566,Charleston,260824,$58756,29.85%,41,N/A,N/A,N/A,61,70.79%,$832,63.02%,N/A,N/A,20.89%,6.86%,62.17%,Kanawha County,36.80%,57.00%,2.01%,8.78%,82.65%,0.49%,2.31%,Eastern Standard Time,86,42,44,64,23,56%,57%,44,63,90,45%,54%,35%,50.16,14.41,11.8,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,840,4.2,8.64,WV-75292,38.3425644,-81.7155
Spelter,West Virginia,79,158,Clarksburg,90878,N/A,0.0%,86,N/A,N/A,N/A,82,37.34%,N/A,68.35%,N/A,N/A,0.0%,0.0%,49.37%,Harrison County,27.10%,66.10%,0.0%,0.0%,89.87%,0.0%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.5,WV-75796,39.3431772,-80.3163619
Spencer,West Virginia,2057,1633,None,N/A,$23983,8.24%,44,N/A,N/A,N/A,60,50.81%,$580,73.47%,N/A,N/A,40.12%,23.99%,34.08%,Roane County,23.00%,71.10%,2.77%,0.1%,94.21%,0.58%,1.36%,N/A,83,40,43,62,22,56%,57%,44,63,85,45%,54%,35%,46.9,13.81,10.56,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,68,888,4.2,1.26,WV-75820,38.8025087,-81.3531904
Springfield,West Virginia,411,307,Winchester,N/A,N/A,40.74%,34,N/A,N/A,N/A,62,58.19%,N/A,41.2%,N/A,N/A,3.89%,0.0%,75.0%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,61,21,58%,59%,40,59,91,42%,52%,29%,41.41,12.03,8.39,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,83,600,4.2,1.34,WV-76084,39.4448751,-78.6977554
