City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Scarbro,West Virginia,636,946,Beckley,114982,81,40,41,47,152,158,43,60.1,42.5,6,14,19,31,N/A,$27054,3.8%,N/A,N/A,$72500,N/A,N/A,53,84.10%,10%,12%,8%,76,28 mins,5.20%,-0.30%,57.80%,Fayette County,27.70%,66.90%,0.0%,0.0%,84.7%,0.0%,0%,Eastern Standard Time,2421,4.2,38.00%,4,N/A,N/A,21.4%,275.86,N/A,0,2
Shady Spring,West Virginia,3584,590,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,12,32,42,30.72%,$48264,5.3%,N/A,N/A,$105600,N/A,N/A,26,74.80%,8%,12%,13%,81,24 mins,4.40%,-0.30%,25.30%,Raleigh County,21.60%,73.80%,2.4%,0.0%,86.3%,5.2%,2.4%,Eastern Standard Time,2421,4.1,35.60%,18,N/A,17,14.2%,37.05,24,0,3
Shannondale,West Virginia,3514,417,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.4,42.8,N/A,12,33,37,20.92%,$76413,7.1%,N/A,N/A,$200600,N/A,N/A,28,74.50%,2%,15%,13%,73,37 mins,3.10%,0.70%,39.00%,Jefferson County,38.80%,53.90%,0.7%,0.1%,90.4%,6.3%,3.8%,Eastern Standard Time,26,3.9,47.90%,0,N/A,N/A,18.0%,0.00,24,2,2
Shenandoah Junction,West Virginia,708,699,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.2,42.5,6,17,23,32,N/A,$48618,17.4%,N/A,N/A,$275700,N/A,N/A,33,63.60%,2%,15%,13%,68,37 mins,3.10%,0.70%,39.10%,Jefferson County,38.80%,53.90%,0.0%,0.0%,97.7%,0.0%,0%,Eastern Standard Time,26,3.9,45.20%,8,N/A,23,22.9%,21.05,22,2,1
Shepherdstown,West Virginia,1573,4195,Washington-Arlington-Alexandria,6324629,86,41,45,41,115,194,20,61.1,42.3,6,8,14,21,30.79%,$36477,0%,N/A,N/A,$294400,N/A,N/A,78,38.10%,3%,19%,17%,69,20 mins,3.10%,0.70%,-13.10%,Jefferson County,38.80%,53.90%,0.2%,11.3%,80.8%,2.5%,3.2%,Eastern Standard Time,26,3.9,89.80%,67,N/A,40,16.0%,29.87,22,1,2
Shinnston,West Virginia,2698,1614,Clarksburg,91937,84,39,45,47,154,150,35,60.5,42.2,5,17,20,40,17.74%,$37028,9%,N/A,N/A,$82300,N/A,N/A,60,66.90%,2%,22%,25%,67,25 mins,4.00%,1.90%,18.40%,Harrison County,27.10%,66.10%,0.8%,0.2%,94.9%,1.4%,0.7%,N/A,N/A,3.6,47.40%,47,N/A,24,14.2%,48.21,16,0,0
Shrewsbury,West Virginia,801,2781,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,N/A,$53558,0%,N/A,N/A,$44300,N/A,N/A,58,100.00%,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,94.0%,0.0%,0%,Eastern Standard Time,827,4.2,45.80%,8,N/A,3,12.1%,17.70,22,0,2
Sissonville,West Virginia,4617,362,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,14,37,44,9.41%,$45891,19.1%,N/A,N/A,$109000,N/A,N/A,40,70.50%,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.7%,0.0%,0%,Eastern Standard Time,827,4.2,47.40%,3,N/A,9,13.6%,14.64,20,0,2
Sistersville,West Virginia,1535,2924,None,N/A,84,38,46,43,135,160,26,60.3,41.9,5,12,13,38,26.28%,$33145,12.5%,N/A,N/A,$65500,N/A,N/A,71,53.60%,2%,14%,18%,76,28 mins,7.30%,-0.70%,-4.50%,Tyler County,13.70%,81.10%,3.3%,0.0%,93.2%,0.8%,4%,N/A,N/A,3.4,55.70%,47,N/A,N/A,14.0%,126.92,15,0,5
Smithers,West Virginia,927,1847,Beckley,114982,85,43,42,45,146,158,28,62.2,44,6,36,73,36,27.02%,$25568,23.2%,N/A,N/A,$73900,N/A,N/A,70,48.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,3.30%,Fayette County,27.70%,66.90%,0.3%,5.1%,80.5%,8.5%,0.7%,Eastern Standard Time,2421,4.2,53.10%,30,N/A,23,13.4%,N/A,N/A,0,N/A
Smithfield,West Virginia,141,483,None,N/A,83,38,45,47,154,159,30,59.3,41,5,23,31,40,7.26%,$18229,27.5%,N/A,N/A,$42100,N/A,N/A,65,41.00%,2%,14%,18%,78,26 mins,6.50%,0.30%,64.00%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,65.20%,7,N/A,3,13.0%,164.84,15,0,0
Sophia,West Virginia,1147,1643,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,8,48,42,8.09%,$36250,22.8%,N/A,N/A,$48700,N/A,N/A,59,43.20%,7%,6%,10%,79,24 mins,4.40%,-0.30%,-5.30%,Raleigh County,21.60%,73.80%,0.0%,1.5%,97.7%,0.0%,0%,Eastern Standard Time,2421,4.1,48.10%,39,N/A,19,16.0%,58.72,23,0,2
South Charleston,West Virginia,12902,1635,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,37,80,43,34.09%,$44610,11.8%,N/A,N/A,$103400,N/A,N/A,61,64.40%,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,Kanawha County,36.80%,57.00%,1.1%,5.4%,84.6%,2.3%,2.5%,Eastern Standard Time,827,4.2,52.90%,66,N/A,48,12.7%,14.92,22,0,2
Spelter,West Virginia,418,844,Clarksburg,91937,84,39,45,47,154,151,34,60.6,42.2,5,23,31,30,N/A,$22390,41.9%,N/A,N/A,$44800,N/A,N/A,78,67.90%,2%,20%,23%,73,22 mins,4.00%,1.90%,64.60%,Harrison County,27.10%,66.10%,0.0%,26.8%,73.2%,0.0%,0%,N/A,N/A,3.6,56.50%,7,N/A,1,14.6%,58.48,17,0,0
Spencer,West Virginia,1994,1585,None,N/A,85,40,45,46,148,178,24,61,43,5,11,37,50,12.07%,$20513,19.8%,N/A,N/A,$68600,N/A,N/A,62,41.60%,2%,15%,17%,68,31 mins,7.70%,-0.50%,-21.70%,Roane County,23.00%,71.10%,0.2%,0.4%,94.1%,4.0%,0.7%,N/A,N/A,4.2,48.50%,70,N/A,50,12.3%,174.77,17,0,10
Springfield,West Virginia,329,246,Winchester,142009,88,40,48,38,130,178,31,59.7,41.6,5,12,16,58,N/A,$27083,0%,N/A,N/A,$141400,N/A,N/A,47,76.90%,3%,22%,12%,83,37 mins,3.80%,2.90%,-45.80%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,717,4.2,41.20%,10,N/A,27,10.9%,145.40,20,0,0
St. Albans,West Virginia,10600,2932,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,331,57,46,N/A,$47134,15.2%,N/A,N/A,$96200,N/A,N/A,61,64.50%,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,Kanawha County,36.80%,57.00%,0.3%,2.4%,94.5%,0.7%,0.3%,Eastern Standard Time,827,4.2,48.20%,40,N/A,21,13.6%,74.52,22,0,3
St. Marys,West Virginia,1839,1796,None,N/A,85,39,46,43,137,173,23,61.4,43.3,N/A,6,7,49,N/A,$42563,10.5%,N/A,N/A,$96700,N/A,N/A,57,69.20%,2%,14%,18%,73,27 mins,5.80%,0.90%,-26.60%,Pleasants County,19.50%,74.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,36.90%,32,N/A,37,13.1%,85.62,15,0,5
Stanaford,West Virginia,1379,723,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,19,25,43,N/A,$45833,15.3%,N/A,N/A,$119900,N/A,N/A,46,72.60%,12%,14%,17%,77,24 mins,4.40%,-0.30%,-13.10%,Raleigh County,21.60%,73.80%,0.0%,7.8%,85.2%,0.0%,0%,Eastern Standard Time,2421,4.1,69.10%,9,N/A,9,16.7%,8.75,24,0,3
Star City,West Virginia,2256,4613,Morgantown,140199,84,39,45,43,149,158,28,60,41.7,6,25,12,34,42.21%,$42557,9%,N/A,N/A,$167300,N/A,N/A,42,47.40%,2%,14%,29%,68,18 mins,3.70%,2.20%,28.00%,Monongalia County,40.00%,50.10%,4.4%,7.6%,84.8%,1.7%,9.7%,Eastern Standard Time,823,3.4,72.20%,34,N/A,N/A,14.3%,10.43,16,1,0
Stollings,West Virginia,444,1233,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,17,22,41,N/A,$34444,0%,N/A,N/A,$48900,N/A,N/A,70,91.60%,2%,14%,17%,65,25 mins,6.00%,-1.50%,2.10%,Logan County,16.80%,79.60%,0.0%,0.0%,83.8%,0.0%,0%,N/A,N/A,4.2,53.20%,16,N/A,N/A,16.3%,55.87,21,0,3
Stonewood,West Virginia,1833,2154,Clarksburg,91937,84,39,45,47,155,152,34,60.4,42.2,5,6,5,50,14.06%,$44063,9.6%,N/A,N/A,$81000,N/A,N/A,50,67.50%,0%,16%,25%,65,22 mins,4.00%,1.90%,-14.30%,Harrison County,27.10%,66.10%,0.0%,2.7%,94.8%,1.1%,1.1%,N/A,N/A,3.6,44.00%,32,N/A,28,12.4%,53.09,16,0,0
Summersville,West Virginia,3433,765,None,N/A,82,39,43,51,158,161,58,59.3,41.9,5,30,51,51,31.42%,$32981,9.5%,N/A,N/A,$103200,N/A,N/A,40,63.80%,2%,15%,18%,83,28 mins,5.20%,-0.70%,-2.30%,Nicholas County,19.20%,75.70%,1.1%,0.0%,93.9%,2.5%,1.8%,N/A,N/A,3.9,56.00%,37,N/A,35,14.7%,84.27,25,0,8
Switzer,West Virginia,533,228,Logan,31688,85,42,43,46,137,172,16,63,44.7,5,23,30,44,17.89%,$24219,67.5%,N/A,N/A,$68300,N/A,N/A,47,50.20%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-33.10%,Logan County,16.80%,79.60%,0.0%,9.6%,88.0%,2.4%,0%,N/A,N/A,4.2,68.00%,0,N/A,N/A,11.7%,51.19,20,0,2
Sylvester,West Virginia,233,925,Charleston,254145,84,41,43,46,158,171,22,62.2,44.2,5,13,17,38,22.64%,$51250,23.1%,N/A,N/A,$60700,N/A,N/A,60,71.30%,3%,7%,9%,73,32 mins,5.20%,-0.20%,79.20%,Boone County,20.40%,74.10%,0.0%,0.0%,99.6%,0.0%,0%,Eastern Standard Time,827,4,28.00%,14,N/A,N/A,13.9%,41.41,18,0,4
Teays Valley,West Virginia,13805,1922,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,38,39.90%,$70361,3.8%,N/A,N/A,$182600,N/A,N/A,28,70.60%,3%,9%,14%,50,24 mins,4.10%,-0.40%,1.10%,Putnam County,23.30%,70.60%,1.8%,1.3%,93.1%,1.6%,2.5%,Eastern Standard Time,565,4,39.70%,49,N/A,42,14.5%,7.49,20,1,4
Terra Alta,West Virginia,1566,1322,Morgantown,140199,78,35,43,51,174,153,130,55.9,38.8,6,8,9,37,3.93%,$40329,16.5%,N/A,N/A,$57500,N/A,N/A,51,64.90%,2%,18%,24%,88,24 mins,4.40%,2.20%,-16.40%,Preston County,19.40%,74.70%,0.0%,0.6%,97.6%,1.3%,0.4%,Eastern Standard Time,823,3.5,53.30%,34,N/A,15,15.6%,67.53,18,0,0
Thomas,West Virginia,608,136,None,N/A,76,34,42,55,175,152,116,53.1,38,6,17,23,55,12.92%,$30966,6.8%,N/A,N/A,$80500,N/A,N/A,61,48.60%,2%,15%,18%,90,28 mins,4.70%,-0.90%,34.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,3.4,61.20%,29,N/A,8,11.4%,60.61,20,0,0
Thurmond,West Virginia,7,74,Beckley,114982,84,41,43,45,146,157,24,60.3,42.5,6,16,21,61,N/A,$0,0%,N/A,N/A,$176000,N/A,N/A,78,44.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,75.00%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,28.60%,0,N/A,N/A,N/A,0.00,26,0,1
Tornado,West Virginia,1211,338,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,11,15,39,N/A,$81700,5.5%,N/A,N/A,$107000,N/A,N/A,34,84.40%,2%,9%,8%,62,20 mins,4.30%,-0.20%,0.00%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,1.7%,Eastern Standard Time,827,4.2,35.90%,10,N/A,3,12.9%,N/A,N/A,0,N/A
Triadelphia,West Virginia,739,1098,Wheeling,137217,83,37,46,39,148,159,21,59.5,41,6,8,7,52,12.20%,$31607,20.2%,N/A,N/A,$49800,N/A,N/A,56,47.50%,0%,20%,25%,74,19 mins,3.90%,N/A,-21.60%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.6,43.30%,21,N/A,7,16.4%,79.13,13,0,0
Tunnelton,West Virginia,269,803,Morgantown,140199,82,38,44,52,163,152,54,57.7,40,6,17,23,35,5.77%,$43750,21.8%,N/A,N/A,$46600,N/A,N/A,78,73.30%,2%,18%,23%,86,30 mins,4.40%,2.20%,-22.70%,Preston County,19.40%,74.70%,0.0%,1.1%,97.8%,0.0%,0%,Eastern Standard Time,823,3.5,51.40%,23,N/A,N/A,17.8%,208.96,19,0,0
Twilight,West Virginia,55,110,Charleston,254145,83,40,43,48,158,174,34,61.7,43.7,5,21,28,56,N/A,$31111,0%,N/A,N/A,$23700,N/A,N/A,39,50.00%,2%,7%,9%,77,32 mins,5.20%,-0.20%,100.00%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,89.10%,0,N/A,N/A,15.3%,0.00,18,0,4
Union,West Virginia,459,1027,None,N/A,82,40,42,39,130,174,27,59.7,42.3,5,17,23,58,21.88%,$33068,6.8%,N/A,N/A,$97100,N/A,N/A,49,50.20%,2%,15%,17%,84,30 mins,3.90%,0.40%,-10.00%,Monroe County,19.00%,75.90%,0.0%,12.0%,81.0%,4.1%,0%,N/A,N/A,4.3,54.80%,46,N/A,N/A,14.5%,114.19,25,0,9
Valley Bend,West Virginia,635,451,Elkins,28387,80,38,42,48,169,151,78,57.9,40.7,6,13,18,36,7.71%,$39375,9.4%,N/A,N/A,$65800,N/A,N/A,74,63.10%,2%,15%,18%,89,21 mins,5.30%,0.40%,16.30%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,30.00%,0,N/A,N/A,15.2%,20.33,20,0,2
Valley Grove,West Virginia,322,589,Wheeling,137217,83,37,46,39,148,161,24,58.8,40.6,6,17,24,38,16.41%,$42500,10.9%,N/A,N/A,$102800,N/A,N/A,71,57.80%,-1%,17%,27%,76,19 mins,3.90%,N/A,-19.70%,Ohio County,30.20%,61.20%,0.0%,0.0%,99.1%,0.3%,0.3%,Eastern Standard Time,645,3.6,39.60%,0,N/A,N/A,14.9%,64.62,12,0,0
Valley Head,West Virginia,316,324,Elkins,28387,77,36,41,56,158,151,66,55.9,39.6,6,16,21,48,N/A,$29904,42.5%,N/A,N/A,$42100,N/A,N/A,67,59.40%,2%,15%,18%,91,21 mins,5.30%,0.40%,6.00%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,32.00%,0,N/A,N/A,16.6%,84.27,23,0,3
Van,West Virginia,157,263,Charleston,254145,86,42,44,46,155,174,20,62.4,44.3,5,19,25,54,N/A,$16771,25%,N/A,N/A,$46300,N/A,N/A,65,65.60%,2%,7%,9%,75,32 mins,5.20%,-0.20%,-19.50%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,52.50%,20,N/A,N/A,15.6%,90.09,19,0,4
Verdunville,West Virginia,565,212,Logan,31688,87,44,43,47,138,172,15,62.7,44.7,5,11,14,57,N/A,$38631,6.6%,N/A,N/A,$91800,N/A,N/A,34,65.20%,2%,15%,18%,68,25 mins,6.00%,-1.50%,-3.90%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,17.60%,10,N/A,N/A,12.1%,18.08,21,0,2
Vienna,West Virginia,10547,2672,Parkersburg-Vienna,88643,86,40,46,42,140,175,18,61.5,43.2,5,9,41,43,33.13%,$42055,6.1%,N/A,N/A,$121500,N/A,N/A,54,69.30%,4%,16%,20%,58,17 mins,4.80%,-0.30%,-1.70%,Wood County,23.30%,70.50%,1.9%,1.0%,94.4%,1.2%,2.4%,Eastern Standard Time,649,4,43.70%,69,N/A,N/A,13.0%,17.72,17,0,5
Vivian,West Virginia,76,209,None,N/A,84,43,41,44,126,158,22,61.1,43.3,6,11,14,48,N/A,$0,0%,N/A,N/A,$31400,N/A,N/A,34,35.10%,2%,15%,17%,76,24 mins,9.20%,1.00%,153.30%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,0.00%,0,N/A,N/A,N/A,0.00,19,0,11
War,West Virginia,738,828,None,N/A,84,43,41,44,128,157,16,61.2,43.4,5,19,48,46,10.53%,$19052,41.7%,N/A,N/A,$33900,N/A,N/A,62,42.10%,2%,15%,17%,75,24 mins,9.20%,1.00%,-23.80%,McDowell County,23.00%,74.10%,0.0%,1.4%,98.6%,0.0%,0.8%,N/A,N/A,4.1,35.80%,29,N/A,20,15.5%,53.36,17,0,12
Wardensville,West Virginia,251,775,None,N/A,85,41,44,35,111,157,21,59.3,41.4,5,11,7,45,24.58%,$35625,5%,N/A,N/A,$122200,N/A,N/A,44,48.40%,2%,15%,18%,87,24 mins,4.80%,-0.70%,-50.00%,Hardy County,20.40%,75.30%,0.0%,1.6%,89.6%,5.2%,1.8%,N/A,N/A,4.2,35.30%,15,N/A,N/A,14.8%,341.21,20,1,2
Washington,West Virginia,849,200,Parkersburg-Vienna,88643,86,41,45,42,129,176,15,61.5,43.3,5,12,17,47,32.51%,$86406,2.4%,N/A,N/A,$145700,N/A,N/A,45,63.80%,4%,18%,23%,70,20 mins,4.80%,-0.30%,-42.40%,Wood County,23.30%,70.50%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,649,4,41.90%,9,N/A,15,13.5%,118.89,17,0,6
Waverly,West Virginia,340,225,Parkersburg-Vienna,88643,85,39,46,43,140,176,22,61.6,43.4,5,13,18,50,N/A,$57679,0%,N/A,N/A,$118700,N/A,N/A,54,79.90%,5%,18%,30%,69,20 mins,4.80%,-0.30%,-34.50%,Wood County,23.30%,70.50%,0.0%,0.0%,95.9%,0.0%,0%,Eastern Standard Time,649,4,47.20%,9,N/A,19,27.8%,174.67,17,0,5
Wayne,West Virginia,1579,1896,Huntington-Ashland,354085,87,43,44,43,130,160,22,62.5,44.7,5,6,19,40,11.98%,$19098,26.5%,N/A,N/A,$80100,N/A,N/A,52,30.80%,6%,13%,14%,65,26 mins,5.10%,-0.50%,-14.60%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,60.40%,31,N/A,19,21.4%,48.24,20,0,4
Weirton,West Virginia,19081,1057,Weirton-Steubenville,115184,83,36,47,40,145,163,26,59.7,41.4,6,60,21,45,21.53%,$39326,10.3%,N/A,N/A,$81000,N/A,N/A,59,60.90%,7%,21%,13%,59,23 mins,5.40%,N/A,-3.40%,Hancock County,25.50%,69.60%,0.7%,3.0%,92.1%,1.5%,1.8%,Eastern Standard Time,1223,3.4,50.10%,26,N/A,20,13.7%,30.00,10,1,0
Welch,West Virginia,3217,533,None,N/A,83,42,41,44,130,156,22,61.1,43.2,5,18,5,40,8.07%,$27368,17.7%,N/A,N/A,$49200,N/A,N/A,64,49.50%,2%,15%,18%,76,24 mins,9.20%,1.00%,30.70%,McDowell County,23.00%,74.10%,0.0%,23.4%,63.6%,9.1%,4.9%,N/A,N/A,4.1,62.90%,33,N/A,N/A,12.2%,31.94,18,0,12
Wellsburg,West Virginia,2669,2752,Weirton-Steubenville,115184,83,37,46,40,149,161,21,59.7,41.3,6,39,20,42,24.28%,$35655,9%,N/A,N/A,$83500,N/A,N/A,69,55.50%,9%,23%,14%,68,25 mins,5.10%,N/A,-5.20%,Brooke County,26.50%,68.30%,0.0%,0.0%,99.8%,0.0%,0%,Eastern Standard Time,1223,3.4,55.00%,47,N/A,53,13.4%,85.99,11,1,0
West Hamlin,West Virginia,705,1320,Huntington-Ashland,354085,87,43,44,45,135,172,22,62.4,44.4,5,21,28,39,6.69%,$16738,28.7%,N/A,N/A,$46900,N/A,N/A,45,54.50%,-1%,10%,5%,66,35 mins,6.10%,-0.50%,5.70%,Lincoln County,20.40%,74.40%,0.0%,0.0%,92.5%,3.0%,4.2%,Eastern Standard Time,565,4.2,49.70%,11,N/A,5,12.9%,289.86,19,0,4
West Liberty,West Virginia,1714,1570,Wheeling,137217,84,37,47,40,146,159,20,59.6,41.1,6,6,5,21,28.61%,$21250,9%,N/A,N/A,$88600,N/A,N/A,66,43.80%,0%,19%,26%,77,19 mins,3.90%,N/A,29.10%,Ohio County,30.20%,61.20%,2.0%,4.4%,87.1%,3.6%,2.8%,Eastern Standard Time,645,3.6,85.60%,5,N/A,7,9.0%,7.33,12,0,0
West Logan,West Virginia,513,1518,Logan,31688,88,44,44,47,139,169,15,62.8,44.6,5,5,5,34,15.08%,$38882,9.4%,N/A,N/A,$74900,N/A,N/A,71,54.20%,2%,15%,17%,68,25 mins,6.00%,-1.50%,17.90%,Logan County,16.80%,79.60%,18.7%,0.0%,77.2%,0.0%,0%,N/A,N/A,4.2,52.00%,12,N/A,3,13.5%,46.51,21,0,3
West Milford,West Virginia,700,1318,Clarksburg,91937,85,40,45,47,157,152,30,60.6,42.3,5,5,6,40,23.19%,$44464,1.1%,N/A,N/A,$101900,N/A,N/A,42,70.20%,2%,20%,28%,74,22 mins,4.00%,1.90%,-32.40%,Harrison County,27.10%,66.10%,0.0%,0.0%,93.6%,0.0%,0.5%,N/A,N/A,3.6,37.80%,18,N/A,14,15.0%,0.00,15,0,2
West Union,West Virginia,979,2719,Clarksburg,91937,85,40,45,46,156,153,26,60.3,42,5,6,6,36,15.53%,$33214,7.1%,N/A,N/A,$80900,N/A,N/A,78,46.70%,2%,15%,18%,72,31 mins,3.70%,3.80%,18.10%,Doddridge County,12.60%,82.40%,0.0%,0.0%,95.9%,3.8%,1%,N/A,N/A,4,70.40%,36,N/A,23,10.9%,206.08,15,0,3
Weston,West Virginia,4040,2078,None,N/A,84,40,44,48,160,149,38,60.6,42.4,5,102,7,39,16.05%,$32298,20.5%,N/A,N/A,$66600,N/A,N/A,65,45.40%,2%,15%,17%,71,28 mins,5.60%,-1.90%,-4.20%,Lewis County,19.40%,76.00%,0.6%,0.4%,96.8%,0.0%,0.5%,N/A,N/A,4.3,54.10%,68,N/A,64,14.1%,84.81,15,0,6
Westover,West Virginia,4154,2764,Morgantown,140199,84,39,45,43,149,157,28,60,41.7,6,26,40,36,35.49%,$40519,6.8%,N/A,N/A,$141400,N/A,N/A,61,47.80%,5%,14%,27%,70,20 mins,3.70%,2.20%,5.60%,Monongalia County,40.00%,50.10%,2.3%,1.9%,92.6%,1.4%,3.8%,Eastern Standard Time,823,3.4,56.80%,57,N/A,32,13.4%,47.54,16,1,0
Wheeling,West Virginia,27521,1998,Wheeling,137217,84,38,46,41,143,161,20,60.7,42.1,6,48,34,45,30.70%,$36085,7.9%,N/A,N/A,$89600,N/A,N/A,72,50.20%,1%,21%,24%,67,18 mins,4.20%,N/A,-4.60%,Ohio County,30.20%,61.20%,0.9%,5.9%,90.0%,1.1%,1.5%,Eastern Standard Time,645,3.6,56.50%,36,N/A,35,12.9%,32.12,12,0,0
White Hall,West Virginia,718,683,Fairmont,55962,83,39,44,47,153,150,31,59.9,41.7,5,22,21,36,31.38%,$67019,7.3%,N/A,N/A,$142900,N/A,N/A,31,47.80%,3%,20%,26%,75,23 mins,4.90%,0.90%,37.00%,Marion County,29.80%,62.80%,0.7%,2.4%,94.3%,1.0%,0%,N/A,N/A,3.5,58.10%,77,N/A,N/A,15.1%,54.35,N/A,0,0
White Sulphur Springs,West Virginia,2667,1424,None,N/A,82,39,43,41,127,168,25,59.3,41.8,5,208,6,42,16.32%,$28400,23.2%,N/A,N/A,$93500,N/A,N/A,60,47.50%,2%,15%,17%,86,25 mins,3.90%,-0.30%,6.10%,Greenbrier County,26.50%,67.20%,0.6%,13.9%,77.7%,2.3%,2.4%,N/A,N/A,4,59.80%,40,N/A,41,15.8%,40.80,25,0,4
Whitesville,West Virginia,446,1453,Charleston,254145,80,39,41,43,150,173,50,61.7,43.7,5,22,29,48,4.21%,$29432,38.8%,N/A,N/A,$45300,N/A,N/A,57,39.50%,3%,7%,9%,73,32 mins,5.20%,-0.20%,-17.40%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,61.30%,21,N/A,N/A,13.6%,94.34,18,0,4
Wiley Ford,West Virginia,842,292,Cumberland,96779,88,41,47,37,123,163,29,60.5,42.5,6,20,27,45,9.61%,$24286,15.4%,N/A,N/A,$97000,N/A,N/A,52,45.70%,8%,4%,-5%,75,28 mins,6.20%,1.10%,-11.20%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.4,65.40%,17,N/A,9,16.5%,9.91,22,0,1
Williamson,West Virginia,2944,899,None,N/A,85,43,42,46,123,164,15,63.3,45.2,5,222,21,48,17.01%,$36536,33.9%,N/A,N/A,$65600,N/A,N/A,59,35.30%,2%,14%,17%,53,28 mins,6.80%,0.00%,-8.30%,Mingo County,14.40%,83.20%,0.6%,13.7%,75.9%,0.0%,0%,N/A,N/A,4.1,67.00%,49,N/A,N/A,16.3%,56.87,20,0,0
Williamstown,West Virginia,2928,2179,Parkersburg-Vienna,88643,86,40,46,42,145,173,20,61.7,43.4,5,17,11,47,36.75%,$48393,6.5%,N/A,N/A,$141900,N/A,N/A,55,83.20%,4%,17%,25%,61,20 mins,4.80%,-0.30%,0.60%,Wood County,23.30%,70.50%,0.0%,0.9%,97.5%,0.7%,0.5%,Eastern Standard Time,649,4,41.00%,43,N/A,41,13.4%,20.61,17,0,6
Windsor Heights,West Virginia,369,2580,Weirton-Steubenville,115184,83,37,46,39,148,162,20,60.6,41.9,6,16,22,44,17.49%,$42143,11.3%,N/A,N/A,$44400,N/A,N/A,76,78.60%,9%,23%,14%,73,29 mins,5.10%,N/A,-11.90%,Brooke County,26.50%,68.30%,2.2%,1.4%,94.3%,0.8%,0.3%,Eastern Standard Time,1223,3.4,48.50%,3,N/A,23,13.3%,21.32,12,0,0
