City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Parsons,West Virginia,1524,1361,None,N/A,$42109,14.15%,42,N/A,N/A,N/A,49,77.58%,$589,47.06%,N/A,N/A,18.78%,7.2%,50.32%,Tucker County,21.50%,73.30%,0.0%,2.89%,91.14%,2.17%,0.0%,N/A,N/A,N/A,N/A,N/A,162,N/A,4.9,89,N/A,3.4,1.12,WV-62284,39.0941779,-79.6785279,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Paw Paw,West Virginia,709,1338,None,N/A,$53074,9.38%,38,$200000,1379,$145,62,50.99%,$900,48.13%,N/A,N/A,15.68%,19.88%,66.19%,Morgan County,20.30%,74.10%,0.0%,5.64%,76.73%,8.18%,6.77%,N/A,N/A,N/A,N/A,N/A,117,N/A,4.9,82,N/A,3.9,0.53,WV-62332,39.5313509,-78.4552753,55%,61%,52%,58%,59%,30.2,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Pax,West Virginia,138,460,Beckley,114982,$32917,0.0%,54,N/A,N/A,N/A,72,94.93%,N/A,24.24%,N/A,N/A,28.99%,29.17%,37.21%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,76,2421,4.2,0.3,WV-62356,37.9098249,-81.2647849,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Pea Ridge,West Virginia,6854,2954,Huntington-Ashland,354085,$47321,38.34%,37,N/A,N/A,N/A,45,67.68%,$844,52.03%,N/A,N/A,17.24%,5.23%,62.41%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,5.7,48,565,4.1,2.32,WV-62488,38.4154569,-82.3194401,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Pennsboro,West Virginia,1473,546,None,N/A,$41673,17.65%,33,N/A,N/A,N/A,68,85.88%,$664,43.26%,N/A,N/A,13.56%,12.27%,61.97%,Ritchie County,12.10%,82.90%,0.07%,3.6%,93.35%,0.0%,0.75%,N/A,N/A,N/A,N/A,N/A,145,N/A,4.9,73,N/A,4.1,2.7,WV-62764,39.2835139,-80.9662463,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Pentress,West Virginia,91,149,Morgantown,140199,$52361,0.0%,23,N/A,N/A,N/A,60,20.88%,N/A,33.93%,N/A,N/A,0.0%,0.0%,66.07%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,7.8,80,823,3.4,0.61,WV-62788,39.7100763,-80.168369,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Petersburg,West Virginia,2612,1612,None,N/A,$40387,18.32%,45,N/A,N/A,N/A,46,66.09%,$592,64.66%,N/A,N/A,11.2%,5.43%,58.65%,Grant County,10.30%,87.50%,0.0%,2.26%,94.22%,1.42%,0.57%,N/A,N/A,N/A,N/A,N/A,116,N/A,4.9,86,N/A,3.4,1.62,WV-62956,38.9956846,-79.1276925,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Peterstown,West Virginia,752,2350,None,N/A,$40868,13.06%,36,N/A,N/A,N/A,62,54.39%,$545,61.97%,N/A,N/A,21.28%,8.19%,43.61%,Monroe County,19.00%,75.90%,0.0%,0.0%,84.18%,0.4%,0.13%,N/A,N/A,N/A,N/A,N/A,109,N/A,7.1,81,N/A,4.3,0.32,WV-63052,37.3989762,-80.7950175,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Philippi,West Virginia,3310,1170,None,N/A,$36371,19.62%,43,N/A,N/A,N/A,51,59.44%,$602,63.43%,N/A,N/A,26.28%,8.08%,52.14%,Barbour County,20.00%,74.00%,0.91%,4.02%,91.27%,1.12%,2.11%,N/A,N/A,N/A,N/A,N/A,157,N/A,4.9,83,N/A,3.4,2.83,WV-63292,39.1487874,-80.0419188,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Piedmont,West Virginia,928,2442,Cumberland,96779,$35250,3.37%,43,N/A,N/A,N/A,78,45.15%,$456,66.62%,N/A,N/A,22.31%,11.36%,55.4%,Mineral County,17.60%,77.70%,0.0%,37.39%,46.98%,1.19%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,4.9,87,1233,3.4,0.38,WV-63604,39.4778109,-79.0465432,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Pinch,West Virginia,3538,997,Charleston,254145,$67054,40.92%,51,N/A,N/A,N/A,41,73.06%,$755,39.66%,N/A,N/A,2.94%,3.09%,51.64%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,67,827,4.2,3.55,WV-63772,38.4061709,-81.4809767,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Pine Grove,West Virginia,365,1043,None,N/A,$53438,10.61%,33,N/A,N/A,N/A,76,65.75%,$241,43.29%,N/A,N/A,8.49%,21.15%,52.35%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.63%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,141,N/A,4.9,78,N/A,3.4,0.35,WV-63892,39.5642219,-80.6824617,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Pineville,West Virginia,495,643,None,N/A,$60938,17.15%,52,N/A,N/A,N/A,55,82.44%,$839,39.66%,N/A,N/A,12.71%,10.05%,48.42%,Wyoming County,13.50%,83.10%,0.0%,3.64%,92.12%,4.24%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,75,N/A,4,0.77,WV-63940,37.5848121,-81.5355494,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Piney View,West Virginia,1199,296,Beckley,114982,$56944,20.69%,50,N/A,N/A,N/A,49,84.4%,$460,23.06%,N/A,N/A,11.76%,2.63%,47.26%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,77,2421,4.1,4.05,WV-63988,37.8350067,-81.1275134,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Pleasant Valley,West Virginia,3165,980,Fairmont,55962,$53994,38.97%,43,N/A,N/A,N/A,45,75.9%,$525,42.94%,N/A,N/A,13.75%,2.6%,61.93%,Marion County,29.80%,62.80%,0.0%,2.21%,89.26%,0.95%,0.0%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,73,N/A,3.5,3.23,WV-64228,39.4504621,-80.1551787,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Poca,West Virginia,953,1702,Huntington-Ashland,354085,$59167,20.49%,41,N/A,N/A,N/A,54,75.45%,N/A,50.97%,N/A,N/A,13.26%,1.85%,65.37%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,56,565,4,0.56,WV-64516,38.4747102,-81.8119876,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Point Pleasant,West Virginia,4112,1699,Point Pleasant,56137,$42927,16.73%,37,N/A,N/A,N/A,58,57.26%,$418,43.04%,N/A,N/A,20.52%,5.3%,49.62%,Mason County,20.30%,74.50%,0.1%,0.49%,97.62%,0.32%,0.1%,N/A,N/A,N/A,N/A,N/A,127,N/A,5.7,64,N/A,4.2,2.42,WV-64708,38.8529841,-82.1302602,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Powellton,West Virginia,621,116,Beckley,114982,$42462,15.3%,43,N/A,N/A,N/A,40,93.56%,N/A,64.43%,N/A,N/A,23.19%,0.0%,39.96%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,N/A,7.1,73,2421,4.2,5.35,WV-65284,38.0941174,-81.3220074,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Pratt,West Virginia,334,1152,Charleston,254145,$54722,22.3%,56,N/A,N/A,N/A,65,85.93%,$650,36.27%,N/A,N/A,12.87%,5.34%,43.23%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.29,WV-65356,38.2082277,-81.3867585,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Prichard,West Virginia,321,289,Huntington-Ashland,354085,$76477,13.22%,33,N/A,N/A,N/A,35,60.75%,N/A,54.96%,N/A,N/A,0.0%,0.0%,29.6%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,5.7,66,565,4.2,1.11,WV-65596,38.2363229,-82.6027788,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Prince,West Virginia,17,9,Beckley,114982,$70046,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.1,84,2421,4.2,1.83,WV-65668,37.8593373,-81.0723308,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Princeton,West Virginia,5740,1907,Bluefield,105026,$41925,18.54%,45,N/A,N/A,N/A,62,57.32%,$714,52.32%,N/A,N/A,18.91%,8.77%,51.68%,Mercer County,20.30%,75.00%,1.53%,6.93%,85.96%,2.42%,1.24%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,73,N/A,4,3.01,WV-65692,37.3688401,-81.0960702,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Prosperity,West Virginia,1451,590,Beckley,114982,$58724,19.73%,37,N/A,N/A,N/A,44,65.81%,$999,35.87%,N/A,N/A,22.19%,12.55%,56.85%,Raleigh County,21.60%,73.80%,0.0%,14.13%,74.16%,11.72%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,76,2421,4.1,2.46,WV-65836,37.8385351,-81.1985759,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Pullman,West Virginia,265,1104,None,N/A,$48125,0.96%,40,N/A,N/A,N/A,45,65.28%,N/A,40.0%,N/A,N/A,6.79%,3.25%,53.48%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,144,N/A,4.9,73,N/A,4.1,0.24,WV-65956,39.1880145,-80.9489948,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Quinwood,West Virginia,147,420,None,N/A,$24737,0.0%,57,N/A,N/A,N/A,78,66.67%,N/A,37.78%,N/A,N/A,38.78%,25.0%,17.78%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.1,87,N/A,4,0.35,WV-66412,38.0584891,-80.7059349,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Rachel,West Virginia,312,918,Fairmont,55962,$69034,38.61%,27,N/A,N/A,N/A,78,76.6%,N/A,60.85%,N/A,N/A,30.77%,46.41%,77.02%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,150,N/A,4.9,79,N/A,3.5,0.34,WV-66460,39.5207008,-80.2998018,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Racine,West Virginia,476,992,Charleston,254145,$64868,7.86%,47,N/A,N/A,N/A,69,100.0%,N/A,81.69%,N/A,N/A,5.88%,42.86%,55.26%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,4.6,73,827,4,0.48,WV-66484,38.1397733,-81.6539913,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Rainelle,West Virginia,1439,1296,None,N/A,$29536,16.34%,50,N/A,N/A,N/A,50,72.46%,$514,60.0%,N/A,N/A,29.48%,7.31%,39.18%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,98.33%,1.11%,0.49%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.1,86,N/A,4,1.11,WV-66652,37.9678217,-80.7717701,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Rand,West Virginia,977,2124,Charleston,254145,$45313,17.58%,54,N/A,N/A,N/A,51,66.84%,$712,58.92%,N/A,N/A,4.5%,1.57%,57.35%,Kanawha County,36.80%,57.00%,0.61%,41.56%,47.9%,1.13%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,50,827,4.2,0.46,WV-66892,38.2816287,-81.5653511,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Ranson,West Virginia,5217,611,Washington-Arlington-Alexandria,6324629,$69544,19.88%,33,$175000,1483,$118,26,63.58%,$1128,50.36%,151,1437,15.25%,6.07%,70.9%,Jefferson County,38.80%,53.90%,1.92%,10.14%,76.54%,5.19%,6.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,54,26,3.9,8.54,WV-66988,39.3009542,-77.8615235,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Ravenswood,West Virginia,3675,2019,None,N/A,$37012,22.49%,41,N/A,N/A,N/A,58,72.69%,$901,47.87%,N/A,N/A,25.1%,7.96%,47.91%,Jackson County,21.60%,73.30%,0.05%,0.0%,98.91%,1.03%,4.03%,N/A,N/A,N/A,N/A,N/A,132,N/A,4.6,67,N/A,4.2,1.82,WV-67108,38.9560274,-81.7619391,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Raysal,West Virginia,405,329,None,N/A,$28333,0.33%,59,N/A,N/A,N/A,43,81.23%,N/A,46.65%,N/A,N/A,39.01%,60.81%,21.57%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.1,74,N/A,4.1,1.23,WV-67228,37.3367115,-81.7711777,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Reader,West Virginia,290,312,None,N/A,$30509,18.63%,73,N/A,N/A,N/A,49,95.17%,N/A,50.36%,N/A,N/A,14.83%,0.0%,34.53%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,4.9,78,N/A,3.4,0.93,WV-67252,39.5689714,-80.7316132,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Reedsville,West Virginia,564,868,Morgantown,140199,$47614,17.06%,56,N/A,N/A,N/A,48,74.29%,$910,46.08%,N/A,N/A,12.3%,34.6%,56.67%,Preston County,19.40%,74.70%,0.0%,0.0%,98.4%,0.0%,1.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,4.9,85,823,3.5,0.65,WV-67636,39.5102881,-79.8005593,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Reedy,West Virginia,132,660,None,N/A,$28125,4.71%,34,N/A,N/A,N/A,76,74.24%,N/A,61.05%,N/A,N/A,42.42%,14.89%,51.09%,Roane County,23.00%,71.10%,0.0%,0.0%,78.03%,16.67%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,4.6,74,N/A,4.2,0.2,WV-67660,38.8996916,-81.4263471,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Rhodell,West Virginia,139,448,Beckley,114982,$35938,4.82%,44,N/A,N/A,N/A,56,81.29%,N/A,40.44%,N/A,N/A,56.83%,15.15%,48.53%,Raleigh County,21.60%,73.80%,0.0%,0.72%,99.28%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,7.1,81,2421,4.1,0.31,WV-67996,37.6095166,-81.3050504,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Richwood,West Virginia,2381,1479,None,N/A,$27327,14.32%,43,N/A,N/A,N/A,71,78.62%,$654,56.18%,N/A,N/A,29.86%,20.31%,49.27%,Nicholas County,19.20%,75.70%,0.0%,0.97%,97.23%,0.42%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.1,87,N/A,3.9,1.61,WV-68116,38.2221052,-80.5362824,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Ridgeley,West Virginia,531,1831,Cumberland,96779,$32813,19.31%,41,$219000,1955,$112,78,73.63%,$600,44.3%,N/A,N/A,8.57%,4.81%,62.18%,Mineral County,17.60%,77.70%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,4.9,75,1233,3.4,0.29,WV-68260,39.6430346,-78.7711063,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Ripley,West Virginia,3177,999,None,N/A,$34107,25.03%,44,N/A,N/A,N/A,48,51.17%,$587,62.37%,N/A,N/A,22.73%,0.0%,53.87%,Jackson County,21.60%,73.30%,0.72%,0.0%,92.82%,6.45%,0.19%,N/A,N/A,N/A,N/A,N/A,132,N/A,4.6,65,N/A,4.2,3.18,WV-68596,38.8201421,-81.7091669,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Rivesville,West Virginia,833,1602,Fairmont,55962,$58458,15.05%,46,N/A,N/A,N/A,60,86.91%,$729,67.11%,N/A,N/A,12.12%,14.29%,58.97%,Marion County,29.80%,62.80%,0.0%,0.0%,94.72%,3.6%,0.48%,N/A,N/A,N/A,N/A,N/A,149,N/A,4.9,78,N/A,3.5,0.52,WV-68908,39.5318663,-80.1205343,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Robinette,West Virginia,329,110,Logan,31688,$21774,6.13%,45,N/A,N/A,N/A,35,66.23%,$503,51.62%,N/A,N/A,25.23%,10.81%,37.5%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.61%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,73,N/A,4.2,3.0,WV-69100,37.7855967,-81.7879305,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Romney,West Virginia,1826,1902,Winchester,142009,$32880,15.74%,45,$178000,1561,$114,57,53.72%,$608,66.62%,N/A,N/A,27.44%,17.47%,50.3%,Hampshire County,18.20%,77.10%,0.0%,2.03%,88.55%,6.68%,2.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,4.9,84,717,4.2,0.96,WV-70084,39.3455272,-78.7563737,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Ronceverte,West Virginia,1626,956,None,N/A,$43482,17.97%,38,N/A,N/A,N/A,62,72.94%,$699,49.43%,119,776,16.27%,1.53%,66.38%,Greenbrier County,26.50%,67.20%,0.0%,5.72%,92.13%,1.17%,0.86%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.1,83,N/A,4,1.7,WV-70156,37.7502837,-80.4714776,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Rossmore,West Virginia,177,285,Logan,31688,$51298,0.0%,45,N/A,N/A,N/A,78,88.7%,N/A,73.42%,N/A,N/A,0.0%,25.4%,42.28%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,69,N/A,4.2,0.62,WV-70468,37.8050369,-81.992225,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Rowlesburg,West Virginia,468,463,Morgantown,140199,$39306,13.5%,54,N/A,N/A,N/A,76,79.27%,$569,65.42%,N/A,N/A,24.07%,25.64%,46.43%,Preston County,19.40%,74.70%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,4.9,87,823,3.5,1.01,WV-70588,39.3482004,-79.6763294,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Rupert,West Virginia,1267,1645,None,N/A,$26989,7.99%,38,N/A,N/A,N/A,47,60.22%,$524,52.94%,N/A,N/A,35.57%,4.7%,58.83%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,93.92%,4.89%,2.53%,N/A,N/A,N/A,N/A,N/A,148,N/A,7.1,87,N/A,4,0.77,WV-70828,37.9649477,-80.6868999,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Salem,West Virginia,1862,1390,Clarksburg,91937,$40114,20.7%,30,N/A,N/A,N/A,78,82.41%,$576,71.78%,N/A,N/A,18.41%,6.26%,56.98%,Harrison County,27.10%,66.10%,0.05%,4.73%,89.63%,1.24%,1.56%,N/A,N/A,N/A,N/A,N/A,157,N/A,4.9,75,N/A,3.6,1.34,WV-71380,39.2849402,-80.5644761,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Salt Rock,West Virginia,158,51,Huntington-Ashland,354085,$43631,0.0%,66,N/A,N/A,N/A,41,77.85%,N/A,22.78%,N/A,N/A,0.0%,0.0%,50.63%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,5.7,64,565,4.1,3.07,WV-71476,38.3243113,-82.2172228,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Sand Fork,West Virginia,143,433,None,N/A,$52857,10.13%,34,N/A,N/A,N/A,53,63.64%,N/A,52.58%,N/A,N/A,13.99%,11.48%,62.89%,Gilmer County,21.10%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,148,N/A,4.9,75,N/A,4.3,0.33,WV-71620,38.9154231,-80.7476533,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Sarah Ann,West Virginia,188,103,Logan,31688,$13050,0.0%,44,N/A,N/A,N/A,61,100.0%,N/A,6.91%,N/A,N/A,29.79%,0.0%,35.11%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,141,N/A,7.1,70,N/A,4.2,1.83,WV-72004,37.7085261,-81.988079,N/A,N/A,N/A,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Scarbro,West Virginia,508,758,Beckley,114982,$37500,9.87%,35,N/A,N/A,N/A,51,80.51%,N/A,42.79%,N/A,N/A,36.66%,9.14%,77.61%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,7.1,76,2421,4.2,0.67,WV-72292,37.9503234,-81.1665454,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Shady Spring,West Virginia,3467,559,Beckley,114982,$62500,23.22%,42,N/A,N/A,N/A,26,79.81%,$808,33.26%,N/A,N/A,17.59%,5.9%,56.62%,Raleigh County,21.60%,73.80%,0.0%,2.13%,92.73%,0.0%,1.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,81,2421,4.1,6.2,WV-73108,37.7031585,-81.0914141,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Shannondale,West Virginia,3364,399,Washington-Arlington-Alexandria,6324629,$71014,22.06%,43,$322000,1988,$162,29,86.41%,$1273,48.09%,N/A,N/A,12.93%,3.4%,66.15%,Jefferson County,38.80%,53.90%,0.83%,1.16%,85.55%,6.84%,4.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,73,26,3.9,8.43,WV-73252,39.2122997,-77.810622,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Shenandoah Junction,West Virginia,1129,1118,Washington-Arlington-Alexandria,6324629,$48618,15.99%,32,N/A,N/A,N/A,34,79.1%,$1581,53.94%,N/A,N/A,7.79%,0.0%,87.88%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.3%,6.2%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,68,26,3.9,1.01,WV-73444,39.3530478,-77.8374704,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
