City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
High Point,Florida,Hernando County,3571,717,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,9.63%,$30813,$936,$249900,1581,$158,37,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,33.60%,62.30%,N/A,3.10%,93.53%,1.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,71.70%,47.90%,1,N/A,26,6.8%,13.4%,7%,0.00,69,3,0
High Springs,Florida,Alachua County,5764,261,92,67,25,53,113,227,0,71.7,58.8,5,15,30,36,26.64%,$55433,$745,$272000,1628,$167,32,7%,51%,11%,59,26 mins,3.40%,1.60%,11.10%,58.30%,36.00%,1.05%,11.15%,80.76%,9.70%,Gainesville,Eastern Standard Time,96,5.7,68.10%,41.40%,54,N/A,45,10.1%,17.0%,5.4%,43.01,77,1,0
Highland Beach,Florida,Palm Beach County,3720,6927,91,76,15,60,144,235,0,74,66.1,10,9,17,65,66.28%,$105417,$2325,$825000,1725,$478,35,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,56.20%,40.90%,N/A,N/A,97.71%,5.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,47.00%,34.10%,8,N/A,34,5.1%,18.9%,13.1%,0.00,87,3,0
Highland City,Florida,Polk County,10386,1332,93,73,20,53,112,242,0,72.8,62.7,6,22,44,40,29.19%,$63258,$1098,$289900,1746,$166,28,10%,68%,20%,60,24 mins,4.10%,2.90%,1.70%,40.90%,54.90%,2.41%,7.23%,82.91%,18.20%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,70.10%,41.30%,48,N/A,N/A,6.3%,16.7%,10.8%,0.00,73,4,0
Highland Park,Florida,Polk County,203,371,93,73,20,51,110,237,0,72.8,62.8,6,21,40,56,46.21%,$32083,$800,$129200,N/A,N/A,52,10%,68%,20%,67,26 mins,4.10%,2.90%,-29.50%,40.90%,54.90%,4.05%,N/A,93.06%,3.40%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,49.50%,47.60%,0,N/A,N/A,4%,18.6%,4.1%,0.00,78,3,0
Hill 'n Dale,Florida,Hernando County,1870,850,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,51,10.84%,$20481,$956,$164900,1221,$135,38,11%,63%,28%,66,29 mins,4.50%,2.40%,-8.70%,33.60%,62.30%,N/A,21.61%,74.61%,6.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,66.10%,51.40%,8,N/A,31,3.1%,13.0%,3.3%,N/A,N/A,3,N/A
Hillcrest Heights,Florida,Polk County,227,1419,93,74,19,51,107,242,0,72.8,62.8,N/A,19,36,47,39.02%,$51250,$769,$213600,N/A,N/A,49,10%,66%,20%,69,26 mins,4.10%,2.90%,-22.80%,40.90%,54.90%,N/A,3.77%,92.47%,N/A,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,54.60%,43.00%,3,N/A,35,11.8%,14.6%,0%,0.00,79,3,0
Hilliard,Florida,Nassau County,3127,568,93,65,28,53,109,224,0,71.4,58.1,6,24,44,34,9.72%,$49006,$888,$310000,1867,$166,38,9%,49%,20%,61,36 mins,3.20%,2.70%,3.40%,23.10%,72.90%,N/A,9.47%,87.08%,4.80%,Jacksonville,Eastern Standard Time,31,5.5,47.10%,46.20%,34,N/A,N/A,13.3%,16.1%,0.7%,6.50,72,1,0
Hillsboro Beach,Florida,Broward County,1465,4003,91,76,15,61,138,247,0,74.1,66.3,10,6,20,67,53.11%,$71750,$1986,$464900,1145,$406,42,7%,41%,15%,86,28 mins,3.30%,1.90%,-14.10%,66.10%,31.20%,N/A,N/A,95.09%,9.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,33.80%,36.10%,9,N/A,30,4%,21.1%,14.3%,0.00,84,3,0
Hobe Sound,Florida,Martin County,14301,2028,91,74,17,63,135,232,0,73.7,65.3,10,27,53,54,32.47%,$45908,$1012,$278800,N/A,N/A,35,9%,71%,57%,84,31 mins,3.50%,2.10%,21.10%,34.80%,61.40%,1.46%,8.57%,86.42%,7.40%,Port St. Lucie,Eastern Standard Time,11,6.6,62.40%,51.90%,70,N/A,67,10.3%,17.9%,8.9%,18.60,81,2,0
Holiday,Florida,Pasco County,20745,3865,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,12.10%,$33595,$1020,$183000,1165,$157,43,16%,81%,37%,66,28 mins,3.80%,2.40%,-7.00%,37.10%,58.40%,1.62%,7.02%,88.46%,12.90%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,45.70%,52.20%,25,N/A,41,15.7%,17.9%,10.3%,1.46,68,4,0
Holley,Florida,Santa Rosa County,1634,460,90,63,27,66,109,228,0,71.4,58,N/A,23,44,37,30.45%,$51176,$1137,$360000,2292,$157,24,9%,36%,22%,70,28 mins,3.40%,1.90%,24.10%,20.80%,73.70%,N/A,6.05%,89.71%,15.80%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,67.00%,46.30%,1,N/A,33,9.1%,16.0%,1.1%,0.00,56,3,0
Holly Hill,Florida,Volusia County,11922,3008,90,68,22,50,119,227,0,72.7,61.9,7,32,75,43,17.57%,$26699,$934,$255000,1564,$163,41,7%,77%,32%,66,20 mins,3.70%,2.00%,-0.60%,41.40%,54.30%,2.41%,17.62%,73.60%,8.00%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,6.4,42.60%,62.30%,41,28,78,23.2%,18.4%,5.6%,0.00,81,2,0
Hollywood,Florida,Broward County,149750,5492,91,76,15,64,133,246,0,73.9,66.3,9,26,52,42,27.92%,$46419,$1217,$369900,1297,$285,48,10%,61%,33%,64,28 mins,3.30%,1.90%,6.00%,66.10%,31.20%,2.31%,18.19%,68.26%,35.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,46.00%,54.80%,54,34,54,10.1%,22.4%,36.4%,5.78,79,4,0
Holmes Beach,Florida,Manatee County,4134,2467,91,71,20,53,102,242,0,73.8,64.6,8,13,35,64,48.58%,$53403,$1325,$1200000,1621,$740,43,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,39.40%,56.40%,N/A,N/A,98.02%,4.60%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,36.40%,40.90%,47,N/A,61,7.6%,23.1%,8.5%,0.00,66,4,0
Homeland,Florida,Polk County,275,647,93,73,20,52,112,239,0,72.9,62.9,6,19,35,17,N/A,$33362,N/A,$208400,N/A,N/A,64,10%,65%,21%,66,26 mins,4.10%,2.90%,-32.30%,40.90%,54.90%,N/A,2.23%,87.73%,31.30%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,84.60%,46.10%,7,N/A,31,15.5%,13.5%,2.4%,0.00,74,4,0
Homestead,Florida,Miami-Dade County,67354,4465,91,77,14,60,133,252,0,74.8,67.2,9,61,59,30,22.16%,$40250,$1267,$331000,1760,$188,16,12%,78%,26%,72,36 mins,3.90%,0.80%,22.30%,63.20%,33.80%,N/A,20.55%,68.22%,63.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,37.50%,56.80%,34,25,47,20.2%,23.0%,36.8%,26.72,71,2,0
Homestead Base,Florida,Miami-Dade County,843,199,90,76,14,61,133,249,0,74.4,67,N/A,28,54,21,4.72%,$11349,$1105,$77200,N/A,N/A,20,9%,59%,25%,88,31 mins,3.30%,0.80%,12.70%,63.20%,33.80%,N/A,38.05%,34.06%,30.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,0.00%,78.40%,0,N/A,N/A,100%,N/A,11.9%,0.00,N/A,2,0
Homosassa,Florida,Citrus County,2019,258,92,71,21,52,111,248,0,72.3,60.9,6,17,32,67,27.21%,$53913,$1146,$274900,2006,$137,30,8%,55%,17%,75,25 mins,5.20%,1.20%,-19.20%,28.30%,67.70%,N/A,1.18%,97.94%,3.60%,Homosassa Springs,Eastern Standard Time,3,6.7,51.80%,28.00%,39,N/A,38,10.8%,17.7%,3.2%,307.05,68,2,0
Homosassa Springs,Florida,Citrus County,13217,525,92,71,21,52,111,238,0,72.7,61.8,6,31,56,51,9.59%,$28767,$773,$182500,1382,$132,30,9%,62%,16%,71,23 mins,5.20%,1.20%,-11.20%,28.30%,67.70%,N/A,N/A,94.64%,1.60%,Homosassa Springs,Eastern Standard Time,3,6.7,66.40%,51.70%,42,N/A,N/A,13.7%,14.3%,3.8%,0.00,69,2,0
Horizon West,Florida,Orange County,25365,767,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,32,56.43%,$84215,$1816,$449900,2367,$190,10,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,59.80%,35.40%,5.83%,7.76%,79.82%,19.90%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,60.10%,40.80%,42,N/A,43,6.4%,19.6%,24.1%,0.00,71,3,0
Horseshoe Beach,Florida,Dixie County,117,258,90,65,25,54,111,234,0,72.7,60.3,6,17,33,69,N/A,$33036,N/A,$229500,762,$301,29,5%,39%,9%,70,26 mins,4.50%,0.10%,-40.00%,17.50%,80.30%,2.54%,13.56%,77.12%,N/A,None,N/A,N/A,5.8,16.30%,26.40%,12,N/A,25,0%,12.5%,2.1%,175.44,65,0,0
Hosford,Florida,Liberty County,799,161,92,64,28,62,108,234,0,70.7,56.7,6,22,42,31,N/A,$41875,N/A,$166000,N/A,N/A,35,12%,46%,11%,55,33 mins,3.80%,0.00%,194.80%,19.70%,76.80%,N/A,1.14%,95.74%,N/A,None,N/A,N/A,5.9,53.80%,47.30%,11,N/A,26,2%,15.3%,2.2%,78.53,58,1,0
Howey-in-the-Hills,Florida,Lake County,1287,407,92,69,23,51,112,232,0,72.7,61.9,5,9,17,50,26.81%,$61691,$1128,$309000,1884,$164,41,9%,56%,26%,68,29 mins,3.40%,3.90%,9.40%,36.60%,59.50%,N/A,1.50%,98.50%,9.30%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,73.60%,41.10%,27,N/A,N/A,1.5%,20.2%,3.3%,35.52,74,2,0
Hudson,Florida,Pasco County,12477,1963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,55,20.02%,$36692,$845,$251000,1662,$151,35,8%,54%,31%,75,36 mins,3.80%,2.40%,-6.00%,37.10%,58.40%,N/A,N/A,96.12%,7.40%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,54.20%,50.50%,59,N/A,51,11.1%,16.8%,5.7%,0.84,70,3,0
Hunters Creek,Florida,Orange County,22999,3261,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,36,47.48%,$61834,$1460,$349000,1949,$179,20,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,59.80%,35.40%,11.73%,8.66%,69.77%,41.80%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,41.60%,44.80%,69,N/A,N/A,5.6%,21.5%,38.7%,0.00,76,2,0
Hutchinson Island South,Florida,St. Lucie County,5055,1174,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,70,33.48%,$50901,$1262,$309000,N/A,N/A,31,7%,59%,41%,84,27 mins,4.30%,1.90%,-6.90%,47.10%,49.50%,N/A,N/A,98.98%,3.80%,Port St. Lucie,Eastern Standard Time,11,6.7,31.80%,39.20%,18,N/A,N/A,7.6%,18.4%,7.4%,0.00,82,1,0
Hypoluxo,Florida,Palm Beach County,2733,4820,90,74,16,62,143,236,0,74,66.1,10,14,37,54,43.07%,$61106,$1513,$275000,1291,$213,24,8%,38%,12%,84,23 mins,3.60%,1.40%,9.00%,56.20%,40.90%,N/A,13.41%,81.19%,6.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,42.90%,47.00%,26,N/A,41,5.4%,23.0%,27.5%,0.00,88,3,0
Immokalee,Florida,Collier County,25686,1131,92,75,17,51,110,266,0,75.1,66.2,6,37,58,28,5.25%,$25725,$798,$226900,1632,$139,27,7%,52%,37%,71,34 mins,3.50%,0.90%,35.60%,35.40%,61.10%,N/A,21.39%,71.55%,71.60%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,33.40%,60.20%,26,N/A,44,36.2%,17.9%,46.9%,14.94,78,1,0
Indialantic,Florida,Brevard County,2804,2885,91,72,19,54,121,232,0,73.4,63.9,9,13,35,46,42.33%,$60880,$1220,$539000,2049,$263,47,5%,57%,44%,77,24 mins,3.40%,1.90%,-0.50%,37.60%,57.20%,2.34%,N/A,95.64%,6.20%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,67.40%,45.60%,47,N/A,60,6.5%,17.3%,9.1%,14.57,N/A,2,0
Indian Creek,Florida,Miami-Dade County,42,98,90,75,15,59,127,252,0,74.1,66.7,10,5,16,55,N/A,$250001,N/A,$2687100,N/A,N/A,27,9%,62%,27%,81,31 mins,3.30%,0.80%,-58.00%,63.20%,33.80%,9.09%,N/A,88.64%,9.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,46.20%,35.90%,2,N/A,N/A,8.3%,9.0%,57.1%,0.00,78,4,0
Indian Harbour Beach,Florida,Brevard County,8395,4011,91,71,20,53,119,234,0,73.4,63.9,9,9,25,51,48.47%,$57254,$1106,$380000,1862,$204,37,5%,66%,54%,72,24 mins,3.40%,1.90%,0.40%,37.60%,57.20%,1.06%,1.11%,89.53%,5.60%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,59.20%,47.80%,40,N/A,60,7.2%,18.2%,5.4%,6.05,77,2,0
Indian River Estates,Florida,St. Lucie County,6585,1181,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,53,19.77%,$41184,$1443,$152500,N/A,N/A,31,9%,74%,52%,77,24 mins,4.30%,1.90%,5.40%,47.10%,49.50%,3.32%,N/A,93.80%,3.90%,Port St. Lucie,Eastern Standard Time,11,6.7,83.70%,42.00%,0,N/A,N/A,10.7%,16.3%,10.8%,0.00,81,2,0
Indian River Shores,Florida,Indian River County,4112,802,90,72,18,54,126,235,0,73.2,64,8,7,9,71,70.74%,$119347,$1096,$889000,N/A,N/A,29,11%,62%,38%,83,22 mins,4.20%,1.80%,6.10%,36.00%,60.20%,N/A,N/A,98.17%,6.30%,Sebastian-Vero Beach,Eastern Standard Time,17,6.1,56.10%,21.00%,1,N/A,33,4.4%,16.5%,12.5%,0.00,75,2,0
Indian Rocks Beach,Florida,Pinellas County,4192,4961,90,70,20,53,104,244,0,73.8,64.5,9,16,34,54,46.83%,$57282,$1232,$722500,1416,$510,40,6%,50%,36%,81,24 mins,3.10%,2.30%,0.40%,47.00%,48.10%,N/A,N/A,97.48%,2.10%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,39.00%,48.20%,60,N/A,N/A,8.4%,21.4%,7.8%,0.00,71,4,0
Indian Shores,Florida,Pinellas County,1354,4054,90,70,20,53,104,241,0,73.6,64.1,9,11,23,61,51.32%,$53314,$1962,$413200,N/A,N/A,38,7%,49%,34%,75,27 mins,3.10%,2.30%,-6.80%,47.00%,48.10%,N/A,1.68%,96.97%,2.80%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,24.00%,38.10%,36,N/A,N/A,4.3%,22.8%,4.4%,0.00,N/A,4,0
Indiantown,Florida,Martin County,5722,408,91,73,18,59,117,230,0,73.5,64.9,10,27,49,33,6.82%,$38375,$849,$165300,N/A,N/A,33,9%,67%,56%,76,29 mins,3.50%,2.10%,-3.70%,34.80%,61.40%,N/A,20.70%,48.70%,67.30%,Port St. Lucie,Eastern Standard Time,11,6.6,53.60%,57.30%,4,N/A,33,27.2%,18.2%,30.6%,20.80,N/A,2,0
Inglis,Florida,Levy County,1428,427,91,69,22,54,112,239,0,72.4,60.9,6,23,45,60,9.90%,$26450,$336,$391500,1977,$198,32,15%,41%,3%,76,30 mins,4.00%,1.00%,-9.60%,26.20%,70.60%,N/A,1.82%,95.68%,4.10%,None,N/A,N/A,5.9,56.00%,49.60%,32,N/A,55,22.3%,18.3%,3%,123.46,73,2,0
Interlachen,Florida,Putnam County,1600,268,92,67,25,51,115,224,0,71.9,59.7,5,19,54,39,10.83%,$24511,$607,$159000,1472,$108,40,8%,41%,2%,62,27 mins,4.60%,-0.30%,-20.80%,30.30%,66.50%,N/A,12.12%,83.09%,12.50%,Palatka,N/A,N/A,5.5,51.20%,56.90%,37,N/A,48,29.1%,13.1%,1.8%,17.69,80,2,0
Inverness,Florida,Citrus County,7164,941,92,71,21,52,112,246,0,72.1,60.6,5,14,40,58,13.93%,$28143,$786,$197800,1433,$138,33,10%,70%,18%,67,25 mins,5.20%,1.20%,-2.10%,28.30%,67.70%,N/A,5.12%,92.65%,2.90%,Homosassa Springs,Eastern Standard Time,3,6.7,49.80%,56.30%,63,N/A,61,15.5%,16.3%,2.8%,97.81,73,2,0
Inverness Highlands North,Florida,Citrus County,3219,1705,92,71,21,52,112,243,0,72.3,60.9,N/A,19,34,36,8.43%,$52104,$982,$169900,1258,$135,27,9%,59%,16%,66,25 mins,5.20%,1.20%,62.40%,28.30%,67.70%,N/A,3.36%,96.64%,6.10%,Homosassa Springs,Eastern Standard Time,3,6.7,80.20%,35.50%,3,N/A,29,11%,14.3%,5.2%,0.00,73,2,0
Inverness Highlands South,Florida,Citrus County,6010,1071,92,71,21,52,112,243,0,72.2,60.8,N/A,22,40,53,13.47%,$39528,$954,$174500,1312,$133,31,9%,62%,16%,66,24 mins,5.20%,1.20%,2.20%,28.30%,67.70%,2.75%,N/A,96.68%,3.10%,Homosassa Springs,Eastern Standard Time,3,6.7,69.00%,53.00%,10,N/A,N/A,16.1%,16.4%,9%,0.00,74,2,0
Inwood,Florida,Polk County,7708,4053,93,72,21,51,112,243,0,72.8,62.8,N/A,30,54,34,6.28%,$27836,$775,$78300,N/A,N/A,51,10%,66%,21%,55,24 mins,4.10%,2.90%,10.40%,40.90%,54.90%,N/A,30.39%,60.17%,16.60%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,46.00%,59.50%,38,N/A,53,29.4%,17.7%,18.7%,0.00,71,3,0
Iona,Florida,Lee County,14349,2170,92,74,18,54,113,266,0,73.9,65.2,N/A,24,48,66,38.75%,$53395,$1376,$321500,1523,$211,27,4%,46%,47%,67,23 mins,3.40%,1.90%,-3.20%,37.90%,58.10%,1.17%,N/A,97.22%,6.90%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,36.80%,43.10%,1,N/A,42,4.9%,17.5%,6%,0.00,79,3,0
Islamorada-Village of Islands,Florida,Monroe County,6488,1007,89,75,14,48,104,254,0,N/A,N/A,N/A,19,36,56,N/A,$57289,N/A,$604200,N/A,N/A,34,10%,46%,20%,95,18 mins,2.30%,-7.20%,5.60%,44.10%,51.00%,N/A,N/A,N/A,9.60%,Key West,N/A,N/A,7.2,36.20%,43.10%,43,N/A,70,N/A,N/A,N/A,N/A,N/A,0,N/A
Island Walk,Florida,Collier County,3121,3057,92,75,17,53,117,266,0,74.5,66,N/A,19,35,67,39.44%,$73448,$2125,$449000,1943,$231,14,7%,50%,38%,74,24 mins,3.50%,0.90%,17.40%,35.40%,61.10%,N/A,N/A,98.39%,8.30%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,62.90%,50.50%,8,N/A,34,4.7%,18.4%,14%,0.00,71,2,0
Istachatta,Florida,Hernando County,214,699,91,71,20,53,112,244,0,72.6,61.7,5,28,52,40,N/A,$9531,N/A,$277400,N/A,N/A,34,12%,64%,27%,64,29 mins,4.50%,2.40%,23.70%,33.60%,62.30%,N/A,N/A,100.00%,13.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,71.80%,54.90%,3,N/A,50,23.1%,51.0%,0%,0.00,71,2,0
Ives Estates,Florida,Miami-Dade County,22460,8822,91,76,15,64,129,246,0,74,66.4,N/A,29,53,37,30.16%,$49627,$1488,$212500,1257,$169,40,8%,62%,14%,66,31 mins,3.30%,0.80%,27.60%,63.20%,33.80%,1.35%,49.70%,43.05%,29.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,53.50%,57.10%,42,31,44,9.8%,24.2%,47.4%,0.00,79,4,0
Jacksonville,Florida,Duval County,867313,1160,91,65,26,50,113,221,0,71.6,59.2,7,33,52,35,28.63%,$46768,$1065,$245000,1633,$150,34,9%,55%,21%,54,24 mins,3.70%,2.80%,6.80%,47.10%,48.50%,4.76%,30.95%,58.22%,9.10%,Jacksonville,Eastern Standard Time,31,5.8,49.50%,54.30%,26,23,43,12.1%,18.6%,11.1%,26.25,79,2,0
Jacksonville Beach,Florida,Duval County,22833,3110,90,64,26,49,112,217,0,72,59.9,7,35,61,42,57.35%,$58792,$1454,$575000,1721,$334,36,4%,44%,28%,62,22 mins,3.70%,2.70%,6.50%,47.10%,48.50%,1.54%,1.17%,92.59%,6.00%,Jacksonville,Eastern Standard Time,31,5.8,56.50%,51.80%,51,N/A,55,4.5%,18.1%,6.8%,7.90,80,2,0
Jacob City,Florida,Jackson County,285,94,92,62,30,56,111,234,0,70.6,56.5,N/A,29,55,44,2.78%,$27955,$518,$45900,N/A,N/A,32,8%,41%,8%,53,23 mins,4.00%,0.80%,-14.20%,30.20%,67.40%,N/A,90.95%,3.29%,1.10%,None,N/A,N/A,5.7,64.60%,64.60%,0,N/A,23,22.1%,17.9%,0%,0.00,50,2,0
Jan Phyl Village,Florida,Polk County,5189,1134,93,72,21,51,111,244,0,72.8,62.8,6,23,42,33,11.87%,$48750,$1144,$159600,N/A,N/A,34,10%,68%,21%,60,24 mins,4.10%,2.90%,1.20%,40.90%,54.90%,2.16%,19.63%,73.21%,26.60%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,63.80%,54.40%,6,N/A,N/A,14.4%,16.7%,14.2%,0.00,73,4,0
Jasmine Estates,Florida,Pasco County,20465,5766,91,70,21,51,108,242,0,73.1,63,N/A,33,58,42,10.75%,$30851,$1017,$179900,1258,$143,40,10%,57%,35%,64,27 mins,3.80%,2.40%,7.60%,37.10%,58.40%,2.57%,3.70%,83.46%,16.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,52.00%,57.60%,41,N/A,48,15.8%,19.5%,14.6%,0.00,70,3,0
Jasper,Florida,Hamilton County,4077,1688,93,65,28,52,93,225,0,71.2,57.7,5,12,32,37,6.37%,$29375,$473,$125000,1068,$117,47,12%,46%,11%,56,23 mins,4.50%,0.10%,-6.70%,34.70%,62.70%,N/A,53.71%,43.85%,9.00%,None,N/A,N/A,5.5,40.50%,74.20%,49,N/A,57,33.3%,15.9%,4.5%,36.09,61,1,0
Jay,Florida,Santa Rosa County,400,241,91,61,30,68,111,229,0,70.3,56,6,21,40,47,13.69%,$39375,$926,$229900,1869,$123,46,9%,36%,23%,57,28 mins,3.40%,1.90%,-45.70%,20.80%,73.70%,N/A,N/A,97.87%,1.50%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,43.90%,52.60%,39,N/A,36,9.1%,13.2%,0%,0.00,52,2,7
Jennings,Florida,Hamilton County,615,231,92,63,29,52,93,227,0,71.1,57.6,5,8,19,26,9.84%,$31786,$556,$199000,1363,$146,36,12%,47%,12%,47,23 mins,4.50%,0.10%,-31.20%,34.70%,62.70%,N/A,17.54%,66.23%,45.50%,None,N/A,N/A,5.5,38.40%,40.60%,21,N/A,33,52.3%,16.3%,16.5%,89.46,59,1,0
Jensen Beach,Florida,Martin County,13438,1927,90,73,17,59,131,239,0,73.7,65.1,10,26,51,52,33.23%,$43181,$972,$437200,1539,$284,37,9%,73%,60%,82,24 mins,3.50%,2.10%,7.70%,34.80%,61.40%,N/A,3.53%,94.06%,4.60%,Port St. Lucie,Eastern Standard Time,11,6.6,58.50%,47.80%,24,N/A,29,5.9%,18.6%,6.3%,17.44,81,1,0
June Park,Florida,Brevard County,4225,1414,91,72,19,54,121,234,0,73.4,63.9,N/A,18,33,49,25.28%,$56867,$1295,$233700,N/A,N/A,39,7%,76%,49%,66,24 mins,3.40%,1.90%,-0.90%,37.60%,57.20%,N/A,N/A,96.34%,7.80%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,76.40%,51.50%,20,N/A,N/A,6%,13.8%,3.3%,0.00,74,2,0
Juno Beach,Florida,Palm Beach County,3472,1704,91,74,17,63,142,234,0,74,66.1,10,11,34,62,60.95%,$53178,$2198,$569000,1616,$352,31,7%,39%,23%,84,35 mins,3.60%,1.40%,7.10%,56.20%,40.90%,N/A,N/A,98.75%,2.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,48.60%,40.60%,47,N/A,53,2.5%,20.6%,11.1%,0.00,84,2,0
Juno Ridge,Florida,Palm Beach County,884,5933,91,74,17,63,142,234,0,74,66.1,N/A,27,52,33,23.06%,$31174,$1188,$248600,N/A,N/A,42,10%,60%,26%,84,25 mins,3.60%,1.40%,2.40%,56.20%,40.90%,N/A,8.10%,77.55%,30.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,25.80%,61.50%,61,N/A,N/A,15.1%,18.5%,19%,0.00,84,2,0
Jupiter,Florida,Palm Beach County,62373,2887,91,74,17,62,142,235,0,73.9,65.7,10,16,29,46,47.82%,$70240,$1644,$550000,1797,$306,29,8%,44%,26%,80,23 mins,2.70%,1.40%,18.00%,56.20%,40.90%,2.90%,1.45%,89.95%,14.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,58.10%,46.80%,27,N/A,47,6%,19.9%,14.2%,0.18,84,2,0
Jupiter Farms,Florida,Palm Beach County,11787,790,91,74,17,62,128,234,0,74,65.9,N/A,18,35,46,37.07%,$90227,$2191,$625000,2009,$311,28,9%,60%,27%,80,33 mins,3.60%,1.40%,-1.70%,56.20%,40.90%,1.51%,1.44%,96.59%,10.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,91.90%,34.50%,34,N/A,36,1.3%,20.3%,12%,0.00,83,2,0
Jupiter Inlet Colony,Florida,Palm Beach County,447,2884,91,74,17,62,142,234,0,74,66.1,N/A,6,8,55,60.45%,$140625,$3313,$1297800,N/A,N/A,45,10%,59%,26%,87,25 mins,3.60%,1.40%,4.70%,56.20%,40.90%,2.89%,N/A,94.23%,3.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,68.70%,32.60%,9,N/A,N/A,0.8%,20.0%,10%,0.00,82,2,0
Jupiter Island,Florida,Martin County,759,280,91,74,17,63,135,233,0,73.7,65.1,N/A,6,24,64,56.58%,$250001,$2500,$5194300,N/A,N/A,36,10%,59%,55%,86,26 mins,3.50%,2.10%,54.60%,34.80%,61.40%,2.86%,16.81%,80.32%,4.30%,Port St. Lucie,Eastern Standard Time,11,6.6,40.50%,41.20%,0,N/A,N/A,8%,12.7%,18%,0.00,82,2,0
