City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,5250436,$108750,48.03%,45,$407000,1272,$320,69,87.22%,N/A,58.93%,80,1008,10.7%,0.43%,69.4%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Elfers,Florida,12915,3638,Tampa-St. Petersburg-Clearwater,2519689,$43317,11.79%,41,$253000,1346,$188,45,58.76%,$1083,54.05%,N/A,N/A,13.94%,3.72%,57.34%,Pasco County,37.10%,58.40%,1.23%,1.48%,79.49%,15.93%,9.51%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,64,6,6.4,3.55,FL-20275,28.2139987,-82.7230272
Ellenton,Florida,5754,1738,North Port-Sarasota-Bradenton,407472,$58349,10.84%,46,$370000,1805,$205,37,70.42%,$1151,39.68%,N/A,N/A,10.59%,4.75%,51.29%,Manatee County,39.40%,56.40%,0.0%,5.7%,64.32%,25.51%,8.01%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,57,18,6.4,3.31,FL-20375,27.5269027,-82.5257981
Englewood,Florida,19332,992,Punta Gorda,118955,$49417,29.53%,68,$375000,1404,$267,39,85.71%,$967,40.71%,N/A,N/A,8.43%,7.9%,29.72%,Sarasota County,42.30%,53.80%,2.09%,0.05%,94.8%,1.66%,7.61%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,74,9,6.7,19.49,FL-20825,26.9717161,-82.3523782
Ensley,Florida,21397,1751,Pensacola-Ferry Pass-Brent,337023,$48976,21.9%,41,$275000,1563,$176,32,60.17%,$1069,56.14%,N/A,N/A,17.57%,6.45%,62.13%,Escambia County,37.30%,57.60%,4.91%,30.78%,54.84%,6.56%,9.16%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,53,66,5.6,12.22,FL-20925,30.5258833,-87.2733591
Estero,Florida,33450,1374,Cape Coral-Fort Myers,631508,$88803,48.33%,66,$500000,1754,$285,17,83.72%,$1576,31.69%,N/A,N/A,6.62%,4.7%,39.34%,Lee County,37.90%,58.10%,3.03%,1.48%,87.7%,7.12%,10.69%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,75,27,6.5,24.35,FL-21150,26.4276505,-81.7950922
Esto,Florida,309,142,None,8027993,$38750,5.11%,40,N/A,N/A,N/A,38,56.96%,$590,52.82%,N/A,N/A,13.59%,3.03%,53.23%,Holmes County,10.00%,87.50%,1.62%,4.85%,87.38%,5.5%,0.65%,N/A,93,63,30,72,39,54%,59%,57,71,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.5,82.5,55,78,5.8,2.18,FL-21250,30.9818603,-85.6429359
Eustis,Florida,21010,1924,Orlando-Kissimmee-Sanford,1707891,$52074,19.03%,41,$330000,1719,$192,35,63.61%,$797,45.7%,247,2500,15.98%,5.16%,61.37%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844
Everglades,Florida,228,248,Naples-Immokalee-Marco Island,139158,$80250,53.71%,40,N/A,N/A,N/A,33,93.42%,$725,29.14%,N/A,N/A,2.19%,0.0%,73.14%,Collier County,35.40%,61.10%,0.0%,0.0%,97.81%,2.19%,2.19%,Eastern Standard Time,93,77,16,75,53,55%,60%,66,73,108,70%,73%,67%,54.5,27.03,5.16,31.59%,56.04%,15.89%,0.0,0,7.0,72.3,76,3,7.1,0.92,FL-21425,25.857951,-81.3862255
Fairview Shores,Florida,10310,3483,Orlando-Kissimmee-Sanford,1707891,$50934,23.49%,38,$330000,1304,$253,54,46.24%,$1027,59.27%,N/A,N/A,16.35%,3.39%,70.16%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315
Fanning Springs,Florida,1187,244,Gainesville,208545,$36776,13.56%,48,N/A,N/A,N/A,22,70.55%,$907,50.4%,N/A,N/A,17.64%,3.3%,42.83%,Levy County,26.20%,70.60%,1.85%,2.86%,92.33%,1.6%,3.03%,Eastern Standard Time,92,66,26,72,40,56%,61%,59,71,105,64%,65%,59%,58.15,25.67,12.0,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,66,39,5.9,4.87,FL-21850,29.5872351,-82.9244653
Feather Sound,Florida,3466,1225,Tampa-St. Petersburg-Clearwater,2519689,$79457,57.14%,48,$285000,1040,$274,35,72.3%,$1423,51.95%,N/A,N/A,6.46%,5.98%,71.56%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273
Fellsmere,Florida,5692,99,Sebastian-Vero Beach,122057,$37143,13.36%,30,N/A,N/A,N/A,28,63.06%,$775,63.7%,85,823,16.55%,12.33%,65.87%,Indian River County,36.00%,60.20%,0.0%,13.16%,16.46%,70.38%,27.53%,Eastern Standard Time,90,72,18,75,53,61%,66%,61,72,103,69%,67%,65%,57.73,23.38,7.68,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,75,18,6.1,57.57,FL-22100,27.7240942,-80.5974399
Fern Park,Florida,8665,4311,Orlando-Kissimmee-Sanford,1707891,$50500,36.7%,40,$412000,1641,$251,47,59.49%,$1202,53.83%,N/A,N/A,13.08%,1.82%,64.21%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.5,2.01,FL-22250,28.6484118,-81.3458265
Fernandina Beach,Florida,12622,1067,Jacksonville,1299593,$76595,44.4%,55,$695000,2050,$339,38,76.8%,$1144,48.0%,196,1195,11.75%,4.5%,53.73%,Nassau County,23.10%,72.90%,2.09%,12.93%,74.56%,10.2%,8.89%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,65,45,5.5,11.83,FL-22175,30.657278,-81.4514332
Ferndale,Florida,518,193,Orlando-Kissimmee-Sanford,1707891,$72122,41.24%,50,$901000,2496,$361,26,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,80.5%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943
Ferry Pass,Florida,32016,2302,Pensacola-Ferry Pass-Brent,337023,$52653,32.49%,34,$255000,1594,$160,35,48.17%,$1077,62.23%,N/A,N/A,16.18%,5.36%,61.85%,Escambia County,37.30%,57.60%,2.62%,18.04%,65.55%,7.68%,6.46%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.6,13.91,FL-22275,30.5204298,-87.1899083
Fidelis,Florida,174,61,Pensacola-Ferry Pass-Brent,337023,$65556,11.28%,43,N/A,N/A,N/A,43,100.0%,N/A,31.72%,N/A,N/A,15.52%,0.0%,55.86%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,2.84,FL-22325,30.9343194,-87.0245328
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,2519689,$109907,56.36%,33,$450000,2103,$214,12,81.3%,$1764,36.79%,N/A,N/A,7.98%,5.18%,68.82%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,63,99,6.9,16.22,FL-22387,27.8511179,-82.2163964
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,5250436,$227827,88.63%,68,$10400000,3580,$2905,27,88.33%,N/A,11.08%,N/A,N/A,0.0%,0.0%,36.15%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Five Points,Florida,1276,512,Lake City,17087,$29875,6.85%,34,N/A,N/A,N/A,52,48.68%,$686,66.99%,N/A,N/A,24.29%,20.69%,41.99%,Columbia County,26.30%,70.60%,0.0%,6.82%,91.85%,0.55%,4.39%,N/A,91,65,26,72,42,56%,61%,59,71,103,64%,65%,59%,54.11,23.11,10.07,28.63%,43.41%,27.44%,0.0,0,6.0,68.4,56,177,5.8,2.49,FL-22475,30.2225322,-82.6465394
Flagler Beach,Florida,5065,1415,Deltona-Daytona Beach-Ormond Beach,513594,$51913,34.63%,59,$640000,1538,$416,36,79.33%,$1260,38.4%,58,795,9.77%,1.02%,42.63%,Flagler County,38.00%,58.40%,0.38%,4.5%,87.9%,4.38%,5.07%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,48.32,18.37,7.87,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,76,33,5.4,3.58,FL-22550,29.4718681,-81.130351
Flagler Estates,Florida,3348,283,Jacksonville,1299593,$41319,14.17%,34,$325000,1199,$271,22,83.18%,$923,46.48%,N/A,N/A,26.49%,10.96%,52.25%,St. Johns County,31.30%,64.30%,0.0%,2.96%,87.16%,5.11%,0.63%,Eastern Standard Time,91,68,23,73,45,60%,64%,61,71,106,64%,65%,59%,54.59,20.98,9.34,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,68,9,5.7,11.84,FL-22560,29.6441438,-81.4570448
Fleming Island,Florida,30582,1931,Jacksonville,1299593,$101685,45.65%,46,$441000,2162,$204,20,88.06%,$1464,33.3%,N/A,N/A,3.32%,6.22%,61.13%,Clay County,25.90%,69.90%,2.38%,5.11%,80.17%,8.65%,6.81%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.1,21.63,9.02,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,39,5.6,15.84,FL-22660,30.0988322,-81.7124348
Floral City,Florida,5158,221,Homosassa Springs,99654,$45934,13.28%,59,$305000,1572,$194,35,81.39%,$717,43.82%,N/A,N/A,13.78%,9.68%,41.98%,Citrus County,28.30%,67.70%,0.41%,1.34%,89.78%,8.1%,5.99%,Eastern Standard Time,91,69,22,72,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,54,6.7,23.31,FL-22775,28.7064391,-82.3090539
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,5250436,$37556,7.43%,29,$290000,1278,$227,24,24.11%,$1168,62.69%,2619,7266,31.13%,12.44%,58.4%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Florida Ridge,Florida,21081,1957,Sebastian-Vero Beach,122057,$49973,19.54%,44,$245000,1231,$199,31,77.71%,$1060,56.1%,N/A,N/A,10.34%,6.49%,55.26%,Indian River County,36.00%,60.20%,0.36%,17.48%,62.16%,18.05%,13.49%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,79,18,6.1,10.77,FL-23050,27.5805337,-80.3847513
Floridatown,Florida,313,783,Pensacola-Ferry Pass-Brent,337023,N/A,34.57%,45,$233000,1165,$200,31,88.82%,N/A,56.54%,N/A,N/A,7.99%,0.0%,56.15%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,55,105,5.7,0.4,FL-23125,30.5827883,-87.1613337
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,1707891,$65698,39.94%,42,$357000,1692,$211,35,67.72%,$1283,42.83%,N/A,N/A,7.82%,2.87%,62.73%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,52,90,6.5,4.3,FL-23375,28.6618653,-81.4443834
Fort Denaud,Florida,2017,101,Clewiston,25521,$61175,10.21%,52,$1150000,3833,$300,33,92.41%,$839,47.96%,N/A,N/A,9.47%,1.17%,49.6%,Hendry County,41.30%,55.40%,0.0%,0.0%,84.04%,15.96%,5.06%,N/A,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,54.21,27.89,5.96,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,66,15,6.1,20.05,FL-23730,26.7403627,-81.5241486
Fort Green,Florida,182,45,Wauchula,8325,$82875,5.79%,53,N/A,N/A,N/A,27,89.56%,N/A,42.44%,N/A,N/A,0.0%,0.0%,59.06%,Hardee County,28.10%,68.60%,0.0%,0.55%,87.36%,7.69%,0.0%,N/A,92,73,19,72,48,58%,62%,62,72,108,69%,67%,65%,50.71,24.75,6.01,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,67,54,6.6,4.04,FL-23850,27.625456,-81.9397103
Fort Green Springs,Florida,530,51,Wauchula,8325,$65956,4.62%,16,N/A,N/A,N/A,N/A,92.26%,N/A,72.76%,N/A,N/A,9.05%,0.0%,69.6%,Hardee County,28.10%,68.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,73,19,72,48,58%,62%,62,72,108,69%,67%,65%,50.71,24.75,6.01,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,67,54,6.6,10.37,FL-23875,27.5876234,-81.9401952
Fort Lauderdale,Florida,181818,5256,Miami-Fort Lauderdale-West Palm Beach,5250436,$64313,37.47%,42,$450000,1268,$355,50,54.06%,$1353,61.37%,594,4915,15.76%,6.21%,64.48%,Broward County,66.10%,31.20%,1.51%,31.51%,46.65%,18.72%,24.51%,Eastern Standard Time,91,77,14,77,60,61%,64%,66,73,105,70%,73%,67%,61.59,21.63,9.64,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,72,6,6.7,34.59,FL-24000,26.1411454,-80.1463929
Fort Meade,Florida,6163,753,Lakeland-Winter Haven,356950,$38728,13.34%,40,$215000,1265,$170,44,72.2%,$772,50.49%,N/A,N/A,17.04%,7.98%,51.74%,Polk County,40.90%,54.90%,0.13%,16.84%,49.54%,32.39%,9.62%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,51.45,25.24,6.52,27.53%,50.11%,18.11%,0.0,0,6.8,82.7,59,174,6.6,8.18,FL-24100,27.7644314,-81.8057696
Fort Myers,Florida,83505,2096,Cape Coral-Fort Myers,631508,$48848,29.32%,41,$385000,1611,$239,24,47.93%,$1096,55.33%,570,2293,16.04%,4.51%,54.95%,Lee County,37.90%,58.10%,2.25%,23.32%,48.36%,23.45%,18.49%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,59,15,6.5,39.84,FL-24125,26.6194652,-81.8302395
Fort Myers Beach,Florida,7102,2555,Cape Coral-Fort Myers,631508,$75919,42.9%,66,$365000,656,$556,39,92.23%,$1223,38.45%,N/A,N/A,6.81%,3.1%,37.88%,Lee County,37.90%,58.10%,0.38%,0.14%,97.38%,2.04%,5.65%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,78,0,6.5,2.78,FL-24150,26.4333842,-81.9206438
Fort Myers Shores,Florida,6745,3258,Cape Coral-Fort Myers,631508,$55231,12.12%,42,$310000,1566,$198,44,61.19%,$1082,59.9%,N/A,N/A,9.67%,3.64%,62.16%,Lee County,37.90%,58.10%,0.0%,5.16%,71.18%,22.54%,8.44%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,65,39,6.5,2.07,FL-24175,26.7135127,-81.73845
Fort Pierce,Florida,45855,1927,Port St. Lucie,362024,$37624,15.59%,40,$272000,1417,$192,42,43.76%,$961,61.69%,555,2880,28.63%,7.84%,55.38%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,76,24,6.7,23.79,FL-24300,27.4263101,-80.3416555
Fort Pierce North,Florida,7199,1698,Port St. Lucie,362024,$28933,12.5%,41,$171000,1062,$161,47,61.98%,$749,69.64%,N/A,N/A,28.07%,6.4%,51.41%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,21,6.7,4.24,FL-24337,27.473616,-80.3594371
Fort Pierce South,Florida,4468,1673,Port St. Lucie,362024,$40192,18.19%,42,$200000,1117,$179,49,78.74%,$1018,41.6%,N/A,N/A,7.5%,3.17%,55.28%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,24,6.7,2.67,FL-24387,27.4097148,-80.3540647
Fort Walton Beach,Florida,22144,2895,Crestview-Fort Walton Beach-Destin,140227,$54311,25.45%,41,$335000,1489,$225,49,63.25%,$991,53.46%,300,2097,13.94%,4.89%,64.13%,Okaloosa County,23.30%,70.40%,4.89%,11.01%,68.16%,11.09%,8.33%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,63.17,19.23,16.89,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,61,15,5.7,7.65,FL-24475,30.4254567,-86.6221767
Fort White,Florida,702,291,Lake City,17087,$45577,9.95%,34,N/A,N/A,N/A,27,75.93%,$656,50.47%,N/A,N/A,14.81%,5.25%,61.87%,Columbia County,26.30%,70.60%,0.0%,26.35%,64.96%,3.99%,1.99%,N/A,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,61,75,5.8,2.41,FL-24500,29.9224303,-82.713558
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,5250436,$52032,32.68%,41,$263000,904,$291,38,42.99%,$1641,53.33%,N/A,N/A,11.69%,2.95%,67.29%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,1707891,$57980,30.47%,36,$436000,1991,$219,18,53.28%,$1487,50.03%,N/A,N/A,11.74%,5.55%,67.62%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441
Franklin Park,Florida,1549,11915,Miami-Fort Lauderdale-West Palm Beach,5250436,$39461,14.24%,12,N/A,N/A,N/A,56,1.68%,$826,74.83%,N/A,N/A,17.37%,6.36%,62.38%,Broward County,66.10%,31.20%,0.0%,99.42%,0.58%,0.0%,7.42%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.13,FL-24710,26.134061,-80.1762
Freeport,Florida,2436,129,Crestview-Fort Walton Beach-Destin,140227,$61712,30.34%,40,$425000,2083,$204,10,73.73%,$1100,35.09%,N/A,N/A,13.76%,2.19%,58.46%,Walton County,20.30%,76.00%,1.44%,2.87%,82.27%,6.4%,4.72%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,66.98,22.04,16.49,28.14%,36.26%,32.0%,0.1,0,7.9,68.4,66,9,6,18.94,FL-24825,30.503936,-86.1389835
Frostproof,Florida,3217,300,Lakeland-Winter Haven,356950,$43730,15.28%,58,$291000,1644,$177,46,78.79%,$639,48.61%,N/A,N/A,8.25%,8.24%,35.86%,Polk County,40.90%,54.90%,0.59%,3.61%,75.13%,17.59%,8.67%,Eastern Standard Time,93,74,19,73,49,55%,59%,61,72,108,69%,67%,65%,54.8,27.87,6.47,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,67,144,6.6,10.73,FL-24900,27.7492785,-81.5252713
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,1707891,$58566,30.89%,56,$255000,1386,$184,N/A,75.95%,$973,48.83%,219,1042,13.57%,7.97%,43.6%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.95,23.78,7.26,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,407472,$72512,33.04%,50,$527000,1869,$282,32,68.78%,$1639,49.63%,N/A,N/A,7.6%,2.92%,62.85%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,33,6.7,6.83,FL-25000,27.3328062,-82.4615282
Fuller Heights,Florida,11989,2775,Lakeland-Winter Haven,356950,$69429,15.23%,33,$303000,1595,$190,25,78.06%,$1334,47.71%,N/A,N/A,8.12%,5.23%,71.87%,Polk County,40.90%,54.90%,1.63%,14.24%,64.51%,17.96%,6.57%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,56.11,27.6,7.48,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,57,99,6.6,4.32,FL-25025,27.9226628,-81.9977997
Fussels Corner,Florida,4780,888,Lakeland-Winter Haven,356950,$43599,17.42%,59,$373000,1776,$210,28,68.66%,$684,51.41%,N/A,N/A,18.16%,9.37%,38.05%,Polk County,40.90%,54.90%,0.0%,2.36%,79.08%,17.95%,3.26%,Eastern Standard Time,93,73,20,76,52,58%,62%,62,72,110,69%,67%,65%,52.73,24.74,7.01,33.81%,58.13%,25.33%,0.0,0,6.8,82.7,62,126,6.6,5.38,FL-25125,28.0573519,-81.8610242
Gainesville,Florida,133611,2116,Gainesville,208545,$38028,47.92%,26,$263000,1469,$179,38,39.83%,$965,75.13%,686,3488,29.72%,5.05%,57.29%,Alachua County,58.30%,36.00%,6.73%,20.71%,56.27%,12.24%,11.92%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.87,23.28,9.6,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,40,159,5.7,63.15,FL-25175,29.6803709,-82.345852
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,337023,$134883,24.41%,45,$710000,2000,$355,17,100.0%,N/A,38.65%,N/A,N/A,19.8%,0.0%,60.22%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,65,102,5.7,1.9,FL-25392,30.4758473,-87.0899994
Garden Grove,Florida,1026,1058,Tampa-St. Petersburg-Clearwater,2519689,$44821,25.25%,41,$330000,1658,$199,32,76.71%,$721,54.1%,N/A,N/A,14.81%,4.27%,63.08%,Hernando County,33.60%,62.30%,5.17%,1.75%,88.5%,1.36%,2.63%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932
