City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hawthorne,Florida,1500,203,Gainesville,332317,92,67,25,51,111,220,0,71.8,59.7,5,80,95,38,16.07%,$38235,17.87%,N/A,N/A,$215000,1360,$158,45,64.53%,8%,45%,12%,59,21 mins,6.9%,1.60%,13.60%,Alachua County,58.30%,36.00%,0.0%,68.07%,24.67%,1.73%,1.4%,Eastern Standard Time,96,5.7,56.60%,42,N/A,60,23.6%,300.60,75,2,0,N/A,N/A,FL-29275,7.38
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,44,74.62%,$97765,6.09%,$1565,1048,$590000,2521,$234,22,78.37%,7%,51%,27%,54,25 mins,6.1%,4.00%,3.80%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A,FL-29320,2.74
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,73,26.19%,$46477,5.33%,$1022,895,$249900,1747,$143,13,97.81%,9%,58%,35%,74,31 mins,13.57%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A,FL-29385,1.05
Hernando,Florida,8977,283,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.7,5,21,39,58,16.01%,$34167,19.48%,N/A,N/A,$327000,2043,$160,31,85.07%,10%,55%,16%,67,25 mins,3.06%,1.20%,-8.30%,Citrus County,28.30%,67.70%,6.85%,1.7%,87.71%,1.26%,3.11%,Eastern Standard Time,3,6.7,44.50%,28,N/A,58,14.3%,40.43,73,2,0,N/A,N/A,FL-29425,31.71
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,59,27.44%,$66250,6.7%,$1166,1108,$547500,1700,$322,33,96.73%,10%,54%,23%,76,31 mins,2.34%,2.40%,7.50%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A,FL-29437,3.55
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,14,37,45,17.62%,$38471,19.6%,$1574,806,$345000,1369,$252,44,50.05%,12%,76%,27%,51,25 mins,4.08%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0,208,2032,FL-30000,21.58
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,15,43,44,22.34%,$52979,13.7%,N/A,N/A,$314900,1183,$266,25,65.72%,10%,79%,20%,52,28 mins,2.48%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0,123,2563,FL-30025,3.22
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,10.35%,$40703,13.79%,N/A,N/A,$320000,1849,$173,37,80.64%,11%,65%,28%,68,29 mins,17.19%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A,FL-30494,4.96
High Springs,Florida,5875,270,Gainesville,332317,92,67,25,53,113,227,0,71.7,58.8,5,15,30,36,25.83%,$62239,23.69%,$1048,1039,$272000,1628,$167,32,72.79%,7%,51%,11%,59,26 mins,5.98%,1.60%,11.10%,Alachua County,58.30%,36.00%,0.78%,19.52%,67.34%,8.73%,5.8%,Eastern Standard Time,96,5.7,41.40%,54,N/A,45,17.0%,43.01,77,1,0,447,2431,FL-30525,21.79
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,9,17,68,72.81%,$119125,4.71%,$2557,1092,$899000,1582,$568,35,89.25%,8%,43%,26%,88,24 mins,4.41%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012,FL-30200,0.54
Highland City,Florida,11392,1461,Lakeland-Winter Haven,744552,93,73,20,53,112,242,0,72.8,62.7,6,22,44,37,29.27%,$68555,8.78%,$1615,1278,$289900,1746,$166,28,80.22%,10%,68%,20%,60,24 mins,5.85%,2.90%,1.70%,Polk County,40.90%,54.90%,2.74%,9.02%,68.68%,14.91%,9.16%,Eastern Standard Time,214,6.6,41.30%,48,N/A,N/A,16.7%,0.00,73,4,0,N/A,N/A,FL-30225,7.8
Highland Park,Florida,203,369,Lakeland-Winter Haven,744552,93,73,20,51,110,237,0,72.8,62.8,6,21,40,40,47.06%,$73250,6.4%,$822,837,$129200,N/A,N/A,52,94.09%,10%,68%,20%,67,26 mins,2.75%,2.90%,-29.50%,Polk County,40.90%,54.90%,2.96%,0.0%,86.7%,8.87%,7.39%,Eastern Standard Time,214,6.6,47.60%,0,N/A,N/A,18.6%,0.00,78,3,0,N/A,N/A,FL-30325,0.55
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,46,11.62%,$57054,20.63%,N/A,N/A,$194700,1306,$149,38,68.58%,11%,63%,28%,66,29 mins,1.15%,2.40%,-8.70%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A,N/A,N/A,FL-30800,2.2
Hillcrest Heights,Florida,312,1950,Lakeland-Winter Haven,744552,93,74,19,51,107,242,0,72.8,62.8,N/A,19,36,56,34.0%,$98077,5.77%,N/A,N/A,$213600,N/A,N/A,49,81.09%,10%,66%,20%,69,26 mins,0.76%,2.90%,-22.80%,Polk County,40.90%,54.90%,0.0%,1.28%,85.9%,0.0%,0.0%,Eastern Standard Time,214,6.6,43.00%,3,N/A,35,14.6%,0.00,79,3,0,N/A,N/A,FL-30700,0.16
Hilliard,Florida,3207,582,Jacksonville,1587892,93,65,28,53,109,224,0,71.4,58.1,6,24,44,35,7.83%,$55100,11.72%,$888,1072,$310000,1648,$188,38,57.52%,9%,49%,20%,61,36 mins,3.27%,2.70%,3.40%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,31,5.5,46.20%,34,N/A,N/A,16.1%,6.50,72,1,0,N/A,N/A,FL-30750,5.51
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,247,0,74.1,66.3,10,6,20,68,54.5%,$69766,6.47%,$2489,1029,$724500,1454,$498,42,84.47%,7%,41%,15%,86,28 mins,5.54%,1.90%,-14.10%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0,98,588,FL-30850,0.37
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,27,53,56,27.96%,$54701,10.49%,N/A,N/A,$492500,1837,$268,35,79.56%,9%,71%,57%,84,31 mins,5.66%,2.10%,21.10%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0,N/A,N/A,FL-30975,7.11
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,11.85%,$37256,18.34%,$958,900,$229500,1195,$192,43,58.19%,16%,81%,37%,66,28 mins,9.86%,2.40%,-7.00%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0,N/A,N/A,FL-31075,5.32
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,23,44,39,29.2%,$69263,6.34%,$1391,939,$360000,2292,$157,24,90.47%,9%,36%,22%,70,28 mins,6.14%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0,N/A,N/A,FL-31275,3.55
Holly Hill,Florida,12259,3096,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.7,61.9,7,32,75,45,21.19%,$35231,29.57%,$1365,970,$255000,1564,$163,41,49.98%,7%,77%,32%,66,20 mins,7.8%,2.00%,-0.60%,Volusia County,41.40%,54.30%,1.48%,16.96%,67.78%,9.4%,5.55%,Eastern Standard Time,31,6.4,62.30%,41,28,78,18.4%,0.00,81,2,0,370,2700,FL-31350,3.96
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,246,0,73.9,66.3,9,26,52,41,28.46%,$54317,11.64%,$1695,873,$437900,1343,$326,48,60.54%,10%,61%,33%,64,28 mins,6.2%,1.90%,6.00%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0,291,2655,FL-32000,27.27
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,13,35,66,53.17%,$61628,5.59%,N/A,N/A,$1200000,1477,$812,43,79.68%,5%,45%,32%,81,25 mins,0.0%,2.40%,-0.10%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0,0,964,FL-32150,1.68
Homeland,Florida,231,537,Lakeland-Winter Haven,744552,93,73,20,52,112,239,0,72.9,62.9,6,19,35,24,27.03%,$65417,9.96%,N/A,N/A,$208400,N/A,N/A,64,84.85%,10%,65%,21%,66,26 mins,11.11%,2.90%,-32.30%,Polk County,40.90%,54.90%,0.0%,2.6%,81.39%,12.99%,0.0%,Eastern Standard Time,214,6.6,46.10%,7,N/A,31,13.5%,0.00,74,4,0,N/A,N/A,FL-32250,0.43
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,91,77,14,60,133,252,0,74.8,67.2,9,61,59,31,23.49%,$50723,22.95%,$1339,948,$367500,1717,$214,16,40.61%,12%,78%,26%,72,36 mins,6.32%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0,953,3166,FL-32275,15.08
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,249,0,74.4,67,N/A,28,54,22,6.1%,$11349,87.11%,$1245,855,$77200,N/A,N/A,20,0.0%,9%,59%,25%,88,31 mins,47.96%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,FL-32325,4.24
Homosassa,Florida,1817,233,Homosassa Springs,153010,92,71,21,52,111,248,0,72.3,60.9,6,17,32,67,32.45%,$48571,12.85%,N/A,N/A,$274900,2006,$137,30,94.08%,8%,55%,17%,75,25 mins,8.99%,1.20%,-19.20%,Citrus County,28.30%,67.70%,0.0%,0.0%,94.99%,3.8%,3.91%,Eastern Standard Time,3,6.7,28.00%,39,N/A,38,17.7%,307.05,68,2,0,N/A,N/A,FL-32375,7.81
Homosassa Springs,Florida,14566,579,Homosassa Springs,153010,92,71,21,52,111,238,0,72.7,61.8,6,31,56,51,7.71%,$40387,16.86%,N/A,N/A,$182500,1382,$132,30,81.5%,9%,62%,16%,71,23 mins,10.34%,1.20%,-11.20%,Citrus County,28.30%,67.70%,0.08%,1.15%,93.06%,3.49%,2.78%,Eastern Standard Time,3,6.7,51.70%,42,N/A,N/A,14.3%,0.00,69,2,0,N/A,N/A,FL-32400,25.17
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,33,53.64%,$105909,6.58%,$1623,1037,$500700,2395,$209,10,68.62%,8%,56%,31%,63,28 mins,2.76%,3.90%,151.30%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A,FL-32610,32.75
Horseshoe Beach,Florida,79,168,None,N/A,90,65,25,54,111,234,0,72.7,60.3,6,17,33,70,13.92%,$38472,3.8%,N/A,N/A,$229500,762,$301,29,96.2%,5%,39%,9%,70,26 mins,0.0%,0.10%,-40.00%,Dixie County,17.50%,80.30%,0.0%,0.0%,94.94%,5.06%,13.92%,N/A,N/A,5.8,26.40%,12,N/A,25,12.5%,175.44,65,0,0,N/A,N/A,FL-32650,0.47
Hosford,Florida,629,127,None,N/A,92,64,28,62,108,234,0,70.7,56.7,6,22,42,50,20.52%,$45859,17.97%,N/A,N/A,$166000,N/A,N/A,35,76.79%,12%,46%,11%,55,33 mins,11.95%,0.00%,194.80%,Liberty County,19.70%,76.80%,0.0%,0.0%,92.85%,2.38%,4.77%,N/A,N/A,5.9,47.30%,11,N/A,26,15.3%,78.53,58,1,0,N/A,N/A,FL-32675,4.97
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,9,17,52,28.67%,$67344,3.38%,N/A,N/A,$423300,2550,$166,41,81.22%,9%,56%,26%,68,29 mins,3.93%,3.90%,9.40%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0,253,1265,FL-32775,3.16
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,28,55,61,19.09%,$42847,15.94%,$1022,895,$299000,1642,$182,35,73.12%,8%,54%,31%,75,36 mins,5.85%,2.40%,-6.00%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0,N/A,N/A,FL-32825,6.36
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,39,48.51%,$73449,3.82%,$1689,1093,$400000,2051,$195,20,56.85%,8%,56%,31%,51,26 mins,3.56%,3.90%,61.10%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A,FL-32967,7.05
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,71,32.46%,$50761,10.21%,N/A,N/A,$485000,1194,$406,31,86.27%,7%,59%,41%,84,27 mins,3.15%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0,N/A,N/A,FL-32993,4.31
Hypoluxo,Florida,2800,4912,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,14,37,49,42.75%,$60625,12.75%,$1969,982,$275000,1291,$213,24,68.89%,8%,38%,12%,84,23 mins,24.22%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0,71,1353,FL-33150,0.57
Immokalee,Florida,28060,1235,Naples-Immokalee-Marco Island,392973,92,75,17,51,110,266,0,75.1,66.2,6,37,58,29,6.54%,$33249,31.75%,N/A,N/A,$226900,1632,$139,27,37.17%,7%,52%,37%,71,34 mins,8.13%,0.90%,35.60%,Collier County,35.40%,61.10%,0.31%,22.73%,4.59%,70.76%,41.17%,Eastern Standard Time,15,7.1,60.20%,26,N/A,44,17.9%,14.94,78,1,0,N/A,N/A,FL-33250,22.72
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,232,0,73.4,63.9,9,13,35,51,51.27%,$82917,8.06%,$1546,1213,$539000,2049,$263,47,78.46%,5%,57%,44%,77,24 mins,3.08%,1.90%,-0.50%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,31,6.6,45.60%,47,N/A,60,17.3%,14.57,N/A,2,0,136,2145,FL-33375,0.97
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,252,0,74.1,66.7,10,5,16,51,66.67%,$101250,23.53%,N/A,N/A,$2687100,N/A,N/A,27,100.0%,9%,62%,27%,81,31 mins,0.0%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0,N/A,N/A,FL-33425,0.43
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,234,0,73.4,63.9,9,9,25,52,45.18%,$68426,17.95%,$1344,923,$380000,1862,$204,37,79.95%,5%,66%,54%,72,24 mins,5.23%,1.90%,0.40%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,31,6.6,47.80%,40,N/A,60,18.2%,6.05,77,2,0,46,986,FL-33450,2.09
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,50,23.29%,$46285,18.07%,N/A,N/A,$259000,1579,$164,31,93.56%,9%,74%,52%,77,24 mins,3.75%,1.90%,5.40%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,11,6.7,42.00%,0,N/A,N/A,16.3%,0.00,81,2,0,N/A,N/A,FL-33585,5.57
Indian River Shores,Florida,4255,831,Sebastian-Vero Beach,162518,90,72,18,54,126,235,0,73.2,64,8,7,9,74,73.87%,$156447,1.73%,N/A,N/A,$889000,N/A,N/A,29,96.92%,11%,62%,38%,83,22 mins,3.03%,1.80%,6.10%,Indian River County,36.00%,60.20%,3.29%,0.0%,92.9%,1.97%,9.82%,Eastern Standard Time,17,6.1,21.00%,1,N/A,33,16.5%,0.00,75,2,0,0,209,FL-33600,5.12
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,59,45.75%,$72303,9.32%,N/A,N/A,$712500,1171,$608,40,69.74%,6%,50%,36%,81,24 mins,4.95%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0,185,1552,FL-33625,0.85
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,60,55.6%,$84500,6.33%,N/A,N/A,$699000,1257,$556,38,89.94%,7%,49%,34%,75,27 mins,0.0%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0,26,602,FL-33675,0.33
Indiantown,Florida,7125,502,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,27,49,30,7.15%,$43406,24.32%,N/A,N/A,$400000,1486,$269,33,64.05%,9%,67%,56%,76,29 mins,9.46%,2.10%,-3.70%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,11,6.6,57.30%,4,N/A,33,18.2%,20.80,N/A,2,0,N/A,N/A,FL-33700,14.18
Inglis,Florida,1768,518,None,N/A,91,69,22,54,112,239,0,72.4,60.9,6,23,45,54,9.87%,$33125,23.68%,N/A,N/A,$391500,1977,$198,32,78.6%,15%,41%,3%,76,30 mins,9.17%,1.00%,-9.60%,Levy County,26.20%,70.60%,0.0%,0.62%,93.95%,3.56%,3.28%,N/A,N/A,5.9,49.60%,32,N/A,55,18.3%,123.46,73,2,0,N/A,N/A,FL-33800,3.41
Interlachen,Florida,1843,302,Palatka,74815,92,67,25,51,115,224,0,71.9,59.7,5,19,54,42,10.52%,$43125,23.6%,N/A,N/A,$159000,1472,$108,40,79.44%,8%,41%,2%,62,27 mins,10.63%,-0.30%,-20.80%,Putnam County,30.30%,66.50%,0.0%,20.89%,54.37%,22.57%,2.6%,N/A,N/A,5.5,56.90%,37,N/A,48,13.1%,17.69,80,2,0,N/A,N/A,FL-33900,6.1
Inverness,Florida,7399,888,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.6,5,14,40,61,14.44%,$30308,21.51%,N/A,N/A,$197800,1433,$138,33,64.56%,10%,70%,18%,67,25 mins,10.57%,1.20%,-2.10%,Citrus County,28.30%,67.70%,2.66%,4.76%,88.65%,3.3%,2.73%,Eastern Standard Time,3,6.7,56.30%,63,N/A,61,16.3%,97.81,73,2,0,N/A,N/A,FL-33950,8.33
Inverness Highlands North,Florida,2722,1354,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,19,34,37,9.93%,$48203,14.02%,N/A,N/A,$169900,1258,$135,27,93.79%,9%,59%,16%,66,25 mins,0.89%,1.20%,62.40%,Citrus County,28.30%,67.70%,0.0%,7.83%,88.8%,4.85%,0.96%,Eastern Standard Time,3,6.7,35.50%,3,N/A,29,14.3%,0.00,73,2,0,N/A,N/A,FL-33958,2.01
Inverness Highlands South,Florida,7114,1268,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.8,N/A,22,40,52,14.66%,$47394,10.17%,N/A,N/A,$174500,1312,$133,31,83.83%,9%,62%,16%,66,24 mins,3.81%,1.20%,2.20%,Citrus County,28.30%,67.70%,0.42%,0.08%,93.42%,4.6%,3.71%,Eastern Standard Time,3,6.7,53.00%,10,N/A,N/A,16.4%,0.00,74,2,0,N/A,N/A,FL-33966,5.61
Inwood,Florida,7196,3787,Lakeland-Winter Haven,744552,93,72,21,51,112,243,0,72.8,62.8,N/A,30,54,36,5.47%,$29706,36.7%,$1055,891,$78300,N/A,N/A,51,60.73%,10%,66%,21%,55,24 mins,10.72%,2.90%,10.40%,Polk County,40.90%,54.90%,0.32%,31.67%,45.08%,19.97%,21.4%,Eastern Standard Time,214,6.6,59.50%,38,N/A,53,17.7%,0.00,71,3,0,N/A,N/A,FL-34000,1.9
Iona,Florida,13588,2049,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.9,65.2,N/A,24,48,67,35.05%,$55197,8.62%,$1389,1051,$321500,1523,$211,27,74.12%,4%,46%,47%,67,23 mins,3.87%,1.90%,-3.20%,Lee County,37.90%,58.10%,1.27%,0.4%,92.46%,4.95%,5.68%,Eastern Standard Time,31,6.5,43.10%,1,N/A,42,17.5%,0.00,79,3,0,N/A,N/A,FL-34012,6.63
Islamorada-Village of Islands,Florida,6488,1007,Key West,73900,89,75,14,48,104,254,0,N/A,N/A,N/A,19,36,56,N/A,$57289,N/A,N/A,N/A,$604200,N/A,N/A,34,36.20%,10%,46%,20%,95,18 mins,2.30%,-7.20%,5.60%,Monroe County,44.10%,51.00%,0.3%,0.4%,89.4%,9.6%,N/A,N/A,N/A,7.2,43.10%,43,N/A,70,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,6.44
Island Walk,Florida,2802,2747,Naples-Immokalee-Marco Island,392973,92,75,17,53,117,266,0,74.5,66,N/A,19,35,63,36.8%,$86205,7.49%,$1918,1176,$449000,1943,$231,14,75.91%,7%,50%,38%,74,24 mins,2.47%,0.90%,17.40%,Collier County,35.40%,61.10%,0.0%,0.0%,82.94%,16.24%,23.66%,Eastern Standard Time,15,7.1,50.50%,8,N/A,34,18.4%,0.00,71,2,0,N/A,N/A,FL-34185,1.02
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,28,52,60,0.0%,$21250,85.48%,$1014,647,$277400,N/A,N/A,34,64.52%,12%,64%,27%,64,29 mins,55.0%,2.40%,23.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,54.90%,3,N/A,50,51.0%,0.00,71,2,0,N/A,N/A,FL-34275,0.31
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,246,0,74,66.4,N/A,29,53,38,29.08%,$53430,10.44%,$1641,927,$291000,1385,$210,40,62.51%,8%,62%,14%,66,31 mins,6.42%,0.80%,27.60%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,12,7.2,57.10%,42,31,44,24.2%,0.00,79,4,0,N/A,N/A,FL-34400,2.55
Jacksonville,Florida,902488,1208,Jacksonville,1587892,91,65,26,50,113,221,0,71.6,59.2,7,33,52,36,29.26%,$55531,14.98%,$1381,965,$263000,1584,$166,34,58.45%,9%,55%,21%,54,24 mins,5.47%,2.80%,6.80%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,31,5.8,54.30%,26,23,43,18.6%,26.25,79,2,0,647,3309,FL-35000,747.29
