City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Garden Grove,Florida,1035,1067,Tampa-St. Petersburg-Clearwater,3146074,$83190,22.09%,39,N/A,N/A,N/A,25,76.71%,$947,52.7%,N/A,N/A,19.1%,1.53%,69.01%,Hernando County,33.60%,62.30%,0.77%,6.57%,76.81%,2.32%,4.15%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.97,FL-25475,28.4716027,-82.4348932
Gardner,Florida,493,64,Wauchula,25632,$33788,6.22%,68,N/A,N/A,N/A,25,100.0%,N/A,32.48%,N/A,N/A,33.06%,0.0%,8.64%,Hardee County,28.10%,68.60%,5.07%,0.0%,72.62%,22.31%,3.45%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52.98,27.02,5.7,30.16%,53.96%,18.78%,0.0,0,7.0,82.7,68,24,6.6,7.7,FL-25550,27.3537151,-81.7894508
Gateway,Florida,10395,1936,Cape Coral-Fort Myers,752251,$110317,47.27%,38,$425000,2024,$210,17,78.46%,$1775,44.48%,N/A,N/A,3.33%,1.95%,61.73%,Lee County,37.90%,58.10%,3.23%,3.55%,77.65%,11.38%,10.46%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,69%,67%,65%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,67,27,6.5,5.37,FL-25655,26.5793605,-81.7445771
Geneva,Florida,3247,280,Orlando-Kissimmee-Sanford,2632721,$140094,46.31%,43,$517000,1929,$268,28,98.1%,N/A,41.44%,N/A,N/A,1.66%,0.89%,71.33%,Seminole County,46.60%,48.10%,0.52%,0.4%,90.55%,5.79%,5.85%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,54,6.5,11.59,FL-25750,28.737736,-81.1142536
Gibsonton,Florida,17879,1396,Tampa-St. Petersburg-Clearwater,3146074,$73167,20.79%,34,$350000,1882,$186,19,72.95%,$1214,51.38%,N/A,N/A,20.96%,6.24%,68.79%,Hillsborough County,51.00%,44.20%,1.35%,17.32%,39.92%,36.67%,15.13%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,68,39,6.9,12.81,FL-25900,27.8257086,-82.3770039
Gifford,Florida,4868,1790,Sebastian-Vero Beach,158002,$23969,17.02%,32,$320000,1600,$200,37,35.65%,$949,70.92%,N/A,N/A,62.23%,12.83%,52.42%,Indian River County,36.00%,60.20%,0.0%,68.84%,12.86%,16.97%,16.04%,Eastern Standard Time,90,72,18,75,53,61%,66%,65,73,103,69%,67%,65%,54.79,20.0,8.08,33.37%,43.85%,26.33%,0.0,0,8.2,76.8,79,18,6.1,2.72,FL-25925,27.6756208,-80.4251574
Gladeview,Florida,14698,5741,Miami-Fort Lauderdale-West Palm Beach,6105897,$42490,15.95%,31,$410000,1336,$307,49,28.49%,$1133,71.44%,N/A,N/A,32.33%,6.72%,56.84%,Miami-Dade County,63.20%,33.80%,0.17%,63.52%,1.59%,37.49%,25.54%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636
Glen Ridge,Florida,219,1288,Miami-Fort Lauderdale-West Palm Beach,6105897,$119000,39.76%,50,N/A,N/A,N/A,60,92.61%,$1700,47.29%,N/A,N/A,6.39%,8.47%,63.27%,Palm Beach County,56.20%,40.90%,0.0%,3.65%,78.54%,17.81%,15.07%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.17,FL-26050,26.6714206,-80.0751189
Glen St. Mary,Florida,712,1548,Jacksonville,1581680,$48462,2.55%,29,$320000,1509,$212,43,68.67%,$1007,24.22%,N/A,N/A,39.75%,1.4%,49.66%,Baker County,16.60%,81.00%,0.0%,0.0%,93.26%,5.9%,0.28%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,53.47,21.89,9.93,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,117,5.7,0.46,FL-26075,30.2751662,-82.1602959
Glencoe,Florida,1418,405,Deltona-Daytona Beach-Ormond Beach,662671,$51192,20.83%,42,$290000,1408,$206,34,90.9%,N/A,49.74%,N/A,N/A,7.76%,2.28%,73.07%,Volusia County,41.40%,54.30%,0.0%,0.0%,99.65%,0.0%,0.0%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,50.95,20.12,7.51,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,72,6,6.4,3.5,FL-26000,28.9914646,-80.9603377
Glenvar Heights,Florida,17902,4388,Miami-Fort Lauderdale-West Palm Beach,6105897,$72852,60.48%,39,$265000,712,$372,43,55.93%,$1846,55.96%,N/A,N/A,11.6%,3.9%,64.91%,Miami-Dade County,63.20%,33.80%,1.13%,4.54%,23.79%,68.9%,46.21%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,45,3,7.2,4.08,FL-26100,25.7089749,-80.3154554
Golden Beach,Florida,548,1661,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,77.17%,46,N/A,N/A,N/A,27,93.17%,$2625,32.35%,103,1556,5.84%,0.0%,55.53%,Miami-Dade County,63.20%,33.80%,0.73%,0.0%,56.39%,42.52%,48.18%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,81,9,7.2,0.33,FL-26250,25.9660164,-80.1210974
Golden Gate,Florida,29400,7519,Naples-Immokalee-Marco Island,372797,$61905,14.15%,36,$424000,1423,$298,34,51.38%,$1479,54.67%,N/A,N/A,13.71%,4.54%,72.65%,Collier County,35.40%,61.10%,0.07%,14.42%,18.28%,66.37%,49.48%,Eastern Standard Time,92,76,16,74,53,55%,60%,66,73,105,70%,73%,67%,64.06,33.07,6.68,35.86%,63.74%,23.11%,0.0,0,7.0,72.3,65,36,7.1,3.91,FL-26300,26.1843958,-81.703106
Golden Glades,Florida,34725,7189,Miami-Fort Lauderdale-West Palm Beach,6105897,$51075,16.96%,38,$388000,1637,$237,56,59.62%,$1369,60.66%,N/A,N/A,18.39%,8.16%,62.04%,Miami-Dade County,63.20%,33.80%,1.92%,70.84%,4.29%,22.28%,48.12%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,59,6,7.2,4.83,FL-26375,25.9128894,-80.2013036
Goldenrod,Florida,12496,4959,Orlando-Kissimmee-Sanford,2632721,$61495,37.58%,32,$405000,1594,$254,41,50.01%,$1523,60.85%,N/A,N/A,15.83%,8.76%,69.94%,Orange County,59.80%,35.40%,4.8%,9.92%,53.78%,26.39%,13.64%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,99,6.5,2.52,FL-26475,28.61139,-81.2916256
Golf,Florida,255,311,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,77.02%,71,$350000,1477,$237,39,92.99%,N/A,21.43%,N/A,N/A,2.75%,0.0%,34.13%,Palm Beach County,56.20%,40.90%,0.78%,0.0%,98.43%,0.0%,11.76%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,74,18,6.3,0.82,FL-26550,26.5042605,-80.1091121
Gonzalez,Florida,13579,897,Pensacola-Ferry Pass-Brent,503173,$78835,29.32%,42,$287000,1678,$171,32,83.58%,$1110,43.05%,N/A,N/A,4.86%,3.76%,64.41%,Escambia County,37.30%,57.60%,4.04%,8.43%,75.96%,7.84%,4.98%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,52,66,5.6,15.14,FL-26700,30.5821429,-87.2906259
Goodland,Florida,155,1033,Naples-Immokalee-Marco Island,372797,N/A,30.23%,26,$330000,576,$573,44,42.4%,N/A,23.01%,N/A,N/A,38.06%,0.0%,23.89%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,74,18,76,55,55%,60%,66,73,105,70%,73%,67%,52.76,25.35,5.54,31.59%,55.27%,17.11%,0.0,0,7.0,72.3,81,9,7.1,0.15,FL-26775,25.9250651,-81.6478992
Gotha,Florida,1640,953,Orlando-Kissimmee-Sanford,2632721,$174750,66.16%,29,$1386000,4029,$344,19,92.99%,$3501,30.53%,N/A,N/A,1.9%,2.09%,67.8%,Orange County,59.80%,35.40%,12.44%,25.79%,49.57%,10.73%,18.41%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,138,6.1,1.72,FL-26900,28.5306863,-81.5191665
Goulding,Florida,3476,2921,Pensacola-Ferry Pass-Brent,503173,$25799,8.15%,40,$104000,1095,$95,48,60.86%,$975,73.4%,N/A,N/A,33.57%,14.66%,26.81%,Escambia County,37.30%,57.60%,0.12%,62.08%,24.28%,6.07%,1.99%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,63,102,5.6,1.19,FL-26925,30.4396436,-87.2299547
Goulds,Florida,11943,4104,Miami-Fort Lauderdale-West Palm Beach,6105897,$55232,17.93%,40,$540000,1806,$299,32,48.12%,$1141,63.91%,N/A,N/A,21.75%,10.19%,62.06%,Miami-Dade County,63.20%,33.80%,0.0%,38.43%,10.14%,48.58%,33.77%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,77,6,7.2,2.91,FL-26950,25.5614068,-80.3880154
Graceville,Florida,2717,627,None,N/A,$36625,19.01%,32,N/A,N/A,N/A,44,49.88%,$766,59.96%,684,2418,20.3%,4.88%,53.72%,Jackson County,30.20%,67.40%,0.74%,25.76%,67.1%,5.15%,4.23%,N/A,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,59.57,17.69,16.83,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,78,5.7,4.33,FL-27000,30.9609285,-85.5123336
Grand Ridge,Florida,824,189,None,N/A,$37065,8.71%,40,N/A,N/A,N/A,33,62.5%,$756,59.25%,N/A,N/A,19.66%,2.28%,54.95%,Jackson County,30.20%,67.40%,1.46%,14.93%,79.25%,1.46%,1.21%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,55.46,17.78,15.16,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,50,108,5.7,4.35,FL-27175,30.7082837,-85.0206943
Grant-Valkaria,Florida,4520,166,Palm Bay-Melbourne-Titusville,601573,$109850,29.89%,54,$621000,2292,$271,26,89.39%,$1980,35.55%,N/A,N/A,8.25%,1.13%,48.92%,Brevard County,37.60%,57.20%,0.64%,2.92%,80.4%,13.85%,5.95%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,77,18,6.6,27.22,FL-27256,27.9322125,-80.5654988
Green Cove Springs,Florida,9758,1296,Jacksonville,1581680,$63760,26.1%,39,$309000,1839,$168,26,76.48%,$952,53.33%,352,2139,17.35%,5.38%,52.74%,Clay County,25.90%,69.90%,0.64%,13.56%,66.34%,14.42%,4.19%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,63,15,5.6,7.53,FL-27400,29.9904014,-81.6806938
Greenacres,Florida,43651,7349,Miami-Fort Lauderdale-West Palm Beach,6105897,$58981,24.21%,39,$295000,1347,$219,32,59.77%,$1603,54.83%,281,1782,14.71%,5.38%,65.41%,Palm Beach County,56.20%,40.90%,3.99%,27.51%,23.86%,42.5%,42.41%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,66.67,28.13,8.97,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,73,36,6.3,5.94,FL-27322,26.62706,-80.1370889
Greenbriar,Florida,2356,3927,Tampa-St. Petersburg-Clearwater,3146074,$66801,37.11%,52,$418000,1548,$270,46,86.11%,$1754,58.56%,N/A,N/A,9.63%,2.46%,60.04%,Pinellas County,47.00%,48.10%,2.97%,1.4%,82.26%,8.79%,7.85%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,0.6,FL-27360,28.0111283,-82.7523032
Greensboro,Florida,762,331,Tallahassee,382747,$43342,5.87%,37,N/A,N/A,N/A,52,47.79%,$761,46.78%,N/A,N/A,26.38%,0.0%,46.81%,Gadsden County,67.60%,30.30%,0.0%,22.31%,11.81%,54.99%,23.36%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,60%,60%,52%,59.38,20.58,15.36,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,47,102,5.5,2.3,FL-27550,30.5720841,-84.740489
Greenville,Florida,1546,1171,None,N/A,$52204,9.23%,33,N/A,N/A,N/A,46,30.21%,$639,87.7%,N/A,N/A,35.74%,0.0%,29.0%,Madison County,41.30%,56.80%,0.19%,90.1%,6.14%,0.0%,1.03%,N/A,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,34.11%,46.59%,36.11%,0.1,0,5.5,82.5,48,144,5.7,1.32,FL-27575,30.4667622,-83.6352539
Greenwood,Florida,713,156,None,N/A,$56250,22.76%,40,N/A,N/A,N/A,46,71.03%,$844,70.47%,N/A,N/A,24.05%,1.0%,51.02%,Jackson County,30.20%,67.40%,0.0%,29.17%,57.22%,8.27%,2.52%,N/A,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,50,102,5.7,4.56,FL-27600,30.8726855,-85.161169
Grenelefe,Florida,2995,705,Lakeland-Winter Haven,713148,$57692,24.39%,39,$180000,1268,$142,36,52.42%,$1103,50.44%,N/A,N/A,23.94%,0.0%,59.92%,Polk County,40.90%,54.90%,0.0%,1.97%,52.49%,44.01%,5.51%,Eastern Standard Time,94,75,19,73,50,55%,59%,61,72,111,69%,67%,65%,53.68,26.9,6.96,25.37%,44.4%,17.33%,0.0,0,7.7,81.8,66,114,6.6,4.25,FL-27635,28.0579333,-81.5537972
Gretna,Florida,1208,141,Tallahassee,382747,$27419,17.31%,49,N/A,N/A,N/A,47,66.57%,$671,66.48%,331,662,19.52%,1.53%,36.5%,Gadsden County,67.60%,30.30%,0.0%,83.69%,6.87%,10.02%,7.86%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,60%,60%,52%,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,43,255,5.5,8.56,FL-27650,30.5856006,-84.7113905
Grove City,Florida,1824,1341,Punta Gorda,184837,$48194,23.98%,66,$337000,1277,$264,41,81.23%,$1226,49.06%,N/A,N/A,19.82%,8.24%,28.96%,Charlotte County,34.40%,62.00%,0.0%,1.81%,94.13%,1.7%,5.59%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,77,9,6.4,1.36,FL-27775,26.9070805,-82.3258126
Groveland,Florida,19240,978,Orlando-Kissimmee-Sanford,2632721,$84347,35.45%,40,$389000,1965,$198,11,79.2%,$1599,49.98%,165,1499,7.33%,5.99%,61.56%,Lake County,36.60%,59.50%,7.09%,15.24%,44.85%,30.82%,12.25%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,19.67,FL-27800,28.6098216,-81.8245332
Gulf Breeze,Florida,6372,1362,Pensacola-Ferry Pass-Brent,503173,$107202,59.97%,49,$415000,1828,$227,47,82.35%,$1530,42.95%,73,1037,6.03%,11.21%,60.49%,Santa Rosa County,20.80%,73.70%,1.46%,2.07%,81.72%,8.8%,4.6%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.03,23.69,16.65,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,72,102,5.7,4.68,FL-28000,30.3683553,-87.1737489
Gulf Gate Estates,Florida,8410,4226,North Port-Sarasota-Bradenton,824160,$66232,30.32%,47,$391000,1448,$270,47,60.17%,$1472,53.17%,N/A,N/A,12.68%,4.27%,63.74%,Sarasota County,42.30%,53.80%,0.59%,5.67%,88.29%,4.64%,5.97%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.99,FL-28045,27.2573746,-82.5073051
Gulf Stream,Florida,848,1073,Miami-Fort Lauderdale-West Palm Beach,6105897,$227500,73.74%,62,$3400000,2969,$1145,43,88.36%,$2222,27.78%,224,1683,8.25%,5.99%,43.26%,Palm Beach County,56.20%,40.90%,3.89%,0.47%,89.86%,5.07%,16.39%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,88,15,6.3,0.79,FL-28275,26.489237,-80.0571732
Gulfport,Florida,11796,4258,Tampa-St. Petersburg-Clearwater,3146074,$60461,40.05%,59,$455000,1404,$324,55,73.1%,$1361,54.09%,224,3140,13.06%,5.87%,46.62%,Pinellas County,47.00%,48.10%,1.3%,4.92%,82.66%,7.11%,8.27%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,76,3,6.3,2.77,FL-28175,27.7462868,-82.7099294
Gun Club Estates,Florida,629,5242,Miami-Fort Lauderdale-West Palm Beach,6105897,$83304,13.7%,49,$350000,916,$382,N/A,7.05%,$1732,83.15%,N/A,N/A,32.43%,3.63%,64.16%,Palm Beach County,56.20%,40.90%,5.88%,0.0%,60.1%,34.02%,21.46%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.12,FL-28305,26.6753495,-80.1080313
Haines City,Florida,28922,1543,Lakeland-Winter Haven,713148,$57718,17.72%,37,$322000,1809,$178,20,59.13%,$1193,54.6%,174,1914,16.93%,4.82%,58.55%,Polk County,40.90%,54.90%,1.55%,26.66%,24.98%,46.46%,18.38%,Eastern Standard Time,93,73,20,76,52,55%,59%,61,72,108,69%,67%,65%,45.4,22.13,6.35,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,57,135,6.6,18.75,FL-28400,28.1101597,-81.6156599
Hallandale Beach,Florida,41102,9763,Miami-Fort Lauderdale-West Palm Beach,6105897,$45417,35.13%,46,$309000,1084,$285,45,47.55%,$1457,56.31%,441,3087,20.89%,9.3%,61.51%,Broward County,66.10%,31.20%,1.7%,18.93%,38.57%,38.37%,49.64%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,80,9,6.7,4.21,FL-28452,25.9852218,-80.1412737
Hampton,Florida,472,450,None,N/A,$38056,5.38%,51,N/A,N/A,N/A,40,66.03%,$756,58.08%,N/A,N/A,31.3%,14.53%,46.37%,Bradford County,24.10%,73.30%,0.0%,1.69%,96.82%,1.06%,1.48%,N/A,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.63,23.03,10.09,34.66%,54.84%,27.89%,0.0,0,6.0,68.4,57,129,5.6,1.05,FL-28575,29.8642957,-82.1380247
Harbor Bluffs,Florida,2889,4187,Tampa-St. Petersburg-Clearwater,3146074,$108403,46.64%,49,$533000,1714,$311,56,81.61%,N/A,43.12%,N/A,N/A,7.2%,9.63%,49.81%,Pinellas County,47.00%,48.10%,1.73%,0.0%,92.63%,0.45%,9.24%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.69,FL-28650,27.9080557,-82.8270175
Harbour Heights,Florida,4145,1910,Punta Gorda,184837,$54877,25.24%,56,$350000,1902,$184,32,89.61%,$1153,51.2%,N/A,N/A,14.55%,16.94%,54.21%,Charlotte County,34.40%,62.00%,0.94%,13.99%,73.15%,10.45%,11.8%,Eastern Standard Time,92,75,17,73,51,55%,60%,62,72,105,69%,67%,65%,52.5,27.43,6.0,35.29%,60.22%,25.56%,0.0,0,7.0,82.7,65,24,6.4,2.17,FL-28800,26.9927301,-82.0071891
Harlem,Florida,2576,2453,Clewiston,39439,N/A,1.54%,27,$155000,1000,$155,43,60.07%,$833,71.8%,N/A,N/A,7.18%,16.64%,67.77%,Hendry County,41.30%,55.40%,0.0%,100.0%,0.0%,0.62%,2.95%,N/A,93,74,19,74,51,61%,64%,65,73,110,70%,73%,67%,45.92,22.61,4.99,24.66%,44.4%,13.44%,0.0,0,7.0,76.8,74,18,6.1,1.05,FL-28925,26.7323695,-80.9518452
Harlem Heights,Florida,1694,2606,Cape Coral-Fort Myers,752251,$29878,16.69%,27,N/A,N/A,N/A,31,41.04%,$1444,71.79%,N/A,N/A,36.54%,16.57%,52.94%,Lee County,37.90%,58.10%,0.0%,14.82%,3.42%,81.23%,43.33%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,65,15,6.5,0.65,FL-28937,26.5160364,-81.9293549
Harold,Florida,863,59,Pensacola-Ferry Pass-Brent,503173,N/A,8.84%,33,N/A,N/A,N/A,32,83.83%,N/A,25.77%,N/A,N/A,0.0%,12.92%,66.72%,Santa Rosa County,20.80%,73.70%,1.97%,0.0%,77.52%,16.45%,1.62%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,60,183,5.7,14.72,FL-29000,30.6771854,-86.8309477
Hastings,Florida,898,277,Jacksonville,1581680,N/A,9.34%,49,$287000,1108,$259,54,67.83%,$974,67.0%,N/A,N/A,39.15%,1.64%,44.06%,St. Johns County,31.30%,64.30%,0.0%,55.01%,41.87%,3.12%,4.79%,Eastern Standard Time,91,66,25,73,48,60%,64%,61,71,105,64%,65%,59%,51.27,22.0,8.06,36.82%,57.25%,29.67%,0.0,0,7.0,73.4,68,6,5.7,3.24,FL-29100,29.7144633,-81.4990253
Havana,Florida,2127,762,Tallahassee,382747,$51321,28.27%,49,$235000,1667,$141,50,80.76%,$794,57.52%,117,3468,18.99%,2.84%,52.64%,Gadsden County,67.60%,30.30%,0.0%,51.06%,41.23%,6.63%,4.75%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,38,255,5.5,2.79,FL-29150,30.6298198,-84.413498
Haverhill,Florida,2859,4538,Miami-Fort Lauderdale-West Palm Beach,6105897,$73636,26.03%,37,$509000,1818,$280,35,75.67%,$1720,52.66%,N/A,N/A,7.38%,4.74%,71.78%,Palm Beach County,56.20%,40.90%,1.61%,33.16%,26.16%,37.01%,32.6%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,59.38,22.75,9.1,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,70,18,6.3,0.63,FL-29200,26.6909761,-80.1216826
Hawthorne,Florida,1683,228,Gainesville,336322,$49479,16.81%,38,$443000,1462,$303,45,64.53%,$985,60.6%,N/A,N/A,17.11%,1.93%,49.09%,Alachua County,58.30%,36.00%,0.0%,62.27%,30.12%,2.44%,2.85%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,53.23,23.8,9.24,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,59,63,5.7,7.38,FL-29275,29.5936952,-82.094523
Heathrow,Florida,7084,2585,Orlando-Kissimmee-Sanford,2632721,$119762,75.52%,45,$506000,1681,$301,23,78.37%,$1805,32.65%,N/A,N/A,6.8%,4.85%,59.99%,Seminole County,46.60%,48.10%,17.93%,5.53%,66.21%,10.02%,24.46%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,54,12,6.5,2.74,FL-29320,28.7753961,-81.3720759
Heritage Pines,Florida,1505,1433,Tampa-St. Petersburg-Clearwater,3146074,$64767,28.77%,75,$357000,1983,$180,16,97.81%,N/A,34.55%,N/A,N/A,3.79%,11.04%,10.23%,Pasco County,37.10%,58.40%,0.0%,0.0%,92.43%,6.64%,2.86%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.4,1.05,FL-29385,28.4267396,-82.6254195
Hernando,Florida,8911,281,Homosassa Springs,151888,$41019,14.33%,60,$348000,1871,$186,34,85.07%,$785,51.71%,N/A,N/A,22.04%,9.08%,34.36%,Citrus County,28.30%,67.70%,0.67%,3.7%,89.95%,1.26%,1.39%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,67,69,6.7,31.71,FL-29425,28.9450826,-82.378059
