City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,$37256,11.85%,45,$245000,1140,$215,46,58.19%,$1050,52.20%,N/A,N/A,18.34%,9.86%,53.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,90,70,20,51,106,245,0,73.3,63.3,7,66,57,6.4,5.32,FL-31075
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,$69263,29.2%,39,$415000,1986,$209,24,90.47%,$1125,46.30%,N/A,N/A,6.34%,6.14%,63.13%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,90,63,27,66,109,228,0,71.4,58,N/A,70,112,5.7,3.55,FL-31275
Holly Hill,Florida,12259,3096,Deltona-Daytona Beach-Ormond Beach,679948,$35231,21.19%,45,$230000,1361,$169,45,49.98%,$1025,62.30%,370,2700,29.57%,7.8%,48.81%,Volusia County,41.40%,54.30%,1.48%,16.96%,67.78%,9.4%,5.55%,Eastern Standard Time,90,68,22,50,119,227,0,72.7,61.9,7,66,31,6.4,3.96,FL-31350
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,$54317,28.46%,41,$455000,1327,$343,51,60.54%,$1262,54.80%,291,2655,11.64%,6.2%,67.63%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,91,76,15,64,133,246,0,73.9,66.3,9,64,12,6.7,27.27,FL-32000
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,$61628,53.17%,66,$1048000,1323,$792,45,79.68%,$1216,40.90%,0,964,5.59%,0.0%,36.48%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,91,71,20,53,102,242,0,73.8,64.6,8,81,11,6.4,1.68,FL-32150
Homeland,Florida,231,537,Lakeland-Winter Haven,744552,$65417,27.03%,24,N/A,N/A,N/A,70,84.85%,N/A,46.10%,N/A,N/A,9.96%,11.11%,55.56%,Polk County,40.90%,54.90%,0.0%,2.6%,81.39%,12.99%,0.0%,Eastern Standard Time,93,73,20,52,112,239,0,72.9,62.9,6,66,214,6.6,0.43,FL-32250
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,$50723,23.49%,31,$400000,1646,$243,19,40.61%,$1303,56.80%,953,3166,22.95%,6.32%,67.65%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,91,77,14,60,133,252,0,74.8,67.2,9,72,12,7.2,15.08,FL-32275
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,$11349,6.1%,22,N/A,N/A,N/A,17,0.0%,$1245,78.40%,N/A,N/A,87.11%,47.96%,44.66%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,90,76,14,61,133,249,0,74.4,67,N/A,88,12,7.2,4.24,FL-32325
Homosassa,Florida,1817,233,Homosassa Springs,153010,$48571,32.45%,67,$332000,1635,$203,34,94.08%,$1158,28.00%,N/A,N/A,12.85%,8.99%,30.26%,Citrus County,28.30%,67.70%,0.0%,0.0%,94.99%,3.8%,3.91%,Eastern Standard Time,92,71,21,52,111,248,0,72.3,60.9,6,75,3,6.7,7.81,FL-32375
Homosassa Springs,Florida,14566,579,Homosassa Springs,153010,$40387,7.71%,51,$325000,1901,$171,34,81.5%,$750,51.70%,N/A,N/A,16.86%,10.34%,40.43%,Citrus County,28.30%,67.70%,0.08%,1.15%,93.06%,3.49%,2.78%,Eastern Standard Time,92,71,21,52,111,238,0,72.7,61.8,6,71,3,6.7,25.17,FL-32400
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,$105909,53.64%,33,$603000,2441,$247,7,68.62%,$1899,40.80%,N/A,N/A,6.58%,2.76%,76.93%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,92,71,21,52,112,236,0,72.7,62.5,N/A,63,106,6.1,32.75,FL-32610
Horseshoe Beach,Florida,79,168,None,N/A,$38472,13.92%,70,N/A,N/A,N/A,23,96.2%,N/A,26.40%,N/A,N/A,3.8%,0.0%,44.3%,Dixie County,17.50%,80.30%,0.0%,0.0%,94.94%,5.06%,13.92%,N/A,90,65,25,54,111,234,0,72.7,60.3,6,70,N/A,5.8,0.47,FL-32650
Hosford,Florida,629,127,None,N/A,$45859,20.52%,50,N/A,N/A,N/A,42,76.79%,N/A,47.30%,N/A,N/A,17.97%,11.95%,52.22%,Liberty County,19.70%,76.80%,0.0%,0.0%,92.85%,2.38%,4.77%,N/A,92,64,28,62,108,234,0,70.7,56.7,6,55,N/A,5.9,4.97,FL-32675
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,$67344,28.67%,52,$492000,2982,$165,41,81.22%,$1171,41.10%,253,1265,3.38%,3.93%,54.89%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,92,69,23,51,112,232,0,72.7,61.9,5,68,106,6.3,3.16,FL-32775
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,$42847,19.09%,61,$319000,1706,$187,38,73.12%,$907,50.50%,N/A,N/A,15.94%,5.85%,36.89%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,91,70,21,51,111,248,0,73.1,62.8,6,75,57,6.4,6.36,FL-32825
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,$73449,48.51%,39,$515000,2330,$221,23,56.85%,$1496,44.80%,N/A,N/A,3.82%,3.56%,73.14%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,92,71,21,52,113,236,0,72.7,62.6,N/A,51,106,6.1,7.05,FL-32967
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,$50761,32.46%,71,$635000,1363,$466,34,86.27%,$1500,39.20%,N/A,N/A,10.21%,3.15%,21.83%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,90,73,17,59,131,231,0,73.3,64.4,N/A,84,11,6.7,4.31,FL-32993
Hypoluxo,Florida,2800,4912,Miami-Fort Lauderdale-West Palm Beach,6173008,$60625,42.75%,49,$350000,1054,$332,28,68.89%,$1503,47.00%,71,1353,12.75%,24.22%,66.71%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,90,74,16,62,143,236,0,74,66.1,10,84,12,6.3,0.57,FL-33150
Immokalee,Florida,28060,1235,Naples-Immokalee-Marco Island,392973,$33249,6.54%,29,$290000,1058,$274,32,37.17%,$772,60.20%,N/A,N/A,31.75%,8.13%,65.6%,Collier County,35.40%,61.10%,0.31%,22.73%,4.59%,70.76%,41.17%,Eastern Standard Time,92,75,17,51,110,266,0,75.1,66.2,6,71,15,7.1,22.72,FL-33250
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,608459,$82917,51.27%,51,$520000,1625,$320,52,78.46%,$1182,45.60%,136,2145,8.06%,3.08%,56.97%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,91,72,19,54,121,232,0,73.4,63.9,9,77,31,6.6,0.97,FL-33375
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,$101250,66.67%,51,N/A,N/A,N/A,25,100.0%,N/A,35.90%,0,0,23.53%,0.0%,21.21%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,90,75,15,59,127,252,0,74.1,66.7,10,81,12,7.2,0.43,FL-33425
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,608459,$68426,45.18%,52,$480000,1912,$251,40,79.95%,$1143,47.80%,46,986,17.95%,5.23%,50.61%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,91,71,20,53,119,234,0,73.4,63.9,9,72,31,6.6,2.09,FL-33450
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,$46285,23.29%,50,$290000,1480,$196,33,93.56%,$1479,42.00%,N/A,N/A,18.07%,3.75%,53.81%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,90,73,17,57,131,230,0,73.3,64.4,N/A,77,11,6.7,5.57,FL-33585
Indian River Shores,Florida,4255,831,Sebastian-Vero Beach,162518,$156447,73.87%,74,$2200000,2500,$880,33,96.92%,$1563,21.00%,0,209,1.73%,3.03%,20.44%,Indian River County,36.00%,60.20%,3.29%,0.0%,92.9%,1.97%,9.82%,Eastern Standard Time,90,72,18,54,126,235,0,73.2,64,8,83,17,6.1,5.12,FL-33600
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,$72303,45.75%,59,$905000,1613,$561,42,69.74%,$1214,48.20%,185,1552,9.32%,4.95%,55.06%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,90,70,20,53,104,244,0,73.8,64.5,9,81,57,6.3,0.85,FL-33625
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,$84500,55.6%,60,$679000,1018,$667,39,89.94%,$1904,38.10%,26,602,6.33%,0.0%,49.32%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,90,70,20,53,104,241,0,73.6,64.1,9,75,57,6.3,0.33,FL-33675
Indiantown,Florida,7125,502,Port St. Lucie,499274,$43406,7.15%,30,N/A,N/A,N/A,35,64.05%,$842,57.30%,N/A,N/A,24.32%,9.46%,57.87%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,91,73,18,59,117,230,0,73.5,64.9,10,76,11,6.6,14.18,FL-33700
Inglis,Florida,1768,518,None,N/A,$33125,9.87%,54,$370000,1312,$282,30,78.6%,$341,49.60%,N/A,N/A,23.68%,9.17%,46.89%,Levy County,26.20%,70.60%,0.0%,0.62%,93.95%,3.56%,3.28%,N/A,91,69,22,54,112,239,0,72.4,60.9,6,76,N/A,5.9,3.41,FL-33800
Interlachen,Florida,1843,302,Palatka,74815,$43125,10.52%,42,$155000,1107,$140,39,79.44%,$626,56.90%,N/A,N/A,23.6%,10.63%,45.02%,Putnam County,30.30%,66.50%,0.0%,20.89%,54.37%,22.57%,2.6%,N/A,92,67,25,51,115,224,0,71.9,59.7,5,62,N/A,5.5,6.1,FL-33900
Inverness,Florida,7399,888,Homosassa Springs,153010,$30308,14.44%,61,$250000,1479,$169,35,64.56%,$786,56.30%,N/A,N/A,21.51%,10.57%,35.41%,Citrus County,28.30%,67.70%,2.66%,4.76%,88.65%,3.3%,2.73%,Eastern Standard Time,92,71,21,52,112,246,0,72.1,60.6,5,67,3,6.7,8.33,FL-33950
Inverness Highlands North,Florida,2722,1354,Homosassa Springs,153010,$48203,9.93%,37,N/A,N/A,N/A,32,93.79%,$955,35.50%,N/A,N/A,14.02%,0.89%,60.02%,Citrus County,28.30%,67.70%,0.0%,7.83%,88.8%,4.85%,0.96%,Eastern Standard Time,92,71,21,52,112,243,0,72.3,60.9,N/A,66,3,6.7,2.01,FL-33958
Inverness Highlands South,Florida,7114,1268,Homosassa Springs,153010,$47394,14.66%,52,$250000,1479,$169,35,83.83%,$988,53.00%,N/A,N/A,10.17%,3.81%,47.87%,Citrus County,28.30%,67.70%,0.42%,0.08%,93.42%,4.6%,3.71%,Eastern Standard Time,92,71,21,52,112,243,0,72.2,60.8,N/A,66,3,6.7,5.61,FL-33966
Inwood,Florida,7196,3787,Lakeland-Winter Haven,744552,$29706,5.47%,36,$225000,1250,$180,54,60.73%,$791,59.50%,N/A,N/A,36.7%,10.72%,56.4%,Polk County,40.90%,54.90%,0.32%,31.67%,45.08%,19.97%,21.4%,Eastern Standard Time,93,72,21,51,112,243,0,72.8,62.8,N/A,55,214,6.6,1.9,FL-34000
Iona,Florida,13588,2049,Cape Coral-Fort Myers,790767,$55197,35.05%,67,$633000,1966,$322,30,74.12%,$1437,43.10%,N/A,N/A,8.62%,3.87%,34.15%,Lee County,37.90%,58.10%,1.27%,0.4%,92.46%,4.95%,5.68%,Eastern Standard Time,92,74,18,54,113,266,0,73.9,65.2,N/A,67,31,6.5,6.63,FL-34012
Islamorada-Village of Islands,Florida,6488,1007,Key West,73900,$57289,N/A,N/A,N/A,N/A,N/A,34,36.20%,N/A,43.10%,N/A,N/A,N/A,2.30%,N/A,Monroe County,44.10%,51.00%,0.3%,0.4%,89.4%,9.6%,N/A,N/A,89,75,14,48,104,254,0,N/A,N/A,N/A,95,N/A,7.2,6.44,N/A
Island Walk,Florida,2802,2747,Naples-Immokalee-Marco Island,392973,$86205,36.8%,63,$551000,1665,$331,19,75.91%,$2179,50.50%,N/A,N/A,7.49%,2.47%,42.0%,Collier County,35.40%,61.10%,0.0%,0.0%,82.94%,16.24%,23.66%,Eastern Standard Time,92,75,17,53,117,266,0,74.5,66,N/A,74,15,7.1,1.02,FL-34185
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,$21250,0.0%,60,N/A,N/A,N/A,27,64.52%,$1014,54.90%,N/A,N/A,85.48%,55.0%,32.26%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,71,20,53,112,244,0,72.6,61.7,5,64,57,6.5,0.31,FL-34275
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,$53430,29.08%,38,$275000,1244,$221,41,62.51%,$1477,57.10%,N/A,N/A,10.44%,6.42%,67.64%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,91,76,15,64,129,246,0,74,66.4,N/A,66,12,7.2,2.55,FL-34400
Jacksonville,Florida,902488,1208,Jacksonville,1587892,$55531,29.26%,36,$300000,1579,$190,36,58.45%,$1089,54.30%,647,3309,14.98%,5.47%,65.79%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,91,65,26,50,113,221,0,71.6,59.2,7,54,31,5.8,747.29,FL-35000
Jacksonville Beach,Florida,23562,3219,Jacksonville,1587892,$96629,57.96%,43,$605000,1555,$389,35,72.66%,$1531,51.80%,471,3570,6.22%,2.5%,71.29%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,90,64,26,49,112,217,0,72,59.9,7,62,31,5.8,7.32,FL-35050
Jacob City,Florida,257,84,None,N/A,$25000,1.58%,43,N/A,N/A,N/A,36,79.38%,$528,64.60%,N/A,N/A,23.74%,29.35%,40.53%,Jackson County,30.20%,67.40%,0.0%,86.77%,4.67%,1.56%,0.0%,N/A,92,62,30,56,111,234,0,70.6,56.5,N/A,53,N/A,5.7,3.05,FL-35200
Jan Phyl Village,Florida,6195,1356,Lakeland-Winter Haven,744552,$52389,13.42%,38,$235000,1257,$187,41,73.96%,$1096,54.40%,N/A,N/A,11.59%,5.62%,65.72%,Polk County,40.90%,54.90%,1.84%,21.34%,48.59%,25.26%,15.75%,Eastern Standard Time,93,72,21,51,111,244,0,72.8,62.8,6,60,214,6.6,4.57,FL-35300
Jasmine Estates,Florida,22572,6358,Tampa-St. Petersburg-Clearwater,3243963,$37663,11.6%,39,$231000,1209,$191,41,48.04%,$1082,57.60%,N/A,N/A,20.06%,7.66%,52.05%,Pasco County,37.10%,58.40%,3.1%,6.56%,63.16%,24.01%,13.32%,Eastern Standard Time,91,70,21,51,108,242,0,73.1,63,N/A,64,57,6.4,3.55,FL-35350
Jasper,Florida,4157,1718,None,N/A,$33281,5.95%,37,N/A,N/A,N/A,54,62.28%,$530,74.20%,123,985,23.05%,5.24%,10.98%,Hamilton County,34.70%,62.70%,0.31%,49.7%,40.8%,9.48%,3.73%,N/A,93,65,28,52,93,225,0,71.2,57.7,5,56,N/A,5.5,2.42,FL-35375
Jay,Florida,520,313,Pensacola-Ferry Pass-Brent,511503,$32639,10.13%,53,$245000,1512,$162,48,55.96%,$966,52.60%,316,1107,28.43%,16.24%,47.7%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,91,61,30,68,111,229,0,70.3,56,6,57,112,5.7,1.66,FL-35425
Jennings,Florida,781,294,None,N/A,$27578,12.02%,32,N/A,N/A,N/A,42,48.02%,$708,40.60%,348,580,44.17%,13.95%,39.74%,Hamilton County,34.70%,62.70%,0.0%,25.99%,33.16%,40.85%,16.39%,N/A,92,63,29,52,93,227,0,71.1,57.6,5,47,N/A,5.5,2.66,FL-35525
Jensen Beach,Florida,13592,1950,Port St. Lucie,499274,$55430,34.09%,48,$460000,1538,$299,38,76.84%,$984,47.80%,N/A,N/A,17.64%,3.7%,52.36%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,90,73,17,59,131,239,0,73.7,65.1,10,82,11,6.6,6.97,FL-35550
June Park,Florida,4932,1628,Palm Bay-Melbourne-Titusville,608459,$78594,30.31%,39,$315000,1465,$215,44,86.52%,$1245,51.50%,N/A,N/A,7.42%,4.88%,68.78%,Brevard County,37.60%,57.20%,1.76%,0.67%,80.47%,12.41%,3.97%,Eastern Standard Time,91,72,19,54,121,234,0,73.4,63.9,N/A,66,31,6.6,3.03,FL-35800
Juno Beach,Florida,3592,1761,Miami-Fort Lauderdale-West Palm Beach,6173008,$61441,60.62%,69,$773000,1552,$498,33,77.21%,$1871,40.60%,26,997,5.37%,2.31%,39.09%,Palm Beach County,56.20%,40.90%,0.58%,0.33%,89.98%,8.44%,12.42%,Eastern Standard Time,91,74,17,63,142,234,0,74,66.1,10,84,12,6.3,2.04,FL-35850
Juno Ridge,Florida,1198,5705,Miami-Fort Lauderdale-West Palm Beach,6173008,$53975,36.09%,51,N/A,N/A,N/A,47,47.41%,$1168,61.50%,N/A,N/A,11.6%,2.1%,78.59%,Palm Beach County,56.20%,40.90%,2.59%,4.67%,61.85%,29.05%,21.7%,Eastern Standard Time,91,74,17,63,142,234,0,74,66.1,N/A,84,12,6.3,0.21,FL-35862
Jupiter,Florida,65139,3012,Miami-Fort Lauderdale-West Palm Beach,6173008,$87163,49.26%,47,$698000,1736,$402,32,75.86%,$1684,46.80%,176,1546,7.87%,3.8%,62.6%,Palm Beach County,56.20%,40.90%,2.39%,1.45%,77.22%,15.33%,13.69%,Eastern Standard Time,91,74,17,62,142,235,0,73.9,65.7,10,80,12,6.3,21.63,FL-35875
Jupiter Farms,Florida,13045,865,Miami-Fort Lauderdale-West Palm Beach,6173008,$121574,39.03%,46,$613000,1679,$365,32,99.2%,$1411,34.50%,N/A,N/A,2.99%,2.24%,66.67%,Palm Beach County,56.20%,40.90%,1.65%,0.84%,84.65%,11.15%,10.58%,Eastern Standard Time,91,74,17,62,128,234,0,74,65.9,N/A,80,12,6.3,15.08,FL-35890
Jupiter Inlet Colony,Florida,468,2925,Miami-Fort Lauderdale-West Palm Beach,6173008,$140000,65.72%,51,$15000000,6359,$2359,42,96.37%,$873,32.60%,217,0,36.75%,3.97%,41.83%,Palm Beach County,56.20%,40.90%,0.85%,0.0%,94.87%,3.21%,8.55%,Eastern Standard Time,91,74,17,62,142,234,0,74,66.1,N/A,87,12,6.3,0.16,FL-35900
Jupiter Island,Florida,862,318,Port St. Lucie,499274,$151667,54.26%,61,$29000000,8524,$3402,39,92.76%,N/A,41.20%,107,642,27.61%,26.7%,42.93%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,91,74,17,63,135,233,0,73.7,65.1,N/A,86,11,6.6,2.71,FL-35925
Kathleen,Florida,6402,889,Lakeland-Winter Haven,744552,$49737,7.33%,36,$323000,1623,$199,29,80.82%,$872,52.40%,N/A,N/A,17.99%,4.88%,56.85%,Polk County,40.90%,54.90%,0.39%,0.87%,74.41%,23.37%,6.15%,Eastern Standard Time,92,73,19,54,117,243,0,72.8,62.8,6,59,214,6.6,7.2,FL-35950
Kendale Lakes,Florida,55732,6906,Miami-Fort Lauderdale-West Palm Beach,6173008,$59793,28.48%,45,$380000,1267,$300,39,65.4%,$1612,51.80%,N/A,N/A,12.44%,4.6%,63.14%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,90,76,14,60,130,253,0,74.3,66.8,N/A,59,12,7.2,8.07,FL-36062
Kendall,Florida,77228,4797,Miami-Fort Lauderdale-West Palm Beach,6173008,$72323,43.89%,41,$435000,1445,$301,42,61.62%,$1543,51.20%,N/A,N/A,10.73%,3.55%,65.4%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,90,75,15,59,130,250,0,74.1,66.7,9,56,12,7.2,16.1,FL-36100
Kendall West,Florida,38029,13829,Miami-Fort Lauderdale-West Palm Beach,6173008,$60010,31.32%,42,$277000,1053,$263,33,53.72%,$1519,50.80%,N/A,N/A,16.39%,3.04%,64.67%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,90,76,14,63,131,249,0,74.3,66.8,N/A,59,12,7.2,2.75,FL-36121
Kenneth City,Florida,5119,7210,Tampa-St. Petersburg-Clearwater,3243963,$47282,18.43%,52,$138000,836,$165,56,72.15%,$1094,56.80%,354,2640,10.93%,2.48%,55.15%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,91,70,21,51,104,243,0,73.6,64.1,7,65,57,6.3,0.71,FL-36175
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,854684,$54913,17.59%,45,$300000,1172,$256,54,78.81%,$1431,52.60%,N/A,N/A,8.42%,3.24%,68.39%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,91,72,19,56,106,258,0,73.2,63.8,N/A,67,11,6.7,0.97,FL-36200
Kenwood Estates,Florida,1158,6812,Miami-Fort Lauderdale-West Palm Beach,6173008,$43889,14.29%,35,$400000,1527,$262,41,53.8%,$1206,52.70%,N/A,N/A,22.02%,11.03%,75.05%,Palm Beach County,56.20%,40.90%,0.0%,6.82%,29.19%,63.99%,36.87%,Eastern Standard Time,90,74,16,62,139,234,0,74,66.1,N/A,72,12,6.3,0.17,FL-36220
Key Biscayne,Florida,12867,10294,Miami-Fort Lauderdale-West Palm Beach,6173008,$166667,73.71%,41,$1900000,2086,$911,40,70.28%,$2584,39.00%,37,1320,6.1%,4.55%,60.2%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,89,74,15,53,125,248,0,74.2,67.5,10,87,12,7.2,1.25,FL-36300
Key Colony Beach,Florida,523,1189,Key West,73900,$91899,49.52%,67,$640000,717,$893,42,82.79%,$1234,34.20%,0,857,1.91%,0.0%,38.62%,Monroe County,44.10%,51.00%,0.0%,0.0%,95.41%,4.59%,5.35%,N/A,90,75,15,45,99,260,0,74.8,68.4,11,95,N/A,7.2,0.44,FL-36325
Key Largo,Florida,9670,802,Key West,73900,$66199,32.6%,53,$824000,1344,$613,36,71.5%,$1686,47.30%,N/A,N/A,13.61%,5.1%,59.42%,Monroe County,44.10%,51.00%,0.87%,1.44%,72.06%,24.62%,19.31%,N/A,89,75,14,50,119,256,0,74.5,67.8,11,94,N/A,7.2,12.05,FL-36375
Key Vista,Florida,1659,2183,Tampa-St. Petersburg-Clearwater,3243963,$48203,24.21%,53,$460000,2140,$215,17,93.49%,$958,24.50%,N/A,N/A,10.19%,5.38%,50.84%,Pasco County,37.10%,58.40%,1.81%,8.02%,76.43%,12.24%,24.41%,Eastern Standard Time,90,70,20,51,106,244,0,72.9,62.5,N/A,73,57,6.4,0.76,FL-36535
Key West,Florida,24495,4374,Key West,73900,$73029,37.82%,42,$900000,888,$1014,52,41.58%,$1877,54.20%,390,2989,10.78%,1.97%,71.13%,Monroe County,44.10%,51.00%,1.76%,13.38%,59.57%,24.54%,22.07%,N/A,90,75,15,44,102,260,0,74.7,68.6,12,88,N/A,7.2,5.6,FL-36550
Keystone,Florida,25377,723,Tampa-St. Petersburg-Clearwater,3243963,$126573,56.79%,45,$723000,2988,$242,22,94.33%,$1940,31.20%,N/A,N/A,3.21%,3.79%,64.46%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.6,N/A,65,57,6.9,35.11,FL-36462
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,$56182,24.24%,36,$245000,1503,$163,49,74.6%,$1139,45.00%,N/A,N/A,14.25%,1.62%,56.83%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,91,67,24,51,112,219,0,71.9,59.5,5,54,31,5.6,1.08,FL-36475
Kissimmee,Florida,72410,3366,Orlando-Kissimmee-Sanford,2639374,$41399,19.24%,35,$345000,1643,$210,28,43.97%,$1177,53.60%,487,2513,25.06%,5.98%,63.69%,Osceola County,60.40%,35.60%,2.77%,10.5%,17.69%,69.64%,26.06%,Eastern Standard Time,92,71,21,52,113,232,0,72.8,62.7,6,50,106,6.3,21.51,FL-36950
La Crosse,Florida,357,77,Gainesville,332317,$51786,10.47%,50,N/A,N/A,N/A,29,71.71%,$1080,54.10%,N/A,N/A,17.37%,1.34%,48.06%,Alachua County,58.30%,36.00%,0.0%,6.72%,57.42%,33.05%,9.24%,Eastern Standard Time,92,67,25,51,113,226,0,71.8,59.2,5,59,96,5.7,4.62,FL-37300
LaBelle,Florida,5186,358,Clewiston,42813,$35188,6.91%,36,$265000,1210,$219,37,73.26%,$849,52.40%,N/A,N/A,30.2%,4.07%,58.47%,Hendry County,41.30%,55.40%,0.15%,5.96%,32.55%,53.63%,23.04%,N/A,92,75,17,53,102,259,0,73.5,64.4,6,65,N/A,6.1,14.49,FL-37225
Lacoochee,Florida,1690,593,Tampa-St. Petersburg-Clearwater,3243963,$22679,7.09%,25,N/A,N/A,N/A,37,11.89%,$694,54.20%,N/A,N/A,30.24%,50.39%,80.47%,Pasco County,37.10%,58.40%,0.0%,6.51%,55.8%,33.25%,3.49%,Eastern Standard Time,92,71,21,53,111,246,0,72.9,62.5,5,66,57,6.4,2.85,FL-37275
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,$40322,20.67%,67,$320000,1649,$194,28,70.2%,$1056,44.00%,101,1774,13.23%,5.24%,35.63%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,92,69,23,51,115,233,0,72.6,61.3,5,62,106,6.3,8.29,FL-37375
