City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gulf Stream,Florida,885,1120,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,59,74.46%,$250001,3.3%,$2031,N/A,N/A,N/A,45,88.36%,88,4.52%,Palm Beach County,56.20%,40.90%,0.68%,1.81%,94.46%,3.05%,15.59%,Eastern Standard Time,12,6.3,28.10%,224,1683,FL-28275,0.79,47.97%
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,58,41.65%,$53869,11.87%,$1119,$365000,1109,$329,56,73.1%,76,5.06%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,57,6.3,57.90%,224,3140,FL-28175,2.77,48.74%
Gun Club Estates,Florida,1092,9100,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,52,7.93%,$73527,35.53%,$1426,$325000,921,$353,60,7.05%,70,0.0%,Palm Beach County,56.20%,40.90%,2.66%,1.47%,48.81%,47.07%,40.57%,Eastern Standard Time,12,6.3,42.90%,N/A,N/A,FL-28305,0.12,65.72%
Haines City,Florida,25178,1343,Lakeland-Winter Haven,744552,93,72,21,52,112,238,0,72.6,62.8,6,37,13.72%,$43259,19.77%,$1023,$343000,1834,$187,22,59.13%,57,8.38%,Polk County,40.90%,54.90%,0.52%,25.91%,30.49%,42.74%,19.01%,Eastern Standard Time,214,6.6,50.50%,174,1914,FL-28400,18.75,55.96%
Hallandale Beach,Florida,39782,9449,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,46,34.11%,$40237,20.72%,$1289,$308000,1069,$288,43,47.55%,80,7.08%,Broward County,66.10%,31.20%,2.3%,18.16%,40.08%,39.36%,48.66%,Eastern Standard Time,12,6.7,55.50%,441,3087,FL-28452,4.21,61.65%
Hampton,Florida,521,496,None,N/A,91,66,25,50,114,224,0,71.9,59.4,5,59,5.0%,$35000,27.26%,$738,N/A,N/A,N/A,43,66.03%,57,16.11%,Bradford County,24.10%,73.30%,0.0%,14.97%,84.84%,0.0%,5.37%,N/A,N/A,5.6,51.00%,N/A,N/A,FL-28575,1.05,36.81%
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,47,41.02%,$97629,7.06%,$1591,$1800000,2253,$799,51,81.61%,70,4.02%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,57,6.3,47.60%,N/A,N/A,FL-28650,0.69,62.78%
Harbour Heights,Florida,3850,1774,Punta Gorda,194711,92,74,18,52,99,268,0,73.4,63.9,N/A,50,26.66%,$58913,15.48%,$1071,$328000,1585,$207,31,89.61%,65,2.83%,Charlotte County,34.40%,62.00%,1.06%,13.79%,70.49%,15.56%,13.77%,Eastern Standard Time,15,6.4,40.40%,N/A,N/A,FL-28800,2.17,51.84%
Harlem,Florida,2705,2576,Clewiston,42813,91,73,18,49,101,258,0,74,65.2,N/A,37,0.26%,$24476,17.41%,$735,N/A,N/A,N/A,29,60.07%,74,20.88%,Hendry County,41.30%,55.40%,0.0%,97.63%,0.0%,2.92%,7.13%,N/A,N/A,6.1,68.20%,N/A,N/A,FL-28925,1.05,60.75%
Harlem Heights,Florida,1362,2095,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.8,65.1,N/A,22,16.27%,$25770,43.83%,$1147,N/A,N/A,N/A,28,41.04%,65,12.82%,Lee County,37.90%,58.10%,0.0%,5.36%,8.66%,84.51%,42.73%,Eastern Standard Time,31,6.5,65.80%,N/A,N/A,FL-28937,0.65,49.46%
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,45,11.9%,$64792,4.58%,$1063,N/A,N/A,N/A,25,83.83%,60,3.98%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,112,5.7,61.60%,N/A,N/A,FL-29000,14.72,59.26%
Hastings,Florida,1304,402,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,44,7.44%,$43882,15.85%,$908,$320000,1199,$267,51,67.83%,68,1.31%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,31,5.7,68.10%,N/A,N/A,FL-29100,3.24,49.35%
Havana,Florida,2193,786,Tallahassee,389599,92,64,28,57,105,230,0,71,57.4,5,51,30.82%,$50000,9.29%,$667,$375000,2534,$148,50,80.76%,38,2.6%,Gadsden County,67.60%,30.30%,0.0%,50.02%,43.0%,5.34%,2.92%,Eastern Standard Time,68,5.5,51.80%,117,3468,FL-29150,2.79,53.48%
Haverhill,Florida,2429,3856,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,37,23.32%,$66172,11.21%,$1479,$585000,3343,$175,38,75.67%,70,5.98%,Palm Beach County,56.20%,40.90%,0.16%,33.72%,35.03%,27.75%,27.54%,Eastern Standard Time,12,6.3,56.20%,N/A,N/A,FL-29200,0.63,77.25%
Hawthorne,Florida,1500,203,Gainesville,332317,92,67,25,51,111,220,0,71.8,59.7,5,38,16.07%,$38235,17.87%,$1022,$360000,2466,$146,45,64.53%,59,6.9%,Alachua County,58.30%,36.00%,0.0%,68.07%,24.67%,1.73%,1.4%,Eastern Standard Time,96,5.7,56.60%,N/A,N/A,FL-29275,7.38,42.93%
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,44,74.62%,$97765,6.09%,$1507,$628000,2292,$274,22,78.37%,54,6.1%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,106,6.5,36.90%,N/A,N/A,FL-29320,2.74,61.9%
Heritage Pines,Florida,1783,1698,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,73,26.19%,$46477,5.33%,$1022,$288000,1694,$170,13,97.81%,74,13.57%,Pasco County,37.10%,58.40%,0.0%,0.0%,95.46%,4.54%,4.99%,Eastern Standard Time,57,6.4,24.30%,N/A,N/A,FL-29385,1.05,7.85%
Hernando,Florida,8977,283,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.7,5,58,16.01%,$34167,19.48%,$691,$255000,1527,$167,31,85.07%,67,3.06%,Citrus County,28.30%,67.70%,6.85%,1.7%,87.71%,1.26%,3.11%,Eastern Standard Time,3,6.7,44.50%,N/A,N/A,FL-29425,31.71,36.63%
Hernando Beach,Florida,2506,706,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,59,27.44%,$66250,6.7%,$1534,$550000,1986,$277,33,96.73%,76,2.34%,Hernando County,33.60%,62.30%,1.92%,0.0%,84.88%,9.9%,10.45%,Eastern Standard Time,57,6.5,38.60%,N/A,N/A,FL-29437,3.55,45.66%
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,45,17.62%,$38471,19.6%,$1210,$450000,1515,$297,44,50.05%,51,4.08%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,12,7.2,54.10%,208,2032,FL-30000,21.58,59.58%
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,44,22.34%,$52979,13.7%,$1493,$413000,1295,$319,25,65.72%,52,2.48%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,12,7.2,50.10%,123,2563,FL-30025,3.22,67.06%
High Point,Florida,3966,800,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,64,10.35%,$40703,13.79%,$925,$315000,1875,$168,37,80.64%,68,17.19%,Hernando County,33.60%,62.30%,0.18%,3.73%,88.38%,5.62%,12.28%,Eastern Standard Time,57,6.5,47.90%,N/A,N/A,FL-30494,4.96,37.98%
High Springs,Florida,5875,270,Gainesville,332317,92,67,25,53,113,227,0,71.7,58.8,5,36,25.83%,$62239,23.69%,$1190,$305000,1614,$189,32,72.79%,59,5.98%,Alachua County,58.30%,36.00%,0.78%,19.52%,67.34%,8.73%,5.8%,Eastern Standard Time,96,5.7,41.40%,447,2431,FL-30525,21.79,61.2%
Highland Beach,Florida,3907,7235,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,68,72.81%,$119125,4.71%,$2358,$765000,1312,$583,35,89.25%,88,4.41%,Palm Beach County,56.20%,40.90%,1.77%,3.53%,85.56%,8.65%,14.82%,Eastern Standard Time,12,6.3,34.10%,101,1012,FL-30200,0.54,32.99%
Highland City,Florida,11392,1461,Lakeland-Winter Haven,744552,93,73,20,53,112,242,0,72.8,62.7,6,37,29.27%,$68555,8.78%,$1181,$324000,1543,$210,28,80.22%,60,5.85%,Polk County,40.90%,54.90%,2.74%,9.02%,68.68%,14.91%,9.16%,Eastern Standard Time,214,6.6,41.30%,N/A,N/A,FL-30225,7.8,67.14%
Highland Park,Florida,203,369,Lakeland-Winter Haven,744552,93,73,20,51,110,237,0,72.8,62.8,6,40,47.06%,$73250,6.4%,$755,N/A,N/A,N/A,52,94.09%,67,2.75%,Polk County,40.90%,54.90%,2.96%,0.0%,86.7%,8.87%,7.39%,Eastern Standard Time,214,6.6,47.60%,N/A,N/A,FL-30325,0.55,70.7%
Hill 'n Dale,Florida,3132,1424,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,46,11.62%,$57054,20.63%,$963,$248000,1074,$231,38,68.58%,66,1.15%,Hernando County,33.60%,62.30%,0.0%,22.16%,62.48%,12.36%,6.67%,Eastern Standard Time,57,6.5,51.40%,N/A,N/A,FL-30800,2.2,50.43%
Hillcrest Heights,Florida,312,1950,Lakeland-Winter Haven,744552,93,74,19,51,107,242,0,72.8,62.8,N/A,56,34.0%,$98077,5.77%,$675,$102000,767,$133,49,81.09%,69,0.76%,Polk County,40.90%,54.90%,0.0%,1.28%,85.9%,0.0%,0.0%,Eastern Standard Time,214,6.6,43.00%,N/A,N/A,FL-30700,0.16,50.57%
Hilliard,Florida,3207,582,Jacksonville,1587892,93,65,28,53,109,224,0,71.4,58.1,6,35,7.83%,$55100,11.72%,$875,$234000,1279,$183,38,57.52%,61,3.27%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,31,5.5,46.20%,N/A,N/A,FL-30750,5.51,63.64%
Hillsboro Beach,Florida,1964,5308,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,247,0,74.1,66.3,10,68,54.5%,$69766,6.47%,$2245,$597000,1385,$431,42,84.47%,86,5.54%,Broward County,66.10%,31.20%,0.56%,1.02%,88.44%,9.73%,13.03%,Eastern Standard Time,12,6.7,36.10%,98,588,FL-30850,0.37,37.57%
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,56,27.96%,$54701,10.49%,$1046,$400000,1606,$249,35,79.56%,84,5.66%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,11,6.6,51.90%,N/A,N/A,FL-30975,7.11,54.07%
Holiday,Florida,21006,3948,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,245,0,73.3,63.3,7,45,11.85%,$37256,18.34%,$1050,$245000,1140,$215,43,58.19%,66,9.86%,Pasco County,37.10%,58.40%,1.23%,7.36%,76.39%,14.32%,8.81%,Eastern Standard Time,57,6.4,52.20%,N/A,N/A,FL-31075,5.32,53.86%
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,39,29.2%,$69263,6.34%,$1125,$415000,1986,$209,24,90.47%,70,6.14%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,112,5.7,46.30%,N/A,N/A,FL-31275,3.55,63.13%
Holly Hill,Florida,12259,3096,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.7,61.9,7,45,21.19%,$35231,29.57%,$1025,$230000,1361,$169,41,49.98%,66,7.8%,Volusia County,41.40%,54.30%,1.48%,16.96%,67.78%,9.4%,5.55%,Eastern Standard Time,31,6.4,62.30%,370,2700,FL-31350,3.96,48.81%
Hollywood,Florida,153834,5641,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,133,246,0,73.9,66.3,9,41,28.46%,$54317,11.64%,$1262,$455000,1327,$343,48,60.54%,64,6.2%,Broward County,66.10%,31.20%,2.44%,17.29%,38.33%,40.78%,37.41%,Eastern Standard Time,12,6.7,54.80%,291,2655,FL-32000,27.27,67.63%
Holmes Beach,Florida,4276,2545,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,242,0,73.8,64.6,8,66,53.17%,$61628,5.59%,$1216,$1048000,1323,$792,43,79.68%,81,0.0%,Manatee County,39.40%,56.40%,0.0%,0.0%,97.05%,2.83%,5.96%,Eastern Standard Time,11,6.4,40.90%,0,964,FL-32150,1.68,36.48%
Homeland,Florida,231,537,Lakeland-Winter Haven,744552,93,73,20,52,112,239,0,72.9,62.9,6,24,27.03%,$65417,9.96%,N/A,N/A,N/A,N/A,64,84.85%,66,11.11%,Polk County,40.90%,54.90%,0.0%,2.6%,81.39%,12.99%,0.0%,Eastern Standard Time,214,6.6,46.10%,N/A,N/A,FL-32250,0.43,55.56%
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,91,77,14,60,133,252,0,74.8,67.2,9,31,23.49%,$50723,22.95%,$1303,$400000,1646,$243,16,40.61%,72,6.32%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,12,7.2,56.80%,953,3166,FL-32275,15.08,67.65%
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,249,0,74.4,67,N/A,22,6.1%,$11349,87.11%,$1245,N/A,N/A,N/A,20,0.0%,88,47.96%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,12,7.2,78.40%,N/A,N/A,FL-32325,4.24,44.66%
Homosassa,Florida,1817,233,Homosassa Springs,153010,92,71,21,52,111,248,0,72.3,60.9,6,67,32.45%,$48571,12.85%,$1158,$332000,1635,$203,30,94.08%,75,8.99%,Citrus County,28.30%,67.70%,0.0%,0.0%,94.99%,3.8%,3.91%,Eastern Standard Time,3,6.7,28.00%,N/A,N/A,FL-32375,7.81,30.26%
Homosassa Springs,Florida,14566,579,Homosassa Springs,153010,92,71,21,52,111,238,0,72.7,61.8,6,51,7.71%,$40387,16.86%,$750,$325000,1901,$171,30,81.5%,71,10.34%,Citrus County,28.30%,67.70%,0.08%,1.15%,93.06%,3.49%,2.78%,Eastern Standard Time,3,6.7,51.70%,N/A,N/A,FL-32400,25.17,40.43%
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,33,53.64%,$105909,6.58%,$1899,$603000,2441,$247,10,68.62%,63,2.76%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,106,6.1,40.80%,N/A,N/A,FL-32610,32.75,76.93%
Horseshoe Beach,Florida,79,168,None,N/A,90,65,25,54,111,234,0,72.7,60.3,6,70,13.92%,$38472,3.8%,N/A,N/A,N/A,N/A,29,96.2%,70,0.0%,Dixie County,17.50%,80.30%,0.0%,0.0%,94.94%,5.06%,13.92%,N/A,N/A,5.8,26.40%,N/A,N/A,FL-32650,0.47,44.3%
Hosford,Florida,629,127,None,N/A,92,64,28,62,108,234,0,70.7,56.7,6,50,20.52%,$45859,17.97%,N/A,N/A,N/A,N/A,35,76.79%,55,11.95%,Liberty County,19.70%,76.80%,0.0%,0.0%,92.85%,2.38%,4.77%,N/A,N/A,5.9,47.30%,N/A,N/A,FL-32675,4.97,52.22%
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,52,28.67%,$67344,3.38%,$1171,$492000,2982,$165,41,81.22%,68,3.93%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,106,6.3,41.10%,253,1265,FL-32775,3.16,54.89%
Hudson,Florida,11243,1768,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,248,0,73.1,62.8,6,61,19.09%,$42847,15.94%,$907,$319000,1706,$187,35,73.12%,75,5.85%,Pasco County,37.10%,58.40%,0.23%,0.7%,92.07%,4.47%,5.29%,Eastern Standard Time,57,6.4,50.50%,N/A,N/A,FL-32825,6.36,36.89%
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,39,48.51%,$73449,3.82%,$1496,$515000,2330,$221,20,56.85%,51,3.56%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,106,6.1,44.80%,N/A,N/A,FL-32967,7.05,73.14%
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,71,32.46%,$50761,10.21%,$1500,$635000,1363,$466,31,86.27%,84,3.15%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,11,6.7,39.20%,N/A,N/A,FL-32993,4.31,21.83%
Hypoluxo,Florida,2800,4912,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,236,0,74,66.1,10,49,42.75%,$60625,12.75%,$1503,$350000,1054,$332,24,68.89%,84,24.22%,Palm Beach County,56.20%,40.90%,0.79%,11.36%,79.96%,4.79%,20.71%,Eastern Standard Time,12,6.3,47.00%,71,1353,FL-33150,0.57,66.71%
Immokalee,Florida,28060,1235,Naples-Immokalee-Marco Island,392973,92,75,17,51,110,266,0,75.1,66.2,6,29,6.54%,$33249,31.75%,$772,$290000,1058,$274,27,37.17%,71,8.13%,Collier County,35.40%,61.10%,0.31%,22.73%,4.59%,70.76%,41.17%,Eastern Standard Time,15,7.1,60.20%,N/A,N/A,FL-33250,22.72,65.6%
Indialantic,Florida,2879,2968,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,232,0,73.4,63.9,9,51,51.27%,$82917,8.06%,$1182,$520000,1625,$320,47,78.46%,77,3.08%,Brevard County,37.60%,57.20%,3.2%,0.0%,88.57%,7.61%,8.75%,Eastern Standard Time,31,6.6,45.60%,136,2145,FL-33375,0.97,56.97%
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,252,0,74.1,66.7,10,51,66.67%,$101250,23.53%,N/A,N/A,N/A,N/A,27,100.0%,81,0.0%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,12,7.2,35.90%,0,0,FL-33425,0.43,21.21%
Indian Harbour Beach,Florida,8509,4071,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,234,0,73.4,63.9,9,52,45.18%,$68426,17.95%,$1143,$480000,1912,$251,37,79.95%,72,5.23%,Brevard County,37.60%,57.20%,1.65%,1.88%,80.3%,14.55%,6.38%,Eastern Standard Time,31,6.6,47.80%,46,986,FL-33450,2.09,50.61%
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,50,23.29%,$46285,18.07%,$1479,$290000,1480,$196,31,93.56%,77,3.75%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,11,6.7,42.00%,N/A,N/A,FL-33585,5.57,53.81%
Indian River Shores,Florida,4255,831,Sebastian-Vero Beach,162518,90,72,18,54,126,235,0,73.2,64,8,74,73.87%,$156447,1.73%,$1563,$2200000,2500,$880,29,96.92%,83,3.03%,Indian River County,36.00%,60.20%,3.29%,0.0%,92.9%,1.97%,9.82%,Eastern Standard Time,17,6.1,21.00%,0,209,FL-33600,5.12,20.44%
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,59,45.75%,$72303,9.32%,$1214,$905000,1613,$561,40,69.74%,81,4.95%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,57,6.3,48.20%,185,1552,FL-33625,0.85,55.06%
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,60,55.6%,$84500,6.33%,$1904,$679000,1018,$667,38,89.94%,75,0.0%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,57,6.3,38.10%,26,602,FL-33675,0.33,49.32%
Indiantown,Florida,7125,502,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,30,7.15%,$43406,24.32%,$842,N/A,N/A,N/A,33,64.05%,76,9.46%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,11,6.6,57.30%,N/A,N/A,FL-33700,14.18,57.87%
Inglis,Florida,1768,518,None,N/A,91,69,22,54,112,239,0,72.4,60.9,6,54,9.87%,$33125,23.68%,$341,$370000,1312,$282,32,78.6%,76,9.17%,Levy County,26.20%,70.60%,0.0%,0.62%,93.95%,3.56%,3.28%,N/A,N/A,5.9,49.60%,N/A,N/A,FL-33800,3.41,46.89%
Interlachen,Florida,1843,302,Palatka,74815,92,67,25,51,115,224,0,71.9,59.7,5,42,10.52%,$43125,23.6%,$626,$155000,1107,$140,40,79.44%,62,10.63%,Putnam County,30.30%,66.50%,0.0%,20.89%,54.37%,22.57%,2.6%,N/A,N/A,5.5,56.90%,N/A,N/A,FL-33900,6.1,45.02%
Inverness,Florida,7399,888,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.6,5,61,14.44%,$30308,21.51%,$786,$250000,1479,$169,33,64.56%,67,10.57%,Citrus County,28.30%,67.70%,2.66%,4.76%,88.65%,3.3%,2.73%,Eastern Standard Time,3,6.7,56.30%,N/A,N/A,FL-33950,8.33,35.41%
Inverness Highlands North,Florida,2722,1354,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,37,9.93%,$48203,14.02%,$955,N/A,N/A,N/A,27,93.79%,66,0.89%,Citrus County,28.30%,67.70%,0.0%,7.83%,88.8%,4.85%,0.96%,Eastern Standard Time,3,6.7,35.50%,N/A,N/A,FL-33958,2.01,60.02%
Inverness Highlands South,Florida,7114,1268,Homosassa Springs,153010,92,71,21,52,112,243,0,72.2,60.8,N/A,52,14.66%,$47394,10.17%,$988,$250000,1479,$169,31,83.83%,66,3.81%,Citrus County,28.30%,67.70%,0.42%,0.08%,93.42%,4.6%,3.71%,Eastern Standard Time,3,6.7,53.00%,N/A,N/A,FL-33966,5.61,47.87%
Inwood,Florida,7196,3787,Lakeland-Winter Haven,744552,93,72,21,51,112,243,0,72.8,62.8,N/A,36,5.47%,$29706,36.7%,$791,$225000,1250,$180,51,60.73%,55,10.72%,Polk County,40.90%,54.90%,0.32%,31.67%,45.08%,19.97%,21.4%,Eastern Standard Time,214,6.6,59.50%,N/A,N/A,FL-34000,1.9,56.4%
Iona,Florida,13588,2049,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.9,65.2,N/A,67,35.05%,$55197,8.62%,$1437,$633000,1966,$322,27,74.12%,67,3.87%,Lee County,37.90%,58.10%,1.27%,0.4%,92.46%,4.95%,5.68%,Eastern Standard Time,31,6.5,43.10%,N/A,N/A,FL-34012,6.63,34.15%
Islamorada-Village of Islands,Florida,6488,1007,Key West,73900,89,75,14,48,104,254,0,N/A,N/A,N/A,N/A,N/A,$57289,N/A,N/A,N/A,N/A,N/A,34,36.20%,95,2.30%,Monroe County,44.10%,51.00%,0.3%,0.4%,89.4%,9.6%,N/A,N/A,N/A,7.2,43.10%,N/A,N/A,N/A,6.44,N/A
Island Walk,Florida,2802,2747,Naples-Immokalee-Marco Island,392973,92,75,17,53,117,266,0,74.5,66,N/A,63,36.8%,$86205,7.49%,$2179,$551000,1665,$331,14,75.91%,74,2.47%,Collier County,35.40%,61.10%,0.0%,0.0%,82.94%,16.24%,23.66%,Eastern Standard Time,15,7.1,50.50%,N/A,N/A,FL-34185,1.02,42.0%
Istachatta,Florida,62,200,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,5,60,0.0%,$21250,85.48%,$1014,N/A,N/A,N/A,34,64.52%,64,55.0%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,57,6.5,54.90%,N/A,N/A,FL-34275,0.31,32.26%
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,246,0,74,66.4,N/A,38,29.08%,$53430,10.44%,$1477,$275000,1244,$221,40,62.51%,66,6.42%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,12,7.2,57.10%,N/A,N/A,FL-34400,2.55,67.64%
Jacksonville,Florida,902488,1208,Jacksonville,1587892,91,65,26,50,113,221,0,71.6,59.2,7,36,29.26%,$55531,14.98%,$1089,$300000,1579,$190,34,58.45%,54,5.47%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,31,5.8,54.30%,647,3309,FL-35000,747.29,65.79%
Jacksonville Beach,Florida,23562,3219,Jacksonville,1587892,90,64,26,49,112,217,0,72,59.9,7,43,57.96%,$96629,6.22%,$1531,$605000,1555,$389,36,72.66%,62,2.5%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,31,5.8,51.80%,471,3570,FL-35050,7.32,71.29%
Jacob City,Florida,257,84,None,N/A,92,62,30,56,111,234,0,70.6,56.5,N/A,43,1.58%,$25000,23.74%,$528,N/A,N/A,N/A,32,79.38%,53,29.35%,Jackson County,30.20%,67.40%,0.0%,86.77%,4.67%,1.56%,0.0%,N/A,N/A,5.7,64.60%,N/A,N/A,FL-35200,3.05,40.53%
Jan Phyl Village,Florida,6195,1356,Lakeland-Winter Haven,744552,93,72,21,51,111,244,0,72.8,62.8,6,38,13.42%,$52389,11.59%,$1096,$235000,1257,$187,34,73.96%,60,5.62%,Polk County,40.90%,54.90%,1.84%,21.34%,48.59%,25.26%,15.75%,Eastern Standard Time,214,6.6,54.40%,N/A,N/A,FL-35300,4.57,65.72%
