City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Mayo,Florida,979,1102,None,N/A,93,67,26,54,98,235,0,71.5,58.1,5,30,57,42,N/A,$33566,37.2%,N/A,N/A,$225000,1642,$137,33,44.00%,12%,44%,11%,64,27 mins,3.50%,-1.00%,-47.50%,Lafayette County,15.20%,82.40%,0.0%,39.3%,34.2%,22.7%,7.8%,N/A,N/A,5.8,68.20%,47,N/A,53,13.7%,79.47,61,1,0,N/A,N/A
McGregor,Florida,7732,3268,Cape Coral-Fort Myers,790767,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,52,43.55%,$67339,8.2%,$1350,1105,$377000,1885,$200,33,55.90%,4%,43%,45%,65,27 mins,3.40%,1.90%,0.80%,Lee County,37.90%,58.10%,2.0%,0.6%,85.4%,8.5%,6.5%,Eastern Standard Time,31,6.5,48.40%,23,N/A,N/A,19.3%,0.00,79,3,0,N/A,N/A
McIntosh,Florida,372,523,Ocala,373513,92,68,24,51,112,235,0,71.7,59.5,5,21,40,56,31.80%,$45972,7.7%,N/A,N/A,$314900,1920,$164,43,63.20%,10%,54%,10%,59,25 mins,4.10%,2.30%,34.80%,Marion County,35.30%,61.30%,0.0%,0.0%,93.0%,6.5%,5.9%,Eastern Standard Time,75,6.4,55.30%,17,N/A,28,15.6%,0.00,74,2,0,N/A,N/A
Meadow Oaks,Florida,2526,1542,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,50,18.44%,$40995,22%,N/A,N/A,$229900,1553,$148,28,67.90%,10%,60%,33%,67,29 mins,3.80%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.4%,0.0%,89.0%,6.5%,6.8%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0,N/A,N/A
Meadow Woods,Florida,33688,2954,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,32.21%,$47817,11%,$1566,1046,$350000,2011,$174,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,6.2%,11.6%,15.3%,64.5%,25.7%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A
Medley,Florida,1111,230,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,249,0,74.1,66.7,9,56,100,52,12.39%,$28355,13.8%,$2147,1006,$45200,N/A,N/A,35,75.20%,9%,60%,26%,35,22 mins,3.30%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,6.4%,93.6%,78.6%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0,1227,19977
Medulla,Florida,9335,1671,Lakeland-Winter Haven,744552,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,36,22.62%,$51922,11.3%,$1239,951,$245000,1601,$153,26,56.90%,8%,45%,18%,55,23 mins,4.10%,2.90%,13.70%,Polk County,40.90%,54.90%,0.8%,8.8%,66.6%,21.1%,8.3%,Eastern Standard Time,214,6.6,47.10%,23,N/A,32,16.0%,0.00,71,4,0,N/A,N/A
Melbourne,Florida,79640,1808,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,120,234,0,73.5,64.1,9,42,57,45,28.53%,$40400,11.5%,$1249,907,$335000,1810,$185,34,50.20%,7%,72%,43%,71,21 mins,3.50%,1.90%,3.80%,Brevard County,37.60%,57.20%,3.3%,9.9%,72.9%,10.1%,10.6%,Eastern Standard Time,31,6.6,57.10%,34,20,47,17.3%,17.78,76,2,0,692,3348
Melbourne Beach,Florida,3189,3228,Palm Bay-Melbourne-Titusville,608459,90,72,18,53,122,237,0,73.7,64.4,9,9,18,48,51.06%,$68056,2.1%,N/A,N/A,$649900,2069,$314,43,68.00%,8%,59%,42%,79,24 mins,3.40%,1.90%,-0.30%,Brevard County,37.60%,57.20%,0.8%,0.0%,91.4%,5.9%,9.9%,Eastern Standard Time,31,6.6,40.30%,52,N/A,52,20.4%,3.19,75,2,0,60,905
Melbourne Village,Florida,743,1279,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,239,0,73.4,63.9,9,6,28,55,46.10%,$55750,1.7%,$1359,1066,$276300,N/A,N/A,56,85.10%,7%,69%,44%,63,20 mins,3.40%,1.90%,2.80%,Brevard County,37.60%,57.20%,1.5%,0.0%,94.5%,3.5%,7.2%,Eastern Standard Time,31,6.6,41.80%,28,N/A,44,16.3%,0.00,74,2,0,0,1994
Memphis,Florida,8926,2734,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,38,19.85%,$41833,12.2%,$966,695,$289500,1340,$216,35,56.50%,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,Manatee County,39.40%,56.40%,0.1%,35.6%,38.5%,23.1%,8.3%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0,N/A,N/A
Merritt Island,Florida,36380,2077,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,237,0,73.6,64.1,10,25,47,49,35.61%,$53421,8.4%,$896,829,$399900,1941,$206,43,63.00%,7%,70%,43%,73,24 mins,3.40%,1.90%,6.40%,Brevard County,37.60%,57.20%,2.4%,4.4%,82.8%,7.8%,6.3%,Eastern Standard Time,31,6.6,48.40%,23,N/A,37,17.5%,19.50,83,2,0,N/A,N/A
Mexico Beach,Florida,1473,647,Panama City,171322,90,63,27,60,103,242,0,72.6,59.6,8,37,61,59,36.04%,$53580,4.4%,N/A,N/A,$449000,1491,$301,28,25.50%,9%,49%,1%,78,32 mins,3.60%,2.00%,24.70%,Bay County,24.70%,70.50%,1.6%,0.7%,90.6%,5.6%,3.3%,Eastern Standard Time,112,5.5,33.80%,29,N/A,35,19.1%,0.00,58,1,0,321,2333
Miami,Florida,443007,12307,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,29.64%,$30858,20.2%,$1915,887,$485000,1373,$353,46,25.20%,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,0.9%,15.8%,10.5%,72.2%,58.2%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0,593,3667
Miami Beach,Florida,92187,11985,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.86%,$42547,10%,$2266,862,$559000,919,$608,50,23.10%,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,1.5%,3.0%,38.3%,54.9%,53.7%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0,924,7568
Miami Gardens,Florida,113187,6208,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,134,249,0,74.2,66.5,9,36,52,35,14.10%,$39545,18.7%,$1517,863,$369900,1428,$259,50,59.00%,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,0.8%,67.9%,2.8%,27.5%,31.9%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0,739,3788
Miami Lakes,Florida,31032,5486,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,252,0,74.1,66.7,9,7,31,38,38.47%,$65269,5.4%,$1665,902,$598500,2070,$289,31,61.50%,9%,48%,24%,53,27 mins,3.00%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,0.8%,2.2%,11.5%,85.1%,48.3%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0,103,1880
Miami Shores,Florida,10756,4325,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,244,0,74.1,66.7,10,21,68,39,55.60%,$88977,3.3%,$1614,866,$1200000,1960,$612,63,79.70%,8%,45%,32%,70,27 mins,3.30%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,3.0%,12.1%,42.5%,37.0%,27.5%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0,217,5410
Miami Springs,Florida,14453,5020,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.6,9,15,49,45,35.39%,$52021,7.8%,$1868,843,$594500,1581,$376,59,51.70%,8%,49%,25%,44,25 mins,3.30%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.3%,1.2%,19.9%,77.3%,53%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0,250,2650
Micanopy,Florida,573,553,Gainesville,332317,92,67,25,51,111,220,0,71.7,59.5,5,35,63,49,31.58%,$43854,8.8%,N/A,N/A,$469000,2276,$206,39,48.30%,11%,43%,12%,59,21 mins,3.40%,1.60%,-18.60%,Alachua County,58.30%,36.00%,1.0%,16.2%,79.8%,1.9%,2.7%,Eastern Standard Time,96,5.7,56.70%,35,N/A,41,15.2%,205.18,75,2,0,N/A,N/A
Micco,Florida,8859,1165,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,123,240,0,73.4,64.1,9,21,39,66,15.26%,$32079,6.3%,N/A,N/A,$295000,1735,$170,32,64.40%,14%,73%,45%,80,26 mins,3.40%,1.90%,-4.80%,Brevard County,37.60%,57.20%,0.1%,0.9%,93.5%,4.2%,4.5%,Eastern Standard Time,31,6.6,46.80%,9,N/A,N/A,15.7%,0.00,75,2,0,N/A,N/A
Middleburg,Florida,13316,678,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,40,14.98%,$47856,9.9%,N/A,N/A,$334500,1956,$171,25,71.90%,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,Clay County,25.90%,69.90%,1.0%,2.8%,89.5%,2.8%,2.2%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A
Midway,Florida,3322,341,Tallahassee,389599,92,64,28,59,106,235,0,72.5,62.1,5,13,20,33,25.10%,$46995,26%,$1407,1092,$200000,1398,$143,16,69.00%,7%,42%,12%,35,30 mins,4.60%,2.20%,21.90%,Gadsden County,67.60%,30.30%,2.4%,83.3%,7.3%,5.1%,2.6%,Eastern Standard Time,68,5.5,52.90%,2,N/A,23,23.6%,56.74,55,1,0,N/A,N/A
Midway (Santa Rosa Cnty),Florida,18070,1505,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,N/A,N/A,$238500,N/A,N/A,25,66.60%,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.0%,2.9%,84.9%,4.3%,N/A,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A
Midway (Seminole Cnty),Florida,1440,1954,Orlando-Kissimmee-Sanford,2639374,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,39,N/A,$28506,N/A,N/A,N/A,$80000,N/A,N/A,48,63.80%,7%,49%,26%,65,27 mins,3.10%,4.00%,-14.80%,Seminole County,46.60%,48.10%,0.0%,90.9%,5.8%,1.4%,N/A,Eastern Standard Time,106,5.5,72.50%,17,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A
Milton,Florida,9564,1719,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,34,21.16%,$37679,9.6%,$1026,1044,$245000,1775,$138,32,39.90%,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.3%,9.8%,74.7%,8.0%,5.1%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787
Mims,Florida,5982,350,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,118,233,0,73.1,63.2,7,20,36,52,16.31%,$43781,10.6%,N/A,N/A,$332500,1646,$202,33,63.80%,7%,74%,38%,68,28 mins,3.40%,1.90%,-19.00%,Brevard County,37.60%,57.20%,1.0%,10.2%,86.2%,0.4%,3.1%,Eastern Standard Time,31,6.6,46.40%,46,N/A,46,14.1%,53.42,83,2,1,N/A,N/A
Minneola,Florida,10634,963,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,36,25.12%,$52500,5.3%,$1558,1018,$355000,1839,$193,17,56.10%,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,Lake County,36.60%,59.50%,1.6%,11.2%,60.3%,22.9%,10.4%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863
Miramar,Florida,136415,4732,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,19,30,36,27.29%,$64987,8.9%,$2234,1097,$410000,1633,$251,22,63.70%,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,Broward County,66.10%,31.20%,5.4%,44.2%,10.9%,36.3%,38.2%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0,216,1358
Miramar Beach,Florida,8555,1219,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,72.3,59.2,N/A,19,35,54,49.93%,$52651,4%,N/A,N/A,$557000,1424,$391,20,19.60%,8%,35%,22%,73,21 mins,2.90%,4.30%,26.50%,Walton County,20.30%,76.00%,2.4%,1.3%,88.5%,1.9%,7.1%,Eastern Standard Time,112,6,36.90%,49,N/A,44,17.2%,0.00,57,2,0,N/A,N/A
Molino,Florida,1239,178,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,23,43,46,26.23%,$51429,7.4%,N/A,N/A,$400000,2072,$193,28,64.10%,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,Escambia County,37.30%,57.60%,0.0%,16.2%,74.3%,9.4%,0%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6,N/A,N/A
Monticello,Florida,2201,549,Tallahassee,389599,91,62,29,54,101,233,0,71.1,57.4,6,36,22,46,29.70%,$40612,15.1%,N/A,N/A,$287000,1979,$145,49,59.30%,9%,33%,6%,38,24 mins,3.60%,1.60%,-13.50%,Jefferson County,46.10%,51.10%,0.0%,52.0%,46.7%,0.8%,1.9%,Eastern Standard Time,68,5.6,55.70%,56,N/A,70,13.8%,144.98,55,1,0,248,2486
Montura,Florida,3654,164,Clewiston,42813,91,73,18,49,101,256,0,74,65.2,N/A,26,47,42,2.82%,$33665,25.4%,N/A,N/A,$285000,1770,$161,24,63.50%,13%,50%,7%,76,40 mins,8.20%,1.40%,14.00%,Hendry County,41.30%,55.40%,0.0%,0.0%,27.3%,72.7%,46.7%,N/A,N/A,6.1,49.40%,9,N/A,N/A,13.8%,0.00,79,1,0,N/A,N/A
Montverde,Florida,1529,913,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,39,32.12%,$69750,0%,N/A,N/A,$550000,2455,$224,19,78.30%,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,Lake County,36.60%,59.50%,1.0%,2.7%,83.6%,12.1%,8.6%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A
Moon Lake,Florida,4525,797,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,35,3.22%,$30833,22.8%,$1261,1010,$210000,1489,$141,36,52.50%,9%,61%,33%,65,36 mins,3.80%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.4%,1.5%,90.8%,3.4%,1.4%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0,N/A,N/A
Moore Haven,Florida,2977,2795,None,N/A,92,74,18,51,99,263,0,73.8,64.8,6,29,55,35,6.01%,$32604,16.3%,N/A,N/A,$155000,1550,$100,37,44.70%,19%,50%,10%,72,25 mins,4.90%,-0.30%,4.10%,Glades County,29.00%,68.40%,0.0%,29.0%,44.4%,26.6%,15.1%,N/A,N/A,6.4,67.00%,27,N/A,52,16.7%,59.26,78,1,0,N/A,N/A
Morriston,Florida,69,169,None,N/A,92,68,24,54,114,236,0,72.3,60.1,5,12,22,55,N/A,$44286,0%,N/A,N/A,$517500,2681,$193,26,100.00%,14%,48%,10%,65,30 mins,4.00%,1.00%,-52.10%,Levy County,26.20%,70.60%,0.0%,0.0%,37.7%,62.3%,44.6%,N/A,N/A,5.9,0.00%,0,N/A,N/A,N/A,1,75,2,0,N/A,N/A
Mount Carmel,Florida,203,38,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,44,N/A,$41111,0%,N/A,N/A,$135400,N/A,N/A,31,59.60%,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A
Mount Dora,Florida,13350,1661,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,51,33.24%,$48434,8.4%,$1127,872,$380000,2087,$182,32,50.50%,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,Lake County,36.60%,59.50%,1.0%,13.4%,70.5%,12.1%,7.2%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919
Mount Plymouth,Florida,5739,1986,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,22,40,33,18.52%,$75183,3%,N/A,N/A,$325000,1658,$196,23,79.90%,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,Lake County,36.60%,59.50%,0.8%,21.6%,70.0%,6.0%,3.4%,Eastern Standard Time,106,6.3,53.10%,32,N/A,34,17.8%,0.00,77,3,0,N/A,N/A
Mulat,Florida,305,194,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,30,N/A,$74904,0%,N/A,N/A,$649000,2726,$238,41,100.00%,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.7%,98.4%,1.0%,0.8%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A
Mulberry,Florida,3993,646,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,6,46,95,41,9.13%,$27553,8.8%,$1507,1014,$244000,1671,$146,29,69.00%,8%,55%,20%,62,26 mins,4.10%,2.90%,5.60%,Polk County,40.90%,54.90%,5.4%,8.0%,72.7%,12.3%,9.8%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,N/A,18.4%,0.00,74,4,0,N/A,N/A
Munson,Florida,169,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,48,N/A,$40588,26.7%,$1026,1044,$208900,N/A,N/A,33,48.20%,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A
Myrtle Grove,Florida,16839,2534,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,20.03%,$38283,7.5%,$1104,992,$177000,1609,$110,38,44.10%,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,Escambia County,37.30%,57.60%,4.8%,16.2%,60.2%,8.8%,9.5%,Eastern Standard Time,112,5.6,61.10%,37,N/A,N/A,17.4%,0.00,59,3,0,N/A,N/A
Naples,Florida,21279,1730,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,264,0,74.2,65.6,8,9,34,65,56.69%,$80571,5.5%,$1859,1008,$520000,1933,$269,37,42.30%,5%,51%,38%,64,19 mins,3.50%,0.90%,4.30%,Collier County,35.40%,61.10%,0.4%,5.0%,89.6%,4.1%,13.6%,Eastern Standard Time,15,7.1,37.40%,36,N/A,47,17.3%,111.39,69,2,0,49,1443
Naples Manor,Florida,6121,8949,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,270,0,74.3,65.7,N/A,21,38,27,9.29%,$34012,22.6%,$1938,1074,$315000,1265,$249,31,62.40%,7%,50%,36%,78,24 mins,3.50%,0.90%,16.10%,Collier County,35.40%,61.10%,0.0%,18.0%,4.9%,77.1%,51%,Eastern Standard Time,15,7.1,44.40%,25,N/A,40,18.2%,0.00,71,1,0,N/A,N/A
Naples Park,Florida,6258,5088,Naples-Immokalee-Marco Island,392973,92,75,17,53,118,266,0,74.5,66,N/A,24,44,44,33.49%,$46154,9%,N/A,N/A,$674500,1617,$417,39,42.10%,7%,50%,37%,73,18 mins,3.50%,0.90%,-6.90%,Collier County,35.40%,61.10%,1.9%,1.0%,70.7%,22.9%,22.5%,Eastern Standard Time,15,7.1,55.90%,29,N/A,N/A,19.0%,0.00,69,2,0,N/A,N/A
Naranja,Florida,10776,7194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,38,63,27,17.90%,$30128,28.6%,$1409,923,$316200,1709,$185,17,28.00%,11%,75%,27%,70,35 mins,3.30%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,1.6%,35.3%,4.6%,56.2%,34.8%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0,N/A,N/A
Nassau Village-Ratliff,Florida,5245,357,Jacksonville,1587892,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,42,13.15%,$58581,7%,N/A,N/A,$380000,2000,$190,21,81.50%,9%,49%,20%,61,27 mins,3.20%,2.70%,-6.30%,Nassau County,23.10%,72.90%,0.0%,0.1%,95.5%,1.4%,0.6%,Eastern Standard Time,31,5.5,42.20%,4,N/A,N/A,14.0%,0.00,75,2,0,N/A,N/A
Navarre,Florida,34085,1478,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,26.80%,$66906,8.5%,$1391,939,$349900,1988,$176,19,72.80%,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,2.9%,7.2%,79.0%,7.0%,7.1%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A
Navarre Beach,Florida,995,837,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,56,60.85%,$106771,7.1%,$1391,939,$784500,1751,$448,21,20.40%,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,0.0%,10.9%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A
Neptune Beach,Florida,7030,3008,Jacksonville,1587892,91,64,27,49,112,218,0,71.9,59.8,7,12,37,37,N/A,$67386,6.2%,$1457,816,$559900,1681,$333,41,58.60%,8%,46%,32%,67,25 mins,3.70%,2.70%,-0.30%,Duval County,47.10%,48.50%,1.9%,1.1%,89.3%,5.7%,4.1%,Eastern Standard Time,31,5.8,53.70%,43,N/A,71,19.6%,0.00,82,2,0,163,1527
New Port Richey,Florida,15674,3444,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,45,57,47,14.18%,$30660,12.7%,$1114,928,$259900,1389,$187,40,42.30%,6%,54%,34%,66,28 mins,3.80%,2.40%,0.80%,Pasco County,37.10%,58.40%,1.0%,4.3%,78.9%,13.2%,8.2%,Eastern Standard Time,57,6.4,57.70%,65,N/A,59,18.4%,5.29,70,4,0,790,3023
New Port Richey East,Florida,9753,2600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,25,47,48,15.23%,$30967,12.3%,$1048,874,$245000,1432,$171,36,49.30%,9%,57%,35%,68,30 mins,3.80%,2.40%,2.50%,Pasco County,37.10%,58.40%,0.3%,5.9%,82.8%,9.6%,4.6%,Eastern Standard Time,57,6.4,55.60%,23,N/A,N/A,17.9%,0.00,70,4,0,N/A,N/A
New Smyrna Beach,Florida,25103,668,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,230,0,72.7,62.4,7,26,48,57,34.29%,$50918,5.6%,$1181,764,$467000,1796,$260,34,51.20%,8%,59%,34%,75,25 mins,3.70%,2.00%,11.40%,Volusia County,41.40%,54.30%,0.9%,4.4%,90.1%,3.1%,5.8%,Eastern Standard Time,31,6.4,45.50%,23,N/A,46,18.2%,0.00,83,2,1,241,2025
Newberry,Florida,5615,102,Gainesville,332317,92,67,25,51,113,221,0,71.8,59.1,6,54,59,37,28.91%,$59263,6.2%,$1722,1062,$325400,1807,$180,28,76.00%,8%,39%,12%,61,31 mins,3.40%,1.60%,16.30%,Alachua County,58.30%,36.00%,2.4%,15.7%,71.0%,9.5%,4.9%,Eastern Standard Time,96,5.7,41.20%,52,N/A,49,17.2%,33.96,77,1,0,N/A,N/A
Niceville,Florida,14697,1090,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,71.6,58,8,8,23,38,38.46%,$62538,6.2%,$1079,775,$374500,1872,$200,33,68.20%,6%,31%,25%,58,23 mins,2.80%,4.20%,14.70%,Okaloosa County,23.30%,70.40%,3.6%,10.4%,76.4%,4.9%,4.7%,Eastern Standard Time,112,5.7,40.40%,47,N/A,N/A,16.7%,0.77,55,3,0,68,1279
Nobleton,Florida,180,957,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,21,42,17,N/A,$95750,19%,N/A,N/A,$30000,193,$155,47,65.00%,11%,64%,28%,64,29 mins,4.50%,2.40%,95.70%,Hernando County,33.60%,62.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,57,6.5,40.40%,24,N/A,49,N/A,45.05,71,3,0,N/A,N/A
Nocatee,Florida,11634,441,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,38,59.18%,$85448,1.5%,$1820,1026,$599000,2559,$234,6,72.30%,7%,51%,17%,70,32 mins,2.90%,2.80%,258.40%,St. Johns County,31.30%,64.30%,3.8%,0.9%,89.8%,5.0%,7.5%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A
