City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greensboro,Florida,628,273,Tallahassee,218799,92,64,28,56,105,231,0,70.5,56.7,5,37,54,41,11.20%,$33750,26.5%,N/A,N/A,$83800,N/A,N/A,52,39.20%,9%,35%,4%,47,30 mins,4.60%,2.20%,-29.00%,Gadsden County,67.60%,30.30%,N/A,45.04%,54.29%,46.30%,22.6%,Eastern Standard Time,68,5.5,40.30%,14,N/A,N/A,12.5%,21.95,55,2,0
Greenville,Florida,893,678,None,8027993,91,63,28,55,108,231,0,71.2,57.7,6,67,61,35,5.45%,$20450,34.4%,N/A,N/A,$118000,1532,$77,46,41.60%,11%,45%,11%,48,27 mins,4.40%,-0.60%,-9.30%,Madison County,41.30%,56.80%,N/A,84.93%,11.86%,1.30%,0.3%,N/A,N/A,5.7,74.60%,18,N/A,41,16.9%,144.93,54,1,0
Greenwood,Florida,797,175,None,8027993,93,62,31,55,108,231,0,70.7,56.7,6,23,43,34,25.83%,$39844,9.3%,N/A,N/A,$125000,1344,$93,40,51.90%,9%,43%,9%,50,23 mins,4.00%,0.80%,26.50%,Jackson County,30.20%,67.40%,N/A,31.30%,63.92%,8.40%,3.8%,N/A,N/A,5.7,49.10%,18,N/A,31,15.8%,168.54,54,2,0
Grenelefe,Florida,2384,593,Lakeland-Winter Haven,356950,93,72,21,52,111,239,0,72.8,62.8,6,21,40,45,29.29%,$53083,6%,$842,938,$188300,N/A,N/A,33,50.80%,10%,70%,21%,66,26 mins,4.10%,2.90%,39.60%,Polk County,40.90%,54.90%,1.31%,6.67%,92.03%,22.00%,4.9%,Eastern Standard Time,214,6.6,60.00%,15,N/A,28,14.8%,0.00,75,3,0
Gretna,Florida,1361,181,Tallahassee,218799,92,64,28,56,105,230,0,70.5,56.8,5,39,37,37,13.20%,$31938,24.6%,N/A,N/A,$45000,N/A,N/A,39,46.30%,9%,34%,4%,43,30 mins,4.60%,2.20%,-55.60%,Gadsden County,67.60%,30.30%,N/A,84.20%,14.83%,18.10%,6.8%,Eastern Standard Time,68,5.5,63.20%,14,N/A,44,17.2%,100.57,55,2,0
Grove City,Florida,2042,1509,Punta Gorda,118955,92,74,18,51,103,271,0,73.5,64.2,8,21,40,60,21.59%,$35819,9.9%,N/A,N/A,$255000,1164,$219,43,49.50%,7%,69%,45%,77,24 mins,3.90%,1.90%,13.40%,Charlotte County,34.40%,62.00%,N/A,N/A,98.05%,8.20%,3.6%,Eastern Standard Time,15,6.4,56.10%,44,N/A,N/A,12.5%,0.00,76,2,0
Groveland,Florida,11461,712,Orlando-Kissimmee-Sanford,1707891,92,70,22,51,111,235,0,72.6,62,5,12,32,40,23.31%,$49603,6.9%,N/A,N/A,$300000,1875,$160,14,70.40%,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,Lake County,36.60%,59.50%,5.57%,22.83%,64.32%,25.00%,18%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0
Gulf Breeze,Florida,6251,1335,Pensacola-Ferry Pass-Brent,337023,90,63,27,64,110,225,0,72,59.1,8,8,28,45,56.64%,$85529,1.8%,$880,899,$419000,2148,$195,41,78.70%,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,N/A,1.77%,92.82%,3.60%,5.8%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0
Gulf Gate Estates,Florida,10650,3939,North Port-Sarasota-Bradenton,407472,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$289500,1419,$204,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.18%,2.14%,92.84%,14.40%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0
Gulf Stream,Florida,752,992,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,143,236,0,74,66.1,10,6,28,54,73.88%,$213542,2.5%,$2631,1076,$1762000,N/A,N/A,45,59.30%,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,N/A,1.80%,96.49%,5.60%,12.2%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0
Gulfport,Florida,12222,4412,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,40.41%,$38315,6.7%,$1507,766,$350000,1232,$284,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,2.43%,7.45%,87.41%,6.00%,8.3%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0
Gun Club Estates,Florida,1306,10975,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,20.66%,$37857,0%,$1575,958,$85700,N/A,N/A,60,36.70%,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,2.05%,4.10%,82.96%,78.90%,42%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0
Haines City,Florida,22826,1211,Lakeland-Winter Haven,356950,93,72,21,52,112,238,0,72.6,62.8,6,18,37,35,15.03%,$33305,22.3%,$842,938,$277500,1825,$152,22,42.30%,9%,52%,22%,57,30 mins,4.10%,2.90%,15.30%,Polk County,40.90%,54.90%,N/A,28.51%,62.31%,45.10%,16.8%,Eastern Standard Time,214,6.6,50.50%,26,N/A,38,22.6%,0.00,77,3,0
Hallandale Beach,Florida,39285,9329,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,64,129,247,0,73.9,66.4,10,35,56,45,32.01%,$33838,13.9%,$2000,1009,$279900,1142,$245,43,32.00%,9%,45%,26%,80,28 mins,3.30%,1.90%,6.90%,Broward County,66.10%,31.20%,2.13%,19.70%,73.25%,35.50%,47.9%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0
Hampton,Florida,482,457,None,8027993,91,66,25,50,114,224,0,71.9,59.4,5,16,23,55,6.85%,$32000,18.3%,N/A,N/A,$324900,2371,$137,43,53.10%,15%,45%,7%,57,31 mins,3.30%,1.20%,-22.30%,Bradford County,24.10%,73.30%,N/A,16.93%,83.07%,N/A,6.6%,N/A,N/A,5.6,51.00%,20,N/A,30,20.3%,370.94,75,2,0
Harbor Bluffs,Florida,3041,4369,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,36.82%,$73173,4.7%,$1221,885,$559800,2081,$269,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,1.92%,3.73%,91.52%,2.70%,12.4%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0
Harbour Heights,Florida,3401,1568,Punta Gorda,118955,92,74,18,52,99,268,0,73.4,63.9,N/A,20,36,48,25.77%,$43468,12.6%,N/A,N/A,$349900,1822,$192,31,71.40%,7%,65%,45%,65,29 mins,3.90%,1.90%,22.80%,Charlotte County,34.40%,62.00%,1.25%,15.19%,83.56%,14.40%,11.3%,Eastern Standard Time,15,6.4,40.40%,0,N/A,N/A,20.2%,0.00,79,3,0
Harlem,Florida,2564,2414,Clewiston,25521,91,73,18,49,101,258,0,74,65.2,N/A,31,50,42,4.62%,$22425,34.4%,N/A,N/A,$135000,2454,$55,29,42.40%,12%,49%,7%,74,29 mins,8.20%,1.40%,-17.40%,Hendry County,41.30%,55.40%,N/A,97.56%,2.44%,3.60%,11.9%,N/A,N/A,6.1,68.20%,29,N/A,N/A,28.0%,0.00,77,1,0
Harlem Heights,Florida,1585,2450,Cape Coral-Fort Myers,631508,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,37,6.47%,$32431,35.8%,$1389,1051,$98100,N/A,N/A,28,34.60%,4%,43%,46%,65,27 mins,3.40%,1.90%,0.00%,Lee County,37.90%,58.10%,N/A,18.96%,55.29%,62.50%,30%,Eastern Standard Time,31,6.5,65.80%,11,N/A,40,17.3%,0.00,N/A,3,0
Harold,Florida,652,44,Pensacola-Ferry Pass-Brent,337023,92,64,28,67,116,228,0,70.5,56.3,8,25,48,34,11.62%,$59103,4.7%,N/A,N/A,$138200,N/A,N/A,25,73.10%,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,N/A,N/A,87.46%,N/A,5.2%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0
Hastings,Florida,870,527,Jacksonville,1299593,90,66,24,52,119,225,0,72.2,60.4,4,26,50,46,10.66%,$30729,5.5%,N/A,N/A,$139300,N/A,N/A,51,59.00%,11%,71%,18%,68,27 mins,2.90%,2.80%,24.80%,St. Johns County,31.30%,64.30%,N/A,58.54%,39.55%,N/A,6.1%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0
Havana,Florida,1680,612,Tallahassee,218799,92,64,28,57,105,230,0,71,57.4,5,12,26,53,25.16%,$43092,11.1%,N/A,N/A,$270000,1901,$142,50,61.50%,8%,36%,8%,38,30 mins,4.60%,2.20%,8.80%,Gadsden County,67.60%,30.30%,N/A,49.15%,49.52%,2.00%,1.2%,Eastern Standard Time,68,5.5,51.80%,45,N/A,36,18.5%,274.22,N/A,2,0
Haverhill,Florida,2152,3438,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,137,232,0,74,66.1,10,22,41,39,19.57%,$53365,13.3%,$1374,896,$450000,2045,$220,38,72.60%,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,N/A,36.01%,56.02%,28.10%,34%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0
Hawthorne,Florida,1862,274,Gainesville,208545,92,67,25,51,111,220,0,71.8,59.7,5,80,95,35,16.39%,$35625,27.4%,N/A,N/A,$215000,1360,$158,45,57.00%,8%,45%,12%,59,21 mins,3.40%,1.60%,13.60%,Alachua County,58.30%,36.00%,N/A,58.72%,34.15%,2.80%,3.1%,Eastern Standard Time,96,5.7,56.60%,42,N/A,60,23.6%,300.60,75,2,0
Heathrow,Florida,6135,2237,Orlando-Kissimmee-Sanford,1707891,93,71,22,53,120,236,0,72.5,62.1,6,17,31,47,64.59%,$84173,3.4%,$1565,1048,$465000,2257,$206,22,67.10%,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,Seminole County,46.60%,48.10%,11.95%,4.42%,80.75%,17.80%,22.6%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1
Heritage Pines,Florida,2091,1990,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,N/A,$52097,5.8%,$1022,895,$249900,1747,$143,13,79.10%,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,N/A,N/A,98.20%,2.20%,5.5%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0
Hernando,Florida,8254,260,Homosassa Springs,99654,92,71,21,52,112,246,0,72.1,60.7,5,21,39,57,15.58%,$31433,14%,N/A,N/A,$327000,2043,$160,31,65.40%,10%,55%,16%,67,25 mins,5.20%,1.20%,-8.30%,Citrus County,28.30%,67.70%,5.91%,2.41%,88.47%,4.90%,4.3%,Eastern Standard Time,3,6.7,44.50%,28,N/A,58,14.3%,40.43,73,2,0
Hernando Beach,Florida,2567,724,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.94%,$52528,13.3%,$1166,1108,$430000,1530,$281,33,74.60%,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,Hernando County,33.60%,62.30%,N/A,N/A,97.72%,9.50%,9.6%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0
Hialeah,Florida,237523,11081,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,135,252,0,74.2,66.6,9,14,37,44,15.66%,$29959,20.8%,$1574,806,$325000,1406,$231,44,44.00%,12%,76%,27%,51,25 mins,3.40%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,N/A,2.31%,92.13%,96.40%,74.3%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0
Hialeah Gardens,Florida,23834,7432,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,64,138,250,0,74.1,66.7,9,15,43,42,20.57%,$41967,13.8%,N/A,N/A,$290000,1203,$241,25,60.40%,10%,79%,20%,52,28 mins,3.30%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,N/A,2.07%,91.37%,95.90%,71.4%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0
High Point,Florida,3571,717,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,9.63%,$30813,6.8%,N/A,N/A,$249900,1581,$158,37,71.70%,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,Hernando County,33.60%,62.30%,N/A,3.10%,93.53%,1.90%,7%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0
High Springs,Florida,5764,261,Gainesville,208545,92,67,25,53,113,227,0,71.7,58.8,5,15,30,36,26.64%,$55433,10.1%,$1048,1039,$272000,1628,$167,32,68.10%,7%,51%,11%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,1.05%,11.15%,80.76%,9.70%,5.4%,Eastern Standard Time,96,5.7,41.40%,54,N/A,45,17.0%,43.01,77,1,0
Highland Beach,Florida,3720,6927,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,144,235,0,74,66.1,10,9,17,65,66.28%,$105417,5.1%,$2557,1092,$825000,1725,$478,35,47.00%,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,N/A,N/A,97.71%,5.00%,13.1%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0
Highland City,Florida,10386,1332,Lakeland-Winter Haven,356950,93,73,20,53,112,242,0,72.8,62.7,6,22,44,40,29.19%,$63258,6.3%,$1615,1278,$289900,1746,$166,28,70.10%,10%,68%,20%,60,24 mins,4.10%,2.90%,1.70%,Polk County,40.90%,54.90%,2.41%,7.23%,82.91%,18.20%,10.8%,Eastern Standard Time,214,6.6,41.30%,48,N/A,N/A,16.7%,0.00,73,4,0
Highland Park,Florida,203,371,Lakeland-Winter Haven,356950,93,73,20,51,110,237,0,72.8,62.8,6,21,40,56,46.21%,$32083,4%,$822,837,$129200,N/A,N/A,52,49.50%,10%,68%,20%,67,26 mins,4.10%,2.90%,-29.50%,Polk County,40.90%,54.90%,4.05%,N/A,93.06%,3.40%,4.1%,Eastern Standard Time,214,6.6,47.60%,0,N/A,N/A,18.6%,0.00,78,3,0
Hill 'n Dale,Florida,1870,850,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,244,0,72.6,61.7,N/A,0,0,51,10.84%,$20481,3.1%,N/A,N/A,$164900,1221,$135,38,66.10%,11%,63%,28%,66,29 mins,4.50%,2.40%,-8.70%,Hernando County,33.60%,62.30%,N/A,21.61%,74.61%,6.90%,3.3%,Eastern Standard Time,57,6.5,51.40%,8,N/A,31,13.0%,N/A,N/A,3,N/A
Hillcrest Heights,Florida,227,1419,Lakeland-Winter Haven,356950,93,74,19,51,107,242,0,72.8,62.8,N/A,19,36,47,39.02%,$51250,11.8%,N/A,N/A,$213600,N/A,N/A,49,54.60%,10%,66%,20%,69,26 mins,4.10%,2.90%,-22.80%,Polk County,40.90%,54.90%,N/A,3.77%,92.47%,N/A,0%,Eastern Standard Time,214,6.6,43.00%,3,N/A,35,14.6%,0.00,79,3,0
Hilliard,Florida,3127,568,Jacksonville,1299593,93,65,28,53,109,224,0,71.4,58.1,6,24,44,34,9.72%,$49006,13.3%,$888,1072,$310000,1867,$166,38,47.10%,9%,49%,20%,61,36 mins,3.20%,2.70%,3.40%,Nassau County,23.10%,72.90%,N/A,9.47%,87.08%,4.80%,0.7%,Eastern Standard Time,31,5.5,46.20%,34,N/A,N/A,16.1%,6.50,72,1,0
Hillsboro Beach,Florida,1465,4003,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,247,0,74.1,66.3,10,6,20,67,53.11%,$71750,4%,$2489,1029,$464900,1145,$406,42,33.80%,7%,41%,15%,86,28 mins,3.30%,1.90%,-14.10%,Broward County,66.10%,31.20%,N/A,N/A,95.09%,9.00%,14.3%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0
Hobe Sound,Florida,14301,2028,Port St. Lucie,362024,91,74,17,63,135,232,0,73.7,65.3,10,27,53,54,32.47%,$45908,10.3%,N/A,N/A,$278800,N/A,N/A,35,62.40%,9%,71%,57%,84,31 mins,3.50%,2.10%,21.10%,Martin County,34.80%,61.40%,1.46%,8.57%,86.42%,7.40%,8.9%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0
Holiday,Florida,20745,3865,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,106,245,0,73.3,63.3,7,31,57,45,12.10%,$33595,15.7%,$958,900,$183000,1165,$157,43,45.70%,16%,81%,37%,66,28 mins,3.80%,2.40%,-7.00%,Pasco County,37.10%,58.40%,1.62%,7.02%,88.46%,12.90%,10.3%,Eastern Standard Time,57,6.4,52.20%,25,N/A,41,17.9%,1.46,68,4,0
Holley,Florida,1634,460,Pensacola-Ferry Pass-Brent,337023,90,63,27,66,109,228,0,71.4,58,N/A,23,44,37,30.45%,$51176,9.1%,$1391,939,$360000,2292,$157,24,67.00%,9%,36%,22%,70,28 mins,3.40%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,N/A,6.05%,89.71%,15.80%,1.1%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0
Holly Hill,Florida,11922,3008,Deltona-Daytona Beach-Ormond Beach,513594,90,68,22,50,119,227,0,72.7,61.9,7,32,75,43,17.57%,$26699,23.2%,$1365,970,$255000,1564,$163,41,42.60%,7%,77%,32%,66,20 mins,3.70%,2.00%,-0.60%,Volusia County,41.40%,54.30%,2.41%,17.62%,73.60%,8.00%,5.6%,Eastern Standard Time,31,6.4,62.30%,41,28,78,18.4%,0.00,81,2,0
Hollywood,Florida,149750,5492,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,133,246,0,73.9,66.3,9,26,52,42,27.92%,$46419,10.1%,$1695,873,$369900,1297,$285,48,46.00%,10%,61%,33%,64,28 mins,3.30%,1.90%,6.00%,Broward County,66.10%,31.20%,2.31%,18.19%,68.26%,35.30%,36.4%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0
Holmes Beach,Florida,4134,2467,North Port-Sarasota-Bradenton,407472,91,71,20,53,102,242,0,73.8,64.6,8,13,35,64,48.58%,$53403,7.6%,N/A,N/A,$1200000,1621,$740,43,36.40%,5%,45%,32%,81,25 mins,3.40%,2.40%,-0.10%,Manatee County,39.40%,56.40%,N/A,N/A,98.02%,4.60%,8.5%,Eastern Standard Time,11,6.4,40.90%,47,N/A,61,23.1%,0.00,66,4,0
Homeland,Florida,275,647,Lakeland-Winter Haven,356950,93,73,20,52,112,239,0,72.9,62.9,6,19,35,17,N/A,$33362,15.5%,N/A,N/A,$208400,N/A,N/A,64,84.60%,10%,65%,21%,66,26 mins,4.10%,2.90%,-32.30%,Polk County,40.90%,54.90%,N/A,2.23%,87.73%,31.30%,2.4%,Eastern Standard Time,214,6.6,46.10%,7,N/A,31,13.5%,0.00,74,4,0
Homestead,Florida,67354,4465,Miami-Fort Lauderdale-West Palm Beach,5250436,91,77,14,60,133,252,0,74.8,67.2,9,61,59,30,22.16%,$40250,20.2%,$1339,948,$331000,1760,$188,16,37.50%,12%,78%,26%,72,36 mins,3.90%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,N/A,20.55%,68.22%,63.20%,36.8%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0
Homestead Base,Florida,843,199,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,133,249,0,74.4,67,N/A,28,54,21,4.72%,$11349,100%,$1245,855,$77200,N/A,N/A,20,0.00%,9%,59%,25%,88,31 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,N/A,38.05%,34.06%,30.80%,11.9%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0
Homosassa,Florida,2019,258,Homosassa Springs,99654,92,71,21,52,111,248,0,72.3,60.9,6,17,32,67,27.21%,$53913,10.8%,N/A,N/A,$274900,2006,$137,30,51.80%,8%,55%,17%,75,25 mins,5.20%,1.20%,-19.20%,Citrus County,28.30%,67.70%,N/A,1.18%,97.94%,3.60%,3.2%,Eastern Standard Time,3,6.7,28.00%,39,N/A,38,17.7%,307.05,68,2,0
Homosassa Springs,Florida,13217,525,Homosassa Springs,99654,92,71,21,52,111,238,0,72.7,61.8,6,31,56,51,9.59%,$28767,13.7%,N/A,N/A,$182500,1382,$132,30,66.40%,9%,62%,16%,71,23 mins,5.20%,1.20%,-11.20%,Citrus County,28.30%,67.70%,N/A,N/A,94.64%,1.60%,3.8%,Eastern Standard Time,3,6.7,51.70%,42,N/A,N/A,14.3%,0.00,69,2,0
Horizon West,Florida,25365,767,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,32,56.43%,$84215,6.4%,$1623,1037,$449900,2367,$190,10,60.10%,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,Orange County,59.80%,35.40%,5.83%,7.76%,79.82%,19.90%,24.1%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0
Horseshoe Beach,Florida,117,258,None,8027993,90,65,25,54,111,234,0,72.7,60.3,6,17,33,69,N/A,$33036,0%,N/A,N/A,$229500,762,$301,29,16.30%,5%,39%,9%,70,26 mins,4.50%,0.10%,-40.00%,Dixie County,17.50%,80.30%,2.54%,13.56%,77.12%,N/A,2.1%,N/A,N/A,5.8,26.40%,12,N/A,25,12.5%,175.44,65,0,0
Hosford,Florida,799,161,None,8027993,92,64,28,62,108,234,0,70.7,56.7,6,22,42,31,N/A,$41875,2%,N/A,N/A,$166000,N/A,N/A,35,53.80%,12%,46%,11%,55,33 mins,3.80%,0.00%,194.80%,Liberty County,19.70%,76.80%,N/A,1.14%,95.74%,N/A,2.2%,N/A,N/A,5.9,47.30%,11,N/A,26,15.3%,78.53,58,1,0
Howey-in-the-Hills,Florida,1287,407,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,112,232,0,72.7,61.9,5,9,17,50,26.81%,$61691,1.5%,N/A,N/A,$309000,1884,$164,41,73.60%,9%,56%,26%,68,29 mins,3.40%,3.90%,9.40%,Lake County,36.60%,59.50%,N/A,1.50%,98.50%,9.30%,3.3%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0
Hudson,Florida,12477,1963,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,111,248,0,73.1,62.8,6,28,55,55,20.02%,$36692,11.1%,$1022,895,$251000,1662,$151,35,54.20%,8%,54%,31%,75,36 mins,3.80%,2.40%,-6.00%,Pasco County,37.10%,58.40%,N/A,N/A,96.12%,7.40%,5.7%,Eastern Standard Time,57,6.4,50.50%,59,N/A,51,16.8%,0.84,70,3,0
Hunters Creek,Florida,22999,3261,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,36,47.48%,$61834,5.6%,$1689,1093,$349000,1949,$179,20,41.60%,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,Orange County,59.80%,35.40%,11.73%,8.66%,69.77%,41.80%,38.7%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0
Hutchinson Island South,Florida,5055,1174,Port St. Lucie,362024,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,70,33.48%,$50901,7.6%,N/A,N/A,$309000,N/A,N/A,31,31.80%,7%,59%,41%,84,27 mins,4.30%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,N/A,N/A,98.98%,3.80%,7.4%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0
Hypoluxo,Florida,2733,4820,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,236,0,74,66.1,10,14,37,54,43.07%,$61106,5.4%,$1969,982,$275000,1291,$213,24,42.90%,8%,38%,12%,84,23 mins,3.60%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,N/A,13.41%,81.19%,6.60%,27.5%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0
Immokalee,Florida,25686,1131,Naples-Immokalee-Marco Island,139158,92,75,17,51,110,266,0,75.1,66.2,6,37,58,28,5.25%,$25725,36.2%,N/A,N/A,$226900,1632,$139,27,33.40%,7%,52%,37%,71,34 mins,3.50%,0.90%,35.60%,Collier County,35.40%,61.10%,N/A,21.39%,71.55%,71.60%,46.9%,Eastern Standard Time,15,7.1,60.20%,26,N/A,44,17.9%,14.94,78,1,0
Indialantic,Florida,2804,2885,Palm Bay-Melbourne-Titusville,456581,91,72,19,54,121,232,0,73.4,63.9,9,13,35,46,42.33%,$60880,6.5%,$1546,1213,$539000,2049,$263,47,67.40%,5%,57%,44%,77,24 mins,3.40%,1.90%,-0.50%,Brevard County,37.60%,57.20%,2.34%,N/A,95.64%,6.20%,9.1%,Eastern Standard Time,31,6.6,45.60%,47,N/A,60,17.3%,14.57,N/A,2,0
Indian Creek,Florida,42,98,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,252,0,74.1,66.7,10,5,16,55,N/A,$250001,8.3%,N/A,N/A,$2687100,N/A,N/A,27,46.20%,9%,62%,27%,81,31 mins,3.30%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,9.09%,N/A,88.64%,9.50%,57.1%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0
