City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Santa Rosa,Arizona,643,98,Tucson,1061175,101,65,36,11,39,280,0,54.6,37.2,N/A,33,51,36,1.22%,$28833,35.77%,N/A,N/A,$100500,N/A,N/A,37,73.72%,7%,32%,8%,80,24 mins,32.55%,2.00%,-16.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,2555,6.5,82.20%,0,N/A,25,14.9%,0.00,4,0,0,N/A,N/A,AZ-64310,6.55,41.81%
Sawmill,Arizona,706,122,None,N/A,85,43,42,12,57,275,15,44.4,28.3,8,33,49,27,1.84%,$22250,48.58%,N/A,N/A,$47400,N/A,N/A,39,88.1%,3%,28%,2%,93,26 mins,18.97%,0.40%,49.00%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,N/A,6,67.60%,0,N/A,N/A,9.0%,17.12,0,0,2,N/A,N/A,AZ-64590,5.77,32.28%
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,N/A,25,39,53,5.75%,$44510,27.82%,N/A,N/A,$203800,N/A,N/A,16,70.36%,10%,46%,23%,89,20 mins,0.0%,3.30%,144.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,738,6,40.80%,0,N/A,25,12.0%,0.00,1,0,132,N/A,N/A,AZ-64650,16.36,33.21%
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,5059909,104,65,39,11,38,299,0,54.5,39.6,5,11,35,48,59.45%,$91042,6.75%,$1914,946,$849900,2130,$399,29,69.48%,7%,33%,33%,62,22 mins,3.35%,3.30%,9.40%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,1107,6.4,48.00%,31,26,56,17.9%,2.33,2,1,3,N/A,N/A,AZ-65000,184.0,61.86%
Seba Dalkai,Arizona,72,5,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,34,52,38,15.22%,$50833,55.56%,N/A,N/A,$109100,N/A,N/A,23,87.5%,10%,45%,8%,90,21 mins,0.0%,1.90%,-18.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,N/A,6.1,69.90%,0,N/A,27,15.6%,0.00,0,0,0,N/A,N/A,AZ-65167,15.13,44.44%
Second Mesa,Arizona,1817,45,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,31,47,27,3.16%,$44226,43.59%,N/A,N/A,$112500,N/A,N/A,35,78.87%,9%,43%,7%,92,21 mins,8.56%,1.90%,51.30%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,65.30%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65280,40.12,56.05%
Sedona,Arizona,10341,566,Flagstaff,142481,92,53,39,23,59,278,11,46.8,31.1,6,13,27,60,49.82%,$57434,10.9%,N/A,N/A,$670000,1876,$357,32,77.58%,11%,38%,4%,84,16 mins,5.7%,2.70%,-0.60%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,6993,6.4,41.40%,43,N/A,17,22.3%,7.90,0,0,8,N/A,N/A,AZ-65350,18.26,50.45%
Sehili,Arizona,113,174,None,N/A,86,42,44,9,30,275,4,44.4,28.3,N/A,34,52,35,0.0%,$96250,80.53%,N/A,N/A,$71100,N/A,N/A,39,100.0%,3%,28%,2%,95,26 mins,21.74%,0.40%,42.70%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,66.30%,N/A,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-65400,0.65,47.92%
Seligman,Arizona,764,119,Prescott,240226,91,52,39,14,52,264,6,46.8,31.1,7,21,34,38,12.26%,$88029,2.49%,N/A,N/A,$44900,240,$187,47,65.97%,10%,45%,15%,89,23 mins,0.0%,2.70%,41.00%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,5354,6.4,27.30%,25,N/A,36,14.3%,203.56,1,0,10,N/A,N/A,AZ-65420,6.42,64.01%
Sells,Arizona,2453,258,Tucson,1061175,101,65,36,11,39,283,0,54.6,37.2,7,33,51,26,3.52%,$41483,40.79%,N/A,N/A,$66500,N/A,N/A,36,55.55%,7%,31%,8%,83,24 mins,26.26%,2.00%,18.30%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,2555,6.5,73.40%,37,N/A,N/A,9.0%,98.68,6,0,0,N/A,N/A,AZ-65490,9.49,51.11%
Seven Mile,Arizona,1301,576,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,52,27,2.13%,$20391,46.66%,N/A,N/A,$84300,N/A,N/A,34,45.43%,10%,42%,7%,88,21 mins,29.01%,1.90%,18.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,N/A,6.1,68.90%,0,N/A,15,10.6%,0.00,3,0,0,N/A,N/A,AZ-65780,2.26,35.6%
Shongopovi,Arizona,1219,767,Show Low,112112,89,45,44,10,40,279,4,45.3,29.2,7,33,52,26,5.41%,$37955,39.62%,N/A,N/A,$116300,N/A,N/A,34,72.52%,10%,44%,8%,91,16 mins,22.2%,1.90%,-18.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,N/A,6.1,80.80%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,AZ-66190,1.59,50.77%
Shonto,Arizona,357,78,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,30,47,38,22.48%,$44583,32.21%,N/A,N/A,$105800,N/A,N/A,49,30.25%,10%,42%,8%,94,21 mins,7.01%,1.90%,84.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,N/A,6.1,51.60%,0,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-66260,4.56,66.24%
Show Low,Arizona,11280,172,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,21,63,41,29.03%,$49000,15.42%,N/A,N/A,$195000,942,$207,21,63.6%,10%,42%,4%,85,16 mins,7.15%,1.90%,5.20%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,N/A,6.1,42.70%,41,N/A,45,16.4%,23.56,3,0,1,N/A,N/A,AZ-66470,65.5,52.69%
Sierra Vista,Arizona,43756,287,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,20,43,37,31.68%,$59585,12.28%,N/A,N/A,$239000,1683,$142,29,58.06%,8%,11%,-10%,78,17 mins,6.55%,-0.90%,1.60%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,4632,6.4,41.40%,25,N/A,53,15.9%,11.98,4,0,0,N/A,N/A,AZ-66820,152.25,58.77%
Sierra Vista Southeast,Arizona,16152,146,Sierra Vista-Douglas,127450,93,61,32,16,53,288,1,53.9,34.5,N/A,16,34,46,31.24%,$65885,10.94%,N/A,N/A,$185000,1284,$144,25,80.58%,8%,16%,-9%,81,23 mins,3.62%,-0.90%,1.90%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,4632,6.4,37.70%,0,N/A,N/A,15.8%,0.00,5,0,0,N/A,N/A,AZ-66845,110.89,51.39%
Six Shooter Canyon,Arizona,1208,412,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,25,39,30,16.14%,$52552,19.0%,N/A,N/A,$129900,N/A,N/A,43,87.17%,9%,41%,7%,81,18 mins,2.61%,2.00%,-6.50%,Gila County,31.10%,63.00%,0.0%,0.5%,68.79%,29.8%,3.15%,N/A,N/A,6.2,47.50%,0,N/A,3,18.7%,0.00,4,0,1,N/A,N/A,AZ-67295,2.93,52.58%
Snowflake,Arizona,5873,174,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,22,25,30,22.77%,$55306,19.41%,N/A,N/A,$125000,796,$157,25,75.98%,11%,49%,10%,87,21 mins,11.02%,1.90%,3.80%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,N/A,6.1,36.10%,43,N/A,N/A,20.9%,39.58,3,0,1,N/A,N/A,AZ-67800,33.74,60.91%
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,23,35,61,0.0%,$23705,0.0%,N/A,N/A,$93600,N/A,N/A,27,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,-75.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,64.10%,0,N/A,23,16.8%,0.00,1,0,4,N/A,N/A,AZ-67920,0.88,28.79%
Solomon,Arizona,623,2967,Safford,39211,99,60,39,11,51,284,1,52.9,34.6,6,19,30,32,19.16%,$66250,5.94%,N/A,N/A,$135600,N/A,N/A,41,96.63%,6%,35%,7%,82,20 mins,4.64%,3.40%,-29.90%,Graham County,26.90%,65.30%,0.0%,0.64%,29.37%,70.63%,0.0%,N/A,N/A,6.8,49.30%,10,N/A,N/A,15.9%,60.00,5,0,4,N/A,N/A,AZ-68010,0.21,53.14%
Somerton,Arizona,16301,2242,Yuma,217824,107,68,39,4,18,311,0,56.4,41.2,7,10,21,28,16.34%,$52061,20.44%,N/A,N/A,$254900,1583,$161,17,66.85%,3%,27%,5%,63,24 mins,7.81%,0.40%,17.20%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,138,6.4,41.80%,61,N/A,51,21.5%,14.78,7,0,133,N/A,N/A,AZ-68080,7.27,59.19%
Sonoita,Arizona,727,69,Nogales,46808,92,60,32,20,64,284,1,54.7,34.9,7,22,34,67,34.57%,$81786,7.57%,N/A,N/A,$204000,806,$253,30,100.0%,12%,30%,8%,87,23 mins,10.58%,0.30%,27.10%,Santa Cruz County,71.10%,23.70%,0.0%,0.83%,92.3%,6.88%,0.0%,N/A,N/A,6.6,49.10%,25,N/A,N/A,16.1%,12.55,5,0,0,N/A,N/A,AZ-68220,10.55,31.04%
South Komelik,Arizona,455,117,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,50,27,9.58%,$46944,60.44%,N/A,N/A,$78800,N/A,N/A,26,32.31%,7%,32%,8%,83,24 mins,0.0%,2.00%,481.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,2555,6.5,76.60%,0,N/A,25,22.5%,0.00,8,0,0,N/A,N/A,AZ-68670,3.9,42.91%
South Tucson,Arizona,5692,5526,Tucson,1061175,101,66,35,12,48,281,0,54.6,37.2,6,95,97,31,7.94%,$28704,38.58%,$1035,774,$99300,N/A,N/A,59,36.59%,6%,46%,8%,34,23 mins,15.57%,2.00%,-0.90%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,2555,6.5,67.50%,79,45,86,19.0%,0.00,5,0,0,N/A,N/A,AZ-68850,1.03,52.59%
Spring Valley,Arizona,1668,1635,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,26,39,46,9.42%,$41522,11.98%,N/A,N/A,$128800,N/A,N/A,31,92.09%,9%,46%,15%,80,23 mins,0.0%,2.70%,13.10%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,5354,6.4,44.80%,2,N/A,29,17.8%,0.00,0,0,12,N/A,N/A,AZ-69060,1.02,31.21%
Springerville,Arizona,2208,192,None,N/A,84,49,35,17,78,274,40,44.4,28.3,7,16,30,43,20.0%,$46359,15.1%,N/A,N/A,$185000,1312,$141,39,70.7%,3%,30%,0%,63,12 mins,3.42%,0.40%,-34.30%,Apache County,61.80%,29.80%,0.23%,0.32%,68.03%,26.13%,1.18%,N/A,N/A,6,49.60%,44,N/A,43,15.7%,33.69,3,0,0,N/A,N/A,AZ-68990,11.5,48.18%
St. David,Arizona,1667,276,Sierra Vista-Douglas,127450,97,62,35,13,56,279,2,53.9,34.5,N/A,22,34,32,N/A,$36758,23.9%,N/A,N/A,$153000,1254,$122,30,56.70%,9%,17%,-9%,81,20 mins,6.80%,-0.90%,-7.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,90.6%,9.4%,1.2%,Mountain Standard Time,4632,6.4,41.10%,2,N/A,26,14.4%,0.00,5,0,0,N/A,N/A,N/A,6.05,N/A
St. Johns,Arizona,3502,135,None,N/A,91,49,42,11,48,272,8,54.5,39.6,N/A,24,37,30,N/A,$36686,24.3%,N/A,N/A,$96000,1333,$72,37,50.50%,3%,28%,2%,83,26 mins,12.30%,0.40%,1.40%,Apache County,61.80%,29.80%,0.0%,0.5%,65.3%,24.9%,0%,N/A,N/A,6,54.30%,23,N/A,32,9.0%,42.94,2,0,0,N/A,N/A,N/A,25.91,N/A
St. Johns CDP,Arizona,772,339,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,29,43,25,N/A,$17344,N/A,N/A,N/A,$189900,N/A,N/A,12,70.50%,7%,42%,39%,66,25 mins,4.80%,3.30%,76.30%,Maricopa County,44.80%,47.70%,0.0%,1.8%,0.0%,9.5%,N/A,Mountain Standard Time,1107,6.4,64.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,2.28,N/A
St. Michaels,Arizona,1245,326,None,N/A,85,43,42,11,58,271,16,44.4,28.3,N/A,28,43,42,N/A,$46724,19.9%,N/A,N/A,$111000,N/A,N/A,28,49.50%,3%,28%,2%,89,26 mins,12.30%,0.40%,31.10%,Apache County,61.80%,29.80%,2.8%,0.2%,7.5%,1.4%,0.2%,N/A,N/A,6,73.60%,1,N/A,10,13.0%,14.64,0,0,2,N/A,N/A,N/A,3.82,N/A
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,38,16.33%,$4589,39.26%,N/A,N/A,$77000,N/A,N/A,41,60.74%,10%,49%,41%,76,31 mins,0.0%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0,N/A,N/A,AZ-69130,3.93,39.15%
Star Valley,Arizona,1457,40,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,23,36,65,27.62%,$31250,17.09%,N/A,N/A,$319000,1635,$195,31,93.87%,11%,40%,5%,85,18 mins,3.75%,2.00%,-24.40%,Gila County,31.10%,63.00%,0.0%,0.07%,91.15%,7.82%,0.96%,N/A,N/A,6.2,36.40%,13,N/A,2,33.9%,0.00,2,0,2,N/A,N/A,AZ-69480,36.14,30.23%
Steamboat,Arizona,375,156,None,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,33,51,46,0.0%,$35069,29.6%,N/A,N/A,$35800,N/A,N/A,40,93.87%,3%,28%,2%,93,26 mins,23.26%,0.40%,-48.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.4%,0.0%,N/A,N/A,6,78.60%,0,N/A,N/A,16.0%,0.00,0,0,0,N/A,N/A,AZ-69585,2.4,37.94%
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,26,0.0%,$2499,34.74%,N/A,N/A,$52800,N/A,N/A,28,81.69%,10%,48%,41%,69,31 mins,13.08%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0,N/A,N/A,AZ-69872,4.96,56.91%
Strawberry,Arizona,1100,97,Payson,54303,90,53,37,24,63,283,21,51.2,34.3,6,26,41,65,18.78%,$41250,14.55%,N/A,N/A,$450000,1737,$259,33,89.27%,9%,40%,7%,88,18 mins,0.0%,2.00%,-10.20%,Gila County,31.10%,63.00%,0.0%,0.0%,98.18%,0.91%,3.18%,N/A,N/A,6.2,58.20%,23,N/A,14,14.0%,19.23,2,0,3,N/A,N/A,AZ-70040,11.38,37.64%
Summerhaven,Arizona,35,8,Tucson,1061175,101,65,36,24,68,285,13,54.6,37.2,N/A,16,26,61,40.0%,$35313,0.0%,N/A,N/A,$310700,N/A,N/A,16,62.86%,7%,30%,8%,84,24 mins,0.0%,2.00%,94.90%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,19.40%,8,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-70175,4.54,80.0%
Summit,Arizona,5066,1384,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,42,68,36,2.13%,$38871,22.71%,N/A,N/A,$76800,N/A,N/A,32,75.36%,7%,30%,8%,66,22 mins,27.07%,2.00%,47.10%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,2555,6.5,49.00%,17,0,26,25.3%,0.00,6,0,0,N/A,N/A,AZ-70240,3.66,58.6%
Sun City,Arizona,38888,2697,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,12,33,73,24.87%,$43405,9.81%,$1532,1141,$280000,1473,$190,44,83.78%,9%,50%,40%,57,24 mins,3.7%,3.30%,1.70%,Maricopa County,44.80%,47.70%,0.96%,1.74%,92.06%,3.98%,5.94%,Mountain Standard Time,1107,6.4,43.90%,25,N/A,43,15.5%,15.30,1,1,3,N/A,N/A,AZ-70320,14.42,18.38%
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,11,29,75,32.75%,$54444,6.63%,N/A,N/A,$410000,1759,$233,29,90.26%,8%,44%,37%,63,23 mins,6.07%,3.30%,-2.80%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,35.70%,11,N/A,40,14.9%,6.69,1,1,1,N/A,N/A,AZ-70355,10.97,12.59%
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,14,30,73,38.65%,$56148,7.09%,$1703,974,$499900,1865,$268,26,90.22%,7%,43%,37%,63,27 mins,6.13%,3.30%,9.60%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,1107,6.4,27.80%,29,N/A,N/A,14.3%,0.00,2,1,0,N/A,N/A,AZ-70530,5.38,22.73%
Sun Valley,Arizona,93,3,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,26,40,57,0.0%,$13105,40.86%,N/A,N/A,$13000,928,$14,43,100.0%,10%,42%,8%,79,21 mins,35.19%,1.90%,163.50%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,N/A,6.1,30.30%,4,N/A,N/A,9.0%,71.94,1,0,2,N/A,N/A,AZ-71160,31.56,58.06%
Sunizona,Arizona,247,27,Sierra Vista-Douglas,127450,94,60,34,13,56,284,2,53.9,34.5,7,22,34,53,22.73%,$23542,19.43%,N/A,N/A,$81000,N/A,N/A,37,77.33%,8%,17%,-8%,82,20 mins,2.22%,-0.90%,-64.00%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,4632,6.4,50.00%,0,N/A,N/A,13.1%,0.00,4,0,0,N/A,N/A,AZ-70460,9.16,42.06%
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,56,17.97%,$33036,19.46%,N/A,N/A,$220000,1235,$178,61,73.62%,10%,48%,42%,80,24 mins,8.68%,3.10%,5.50%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2,N/A,N/A,AZ-71300,1.96,44.16%
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,8,27,42,29.24%,$71192,7.6%,$1734,975,$460500,1887,$244,14,74.39%,7%,41%,39%,65,30 mins,4.73%,3.30%,24.80%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,1107,6.4,40.00%,21,N/A,47,18.6%,4.45,1,0,1,N/A,N/A,AZ-71510,110.3,55.37%
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,0.0%,$52986,95.61%,N/A,N/A,$28400,N/A,N/A,22,0.0%,10%,50%,42%,68,31 mins,83.33%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-71642,0.8,25.71%
Swift Trail Junction,Arizona,2731,742,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,32,58,38,6.3%,$54500,21.02%,N/A,N/A,$195000,1572,$124,29,72.63%,6%,34%,7%,85,20 mins,4.29%,3.40%,55.60%,Graham County,26.90%,65.30%,0.0%,5.46%,51.85%,32.11%,5.16%,N/A,N/A,6.8,49.30%,1,N/A,N/A,12.1%,0.00,5,0,1,N/A,N/A,AZ-71650,3.68,30.92%
Tacna,Arizona,580,302,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,24,37,45,12.99%,$30263,15.52%,N/A,N/A,$66800,1171,$57,27,70.17%,3%,25%,0%,75,19 mins,20.12%,0.40%,90.80%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,138,6.4,43.10%,16,N/A,32,17.4%,53.33,5,0,5,N/A,N/A,AZ-71790,1.92,63.08%
Tanque Verde,Arizona,15446,478,Tucson,1061175,101,65,36,13,55,285,1,54.6,37.2,N/A,13,26,57,55.4%,$101520,2.76%,$1255,941,$580000,2406,$241,37,95.4%,7%,31%,8%,77,30 mins,4.67%,2.00%,-3.10%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,2555,6.5,30.20%,4,N/A,29,17.1%,0.00,5,0,0,N/A,N/A,AZ-72000,32.31,49.98%
Taylor,Arizona,4255,130,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,36,64,43,14.72%,$54412,9.85%,N/A,N/A,$245000,1467,$167,34,83.36%,11%,47%,8%,87,22 mins,13.95%,1.90%,2.70%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,N/A,6.1,47.60%,37,N/A,36,12.4%,17.10,3,0,1,N/A,N/A,AZ-72420,32.66,50.92%
Teec Nos Pos,Arizona,798,56,None,N/A,93,42,51,8,36,271,6,44.4,28.3,7,32,50,27,7.62%,$34271,38.35%,N/A,N/A,$58500,N/A,N/A,33,49.75%,3%,28%,2%,94,26 mins,27.71%,0.40%,-12.80%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,69.30%,15,N/A,21,10.4%,43.04,0,1,1,N/A,N/A,AZ-72560,14.29,45.74%
Tees Toh,Arizona,461,27,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,32,50,30,4.1%,$32500,39.26%,N/A,N/A,$107800,N/A,N/A,23,87.2%,10%,45%,7%,90,41 mins,31.84%,1.90%,11.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,N/A,6.1,69.20%,0,N/A,26,9.0%,0.00,0,0,0,N/A,N/A,AZ-72630,17.0,49.31%
Tempe,Arizona,191607,4797,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,26,62,30,46.52%,$61290,18.52%,$1750,878,$499000,1691,$295,36,41.13%,8%,43%,40%,47,20 mins,6.06%,3.30%,8.70%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,1107,6.4,68.40%,53,47,74,16.7%,3.96,2,1,0,N/A,N/A,AZ-73000,39.94,69.25%
Thatcher,Arizona,5122,776,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,6,7,32,29,24.95%,$62328,12.58%,N/A,N/A,$224600,1639,$137,30,67.82%,6%,39%,7%,80,20 mins,5.99%,3.40%,6.80%,Graham County,26.90%,65.30%,0.64%,0.8%,71.5%,22.39%,2.25%,N/A,N/A,6.8,44.80%,40,N/A,37,16.0%,16.67,5,0,2,N/A,N/A,AZ-73420,6.6,52.32%
Theba,Arizona,64,103,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,25,40,24,0.0%,$51042,0.0%,N/A,N/A,$156200,N/A,N/A,42,9.38%,7%,41%,39%,72,25 mins,0.0%,3.30%,-52.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,1107,6.4,20.40%,0,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-73490,0.62,76.47%
Three Points,Arizona,4620,100,Tucson,1061175,99,66,33,15,49,280,1,54.6,37.2,N/A,38,65,49,10.86%,$42337,13.17%,N/A,N/A,$84000,666,$126,27,87.12%,7%,44%,13%,81,24 mins,7.04%,2.00%,5.40%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,2555,6.5,51.70%,17,N/A,30,18.6%,0.00,6,0,0,N/A,N/A,AZ-73700,46.42,44.26%
Tolani Lake,Arizona,575,1337,Flagstaff,142481,94,48,46,8,50,266,7,42,27.2,N/A,34,52,27,0.99%,$102750,27.83%,N/A,N/A,$82500,N/A,N/A,31,70.2%,5%,43%,17%,84,18 mins,21.74%,2.00%,-12.50%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,6993,6.3,56.30%,0,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,AZ-74120,0.43,53.49%
