City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,0.0%,$6469,68.7%,N/A,N/A,N/A,N/A,15,33.04%,68,8.05%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,1107,6.2,82.30%,N/A,N/A,AZ-82060,4.4,81.31%
Wheatfields,Arizona,491,61,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,60,8.55%,$26875,7.13%,$768,N/A,N/A,N/A,42,70.88%,79,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,70.06%,27.49%,0.0%,N/A,N/A,6.2,62.50%,N/A,N/A,AZ-82120,8.06,54.79%
Whetstone,Arizona,2995,32,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,49,23.94%,$50712,12.62%,$879,$275000,1667,$165,25,71.5%,84,9.55%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,4632,6.4,55.50%,N/A,N/A,AZ-82156,93.97,48.47%
Whispering Pines,Arizona,122,284,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,77,45.08%,$32105,0.0%,N/A,N/A,N/A,N/A,50,45.9%,88,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,57.50%,N/A,N/A,AZ-82270,0.43,6.56%
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,102,55,47,6,30,290,0,44.9,31.6,8,58,44.94%,$53148,37.62%,N/A,$250000,1351,$185,15,100.0%,87,8.85%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,738,6,44.10%,N/A,N/A,AZ-82425,51.92,63.48%
White Mountain Lake,Arizona,2947,123,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,8,46,14.22%,$41493,28.08%,$621,$204000,764,$267,25,86.97%,90,13.76%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,N/A,6.1,55.30%,N/A,N/A,AZ-82450,24.04,36.89%
Whitecone,Arizona,828,18,Show Low,112112,92,48,44,9,52,276,6,45.3,29.2,N/A,30,1.28%,$17019,68.72%,$625,N/A,N/A,N/A,27,50.85%,92,32.16%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,N/A,6.1,61.90%,N/A,N/A,AZ-82390,45.1,34.73%
Whiteriver,Arizona,4081,260,Show Low,112112,82,46,36,24,94,277,68,45.3,29.2,7,28,4.34%,$35422,40.77%,$485,N/A,N/A,N/A,35,41.15%,86,23.32%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,N/A,6.1,70.20%,N/A,N/A,AZ-82530,15.67,39.99%
Why,Arizona,65,7,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,7,58,38.89%,$25500,52.31%,N/A,N/A,N/A,N/A,44,80.0%,81,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,2555,6.5,46.00%,N/A,N/A,AZ-82670,8.96,22.22%
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,5059909,102,64,38,12,33,299,0,54.5,39.6,6,61,30.17%,$52898,13.73%,$611,$525000,1862,$282,29,77.75%,72,1.5%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,1107,6.4,41.20%,N/A,N/A,AZ-82740,25.86,47.92%
Wide Ruins,Arizona,6,15,None,N/A,91,47,44,11,48,275,5,44.4,28.3,8,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,31,100.0%,93,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,50.00%,N/A,N/A,AZ-82810,0.39,0.0%
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,217206,107,65,42,9,30,290,0,44.9,31.6,7,47,32.26%,$84250,4.23%,N/A,N/A,N/A,N/A,32,54.93%,83,18.42%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,738,6,38.50%,N/A,N/A,AZ-82880,4.44,58.46%
Wilhoit,Arizona,946,60,Prescott,240226,94,55,39,17,44,272,2,46.8,31.1,6,56,10.9%,$30278,21.72%,$907,N/A,N/A,N/A,27,88.05%,84,4.85%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,5354,6.4,38.20%,N/A,N/A,AZ-82950,15.69,44.48%
Willcox,Arizona,3507,570,Sierra Vista-Douglas,127450,96,60,36,13,60,287,2,53.9,34.5,7,30,7.92%,$35000,17.27%,$597,$186000,1488,$125,44,58.65%,71,7.13%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,4632,6.4,47.90%,N/A,N/A,AZ-83090,6.15,56.67%
Williams,Arizona,3234,74,Flagstaff,142481,85,44,41,22,75,266,74,42,27.2,7,42,22.97%,$55873,17.66%,$770,$375000,1394,$269,48,66.54%,89,6.41%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,6993,6.3,37.90%,N/A,N/A,AZ-83160,43.83,62.0%
Williamson,Arizona,5602,99,Prescott,240226,89,51,38,16,63,272,12,46.8,31.1,N/A,65,42.56%,$71701,4.34%,$799,$1150000,2357,$488,20,85.99%,87,3.11%,Yavapai County,31.10%,62.30%,0.39%,0.0%,91.34%,7.28%,2.82%,Mountain Standard Time,5354,6.4,20.60%,N/A,N/A,AZ-83388,56.86,30.24%
Willow Valley,Arizona,690,140,Lake Havasu City-Kingman,217206,111,64,47,6,22,288,0,44.9,31.6,N/A,63,3.08%,$30781,23.19%,$586,N/A,N/A,N/A,32,65.65%,68,15.49%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,738,6,53.00%,N/A,N/A,AZ-83570,4.94,33.39%
Window Rock,Arizona,2451,463,None,N/A,86,44,42,12,63,276,19,44.4,28.3,8,37,28.07%,$36853,18.71%,$441,N/A,N/A,N/A,35,45.92%,89,4.83%,Apache County,61.80%,29.80%,0.0%,0.98%,3.43%,5.34%,0.24%,N/A,N/A,6,70.70%,N/A,N/A,AZ-83720,5.29,51.71%
Winkelman,Arizona,338,439,Payson,54303,103,62,41,13,44,284,0,51.2,34.3,6,53,5.08%,$36591,29.88%,N/A,N/A,N/A,N/A,47,77.22%,75,20.39%,Gila County,31.10%,63.00%,0.0%,0.0%,17.75%,76.63%,2.07%,N/A,N/A,6.2,73.10%,N/A,N/A,AZ-83790,0.77,35.4%
Winslow,Arizona,9505,732,Show Low,112112,94,48,46,8,50,271,7,45.3,29.2,8,34,8.98%,$45742,19.22%,$680,$214000,1446,$148,51,50.15%,65,5.28%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,N/A,6.1,67.20%,N/A,N/A,AZ-83930,12.99,46.68%
Winslow West,Arizona,559,33,Flagstaff,142481,94,48,46,8,50,276,7,45.3,29.2,N/A,30,8.47%,$25042,34.7%,$576,N/A,N/A,N/A,35,41.14%,80,27.23%,Navajo County,40.80%,51.10%,0.0%,1.25%,50.98%,8.23%,0.0%,Mountain Standard Time,6993,6.1,63.10%,N/A,N/A,AZ-83960,17.2,51.01%
Wintersburg,Arizona,11,22,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,N/A,N/A,0.0%,$68800,100.0%,N/A,N/A,N/A,N/A,10,100.0%,61,0.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,53.50%,N/A,N/A,AZ-84000,0.5,100.0%
Wittmann,Arizona,810,835,Phoenix-Mesa-Scottsdale,5059909,105,65,40,12,36,296,0,54.5,39.6,6,42,8.73%,$56964,32.47%,N/A,$498000,1945,$256,38,86.17%,74,17.01%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,1107,6.4,36.80%,N/A,N/A,AZ-84140,0.97,21.94%
Yarnell,Arizona,667,76,Prescott,240226,90,52,38,16,57,292,10,46.8,31.1,6,71,21.78%,$41010,12.59%,$764,N/A,N/A,N/A,45,60.87%,84,10.37%,Yavapai County,31.10%,62.30%,0.0%,0.0%,95.05%,2.1%,0.75%,Mountain Standard Time,5354,6.4,36.30%,N/A,N/A,AZ-84980,8.82,20.71%
York,Arizona,630,337,None,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,42,17.65%,$68750,16.97%,$850,N/A,N/A,N/A,29,73.17%,83,3.8%,Greenlee County,33.10%,57.30%,0.95%,0.0%,50.79%,47.14%,4.44%,N/A,N/A,6.5,48.80%,N/A,N/A,AZ-85260,1.87,36.51%
Young,Arizona,398,8,Payson,54303,90,54,36,22,65,283,12,51.2,34.3,6,53,27.71%,$38819,11.06%,$498,N/A,N/A,N/A,28,73.06%,85,20.13%,Gila County,31.10%,63.00%,0.0%,0.0%,89.95%,8.29%,7.04%,N/A,N/A,6.2,54.90%,N/A,N/A,AZ-85330,47.79,41.97%
Youngtown,Arizona,6837,4589,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,299,0,54.5,39.6,5,39,15.09%,$42564,17.07%,$991,$295000,1077,$274,43,55.32%,59,5.43%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,1107,6.4,58.60%,N/A,N/A,AZ-85400,1.49,55.18%
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,7,68,7.69%,$32250,29.51%,N/A,N/A,N/A,N/A,49,100.0%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,738,6,100.00%,N/A,N/A,AZ-85470,2.24,7.69%
Yuma,Arizona,97428,807,Yuma,217824,108,68,40,4,15,308,0,56.4,41.2,7,32,19.9%,$52183,16.75%,$917,$263000,1486,$177,30,66.43%,58,8.35%,Yuma County,46.40%,47.50%,2.24%,2.89%,33.27%,59.2%,20.92%,Mountain Standard Time,138,6.4,45.80%,N/A,N/A,AZ-85540,120.67,61.54%
