City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
San Manuel,Arizona,3489,168,Phoenix-Mesa-Scottsdale,4787811,$44784,11.38%,52,$172000,1186,$145,63,71.14%,$680,48.94%,N/A,N/A,22.33%,8.66%,46.83%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.35%,54.8%,3.87%,Mountain Standard Time,98,59,39,70,39,24%,25%,37,50,97,85%,86%,80%,11.82,5.64,2.91,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,86,3126,6.2,20.72,AZ-63540,32.6091346,-110.641512
San Miguel,Arizona,288,51,Tucson,1035063,N/A,0.0%,28,N/A,N/A,N/A,44,81.38%,N/A,80.09%,N/A,N/A,48.96%,43.02%,39.81%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,98,65,33,61,35,24%,25%,37,50,95,85%,86%,80%,16.26,7.39,4.36,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,3498,6.5,5.65,AZ-63610,31.6294944,-111.7801348
San Simon,Arizona,191,251,Sierra Vista-Douglas,125092,$22333,7.24%,67,N/A,N/A,N/A,62,68.33%,N/A,59.89%,N/A,N/A,19.9%,23.64%,30.22%,Cochise County,34.90%,56.20%,0.0%,0.0%,66.49%,31.94%,6.81%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3273,6.4,0.76,AZ-63820,32.2681688,-109.2302002
San Tan Valley,Arizona,96127,1268,Phoenix-Mesa-Scottsdale,4787811,$79836,22.27%,35,$390000,1857,$210,14,77.22%,$1586,40.77%,N/A,N/A,7.76%,4.43%,65.28%,Pinal County,37.00%,56.20%,2.0%,2.81%,63.81%,25.81%,7.43%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.73,2.09,2.93,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1377,6.2,75.8,AZ-64210,33.1785985,-111.5628187
Sanders,Arizona,758,316,None,N/A,$27487,11.81%,27,N/A,N/A,N/A,31,8.02%,$564,71.37%,N/A,N/A,36.94%,1.18%,54.86%,Apache County,61.80%,29.80%,0.0%,0.0%,8.71%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,90,5352,6,2.4,AZ-63050,35.2095589,-109.3223787
Santa Rosa,Arizona,743,113,Tucson,1035063,$37500,0.0%,35,N/A,N/A,N/A,36,73.72%,$621,75.37%,N/A,N/A,31.09%,24.89%,37.33%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,7.54%,2.15%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,6.55,AZ-64310,32.332559,-112.0464049
Sawmill,Arizona,716,124,None,N/A,$26875,2.46%,28,N/A,N/A,N/A,39,88.1%,N/A,71.06%,N/A,N/A,38.69%,25.0%,32.74%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,5.77,AZ-64590,35.8924349,-109.1538105
Scenic,Arizona,1850,113,Lake Havasu City-Kingman,211274,$31793,4.68%,65,N/A,N/A,N/A,16,70.36%,N/A,36.95%,N/A,N/A,28.49%,0.0%,16.3%,Mohave County,21.80%,72.90%,0.0%,0.0%,67.24%,32.76%,12.49%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1440,6,16.36,AZ-64650,36.792967,-114.0149884
Scottsdale,Arizona,238685,1297,Phoenix-Mesa-Scottsdale,4787811,$97409,60.2%,48,$780000,2000,$390,30,69.48%,$1578,48.18%,159,1957,6.73%,3.65%,62.73%,Maricopa County,44.80%,47.70%,4.92%,2.21%,78.71%,10.44%,11.83%,Mountain Standard Time,100,63,37,77,43,23%,19%,40,51,98,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699
Seba Dalkai,Arizona,122,8,Show Low,106609,N/A,15.0%,25,N/A,N/A,N/A,25,87.5%,N/A,69.51%,N/A,N/A,2.46%,0.0%,29.27%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,15.13,AZ-65167,35.4815339,-110.4561843
Second Mesa,Arizona,1606,40,Show Low,106609,$45459,4.61%,27,N/A,N/A,N/A,41,78.87%,N/A,76.88%,N/A,N/A,42.03%,17.62%,55.58%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,92,N/A,6.1,40.12,AZ-65280,35.8222349,-110.4884181
Sedona,Arizona,9723,532,Flagstaff,144942,$58901,48.96%,59,$1129000,2543,$444,33,77.58%,$1204,42.74%,N/A,N/A,11.3%,6.76%,52.2%,Yavapai County,31.10%,62.30%,2.77%,0.44%,75.4%,20.51%,18.17%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,84,3369,6.4,18.26,AZ-65350,34.8582002,-111.7941431
Sehili,Arizona,121,186,None,N/A,$13611,0.0%,34,N/A,N/A,N/A,39,100.0%,N/A,57.84%,N/A,N/A,88.43%,27.91%,42.16%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,0.65,AZ-65400,36.280714,-109.1814164
Seligman,Arizona,691,108,Prescott,240226,N/A,10.54%,40,$163000,1482,$110,66,65.97%,$509,45.67%,N/A,N/A,11.0%,0.0%,62.27%,Yavapai County,31.10%,62.30%,3.18%,0.0%,54.12%,38.78%,3.62%,Mountain Standard Time,92,53,39,59,23,39%,35%,26,39,94,76%,79%,73%,11.36,4.51,2.89,10.88%,15.93%,12.33%,9.7,3,6.2,54.8,89,4800,6.4,6.42,AZ-65420,35.3256109,-112.8572482
Sells,Arizona,2323,245,Tucson,1035063,$43994,4.52%,25,N/A,N/A,N/A,41,55.55%,$456,87.66%,N/A,N/A,46.99%,21.7%,49.9%,Pima County,53.30%,39.70%,0.0%,0.0%,6.97%,2.67%,0.09%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,9.49,AZ-65490,31.9202527,-111.8775135
Seven Mile,Arizona,1074,475,Show Low,106609,$46213,2.92%,29,N/A,N/A,N/A,33,45.43%,$381,57.47%,N/A,N/A,42.36%,25.97%,49.39%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.26,AZ-65780,33.7882507,-109.9575583
Shongopovi,Arizona,1003,631,Show Low,106609,$33750,6.22%,29,N/A,N/A,N/A,43,72.52%,N/A,85.58%,N/A,N/A,35.09%,23.7%,48.06%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,4.79%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,N/A,6.1,1.59,AZ-66190,35.8196233,-110.533142
Shonto,Arizona,347,76,Show Low,106609,$47679,13.68%,36,N/A,N/A,N/A,53,30.25%,$538,50.23%,N/A,N/A,23.92%,0.0%,66.04%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.59%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,6.4,2,6.2,36.7,94,6663,6.1,4.56,AZ-66260,36.5893036,-110.6607012
Show Low,Arizona,11623,177,Show Low,106609,$53569,26.27%,41,$494000,1752,$282,24,63.6%,$967,42.5%,517,2912,12.54%,7.3%,52.81%,Navajo County,40.80%,51.10%,0.8%,0.2%,73.76%,21.9%,4.83%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,85,5862,6.1,65.5,AZ-66470,34.2671154,-110.0383903
Sierra Vista,Arizona,44944,295,Sierra Vista-Douglas,125092,$66129,31.96%,37,$284000,1732,$164,31,58.06%,$1017,47.2%,261,2227,11.14%,6.26%,59.3%,Cochise County,34.90%,56.20%,3.88%,7.79%,57.04%,24.45%,9.55%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,13.97,7.64,1.97,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,78,4176,6.4,152.25,AZ-66820,31.5629973,-110.3153397
Sierra Vista Southeast,Arizona,14822,134,Sierra Vista-Douglas,125092,$70580,34.36%,46,$446000,2823,$158,26,80.58%,$866,39.24%,N/A,N/A,10.55%,3.9%,49.15%,Cochise County,34.90%,56.20%,1.3%,1.26%,66.07%,26.04%,5.65%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,14.89,7.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,4170,6.4,110.89,AZ-66845,31.4524582,-110.2159773
Six Shooter Canyon,Arizona,1326,453,Payson,53211,$60956,14.47%,30,N/A,N/A,N/A,42,87.17%,$852,35.26%,N/A,N/A,16.28%,1.95%,53.73%,Gila County,31.10%,63.00%,0.0%,0.83%,58.9%,38.61%,0.0%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,81,3348,6.2,2.93,AZ-67295,33.3569408,-110.771886
Snowflake,Arizona,6086,180,Show Low,106609,$63458,22.55%,30,$330000,1765,$187,41,75.98%,$1013,41.89%,N/A,N/A,22.86%,10.25%,55.91%,Navajo County,40.80%,51.10%,0.0%,0.18%,80.56%,8.97%,1.38%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5160,6.1,33.74,AZ-67800,34.5225884,-110.0912993
So-Hi,Arizona,292,332,Lake Havasu City-Kingman,211274,$46205,0.0%,60,N/A,N/A,N/A,34,100.0%,N/A,51.03%,N/A,N/A,0.0%,0.0%,41.78%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,0.88,AZ-67920,35.2527252,-114.1414825
Solomon,Arizona,555,2643,Safford,38145,$68696,21.55%,37,N/A,N/A,N/A,49,96.63%,$561,59.13%,N/A,N/A,6.31%,0.0%,48.33%,Graham County,26.90%,65.30%,0.0%,0.0%,25.23%,74.77%,0.0%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,82,2904,6.8,0.21,AZ-68010,32.8138106,-109.6289305
Somerton,Arizona,14126,1943,Yuma,202944,$53741,16.02%,31,$231000,1209,$191,19,66.85%,$902,44.53%,214,769,19.6%,7.28%,56.34%,Yuma County,46.40%,47.50%,0.0%,2.97%,2.66%,97.18%,37.85%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,195,6.4,7.27,AZ-68080,32.600658,-114.6994425
Sonoita,Arizona,730,69,Nogales,47463,$81161,33.44%,65,$460000,1855,$248,21,100.0%,N/A,22.02%,N/A,N/A,9.59%,16.58%,29.92%,Santa Cruz County,71.10%,23.70%,0.0%,1.51%,89.32%,8.08%,0.0%,N/A,92,59,33,62,33,24%,25%,37,50,88,85%,86%,80%,16.05,9.14,2.64,17.1%,34.84%,14.33%,0.3,0,7.7,43.4,87,4476,6.6,10.55,AZ-68220,31.6645571,-110.6426898
South Komelik,Arizona,384,98,Tucson,1035063,$49063,12.86%,28,N/A,N/A,N/A,29,32.31%,$1029,58.11%,N/A,N/A,42.71%,0.0%,53.54%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,16.26,7.39,4.36,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,3498,6.5,3.9,AZ-68670,31.7144722,-111.7744147
South Tucson,Arizona,4726,4588,Tucson,1035063,$31907,8.63%,32,$244000,1202,$203,60,36.59%,$789,69.36%,N/A,N/A,35.57%,13.87%,53.89%,Pima County,53.30%,39.70%,0.42%,3.36%,11.43%,70.1%,17.22%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,11.96,5.36,2.97,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,34,2259,6.5,1.03,AZ-68850,32.1954742,-110.9691542
Spring Valley,Arizona,1636,1604,Prescott,240226,$35938,15.19%,54,N/A,N/A,N/A,32,92.09%,$354,49.15%,N/A,N/A,20.31%,2.21%,33.19%,Yavapai County,31.10%,62.30%,0.86%,3.3%,78.18%,10.21%,2.2%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.47,4.68,5.04,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,80,3567,6.4,1.02,AZ-69060,34.3451853,-112.1591683
Springerville,Arizona,2082,181,None,N/A,$46311,20.58%,40,N/A,N/A,N/A,46,70.7%,$750,58.78%,0,554,11.57%,3.35%,48.47%,Apache County,61.80%,29.80%,0.0%,0.19%,64.31%,29.78%,1.44%,N/A,87,50,37,46,15,28%,23%,29,42,83,76%,79%,73%,14.42,7.08,2.55,27.04%,34.51%,31.78%,62.1,24,6.2,36.7,63,6399,6,11.5,AZ-68990,34.1560685,-109.2988887
St. David,Arizona,1411,233,Sierra Vista-Douglas,125092,$49688,21.99%,35,N/A,N/A,N/A,37,75.02%,$711,52.96%,N/A,N/A,22.11%,3.14%,60.23%,Cochise County,34.90%,56.20%,0.0%,0.0%,76.19%,11.84%,0.43%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,3375,6.4,6.05,AZ-62280,31.8957737,-110.2224456
St. Johns,Arizona,3416,132,None,N/A,$63672,19.94%,27,N/A,N/A,N/A,35,78.85%,$686,52.35%,340,1676,11.88%,1.61%,40.29%,Apache County,61.80%,29.80%,0.0%,5.39%,44.94%,39.55%,3.86%,N/A,91,49,42,54,18,28%,23%,29,42,88,76%,79%,73%,8.2,3.77,1.36,16.9%,26.37%,16.0%,62.1,24,6.2,36.7,83,5241,6,25.91,AZ-62350,34.501845,-109.3784418
St. Johns CDP,Arizona,521,229,Phoenix-Mesa-Scottsdale,4787811,$39545,5.61%,27,N/A,N/A,N/A,14,68.96%,N/A,76.86%,340,1676,31.09%,6.93%,54.16%,Maricopa County,44.80%,47.70%,0.0%,2.69%,0.0%,22.26%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962
St. Michaels,Arizona,727,190,None,N/A,$38984,23.89%,42,N/A,N/A,N/A,34,82.27%,N/A,67.83%,N/A,N/A,24.19%,0.0%,43.77%,Apache County,61.80%,29.80%,0.41%,0.0%,0.96%,3.58%,0.83%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,89,6162,6,3.82,AZ-62420,35.66056,-109.0961747
Stanfield,Arizona,428,109,Phoenix-Mesa-Scottsdale,4787811,$28477,18.88%,37,$245000,1763,$139,44,60.74%,N/A,38.26%,N/A,N/A,44.63%,0.0%,49.33%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.98%,89.02%,22.43%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1359,6.2,3.93,AZ-69130,32.8794191,-111.9635646
Star Valley,Arizona,2474,68,Payson,53211,$48600,21.82%,64,$845000,3380,$250,21,93.87%,N/A,38.71%,N/A,N/A,13.3%,2.49%,44.39%,Gila County,31.10%,63.00%,0.0%,0.04%,93.13%,4.08%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,85,4434,6.2,36.14,AZ-69480,34.2610508,-111.2197332
Steamboat,Arizona,369,154,None,N/A,$24605,0.0%,45,N/A,N/A,N/A,35,93.87%,N/A,84.23%,N/A,N/A,20.6%,23.53%,35.42%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,1.9%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,2.4,AZ-69585,35.7535303,-109.8503641
Stotonic Village,Arizona,431,87,Phoenix-Mesa-Scottsdale,4787811,$2499,0.0%,26,N/A,N/A,N/A,34,81.69%,N/A,61.21%,N/A,N/A,34.57%,14.22%,57.52%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,16.24%,6.03%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.96,AZ-69872,33.1527935,-111.8167293
Strawberry,Arizona,935,82,Payson,53211,$34458,14.04%,65,$384000,1670,$230,42,89.27%,N/A,27.03%,N/A,N/A,13.05%,0.0%,36.89%,Gila County,31.10%,63.00%,0.0%,0.0%,98.82%,0.21%,2.99%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,11.38,AZ-70040,34.4011344,-111.5100542
Summerhaven,Arizona,26,6,Tucson,1035063,N/A,65.38%,64,N/A,N/A,N/A,19,62.86%,N/A,30.77%,N/A,N/A,0.0%,0.0%,69.23%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,49,33,61,33,24%,25%,37,50,80,85%,86%,80%,13.58,5.58,4.0,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,6426,6.5,4.54,AZ-70175,32.4415956,-110.7766007
Summit,Arizona,4969,1358,Tucson,1035063,$39022,2.83%,37,N/A,N/A,N/A,36,75.36%,$599,64.6%,N/A,N/A,30.35%,30.24%,57.36%,Pima County,53.30%,39.70%,0.42%,0.76%,11.49%,87.34%,29.24%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,10.22,4.77,2.42,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,66,2331,6.5,3.66,AZ-70240,32.0620854,-110.9486293
Sun City,Arizona,26354,1828,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302
Sun City West,Arizona,26354,2402,Phoenix-Mesa-Scottsdale,4787811,$58837,34.0%,75,$268000,1403,$191,30,90.26%,$1299,31.08%,N/A,N/A,6.45%,5.53%,13.87%,Maricopa County,44.80%,47.70%,0.91%,1.06%,95.48%,1.41%,4.5%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302
Sun Lakes,Arizona,13912,2586,Phoenix-Mesa-Scottsdale,4787811,$59207,39.78%,73,$453000,1756,$258,29,90.22%,$1743,32.2%,N/A,N/A,7.52%,6.12%,22.18%,Maricopa County,44.80%,47.70%,0.68%,0.78%,95.28%,2.47%,5.89%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625
Sun Valley,Arizona,106,3,Show Low,106609,N/A,0.0%,53,N/A,N/A,N/A,47,100.0%,N/A,34.91%,N/A,N/A,34.91%,30.0%,56.6%,Navajo County,40.80%,51.10%,0.0%,8.49%,66.98%,8.49%,8.49%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,31.56,AZ-71160,34.9834469,-110.0374362
Sunizona,Arizona,254,28,Sierra Vista-Douglas,125092,$26250,22.73%,47,$375000,1682,$223,42,77.33%,$706,54.46%,N/A,N/A,18.9%,3.45%,40.85%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.35%,20.47%,12.2%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,82,3978,6.4,9.16,AZ-70460,31.8854935,-109.6332205
Superior,Arizona,2679,1367,Phoenix-Mesa-Scottsdale,4787811,$35603,18.73%,54,$283000,1451,$195,66,73.62%,$735,58.1%,N/A,N/A,20.27%,7.3%,47.2%,Pinal County,37.00%,56.20%,3.36%,0.56%,33.15%,62.37%,10.97%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,9.94,2.52,3.95,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,80,1884,6.2,1.96,AZ-71300,33.2850918,-111.1109152
Surprise,Arizona,141875,1286,Phoenix-Mesa-Scottsdale,4787811,$76623,30.65%,42,$417000,1752,$238,16,74.39%,$1627,40.47%,97,1477,7.49%,4.66%,56.88%,Maricopa County,44.80%,47.70%,2.39%,5.27%,67.8%,20.73%,6.75%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.17,2.96,3.02,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675
Sweet Water Village,Arizona,119,149,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,24,N/A,N/A,N/A,28,0.0%,N/A,80.28%,N/A,N/A,93.28%,61.54%,36.62%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,48.74%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,0.8,AZ-71642,33.1316927,-111.844717
Swift Trail Junction,Arizona,2668,725,Safford,38145,$63750,5.88%,36,$336000,1680,$200,26,72.63%,$776,59.31%,N/A,N/A,17.82%,0.98%,32.19%,Graham County,26.90%,65.30%,0.37%,5.88%,51.69%,36.66%,6.97%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,85,2700,6.8,3.68,AZ-71650,32.7305143,-109.714773
Tacna,Arizona,502,261,Yuma,202944,$34917,16.12%,46,N/A,N/A,N/A,40,70.17%,$754,35.09%,N/A,N/A,20.32%,21.54%,59.63%,Yuma County,46.40%,47.50%,0.0%,0.0%,39.44%,60.56%,11.95%,Mountain Standard Time,110,69,41,80,37,23%,19%,41,55,116,85%,89%,80%,3.46,0.98,1.04,4.63%,5.93%,6.0%,0.0,0,6.1,7.7,75,297,6.4,1.92,AZ-71790,32.7004339,-113.9617845
Tanque Verde,Arizona,14946,463,Tucson,1035063,$107358,57.23%,57,$565000,2216,$255,39,95.4%,$1767,33.36%,N/A,N/A,2.55%,4.83%,50.59%,Pima County,53.30%,39.70%,1.71%,0.51%,84.01%,10.04%,5.74%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.82,5.74,3.24,13.07%,21.54%,14.22%,0.3,0,7.7,43.4,77,2484,6.5,32.31,AZ-72000,32.2687599,-110.7437406
Taylor,Arizona,4020,123,Show Low,106609,$77808,18.02%,39,$312000,1975,$158,19,83.36%,N/A,27.52%,N/A,N/A,12.46%,5.96%,49.57%,Navajo County,40.80%,51.10%,0.0%,1.04%,85.1%,6.42%,1.12%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5238,6.1,32.66,AZ-72420,34.4393282,-110.101813
Teec Nos Pos,Arizona,766,54,None,N/A,$36250,7.07%,27,N/A,N/A,N/A,30,49.75%,$608,71.22%,N/A,N/A,39.03%,26.79%,55.44%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.23,3.18,3.57,20.0%,22.31%,22.22%,8.1,4,N/A,N/A,94,4836,6,14.29,AZ-72560,36.9220543,-109.075265
