City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,4787811,$40769,13.61%,55,$188000,1262,$149,63,71.14%,$814,52.0%,N/A,N/A,18.58%,9.08%,40.26%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,98,59,39,70,39,24%,25%,37,50,97,85%,86%,80%,11.82,5.64,2.91,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,86,3126,6.2,20.72,AZ-63540,32.6091346,-110.641512
San Miguel,Arizona,290,51,Tucson,1035063,N/A,0.0%,27,N/A,N/A,N/A,26,81.38%,N/A,65.84%,N/A,N/A,22.76%,33.62%,57.43%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,98,65,33,61,35,24%,25%,37,50,95,85%,86%,80%,16.26,7.39,4.36,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,3498,6.5,5.65,AZ-63610,31.6294944,-111.7801348
San Simon,Arizona,180,237,Sierra Vista-Douglas,125092,$22045,0.79%,46,N/A,N/A,N/A,62,68.33%,N/A,71.95%,N/A,N/A,11.11%,5.88%,32.48%,Cochise County,34.90%,56.20%,0.0%,0.0%,86.11%,13.89%,0.0%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,82,3273,6.4,0.76,AZ-63820,32.2681688,-109.2302002
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,4787811,$74455,22.95%,35,$442000,1982,$223,15,77.22%,$1437,41.5%,N/A,N/A,8.07%,5.06%,64.38%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,7.73,2.09,2.93,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1377,6.2,75.8,AZ-64210,33.1785985,-111.5628187
Sanders,Arizona,698,291,None,N/A,$26521,5.81%,25,N/A,N/A,N/A,32,8.02%,$517,78.7%,N/A,N/A,34.38%,1.43%,61.81%,Apache County,61.80%,29.80%,0.0%,0.0%,10.74%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,90,5352,6,2.4,AZ-63050,35.2095589,-109.3223787
Santa Rosa,Arizona,643,98,Tucson,1035063,$28833,1.22%,36,N/A,N/A,N/A,38,73.72%,N/A,78.49%,N/A,N/A,35.77%,32.55%,41.81%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,9.33%,2.49%,Mountain Standard Time,104,63,41,69,34,24%,25%,37,50,109,85%,86%,80%,15.64,7.5,2.96,8.93%,11.21%,12.22%,0.3,0,7.7,43.4,80,1395,6.5,6.55,AZ-64310,32.332559,-112.0464049
Sawmill,Arizona,706,122,None,N/A,$22250,1.84%,27,N/A,N/A,N/A,38,88.1%,$442,67.38%,N/A,N/A,48.58%,18.97%,32.28%,Apache County,61.80%,29.80%,0.0%,0.0%,0.28%,0.0%,0.0%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,5.77,AZ-64590,35.8924349,-109.1538105
Scenic,Arizona,1758,107,Lake Havasu City-Kingman,211274,$44510,5.75%,53,N/A,N/A,N/A,16,70.36%,$831,51.55%,N/A,N/A,27.82%,0.0%,33.21%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.45%,30.55%,8.87%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1440,6,16.36,AZ-64650,36.792967,-114.0149884
Scottsdale,Arizona,254995,1386,Phoenix-Mesa-Scottsdale,4787811,$91042,59.45%,48,$784000,1975,$397,31,69.48%,$1452,48.58%,159,1957,6.75%,3.35%,61.86%,Maricopa County,44.80%,47.70%,5.17%,2.07%,79.45%,10.15%,12.32%,Mountain Standard Time,100,63,37,77,43,23%,19%,40,51,98,85%,89%,80%,10.56,2.25,3.91,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,62,2343,6.4,184.0,AZ-65000,33.6871896,-111.8650699
Seba Dalkai,Arizona,72,5,Show Low,106609,$50833,15.22%,38,N/A,N/A,N/A,27,87.5%,$463,77.78%,N/A,N/A,55.56%,0.0%,44.44%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.78%,0.0%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,15.13,AZ-65167,35.4815339,-110.4561843
Second Mesa,Arizona,1817,45,Show Low,106609,$44226,3.16%,27,N/A,N/A,N/A,40,78.87%,$346,77.67%,N/A,N/A,43.59%,8.56%,56.05%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,92,N/A,6.1,40.12,AZ-65280,35.8222349,-110.4884181
Sedona,Arizona,10341,566,Flagstaff,144942,$57434,49.82%,60,$1030000,2269,$454,33,77.58%,$1181,42.78%,N/A,N/A,10.9%,5.7%,50.45%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,84,3369,6.4,18.26,AZ-65350,34.8582002,-111.7941431
Sehili,Arizona,113,174,None,N/A,N/A,0.0%,35,N/A,N/A,N/A,41,100.0%,N/A,59.38%,N/A,N/A,80.53%,21.74%,47.92%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,6.4,2,N/A,36.7,95,8412,6,0.65,AZ-65400,36.280714,-109.1814164
Seligman,Arizona,764,119,Prescott,240226,$88029,12.26%,38,$165000,693,$238,62,65.97%,$538,47.93%,N/A,N/A,2.49%,0.0%,64.01%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,92,53,39,59,23,39%,35%,26,39,94,76%,79%,73%,11.36,4.51,2.89,10.88%,15.93%,12.33%,9.7,3,6.2,54.8,89,4800,6.4,6.42,AZ-65420,35.3256109,-112.8572482
Sells,Arizona,2453,258,Tucson,1035063,$41483,3.52%,26,N/A,N/A,N/A,37,55.55%,$427,86.52%,N/A,N/A,40.79%,26.26%,51.11%,Pima County,53.30%,39.70%,0.0%,0.0%,3.83%,1.71%,0.53%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,9.49,AZ-65490,31.9202527,-111.8775135
Seven Mile,Arizona,1301,576,Show Low,106609,N/A,2.13%,27,N/A,N/A,N/A,28,45.43%,$379,58.64%,N/A,N/A,46.66%,29.01%,35.6%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.46%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.26,AZ-65780,33.7882507,-109.9575583
Shongopovi,Arizona,1219,767,Show Low,106609,$37955,5.41%,26,N/A,N/A,N/A,43,72.52%,N/A,88.5%,N/A,N/A,39.62%,22.2%,50.77%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.38%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,N/A,6.1,1.59,AZ-66190,35.8196233,-110.533142
Shonto,Arizona,357,78,Show Low,106609,$44583,22.48%,38,N/A,N/A,N/A,52,30.25%,$530,56.97%,N/A,N/A,32.21%,7.01%,66.24%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,11.75%,12.86%,14.11%,6.4,2,6.2,36.7,94,6663,6.1,4.56,AZ-66260,36.5893036,-110.6607012
Show Low,Arizona,11280,172,Show Low,106609,$49000,29.03%,41,$440000,1686,$261,23,63.6%,$947,42.57%,517,2912,15.42%,7.15%,52.69%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,85,45,40,55,24,28%,23%,29,42,82,76%,79%,73%,15.22,6.23,4.04,21.37%,33.52%,21.89%,20.7,6,6.2,36.7,85,5862,6.1,65.5,AZ-66470,34.2671154,-110.0383903
Sierra Vista,Arizona,43756,287,Sierra Vista-Douglas,125092,$59585,31.68%,37,$280000,1667,$168,32,58.06%,$977,46.51%,261,2227,12.28%,6.55%,58.77%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,13.97,7.64,1.97,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,78,4176,6.4,152.25,AZ-66820,31.5629973,-110.3153397
Sierra Vista Southeast,Arizona,16152,146,Sierra Vista-Douglas,125092,$65885,31.24%,46,$375000,2168,$173,26,80.58%,$791,39.31%,N/A,N/A,10.94%,3.62%,51.39%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,95,61,34,61,29,24%,25%,37,50,91,85%,86%,80%,14.89,7.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,4170,6.4,110.89,AZ-66845,31.4524582,-110.2159773
Six Shooter Canyon,Arizona,1208,412,Payson,53211,N/A,16.14%,30,N/A,N/A,N/A,37,87.17%,N/A,29.9%,N/A,N/A,19.0%,2.61%,52.58%,Gila County,31.10%,63.00%,0.0%,0.5%,68.79%,29.8%,3.15%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,81,3348,6.2,2.93,AZ-67295,33.3569408,-110.771886
Snowflake,Arizona,5873,174,Show Low,106609,$55306,22.77%,30,$345000,1734,$199,35,75.98%,$799,46.05%,N/A,N/A,19.41%,11.02%,60.91%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5160,6.1,33.74,AZ-67800,34.5225884,-110.0912993
So-Hi,Arizona,330,375,Lake Havasu City-Kingman,211274,N/A,0.0%,61,N/A,N/A,N/A,30,100.0%,N/A,38.48%,N/A,N/A,0.0%,0.0%,28.79%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,0.88,AZ-67920,35.2527252,-114.1414825
Solomon,Arizona,623,2967,Safford,38145,$66250,19.16%,32,$224000,1427,$157,46,96.63%,N/A,59.64%,N/A,N/A,5.94%,4.64%,53.14%,Graham County,26.90%,65.30%,0.0%,0.64%,29.37%,70.63%,0.0%,N/A,102,60,42,68,34,24%,25%,37,50,102,85%,86%,80%,7.89,3.27,1.85,13.29%,22.97%,12.67%,0.1,0,7.7,43.4,82,2904,6.8,0.21,AZ-68010,32.8138106,-109.6289305
Somerton,Arizona,16301,2242,Yuma,202944,$52061,16.34%,28,$230000,1716,$134,19,66.85%,$847,45.43%,214,769,20.44%,7.81%,59.19%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,195,6.4,7.27,AZ-68080,32.600658,-114.6994425
Sonoita,Arizona,727,69,Nogales,47463,$81786,34.57%,67,$430000,1172,$367,27,100.0%,N/A,17.31%,N/A,N/A,7.57%,10.58%,31.04%,Santa Cruz County,71.10%,23.70%,0.0%,0.83%,92.3%,6.88%,0.0%,N/A,92,59,33,62,33,24%,25%,37,50,88,85%,86%,80%,16.05,9.14,2.64,17.1%,34.84%,14.33%,0.3,0,7.7,43.4,87,4476,6.6,10.55,AZ-68220,31.6645571,-110.6426898
South Komelik,Arizona,455,117,Tucson,1035063,$46944,9.58%,27,N/A,N/A,N/A,26,32.31%,$727,69.64%,N/A,N/A,60.44%,0.0%,42.91%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,16.26,7.39,4.36,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,3498,6.5,3.9,AZ-68670,31.7144722,-111.7744147
South Tucson,Arizona,5692,5526,Tucson,1035063,$28704,7.94%,31,$251000,1201,$209,62,36.59%,$805,70.74%,N/A,N/A,38.58%,15.57%,52.59%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,11.96,5.36,2.97,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,34,2259,6.5,1.03,AZ-68850,32.1954742,-110.9691542
Spring Valley,Arizona,1668,1635,Prescott,240226,$41522,9.42%,46,$345000,1513,$228,28,92.09%,$288,41.48%,N/A,N/A,11.98%,0.0%,31.21%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.47,4.68,5.04,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,80,3567,6.4,1.02,AZ-69060,34.3451853,-112.1591683
Springerville,Arizona,2208,192,None,N/A,$46359,20.0%,43,N/A,N/A,N/A,46,70.7%,$667,60.42%,0,554,15.1%,3.42%,48.18%,Apache County,61.80%,29.80%,0.23%,0.32%,68.03%,26.13%,1.18%,N/A,87,50,37,46,15,28%,23%,29,42,83,76%,79%,73%,14.42,7.08,2.55,27.04%,34.51%,31.78%,62.1,24,6.2,36.7,63,6399,6,11.5,AZ-68990,34.1560685,-109.2988887
St. David,Arizona,1481,245,Sierra Vista-Douglas,125092,$44722,24.9%,39,$138000,2091,$66,36,75.02%,$700,46.07%,N/A,N/A,23.3%,4.42%,56.37%,Cochise County,34.90%,56.20%,0.0%,0.0%,84.74%,14.79%,0.54%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,81,3375,6.4,6.05,AZ-62280,31.8957737,-110.2224456
St. Johns,Arizona,3507,135,None,N/A,$60264,14.99%,31,N/A,N/A,N/A,34,78.85%,$703,58.51%,340,1676,14.84%,1.59%,38.18%,Apache County,61.80%,29.80%,0.0%,3.68%,45.37%,40.89%,3.39%,N/A,91,49,42,54,18,28%,23%,29,42,88,76%,79%,73%,8.2,3.77,1.36,16.9%,26.37%,16.0%,62.1,24,6.2,36.7,83,5241,6,25.91,AZ-62350,34.501845,-109.3784418
St. Johns CDP,Arizona,625,274,Phoenix-Mesa-Scottsdale,4787811,$51429,4.19%,27,N/A,N/A,N/A,16,68.96%,N/A,72.3%,340,1676,27.68%,20.25%,55.76%,Maricopa County,44.80%,47.70%,0.0%,1.92%,0.0%,15.2%,0.0%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.28,AZ-62362,33.3044127,-112.1946962
St. Michaels,Arizona,916,240,None,N/A,$35625,19.07%,47,N/A,N/A,N/A,34,82.27%,N/A,69.42%,N/A,N/A,30.93%,2.76%,44.53%,Apache County,61.80%,29.80%,0.22%,0.0%,4.15%,2.84%,0.44%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,78%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,89,6162,6,3.82,AZ-62420,35.66056,-109.0961747
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,4787811,N/A,16.33%,38,N/A,N/A,N/A,45,60.74%,N/A,51.83%,N/A,N/A,39.26%,0.0%,39.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.4,2.19,2.58,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,76,1359,6.2,3.93,AZ-69130,32.8794191,-111.9635646
Star Valley,Arizona,1457,40,Payson,53211,$31250,27.62%,65,$740000,2426,$305,24,93.87%,N/A,38.87%,N/A,N/A,17.09%,3.75%,30.23%,Gila County,31.10%,63.00%,0.0%,0.07%,91.15%,7.82%,0.96%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,85,4434,6.2,36.14,AZ-69480,34.2610508,-111.2197332
Steamboat,Arizona,375,156,None,N/A,$35069,0.0%,46,N/A,N/A,N/A,31,93.87%,N/A,76.18%,N/A,N/A,29.6%,23.26%,37.94%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.4%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,2.4,AZ-69585,35.7535303,-109.8503641
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,4787811,$2499,0.0%,26,N/A,N/A,N/A,33,81.69%,N/A,61.17%,N/A,N/A,34.74%,13.08%,56.91%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,69,1158,6.2,4.96,AZ-69872,33.1527935,-111.8167293
Strawberry,Arizona,1100,97,Payson,53211,$41250,18.78%,65,$450000,1282,$351,40,89.27%,$951,34.81%,N/A,N/A,14.55%,0.0%,37.64%,Gila County,31.10%,63.00%,0.0%,0.0%,98.18%,0.91%,3.18%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,11.38,AZ-70040,34.4011344,-111.5100542
Summerhaven,Arizona,35,8,Tucson,1035063,$35313,40.0%,61,N/A,N/A,N/A,33,62.86%,N/A,57.14%,N/A,N/A,0.0%,0.0%,80.0%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,82,49,33,61,33,24%,25%,37,50,80,85%,86%,80%,13.58,5.58,4.0,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,6426,6.5,4.54,AZ-70175,32.4415956,-110.7766007
Summit,Arizona,5066,1384,Tucson,1035063,$38871,2.13%,36,$300000,1370,$219,40,75.36%,$561,57.46%,N/A,N/A,22.71%,27.07%,58.6%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,102,66,36,72,41,24%,25%,37,50,102,85%,86%,80%,10.22,4.77,2.42,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,66,2331,6.5,3.66,AZ-70240,32.0620854,-110.9486293
Sun City,Arizona,26043,1806,Phoenix-Mesa-Scottsdale,4787811,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,57,1152,6.4,14.42,AZ-70355,33.6694696,-112.357302
Sun City West,Arizona,26043,2374,Phoenix-Mesa-Scottsdale,4787811,$54444,32.75%,75,$280000,1379,$203,32,90.26%,$1226,32.61%,N/A,N/A,6.63%,6.07%,12.59%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.84,2.06,2.85,9.07%,10.44%,12.67%,0.0,0,6.1,25.0,63,1152,6.4,10.97,AZ-70355,33.6694696,-112.357302
Sun Lakes,Arizona,14887,2767,Phoenix-Mesa-Scottsdale,4787811,$56148,38.65%,73,$453000,1798,$252,29,90.22%,$1483,31.94%,N/A,N/A,7.09%,6.13%,22.73%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,63,1158,6.4,5.38,AZ-70530,33.2171928,-111.8694625
Sun Valley,Arizona,93,3,Show Low,106609,N/A,0.0%,57,$300000,3093,$97,48,100.0%,N/A,31.18%,N/A,N/A,40.86%,35.19%,58.06%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,31.56,AZ-71160,34.9834469,-110.0374362
Sunizona,Arizona,247,27,Sierra Vista-Douglas,125092,$23542,22.73%,53,N/A,N/A,N/A,38,77.33%,$706,48.6%,N/A,N/A,19.43%,2.22%,42.06%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,96,60,36,60,29,24%,25%,37,50,91,85%,86%,80%,12.51,6.46,2.22,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,82,3978,6.4,9.16,AZ-70460,31.8854935,-109.6332205
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,4787811,$33036,17.97%,56,$279000,1348,$207,64,73.62%,$693,62.36%,N/A,N/A,19.46%,8.68%,44.16%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,9.94,2.52,3.95,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,80,1884,6.2,1.96,AZ-71300,33.2850918,-111.1109152
Surprise,Arizona,139007,1260,Phoenix-Mesa-Scottsdale,4787811,$71192,29.24%,42,$435000,1859,$234,17,74.39%,$1443,40.53%,97,1477,7.6%,4.73%,55.37%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,105,64,41,78,39,23%,19%,40,51,105,85%,89%,80%,9.17,2.96,3.02,9.45%,10.99%,13.33%,0.0,0,6.1,25.0,65,1218,6.4,110.3,AZ-71510,33.6815204,-112.4514675
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,25,N/A,N/A,N/A,28,0.0%,N/A,82.86%,N/A,N/A,95.61%,83.33%,25.71%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,0.8,AZ-71642,33.1316927,-111.844717
Swift Trail Junction,Arizona,2731,742,Safford,38145,$54500,6.3%,38,$390000,2549,$153,28,72.63%,$861,58.89%,N/A,N/A,21.02%,4.29%,30.92%,Graham County,26.90%,65.30%,0.0%,5.46%,51.85%,32.11%,5.16%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,85,2700,6.8,3.68,AZ-71650,32.7305143,-109.714773
Tacna,Arizona,580,302,Yuma,202944,$30263,12.99%,45,N/A,N/A,N/A,38,70.17%,$767,40.58%,N/A,N/A,15.52%,20.12%,63.08%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,110,69,41,80,37,23%,19%,41,55,116,85%,89%,80%,3.46,0.98,1.04,4.63%,5.93%,6.0%,0.0,0,6.1,7.7,75,297,6.4,1.92,AZ-71790,32.7004339,-113.9617845
Tanque Verde,Arizona,15446,478,Tucson,1035063,$101520,55.4%,57,$710000,2784,$255,39,95.4%,$1707,33.04%,N/A,N/A,2.76%,4.67%,49.98%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,102,65,37,73,41,24%,25%,37,50,102,85%,86%,80%,12.82,5.74,3.24,13.07%,21.54%,14.22%,0.3,0,7.7,43.4,77,2484,6.5,32.31,AZ-72000,32.2687599,-110.7437406
Taylor,Arizona,4255,130,Show Low,106609,$54412,14.72%,43,$320000,1531,$209,27,83.36%,N/A,29.28%,N/A,N/A,9.85%,13.95%,50.92%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,90,49,41,51,22,28%,23%,29,42,87,76%,79%,73%,15.85,6.99,3.4,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,87,5238,6.1,32.66,AZ-72420,34.4393282,-110.101813
Teec Nos Pos,Arizona,798,56,None,N/A,$34271,7.62%,27,N/A,N/A,N/A,34,49.75%,$556,61.55%,N/A,N/A,38.35%,27.71%,45.74%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,44,51,68,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.23,3.18,3.57,20.0%,22.31%,22.22%,8.1,4,N/A,N/A,94,4836,6,14.29,AZ-72560,36.9220543,-109.075265
