City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,$6469,0.0%,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,68.7%,8.05%,81.31%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,4.4,AZ-82060
Wheatfields,Arizona,491,61,Payson,54303,$26875,8.55%,60,N/A,N/A,N/A,44,70.88%,$768,30.55%,N/A,N/A,7.13%,0.0%,54.79%,Gila County,31.10%,63.00%,0.0%,0.0%,70.06%,27.49%,0.0%,N/A,98,59,39,19,56,283,1,51.2,34.3,N/A,79,N/A,6.2,8.06,AZ-82120
Whetstone,Arizona,2995,32,Sierra Vista-Douglas,127450,$50712,23.94%,49,$275000,1667,$165,28,71.5%,$879,42.31%,N/A,N/A,12.62%,9.55%,48.47%,Cochise County,34.90%,56.20%,0.27%,0.57%,79.53%,16.16%,4.64%,Mountain Standard Time,93,61,32,15,53,284,1,53.9,34.5,7,84,4632,6.4,93.97,AZ-82156
Whispering Pines,Arizona,122,284,Payson,54303,$32105,45.08%,77,N/A,N/A,N/A,52,45.9%,N/A,31.97%,N/A,N/A,0.0%,0.0%,6.56%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,0.43,AZ-82270
White Hills,Arizona,210,4,Lake Havasu City-Kingman,217206,$53148,44.94%,58,$250000,1351,$185,24,100.0%,N/A,70.22%,N/A,N/A,37.62%,8.85%,63.48%,Mohave County,21.80%,72.90%,0.0%,0.0%,81.9%,18.1%,0.0%,Mountain Standard Time,102,55,47,6,30,290,0,44.9,31.6,8,87,738,6,51.92,AZ-82425
White Mountain Lake,Arizona,2947,123,Show Low,112112,$41493,14.22%,46,$204000,764,$267,24,86.97%,$621,45.07%,N/A,N/A,28.08%,13.76%,36.89%,Navajo County,40.80%,51.10%,0.51%,3.53%,56.87%,34.27%,7.02%,N/A,88,48,40,14,73,276,19,45.3,29.2,8,90,N/A,6.1,24.04,AZ-82450
Whitecone,Arizona,828,18,Show Low,112112,$17019,1.28%,30,N/A,N/A,N/A,27,50.85%,$625,65.34%,N/A,N/A,68.72%,32.16%,34.73%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.97%,0.0%,N/A,92,48,44,9,52,276,6,45.3,29.2,N/A,92,N/A,6.1,45.1,AZ-82390
Whiteriver,Arizona,4081,260,Show Low,112112,$35422,4.34%,28,N/A,N/A,N/A,35,41.15%,$485,61.46%,N/A,N/A,40.77%,23.32%,39.99%,Navajo County,40.80%,51.10%,0.0%,0.37%,1.23%,1.74%,0.59%,N/A,82,46,36,24,94,277,68,45.3,29.2,7,86,N/A,6.1,15.67,AZ-82530
Why,Arizona,65,7,Tucson,1061175,$25500,38.89%,58,N/A,N/A,N/A,62,80.0%,N/A,42.59%,N/A,N/A,52.31%,0.0%,22.22%,Pima County,53.30%,39.70%,0.0%,0.0%,90.77%,0.0%,0.0%,Mountain Standard Time,104,67,37,8,30,285,0,54.6,37.2,7,81,2555,6.5,8.96,AZ-82670
Wickenburg,Arizona,7708,298,Phoenix-Mesa-Scottsdale,5059909,$52898,30.17%,61,$525000,1862,$282,34,77.75%,$611,40.19%,N/A,N/A,13.73%,1.5%,47.92%,Maricopa County,44.80%,47.70%,0.17%,0.12%,84.59%,9.17%,2.66%,Mountain Standard Time,102,64,38,12,33,299,0,54.5,39.6,6,72,1107,6.4,25.86,AZ-82740
Wide Ruins,Arizona,6,15,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,47,44,11,48,275,5,44.4,28.3,8,93,N/A,6,0.39,AZ-82810
Wikieup,Arizona,71,16,Lake Havasu City-Kingman,217206,$84250,32.26%,47,N/A,N/A,N/A,33,54.93%,N/A,29.23%,N/A,N/A,4.23%,18.42%,58.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,69.01%,30.99%,5.63%,Mountain Standard Time,107,65,42,9,30,290,0,44.9,31.6,7,83,738,6,4.44,AZ-82880
Wilhoit,Arizona,946,60,Prescott,240226,$30278,10.9%,56,N/A,N/A,N/A,26,88.05%,$907,51.13%,N/A,N/A,21.72%,4.85%,44.48%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,94,55,39,17,44,272,2,46.8,31.1,6,84,5354,6.4,15.69,AZ-82950
Willcox,Arizona,3507,570,Sierra Vista-Douglas,127450,$35000,7.92%,30,$186000,1488,$125,50,58.65%,$597,48.45%,N/A,N/A,17.27%,7.13%,56.67%,Cochise County,34.90%,56.20%,0.4%,1.48%,33.36%,63.73%,7.84%,Mountain Standard Time,96,60,36,13,60,287,2,53.9,34.5,7,71,4632,6.4,6.15,AZ-83090
Williams,Arizona,3234,74,Flagstaff,142481,$55873,22.97%,42,$375000,1394,$269,42,66.54%,$770,40.04%,N/A,N/A,17.66%,6.41%,62.0%,Coconino County,54.20%,35.30%,1.24%,2.75%,51.3%,38.5%,9.28%,Mountain Standard Time,85,44,41,22,75,266,74,42,27.2,7,89,6993,6.3,43.83,AZ-83160
Williamson,Arizona,5602,99,Prescott,240226,$71701,42.56%,65,$1150000,2357,$488,22,85.99%,$799,24.01%,N/A,N/A,4.34%,3.11%,30.24%,Yavapai County,31.10%,62.30%,0.39%,0.0%,91.34%,7.28%,2.82%,Mountain Standard Time,89,51,38,16,63,272,12,46.8,31.1,N/A,87,5354,6.4,56.86,AZ-83388
Willow Valley,Arizona,690,140,Lake Havasu City-Kingman,217206,$30781,3.08%,63,N/A,N/A,N/A,37,65.65%,$586,55.54%,N/A,N/A,23.19%,15.49%,33.39%,Mohave County,21.80%,72.90%,0.0%,0.43%,82.9%,12.46%,0.0%,Mountain Standard Time,111,64,47,6,22,288,0,44.9,31.6,N/A,68,738,6,4.94,AZ-83570
Window Rock,Arizona,2451,463,None,N/A,$36853,28.07%,37,N/A,N/A,N/A,36,45.92%,$441,70.93%,N/A,N/A,18.71%,4.83%,51.71%,Apache County,61.80%,29.80%,0.0%,0.98%,3.43%,5.34%,0.24%,N/A,86,44,42,12,63,276,19,44.4,28.3,8,89,N/A,6,5.29,AZ-83720
Winkelman,Arizona,338,439,Payson,54303,$36591,5.08%,53,N/A,N/A,N/A,50,77.22%,N/A,78.91%,N/A,N/A,29.88%,20.39%,35.4%,Gila County,31.10%,63.00%,0.0%,0.0%,17.75%,76.63%,2.07%,N/A,103,62,41,13,44,284,0,51.2,34.3,6,75,N/A,6.2,0.77,AZ-83790
Winslow,Arizona,9505,732,Show Low,112112,$45742,8.98%,34,$214000,1446,$148,52,50.15%,$680,66.54%,N/A,N/A,19.22%,5.28%,46.68%,Navajo County,40.80%,51.10%,0.11%,4.68%,22.94%,37.76%,4.24%,N/A,94,48,46,8,50,271,7,45.3,29.2,8,65,N/A,6.1,12.99,AZ-83930
Winslow West,Arizona,559,33,Flagstaff,142481,$25042,8.47%,30,N/A,N/A,N/A,34,41.14%,$576,60.15%,N/A,N/A,34.7%,27.23%,51.01%,Navajo County,40.80%,51.10%,0.0%,1.25%,50.98%,8.23%,0.0%,Mountain Standard Time,94,48,46,8,50,276,7,45.3,29.2,N/A,80,6993,6.1,17.2,AZ-83960
Wintersburg,Arizona,11,22,Phoenix-Mesa-Scottsdale,5059909,$68800,0.0%,N/A,N/A,N/A,N/A,10,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,100.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,107,66,41,8,27,296,0,54.5,39.6,N/A,61,1107,6.4,0.5,AZ-84000
Wittmann,Arizona,810,835,Phoenix-Mesa-Scottsdale,5059909,$56964,8.73%,42,$498000,1945,$256,23,86.17%,N/A,21.34%,N/A,N/A,32.47%,17.01%,21.94%,Maricopa County,44.80%,47.70%,6.67%,0.0%,72.59%,13.83%,0.0%,Mountain Standard Time,105,65,40,12,36,296,0,54.5,39.6,6,74,1107,6.4,0.97,AZ-84140
Yarnell,Arizona,667,76,Prescott,240226,$41010,21.78%,71,N/A,N/A,N/A,42,60.87%,$764,36.96%,N/A,N/A,12.59%,10.37%,20.71%,Yavapai County,31.10%,62.30%,0.0%,0.0%,95.05%,2.1%,0.75%,Mountain Standard Time,90,52,38,16,57,292,10,46.8,31.1,6,84,5354,6.4,8.82,AZ-84980
York,Arizona,630,337,None,N/A,$68750,17.65%,42,N/A,N/A,N/A,29,73.17%,$850,57.83%,N/A,N/A,16.97%,3.8%,36.51%,Greenlee County,33.10%,57.30%,0.95%,0.0%,50.79%,47.14%,4.44%,N/A,97,59,38,13,55,282,1,50.5,31.8,N/A,83,N/A,6.5,1.87,AZ-85260
Young,Arizona,398,8,Payson,54303,$38819,27.71%,53,N/A,N/A,N/A,26,73.06%,$498,66.22%,N/A,N/A,11.06%,20.13%,41.97%,Gila County,31.10%,63.00%,0.0%,0.0%,89.95%,8.29%,7.04%,N/A,90,54,36,22,65,283,12,51.2,34.3,6,85,N/A,6.2,47.79,AZ-85330
Youngtown,Arizona,6837,4589,Phoenix-Mesa-Scottsdale,5059909,$42564,15.09%,39,$295000,1077,$274,43,55.32%,$991,61.71%,N/A,N/A,17.07%,5.43%,55.18%,Maricopa County,44.80%,47.70%,1.1%,4.37%,53.03%,35.75%,13.95%,Mountain Standard Time,106,66,40,9,32,299,0,54.5,39.6,5,59,1107,6.4,1.49,AZ-85400
Yucca,Arizona,61,27,Lake Havasu City-Kingman,217206,$32250,7.69%,68,N/A,N/A,N/A,36,100.0%,N/A,50.0%,N/A,N/A,29.51%,0.0%,7.69%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.41%,16.39%,0.0%,Mountain Standard Time,109,64,45,5,22,290,0,44.9,31.6,7,83,738,6,2.24,AZ-85470
Yuma,Arizona,97428,807,Yuma,217824,$52183,19.9%,32,$263000,1486,$177,31,66.43%,$917,47.57%,N/A,N/A,16.75%,8.35%,61.54%,Yuma County,46.40%,47.50%,2.24%,2.89%,33.27%,59.2%,20.92%,Mountain Standard Time,108,68,40,4,15,308,0,56.4,41.2,7,58,138,6.4,120.67,AZ-85540
